Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Volkswagen Golf 6 Team 1.4 i 16V 80 cv;36000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-6/127252;automobile.tn;2026-07-13;2026-07-10;Volkswagen;Golf 6;2011.0;265000.0;;Essence;Ariana;5.0;;;;;;Traction;2026-07-10;41;0;Standard;0;15.0;12.487488878546143;225.0;17666.666666666668;1;Grand Tunis;80.0;1.4;0;0;0;0;40521;0.11157177759680166;4521.0;0.15;0.15;10;Élevée;0.081
Mercedes Classe C;38000.0;https://www.automax.tn/annonces/mercedes-classe-c-5/;AutoMax;2026-07-13;2026-06-29;Mercedes-Benz;Classe C;2010.0;267000.0;Manuelle;Essence;Tunis;9.0;;;;;;;2026-06-29;52;1;Luxe;0;16.0;12.495007682693725;256.0;16687.5;1;Grand Tunis;;;0;0;0;0;42759;0.11129820622558993;4759.0;1.0;1.0;12;Élevée;0.081
Voiture mazda 3 coupe;40000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/voiture-mazda-3-coupe/6a856df486fe4424fc33ee96/;tayara.tn;2026-08-19;2026-08-19;Mazda;3;2014.0;165000.0;Automatique;;Tunis;;;;Mazda 3 bojte auto ANNEE 2014 importe de UAE en 2017  Bon etat  1 ere main;;;;2026-08-19;1;0;Standard;0;12.0;12.013706813470414;144.0;13750.0;1;Grand Tunis;;;1;0;0;0;45006;0.11122961382926722;5006.0;0.11;0.11;4;Moyenne;0.081
polo 4 ndifa;16000.0;https://www.tayara.tn/item/voitures/zaghouan/zaghouan/polo-4-ndifa/6a75b5b56ef0e97a6c188c7a/;tayara.tn;2026-08-07;2026-08-07;Volkswagen;Polo;;;Manuelle;Essence;Zaghouan;5.0;;;Je met à vendre  ma  voiture  polo 4 séri 102  karhaba ndifa toula et moteur: - Asisté - Climatiseur à regler - Peinture d'origine _pneu neuf gentalé -papier en règle visite technique et viniette Voiture  maoujouda fi Zaghouan ville Tel Afficher le numéro;;;;2026-08-07;13;0;Standard;0;;;;;0;Province;;;0;0;0;1;18001;0.11116049108382868;2001.0;0.55;0.55;68;Élevée;0.081
KIA Picanto 1.2 MPi 16V 85 cv Boîte auto;27000.0;https://www.automobile.tn/fr/occasion/kia/picanto/128297;automobile.tn;2026-07-14;2026-07-13;Kia;Picanto;2014.0;218000.0;Automatique;Essence;Bizerte;5.0;;;;;;;2026-07-13;38;0;Standard;0;12.0;12.292254928916668;144.0;18166.666666666668;0;Province;85.0;1.2;0;0;0;0;30370;0.11096476786302271;3370.0;0.38;0.38;2;Faible;0.081
Mercedes-Benz Classe C Avantgarde 200 CDi 2.1 CDI 16V BlueEFFICIENCY 136 cv;54000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/129411;automobile.tn;2026-08-17;2026-08-17;Mercedes-Benz;Classe C;2011.0;130000.0;;Diesel;Nabeul;7.0;;;Kilométrage : Garanti et certifié. État : Irréprochable, très bien entretenu. Formalités : Véhicule actuellement en RS. Il sera livré avec ses plaques tunisiennes définitives au moment de l'achat, sans aucun frais supplémentaire pour vous ! Clés en main, prêt à rouler. Contactez-moi pour plus d'infos. Nabeul;;0.0;;2026-08-17;3;1;Luxe;0;15.0;11.775297421715829;225.0;8666.666666666666;0;Province;136.0;2.1;0;0;0;0;60737;0.11092085549171016;6737.0;1.0;1.0;1;Faible;0.081
Volkswagen Tiguan;85000.0;https://www.automobile.tn/fr/occasion/volkswagen/tiguan/129278;automobile.tn;2026-08-14;2026-08-13;Volkswagen;Tiguan;2022.0;171000.0;;Hybride rechargeable essence;Médenine;8.0;;;SUV, 8 cv, transmission Traction, Accoudoir avant, Accoudoir arrière, Affichage tête haute, Autoradio, Autoradio CD, Autoradio CD/Mp3, Apple Carplay, Android Auto, Bluetooth, Boîte à gants réfrigérée, Chargeur CD, Connectivité Aux, usb, iPod, Navigation, Palettes au volant, Sièges sport, Sièges chauffants, Sièges massants, Sièges ventilés, Sièges réglables en hauteur, Sièges électriques, Vitres teintées, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur, Volant chauffant, Instrumentation numérique Nabeul;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Conduite semi-autonome;13.0;;2026-08-13;7;0;Standard;0;4.0;12.049424683420916;16.0;42750.0;0;Province;;;0;0;0;0;95604;0.1109158612610351;10604.0;0.33;0.33;1;Faible;0.081
Mercedes-Benz Classe C Exclusive 180 CGI 1.6 16V 7G-TRONIC+ 156 cv Boîte auto;79000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/127284;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;Classe C;2017.0;196000.0;Automatique;Essence;Ariana;8.0;;;;;;Propulsion;2026-07-11;40;1;Luxe;0;9.0;12.185875040240456;81.0;21777.777777777777;1;Grand Tunis;156.0;1.6;0;0;0;0;88840;0.11076091850517784;9840.0;1.0;1.0;7;Moyenne;0.081
une voiture Polo 5 à vendre;22300.0;https://www.tayara.tn/item/voitures/tunis/tunis/une-voiture-polo-5-vendre/6a85d82386fe4424fc3446ea/;tayara.tn;2026-08-19;2026-08-19;Volkswagen;Polo;2009.0;162000.0;Manuelle;;Tunis;;;;"Je mets à vendre une voiture Polo 5 kilométrage ; 162000 km Double arbracam 5 chévaux climatisée moteur ; 1.2 5 chévaux version européenne vitre rabattable";;;;2026-08-19;1;0;Standard;0;17.0;11.995357787034976;289.0;9529.411764705885;1;Grand Tunis;;;0;0;0;0;25069;0.11045514380310344;2769.0;0.55;0.55;3;Moyenne;0.081
Vente d une voiture;47000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/vente-d-une-voiture/6a61fc7f4956ba003a46730c/;tayara.tn;2026-07-25;2026-07-23;Ford;EcoSport;2019.0;120000.0;Automatique;Essence;Tunis;7.0;;;;;;;2026-07-23;28;0;Standard;0;7.0;11.695255355062796;49.0;17142.85714285714;1;Grand Tunis;;;0;0;0;0;52823;0.11023607140828806;5823.0;0.16;0.16;8;Élevée;0.081
Seat Leon Xcellence 1.4 TSI 150 cv Boîte auto;89000.0;https://www.automobile.tn/fr/occasion/seat/leon/129048;automobile.tn;2026-08-07;2026-08-06;Seat;Leon;2023.0;74000.0;Automatique;Essence;Ariana;8.0;;;Seat Leon FR occasion à vendre tunisie Tunis;Android Auto | Apple Carplay | Navigation | Palettes au volant | Sièges électriques | Caméra de recul | Toit ouvrant | Toit panoramique | Accès sans clé;9.0;;2026-08-06;14;0;Standard;0;3.0;11.211833885608511;9.0;24666.666666666668;1;Grand Tunis;150.0;1.4;0;0;0;0;99991;0.10991989279035114;10991.0;0.35;0.35;4;Moyenne;0.081
Peugeot 206 finition look tt options 1.1 i 60cv;16400.0;https://www.automobile.tn/fr/occasion/peugeot/206/129295;automobile.tn;2026-08-14;2026-08-14;Peugeot;206;2005.0;251000.0;;Essence;Ben Arous;5.0;;;Vends CDE P206. Besoin de quelques interventions. Enjoliveurs neufs fournis. Sans contre-offre. Pas sérieux s’abstenir. Ariana;;0.0;;2026-08-14;6;0;Standard;0;21.0;12.433212202169727;441.0;11952.380952380952;1;Grand Tunis;60.0;1.1;0;0;0;0;18424;0.10985670864090318;2024.0;0.1;0.1;4;Moyenne;0.081
KIA Sportage 1.6 GDi CVVT 16V 4x2 132 cv Boite Auto;63000.0;https://www.automobile.tn/fr/occasion/kia/sportage/129059;automobile.tn;2026-08-07;2026-08-06;Kia;Sportage;2018.0;197000.0;Automatique;Essence;Ariana;8.0;;;2018 Kia Sportage BVA Toit pano 1ére main 70 000 DT Négociable 23/11/2018 TU207 1.6L Essence 8 CV 127 000 KM Échange possible Disponible sur RDV à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 98759655 / 25551771 / 24111140 Ben Arous;Alarme anti-intrusion | Sièges électriques | Toit ouvrant | Toit panoramique | Accès sans clé;5.0;;2026-08-06;14;0;Standard;0;8.0;12.190964083849376;64.0;24625.0;1;Grand Tunis;132.0;1.6;1;0;0;0;70771;0.10980486357406283;7771.0;0.85;0.85;8;Élevée;0.081
Land Rover Range Rover Evoque;77000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/124947;automobile.tn;2026-07-13;2026-07-13;Land Rover;Range Rover Evoque;2014.0;125000.0;;Diesel;Tunis;11.0;;;;;;Traction;2026-07-13;38;1;Luxe;0;12.0;11.736077016252436;144.0;10416.666666666666;1;Grand Tunis;;;0;0;0;0;86496;0.10978542360340363;9496.0;0.29;0.29;4;Moyenne;0.081
Mercedes-Benz Classe A;53000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/127578;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe A;2018.0;270000.0;;Essence;Nabeul;6.0;;;;;;Traction;2026-07-12;39;1;Luxe;0;8.0;12.506180941677355;64.0;33750.0;0;Province;;;0;0;0;0;59518;0.10951308847743539;6518.0;0.48;0.48;0;Faible;0.081
Volkswagen Passat Design 1.4 TSI 16V 125 cv;44000.0;https://www.automobile.tn/fr/occasion/volkswagen/passat/128528;automobile.tn;2026-07-25;2026-07-24;Volkswagen;Passat;2016.0;222000.0;;Essence;Ariana;7.0;;;;Alarme anti-intrusion | Palettes au volant | Caméra de recul | Suspension pneumatique;4.0;;2026-07-24;27;0;Standard;0;10.0;12.310437165348777;100.0;22200.0;1;Grand Tunis;125.0;1.4;0;0;0;0;49410;0.10949200566686905;5410.0;0.17;0.17;2;Faible;0.081
Opel Astra 1.4 i 16V 90cv;19000.0;https://www.automobile.tn/fr/occasion/opel/astra/129197;automobile.tn;2026-08-12;2026-08-11;Opel;Astra;2001.0;400000.0;;Essence;Ben Arous;5.0;;;Opel Astra h 1.7 CDTI Break,à l'état d'origine, moteur Bosch puissant, bien entretenu. 04 pneus et batterie tous neufs Monastir;;0.0;;2026-08-11;9;0;Standard;0;25.0;12.899222326086994;625.0;16000.0;1;Grand Tunis;90.0;1.4;0;0;0;1;21334;0.1094028311615262;2334.0;0.07;0.07;1;Faible;0.081
BYD Seal Comfort;137000.0;https://www.automobile.tn/fr/occasion/byd/seal/127957;automobile.tn;2026-07-13;2026-07-13;Byd;Seal;2026.0;10900.0;;Hybride rechargeable essence;Ariana;9.0;;;;;;Traction;2026-07-13;38;0;Standard;1;0.0;9.29660980712836;0.0;10900.0;1;Grand Tunis;;;0;0;0;0;153805;0.10926172751210948;16805.0;0.01;0.01;1;Faible;0.081
KIA Sportage Toit Ouvrant 1.6 GDi CVVT 16V 4x2 ISG 132 cv Boite Auto;78000.0;https://www.automobile.tn/fr/occasion/kia/sportage/129277;automobile.tn;2026-08-14;2026-08-13;Kia;Sportage;2020.0;90000.0;Automatique;Essence;Ariana;8.0;;;55447966 29551553 Tunis;Alarme anti-intrusion | Affichage tête haute | Caméra de recul | Caméras 360 | Toit ouvrant | Toit panoramique | Suspension pneumatique;7.0;;2026-08-13;7;0;Standard;0;6.0;11.407576060361786;36.0;15000.0;1;Grand Tunis;132.0;1.6;0;0;0;0;87560;0.10918227501142073;9560.0;0.85;0.85;17;Élevée;0.081
BYD Song Plus Flagship 1.5 L DM-i 265 cv Boîte auto;119000.0;https://www.automobile.tn/fr/occasion/byd/song-plus/127910;automobile.tn;2026-07-13;2026-07-01;Byd;Song Plus;2026.0;3500.0;Automatique;Hybride rechargeable essence;Bizerte;5.0;;;;;;Traction;2026-07-01;50;0;Standard;1;0.0;8.160803920954665;0.0;3500.0;0;Province;265.0;1.5;0;0;0;0;133581;0.10915474506104911;14581.0;0.02;0.02;2;Faible;0.081
Land Rover Range Rover Sport Autobiography P400e 2.0 16V 404 Hybrid 300 cv Boîte auto;205000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/118106;automobile.tn;2026-07-13;2026-07-13;Land Rover;Range Rover Sport;2019.0;103000.0;Automatique;Hybride rechargeable essence;Tunis;17.0;;;;;;Intégrale;2026-07-13;38;1;Luxe;0;7.0;11.542493975902508;49.0;14714.285714285714;1;Grand Tunis;300.0;2.0;0;0;0;0;230089;0.10904041479601372;25089.0;0.18;0.18;3;Moyenne;0.081
Volkswagen Golf 7;72000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/121251;automobile.tn;2026-07-13;2026-07-11;Volkswagen;Golf 7;2018.0;170000.0;;Diesel;Tunis;6.0;;;;;;Traction;2026-07-11;40;0;Standard;0;8.0;12.04355959836804;64.0;21250.0;1;Grand Tunis;;;0;0;0;0;80785;0.1087454354149904;8785.0;0.63;0.63;3;Moyenne;0.081
avendre une belle voiture;42000.0;https://www.tayara.tn/item/voitures/sfax/route-saltania/avendre-une-belle-voiture/6a58bc574956ba003a4205cc/;tayara.tn;2026-07-16;2026-07-16;Wallyscar;wolf;2023.0;21000.0;Manuelle;Essence;Sfax;5.0;;;;;;;2026-07-16;35;0;Standard;0;3.0;9.952325334619427;9.0;7000.0;0;Province;;;0;0;0;0;47124;0.10873440285204991;5124.0;0.0;0.0;0;Faible;0.081
Mercedes-Benz GLA AMG 250e 1.3 i 16V 218 EQ Power 8G-DCT 163 cv Boîte auto;182000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gla/129134;automobile.tn;2026-08-08;2026-08-08;Mercedes-Benz;GLA;2025.0;4350.0;Automatique;Hybride rechargeable essence;Monastir;9.0;;;SUV, 9 cv, transmission Traction Ariana;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges électriques | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;17.0;;2026-08-08;12;1;Luxe;1;1.0;8.37816098272068;1.0;4350.0;0;Province;163.0;1.3;0;0;0;0;204187;0.10866019873939085;22187.0;0.19;0.19;4;Moyenne;0.081
BMW Série 3 Sport Line 320i 2.0 16V 184 cv Boîte auto;50000.0;https://www.automobile.tn/fr/occasion/bmw/serie-3/127935;automobile.tn;2026-07-13;2026-07-01;Bmw;Série 3;2012.0;252000.0;Automatique;Essence;Tunis;10.0;;;;;;Propulsion;2026-07-01;50;1;Luxe;0;14.0;12.437188334739655;196.0;18000.0;1;Grand Tunis;184.0;2.0;0;0;0;0;56095;0.10865496033514574;6095.0;0.26;0.26;6;Moyenne;0.081
Kia picanto Etat Neuf;36200.0;https://www.tayara.tn/item/voitures/tunis/tunis/kia-picanto-etat-neuf/6a424469b3da6e91fdbfccf2/;tayara.tn;2026-07-13;2026-06-29;Kia;Picanto;2020.0;94000.0;Manuelle;Essence;Tunis;4.0;;;;;;;2026-06-29;52;0;Standard;0;6.0;11.451060699493429;36.0;15666.666666666666;1;Grand Tunis;;;0;0;0;0;40612;0.10863784103220724;4412.0;0.38;0.38;6;Moyenne;0.081
Fiat Doblo 3 places 1.6 MJTD 16V Fourgon court 90 cv;38500.0;https://www.automobile.tn/fr/occasion/fiat/doblo/128748;automobile.tn;2026-07-30;2026-07-29;Fiat;Doblo;2023.0;133900.0;;Diesel;Sousse;5.0;;;;Alarme anti-intrusion;1.0;;2026-07-29;22;0;Standard;0;3.0;11.804855999911272;9.0;44633.333333333336;0;Province;90.0;1.6;0;0;0;0;43186;0.10850738665308202;4686.0;0.05;0.05;1;Faible;0.081
Renault Megane 1.4 i 16V 82cv;18000.0;https://www.automobile.tn/fr/occasion/renault/megane/129363;automobile.tn;2026-08-16;2026-08-16;Renault;Megane;2006.0;250000.0;;Essence;Ben Arous;6.0;;;;;0.0;;2026-08-16;4;0;Standard;0;20.0;12.429220196836384;400.0;12500.0;1;Grand Tunis;82.0;1.4;0;0;0;0;20178;0.1079393398751115;2178.0;0.23;0.23;0;Faible;0.081
Peugeot 3008 GT-Line 1.6 THP 16V EAT6 S&S 165 cv Boîte auto;75000.0;https://www.automobile.tn/fr/occasion/peugeot/3008/129142;automobile.tn;2026-08-09;2026-08-09;Peugeot;3008;2020.0;31000.0;Automatique;Essence;Sfax;9.0;;;Voiture d'une femme en très bon état. Tout les entretiens chez maison Peugeot. Tunis;;0.0;;2026-08-09;11;0;Standard;0;6.0;10.34177474101152;36.0;5166.666666666667;0;Province;165.0;1.6;0;0;0;0;84071;0.10789689667067122;9071.0;0.21;0.21;2;Faible;0.081
MG HS Trophy;72000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/mg-hs-trophy/6a7069206ef0e97a6c156194/;tayara.tn;2026-08-04;2026-08-03;Mg;HS;2021.0;52000.0;Automatique;Essence;Tunis;15.0;;;a vendre MG HS Trophy voiture neuve 52000 km carnet d'entretien maison MG disponible a la marsa  contact Afficher le numéro;;;;2026-08-03;17;0;Standard;0;5.0;10.859018228147889;25.0;10400.0;1;Grand Tunis;;;0;0;0;0;80698;0.10778457954348311;8698.0;0.13;0.13;7;Moyenne;0.081
MG HS Tropy;72000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/mg-hs-tropy/6a843fcd374b022e6dcc20dc/;tayara.tn;2026-08-18;2026-08-18;Mg;HS;2021.0;52000.0;Automatique;Essence;Tunis;15.0;;;MG HS Tropfy voiture neuve 52000 km disponible ala marsa : Afficher le numéro;;;;2026-08-18;2;0;Standard;0;5.0;10.859018228147889;25.0;10400.0;1;Grand Tunis;;;0;0;0;0;80698;0.10778457954348311;8698.0;0.13;0.13;7;Moyenne;0.081
Ford Ecosport Titanium 1.0 SCTi EcoBoost 12V S&S 125 cv;65000.0;https://www.automobile.tn/fr/occasion/ford/ecosport/128243;automobile.tn;2026-07-13;2026-07-12;Ford;EcoSport;2023.0;56000.0;;Essence;Sousse;7.0;;;;;;Traction;2026-07-12;39;0;Standard;0;3.0;10.933124826700707;9.0;18666.666666666668;0;Province;125.0;1.0;0;0;0;0;72851;0.10776790984337895;7851.0;0.16;0.16;4;Moyenne;0.081
Ford Ecosport;65500.0;https://www.automobile.tn/fr/occasion/ford/ecosport/126850;automobile.tn;2026-07-13;2026-06-30;Ford;EcoSport;2022.0;37000.0;;Essence;Ariana;7.0;;;;;;Intégrale;2026-06-30;51;0;Standard;0;4.0;10.518700218288163;16.0;9250.0;1;Grand Tunis;;;0;0;0;0;73411;0.10776314176349594;7911.0;0.16;0.16;6;Moyenne;0.081
Mercedes-Benz GLE Coupé AMG Premium Plus 350 de 2.0 d 16V 320 EQ Power 4MATIC 9G-TRONIC 194 cv Boîte auto;235000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gle-coupe/124723;automobile.tn;2026-07-13;2026-07-13;Mercedes-Benz;GLE Coupé;2021.0;91800.0;Automatique;Hybride rechargeable diesel;Ariana;12.0;;;;;;Intégrale;2026-07-13;38;1;Luxe;0;5.0;11.42737846979544;25.0;18360.0;1;Grand Tunis;194.0;2.0;0;0;0;0;263327;0.10757347328606637;28327.0;0.11;0.11;1;Faible;0.081
MG ZS boîte auto 1 ère main très bon état;62000.0;https://www.tayara.tn/item/voitures/ben-arous/ezzahra/mg-zs-bote-auto-1-re-main-trs-bon-tat/6a79c96a303f47f0a02a4f40/;tayara.tn;2026-08-10;2026-08-10;Mg;ZS;2021.0;60000.0;Automatique;Essence;Ben Arous;7.0;;;je mets en vente ma voiture MG ZS boîte auto avec toit panoramique ouvrant  faible km très bon état comme neuve entretien chez maison MG charguia;;;;2026-08-10;10;0;Standard;0;5.0;11.002116507732016;25.0;12000.0;1;Grand Tunis;;;0;0;0;0;69466;0.10747703912705496;7466.0;0.24;0.24;9;Élevée;0.081
Skoda Kushaq Ambition 1.0 TSI 116 cv boite auto;80000.0;https://www.automobile.tn/fr/occasion/skoda/kushaq/128631;automobile.tn;2026-07-26;2026-07-25;Škoda;Kushaq;2025.0;19000.0;Automatique;Essence;Ariana;7.0;;;;Android Auto | Apple Carplay | Palettes au volant | Caméra de recul;4.0;;2026-07-25;26;0;Standard;1;1.0;9.852246888342531;1.0;19000.0;1;Grand Tunis;116.0;1.0;0;0;0;0;89625;0.10739191073919108;9625.0;0.06;0.06;7;Moyenne;0.081
Peugeot 208 Populaire 1.2 VTi 12V 68 cv;32000.0;https://www.automobile.tn/fr/occasion/peugeot/208/128993;automobile.tn;2026-08-05;2026-08-04;Peugeot;208;2020.0;48000.0;;Essence;Ariana;4.0;;;2019 Peugeot 208 1ére main 29 500 DT Négociable 29/10/2019 TU213 1.2L Essence 4 CV 116 000 KM (entretien maison) Échange possible Disponible sur RDV à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 98759655 / 25551771 / 24111140 Ben Arous;;0.0;;2026-08-04;16;0;Standard;0;6.0;10.778977123006351;36.0;8000.0;1;Grand Tunis;68.0;1.2;1;0;0;0;35845;0.10726740131120101;3845.0;0.53;0.53;20;Élevée;0.081
KIA Sportage 2.0 CRDi 4x4 177 cv Boîte auto;44500.0;https://www.automobile.tn/fr/occasion/kia/sportage/120524;automobile.tn;2026-07-13;2026-07-12;Kia;Sportage;2013.0;275000.0;Automatique;Diesel;Ben Arous;11.0;;;;;;Intégrale;2026-07-12;39;0;Standard;0;13.0;12.524530013005734;169.0;21153.846153846152;1;Grand Tunis;177.0;2.0;0;0;0;0;49846;0.10725033101954018;5346.0;0.85;0.85;5;Moyenne;0.081
Seat Ibiza Reference 1.0 L 75 cv;38000.0;https://www.automobile.tn/fr/occasion/seat/ibiza/128196;automobile.tn;2026-07-13;2026-07-12;Seat;Ibiza;2019.0;178000.0;;Essence;Ben Arous;4.0;;;;;;Traction;2026-07-12;39;0;Standard;0;7.0;12.08954444723597;49.0;25428.571428571428;1;Grand Tunis;75.0;1.0;0;0;0;0;42559;0.10712187786367161;4559.0;0.34;0.34;11;Élevée;0.081
KIA Rio 5p Prestige 1.2 i-CVVT 16V ISG 84 cv;49800.0;https://www.automobile.tn/fr/occasion/kia/rio-5p/127085;automobile.tn;2026-07-13;2026-07-13;Kia;Rio 5p;2022.0;90000.0;;Essence;Bizerte;5.0;;;;;;Traction;2026-07-13;38;0;Standard;0;4.0;11.407576060361786;16.0;22500.0;0;Province;84.0;1.2;0;0;0;0;55769;0.10703078771360433;5969.0;0.41;0.41;17;Élevée;0.081
Peugeot 208 Access 1.2 VTi 12V 82 cv;27500.0;https://www.automobile.tn/fr/occasion/peugeot/208/126903;automobile.tn;2026-07-13;2026-07-13;Peugeot;208;2017.0;112000.0;;Essence;Ariana;5.0;;;;;;Traction;2026-07-13;38;0;Standard;0;9.0;11.6262630788088;81.0;12444.444444444443;1;Grand Tunis;82.0;1.2;0;0;0;0;30796;0.10702688660865048;3296.0;0.53;0.53;16;Élevée;0.081
Mercedes-Benz Classe C 180 Kompressor 1.6 i 16V BlueEFFICIENCY 156 cv;40000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/128351;automobile.tn;2026-07-16;2026-07-15;Mercedes-Benz;Classe C;2010.0;267000.0;;Essence;Tunis;9.0;;;;;;;2026-07-15;36;1;Luxe;0;16.0;12.495007682693725;256.0;16687.5;1;Grand Tunis;156.0;1.6;0;0;0;0;44783;0.10680392113078624;4783.0;1.0;1.0;12;Élevée;0.081
Mercedes-Benz Classe E Avantgarde 200 1.8 CGI 16V BlueEFFICIENCY 184 cv Boîte auto;51000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/126960;automobile.tn;2026-07-13;2026-07-03;Mercedes-Benz;Classe E;2011.0;230000.0;Automatique;Essence;Bizerte;11.0;;;;;;Propulsion;2026-07-03;48;1;Luxe;0;15.0;12.345838935721968;225.0;15333.333333333334;0;Province;184.0;1.8;0;0;0;0;57096;0.1067675493905002;6096.0;0.4;0.4;3;Moyenne;0.081
Ssangyong Tivoli 160 1.6 e-XDi 16V 2WD 115 cv;41500.0;https://www.automobile.tn/fr/occasion/ssangyong/tivoli/126562;automobile.tn;2026-07-13;2026-07-06;Ssangyong;Tivoli;2015.0;205000.0;;Diesel;Ben Arous;7.0;;;;;;Traction;2026-07-06;45;0;Standard;0;11.0;12.230770136157428;121.0;18636.36363636364;1;Grand Tunis;115.0;1.6;0;0;0;0;46436;0.10629683865966061;4936.0;0.13;0.13;0;Faible;0.081
MG 5 Luxe 1.5 L 120 cv Boîte auto;65000.0;https://www.automobile.tn/fr/occasion/mg/5/129076;automobile.tn;2026-08-08;2026-08-07;Mg;5;2023.0;20000.0;Automatique;Essence;Sousse;7.0;;;P.Main 55 447 966 Tunis;Caméra de recul | Toit ouvrant;2.0;;2026-08-07;13;0;Standard;0;3.0;9.90353755128617;9.0;6666.666666666667;0;Province;120.0;1.5;0;0;0;0;72730;0.1062835143682112;7730.0;0.04;0.04;2;Faible;0.081
Peugeot 2008;45000.0;https://www.automobile.tn/fr/occasion/peugeot/2008/129179;automobile.tn;2026-08-11;2026-08-10;Peugeot;2008;2017.0;25000.0;;Essence;Gabès;5.0;;;;Caméra de recul;1.0;;2026-08-10;10;0;Standard;0;9.0;10.12667110305036;81.0;2777.777777777778;0;Province;;;0;0;0;0;50347;0.10620295151647566;5347.0;0.26;0.26;1;Faible;0.081
Kia Rio 1ere main;31500.0;https://www.tayara.tn/item/voitures/gafsa/gafsa/kia-rio-1ere-main/6a5f5dd77b31d9554f422b53/;tayara.tn;2026-07-21;2026-07-21;Kia;Rio;2014.0;148.0;Manuelle;Essence;Gafsa;5.0;;;;;;;2026-07-21;30;0;Standard;0;12.0;5.003946305945459;144.0;12.333333333333334;0;Province;;;0;0;0;0;35230;0.1058756741413568;3730.0;0.33;0.33;3;Moyenne;0.081
Peugeot 2008 Active Pack 1.2 THP Puretech 12V 100 cv;53000.0;https://www.automobile.tn/fr/occasion/peugeot/2008/128767;automobile.tn;2026-07-30;2026-07-29;Peugeot;2008;2022.0;109000.0;;Essence;Sousse;6.0;;;;Android Auto | Apple Carplay;2.0;;2026-07-29;22;0;Standard;0;4.0;11.599112335481124;16.0;27250.0;0;Province;100.0;1.2;0;0;0;0;59271;0.10580216294646623;6271.0;0.26;0.26;6;Moyenne;0.081
Opel Corsa;30000.0;https://www.automobile.tn/fr/occasion/opel/corsa/129242;automobile.tn;2026-08-13;2026-08-12;Opel;Corsa;2013.0;102000.0;;Essence;Ben Arous;5.0;;;Voiture impecable Peinture d’origine Tous Les piéces d’origine 4 roues neufs Tunis;;0.0;;2026-08-12;8;0;Standard;0;13.0;11.53273789613992;169.0;7846.153846153846;1;Grand Tunis;;;0;0;0;1;33538;0.1054922774166617;3538.0;0.14;0.14;0;Faible;0.081
