Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Ford Ranger Wildtrak 3.2 TDCI 20V Pickup Double Cabine 4x4 200 cv Boîte auto;118000.0;https://www.automobile.tn/fr/occasion/ford/ranger/125207;automobile.tn;2026-07-13;2026-07-10;Ford;Ranger;2017.0;102500.0;Automatique;Diesel;Ariana;11.0;;;;;;Intégrale;2026-07-10;51;0;Standard;0;9.0;11.537627833610571;81.0;11388.888888888889;1;Grand Tunis;200.0;3.2;0;0;0;0;143595;0.17824436784010586;25595.0;0.07;0.07;1;Faible;0.0915
208 diesel en bon état à vendre;25500.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/208-diesel-en-bon-tat-vendre/6a6e4a366ef0e97a6c1470df/;tayara.tn;2026-08-02;2026-08-01;Peugeot;208;2017.0;210000.0;Manuelle;Diesel;Tunis;6.0;;;a vendre une voiture 208 diesel blanche en bon état, kilométrage moins de 250.000 km (réel).  tel : mr mahmoud Afficher le numéro        mme arbiya Afficher le numéro;;;;2026-08-01;29;0;Standard;0;9.0;12.25486757159303;81.0;23333.33333333333;1;Grand Tunis;;;0;0;0;0;31023;0.17802920413886472;5523.0;0.52;0.52;0;Faible;0.0915
Fiat Doblo 3 places 1.6 MJTD 16V Fourgon court 90 cv;28000.0;https://www.automobile.tn/fr/occasion/fiat/doblo/129541;automobile.tn;2026-08-21;2026-08-21;Fiat;Doblo;2021.0;160000.0;;Diesel;Tunis;5.0;;;À VENDRE – Fiat Doblo Utilitaire 1ère main 133 900 km Achetée neuve chez Maison Fiat Tunisie *Tout l'entretien effectué chez Maison Fiat *Sièges et volant toujours protégés d'origine *Carnet d'entretien à jour *Boîte manuelle, moteur diesel 1.3L Multijet *Climatisation, radio/USB, régulateur au volant -- Prix : 38 500 DT -- Véhicule visible à Sousse -- Contact uniquement par téléphone : 29 907 010 - 28 150 495 Sousse;Alarme anti-intrusion;1.0;;2026-08-21;9;0;Standard;0;5.0;11.982935344196433;25.0;32000.0;1;Grand Tunis;90.0;1.6;1;0;0;0;34014;0.1768095490092315;6014.0;0.06;0.06;3;Moyenne;0.0915
à vendre polo 7 / 1.2 Essence / 5 CV;35000.0;https://www.tayara.tn/item/voitures/ariana/les-jardins-el-menzah-1/-vendre-polo-7-12-essence-5-cv/6a54b2f34956ba003a3fc701/;tayara.tn;2026-07-14;2026-07-13;Essence;5 cv;;;;;Ariana;;;;;;;;2026-07-13;48;0;Standard;0;;;;;1;Grand Tunis;;1.2;0;0;0;0;42516;0.17678050616238591;7516.0;0.09;0.09;11;Élevée;0.0915
Hyundai Creta High Grade 1.6 l 123 cv Boîte auto;72500.0;https://www.automobile.tn/fr/occasion/hyundai/creta/129442;automobile.tn;2026-08-19;2026-08-18;Hyundai;Creta;2021.0;75000.0;Automatique;Essence;Monastir;7.0;;;2020 Hyundai Creta BVA Toit ouvrant 64 000 DT Négociable 25/06/2020 TU216 1.6L Essence 7 CV 124 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 98759655 / 25551771 / 24111140 Ben Arous;Alarme anti-intrusion | Caméra de recul | Toit ouvrant | Accès sans clé;4.0;;2026-08-18;12;0;Standard;0;5.0;11.225256725762891;25.0;15000.0;0;Province;123.0;1.6;0;0;0;0;88049;0.1765948505945553;15549.0;0.03;0.03;0;Faible;0.0915
Volkswagen Polo Populaire;34000.0;https://www.automobile.tn/fr/occasion/volkswagen/polo-populaire/129161;automobile.tn;2026-08-09;2026-08-09;Volkswagen;Polo Populaire;2016.0;173000.0;;Essence;Ariana;4.0;;;;;0.0;;2026-08-09;21;0;Standard;0;10.0;12.06105265381003;100.0;17300.0;1;Grand Tunis;;;0;0;0;0;41287;0.17649623368130404;7287.0;0.01;0.01;0;Faible;0.0915
Fiat Panda Pop 1.2 69 cv;35000.0;https://www.automobile.tn/fr/occasion/fiat/panda/128709;automobile.tn;2026-07-29;2026-07-28;Fiat;Panda;2021.0;97000.0;;Essence;Ben Arous;4.0;;;;;0.0;;2026-07-28;33;0;Standard;0;5.0;11.48247656671073;25.0;19400.0;1;Grand Tunis;69.0;1.2;0;0;0;0;42499;0.1764512106167204;7499.0;0.08;0.08;0;Faible;0.0915
Peugeot 2008 Active Pack 1.2 THP Puretech 12V 100 cv;53000.0;https://www.automobile.tn/fr/occasion/peugeot/2008/128767;automobile.tn;2026-07-30;2026-07-29;Peugeot;2008;2022.0;109000.0;;Essence;Sousse;6.0;;;;Android Auto | Apple Carplay;2.0;;2026-07-29;32;0;Standard;0;4.0;11.599112335481124;16.0;27250.0;0;Province;100.0;1.2;0;0;0;0;64336;0.17619995026112908;11336.0;0.25;0.25;7;Moyenne;0.0915
Audi Q3 Sportback S-Line 35 1.5 TFSI 16V GPF Mild Hybrid DSG7 150 cv Boîte auto;130000.0;https://www.automobile.tn/fr/occasion/audi/q3-sportback/113345;automobile.tn;2026-07-13;2026-07-13;Audi;Q3 Sportback;2020.0;116520.0;Automatique;Hybride léger essence;Ariana;8.0;;;;;;Traction;2026-07-13;48;1;Luxe;0;6.0;11.665826793254189;36.0;19420.0;1;Grand Tunis;150.0;1.5;0;0;0;0;157776;0.17604705405131327;27776.0;0.07;0.07;0;Faible;0.0915
Land Rover Discovery 3.0 Td6 V6 24V 4WD 248 cv Boîte auto;239000.0;https://www.automobile.tn/fr/occasion/land-rover/discovery/122081;automobile.tn;2026-07-13;2026-07-11;Land Rover;Discovery;2019.0;3000.0;Automatique;Diesel;Tunis;16.0;;;;;;Intégrale;2026-07-11;50;1;Luxe;0;7.0;8.006700845440367;49.0;428.57142857142856;1;Grand Tunis;248.0;3.0;0;0;0;0;290036;0.17596436304458757;51036.0;0.02;0.02;0;Faible;0.0915
SEAT IBIZA;35000.0;https://www.autocentral.tn/#FACEBOOK-1427499475945795;autocentral.tn (facebook);2026-08-20;;Seat;Ibiza;;;;;;;;Active;;;;;2026-08-20;10;0;Standard;0;;;;;0;Province;;;0;0;0;0;42471;0.17590826681735772;7471.0;0.38;0.38;48;Élevée;0.0915
Volkswagen Golf 8 Style 1.4 eHybrid OPF 204ch DSG6 Boite Auto;89000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/129621;automobile.tn;2026-08-24;2026-08-24;Volkswagen;Golf 8;2023.0;65000.0;Automatique;Hybride rechargeable essence;Ariana;8.0;;;Volkswagen Golf 8 Style eHybrid Modèle : 03/2022 Kilométrage : 81 000 km certifié Puissance fiscale : 8 CV Énergie : Hybride rechargeable (essence/électrique) Boîte : Automatique DSG Couleur : Blanc / intérieur Alcantara noir Propriétaires : 1 État : Occasion, non accidentée Équipements : ACC, sièges chauffants et massants avec mémoire, attache-remorque pivotante, cockpit numérique, caméra + radars av/ar, CarPlay/Android Auto, chargement induction, climatisation 3 zones, jantes alliage, volant chauffant Import : Allemagne, entrée Tunisie 02/07/2026, dédouanée serie 263 Prix légèrement négociable Nabeul;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Conduite semi-autonome | Suspension pneumatique;17.0;;2026-08-24;6;0;Standard;0;3.0;11.082157933374816;9.0;21666.666666666668;1;Grand Tunis;;1.4;0;1;0;0;107982;0.1757885573521513;18982.0;0.57;0.57;9;Élevée;0.0915
BMW X1 xLine 25e xDrive 1.5 i 12V 220 Plug in Hybrid 125 cv Boîte auto;118000.0;https://www.automobile.tn/fr/occasion/bmw/x1/128407;automobile.tn;2026-07-19;2026-07-17;Bmw;X1;2022.0;36000.0;Automatique;Hybride rechargeable essence;Tunis;6.0;;;;;;;2026-07-17;44;1;Luxe;0;4.0;10.491301994830229;16.0;9000.0;1;Grand Tunis;125.0;1.5;0;0;0;0;143124;0.17554009110980687;25124.0;0.16;0.16;3;Moyenne;0.0915
Peugeot 2008;55000.0;https://www.automobile.tn/fr/occasion/peugeot/2008/128255;automobile.tn;2026-07-13;2026-07-12;Peugeot;2008;2019.0;139000.0;;Essence;Nabeul;7.0;;;;;;Intégrale;2026-07-12;49;0;Standard;0;7.0;11.842236406331557;49.0;19857.14285714286;0;Province;;;0;0;0;0;66641;0.1746822526672769;11641.0;0.25;0.25;6;Moyenne;0.0915
Vente voiture;38000.0;https://www.tayara.tn/item/voitures/ben-arous/boumhel/vente-voiture/6a81ade1374b022e6dcaad07/;tayara.tn;2026-08-16;2026-08-16;Dacia;Dokker;2021.0;152457.0;Manuelle;Diesel;Ben Arous;6.0;;;Dacia Dokker Van année 2021, première main, avec seulement 152 457 km. Véhicule en très bon état général et mécanique, bien entretenu, équipé de climatisation, vitres électriques et fermeture centralisée. Pneus neufs. Véhicule fiable et prêt à l’emploi.;;;;2026-08-16;14;0;Standard;0;5.0;11.934644427261285;25.0;30491.4;1;Grand Tunis;;;1;0;0;0;46042;0.17466660874853396;8042.0;0.05;0.05;2;Faible;0.0915
Land Rover Range Rover Sport;230000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/129595;automobile.tn;2026-08-23;2026-08-23;Land Rover;Range Rover Sport;2019.0;90000.0;;Essence;Ben Arous;24.0;;;RANGE ROVER SPORT HSE 98 337 475 TU 258 Pack night Boîte automatique avec palettes au volant Full LED Toit ouvrant panoramique Jantes alliages 22pouces Caméra 360° Intérieur cuir Meridian sound system Climatisation quadri-zone Suspensions pneumatiques Digital cockpit .... Tunis;Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;18.0;;2026-08-23;7;1;Luxe;0;7.0;11.407576060361786;49.0;12857.142857142857;1;Grand Tunis;;;0;0;0;0;278651;0.1745947439628783;48651.0;0.21;0.21;2;Faible;0.0915
Jeep Renegade Longitude 1.4 Turbo 4x2 140 cv;72000.0;https://www.automobile.tn/fr/occasion/jeep/renegade/129413;automobile.tn;2026-08-17;2026-08-17;Jeep;Renegade;2020.0;74000.0;;Essence;Monastir;8.0;;;2020 Jeep Renegade 70 000 DT Négociable 12/06/2020 TU216 1.4L Essence 8 CV 105 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 24111140 / 98759655 Ben Arous;;0.0;;2026-08-17;13;0;Standard;0;6.0;11.211833885608511;36.0;12333.333333333334;0;Province;140.0;1.4;0;0;0;0;87203;0.17434033232801624;15203.0;0.1;0.1;3;Moyenne;0.0915
Mercedes-Benz Classe C Avantgarde 180 CGI 1.6 16V 7G-TRONIC+ 156 cv Boîte auto;78000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/127996;automobile.tn;2026-07-13;2026-07-03;Mercedes-Benz;Classe C;2017.0;123000.0;Automatique;Essence;Tunis;8.0;;;;;;Propulsion;2026-07-03;58;1;Luxe;0;9.0;11.719947764402807;81.0;13666.666666666666;1;Grand Tunis;156.0;1.6;0;0;0;0;94445;0.17412250516173433;16445.0;1.0;1.0;11;Élevée;0.0915
Land Rover Range Rover Evoque Prestige 2.2 TD4 16V DPF 4WD BVA6 150 cv Boîte auto;79000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/128563;automobile.tn;2026-07-25;2026-07-24;Land Rover;Range Rover Evoque;2014.0;120000.0;Automatique;Diesel;Tunis;9.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Navigation | Palettes au volant | Sièges électriques | Caméra de recul | Accès sans clé;8.0;;2026-07-24;37;1;Luxe;0;12.0;11.695255355062796;144.0;10000.0;1;Grand Tunis;150.0;2.2;0;0;0;0;95651;0.17408077280948447;16651.0;0.27;0.27;5;Moyenne;0.0915
Hyundai Tucson High Grade;105000.0;https://www.automobile.tn/fr/occasion/hyundai/tucson/129294;automobile.tn;2026-08-14;2026-08-14;Hyundai;Tucson;2021.0;95000.0;;Diesel;Ben Arous;7.0;;;;Alarme anti-intrusion | Affichage tête haute | Navigation | Caméra de recul | Caméras 360 | Accès sans clé;6.0;;2026-08-14;16;0;Standard;0;5.0;11.461642696843066;25.0;19000.0;1;Grand Tunis;;;0;0;0;0;127120;0.17400881057268722;22120.0;0.33;0.33;1;Faible;0.0915
Kia Rio mécanique excellent;25000.0;https://www.tayara.tn/item/voitures/tunis/l-aouina/kia-rio-mcanique-excellent/6a5243d27b31d9554f3b6cbd/;tayara.tn;2026-07-13;2026-07-12;Kia;Rio;2010.0;263000.0;Manuelle;Essence;Tunis;6.0;;;;;;;2026-07-12;49;0;Standard;0;16.0;12.479913113434042;256.0;16437.5;1;Grand Tunis;;;0;0;0;0;30261;0.17385413568619676;5261.0;0.47;0.47;2;Faible;0.0915
Kia Rio mécanique excellent;25000.0;https://www.tayara.tn/item/voitures/tunis/l-aouina/kia-rio-mcanique-excellent/6a71dcf9f1282c6658e35268/;tayara.tn;2026-08-05;2026-08-04;Kia;Rio;2010.0;263000.0;Manuelle;Essence;Tunis;6.0;;;;;;;2026-08-04;26;0;Standard;0;16.0;12.479913113434042;256.0;16437.5;1;Grand Tunis;;;0;0;0;0;30261;0.17385413568619676;5261.0;0.47;0.47;2;Faible;0.0915
KIA Sportage 1.6 CRDi VGT 16V 4x4 DCT7 136 cv Boîte auto;82000.0;https://www.automobile.tn/fr/occasion/kia/sportage/123866;automobile.tn;2026-07-13;2026-07-13;Kia;Sportage;2020.0;129000.0;Automatique;Diesel;Ben Arous;8.0;;;;;;Intégrale;2026-07-13;48;0;Standard;0;6.0;11.767575435251748;36.0;21500.0;1;Grand Tunis;136.0;1.6;0;0;0;0;99228;0.1736203490950135;17228.0;0.87;0.87;10;Élevée;0.0915
Land Rover Discovery Sport SE 2.2 TD4 16V 4x4 5PL 150 cv Boîte auto;64000.0;https://www.automobile.tn/fr/occasion/land-rover/discovery-sport/128774;automobile.tn;2026-07-30;2026-07-29;Land Rover;Discovery Sport;2015.0;221000.0;Automatique;Diesel;Ariana;9.0;;;;Alarme anti-intrusion | Navigation | Palettes au volant | Sièges chauffants | Sièges électriques | Coffre électrique | Toit panoramique | Accès sans clé;8.0;;2026-07-29;32;1;Luxe;0;11.0;12.30592250537653;121.0;20090.90909090909;1;Grand Tunis;150.0;2.2;0;0;0;0;77442;0.1735750626275148;13442.0;0.1;0.1;2;Faible;0.0915
Voiture DS5 essence;35000.0;https://www.tayara.tn/item/voitures/ben-arous/hammam-chott/voiture-ds5-essence/6a84f57c86fe4424fc33cb56/;tayara.tn;2026-08-19;2026-08-18;Citroën;DS5;2013.0;130000.0;Automatique;Essence;Ben Arous;9.0;;;voiture DS5 Essence boîte auto année 2013 kilométrage 130 MKm;;;;2026-08-18;12;0;Standard;0;13.0;11.775297421715829;169.0;10000.0;1;Grand Tunis;;;0;0;0;0;42350;0.17355371900826447;7350.0;0.02;0.02;0;Faible;0.0915
CITROËN BERLINGO;29108.0;https://www.autocentral.tn/#FACEBOOK-1494096002746791;autocentral.tn (facebook);2026-08-20;;Citroën;Berlingo;;;;;;;;Active;;;;;2026-08-20;10;0;Standard;0;;;;;0;Province;;;0;0;0;0;35215;0.17342041743575182;6107.0;0.12;0.12;15;Élevée;0.0915
BYD Song Plus 160km;120000.0;https://www.automobile.tn/fr/occasion/byd/song-plus/129006;automobile.tn;2026-08-06;2026-08-05;Byd;Song Plus;2026.0;2000.0;;Hybride rechargeable essence;Siliana;5.0;;;Version Flagship importé autonomie 160km cltc (130km wltp) Bizerte;Alarme anti-intrusion | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;15.0;;2026-08-05;25;0;Standard;1;0.0;7.601402334583733;0.0;2000.0;0;Province;;;0;0;0;0;145094;0.1729499496877886;25094.0;0.03;0.03;3;Moyenne;0.0915
Infiniti FX FX35 3.5 i V6 AWD SUV 24V Auto-S7 303 cv Boîte auto;52000.0;https://www.automobile.tn/fr/occasion/infiniti/fx/96614;automobile.tn;2026-07-13;2026-07-12;Infiniti;FX;2008.0;190000.0;Automatique;Essence;Ariana;20.0;;;;;;Intégrale;2026-07-12;49;0;Standard;0;18.0;12.154784614286667;324.0;10555.555555555557;1;Grand Tunis;303.0;3.5;0;0;0;0;62874;0.17294907274867194;10874.0;0.0;0.0;0;Faible;0.0915
Chery Tiggo 3 Confort 1.6 L 126 cv;43500.0;https://www.automobile.tn/fr/occasion/chery/tiggo-3/123050;automobile.tn;2026-07-13;2026-07-11;Chery;Tiggo 3;2018.0;80000.0;;Essence;Tunis;8.0;;;;;;Traction;2026-07-11;50;0;Standard;0;8.0;11.289794413577894;64.0;10000.0;1;Grand Tunis;126.0;1.6;0;0;0;0;52567;0.17248463865162555;9067.0;0.02;0.02;1;Faible;0.0915
Mercedes-Benz Classe C AMG 200 2.0 i 16V 7G-TRONIC+ 184 cv Boîte auto;98000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/127529;automobile.tn;2026-07-13;2026-07-13;Mercedes-Benz;Classe C;2015.0;36000.0;Automatique;Essence;Tunis;10.0;;;;;;Propulsion;2026-07-13;48;1;Luxe;0;11.0;10.491301994830229;121.0;3272.7272727272725;1;Grand Tunis;184.0;2.0;0;0;0;0;118423;0.17245805291201877;20423.0;1.0;1.0;0;Faible;0.0915
C 3 -PHASE 1 BONNE ETAT A VENDRE;17500.0;https://www.tayara.tn/item/voitures/gabs/gabs/c-3-phase-1-bonne-etat-a-vendre/6a84b58d86fe4424fc33a6d2/;tayara.tn;2026-08-18;2026-08-18;Citroën;C3;2009.0;152000.0;Manuelle;Essence;Gabès;4.0;;;VOITURE C 3 PHASE 1 CLIMAISEUR EN MARCHE-ASSISTEE-2 VITRES ELECTRIQUES;;;;2026-08-18;12;0;Standard;0;17.0;11.93164237875414;289.0;8941.176470588236;0;Province;;;0;0;0;0;21145;0.17238117758335303;3645.0;0.44;0.44;2;Faible;0.0915
Mercedes-Benz Classe A Progressive 180 1.3 Ti 16V 7G-DCT 136 cv Boîte auto;92000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/126949;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe A;2022.0;100000.0;Automatique;Essence;Sousse;7.0;;;;;;Traction;2026-07-12;49;1;Luxe;0;4.0;11.51293546492023;16.0;25000.0;0;Province;136.0;1.3;0;0;0;0;111087;0.1718202850018454;19087.0;0.56;0.56;1;Faible;0.0915
Mercedes-Benz Classe S Executive 350 3.5 i V6 24V 7G-TRONIC 272 cv Boîte auto;77000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-s/127834;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe S;2008.0;123000.0;Automatique;Essence;Ariana;19.0;;;;;;Propulsion;2026-07-12;49;1;Luxe;0;18.0;11.719947764402807;324.0;6833.333333333333;1;Grand Tunis;272.0;3.5;0;0;0;0;92961;0.17169565731866052;15961.0;0.37;0.37;3;Moyenne;0.0915
Land Rover Range Rover Evoque SE P300e 1.5 Si4 12V 309 PHEV AWD BVA9 200 cv Boîte auto;127000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/127030;automobile.tn;2026-07-13;2026-07-13;Land Rover;Range Rover Evoque;2021.0;60000.0;Automatique;Hybride rechargeable essence;Tunis;11.0;;;;;;Intégrale;2026-07-13;48;1;Luxe;0;5.0;11.002116507732016;25.0;12000.0;1;Grand Tunis;200.0;1.5;0;0;0;0;153320;0.17166710148708583;26320.0;0.27;0.27;2;Faible;0.0915
FORD FIESTA modèle 2006;17000.0;https://www.tayara.tn/item/voitures/ariana/ariana/ford-fiesta-modle-2006/6a5108bb7b31d9554f3ab586/;tayara.tn;2026-07-13;2026-07-11;Ford;Fiesta;2006.0;286000.0;Manuelle;Essence;Ariana;5.0;;;;;;;2026-07-11;50;0;Standard;0;20.0;12.563750586299374;400.0;14300.0;1;Grand Tunis;;;0;0;0;0;20510;0.17113603120429058;3510.0;0.44;0.44;8;Élevée;0.0915
Audi E-tron 50 Quattro 230 kwh 313 cv;145000.0;https://www.automobile.tn/fr/occasion/audi/e-tron/120857;automobile.tn;2026-07-13;2026-07-11;Audi;e-tron;2021.0;38000.0;;Electrique;Tunis;12.0;;;;;;Intégrale;2026-07-11;50;1;Luxe;0;5.0;10.545367754151744;25.0;7600.0;1;Grand Tunis;313.0;;0;0;0;0;174870;0.17081260364842454;29870.0;0.02;0.02;1;Faible;0.0915
KIA Sportage Toit Ouvrant 1.7 CRDi VGT 16V DPF 4x2 115 cv;44000.0;https://www.automobile.tn/fr/occasion/kia/sportage/128703;automobile.tn;2026-07-29;2026-07-28;Kia;Sportage;2013.0;245000.0;;Diesel;Tunis;7.0;;;;;0.0;;2026-07-28;33;0;Standard;0;13.0;12.409017571151187;169.0;18846.153846153848;1;Grand Tunis;115.0;1.7;0;0;0;0;53049;0.17057814473411376;9049.0;0.87;0.87;4;Moyenne;0.0915
Hyundai Grand i10 GLS 1.2 83cv;38000.0;https://www.automobile.tn/fr/occasion/hyundai/grand-i10/128188;automobile.tn;2026-07-13;2026-07-10;Hyundai;Grand i10;2022.0;95000.0;;Essence;Ben Arous;5.0;;;;;;Traction;2026-07-10;51;0;Standard;0;4.0;11.461642696843066;16.0;23750.0;1;Grand Tunis;83.0;1.2;0;0;0;0;45815;0.17057732183782603;7815.0;0.48;0.48;15;Élevée;0.0915
Volkswagen Tiguan;85000.0;https://www.automobile.tn/fr/occasion/volkswagen/tiguan/129278;automobile.tn;2026-08-14;2026-08-13;Volkswagen;Tiguan;2022.0;171000.0;;Hybride rechargeable essence;Médenine;8.0;;;SUV, 8 cv, transmission Traction, Accoudoir avant, Accoudoir arrière, Affichage tête haute, Autoradio, Autoradio CD, Autoradio CD/Mp3, Apple Carplay, Android Auto, Bluetooth, Boîte à gants réfrigérée, Chargeur CD, Connectivité Aux, usb, iPod, Navigation, Palettes au volant, Sièges sport, Sièges chauffants, Sièges massants, Sièges ventilés, Sièges réglables en hauteur, Sièges électriques, Vitres teintées, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur, Volant chauffant, Instrumentation numérique Nabeul;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Conduite semi-autonome;13.0;;2026-08-13;17;0;Standard;0;4.0;12.049424683420916;16.0;42750.0;0;Province;;;0;0;0;0;102452;0.17034318510131574;17452.0;0.31;0.31;2;Faible;0.0915
ds3 tres propre;25000.0;https://www.tayara.tn/item/voitures/sousse/kantaoui/ds3-tres-propre/6a84c6a086fe4424fc33b2aa/;tayara.tn;2026-08-18;2026-08-18;Citroën;DS3;2012.0;168000.0;Manuelle;Essence;Sousse;7.0;;;ds3 1.6 essence année fin 2011 etat neuf double couleur noir et blanc tt option cuir d origine voiture trés bien entretenue;;;;2026-08-18;12;0;Standard;0;14.0;12.031725210748633;196.0;12000.0;0;Province;;;0;0;0;0;30130;0.17026219714570195;5130.0;0.06;0.06;1;Faible;0.0915
Volkswagen Passat Confort 1.8 TSI 16V 160 cv;39000.0;https://www.automobile.tn/fr/occasion/volkswagen/passat/128676;automobile.tn;2026-07-28;2026-07-27;Volkswagen;Passat;2012.0;200000.0;;Essence;Ben Arous;9.0;;;;Sièges chauffants | Sièges électriques;2.0;;2026-07-27;34;0;Standard;0;14.0;12.206077645517674;196.0;14285.714285714286;1;Grand Tunis;160.0;1.8;0;0;0;0;47001;0.17023042062934832;8001.0;0.22;0.22;2;Faible;0.0915
Peugeot 3008 1.6 THP 16V 225 Hybrid e-EAT8 180 cv Boîte auto;93000.0;https://www.automobile.tn/fr/occasion/peugeot/3008/129724;automobile.tn;2026-08-29;2026-08-28;Peugeot;3008;2023.0;38000.0;Automatique;Hybride rechargeable essence;Tunis;8.0;;;Touttes options Double clés Gafsa;;0.0;;2026-08-28;2;0;Standard;0;3.0;10.545367754151744;9.0;12666.666666666666;1;Grand Tunis;180.0;1.6;0;0;1;0;112076;0.1702059316892109;19076.0;0.22;0.22;0;Faible;0.0915
Suzuki Celerio Populaire 1.0 L 68 cv;26000.0;https://www.automobile.tn/fr/occasion/suzuki/celerio/128496;automobile.tn;2026-07-21;2026-07-20;Suzuki;Celerio;2018.0;120000.0;;Essence;Ben Arous;4.0;;;;;;;2026-07-20;41;0;Standard;0;8.0;11.695255355062796;64.0;15000.0;1;Grand Tunis;68.0;1.0;0;0;0;0;31332;0.17017745435975998;5332.0;0.12;0.12;7;Moyenne;0.0915
