Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
HONDA CITY;39998.0;https://www.tayara.tn/item/voitures/kasserine/kasserine-nord/honda-city/6a833c0b86fe4424fc32d165/;tayara.tn;2026-08-17;2026-08-17;Honda;City;2020.0;180000.0;;Essence;Kasserine;7.0;;;Je met en vente ma voiture Honda City boite automatique très entretenu couleur noir visible à kasserine Tél Afficher le numéro;;;;2026-08-17;7;0;Standard;0;6.0;12.100717685412471;36.0;30000.0;0;Province;;;0;0;0;0;43896;0.0888008018953891;3898.0;0.06;0.06;2;Faible;0.0834
Voiture mazda 3 coupe;40000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/voiture-mazda-3-coupe/6a856df486fe4424fc33ee96/;tayara.tn;2026-08-19;2026-08-19;Mazda;3;2014.0;165000.0;Automatique;;Tunis;;;;Mazda 3 bojte auto ANNEE 2014 importe de UAE en 2017  Bon etat  1 ere main;;;;2026-08-19;5;0;Standard;0;12.0;12.013706813470414;144.0;13750.0;1;Grand Tunis;;;1;0;0;0;43898;0.08879675611645177;3898.0;0.12;0.12;5;Moyenne;0.0834
BMW X3 Luxury Line 20i sDrive 2.0 i 16V Steptronic8 184 cv Boîte auto;165000.0;https://www.automobile.tn/fr/occasion/bmw/x3/126770;automobile.tn;2026-07-13;2026-07-13;Bmw;X3;2019.0;21800.0;Automatique;Essence;Nabeul;11.0;;;;;;Propulsion;2026-07-13;42;1;Luxe;0;7.0;9.989711119284744;49.0;3114.285714285714;0;Province;184.0;2.0;0;0;0;0;181033;0.08856396347627228;16033.0;0.17;0.17;0;Faible;0.0834
BMW Série 5 Collection 520i 170 cv Boîte auto;145000.0;https://www.automobile.tn/fr/occasion/bmw/serie-5/123061;automobile.tn;2026-07-13;2026-07-10;Bmw;Série 5;2022.0;74000.0;Automatique;Essence;Ariana;10.0;;;;;;Propulsion;2026-07-10;45;1;Luxe;0;4.0;11.211833885608511;16.0;18500.0;1;Grand Tunis;170.0;;0;0;0;0;158968;0.08786674047607065;13968.0;0.2;0.2;2;Faible;0.0834
Kia Rio mécanique excellent;25000.0;https://www.tayara.tn/item/voitures/tunis/l-aouina/kia-rio-mcanique-excellent/6a5243d27b31d9554f3b6cbd/;tayara.tn;2026-07-13;2026-07-12;Kia;Rio;2010.0;263000.0;Manuelle;Essence;Tunis;6.0;;;;;;;2026-07-12;43;0;Standard;0;16.0;12.479913113434042;256.0;16437.5;1;Grand Tunis;;;0;0;0;0;27408;0.08785755983654407;2408.0;0.39;0.39;2;Faible;0.0834
Mercedes-Benz Classe S 320 CDi 3.0 CDI V6 24V 7G-TRONIC 235 cv Boîte auto;85000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-s/128939;automobile.tn;2026-08-05;2026-08-03;Mercedes-Benz;Classe S;2008.0;149000.0;Automatique;Diesel;Tunis;15.0;;;2008 Mercedes S350 Limousine BVA Toit ouvrant 95 000 DT Négociable 08/08/2008 TU134 3.5L Essence 19 CV 151 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 98759655/24111140/25551771 Ben Arous;Navigation | Palettes au volant | Sièges chauffants | Sièges ventilés | Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;11.0;;2026-08-03;21;1;Luxe;0;18.0;11.91170829631447;324.0;8277.777777777777;1;Grand Tunis;235.0;3.0;0;0;0;0;93170;0.08768917033379843;8170.0;0.37;0.37;0;Faible;0.0834
ford focus ecobost;28000.0;https://www.tayara.tn/item/voitures/tunis/tunis/ford-focus-ecobost/6a57695e7b31d9554f3e4c76/;tayara.tn;2026-07-19;2026-07-15;Ford;Focus;2016.0;212000.0;Manuelle;Essence;Tunis;6.0;;;;;;;2026-07-15;40;0;Standard;0;10.0;12.264346270624156;100.0;21200.0;1;Grand Tunis;;;0;0;0;0;30690;0.08765070055392636;2690.0;0.23;0.23;12;Élevée;0.0834
Toyota Yaris Populaire 1.0 12V 72 cv;32000.0;https://www.automobile.tn/fr/occasion/toyota/yaris/129285;automobile.tn;2026-08-14;2026-08-14;Toyota;Yaris;2020.0;113000.0;;Essence;Ben Arous;4.0;;;;;0.0;;2026-08-14;10;0;Standard;0;6.0;11.635151947212842;36.0;18833.33333333333;1;Grand Tunis;72.0;1.0;0;0;0;0;35068;0.08748716778829703;3068.0;0.08;0.08;2;Faible;0.0834
Peugeot 208 Populaire 1.2 VTi 12V 68 cv;30500.0;https://www.automobile.tn/fr/occasion/peugeot/208/129280;automobile.tn;2026-08-14;2026-08-13;Peugeot;208;2020.0;76000.0;;Essence;Ben Arous;4.0;;;2019 Peugeot 208 1ére main 29 500 DT Négociable 29/10/2019 TU213 1.2L Essence 4 CV 116 000 KM (entretien maison) Échange possible Disponible sur RDV à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 98759655 / 25551771 / 24111140 Ben Arous;;0.0;;2026-08-13;11;0;Standard;0;6.0;11.23850177707664;36.0;12666.666666666666;1;Grand Tunis;68.0;1.2;1;0;0;0;33419;0.08734552200843831;2919.0;0.53;0.53;18;Élevée;0.0834
Mahindra KUV 100 K8 1.2 82cv;32000.0;https://www.automobile.tn/fr/occasion/mahindra/kuv-100/128954;automobile.tn;2026-08-05;2026-08-04;Mahindra;KUV100;2023.0;90000.0;;Essence;Ariana;5.0;;;SUV, 5 cv, transmission Traction, Autoradio, Autoradio CD, Autoradio CD/Mp3, Bluetooth, Boîte à gants réfrigérée, Connectivité Aux, usb, iPod, Navigation, Sièges réglables en hauteur Ariana;Alarme anti-intrusion | Accès sans clé;2.0;;2026-08-04;20;0;Standard;0;3.0;11.407576060361786;9.0;30000.0;1;Grand Tunis;82.0;1.2;0;0;0;0;35052;0.08707063790939176;3052.0;0.24;0.24;4;Moyenne;0.0834
Volkswagen Golf 7 1.2 TSI 16V Blue Motion DSG7 S&S 105 cv Boîte Auto;48000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/125721;automobile.tn;2026-07-13;2026-07-13;Volkswagen;Golf 7;2015.0;240000.0;Automatique;Essence;Tunis;6.0;;;;;;Traction;2026-07-13;42;0;Standard;0;11.0;12.388398368982116;121.0;21818.18181818182;1;Grand Tunis;105.0;1.2;0;0;0;0;52567;0.08687960127075922;4567.0;0.67;0.67;23;Élevée;0.0834
Renault Kwid Populaire 1.0 L 64 cv;34500.0;https://www.automobile.tn/fr/occasion/renault/kwid/128541;automobile.tn;2026-07-25;2026-07-23;Renault;Kwid Populaire;2022.0;70000.0;;Essence;Ariana;4.0;;;;Caméra de recul;1.0;;2026-07-23;32;0;Standard;0;4.0;11.156264806643742;16.0;17500.0;1;Grand Tunis;64.0;1.0;0;0;0;0;37779;0.08679425077423966;3279.0;0.02;0.02;1;Faible;0.0834
Chery Tiggo 4 Premium 1.5 T DCT 152 cv Boîte auto;50000.0;https://www.automobile.tn/fr/occasion/chery/tiggo-4/129072;automobile.tn;2026-08-07;2026-08-06;Chery;Tiggo 4;2021.0;90000.0;Automatique;Essence;Nabeul;9.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Navigation | Sièges électriques | Caméra de recul | Toit panoramique | Accès sans clé;8.0;;2026-08-06;18;0;Standard;0;5.0;11.407576060361786;25.0;18000.0;0;Province;152.0;1.5;0;0;0;0;54751;0.08677467078226882;4751.0;0.02;0.02;1;Faible;0.0834
Mercedes-Benz Classe A Amg line 250 e 1.3 Ti 16V 218 PHEV 8G-DCT 158 cv Boîte auto;100000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/129522;automobile.tn;2026-08-21;2026-08-21;Mercedes-Benz;Classe A;2022.0;98000.0;Automatique;Hybride rechargeable essence;Bizerte;8.0;;;Rached 0033787824908 WhatsApp uniquement svp ` MERCEDES A 250 Amg pack night Toit panoramique lumière d’ambiance Hybride électrique essence Led … Prix incluant la voiture dédouaner en plaque Tunisienne Aucun frais à prévoir Je peux vous proposez d’autres modèles selon vos choix N’hésitez pas à me contacter Import/ commande / tous modèles sur demandes Ben Arous;Alarme anti-intrusion | Android Auto | Apple Carplay | Navigation | Sièges chauffants | Caméras 360 | Toit ouvrant | Toit panoramique | Accès sans clé | Suspension pneumatique;10.0;;2026-08-21;3;1;Luxe;0;4.0;11.49273296168228;16.0;24500.0;0;Province;158.0;1.3;0;0;0;0;109500;0.0867579908675799;9500.0;0.5;0.5;2;Faible;0.0834
Opel Mokka Elegance Limited 1.2 12V Turbo 4x2 S&S 130 cv Boîte auto;76000.0;https://www.automobile.tn/fr/occasion/opel/mokka/127890;automobile.tn;2026-07-13;2026-06-30;Opel;Mokka;2022.0;21000.0;Automatique;Essence;Tunis;7.0;;;;;;Traction;2026-06-30;55;0;Standard;0;4.0;9.952325334619427;16.0;5250.0;1;Grand Tunis;130.0;1.2;0;0;0;0;83188;0.08640669327306823;7188.0;0.05;0.05;2;Faible;0.0834
Geely GX3 1.5 L CVT 107 cv Boîte auto;52000.0;https://www.automobile.tn/fr/occasion/geely/gx3/127097;automobile.tn;2026-07-13;2026-07-11;Geely;GX3;2022.0;63000.0;Automatique;Essence;Ariana;6.0;;;;;;Traction;2026-07-11;44;0;Standard;0;4.0;11.050905878263569;16.0;15750.0;1;Grand Tunis;107.0;1.5;0;0;0;0;56918;0.08640500368951826;4918.0;0.1;0.1;12;Élevée;0.0834
BMW Série 1 114i 1.6 i 16V 102 cv;40000.0;https://www.automobile.tn/fr/occasion/bmw/serie-1-5p/127874;automobile.tn;2026-07-13;2026-07-06;Bmw;Série 1;2013.0;230000.0;;Essence;Ariana;6.0;;;;;;Traction;2026-07-06;49;1;Luxe;0;13.0;12.345838935721968;169.0;17692.30769230769;1;Grand Tunis;102.0;1.6;0;0;0;0;43783;0.08640339857935729;3783.0;0.17;0.17;4;Moyenne;0.0834
BYD Song Plus 160km;120000.0;https://www.automobile.tn/fr/occasion/byd/song-plus/129006;automobile.tn;2026-08-06;2026-08-05;Byd;Song Plus;2026.0;2000.0;;Hybride rechargeable essence;Siliana;5.0;;;Version Flagship importé autonomie 160km cltc (130km wltp) Bizerte;Alarme anti-intrusion | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;15.0;;2026-08-05;19;0;Standard;1;0.0;7.601402334583733;0.0;2000.0;0;Province;;;0;0;0;0;131344;0.08636861980752832;11344.0;0.03;0.03;3;Moyenne;0.0834
C3 AIR CROSS;47000.0;https://www.tayara.tn/item/voitures/gabs/gabs-mdina/c3-air-cross/6a796484303f47f0a02a0b2b/;tayara.tn;2026-08-10;2026-08-10;Citroën;C4 Aircross;2019.0;48000.0;Automatique;Essence;Gabès;6.0;;;très jolie voiture  toute neuve  bien entretenue  1 ère main  peu roulée;;;;2026-08-10;14;0;Standard;0;7.0;10.778977123006351;49.0;6857.142857142857;0;Province;;;1;0;0;0;51440;0.08631415241057543;4440.0;0.0;0.0;0;Faible;0.0834
Ford Fiesta Ghia à vendre;17899.0;https://www.tayara.tn/item/voitures/la-manouba/mornaguia/ford-fiesta-ghia-vendre/6a5282824956ba003a3ea0c9/;tayara.tn;2026-07-13;2026-07-12;Ford;Fiesta;2007.0;205000.0;Manuelle;Essence;La Manouba;5.0;;;;;;;2026-07-12;43;0;Standard;0;19.0;12.230770136157428;361.0;10789.473684210529;0;Province;;;0;0;0;0;19585;0.08608629052846566;1686.0;0.41;0.41;8;Élevée;0.0834
GWM Haval Jolion 1.5 T 143 cv Boîte auto;75000.0;https://www.automobile.tn/fr/occasion/great-wall/jolion/129183;automobile.tn;2026-08-11;2026-08-10;Gwm;Haval Jolion;2023.0;42000.0;Automatique;Essence;La Manouba;9.0;;;Haval Jolion occasion à vendre tunisie Ariana;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges électriques | Caméra de recul | Caméras 360 | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;16.0;;2026-08-10;14;0;Standard;0;3.0;10.645448706505872;9.0;14000.0;0;Province;143.0;1.5;0;0;0;0;82039;0.08580065578566291;7039.0;0.17;0.17;8;Élevée;0.0834
Dacia Dokker 1.5 DCI;31500.0;https://www.tayara.tn/item/voitures/ariana/cit-ennasr-2/dacia-dokker-15-dci/6a50b30e4956ba003a3d7781/;tayara.tn;2026-07-13;2026-07-10;Dacia;Dokker;2020.0;192000.0;Manuelle;Diesel;Ariana;6.0;;;;;;;2026-07-10;45;0;Standard;0;6.0;12.165255859329688;36.0;32000.0;1;Grand Tunis;;1.5;0;0;0;0;34455;0.08576404005224206;2955.0;0.05;0.05;2;Faible;0.0834
Mercedes-Benz Classe A;47000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/129084;automobile.tn;2026-08-07;2026-08-07;Mercedes-Benz;Classe A;2015.0;188000.0;;Essence;Tunis;6.0;;;Kilométrage : 188 000 km État : Très bon état, entretien suivi avec soin Localisation : L'aouina Prix : 49 000 DT Tunis;;0.0;;2026-08-07;17;1;Luxe;0;11.0;12.144202560946876;121.0;17090.909090909092;1;Grand Tunis;;;0;0;0;0;51399;0.08558532267164731;4399.0;0.5;0.5;11;Élevée;0.0834
Hyundai Tucson;84000.0;https://www.tayara.tn/item/voitures/jendouba/jendouba/hyundai-tucson/6a172823453ae0812f0ae4df/;tayara.tn;2026-07-13;2026-07-08;Hyundai;Tucson;2020.0;96000.0;Manuelle;Diesel;Jendouba;6.0;;;;;;;2026-07-08;47;0;Standard;0;6.0;11.472113887062386;36.0;16000.0;0;Province;;;0;0;0;0;91858;0.08554508045026019;7858.0;0.35;0.35;1;Faible;0.0834
Mercedes-Benz Classe C AMG + 300 e 2.0 i 16V 313 EQ Power 4MATIC 9G-TRONIC 204 cv Boîte auto;186000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/129265;automobile.tn;2026-08-14;2026-08-13;Mercedes-Benz;Classe C;2023.0;28200.0;Automatique;Hybride rechargeable essence;Ariana;11.0;;;;;0.0;;2026-08-13;11;1;Luxe;0;3.0;10.247112717290388;9.0;9400.0;1;Grand Tunis;204.0;2.0;0;0;0;0;203353;0.08533436929870718;17353.0;1.0;1.0;2;Faible;0.0834
Peugeot 308 Allure 1.2 THP Puretech 12V 110 cv;39000.0;https://www.automobile.tn/fr/occasion/peugeot/308/126774;automobile.tn;2026-07-13;2026-07-11;Peugeot;308;2019.0;134000.0;;Essence;Ben Arous;6.0;;;;;;Traction;2026-07-11;44;0;Standard;0;7.0;11.80560254159177;49.0;19142.85714285714;1;Grand Tunis;110.0;1.2;0;0;0;0;42634;0.08523713468124032;3634.0;0.19;0.19;2;Faible;0.0834
Peugeot 208...année 2019...90000km...tel: 53883362;28900.0;https://www.tayara.tn/item/voitures/gabs/gabs-mdina/peugeot-208anne-201990000kmtel-53883362/6a6345164956ba003a470d8b/;tayara.tn;2026-07-25;2026-07-24;Peugeot;208;2019.0;90000.0;Manuelle;Essence;Gabès;4.0;;;;;;;2026-07-24;31;0;Standard;0;7.0;11.407576060361786;49.0;12857.142857142857;0;Province;;;0;0;0;0;31586;0.08503767491926803;2686.0;0.53;0.53;17;Élevée;0.0834
Peugeot 208...année 2019...90000km...tel: 53883362;28900.0;https://www.tayara.tn/item/voitures/tunis/tunis/peugeot-208anne-201990000kmtel-53883362/6a6345164956ba003a470d8b/;tayara.tn;2026-08-12;2026-07-23;Peugeot;208;2019.0;90000.0;Manuelle;Essence;Tunis;4.0;;;Rien changé depuis son achat.. 1 seul propriétaire...jamais accidenté... Ne  consomme pas de huile ... Raison de vente.. nouvelle voiture;;;;2026-07-23;32;0;Standard;0;7.0;11.407576060361786;49.0;12857.142857142857;1;Grand Tunis;;;0;1;0;0;31586;0.08503767491926803;2686.0;0.53;0.53;17;Élevée;0.0834
Citroën jumpy 🇨🇵🇨🇵;32000.0;https://www.tayara.tn/item/voitures/sfax/sfax/citron-jumpy-/6a5b494b7b31d9554f404004/;tayara.tn;2026-07-19;2026-07-18;Citroën;Jumpy;;530.0;Manuelle;Diesel;Sfax;7.0;;;;;;;2026-07-18;37;0;Standard;0;;6.274762021241939;;;0;Province;;;0;0;0;0;34966;0.08482525882285649;2966.0;0.05;0.05;0;Faible;0.0834
GWM Haval H6 Luxury 1.5 T 143cv boite auto;51000.0;https://www.automobile.tn/fr/occasion/great-wall/h6/127755;automobile.tn;2026-07-13;2026-06-26;Gwm;Haval H6;2018.0;120000.0;Automatique;Essence;Ben Arous;9.0;;;;;;Traction;2026-06-26;59;0;Standard;0;8.0;11.695255355062796;64.0;15000.0;1;Grand Tunis;143.0;1.5;0;0;0;0;55717;0.08465997810363085;4717.0;0.31;0.31;10;Élevée;0.0834
Peugeot 208 Access 1.2 VTi 12V 82 cv;27500.0;https://www.automobile.tn/fr/occasion/peugeot/208/126903;automobile.tn;2026-07-13;2026-07-13;Peugeot;208;2017.0;112000.0;;Essence;Ariana;5.0;;;;;;Traction;2026-07-13;42;0;Standard;0;9.0;11.6262630788088;81.0;12444.444444444443;1;Grand Tunis;82.0;1.2;0;0;0;0;30043;0.08464534167692973;2543.0;0.53;0.53;16;Élevée;0.0834
Fiat 500 Pop 1.2 MPi 8V 69 cv;37000.0;https://www.automobile.tn/fr/occasion/fiat/500/129166;automobile.tn;2026-08-11;2026-08-10;Fiat;500;2018.0;74000.0;;Essence;Tunis;4.0;;;Fiat 500 occasion à vendre Ariana;;0.0;;2026-08-10;14;0;Standard;0;8.0;11.211833885608511;64.0;9250.0;1;Grand Tunis;69.0;1.2;0;0;0;0;40409;0.08436239451607315;3409.0;0.32;0.32;9;Élevée;0.0834
Mercedes-Benz Classe C AMG + 300 e 2.0 i 16V 313 EQ Power 9G-TRONIC 204 cv Boîte auto;155000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/129498;automobile.tn;2026-08-20;2026-08-20;Mercedes-Benz;Classe C;2023.0;90000.0;Automatique;Hybride rechargeable essence;Sousse;11.0;;;Berline, 11 cv, transmission Intégrale Ariana;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;18.0;;2026-08-20;4;1;Luxe;0;3.0;11.407576060361786;9.0;30000.0;0;Province;204.0;2.0;0;0;0;0;169278;0.08434645966989213;14278.0;1.0;1.0;2;Faible;0.0834
Chevrolet Captiva 5 places 1.5 Turbo CVT 147 cv Boîte auto;79000.0;https://www.automobile.tn/fr/occasion/chevrolet/captiva/128909;automobile.tn;2026-08-05;2026-08-04;Chevrolet;Captiva;2024.0;14000.0;Automatique;Essence;Ariana;9.0;;;SUV, 9 cv, transmission Traction, Accoudoir avant, Accoudoir arrière, Apple Carplay, Android Auto, Bluetooth, Volant multi-fonctions, Volant réglable hauteur/profondeur, Instrumentation numérique Ben Arous;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Caméra de recul | Caméras 360 | Toit ouvrant | Toit panoramique | Accès sans clé;9.0;;2026-08-04;20;0;Standard;0;2.0;9.546884034617923;4.0;7000.0;1;Grand Tunis;147.0;1.5;0;0;0;0;86260;0.08416415488059355;7260.0;0.06;0.06;3;Moyenne;0.0834
Mercedes-Benz GLA AMG 250e 1.3 i 16V 218 EQ Power 8G-DCT 163 cv Boîte auto;182000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gla/129134;automobile.tn;2026-08-08;2026-08-08;Mercedes-Benz;GLA;2025.0;4350.0;Automatique;Hybride rechargeable essence;Monastir;9.0;;;SUV, 9 cv, transmission Traction Ariana;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges électriques | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;17.0;;2026-08-08;16;1;Luxe;1;1.0;8.37816098272068;1.0;4350.0;0;Province;163.0;1.3;0;0;0;0;198720;0.08413848631239935;16720.0;0.19;0.19;4;Moyenne;0.0834
Audi A4 Ambition Luxe 1.8 TFSi 16V 120 cv;28000.0;https://www.automobile.tn/fr/occasion/audi/a4/129381;automobile.tn;2026-08-17;2026-08-17;Audi;A4;2010.0;170000.0;;Essence;Tunis;7.0;;;À vendre – Audi A4 B8 2.0 TDI 143 ch (8 CV) Première main Caractéristiques : Moteur 2.0 TDI – 143 ch (8 CV) Modèle 2012 Boîte manuelle 6 vitesses 269 000 km Immatriculation 258 Tunisie (ex RS) Carnet d'entretien disponible Bizerte;Alarme anti-intrusion | Affichage tête haute | Coffre électrique;3.0;;2026-08-17;7;1;Luxe;0;16.0;12.04355959836804;256.0;10625.0;1;Grand Tunis;120.0;1.8;1;0;0;0;30564;0.08388954325350086;2564.0;0.23;0.23;1;Faible;0.0834
KIA Sportage 1.6 GDi CVVT 16V 4x2 135 cv;53500.0;https://www.automobile.tn/fr/occasion/kia/sportage/126246;automobile.tn;2026-07-13;2026-07-10;Kia;Sportage;2015.0;174000.0;;Essence;Ariana;8.0;;;;;;Intégrale;2026-07-10;45;0;Standard;0;11.0;12.066816325306588;121.0;15818.181818181818;1;Grand Tunis;135.0;1.6;0;0;0;0;58362;0.08330763167814674;4862.0;0.85;0.85;2;Faible;0.0834
Suzuki S-Presso GL 1.0 L 68 cv;29000.0;https://www.automobile.tn/fr/occasion/suzuki/s-presso/125586;automobile.tn;2026-07-13;2026-06-25;Suzuki;S-Presso;2021.0;93000.0;;Essence;Gafsa;4.0;;;;;;Traction;2026-06-25;60;0;Standard;0;5.0;11.440365524765756;25.0;18600.0;0;Province;68.0;1.0;0;0;0;0;31635;0.0832938201359254;2635.0;0.02;0.02;2;Faible;0.0834
KIA Rio 5p GT-Line 1.2 i-CVVT 16V ISG 84 cv;49500.0;https://www.automobile.tn/fr/occasion/kia/rio-5p/124345;automobile.tn;2026-07-13;2026-07-12;Kia;Rio 5p;2021.0;160000.0;;Essence;Tunis;5.0;;;;;;Traction;2026-07-12;43;0;Standard;0;5.0;11.982935344196433;25.0;32000.0;1;Grand Tunis;84.0;1.2;0;0;0;0;53977;0.08294273486855512;4477.0;0.39;0.39;16;Élevée;0.0834
voiture;97000.0;https://www.tayara.tn/item/voitures/sfax/kerkennah/voiture/6a6736aadd4bfa6f33165036/;tayara.tn;2026-07-28;2026-07-27;Kia;Sportage;2023.0;110000.0;Automatique;Essence;Sfax;10.0;;;;;;;2026-07-27;28;0;Standard;0;3.0;11.60824473564232;9.0;36666.66666666666;0;Province;;;0;0;0;0;105763;0.08285506273460473;8763.0;0.85;0.85;9;Élevée;0.0834
Peugeot 508 Active 1.6 THP 16V 150 cv Boîte auto;32000.0;https://www.automobile.tn/fr/occasion/peugeot/508/127950;automobile.tn;2026-07-13;2026-07-08;Peugeot;508;2012.0;340000.0;Automatique;Essence;Sousse;7.0;;;;;;Propulsion;2026-07-08;47;0;Standard;0;14.0;12.73670383776449;196.0;24285.714285714286;0;Province;150.0;1.6;0;0;0;0;34889;0.08280546877239245;2889.0;0.06;0.06;1;Faible;0.0834
Toyota C-HR 1.2 T 16V 2WD CVT 116 cv Boîte auto;61000.0;https://www.automobile.tn/fr/occasion/toyota/c-hr/128758;automobile.tn;2026-07-30;2026-07-29;Toyota;C-HR;2018.0;117000.0;Automatique;Essence;Tunis;6.0;;;;Alarme anti-intrusion | Caméra de recul;2.0;;2026-07-29;26;0;Standard;0;8.0;11.669937760751914;64.0;14625.0;1;Grand Tunis;116.0;1.2;0;0;0;0;66503;0.08274814670014886;5503.0;0.23;0.23;8;Élevée;0.0834
GLA 200;76000.0;https://www.tayara.tn/item/voitures/sfax/route-el-afrane/gla-200/6a5f690e7b31d9554f4233ad/;tayara.tn;2026-07-21;2026-07-21;Mercedes-Benz;Classe GLA;2015.0;120000.0;Automatique;Essence;Sfax;8.0;;;;;;;2026-07-21;34;1;Luxe;0;11.0;11.695255355062796;121.0;10909.09090909091;0;Province;;;0;0;0;0;82848;0.08265739667825416;6848.0;0.01;0.01;1;Faible;0.0834
Mercedes-Benz Classe C 180 Kompressor 1.6 i 16V BlueEFFICIENCY 156 cv;40000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/128351;automobile.tn;2026-07-16;2026-07-15;Mercedes-Benz;Classe C;2010.0;267000.0;;Essence;Tunis;9.0;;;;;;;2026-07-15;40;1;Luxe;0;16.0;12.495007682693725;256.0;16687.5;1;Grand Tunis;156.0;1.6;0;0;0;0;43591;0.08237939024110481;3591.0;1.0;1.0;12;Élevée;0.0834
BMW X3;168000.0;https://www.automobile.tn/fr/occasion/bmw/x3/128142;automobile.tn;2026-07-13;2026-07-08;Bmw;X3;2022.0;37000.0;;Hybride rechargeable essence;Monastir;10.0;;;;;;Traction;2026-07-08;47;1;Luxe;0;4.0;10.518700218288163;16.0;9250.0;0;Province;;;0;0;0;0;183054;0.082238028122849;15054.0;0.17;0.17;4;Moyenne;0.0834
Volkswagen Tiguan R-Line 1.4 TSi 16V 245 e-Hybrid BMT DSG6 150 cv Boîte auto;130000.0;https://www.automobile.tn/fr/occasion/volkswagen/tiguan/126922;automobile.tn;2026-07-13;2026-07-01;Volkswagen;Tiguan;2022.0;60000.0;Automatique;Hybride rechargeable essence;Tunis;8.0;;;;;;Traction;2026-07-01;54;0;Standard;0;4.0;11.002116507732016;16.0;15000.0;1;Grand Tunis;150.0;1.4;0;0;0;0;141635;0.08214777420835245;11635.0;0.34;0.34;8;Élevée;0.0834
