Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Transmission;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Kia rio;44000.0;https://www.tayara.tn/item/voitures/sousse/hammam-sousse/kia-rio/6a4e74824956ba003a3c3491/;tayara.tn;2026-07-13;2026-07-09;Kia;Rio;2020.0;111000.0;Manuelle;Essence;Sousse;5.0;;;;14.0;0;Standard;0;6.0;0;Province;;;54473;0.19226038587924293;10473.0;0.17;17.0;Moyenne;0.1067
KIA Rio 5p EX 1.2 i-CVVT 16V 84 cv;43000.0;https://www.automobile.tn/fr/occasion/kia/rio-5p/128356;automobile.tn;2026-07-16;2026-07-15;Kia;Rio 5p;2020.0;111000.0;;Essence;Sousse;5.0;;;;8.0;0;Standard;0;6.0;0;Province;84.0;1.2;53153;0.1910146181777134;10153.0;0.4;38.0;Élevée;0.1067
Mercedes C200d;135000.0;https://www.tayara.tn/item/voitures/tunis/tunis/mercedes-c200d/6a4b85097b31d9554f375bab/;tayara.tn;2026-07-13;2026-07-06;Mercedes-Benz;207D;2021.0;110000.0;Automatique;Diesel;Tunis;;;;;17.0;1;Luxe;0;5.0;1;Grand Tunis;;;166792;0.19060866228596096;31792.0;0.0;1.0;Faible;0.1067
Audi A4 (1.8 Litres) de couleur blanche, état neuf;35000.0;https://www.tayara.tn/item/voitures/tunis/tunis/audi-a4-18-litres-de-couleur-blanche-tat-neuf/6a284775b257aa5aca4fd346/;tayara.tn;2026-07-13;2026-06-13;Audi;A4;;247000.0;Manuelle;Essence;Tunis;;;;;40.0;1;Luxe;0;;1;Grand Tunis;;1.8;43240;0.19056429232192415;8240.0;0.16;16.0;Moyenne;0.1067
Mercedes-Benz Classe C AMG + 180 1.5 i 16V EQ Boost 9G-TRONIC 170 cv Boîte auto;135000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/128138;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;Classe C;2023.0;79000.0;Automatique;Hybride léger essence;Ariana;9.0;;;Propulsion;12.0;1;Luxe;0;3.0;1;Grand Tunis;170.0;1.5;166743;0.1903708101689426;31743.0;1.0;93.0;Élevée;0.1067
Golf 7;53000.0;https://www.tayara.tn/item/voitures/tunis/tunis/golf-7/6a4fd31a7b31d9554f3a0994/;tayara.tn;2026-07-13;2026-07-10;Volkswagen;Golf;2019.0;180000.0;Automatique;Essence;Tunis;;;;;13.0;0;Standard;0;7.0;1;Grand Tunis;;;65434;0.19002353516520462;12434.0;0.13;13.0;Moyenne;0.1067
[À VENDRE] Volkswagen Jetta 1.2 TSI BlueMotion – Importée de Suisse 🇨🇭;39000.0;https://www.tayara.tn/item/voitures/ben-arous/boumhel/-vendre-volkswagen-jetta-12-tsi-bluemotion-importe-de-suisse-/6a4d59344956ba003a3b99f2/;tayara.tn;2026-07-14;2026-07-07;Volkswagen;Jetta;;;;;Ben Arous;;;;;16.0;0;Standard;0;;1;Grand Tunis;;1.2;48141;0.18987972829812427;9141.0;0.07;7.0;Faible;0.1067
Peugeot 301;22500.0;https://www.automobile.tn/fr/occasion/peugeot/301/127378;automobile.tn;2026-07-13;2026-06-14;Peugeot;301;2014.0;165000.0;;Essence;Tunis;5.0;;;Traction;39.0;0;Standard;0;12.0;1;Grand Tunis;;;27755;0.1893352549090254;5255.0;0.2;19.0;Moyenne;0.1067
ford figo;23700.0;https://www.tayara.tn/item/voitures/la-manouba/la-manouba/ford-figo/6a5264ed4956ba003a3e8d42/;tayara.tn;2026-07-13;2026-07-12;Ford;Fiesta;2013.0;200000.0;Manuelle;Essence;La Manouba;5.0;;;;11.0;0;Standard;0;13.0;0;Province;;;29230;0.1891891891891892;5530.0;0.41;39.0;Élevée;0.1067
Mercedes-Benz GLC Pack Off Road 300 e 2.0 i 16V 320 EQ Power 4MATIC 9G-TRONIC 211 cv Boîte auto;160000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/glc/126888;automobile.tn;2026-07-13;2026-06-19;Mercedes-Benz;GLC;2021.0;62000.0;Automatique;Hybride rechargeable essence;Béja;12.0;;;Intégrale;34.0;1;Luxe;0;5.0;0;Province;211.0;2.0;197274;0.1889453247767065;37274.0;0.15;15.0;Moyenne;0.1067
BMW Série 3 Business Line Plus 320i 2.0 16V 184 cv Boîte auto;74000.0;https://www.automobile.tn/fr/occasion/bmw/serie-3/119073;automobile.tn;2026-07-13;2026-07-13;Bmw;Série 3;2015.0;77000.0;Automatique;Essence;Tunis;10.0;;;Propulsion;10.0;1;Luxe;0;11.0;1;Grand Tunis;184.0;2.0;91223;0.1888010699056159;17223.0;0.29;28.0;Élevée;0.1067
Hyundai Kona 1.6 T-GDi 16V 4WD DCT7 S&S 199 cv Boîte auto;81000.0;https://www.automobile.tn/fr/occasion/hyundai/kona/127124;automobile.tn;2026-07-13;2026-07-11;Hyundai;Kona;2022.0;95000.0;Automatique;Essence;Tunis;11.0;;;Intégrale;12.0;0;Standard;0;4.0;1;Grand Tunis;199.0;1.6;99799;0.18836862092806542;18799.0;0.02;3.0;Faible;0.1067
ford focus ecobost;28000.0;https://www.tayara.tn/item/voitures/tunis/tunis/ford-focus-ecobost/6a57695e7b31d9554f3e4c76/;tayara.tn;2026-07-19;2026-07-15;Ford;Focus;2016.0;212000.0;Manuelle;Essence;Tunis;6.0;;;;8.0;0;Standard;0;10.0;1;Grand Tunis;;;34470;0.18769944879605455;6470.0;0.26;25.0;Élevée;0.1067
BYD Song 1.5T DCT 143 cv Boîte auto;75000.0;https://www.automobile.tn/fr/occasion/byd/song/110798;automobile.tn;2026-07-13;2026-07-12;Byd;Song;2022.0;45000.0;Automatique;Essence;Ben Arous;9.0;;;Traction;11.0;0;Standard;0;4.0;1;Grand Tunis;143.0;;92190;0.1864627399934917;17190.0;0.0;1.0;Faible;0.1067
Peugeot 2008 Active 1.2 VTi 12V 82 cv;32900.0;https://www.automobile.tn/fr/occasion/peugeot/2008/128075;automobile.tn;2026-07-13;2026-07-12;Peugeot;2008;2015.0;117000.0;;Essence;Ben Arous;5.0;;;Traction;11.0;0;Standard;0;11.0;1;Grand Tunis;82.0;1.2;40368;0.18499801823226317;7468.0;0.32;30.0;Élevée;0.1067
BMW X5 PACK M Diesel XDrive 30d 30d xDrive 3.0 d 24V Steptronic8 249 cv Boîte auto;174000.0;https://www.automobile.tn/fr/occasion/bmw/x5/125479;automobile.tn;2026-07-13;2026-07-11;Bmw;X5;2020.0;110000.0;Automatique;Diesel;Tunis;17.0;;;Intégrale;12.0;1;Luxe;0;6.0;1;Grand Tunis;249.0;3.0;213265;0.18411366140716948;39265.0;0.15;15.0;Moyenne;0.1067
citroen c4 diesel;29499.0;https://www.tayara.tn/item/voitures/sousse/m-saken/citroen-c4-diesel/6a2873b4a849fd3c0e17f123/;tayara.tn;2026-07-13;2026-06-13;Citroën;C4;2011.0;320.0;Manuelle;Diesel;Sousse;5.0;;;;40.0;0;Standard;0;15.0;0;Province;;;36145;0.18387052151058236;6646.0;0.15;15.0;Moyenne;0.1067
Belle Passat b6 à vendre;32000.0;https://www.tayara.tn/item/voitures/ariana/ariana-ville/belle-passat-b6-vendre/6a55452b4956ba003a40375c/;tayara.tn;2026-07-14;2026-07-13;Volkswagen;Passat;;;;;Ariana;;;;;10.0;0;Standard;0;;1;Grand Tunis;;;39208;0.1838400326463987;7208.0;0.21;20.0;Élevée;0.1067
suzuki celerio premiere main;29000.0;https://www.tayara.tn/item/voitures/ben-arous/el-mourouj/suzuki-celerio-premiere-main/6a53405f4956ba003a3efa73/;tayara.tn;2026-07-13;2026-07-12;Suzuki;Celerio;2020.0;130000.0;Manuelle;Essence;Ben Arous;4.0;;;;11.0;0;Standard;0;6.0;1;Grand Tunis;;;35519;0.18353557251048735;6519.0;0.08;8.0;Moyenne;0.1067
Jeep Renegade Limited 1.6 CRD 16V 2WD S&S 120 cv;49900.0;https://www.automobile.tn/fr/occasion/jeep/renegade/125882;automobile.tn;2026-07-13;2026-07-12;Jeep;Renegade;2015.0;169000.0;;Diesel;Ariana;6.0;;;Traction;11.0;0;Standard;0;11.0;1;Grand Tunis;120.0;1.6;61099;0.18329268891471218;11199.0;0.1;10.0;Moyenne;0.1067
Peugeot 208 Like 1.2 VTi 12V 82 cv;28700.0;https://www.automobile.tn/fr/occasion/peugeot/208/128371;automobile.tn;2026-07-16;2026-07-15;Peugeot;208;2019.0;105000.0;;Essence;Sousse;5.0;;;;8.0;0;Standard;0;7.0;0;Province;82.0;1.2;35123;0.1828716225834923;6423.0;0.46;43.0;Élevée;0.1067
Toyota Yaris Cross Hybride Bi-ton 2025 1.5 HSD 12V 116 Hybrid E-CVT 90 cv Boîte auto;73900.0;https://www.automobile.tn/fr/occasion/toyota/yaris-cross/126856;automobile.tn;2026-07-13;2026-06-20;Toyota;Yaris Cross Hybride;2022.0;100000.0;Automatique;Hybride essence;Tunis;6.0;;;Intégrale;33.0;0;Standard;0;4.0;1;Grand Tunis;90.0;1.5;90421;0.1827119806239701;16521.0;0.01;2.0;Faible;0.1067
kia rio III 29500;29500.0;https://www.tayara.tn/item/voitures/ben-arous/mornag/kia-rio-iii-29500/6a4c27a77b31d9554f37d1bb/;tayara.tn;2026-07-13;2026-07-07;Kia;Rio;2015.0;160000.0;Manuelle;Essence;Ben Arous;5.0;;;;16.0;0;Standard;0;11.0;1;Grand Tunis;;;36079;0.1823498433992073;6579.0;0.17;17.0;Moyenne;0.1067
À vendre Suzuki Celerio;34000.0;https://www.tayara.tn/item/voitures/ariana/ariana/-vendre-suzuki-celerio/6a339eefec535ff6e1590348/;tayara.tn;2026-07-13;2026-06-18;Suzuki;Celerio;2022.0;44000.0;Manuelle;Essence;Ariana;;;;;35.0;0;Standard;0;4.0;1;Grand Tunis;;;41557;0.18184662030464183;7557.0;0.08;8.0;Moyenne;0.1067
voiture commerciale;11700.0;https://www.tayara.tn/item/voitures/jendouba/tabarka/voiture-commerciale/6a32a4efec535ff6e1587a5e/;tayara.tn;2026-07-13;2026-06-18;Renault;Kangoo;2004.0;185000.0;Manuelle;Diesel;Jendouba;7.0;;;;35.0;0;Standard;0;22.0;0;Province;;;14292;0.181360201511335;2592.0;0.04;5.0;Faible;0.1067
Volkswagen Tiguan Elegance 1.4 TSi 16V 245 e-Hybrid BMT DSG6 150 cv Boîte auto;105000.0;https://www.automobile.tn/fr/occasion/volkswagen/tiguan/127632;automobile.tn;2026-07-13;2026-06-27;Volkswagen;Tiguan;2022.0;87000.0;Automatique;Hybride rechargeable essence;Nabeul;8.0;;;Traction;26.0;0;Standard;0;4.0;0;Province;150.0;1.4;128254;0.1813120838336426;23254.0;0.3;29.0;Élevée;0.1067
MG e-HS Luxury Plus 1.5 T-GDI 16V 258 Plug in Hybrid 162 cv Boîte auto;79500.0;https://www.automobile.tn/fr/occasion/mg/ehs/127453;automobile.tn;2026-07-13;2026-06-16;Mg;e-HS;2023.0;93000.0;Automatique;Hybride rechargeable essence;Ariana;8.0;;;Traction;37.0;0;Standard;0;3.0;1;Grand Tunis;162.0;1.5;97078;0.1810708914481139;17578.0;0.09;9.0;Moyenne;0.1067
KIA Rio Berline SX 1.4 L 100 cv;53500.0;https://www.automobile.tn/fr/occasion/kia/rio/126970;automobile.tn;2026-07-13;2026-06-16;Kia;Rio Berline;2020.0;70000.0;;Essence;Ben Arous;6.0;;;Traction;37.0;0;Standard;0;6.0;1;Grand Tunis;100.0;1.4;65299;0.18069189420971224;11799.0;0.07;7.0;Faible;0.1067
Citroën C3 Feel Bi-ton 1.2 THP PureTech 12V EAT6 S&S 110 cv Boîte auto;39500.0;https://www.automobile.tn/fr/occasion/citroen/c3/122390;automobile.tn;2026-07-13;2026-07-10;Citroën;C3;2019.0;86000.0;Automatique;Essence;Tunis;6.0;;;Traction;13.0;0;Standard;0;7.0;1;Grand Tunis;110.0;1.2;48199;0.18048092284072284;8699.0;0.29;28.0;Élevée;0.1067
MG GS Luxe 1.5T AWD 170 cv Boîte auto;49000.0;https://www.automobile.tn/fr/occasion/mg/gs/127168;automobile.tn;2026-07-13;2026-07-09;Mg;GS;2017.0;84000.0;Automatique;Essence;Tunis;9.0;;;Intégrale;14.0;0;Standard;0;9.0;1;Grand Tunis;170.0;;59772;0.18021816235026433;10772.0;0.02;3.0;Faible;0.1067
Peugeot 308 Active Pack 1.2 THP Puretech 12V 110 cv;45000.0;https://www.automobile.tn/fr/occasion/peugeot/308/126973;automobile.tn;2026-07-13;2026-07-11;Peugeot;308;2022.0;50000.0;;Essence;Tunis;6.0;;;Traction;12.0;0;Standard;0;4.0;1;Grand Tunis;110.0;1.2;54863;0.1797750760986457;9863.0;0.18;18.0;Moyenne;0.1067
Skoda Octavia Ambition;48000.0;https://www.automobile.tn/fr/occasion/skoda/octavia/126789;automobile.tn;2026-07-13;2026-06-10;Škoda;Octavia;2019.0;159000.0;;Essence;Sfax;8.0;;;Traction;43.0;0;Standard;0;7.0;0;Province;;;58516;0.1797115318887142;10516.0;0.14;14.0;Moyenne;0.1067
Land Rover Freelander;55000.0;https://www.automobile.tn/fr/occasion/land-rover/freelander/90178;automobile.tn;2026-07-13;2026-07-12;Land Rover;Freelander;2009.0;203000.0;;Diesel;Tunis;11.0;;;Intégrale;11.0;1;Luxe;0;17.0;1;Grand Tunis;;;67039;0.17958203433822104;12039.0;0.01;2.0;Faible;0.1067
Skoda Octavia Style;86500.0;https://www.automobile.tn/fr/occasion/skoda/octavia/126288;automobile.tn;2026-07-13;2026-07-13;Škoda;Octavia;2023.0;7000.0;;Essence;Tunis;8.0;;;Traction;10.0;0;Standard;0;3.0;1;Grand Tunis;;;105385;0.17920007591213172;18885.0;0.14;14.0;Moyenne;0.1067
Peugeot 208;24000.0;https://www.tayara.tn/item/voitures/sfax/route-gremda/peugeot-208/6a5688f34956ba003a40ea07/;tayara.tn;2026-07-15;2026-07-14;Peugeot;208;2018.0;189461.0;Manuelle;Essence;Sfax;5.0;;;;9.0;0;Standard;0;8.0;0;Province;;;29227;0.17884148219112464;5227.0;0.46;43.0;Élevée;0.1067
Volkswagen Passat R-Line 1.4 TSI 16V BMT DSG7 150 cv Boîte auto;87000.0;https://www.automobile.tn/fr/occasion/volkswagen/passat/127228;automobile.tn;2026-07-13;2026-06-11;Volkswagen;Passat;2019.0;89000.0;Automatique;Essence;Tunis;8.0;;;Traction;42.0;0;Standard;0;7.0;1;Grand Tunis;150.0;1.4;105940;0.1787804417594865;18940.0;0.21;20.0;Élevée;0.1067
Audi Q2 Sport 30 1.0 TSI 12V S-Tronic 116 cv Boîte auto;73000.0;https://www.automobile.tn/fr/occasion/audi/q2/128041;automobile.tn;2026-07-13;2026-07-05;Audi;Q2;2020.0;75000.0;Automatique;Essence;Sousse;6.0;;;Traction;18.0;1;Luxe;0;6.0;0;Province;116.0;1.0;88873;0.17860317531758801;15873.0;0.09;9.0;Moyenne;0.1067
Hyundai Veloster 1.6 MPI Coupé 16V 132 cv Boîte auto;42000.0;https://www.automobile.tn/fr/occasion/hyundai/veloster/114972;automobile.tn;2026-07-13;2026-07-12;Hyundai;Veloster;2017.0;158000.0;Automatique;Essence;Ben Arous;8.0;;;Traction;11.0;0;Standard;0;9.0;1;Grand Tunis;132.0;1.6;51118;0.17837161078289449;9118.0;0.01;2.0;Faible;0.1067
Renault Megane 1.2 TCe 16V 130 cv;45900.0;https://www.automobile.tn/fr/occasion/renault/megane/124809;automobile.tn;2026-07-13;2026-06-18;Renault;Megane;2020.0;107000.0;;Essence;Tunis;7.0;;;Traction;35.0;0;Standard;0;6.0;1;Grand Tunis;130.0;1.2;55862;0.1783323189287888;9962.0;0.15;15.0;Moyenne;0.1067
KIA XCeed 1.5 T-GDI 16V GPF DCT7 ISG 159 cv Boîte auto;75000.0;https://www.automobile.tn/fr/occasion/kia/xceed/126755;automobile.tn;2026-07-13;2026-07-10;Kia;XCeed;2022.0;63000.0;Automatique;Essence;Sousse;9.0;;;Traction;13.0;0;Standard;0;4.0;0;Province;159.0;1.5;91270;0.1782622986742632;16270.0;0.11;11.0;Moyenne;0.1067
Opel Corsa;32000.0;https://www.automobile.tn/fr/occasion/opel/corsa/128446;automobile.tn;2026-07-19;2026-07-18;Opel;Corsa;2017.0;46400.0;;Essence;Tunis;5.0;;;;5.0;0;Standard;0;9.0;1;Grand Tunis;;;38941;0.1782440101692304;6941.0;0.03;4.0;Faible;0.1067
Mercedes-Benz CLA AMG Edition 1 250 e 1.3 i 16V GPF 218 PHEV 160 cv Boîte auto;158000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/128008;automobile.tn;2026-07-13;2026-07-13;Mercedes-Benz;CLA;2025.0;7000.0;Automatique;Hybride rechargeable essence;Ariana;9.0;;;Traction;10.0;1;Luxe;1;1.0;1;Grand Tunis;160.0;1.3;192262;0.1782047414465677;34262.0;0.43;41.0;Élevée;0.1067
Ford Focus Ghia;27000.0;https://www.automobile.tn/fr/occasion/ford/focus/127286;automobile.tn;2026-07-13;2026-07-12;Ford;Focus;2011.0;309000.0;;Essence;Ben Arous;6.0;;;Traction;11.0;0;Standard;0;15.0;1;Grand Tunis;;;32845;0.17795707109149034;5845.0;0.26;25.0;Élevée;0.1067
Skoda Octavia fin 2015;30000.0;https://www.tayara.tn/item/voitures/ben-arous/borj-cedria/skoda-octavia-fin-2015/6a54c9204956ba003a3fd97e/;tayara.tn;2026-07-14;2026-07-13;Škoda;Octavia;;;;;Ben Arous;;;;;10.0;0;Standard;0;;1;Grand Tunis;;;36488;0.17781188335891251;6488.0;0.14;14.0;Moyenne;0.1067
Une très belle voiture hyundai I20;34000.0;https://www.tayara.tn/item/voitures/tunis/cit-el-khadra/une-trs-belle-voiture-hyundai-i20/6a2023a29c270fe91acf7566/;tayara.tn;2026-07-13;2026-06-13;Hyundai;i20;2020.0;191000.0;Manuelle;Essence;Tunis;5.0;;;;40.0;0;Standard;0;6.0;1;Grand Tunis;;;41337;0.17749231922974576;7337.0;0.24;23.0;Élevée;0.1067
Mercedes-Benz Classe E Avantgarde 300 e 2.0 i 16V 320 EQ Power 4MATIC 9G-TRONIC 211 cv Boîte auto;159000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/125787;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;Classe E;2022.0;75000.0;Automatique;Hybride rechargeable essence;Ariana;12.0;;;Intégrale;12.0;1;Luxe;0;4.0;1;Grand Tunis;211.0;2.0;193200;0.17701863354037267;34200.0;0.46;43.0;Élevée;0.1067
Suzuki Ciaz GL 1.5 L 105 cv;48900.0;https://www.automobile.tn/fr/occasion/suzuki/ciaz/126828;automobile.tn;2026-07-13;2026-07-12;Suzuki;Ciaz;2022.0;58000.0;;Essence;Ben Arous;6.0;;;Traction;11.0;0;Standard;0;4.0;1;Grand Tunis;105.0;1.5;59414;0.1769616588682802;10514.0;0.04;5.0;Faible;0.1067
Chery Tiggo 7 Pro 1.5 T CVT 147 cv Boîte auto;59000.0;https://www.automobile.tn/fr/occasion/chery/tiggo-7/127419;automobile.tn;2026-07-13;2026-06-16;Chery;Tiggo 7 Pro;2021.0;73000.0;Automatique;Essence;Béja;9.0;;;Traction;37.0;0;Standard;0;5.0;0;Province;147.0;1.5;71655;0.17661014583769452;12655.0;0.07;7.0;Faible;0.1067
Citroën C4 Shine 1.5 BlueHDi 16V EAT8 130 cv Boîte auto;65000.0;https://www.automobile.tn/fr/occasion/citroen/c4/127795;automobile.tn;2026-07-13;2026-06-27;Citroën;C4;2021.0;146000.0;Automatique;Diesel;Ben Arous;7.0;;;Traction;26.0;0;Standard;0;5.0;1;Grand Tunis;130.0;1.5;78922;0.176402017181521;13922.0;0.15;15.0;Moyenne;0.1067
Renault Express Van 1.5 dCi S&S 95 cv;49500.0;https://www.automobile.tn/fr/occasion/renault/express-van/123136;automobile.tn;2026-07-13;2026-07-10;Renault;Express Van;2024.0;25500.0;;Diesel;Ariana;5.0;;;Traction;13.0;0;Standard;0;2.0;1;Grand Tunis;95.0;1.5;60065;0.17589278281861317;10565.0;0.03;4.0;Faible;0.1067
Mini Cooper 3 portes;28000.0;https://www.automobile.tn/fr/occasion/mini/3-portes/128083;automobile.tn;2026-07-13;2026-07-07;Mini;Cooper 3 portes;2010.0;156000.0;;Essence;Tunis;5.0;;;Traction;16.0;0;Standard;0;16.0;1;Grand Tunis;;;33960;0.17550058892815076;5960.0;0.04;5.0;Faible;0.1067
BMW X2 Pack M 18i sDrive 1.5 i 12V 136 cv;85000.0;https://www.automobile.tn/fr/occasion/bmw/x2/128503;automobile.tn;2026-07-21;2026-07-21;Bmw;X2;2019.0;65000.0;;Essence;Gafsa;8.0;;;;2.0;1;Luxe;0;7.0;0;Province;136.0;1.5;103085;0.175437745549789;18085.0;0.01;2.0;Faible;0.1067
Land Rover Range Rover Evoque Pure 2.0 eD4 16V 2WD 150 cv;71000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/127997;automobile.tn;2026-07-13;2026-07-07;Land Rover;Range Rover Evoque;2016.0;134000.0;;Diesel;Bizerte;8.0;;;Traction;16.0;1;Luxe;0;10.0;0;Province;150.0;2.0;86097;0.1753487345668258;15097.0;0.39;37.0;Élevée;0.1067
Voiture Volkswagen Touran en très bon état;40000.0;https://www.tayara.tn/item/voitures/sousse/sousse/voiture-volkswagen-touran-en-trs-bon-tat/6a3d5d41b3da6e91fdbd3b14/;tayara.tn;2026-07-13;2026-06-26;Volkswagen;Touran;2011.0;177000.0;Automatique;Essence;Sousse;8.0;;;;27.0;0;Standard;0;15.0;0;Province;;;48493;0.17513867980945705;8493.0;0.01;2.0;Faible;0.1067
Mercedes-Benz GLC;170000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/glc/124948;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;GLC;2021.0;33000.0;;Essence;Ben Arous;16.0;;;Intégrale;11.0;1;Luxe;0;5.0;1;Grand Tunis;;;205986;0.17470119328498054;35986.0;0.15;15.0;Moyenne;0.1067
Audi A5 Sportback S-Line 1.8 TFSi 16V Multitronic 177 cv Boîte auto;68500.0;https://www.automobile.tn/fr/occasion/audi/a5-sportback/126129;automobile.tn;2026-07-13;2026-06-25;Audi;A5 Sportback;2016.0;140000.0;Automatique;Essence;Ben Arous;10.0;;;Traction;28.0;1;Luxe;0;10.0;1;Grand Tunis;177.0;1.8;82994;0.17463913053955707;14494.0;0.11;11.0;Moyenne;0.1067
Hyundai Tucson Executive 1.6 CRDi 16V Mild Hybrid 2WD DCT7 S&S 136 cv Boîte auto;78000.0;https://www.automobile.tn/fr/occasion/hyundai/tucson/127070;automobile.tn;2026-07-13;2026-07-12;Hyundai;Tucson;2020.0;127000.0;Automatique;Hybride léger diesel;Ben Arous;7.0;;;Traction;11.0;0;Standard;0;6.0;1;Grand Tunis;136.0;1.6;94438;0.17406128888794764;16438.0;0.32;30.0;Élevée;0.1067
Kia Rio prestige boîte auto;54000.0;https://www.tayara.tn/item/voitures/tunis/el-ouardia/kia-rio-prestige-bote-auto/6a2fd50cec535ff6e156c5f6/;tayara.tn;2026-07-13;2026-06-13;Kia;Rio;2023.0;140.0;Automatique;Essence;Tunis;6.0;;;;40.0;0;Standard;0;3.0;1;Grand Tunis;;;65290;0.1729208148261602;11290.0;0.17;17.0;Moyenne;0.1067
Chery QQ Populaire 1.0 69 cv;20500.0;https://www.automobile.tn/fr/occasion/chery/qq/127292;automobile.tn;2026-07-13;2026-06-23;Chery;QQ;2018.0;86000.0;;Essence;Ben Arous;4.0;;;Traction;30.0;0;Standard;0;8.0;1;Grand Tunis;69.0;1.0;24779;0.1726865490939909;4279.0;0.03;4.0;Faible;0.1067
Land Rover Range Rover Evoque;78000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/115188;automobile.tn;2026-07-13;2026-07-11;Land Rover;Range Rover Evoque;2016.0;175000.0;;Essence;Tunis;15.0;;;Traction;12.0;1;Luxe;0;10.0;1;Grand Tunis;;;94263;0.1725279271824576;16263.0;0.39;37.0;Élevée;0.1067
Audi Q2 Design 35 TFSI S-tronic 150 cv Boîte auto;92500.0;https://www.automobile.tn/fr/occasion/audi/q2/128453;automobile.tn;2026-07-21;2026-07-19;Audi;Q2;2021.0;111570.0;Automatique;Essence;Ariana;8.0;;;;4.0;1;Luxe;0;5.0;1;Grand Tunis;150.0;;111769;0.17240021830740188;19269.0;0.09;9.0;Moyenne;0.1067
Porsche Cayenne 3.6 DFI V6 24V Tiptronic S 300 cv Boîte auto;69000.0;https://www.automobile.tn/fr/occasion/porsche/cayenne/127628;automobile.tn;2026-07-13;2026-07-13;Porsche;Cayenne;2011.0;218000.0;Automatique;Essence;Tunis;21.0;;;Traction;10.0;1;Luxe;0;15.0;1;Grand Tunis;300.0;3.6;83337;0.17203643039706254;14337.0;0.22;21.0;Élevée;0.1067
Wallyscar Iris 1.2 L 82 cv;23900.0;https://www.automobile.tn/fr/occasion/wallyscar/iris/128137;automobile.tn;2026-07-13;2026-07-08;Wallyscar;Iris;2020.0;218000.0;;Essence;Tunis;4.0;;;Traction;15.0;0;Standard;0;6.0;1;Grand Tunis;82.0;1.2;28847;0.17149096959822513;4947.0;0.0;1.0;Faible;0.1067
Ford Focus Titanium 1.0 SCTi 12V EcoBoost Powershift S&S 125 cv Boîte auto;38000.0;https://www.automobile.tn/fr/occasion/ford/focus/127004;automobile.tn;2026-07-13;2026-06-08;Ford;Focus;2017.0;160000.0;Automatique;Essence;Tunis;7.0;;;Traction;45.0;0;Standard;0;9.0;1;Grand Tunis;125.0;1.0;45861;0.1714092584112863;7861.0;0.26;25.0;Élevée;0.1067
Land Rover Range Rover Evoque SE P300e 1.5 Si4 12V 309 PHEV AWD BVA9 200 cv Boîte auto;127000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/127030;automobile.tn;2026-07-13;2026-07-13;Land Rover;Range Rover Evoque;2021.0;60000.0;Automatique;Hybride rechargeable essence;Tunis;11.0;;;Intégrale;10.0;1;Luxe;0;5.0;1;Grand Tunis;200.0;1.5;153237;0.17121843941084725;26237.0;0.39;37.0;Élevée;0.1067
Agya neuve 30 mklm;38500.0;https://www.tayara.tn/item/voitures/bizerte/ras-jebel/agya-neuve-30-mklm/6a250520b257aa5aca4d9ad1/;tayara.tn;2026-07-13;2026-06-13;Toyota;Aygo;2023.0;30000.0;Manuelle;Essence;Bizerte;4.0;;;;40.0;0;Standard;0;3.0;0;Province;;;46413;0.17049102622110185;7913.0;0.01;2.0;Faible;0.1067
Porsche Panamera Executive 3.6 i V6 24V PDK 310 cv Boîte auto;130000.0;https://www.automobile.tn/fr/occasion/porsche/panamera/128300;automobile.tn;2026-07-14;2026-07-13;Porsche;Panamera;2013.0;90000.0;Automatique;Essence;Tunis;21.0;;;;10.0;1;Luxe;0;13.0;1;Grand Tunis;310.0;3.6;156713;0.17045809856234007;26713.0;0.04;5.0;Faible;0.1067
Mercedes-Benz Classe C Classic 180 CGI 1.6 16V CGI 156 cv;60000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/128067;automobile.tn;2026-07-13;2026-07-06;Mercedes-Benz;Classe C;2014.0;168000.0;;Essence;Sfax;9.0;;;Propulsion;17.0;1;Luxe;0;12.0;0;Province;156.0;1.6;72315;0.17029661895872225;12315.0;1.0;93.0;Élevée;0.1067
