Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
MG ZS (Année 2020) BVA & Toit Ouvrant;54000.0;https://www.tayara.tn/item/voitures/ariana/ariana/mg-zs-anne-2020-bva-toit-ouvrant/6a9c3f55f6b2a7cd2d7c10c0/;tayara.tn;2026-09-06;2026-09-05;Mg;ZS;2020.0;70000.0;Automatique;Essence;Ariana;7.0;;;Caractéristiques principales : Modèle : MG ZS Année : 2020 Kilométrage : 70 000 km (Certifié avec carnet d'entretien et factures à l'appui) Boîte de vitesse : Automatique (BVA) Carburant : Essence État : Voiture très propre, rigoureusement entretenue, aucun frais à prévoir. Options & Équipements :Toit ouvrant panoramique Écran tactile avec Apple CarPlay Auto Caméra et radars de recul Jantes aluminium Climatisation automatique  Volant multifonctions en cuir Feux de jour LED Régulateur / Limiteur de vitesse  Voiture visible à Ariana Centre. Idéale pour la ville et les longs trajets, alliant confort, modernité et sécurité.;Accueil | voituresarianaarianamg-zs-anne-2020-bva-toit-ouvrant | Voitures | Ariana | Mg zs anne 2020 bva toit ouvrant | Entregitrer | Signaler | Kilométrage70000 | Couleur du véhiculeRouge | Etat du véhiculeAvec kilométrage | BoiteAutomatique | Année2020 | Cylindrée1.5L | MarqueMG | ModèleZS | Puissance fiscale7 | Type de carrosserie4 x 4 | CarburantEssence | Contactez-nous | Professionnels | Conditions d'utilisation | Politiques relatives aux cookies | Publier une annonce | Visiter une boutique | Filtres avancés | Rechercher sur tayara | Offres et services | Bons plans | +216 95 256 096;29.0;;2026-09-05;17;0;Standard;0;6.0;11.156264806643742;36.0;11666.666666666666;1;Grand Tunis;;;0;0;0;0;60344;0.10513058464801803;6344.0;0.23;0.23;12;Élevée;0.0749
Citroën c3 Picasso;22500.0;https://www.tayara.tn/item/voitures/ariana/la-soukra/citron-c3-picasso/6a93422bb6ae14216f5bc39e/;tayara.tn;2026-08-30;2026-08-29;Citroën;C3 Picasso;2010.0;200.0;Manuelle;Essence;Ariana;6.0;;;Citroen c3 picasso modèle 2010  Moteur 1.4 essence  200 .000 km  6 cv  Premiere main  Voiture toutes options  Tel Afficher le numéro;;;;2026-08-29;24;0;Standard;0;16.0;5.303304908059076;256.0;12.5;1;Grand Tunis;;;1;0;1;0;25134;0.10479828121269993;2634.0;0.0;0.0;0;Faible;0.0749
Mercedes-Benz Classe E coupé AMG 250 CGI 1.8 16V CGI 7G-TRONIC BlueEFFICIENCY 204 cv Boîte auto;67000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e-coupe/129300;automobile.tn;2026-08-14;2026-08-14;Mercedes-Benz;Classe E coupé;2010.0;88000.0;Automatique;Essence;Ariana;12.0;;;Mercedes Benz W212 C207 E250 CGI Coupé année 2010 en très bonne condition, kit AMG complet. Prix: 42.000 TND Disponible à Mégrine. Tel: 20 379 379 Pas d'échange. Ben Arous;;0.0;;2026-08-14;39;1;Luxe;0;16.0;11.38510345703214;256.0;5500.0;1;Grand Tunis;204.0;1.8;0;0;0;0;74840;0.10475681453768039;7840.0;0.06;0.06;1;Faible;0.0749
CITROËN C 3 PREMIÈRE MAIN TRÈS PROPRE BOÎTE MANUELLE;34500.0;https://www.tayara.tn/item/voitures/bizerte/zarzouna/citron-c-3-premire-main-trs-propre-bote-manuelle/6a6478574956ba003a479949/;tayara.tn;2026-07-25;2026-07-25;Citroën;C;;;;;Bizerte;;;;;;;;2026-07-25;59;0;Standard;0;;;;;0;Province;;;0;0;0;0;38534;0.10468677012508434;4034.0;0.01;0.01;1;Faible;0.0749
CITROËN C 3 PREMIÈRE MAIN TRÈS PROPRE BOÎTE MANUELLE;34500.0;https://www.tayara.tn/item/voitures/bizerte/zarzouna/citron-c-3-premire-main-trs-propre-bote-manuelle/6a64611b7b31d9554f448a2e/;tayara.tn;2026-07-25;2026-07-25;Citroën;C;;;;;Bizerte;;;;;;;;2026-07-25;59;0;Standard;0;;;;;0;Province;;;0;0;0;0;38534;0.10468677012508434;4034.0;0.01;0.01;1;Faible;0.0749
Mercedes-Benz Classe C Business 200 CDi 2.1 CDI 16V 9G-TRONIC BlueTEC 136 cv Boîte auto;79000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/129586;automobile.tn;2026-08-23;2026-08-23;Mercedes-Benz;Classe C;2017.0;149000.0;Automatique;Diesel;Nabeul;7.0;;;Berline, 8 cv, transmission Propulsion, Accoudoir avant, Accoudoir arrière, Autoradio, Autoradio CD, Autoradio CD/Mp3, Bluetooth, Palettes au volant, Sièges réglables en hauteur, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur Tunis;Alarme anti-intrusion | Android Auto | Apple Carplay | Navigation | Palettes au volant | Sièges électriques | Caméra de recul | Caméras 360 | Conduite semi-autonome;9.0;;2026-08-23;30;1;Luxe;0;9.0;11.91170829631447;81.0;16555.555555555555;0;Province;136.0;2.1;0;0;0;0;88218;0.10449114693146523;9218.0;0.64;0.64;1;Faible;0.0749
Jaguar X-Type Prestige;27000.0;https://www.automobile.tn/fr/occasion/jaguar/x-type/129896;automobile.tn;2026-09-05;2026-09-04;Jaguar;X-Type;2008.0;219000.0;;Diesel;Ariana;7.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Navigation | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Toit ouvrant | Accès sans clé | Conduite semi-autonome;11.0;;2026-09-04;18;1;Luxe;0;18.0;12.296831574998258;324.0;12166.666666666666;1;Grand Tunis;;;0;0;0;0;30145;0.10432907613202853;3145.0;0.0;0.0;0;Faible;0.0749
Av BMW F30 316i Pack M Année 2014, Boîte automatique , 7 chevaux Essense moteur n13 , tout option , Toit ouvrant … 4 roue neuf  et renflât, la voiture très très propre et bien entretenu tél 23.964.164;56000.0;https://www.tayara.tn/item/voitures/nabeul/nabeul/av-bmw-f30-316i-pack-m-anne-2014-bote-automatique-7-chevaux-essense-moteur-n13-tout-option-toit-ouvrant-4-roue-neuf-et-renflt-la-voiture-trs-trs-propre-et-bien-entretenu-tl-23964164/6aa1410e62d7349f5f07590c/;tayara.tn;2026-09-10;2026-09-09;Bmw;Serie 3;2014.0;200000.0;Automatique;Essence;Nabeul;7.0;;;Av BMW F30 316i Pack M Année 2014, Boîte automatique , 7 chevaux Essense moteur n13 , tout option , Toit ouvrant … 4 roue neuf  et renflât, la voiture très très propre et bien entretenu tél Afficher le numéro;;;;2026-09-09;13;1;Luxe;0;12.0;12.206077645517674;144.0;16666.666666666668;0;Province;;;0;0;0;0;62508;0.1041146733218148;6508.0;0.08;0.08;4;Moyenne;0.0749
FIAT FIORINO;33000.0;https://www.autocentral.tn/#FACEBOOK-1039474929095003;autocentral.tn (facebook);2026-09-16;;Fiat;Fiorino;;;;;;;;Active;;;;;2026-09-16;6;0;Standard;0;;;;;0;Province;;;0;0;0;0;36806;0.10340705319784818;3806.0;0.19;0.19;24;Élevée;0.0749
FIAT FIORINO;33000.0;https://www.autocentral.tn/#FACEBOOK-1126691143355222;autocentral.tn (facebook);2026-09-22;;Fiat;Fiorino;;;;;;;;Active;;;;;2026-09-22;0;0;Standard;0;;;;;0;Province;;;0;0;0;0;36806;0.10340705319784818;3806.0;0.19;0.19;24;Élevée;0.0749
Mazda 3 1.6 MZR 16V 105 cv;34000.0;https://www.automobile.tn/fr/occasion/mazda/3/129037;automobile.tn;2026-08-06;2026-08-05;Mazda;3;2015.0;;;Essence;Sousse;6.0;;;Compacte, 6 cv, transmission Traction, Accoudoir avant, Accoudoir arrière, Autoradio, Bluetooth, Sièges réglables en hauteur, Volant/levier de vitesse en cuir, Volant multi-fonctions, Volant réglable hauteur/profondeur Gabès;Alarme anti-intrusion | Caméra de recul | Accès sans clé;3.0;;2026-08-05;48;0;Standard;0;11.0;;121.0;;0;Province;105.0;1.6;0;0;0;0;37921;0.1033991719627647;3921.0;0.08;0.08;8;Élevée;0.0749
Peugeot 207;24750.0;https://www.tayara.tn/item/voitures/ariana/cit-ennasr-2/peugeot-207/6a75ea0cf1282c6658e5cfea/;tayara.tn;2026-08-07;2026-08-07;Peugeot;207;2010.0;165000.0;Manuelle;Essence;Ariana;6.0;;;Très belle voiture d’une dame Première main État excellent État peinture d’origine Climatiseur  Vitres électriques  Tel Afficher le numéro;;;;2026-08-07;46;0;Standard;0;16.0;12.013706813470414;256.0;10312.5;1;Grand Tunis;;;1;0;0;1;27603;0.10335833061623736;2853.0;0.08;0.08;2;Faible;0.0749
Fiat Punto Evo 2012 à vendre;19500.0;https://www.tayara.tn/item/voitures/ariana/chotrana-1/fiat-punto-evo-2012-vendre/6a8081f786fe4424fc3143f2/;tayara.tn;2026-08-15;2026-08-15;Fiat;Punto;2012.0;169000.0;Manuelle;Essence;Ariana;5.0;;;À vendre : Fiat Punto Evo, modèle 2012. La voiture est en bon état, avec 169 000 km au compteur. Prix : 19 500 dinars. Disponible à Chotrana 1  Soukra. Pour plus d’informations merci de me contacter par téléphone au Afficher le numéro;;;;2026-08-15;38;0;Standard;0;14.0;12.037659911047468;196.0;12071.42857142857;1;Grand Tunis;;;0;0;0;0;21743;0.10315963758450995;2243.0;0.13;0.13;3;Moyenne;0.0749
Audi A3 Berline;45000.0;https://www.tayara.tn/item/voitures/la-manouba/manouba-ville/audi-a3-berline/6a650e1e4956ba003a47ef73/;tayara.tn;2026-07-26;2026-07-25;Audi;A3;2015.0;160000.0;Manuelle;Essence;La Manouba;5.0;;;;;;;2026-07-25;59;1;Luxe;0;11.0;11.982935344196433;121.0;14545.454545454546;0;Province;;;0;0;0;0;50175;0.1031390134529148;5175.0;0.07;0.07;3;Moyenne;0.0749
Citroën C5 Aircross Live;69000.0;https://www.automobile.tn/fr/occasion/citroen/c5-aircross/128692;automobile.tn;2026-07-29;2026-07-28;Citroën;C5 Aircross;2023.0;32000.0;;Essence;Le Kef;7.0;;;;Android Auto | Apple Carplay | Instrumentation numérique;3.0;;2026-07-28;56;0;Standard;0;3.0;10.373522431293592;9.0;10666.666666666666;0;Province;;;0;0;0;0;76912;0.10287081339712918;7912.0;0.0;0.0;0;Faible;0.0749
Kia stonic SX;75000.0;https://www.tayara.tn/item/voitures/tunis/el-manar-1/kia-stonic-sx/6a8eb9ca763dd571facbea8c/;tayara.tn;2026-08-27;2026-08-26;Kia;Stonic;2024.0;70000.0;Manuelle;;Tunis;;;;Je mets en vente ma voiture kia stonic sx -  date de première mise en circulation janvier 2024 Kilométrage : 70000 km 4 cylindres Encore Sous garantie Tous les vidanges sont effectués chez le concessionnaire Prix 75000 dt Tunis;;;;2026-08-26;27;0;Standard;0;2.0;11.156264806643742;4.0;35000.0;1;Grand Tunis;;;0;0;0;0;83592;0.1027849554981338;8592.0;0.07;0.07;4;Moyenne;0.0749
KIA Picanto Populaire 1.0 DPI 12V ISG 67 cv;43500.0;https://www.automobile.tn/fr/occasion/kia/picanto/128638;automobile.tn;2026-07-26;2026-07-25;Kia;Picanto;2023.0;23000.0;;Essence;Ariana;4.0;;;;Alarme anti-intrusion;1.0;;2026-07-25;59;0;Standard;0;3.0;10.043292972227004;9.0;7666.666666666667;1;Grand Tunis;67.0;1.0;0;0;0;0;48482;0.10275978713749433;4982.0;0.46;0.46;6;Moyenne;0.0749
Kia Sportage;65000.0;https://www.automax.tn/annonces/kia-sportage-8/;AutoMax;2026-08-16;2026-08-16;Kia;Sportage;2018.0;142000.0;Manuelle;Diesel;Sousse;6.0;;;KIA SPORTAGE Importé 2023🇫🇷 Diesel 1.6L Boite manuelle 10/2018 Toute option 142000 km Boite a 6 Num telephone: 21136216;;;;2026-08-16;37;0;Standard;0;8.0;11.863589378812122;64.0;17750.0;0;Province;;;0;0;1;0;72425;0.10251984811874353;7425.0;0.56;0.56;6;Moyenne;0.0749
BMW Série 5 Pack Sport M 528i 2.0 16V 245 cv Boîte auto;72000.0;https://www.automobile.tn/fr/occasion/bmw/serie-5/129700;automobile.tn;2026-08-28;2026-08-27;Bmw;Série 5;2012.0;250000.0;Automatique;Essence;Ariana;15.0;;;;Alarme anti-intrusion | Affichage tête haute | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant | Accès sans clé;11.0;;2026-08-27;26;1;Luxe;0;14.0;12.429220196836384;196.0;17857.14285714286;1;Grand Tunis;245.0;2.0;0;0;0;0;80222;0.10249058861658897;8222.0;0.13;0.13;1;Faible;0.0749
MG e-HS 1.5 T-GDI 16V 258 Plug in Hybrid 162 cv Boîte auto;78000.0;https://www.automobile.tn/fr/occasion/mg/ehs/128860;automobile.tn;2026-08-05;2026-08-01;Mg;e-HS;2022.0;99000.0;Automatique;Hybride rechargeable essence;Mahdia;8.0;;;Vente Particulier — MG EHS Luxury 2022 fin de série 261, 8CV (Vignette 180dt). Kilométrage : 53 000 km, prix 102 000 négociable. MG EHS Luxury 2022 récemment importée d’Allemagne, en excellent état, comme neuve. Un seul propriétaire, jamais accidentée. Couleur rare et très recherchée. Motorisation & Autonomie • Hybride rechargeable (PHEV) • Boîte de vitesse hybride intelligente à 10 rapports (combinant 6 vitesses pour le moteur thermique et 4 pour le moteur électrique) • Batterie de 16,6kWh • Autonomie 100% électrique : 50 km • Recharge complète (0 100%) : 4 heures • Certificat de santé batterie disponible (SOH) : 98% Équipements & Options • Toit ouvrant panoramique • Sièges sport chauffants en cuir et Alcantara • Écran central tactile • Apple CarPlay & Android Auto • Caméra 360 • Régulateur de vitesse adaptatif • Ligne assist • Éclairage d’ambiance intérieur • Accoudoir central réfrigéré • Hayon électrique • Accès et démarrage sans clé (Keyless) • Frein de stationnemen Tunis;Alarme anti-intrusion | Apple Carplay | Navigation | Sièges chauffants | Sièges électriques | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé;10.0;;2026-08-01;52;0;Standard;0;4.0;11.502885230075814;16.0;24750.0;0;Province;162.0;1.5;0;1;0;0;86897;0.10238558293151662;8897.0;0.01;0.01;0;Faible;0.0749
Fiat Grande Punto;23000.0;https://www.automobile.tn/fr/occasion/fiat/grande-punto/129568;automobile.tn;2026-08-22;2026-08-22;Fiat;Grande Punto;2014.0;200000.0;;Essence;Béja;4.0;;;Fiat grande punto Gafsa;;0.0;;2026-08-22;31;0;Standard;0;12.0;12.206077645517674;144.0;16666.666666666668;0;Province;;;0;0;0;0;25622;0.10233393177737882;2622.0;0.15;0.15;4;Moyenne;0.0749
tél 22214299 essence 1.4;29500.0;https://www.tayara.tn/item/voitures/monastir/monastir/tl-22214299-essence-14/6a92d489b6ae14216f5b85f3/;tayara.tn;2026-08-30;2026-08-29;Volkswagen;Golf 5;2007.0;120.0;Manuelle;Essence;Monastir;5.0;;;tél Afficher le numéro golf 5 essence 1.4  année 2007  moteur jdid 120 milles Kilométrage  voiture jamais accidenté  Peinture meawda  Climatiseur en panne compresseur  Papier en règle visita jdida  prix 29500 d;;;;2026-08-29;24;0;Standard;0;19.0;4.795790545596741;361.0;6.315789473684211;0;Province;;1.4;0;1;0;0;32859;0.10222465686722054;3359.0;0.03;0.03;0;Faible;0.0749
A vendre Audi Q3;80000.0;https://www.tayara.tn/item/voitures/tunis/menzah/a-vendre-audi-q3/6a845a8886fe4424fc33659c/;tayara.tn;2026-08-18;2026-08-18;Audi;Q3;2017.0;110000.0;Automatique;Essence;Tunis;;;;Cause départ je vends ma voiture Q3 Année fin 2017 Excellent etat;;;;2026-08-18;35;1;Luxe;0;9.0;11.60824473564232;81.0;12222.222222222224;1;Grand Tunis;;;0;0;0;0;89107;0.1022029694636785;9107.0;0.16;0.16;3;Moyenne;0.0749
Fiat Panda Pop 1.2 69 cv;35000.0;https://www.automobile.tn/fr/occasion/fiat/panda/128709;automobile.tn;2026-07-29;2026-07-28;Fiat;Panda;2021.0;97000.0;;Essence;Ben Arous;4.0;;;;;0.0;;2026-07-28;56;0;Standard;0;5.0;11.48247656671073;25.0;19400.0;1;Grand Tunis;69.0;1.2;0;0;0;0;38984;0.10219577262466653;3984.0;0.14;0.14;0;Faible;0.0749
Polo7 1.2;29000.0;https://www.tayara.tn/item/voitures/bizerte/bizerte/polo7-12/6a8b502a509ae3528dcdcd2d/;tayara.tn;2026-08-23;2026-08-23;Volkswagen;Polo;2013.0;166.0;Manuelle;Essence;Bizerte;5.0;;;Je met en vente ma voiture   Avec Jant allume Le Prix est negossier  Elle est en bonne état 2éme main;;;;2026-08-23;30;0;Standard;0;13.0;5.117993812416755;169.0;12.76923076923077;0;Province;;1.2;0;0;0;0;32285;0.10175003871767074;3285.0;0.54;0.54;1;Faible;0.0749
Land Rover Range Rover Velar P400e 2.0 i 16V 404 PHEV AWD 300 cv Boîte auto;186000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-velar/129693;automobile.tn;2026-08-28;2026-08-27;Land Rover;Range Rover Velar;2022.0;60000.0;Automatique;Hybride rechargeable essence;Ariana;19.0;;;Range Rover velar 55 58 95 35 Sousse;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges électriques | Caméra de recul | Coffre électrique | Accès sans clé | Suspension pneumatique;12.0;;2026-08-27;26;1;Luxe;0;4.0;11.002116507732016;16.0;15000.0;1;Grand Tunis;300.0;2.0;0;0;0;0;206972;0.10132771582629535;20972.0;0.02;0.02;0;Faible;0.0749
fiat 500;30000.0;https://www.tayara.tn/item/voitures/ariana/el-menzah-8/fiat-500/6a8a2422509ae3528dcd3df0/;tayara.tn;2026-08-22;2026-08-22;Fiat;500;2015.0;182000.0;Manuelle;Essence;Ariana;4.0;;;fiat 500 toit panoramique, voiture bien entretenue Afficher le numéro;;;;2026-08-22;31;0;Standard;0;11.0;12.111767460549332;121.0;16545.454545454544;1;Grand Tunis;;;0;0;0;0;33382;0.10131208435683901;3382.0;0.24;0.24;3;Moyenne;0.0749
Audi A3 Sportback;79000.0;https://www.automobile.tn/fr/occasion/audi/a3-sportback/129214;automobile.tn;2026-08-12;2026-08-11;Audi;A3 Sportback;2020.0;98000.0;;Essence;Monastir;6.0;;;A vendre audi A3 sportback 30 TFSI. - commandes au volant - commande vocale - régulateur de vitesse - volant et pommeau de levier en cuir - volant réglable en hauteur et en profondeur - siège réglable en hauteur et en profondeur - climatronic - ... Visible à l'aouina Prix : 67.000dt (légèrement négociable) Tel: 58 273 887. Tunis;Alarme anti-intrusion | Caméra de recul | Toit ouvrant;3.0;;2026-08-11;42;1;Luxe;0;6.0;11.49273296168228;36.0;16333.333333333334;0;Province;;;0;0;0;0;87883;0.10107756904065633;8883.0;0.1;0.1;2;Faible;0.0749
Ford fiesta titanium;25500.0;https://www.tayara.tn/item/voitures/ariana/riadh-andalous/ford-fiesta-titanium/6a93c8e433f4b02206bcccad/;tayara.tn;2026-08-31;2026-08-30;Ford;Fiesta;2010.0;247.0;Manuelle;Essence;Ariana;5.0;;;je mets en vente ma Ford fiesta  voiture propre et économique  mécanique impeccable  zéro dépense;;;;2026-08-30;23;0;Standard;0;16.0;5.513428746164983;256.0;15.4375;1;Grand Tunis;;;0;0;0;0;28357;0.10075113728532638;2857.0;0.33;0.33;4;Moyenne;0.0749
Kia picanto;28000.0;https://www.tayara.tn/item/voitures/sfax/route-de-laroport/kia-picanto/6a663454dd4bfa6f3315cd2e/;tayara.tn;2026-07-27;2026-07-26;Kia;Picanto;2014.0;147000.0;Automatique;Essence;Sfax;5.0;;;;;;;2026-07-26;58;0;Standard;0;12.0;11.898194668458824;144.0;12250.0;0;Province;;;0;0;0;0;31128;0.10048830634798252;3128.0;0.46;0.46;1;Faible;0.0749
Audi Q5;150000.0;https://www.automobile.tn/fr/occasion/audi/q5/130275;automobile.tn;2026-09-15;2026-09-14;Audi;Q5;2019.0;87000.0;;Diesel;Tunis;15.0;;;SUV, 16 cv, transmission Intégrale, Accoudoir avant, Accoudoir arrière, Affichage tête haute, Autoradio, Autoradio CD, Autoradio CD/Mp3, Apple Carplay, Android Auto, Bluetooth, Chargeur CD, Connectivité Aux, usb, iPod, Navigation, Sièges chauffants, Sièges réglables en hauteur, Sièges électriques, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur, Instrumentation numérique Sfax;;0.0;;2026-09-14;8;1;Luxe;0;7.0;11.373674891823535;49.0;12428.57142857143;1;Grand Tunis;;;0;0;0;0;166746;0.10042819617861898;16746.0;0.08;0.08;0;Faible;0.0749
Volkswagen Golf 8 1.4 eHybrid OPF 204ch DSG6 Boite Auto;85000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/129915;automobile.tn;2026-09-04;2026-09-03;Volkswagen;Golf 8;2021.0;82000.0;Automatique;Hybride rechargeable essence;Médenine;8.0;;;Compacte, 8 cv, transmission Traction, Accoudoir avant, Accoudoir arrière, Affichage tête haute, Autoradio, Autoradio CD, Autoradio CD/Mp3, Apple Carplay, Android Auto, Bluetooth, Boîte à gants réfrigérée, Chargeur CD, Connectivité Aux, usb, iPod, Navigation, Palettes au volant, Sièges sport, Sièges chauffants, Sièges massants, Sièges ventilés, Sièges réglables en hauteur, Sièges électriques, Vitres teintées, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur, Volant chauffant, Instrumentation numérique Nabeul;Toit ouvrant | Toit panoramique;2.0;;2026-09-03;19;0;Standard;0;5.0;11.31448672129398;25.0;16400.0;0;Province;;1.4;0;0;0;0;94441;0.09996717527345116;9441.0;0.58;0.58;11;Élevée;0.0749
Land Rover Range Rover Sport Dynamic HSE 3.0 SDV6 24V 306 cv Boîte auto;170000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/129566;automobile.tn;2026-08-22;2026-08-22;Land Rover;Range Rover Sport;2017.0;110000.0;Automatique;Diesel;Tunis;20.0;;;98 337 475 55 447 966 Tunis;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;18.0;;2026-08-22;31;1;Luxe;0;9.0;11.60824473564232;81.0;12222.222222222224;1;Grand Tunis;306.0;3.0;0;0;0;0;188865;0.0998861620734387;18865.0;0.1;0.1;0;Faible;0.0749
MERCEDES CLASSE C AMG;95000.0;https://www.autocentral.tn/#FACEBOOK-1060731386344234;autocentral.tn (facebook);2026-08-15;;Mercedes-Benz;Classe C;;;;;;;;Active;;;;;2026-08-15;38;1;Luxe;0;;;;;0;Province;;;0;0;0;0;105533;0.09980764310689548;10533.0;0.64;0.64;80;Élevée;0.0749
Peugeot 206 finition look tt options 1.1 i 60cv;16400.0;https://www.automobile.tn/fr/occasion/peugeot/206/129295;automobile.tn;2026-08-14;2026-08-14;Peugeot;206;2005.0;251000.0;;Essence;Ben Arous;5.0;;;Vends CDE P206. Besoin de quelques interventions. Enjoliveurs neufs fournis. Sans contre-offre. Pas sérieux s’abstenir. Ariana;;0.0;;2026-08-14;39;0;Standard;0;21.0;12.433212202169727;441.0;11952.380952380952;1;Grand Tunis;60.0;1.1;0;0;0;0;18216;0.09969257795344752;1816.0;0.09;0.09;1;Faible;0.0749
Volkswagen Golf 8;82000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/129924;automobile.tn;2026-09-04;2026-09-03;Volkswagen;Golf 8;2021.0;149500.0;;Hybride rechargeable essence;Ben Arous;8.0;;;Golf 8 Sportvan (break) luxurieuse et familiale unique en Tunisie essence 120000 6cv disponible à Ariana Nasser Whatsapp +216 27 336 325 Ariana;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;19.0;;2026-09-03;19;0;Standard;0;5.0;11.91505836075372;25.0;29900.0;1;Grand Tunis;;;0;0;0;0;91048;0.09937615323785257;9048.0;0.58;0.58;6;Moyenne;0.0749
