Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
BMW Série 2 Gran Coupé Lounge 218i 1.5 i 12V Steptronic7 140 cv Boîte auto;106950.0;https://www.automobile.tn/fr/occasion/bmw/serie-2-gran-coupe/128922;automobile.tn;2026-08-05;2026-08-03;Bmw;Série 2 Gran Coupé;2022.0;85000.0;Automatique;Essence;Tunis;8.0;;;P.MAIN 29551553 Tunis;Apple Carplay | Instrumentation numérique | Navigation | Caméra de recul | Toit ouvrant | Toit panoramique;6.0;;2026-08-03;3;1;Luxe;0;4.0;11.350418300109132;16.0;21250.0;1;Grand Tunis;140.0;1.5;0;0;0;0;125677;0.1490089674323862;18727.0;0.03;0.03;3;Moyenne;0.0905
BMW Série 5 Access 520i 2.0 16V 184 cv Boîte auto;74000.0;https://www.automobile.tn/fr/occasion/bmw/serie-5/123438;automobile.tn;2026-07-13;2026-07-13;Bmw;Série 5;2012.0;180000.0;Automatique;Essence;Tunis;10.0;;;;;;Propulsion;2026-07-13;24;1;Luxe;0;14.0;12.100717685412471;196.0;12857.142857142857;1;Grand Tunis;184.0;2.0;0;0;0;0;86891;0.14835828796998538;12891.0;0.22;0.22;4;Moyenne;0.0905
BMW Série 5 520i 170 cv Boîte auto;138000.0;https://www.automobile.tn/fr/occasion/bmw/serie-5/127674;automobile.tn;2026-07-13;2026-07-13;Bmw;Série 5;2021.0;30000.0;Automatique;Essence;Tunis;10.0;;;;;;Propulsion;2026-07-13;24;1;Luxe;0;5.0;10.308985993422082;25.0;6000.0;1;Grand Tunis;170.0;;0;0;0;0;162034;0.14832689435550564;24034.0;0.22;0.22;2;Faible;0.0905
Mercedes-Benz Classe E coupé AMG 350 3.5 V6 24V 7G-TRONIC BlueEFFICIENCY 306 cv Boîte auto;72500.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e-coupe/127816;automobile.tn;2026-07-13;2026-06-27;Mercedes-Benz;Classe E coupé;2012.0;200000.0;Automatique;Essence;Ariana;20.0;;;;;;Propulsion;2026-06-27;40;1;Luxe;0;14.0;12.206077645517674;196.0;14285.714285714286;1;Grand Tunis;306.0;3.5;0;0;0;0;85113;0.14819122813201274;12613.0;0.08;0.08;3;Moyenne;0.0905
Audi Q2;62000.0;https://www.automobile.tn/fr/occasion/audi/q2/128396;automobile.tn;2026-07-16;2026-07-16;Audi;Q2;2017.0;162000.0;;Essence;Tunis;8.0;;;;;;;2026-07-16;21;1;Luxe;0;9.0;11.995357787034976;81.0;18000.0;1;Grand Tunis;;;0;0;0;0;72773;0.14803567257087105;10773.0;0.08;0.08;2;Faible;0.0905
BMW X5 xLine 45e xDrive 3.0 i 24V 394 Plug in Hybrid 286 cv Boîte auto;200000.0;https://www.automobile.tn/fr/occasion/bmw/x5/128829;automobile.tn;2026-08-05;2026-07-31;Bmw;X5;2022.0;105000.0;Automatique;Hybride rechargeable essence;Tunis;17.0;;;SUV, 14 cv, transmission Intégrale, Accoudoir avant, Accoudoir arrière, Affichage tête haute, Autoradio, Autoradio CD, Autoradio CD/Mp3, Apple Carplay, Android Auto, Bluetooth, Chargeur CD, Connectivité Aux, usb, iPod, Navigation, Sièges sport, Sièges chauffants, Sièges massants, Sièges réglables en hauteur, Sièges électriques, Vitres teintées, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur Tunis;;0.0;;2026-07-31;6;1;Luxe;0;4.0;11.561725152903833;16.0;26250.0;1;Grand Tunis;286.0;3.0;0;0;0;0;234738;0.14798626553860048;34738.0;0.13;0.13;0;Faible;0.0905
Land Rover Range Rover Sport Autobiography P400e 2.0 16V 404 Hybrid 300 cv Boîte auto;195000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/126346;automobile.tn;2026-07-13;2026-07-12;Land Rover;Range Rover Sport;2020.0;105000.0;Automatique;Hybride rechargeable essence;Tunis;19.0;;;;;;Intégrale;2026-07-12;25;1;Luxe;0;6.0;11.561725152903833;36.0;17500.0;1;Grand Tunis;300.0;2.0;0;0;0;0;228824;0.14781666258784043;33824.0;0.18;0.18;3;Moyenne;0.0905
Peugeot Partner 650 Kg 1.6 L HDI 90ch 90 cv;35000.0;https://www.automobile.tn/fr/occasion/peugeot/partner/128853;automobile.tn;2026-08-05;2026-08-01;Peugeot;Partner;2020.0;231527.0;;Diesel;Sousse;5.0;;;Peugeot Partner utilitaire 2023, 1ère main, en excellent état général. Véhicule très propre, utilisé avec soin et entretenu régulièrement. Moteur 1.6 HDi 90 ch fiable et économique. Climatisation, régulateur de vitesse, Bluetooth, USB/AUX, vitres et rétroviseurs électriques, fermeture centralisée, feux LED, allumage automatique des feux et détecteur de pluie. Intérieur et espace de chargement très propres. Aucun investissement à prévoir. Disponible immédiatement. Sousse;;0.0;;2026-08-01;5;0;Standard;0;6.0;12.3524560955185;36.0;38587.833333333336;0;Province;90.0;1.6;1;0;0;0;41053;0.14744354858353836;6053.0;0.11;0.11;1;Faible;0.0905
À vendre Suzuki Celerio;34000.0;https://www.tayara.tn/item/voitures/ariana/ariana/-vendre-suzuki-celerio/6a339eefec535ff6e1590348/;tayara.tn;2026-07-13;2026-06-18;Suzuki;Celerio;2022.0;44000.0;Manuelle;Essence;Ariana;;;;;;;;2026-06-18;49;0;Standard;0;4.0;10.691967639914864;16.0;11000.0;1;Grand Tunis;;;0;0;0;0;39876;0.1473568060989066;5876.0;0.1;0.1;4;Moyenne;0.0905
Mercedes-Benz Classe A A200 AMG 200 1.3 Ti 16V EQ Boost 7G-DCT 163 cv Boîte auto;145000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/126168;automobile.tn;2026-07-13;2026-07-10;Mercedes-Benz;Classe A;2024.0;34619.0;Automatique;Hybride léger essence;Sfax;9.0;;;;;;Intégrale;2026-07-10;27;1;Luxe;0;2.0;10.4521868287302;4.0;17309.5;0;Province;163.0;1.3;0;0;0;0;170032;0.14721934694645714;25032.0;0.45;0.45;1;Faible;0.0905
Renault Symbol Confort 1.2 75 cv;39500.0;https://www.automobile.tn/fr/occasion/renault/symbol/125229;automobile.tn;2026-07-13;2026-06-23;Renault;Symbol;2021.0;48000.0;;Essence;Tunis;5.0;;;;;;Traction;2026-06-23;44;0;Standard;0;5.0;10.778977123006351;25.0;9600.0;1;Grand Tunis;75.0;1.2;0;0;0;0;46313;0.14710772353334917;6813.0;0.12;0.12;0;Faible;0.0905
Hyundai i20 GLS 1.2 i 16V 84 cv;45800.0;https://www.automobile.tn/fr/occasion/hyundai/i20/127808;automobile.tn;2026-07-13;2026-06-27;Hyundai;i20;2021.0;78563.0;;Essence;Nabeul;5.0;;;;;;Traction;2026-06-27;40;0;Standard;0;5.0;11.271668858229091;25.0;15712.6;0;Province;84.0;1.2;0;0;0;0;53688;0.14692296230070034;7888.0;0.24;0.24;8;Élevée;0.0905
🚗 À vendre – Volkswagen Polo 5;16200.0;https://www.tayara.tn/item/voitures/tunis/ezzouhour/-vendre-volkswagen-polo-5/6a719a416ef0e97a6c160223/;tayara.tn;2026-08-05;2026-08-04;Volkswagen;Polo;2004.0;200.0;Manuelle;Essence;Tunis;;;;🚗 À vendre – Volkswagen Polo 5  Voiture en très bon état, propre intérieur et extérieur. Moteur fiable et économique, idéale pour la ville comme pour les longs trajets.  ✅ Entretien suivi régulièrement ✅ Climatisation ✅ Vitres électriques ✅ Fermeture centralisée ✅ Consommation faible ✅ Papiers en règle  Pour plus d’informations (année, kilométrage, prix…) ou pour voir la voiture, merci de me contacter en message privé ou par téléphone;;;;2026-08-04;2;0;Standard;0;22.0;5.303304908059076;484.0;9.090909090909092;1;Grand Tunis;;;0;0;0;0;18989;0.14687450629311707;2789.0;0.42;0.42;2;Faible;0.0905
Nissan Juke;37500.0;https://www.automobile.tn/fr/occasion/nissan/juke/128007;automobile.tn;2026-07-13;2026-07-11;Nissan;Juke;2015.0;215000.0;;Essence;Tunis;7.0;;;;;;Traction;2026-07-11;26;0;Standard;0;11.0;12.278397958261774;121.0;19545.454545454544;1;Grand Tunis;;;0;0;0;0;43956;0.14687414687414688;6456.0;0.1;0.1;5;Moyenne;0.0905
MG ZS Trophy 1.3 T 160 cv Boîte auto;66000.0;https://www.automobile.tn/fr/occasion/mg/zs/127818;automobile.tn;2026-07-13;2026-06-28;Mg;ZS;2022.0;70000.0;Automatique;Essence;La Manouba;9.0;;;;;;Traction;2026-06-28;39;0;Standard;0;4.0;11.156264806643742;16.0;17500.0;0;Province;160.0;1.3;0;0;0;0;77353;0.1467687096815896;11353.0;0.23;0.23;7;Moyenne;0.0905
KIA Sportage GT-Line 1.6 T-GDI 16V 230 Hybrid 4x2 179 cv Boîte auto;110000.0;https://www.automobile.tn/fr/occasion/kia/sportage/127186;automobile.tn;2026-07-13;2026-06-15;Kia;Sportage;2024.0;58000.0;Automatique;Hybride essence;Ariana;10.0;;;;;;Traction;2026-06-15;52;0;Standard;0;2.0;10.968215530759236;4.0;29000.0;1;Grand Tunis;179.0;1.6;0;0;0;0;128885;0.14652597276641968;18885.0;0.77;0.77;1;Faible;0.0905
Mercedes-Benz Classe C AMG 180 1.5 i 16V EQ Boost 9G-TRONIC 170 cv Boîte auto;158000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/127510;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;Classe C;2022.0;33000.0;Automatique;Hybride léger essence;Ariana;9.0;;;;;;Propulsion;2026-07-11;26;1;Luxe;0;4.0;10.404293143019792;16.0;8250.0;1;Grand Tunis;170.0;1.5;0;0;0;0;185067;0.14625514003036738;27067.0;0.86;0.86;13;Élevée;0.0905
Chevrolet Captiva 5 places 1.5 Turbo CVT 147 cv Boîte auto;59000.0;https://www.automobile.tn/fr/occasion/chevrolet/captiva/126277;automobile.tn;2026-07-13;2026-07-10;Chevrolet;Captiva;2022.0;107000.0;Automatique;Essence;Tunis;9.0;;;;;;Traction;2026-07-10;27;0;Standard;0;4.0;11.580593459194764;16.0;26750.0;1;Grand Tunis;147.0;1.5;0;0;0;0;69107;0.14625146511930773;10107.0;0.06;0.06;3;Moyenne;0.0905
Mercedes-Benz Classe C AMG 180 1.5 i 16V EQ Boost 9G-TRONIC 170 cv Boîte auto;142000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/126926;automobile.tn;2026-07-13;2026-07-01;Mercedes-Benz;Classe C;2022.0;95000.0;Automatique;Hybride léger essence;Ariana;9.0;;;;;;Propulsion;2026-07-01;36;1;Luxe;0;4.0;11.461642696843066;16.0;23750.0;1;Grand Tunis;170.0;1.5;0;0;0;0;166272;0.14597767513471901;24272.0;0.86;0.86;10;Élevée;0.0905
Jeep Renegade Limited 1.4 Turbo 4x2 140 cv Boîte auto;55500.0;https://www.automobile.tn/fr/occasion/jeep/renegade/128367;automobile.tn;2026-07-16;2026-07-15;Jeep;Renegade;2020.0;125000.0;Automatique;Essence;Tunis;8.0;;;;;;;2026-07-15;22;0;Standard;0;6.0;11.736077016252436;36.0;20833.33333333333;1;Grand Tunis;140.0;1.4;0;0;0;0;64983;0.14593047412400167;9483.0;0.1;0.1;7;Moyenne;0.0905
Skoda Fabia Active 1.0 MPI 12V 75 cv;38800.0;https://www.automobile.tn/fr/occasion/skoda/fabia/128749;automobile.tn;2026-07-30;2026-07-29;Škoda;Fabia;2019.0;67000.0;;Essence;Tunis;4.0;;;;;0.0;;2026-07-29;8;0;Standard;0;7.0;11.112462823634855;49.0;9571.42857142857;1;Grand Tunis;75.0;1.0;0;0;0;0;45408;0.14552501761804087;6608.0;0.09;0.09;1;Faible;0.0905
Mercedes-Benz Classe A Berline Progressive 180 1.3 Ti 16V 7G-DCT 136 cv Boîte auto;97000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a-berline/127071;automobile.tn;2026-07-13;2026-07-10;Mercedes-Benz;Classe A Berline;2022.0;85000.0;Automatique;Essence;Ariana;7.0;;;;;;Traction;2026-07-10;27;1;Luxe;0;4.0;11.350418300109132;16.0;21250.0;1;Grand Tunis;136.0;1.3;0;0;0;0;113507;0.14542715427242373;16507.0;0.02;0.02;1;Faible;0.0905
Mercedes-Benz GLA;132000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gla/128102;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;GLA;2022.0;66000.0;;Hybride rechargeable essence;Tunis;8.0;;;;;;Traction;2026-07-11;26;1;Luxe;0;4.0;11.097425172408933;16.0;16500.0;1;Grand Tunis;;;0;0;0;0;154429;0.1452382648336776;22429.0;0.14;0.14;4;Moyenne;0.0905
Fiat Fiorino 1.3 MJTD 16V Fourgon 75 cv;30000.0;https://www.automobile.tn/fr/occasion/fiat/fiorino/128253;automobile.tn;2026-07-13;2026-07-12;Fiat;Fiorino;2022.0;144000.0;;Diesel;Sfax;5.0;;;;;;Traction;2026-07-12;25;0;Standard;0;4.0;11.87757552297847;16.0;36000.0;0;Province;75.0;1.3;0;0;0;0;35093;0.1451286581369504;5093.0;0.17;0.17;7;Moyenne;0.0905
Audi A4 Design 1.4 TFSi 16V 150 cv;50000.0;https://www.automobile.tn/fr/occasion/audi/a4/128995;automobile.tn;2026-08-06;2026-08-04;Audi;A4;2016.0;220000.0;;Essence;Ariana;8.0;;;Bonjour Je mets en vente ma voiture Audi A4 1.8 TFSI année 2016 pour cause de départ à l’étranger. Véhicule 2 ème main, acheté il y a 4 ans, soigneusement entretenu, en très bon état, avec un suivi régulier. 4 Pneus neufs Michelin (remplacés il y a 2 mois) Aucun frais à prévoir. Tunis;Sièges électriques;1.0;;2026-08-04;2;1;Luxe;0;10.0;12.301387370778713;100.0;22000.0;1;Grand Tunis;150.0;1.4;0;0;0;0;58487;0.14510916955904732;8487.0;0.18;0.18;10;Élevée;0.0905
KIA Rio Berline SX 1.4 i CVVT 16V 97 cv;26000.0;https://www.automobile.tn/fr/occasion/kia/rio/127939;automobile.tn;2026-07-13;2026-07-05;Kia;Rio Berline;2010.0;237000.0;;Essence;Ariana;6.0;;;;;;Traction;2026-07-05;32;0;Standard;0;16.0;12.37581963951765;256.0;14812.5;1;Grand Tunis;97.0;1.4;0;0;0;0;30412;0.1450743127712745;4412.0;0.06;0.06;2;Faible;0.0905
KIA Rio 5p GX 1.2 i-CVVT 16V ISG 84 cv;51000.0;https://www.automobile.tn/fr/occasion/kia/rio-5p/128335;automobile.tn;2026-07-14;2026-07-14;Kia;Rio 5p;2022.0;55023.0;;Essence;Ariana;5.0;;;;;;;2026-07-14;23;0;Standard;0;4.0;10.915524732672049;16.0;13755.75;1;Grand Tunis;84.0;1.2;0;0;0;0;59641;0.14488355326034105;8641.0;0.44;0.44;16;Élevée;0.0905
voiture;23000.0;https://www.tayara.tn/item/voitures/jendouba/jendouba/voiture/6a73aeec6ef0e97a6c176ac6/;tayara.tn;2026-08-06;2026-08-05;Chevrolet;Aveo;2014.0;140000.0;Automatique;Essence;Jendouba;5.0;;;je met en vente une voiture chevrolet aveo en très bonne état 5cv essences année 2014;;;;2026-08-05;1;0;Standard;0;12.0;11.849404844423074;144.0;11666.666666666666;0;Province;;;0;0;0;0;26895;0.14482245770589328;3895.0;0.05;0.05;0;Faible;0.0905
Mercedes-Benz Classe E coupé AMG 200 2.0 i 16V EQ boost 9G-TRONIC 197 cv Boîte auto;125000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e-coupe/128573;automobile.tn;2026-07-25;2026-07-24;Mercedes-Benz;Classe E coupé;2018.0;56000.0;Automatique;Hybride léger essence;Tunis;10.0;;;;;0.0;;2026-07-24;13;1;Luxe;0;8.0;10.933124826700707;64.0;7000.0;1;Grand Tunis;197.0;2.0;0;0;0;0;146166;0.14480795807506533;21166.0;0.08;0.08;0;Faible;0.0905
BMW Série 3 Access 316i 1.6 16V 136 cv Boîte auto;49000.0;https://www.automobile.tn/fr/occasion/bmw/serie-3/127953;automobile.tn;2026-07-13;2026-07-02;Bmw;Série 3;2014.0;179000.0;Automatique;Essence;Ariana;7.0;;;;;;Propulsion;2026-07-02;35;1;Luxe;0;12.0;12.095146671399466;144.0;14916.666666666666;1;Grand Tunis;136.0;1.6;0;0;0;0;57297;0.14480688343194234;8297.0;0.27;0.27;11;Élevée;0.0905
Ford Ecosport Titanium 1.0 SCTi EcoBoost 12V S&S 125 cv;50000.0;https://www.automobile.tn/fr/occasion/ford/ecosport/125994;automobile.tn;2026-07-13;2026-07-10;Ford;EcoSport;2022.0;102000.0;;Essence;Sfax;7.0;;;;;;Traction;2026-07-10;27;0;Standard;0;4.0;11.53273789613992;16.0;25500.0;0;Province;125.0;1.0;0;0;0;0;58462;0.14474359412952004;8462.0;0.15;0.15;3;Moyenne;0.0905
Peugeot 208 model 2022;36900.0;https://www.tayara.tn/item/voitures/gabs/gabs/peugeot-208-model-2022/6a38dd19b2b93a99b9758a0a/;tayara.tn;2026-07-13;2026-06-22;Peugeot;208;2022.0;64000.0;Manuelle;Essence;Gabès;5.0;;;;;;;2026-06-22;45;0;Standard;0;4.0;11.06665398721974;16.0;16000.0;0;Province;;;0;0;0;0;43137;0.14458585437095764;6237.0;0.43;0.43;17;Élevée;0.0905
Porsche Cayenne 3.6 DFI V6 24V Tiptronic S 300 cv Boîte auto;102000.0;https://www.automobile.tn/fr/occasion/porsche/cayenne/127962;automobile.tn;2026-07-13;2026-07-13;Porsche;Cayenne;2012.0;179000.0;Automatique;Essence;Tunis;21.0;;;;;;Traction;2026-07-13;24;1;Luxe;0;14.0;12.095146671399466;196.0;12785.714285714286;1;Grand Tunis;300.0;3.6;0;0;0;0;119204;0.14432401597261837;17204.0;0.18;0.18;5;Moyenne;0.0905
Volkswagen Golf 7 Smartline 1.2 TSI 16V DSG7 110 cv Boîte auto;59000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/126483;automobile.tn;2026-07-13;2026-07-11;Volkswagen;Golf 7;2020.0;133000.0;Automatique;Essence;Sousse;6.0;;;;;;Traction;2026-07-11;26;0;Standard;0;6.0;11.798111925972618;36.0;22166.666666666668;0;Province;110.0;1.2;0;0;0;0;68940;0.14418334783870032;9940.0;0.54;0.54;17;Élevée;0.0905
Mercedes-Benz CLA AMG 250 e 1.3 i 16V GPF 218 PHEV 160 cv Boîte auto;118000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/125915;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;CLA;2021.0;49000.0;Automatique;Hybride rechargeable essence;Tunis;8.0;;;;;;Traction;2026-07-11;26;1;Luxe;0;5.0;10.799595985047786;25.0;9800.0;1;Grand Tunis;160.0;1.3;0;0;0;0;137829;0.14386667537310727;19829.0;0.36;0.36;6;Moyenne;0.0905
GWM Haval H2 Luxury 1.5 T 143 cv Boîte auto;52000.0;https://www.automobile.tn/fr/occasion/great-wall/h2/127351;automobile.tn;2026-07-13;2026-06-12;Gwm;Haval H2;2019.0;140200.0;Automatique;Essence;Ben Arous;9.0;;;;;;Traction;2026-06-12;55;0;Standard;0;7.0;11.850832386224807;49.0;20028.571428571428;1;Grand Tunis;143.0;1.5;0;0;0;0;60724;0.143666425136684;8724.0;0.0;0.0;0;Faible;0.0905
Renault Megane Sedan GrandCoupe 1.2 TCe 16V 130 cv;49000.0;https://www.automobile.tn/fr/occasion/renault/megane-sedan/128118;automobile.tn;2026-07-13;2026-07-08;Renault;Megane Sedan;2020.0;90000.0;;Essence;Ariana;7.0;;;;;;Traction;2026-07-08;29;0;Standard;0;6.0;11.407576060361786;36.0;15000.0;1;Grand Tunis;130.0;1.2;0;0;0;0;57195;0.14328175539819915;8195.0;0.03;0.03;2;Faible;0.0905
Mercedes-Benz Classe A Berline AMG 250 e 1.3 Ti 16V 163 EQ Power 8G-DCT 218 cv Boîte auto;139000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a-berline/119912;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;Classe A Berline;2024.0;24000.0;Automatique;Hybride rechargeable essence;Tunis;8.0;;;;;;Traction;2026-07-11;26;1;Luxe;0;2.0;10.085850775128716;4.0;12000.0;1;Grand Tunis;218.0;1.3;0;0;0;0;162228;0.14318120176541657;23228.0;0.02;0.02;0;Faible;0.0905
Peugeot 208 Populaire 1.2 VTi 12V 68 cv;29500.0;https://www.automobile.tn/fr/occasion/peugeot/208/127721;automobile.tn;2026-07-13;2026-07-03;Peugeot;208;2019.0;68000.0;;Essence;Tunis;4.0;;;;;;Traction;2026-07-03;34;0;Standard;0;7.0;11.127277689932466;49.0;9714.285714285714;1;Grand Tunis;68.0;1.2;0;0;0;0;34429;0.1431641929768509;4929.0;0.43;0.43;6;Moyenne;0.0905
Citroen C-Elysee;21000.0;https://www.tayara.tn/item/voitures/tunis/cit-el-khadra/citroen-celysee/6a2d1b6cec535ff6e1553ee5/;tayara.tn;2026-07-13;2026-06-13;Citroën;C-Elysée;2014.0;190000.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-06-13;54;0;Standard;0;12.0;12.154784614286667;144.0;15833.333333333334;1;Grand Tunis;;;0;0;0;0;24504;0.14299706170421156;3504.0;0.09;0.09;4;Moyenne;0.0905
Peugeot 108 4cv motorisation toyota;36000.0;https://www.tayara.tn/item/voitures/sfax/sfax/peugeot-108-4cv-motorisation-toyota/6a272bf0a849fd3c0e16fc7d/;tayara.tn;2026-07-13;2026-06-13;Peugeot;107;2020.0;82000.0;Manuelle;Essence;Sfax;4.0;;;;;;;2026-06-13;54;0;Standard;0;6.0;11.31448672129398;36.0;13666.666666666666;0;Province;;;0;0;0;0;42000;0.14285714285714285;6000.0;0.0;0.0;0;Faible;0.0905
Land Rover Discovery Sport 2.0 Si4 16V 4x4 5PL 240 cv Boîte auto;155000.0;https://www.automobile.tn/fr/occasion/land-rover/discovery-sport/124957;automobile.tn;2026-07-13;2026-07-11;Land Rover;Discovery Sport;2020.0;30000.0;Automatique;Essence;Ben Arous;13.0;;;;;;Intégrale;2026-07-11;26;1;Luxe;0;6.0;10.308985993422082;36.0;5000.0;1;Grand Tunis;240.0;2.0;0;0;0;0;180805;0.14272282293078178;25805.0;0.1;0.1;0;Faible;0.0905
KIA Sportage EX 1.6 l T-GDI 7-DCT 180 cv Boîte auto;95000.0;https://www.automobile.tn/fr/occasion/kia/sportage/126539;automobile.tn;2026-07-13;2026-07-11;Kia;Sportage;2022.0;40000.0;Automatique;Essence;Tunis;10.0;;;;;;Traction;2026-07-11;26;0;Standard;0;4.0;10.59665973278358;16.0;10000.0;1;Grand Tunis;180.0;1.6;0;0;0;0;110811;0.14268439053884543;15811.0;0.77;0.77;4;Moyenne;0.0905
Mercedes-Benz Classe C Avantgarde 180 CGI 1.6 16V 7G-TRONIC+ 156 cv Boîte auto;85000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/127676;automobile.tn;2026-07-13;2026-07-03;Mercedes-Benz;Classe C;2017.0;97000.0;Automatique;Essence;Ariana;8.0;;;;;;Propulsion;2026-07-03;34;1;Luxe;0;9.0;11.48247656671073;81.0;10777.777777777776;1;Grand Tunis;156.0;1.6;0;0;0;0;99115;0.14241033143318368;14115.0;0.86;0.86;9;Élevée;0.0905
Hyundai Tucson 1.6 l GDI 132 cv Boîte auto;78000.0;https://www.automobile.tn/fr/occasion/hyundai/tucson/126933;automobile.tn;2026-07-13;2026-07-11;Hyundai;Tucson;2021.0;110000.0;Automatique;Essence;Tunis;8.0;;;;;;Traction;2026-07-11;26;0;Standard;0;5.0;11.60824473564232;25.0;22000.0;1;Grand Tunis;132.0;1.6;0;0;0;0;90945;0.14233877618340757;12945.0;0.31;0.31;5;Moyenne;0.0905
OPEL Corsa swing b;12000.0;https://www.tayara.tn/item/voitures/bja/bja/opel-corsa-swing-b/6a70b1896ef0e97a6c159b4f/;tayara.tn;2026-08-04;2026-08-03;Opel;Corsa;1997.0;;Manuelle;Essence;Béja;4.0;;;voiture personnelle depuis 4 ans  visite technique jdida jusqu'au juillet 2027 عجلتين جدد AMINE  Afficher le numéro;;;;2026-08-03;3;0;Standard;0;29.0;;841.0;;0;Province;;;0;0;0;0;13990;0.14224446032880628;1990.0;0.07;0.07;0;Faible;0.0905
BMW X5 F15 X-Drive Pack M 2.5 d;100000.0;https://www.tayara.tn/item/voitures/nabeul/nabeul/bmw-x5-f15-xdrive-pack-m-25-d/6a541cd47b31d9554f3c89a8/;tayara.tn;2026-07-13;2026-07-13;Bmw;X5;2016.0;190000.0;Automatique;Diesel;Nabeul;13.0;;;;;;;2026-07-13;24;1;Luxe;0;10.0;12.154784614286667;100.0;19000.0;0;Province;;2.5;0;0;0;0;116581;0.14222729261200368;16581.0;0.13;0.13;6;Moyenne;0.0905
Renault Kwid;33000.0;https://www.tayara.tn/item/voitures/tunis/tunis/renault-kwid/6a3ac74311fc36f5d7358a1f/;tayara.tn;2026-07-13;2026-06-24;Renault;Kwid;2022.0;49944.0;Manuelle;Essence;Tunis;4.0;;;;;;;2026-06-24;43;0;Standard;0;4.0;10.81867767896625;16.0;12486.0;1;Grand Tunis;;;0;0;0;0;38460;0.1419656786271451;5460.0;0.01;0.01;1;Faible;0.0905
Renault Twingo 1.2 i 16V LEV Quickshift 75 cv Boîte auto;23900.0;https://www.automobile.tn/fr/occasion/renault/twingo/128553;automobile.tn;2026-07-25;2026-07-24;Renault;Twingo;2011.0;187000.0;Automatique;Essence;Ben Arous;4.0;;;;;0.0;;2026-07-24;13;0;Standard;0;15.0;12.138869243416009;225.0;12466.666666666666;1;Grand Tunis;75.0;1.2;0;0;0;0;27848;0.1417696064349325;3948.0;0.03;0.03;1;Faible;0.0905
Kia rio;39500.0;https://www.tayara.tn/item/voitures/ben-arous/el-mourouj-6/kia-rio/6a721b5a6ef0e97a6c166873/;tayara.tn;2026-08-05;2026-08-04;Kia;Rio;2016.0;130000.0;Manuelle;Essence;Ben Arous;5.0;;;Voiture en très bon état et bien entretenue;;;;2026-08-04;2;0;Standard;0;10.0;11.775297421715829;100.0;13000.0;1;Grand Tunis;;;0;0;0;0;46005;0.14139767416585153;6505.0;0.18;0.18;2;Faible;0.0905
Cupra Formentor Exclusive V e-hybrid 1.4 TSI 16V GPF 204 Plug in Hybrid DSG6 150 cv Boîte auto;110000.0;https://www.automobile.tn/fr/occasion/cupra/formentor/127833;automobile.tn;2026-07-13;2026-06-28;Cupra;Formentor;2023.0;12330.0;Automatique;Hybride rechargeable essence;Sousse;8.0;;;;;;Traction;2026-06-28;39;0;Standard;0;3.0;9.41987169587053;9.0;4110.0;0;Province;150.0;1.4;0;0;0;0;128106;0.14133608105787396;18106.0;0.07;0.07;0;Faible;0.0905
Dacia Sandero Stepway 1.0 L 100 cv;53000.0;https://www.automobile.tn/fr/occasion/dacia/sandero-stepway/128665;automobile.tn;2026-07-28;2026-07-27;Dacia;Sandero Stepway;2025.0;32000.0;;Essence;Ben Arous;6.0;;;;Alarme anti-intrusion | Android Auto;2.0;;2026-07-27;10;0;Standard;1;1.0;10.373522431293592;1.0;32000.0;1;Grand Tunis;100.0;1.0;0;0;0;0;61716;0.14122755849374555;8716.0;0.0;0.0;0;Faible;0.0905
