Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
MERCEDES CLASSE C;102000.0;https://www.autocentral.tn/#FACEBOOK-122110459695330504;autocentral.tn (facebook);2026-08-20;;Mercedes-Benz;Classe C;;;;;;;;Active;;;;;2026-08-20;16;1;Luxe;0;;;;;0;Province;;;0;0;0;0;121071;0.15751914166067846;19071.0;0.98;0.98;122;Élevée;0.0797
Excellente voiture : Range Rover Discovery Sport;94000.0;https://www.tayara.tn/item/voitures/ariana/ariana/excellente-voiture-range-rover-discovery-sport/6a5284df7b31d9554f3b9b9f/;tayara.tn;2026-07-13;2026-07-12;Land Rover;Range Rover;2017.0;130000.0;Automatique;Diesel;Ariana;10.0;;;;;;;2026-07-12;55;1;Luxe;0;9.0;11.775297421715829;81.0;14444.444444444443;1;Grand Tunis;;;0;0;0;0;111575;0.15751736500112032;17575.0;0.02;0.02;0;Faible;0.0797
Polo7 1.2;29000.0;https://www.tayara.tn/item/voitures/bizerte/bizerte/polo7-12/6a8b502a509ae3528dcdcd2d/;tayara.tn;2026-08-23;2026-08-23;Volkswagen;Polo;2013.0;166.0;Manuelle;Essence;Bizerte;5.0;;;Je met en vente ma voiture   Avec Jant allume Le Prix est negossier  Elle est en bonne état 2éme main;;;;2026-08-23;13;0;Standard;0;13.0;5.117993812416755;169.0;12.76923076923077;0;Province;;1.2;0;0;0;0;34422;0.15751554238568358;5422.0;0.58;0.58;1;Faible;0.0797
Kia Sportage 2007 — 28 500 DT;28500.0;https://www.sayyaratn.com/annonce/9725ba8d-8b04-4568-a2c7-a96c9e1d337e;sayyaratn.com;2026-08-24;;Kia;Sportage;2007.0;283000.0;Manuelle;Diesel;;9.0;bon;Active;;;;;2026-08-24;12;0;Standard;0;19.0;12.553205710188037;361.0;14894.736842105263;0;Province;;;0;0;0;0;33828;0.15750266051791414;5328.0;0.9;0.9;1;Faible;0.0797
Suzuki Ciaz GLX 1.5 L 105 cv;47000.0;https://www.automobile.tn/fr/occasion/suzuki/ciaz/128867;automobile.tn;2026-08-05;2026-08-01;Suzuki;Ciaz;2021.0;61000.0;;Essence;Tunis;6.0;;;Spark Auto vous propose Une Suzuki Ciaz à la vente. Cette voiture a été inspectée par nos agents pour garantir une qualité optimale. Un diagnostic complet est disponible sur notre site web. Tunis;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Navigation | Sièges électriques | Caméra de recul | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;10.0;;2026-08-01;35;0;Standard;0;5.0;11.0186455364637;25.0;12200.0;1;Grand Tunis;105.0;1.5;0;0;0;0;55775;0.15732855221873598;8775.0;0.04;0.04;2;Faible;0.0797
KIA Rio 5p 1.4 L 100 cv Boîte auto;59500.0;https://www.automobile.tn/fr/occasion/kia/rio-5p/127073;automobile.tn;2026-07-13;2026-07-12;Kia;Rio 5p;2022.0;77000.0;Automatique;Essence;Ben Arous;6.0;;;;;;Traction;2026-07-12;55;0;Standard;0;4.0;11.251573687764475;16.0;19250.0;1;Grand Tunis;100.0;1.4;0;0;0;0;70573;0.1569013645445142;11073.0;0.4;0.4;18;Élevée;0.0797
KIA Sportage 2.0 CRDi VGT 16V DPF 4x4 184 cv;45000.0;https://www.automobile.tn/fr/occasion/kia/sportage/129685;automobile.tn;2026-08-27;2026-08-26;Kia;Sportage;2010.0;214000.0;;Diesel;Ariana;10.0;;;Kia sportage diesel 2.0l 10ch 4×4 boite manuelle 6 vitesses entretien complet Zaghouan;Alarme anti-intrusion;1.0;;2026-08-26;10;0;Standard;0;16.0;12.273735966890268;256.0;13375.0;1;Grand Tunis;184.0;2.0;0;0;0;0;53372;0.156861275575208;8372.0;0.9;0.9;1;Faible;0.0797
Chery Tiggo 4 Premium 1.5 T DCT 152 cv Boîte auto;50000.0;https://www.automobile.tn/fr/occasion/chery/tiggo-4/129072;automobile.tn;2026-08-07;2026-08-06;Chery;Tiggo 4;2021.0;90000.0;Automatique;Essence;Nabeul;9.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Navigation | Sièges électriques | Caméra de recul | Toit panoramique | Accès sans clé;8.0;;2026-08-06;30;0;Standard;0;5.0;11.407576060361786;25.0;18000.0;0;Province;152.0;1.5;0;0;0;0;59300;0.15682967959527824;9300.0;0.02;0.02;1;Faible;0.0797
Toyota RAV 4 GR 2.5 VVT-iE 16V 218 Hybrid 2WD E-CVT 177 cv Boîte auto;190000.0;https://www.automobile.tn/fr/occasion/toyota/rav-4/122028;automobile.tn;2026-07-13;2026-07-13;Toyota;RAV4;2024.0;16000.0;Automatique;Hybride essence;Ariana;12.0;;;;;;Traction;2026-07-13;54;0;Standard;0;2.0;9.680406499268877;4.0;8000.0;1;Grand Tunis;177.0;2.5;0;0;0;0;225330;0.1567922602405361;35330.0;0.14;0.14;7;Moyenne;0.0797
Hyundai i20 GLS 1.2 i 16V 84 cv;45000.0;https://www.automobile.tn/fr/occasion/hyundai/i20/127882;automobile.tn;2026-07-13;2026-07-11;Hyundai;i20;2023.0;105000.0;;Essence;Ben Arous;5.0;;;;;;Traction;2026-07-11;56;0;Standard;0;3.0;11.561725152903833;9.0;35000.0;1;Grand Tunis;84.0;1.2;0;0;0;0;53340;0.156355455568054;8340.0;0.37;0.37;7;Moyenne;0.0797
Toyota Agya 1.2 L VVTi 87 cv;40000.0;https://www.automobile.tn/fr/occasion/toyota/agya/128179;automobile.tn;2026-07-13;2026-07-09;Toyota;Agya;2023.0;48000.0;;Essence;Tunis;5.0;;;;;;Traction;2026-07-09;58;0;Standard;0;3.0;10.778977123006351;9.0;16000.0;1;Grand Tunis;87.0;1.2;0;0;0;0;47402;0.15615374878697103;7402.0;0.09;0.09;5;Moyenne;0.0797
HONDA CITY;39998.0;https://www.tayara.tn/item/voitures/kasserine/kasserine-nord/honda-city/6a833c0b86fe4424fc32d165/;tayara.tn;2026-08-17;2026-08-17;Honda;City;2020.0;180000.0;;Essence;Kasserine;7.0;;;Je met en vente ma voiture Honda City boite automatique très entretenu couleur noir visible à kasserine Tél Afficher le numéro;;;;2026-08-17;19;0;Standard;0;6.0;12.100717685412471;36.0;30000.0;0;Province;;;0;0;0;0;47398;0.15612473100130808;7400.0;0.06;0.06;2;Faible;0.0797
Volkswagen Tiguan Confortline 1.4 TSI 16V DSG6 150 cv Boîte auto;78000.0;https://www.automobile.tn/fr/occasion/volkswagen/tiguan/128849;automobile.tn;2026-08-05;2026-08-02;Volkswagen;Tiguan;2018.0;107000.0;Automatique;Essence;Ariana;8.0;;;2018 Volkswagen Tiguan BVA 70 000 DT légèrement Négociable 16/03/2018 TU203 1.4L Essence 8 CV 189 000 KM Échange possible Disponible sur RDV à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 24111140 / 25551771 / 98759655 Ben Arous;Android Auto | Apple Carplay | Caméra de recul | Accès sans clé;4.0;;2026-08-02;34;0;Standard;0;8.0;11.580593459194764;64.0;13375.0;1;Grand Tunis;150.0;1.4;0;0;0;0;92425;0.15607249120908845;14425.0;0.34;0.34;6;Moyenne;0.0797
FIAT PANDA;25000.0;https://www.autocentral.tn/#FACEBOOK-1635841471874922;autocentral.tn (facebook);2026-08-06;;Fiat;Panda;;;;;;;;Active;;;;;2026-08-06;30;0;Standard;0;;;;;0;Province;;;0;0;0;0;29620;0.15597569209993248;4620.0;0.1;0.1;12;Élevée;0.0797
Peugeot 308 Active 1.6 e-HDi 8V FAP BMP6 S&S 112 cv;24000.0;https://www.automobile.tn/fr/occasion/peugeot/308/128977;automobile.tn;2026-08-05;2026-08-04;Peugeot;308;2013.0;443000.0;;Diesel;Ben Arous;5.0;;;Peugeot 308 en très bon état importée de EU, 1ère main, service régulier chez Peugeot, peu de kilométrage 59000km Tunis;;0.0;;2026-08-04;32;0;Standard;0;13.0;13.001327306361068;169.0;34076.92307692308;1;Grand Tunis;112.0;1.6;1;0;0;0;28425;0.15567282321899736;4425.0;0.18;0.18;0;Faible;0.0797
Audi Q2;62000.0;https://www.automobile.tn/fr/occasion/audi/q2/128396;automobile.tn;2026-07-16;2026-07-16;Audi;Q2;2017.0;162000.0;;Essence;Tunis;8.0;;;;;;;2026-07-16;51;1;Luxe;0;9.0;11.995357787034976;81.0;18000.0;1;Grand Tunis;;;0;0;0;0;73426;0.15561245335439763;11426.0;0.06;0.06;1;Faible;0.0797
Renault Clio Life Plus 0.9 TCe 12V Energy S&S 90 cv;39500.0;https://www.automobile.tn/fr/occasion/renault/clio/128149;automobile.tn;2026-07-13;2026-07-11;Renault;Clio;2021.0;130000.0;;Essence;Ben Arous;5.0;;;;;;Traction;2026-07-11;56;0;Standard;0;5.0;11.775297421715829;25.0;26000.0;1;Grand Tunis;90.0;0.9;0;0;0;0;46778;0.15558595921159518;7278.0;0.43;0.43;8;Élevée;0.0797
[À VENDRE] Volkswagen Jetta 1.2 TSI BlueMotion – Importée de Suisse 🇨🇭;39000.0;https://www.tayara.tn/item/voitures/ben-arous/boumhel/-vendre-volkswagen-jetta-12-tsi-bluemotion-importe-de-suisse-/6a4d59344956ba003a3b99f2/;tayara.tn;2026-07-14;2026-07-07;Volkswagen;Jetta;;;;;Ben Arous;;;;;;;;2026-07-07;60;0;Standard;0;;;;;1;Grand Tunis;;1.2;0;0;0;0;46182;0.155515135767182;7182.0;0.05;0.05;6;Moyenne;0.0797
golf 6 1.4 essence DSG7;39500.0;https://www.tayara.tn/item/voitures/mdenine/zarzis/golf-6-14-essence-dsg7/6a895d39763dd571fac95195/;tayara.tn;2026-08-22;2026-08-22;Volkswagen;Golf 6;2010.0;136000.0;Automatique;Essence;Médenine;9.0;;;bonjour. voiture avec 136 milles km certifiés. j’accepte diagnostic kilométrage et tolle et tout le reste. vidange boite fait àu centre charguia tunis. voiture a l’etat d’origine. pompe a eau changé il ya une semaine. une demi gti d’apres chatgpt. gsm Afficher le numéro.;;;;2026-08-22;14;0;Standard;0;16.0;11.820417517632333;256.0;8500.0;0;Province;;1.4;0;0;0;1;46769;0.15542346426051445;7269.0;0.18;0.18;1;Faible;0.0797
BMW Série 3 Business Line 318i 1.5 16V 136 cv Boîte auto;73500.0;https://www.automobile.tn/fr/occasion/bmw/serie-3/124781;automobile.tn;2026-07-13;2026-07-12;Bmw;Série 3;2018.0;90000.0;Automatique;Essence;Ben Arous;7.0;;;;;;Propulsion;2026-07-12;55;1;Luxe;0;8.0;11.407576060361786;64.0;11250.0;1;Grand Tunis;136.0;1.5;0;0;0;0;87023;0.15539569998735966;13523.0;0.26;0.26;3;Moyenne;0.0797
Audi Q5;48000.0;https://www.tayara.tn/item/voitures/tunis/el-manar-2/audi-q5/6a5e5dfd4956ba003a44ca33/;tayara.tn;2026-07-21;2026-07-20;Audi;Q5;2010.0;200000.0;Automatique;Essence;Tunis;13.0;;;;;;;2026-07-20;47;1;Luxe;0;16.0;12.206077645517674;256.0;12500.0;1;Grand Tunis;;;0;0;0;0;56809;0.155063458254854;8809.0;0.14;0.14;3;Moyenne;0.0797
BMW Série 3 Business Line Plus 320i 2.0 16V 184 cv Boîte auto;74000.0;https://www.automobile.tn/fr/occasion/bmw/serie-3/119073;automobile.tn;2026-07-13;2026-07-13;Bmw;Série 3;2015.0;77000.0;Automatique;Essence;Tunis;10.0;;;;;;Propulsion;2026-07-13;54;1;Luxe;0;11.0;11.251573687764475;121.0;7000.0;1;Grand Tunis;184.0;2.0;0;0;0;0;87579;0.1550485847063794;13579.0;0.26;0.26;3;Moyenne;0.0797
Porsche Cayenne Coupé E-Hybrid E-Hybrid 3.0 V6 24V 461 AWD 340 cv boite auto;247000.0;https://www.automobile.tn/fr/occasion/porsche/cayenne-coupe/128100;automobile.tn;2026-07-13;2026-07-11;Porsche;Cayenne Coupé;2020.0;80000.0;Automatique;Hybride rechargeable essence;Tunis;22.0;;;;;;Intégrale;2026-07-11;56;1;Luxe;0;6.0;11.289794413577894;36.0;13333.333333333334;1;Grand Tunis;340.0;3.0;0;0;0;0;292150;0.15454389868218382;45150.0;0.06;0.06;1;Faible;0.0797
VOLKSWAGEN GOLF 8 R LINE;87000.0;https://www.autocentral.tn/#FACEBOOK-122110883361330504;autocentral.tn (facebook);2026-08-23;;Volkswagen;Golf 8;;;;;;;;Active;;;;;2026-08-23;13;0;Standard;0;;;;;0;Province;;;0;0;0;0;102895;0.1544778657855095;15895.0;0.63;0.63;79;Élevée;0.0797
Volkswagen Golf 8 1.4 eHybrid OPF 204ch DSG6 Boite Auto;85000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/129915;automobile.tn;2026-09-04;2026-09-03;Volkswagen;Golf 8;2021.0;82000.0;Automatique;Hybride rechargeable essence;Médenine;8.0;;;Compacte, 8 cv, transmission Traction, Accoudoir avant, Accoudoir arrière, Affichage tête haute, Autoradio, Autoradio CD, Autoradio CD/Mp3, Apple Carplay, Android Auto, Bluetooth, Boîte à gants réfrigérée, Chargeur CD, Connectivité Aux, usb, iPod, Navigation, Palettes au volant, Sièges sport, Sièges chauffants, Sièges massants, Sièges ventilés, Sièges réglables en hauteur, Sièges électriques, Vitres teintées, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur, Volant chauffant, Instrumentation numérique Nabeul;Toit ouvrant | Toit panoramique;2.0;;2026-09-03;2;0;Standard;0;5.0;11.31448672129398;25.0;16400.0;0;Province;;1.4;0;0;0;0;100493;0.1541699421850278;15493.0;0.63;0.63;10;Élevée;0.0797
Mercedes-Benz Classe A;150000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/127590;automobile.tn;2026-07-13;2026-07-10;Mercedes-Benz;Classe A;2025.0;11817.0;;Hybride léger essence;Sfax;9.0;;;;;;Intégrale;2026-07-10;57;1;Luxe;1;1.0;9.37737907190562;1.0;11817.0;0;Province;;;0;0;0;0;177333;0.15413374837170746;27333.0;0.55;0.55;1;Faible;0.0797
Volkswagen Polo 7 – Très bon état – 109 000 km;29500.0;https://www.tayara.tn/item/voitures/ariana/les-jardins-el-menzah-2/volkswagen-polo-7-trs-bon-tat-109-000-km/6a83667586fe4424fc32eeb5/;tayara.tn;2026-08-17;2026-08-17;Volkswagen;Polo;;109000.0;Manuelle;Essence;Ariana;;;;À vendre Volkswagen Polo 7 en très bon état général, bien entretenue et suivie régulièrement.  Kilométrage : 109 000 km Prix : 29 500 DT légèrement négociable Voiture propre et bien entretenue Aucun problème majeur  À signaler en toute transparence : petit choc à l’avant, visible sur les photos.  Voiture disponible pour visite et essai. Curieux et offres non sérieuses, merci de s’abstenir.;;;;2026-08-17;19;0;Standard;0;;11.599112335481124;;;1;Grand Tunis;;;0;0;0;0;34870;0.15400057355893318;5370.0;0.58;0.58;12;Élevée;0.0797
Voiture a vendre;20000.0;https://www.tayara.tn/item/voitures/tunis/le-kram/voiture-a-vendre/6a86c72fd3e00bbd6bcd95ff/;tayara.tn;2026-08-27;2026-08-20;Volkswagen;Golf;;;Manuelle;Essence;Tunis;6.0;;;;;;;2026-08-20;16;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;23640;0.15397631133671744;3640.0;0.19;0.19;23;Élevée;0.0797
KIA XCeed 1.5 T-GDI 16V GPF DCT7 ISG 159 cv Boîte auto;75000.0;https://www.automobile.tn/fr/occasion/kia/xceed/126755;automobile.tn;2026-07-13;2026-07-10;Kia;XCeed;2022.0;63000.0;Automatique;Essence;Sousse;9.0;;;;;;Traction;2026-07-10;57;0;Standard;0;4.0;11.050905878263569;16.0;15750.0;0;Province;159.0;1.5;0;0;0;0;88639;0.15387132075045973;13639.0;0.08;0.08;3;Moyenne;0.0797
très belle voiture;15000.0;https://www.tayara.tn/item/voitures/ben-arous/mohamedia/trs-belle-voiture/6a4fe69d4956ba003a3d1f63/;tayara.tn;2026-07-13;2026-07-10;Peugeot;206;2004.0;195000.0;Manuelle;Essence;Ben Arous;5.0;;;;;;;2026-07-10;57;0;Standard;0;22.0;12.180759965737863;484.0;8863.636363636364;1;Grand Tunis;;;0;0;0;0;17721;0.15354663958015913;2721.0;0.1;0.1;2;Faible;0.0797
Mercedes-Benz GLC Coupé AMG 300 e 2.0 i 16V 320 EQ Power 4MATIC 9G-TRONIC 211 cv Boîte auto;169000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/glc-coupe/127442;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;GLC Coupé;2020.0;55000.0;Automatique;Hybride rechargeable essence;Ben Arous;12.0;;;;;;Intégrale;2026-07-12;55;1;Luxe;0;6.0;10.915106645867503;36.0;9166.666666666666;1;Grand Tunis;211.0;2.0;0;0;0;0;199621;0.1533956848227391;30621.0;0.18;0.18;6;Moyenne;0.0797
Mercedes-Benz CLA 200 1.6 i 16V 156 cv;68000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/127876;automobile.tn;2026-07-13;2026-07-09;Mercedes-Benz;CLA;2017.0;155000.0;;Essence;Bizerte;8.0;;;;;;Propulsion;2026-07-09;58;1;Luxe;0;9.0;11.951186847493476;81.0;17222.222222222223;0;Province;156.0;1.6;0;0;0;0;80294;0.15311231225247215;12294.0;0.46;0.46;4;Moyenne;0.0797
Hyundai I20;49000.0;https://www.tayara.tn/item/voitures/tunis/tunis/hyundai-i20/6a6f63bf6ef0e97a6c14e900/;tayara.tn;2026-08-03;2026-08-02;Hyundai;i20;2021.0;108.0;Manuelle;;Tunis;5.0;;;Voiture très bien entretenue.;;;;2026-08-02;34;0;Standard;0;5.0;4.691347882229144;25.0;21.6;1;Grand Tunis;;;0;0;0;0;57855;0.1530550514216576;8855.0;0.37;0.37;7;Moyenne;0.0797
Nissan Juke;38000.0;https://www.automobile.tn/fr/occasion/nissan/juke/128139;automobile.tn;2026-07-13;2026-07-13;Nissan;Juke;2014.0;157000.0;;Essence;Tunis;7.0;;;;;;Traction;2026-07-13;54;0;Standard;0;12.0;11.964007453736912;144.0;13083.333333333334;1;Grand Tunis;;;0;0;0;0;44864;0.15299572039942938;6864.0;0.12;0.12;4;Moyenne;0.0797
Jaguar XE Prestige;27000.0;https://www.automobile.tn/fr/occasion/jaguar/xe/129896;automobile.tn;2026-09-04;2026-09-03;Jaguar;XE;2008.0;219000.0;;Diesel;Ariana;7.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Navigation | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Toit ouvrant | Accès sans clé | Conduite semi-autonome;11.0;;2026-09-03;2;1;Luxe;0;18.0;12.296831574998258;324.0;12166.666666666666;1;Grand Tunis;;;0;0;0;0;31873;0.15288802434662568;4873.0;0.0;0.0;0;Faible;0.0797
Ford Focus;26000.0;https://www.automobile.tn/fr/occasion/ford/focus/128615;automobile.tn;2026-07-25;2026-07-25;Ford;Focus;2011.0;199000.0;;Essence;Ariana;6.0;;;;;0.0;;2026-07-25;42;0;Standard;0;15.0;12.201065128819632;225.0;13266.666666666666;1;Grand Tunis;;;0;0;0;0;30681;0.1525699944591115;4681.0;0.22;0.22;1;Faible;0.0797
KIA Rio 5p GX 1.6 i 16V 112 cv;25000.0;https://www.automobile.tn/fr/occasion/kia/rio-5p/128399;automobile.tn;2026-07-19;2026-07-16;Kia;Rio 5p;2010.0;263000.0;;Essence;Tunis;6.0;;;;;;;2026-07-16;51;0;Standard;0;16.0;12.479913113434042;256.0;16437.5;1;Grand Tunis;112.0;1.6;0;0;0;0;29499;0.15251364453032307;4499.0;0.4;0.4;2;Faible;0.0797
Fiat 500 1.2 L 69 cv Boîte auto;50000.0;https://www.automobile.tn/fr/occasion/fiat/500/127933;automobile.tn;2026-07-13;2026-07-09;Fiat;500;2024.0;24000.0;Automatique;Essence;Tunis;4.0;;;;;;Traction;2026-07-09;58;0;Standard;0;2.0;10.085850775128716;4.0;12000.0;1;Grand Tunis;69.0;1.2;0;0;0;0;58976;0.15219750406945198;8976.0;0.31;0.31;5;Moyenne;0.0797
Peugeot 208 Populaire 1.2 VTi 12V 68 cv;28000.0;https://www.automobile.tn/fr/occasion/peugeot/208/127602;automobile.tn;2026-07-13;2026-07-09;Peugeot;208;2019.0;70850.0;;Essence;Tunis;4.0;;;;;;Traction;2026-07-09;58;0;Standard;0;7.0;11.16833435934526;49.0;10121.42857142857;1;Grand Tunis;68.0;1.2;0;0;0;0;33025;0.15215745647236942;5025.0;0.53;0.53;10;Élevée;0.0797
voiture;33000.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/voiture/6a96db4e33f4b02206be2993/;tayara.tn;2026-09-02;2026-09-01;Suzuki;Swift;2021.0;58000.0;Manuelle;Essence;Tunis;4.0;;;;;;;2026-09-01;4;0;Standard;0;5.0;10.968215530759236;25.0;11600.0;1;Grand Tunis;;;0;0;0;0;38920;0.15210688591983557;5920.0;0.26;0.26;7;Moyenne;0.0797
DS 3 Chic 1.2 VTi Puretech 12V S&S 82 cv;27500.0;https://www.automobile.tn/fr/occasion/ds/3/128539;automobile.tn;2026-07-25;2026-07-22;Ds;3;2017.0;125760.0;;Essence;Sousse;5.0;;;;Alarme anti-intrusion | Caméra de recul;2.0;;2026-07-22;45;0;Standard;0;9.0;11.742138559285364;81.0;13973.333333333334;0;Province;82.0;1.2;0;0;0;0;32432;0.15207202762703503;4932.0;0.05;0.05;3;Moyenne;0.0797
Volkswagen Golf 8 Style 1.4 eHybrid OPF 204ch DSG6 Boite Auto;89000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/129621;automobile.tn;2026-08-24;2026-08-24;Volkswagen;Golf 8;2023.0;65000.0;Automatique;Hybride rechargeable essence;Ariana;8.0;;;Volkswagen Golf 8 Style eHybrid Modèle : 03/2022 Kilométrage : 81 000 km certifié Puissance fiscale : 8 CV Énergie : Hybride rechargeable (essence/électrique) Boîte : Automatique DSG Couleur : Blanc / intérieur Alcantara noir Propriétaires : 1 État : Occasion, non accidentée Équipements : ACC, sièges chauffants et massants avec mémoire, attache-remorque pivotante, cockpit numérique, caméra + radars av/ar, CarPlay/Android Auto, chargement induction, climatisation 3 zones, jantes alliage, volant chauffant Import : Allemagne, entrée Tunisie 02/07/2026, dédouanée serie 263 Prix légèrement négociable Nabeul;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Conduite semi-autonome | Suspension pneumatique;17.0;;2026-08-24;12;0;Standard;0;3.0;11.082157933374816;9.0;21666.666666666668;1;Grand Tunis;;1.4;0;1;0;0;104951;0.1519852121466208;15951.0;0.63;0.63;9;Élevée;0.0797
GWM Haval H6 Luxury 1.5 T 143cv boite auto;65000.0;https://www.automobile.tn/fr/occasion/great-wall/h6/127995;automobile.tn;2026-07-13;2026-07-12;Gwm;Haval H6;2021.0;100000.0;Automatique;Essence;Sousse;9.0;;;;;;Traction;2026-07-12;55;0;Standard;0;5.0;11.51293546492023;25.0;20000.0;0;Province;143.0;1.5;0;0;0;0;76613;0.15158001905681803;11613.0;0.33;0.33;22;Élevée;0.0797
KIA Sportage Black Edition 1.6 CRDi VGT 16V 4x4 DCT7 136 cv Boîte auto;86800.0;https://www.automobile.tn/fr/occasion/kia/sportage/128840;automobile.tn;2026-08-05;2026-08-04;Kia;Sportage;2021.0;123000.0;Automatique;Diesel;Tunis;8.0;;;SUV, 8 cv, transmission Intégrale Ben Arous;Android Auto | Apple Carplay | Navigation | Sièges chauffants | Sièges électriques | Caméra de recul | Accès sans clé | Conduite semi-autonome;8.0;;2026-08-04;32;0;Standard;0;5.0;11.719947764402807;25.0;24600.0;1;Grand Tunis;136.0;1.6;0;0;0;0;102306;0.15156491310382578;15506.0;0.9;0.9;8;Élevée;0.0797
Ford fiesta titanium;25500.0;https://www.tayara.tn/item/voitures/ariana/riadh-andalous/ford-fiesta-titanium/6a93c8e433f4b02206bcccad/;tayara.tn;2026-08-31;2026-08-30;Ford;Fiesta;2010.0;247.0;Manuelle;Essence;Ariana;5.0;;;je mets en vente ma Ford fiesta  voiture propre et économique  mécanique impeccable  zéro dépense;;;;2026-08-30;6;0;Standard;0;16.0;5.513428746164983;256.0;15.4375;1;Grand Tunis;;;0;0;0;0;30035;0.15099051107041783;4535.0;0.45;0.45;4;Moyenne;0.0797
Ford fiesta titanium;25500.0;https://www.tayara.tn/item/voitures/ariana/riadh-andalous/ford-fiesta-titanium/6a9aea25f6b2a7cd2d7b746b/;tayara.tn;2026-09-05;2026-09-04;Ford;Fiesta;2010.0;247.0;Manuelle;Essence;Ariana;5.0;;;je mets en vente ma Ford fiesta  voiture propre et économique  mécanique impeccable  zéro dépense;;;;2026-09-04;1;0;Standard;0;16.0;5.513428746164983;256.0;15.4375;1;Grand Tunis;;;0;0;0;0;30035;0.15099051107041783;4535.0;0.45;0.45;4;Moyenne;0.0797
Volkswagen Golf 7 Access 1.2 TSI 16V DSG7 110 cv Boîte auto;54000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/129867;automobile.tn;2026-09-03;2026-09-02;Volkswagen;Golf 7;2019.0;161000.0;Automatique;Essence;Tunis;6.0;;;Compacte, 6 cv, transmission Traction, Accoudoir avant, Accoudoir arrière, Autoradio, Autoradio CD, Autoradio CD/Mp3, Bluetooth, Connectivité Aux, usb, iPod, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur Sfax;;0.0;;2026-09-02;3;0;Standard;0;7.0;11.989165855127435;49.0;23000.0;1;Grand Tunis;110.0;1.2;0;0;0;0;63579;0.15066295474920965;9579.0;0.67;0.67;22;Élevée;0.0797
Volkswagen Tiguan Sport & Style 1.4 TSI 16V BlueMotion 4Motion DSG6 150 cv Boîte auto;62000.0;https://www.automobile.tn/fr/occasion/volkswagen/tiguan/128620;automobile.tn;2026-07-26;2026-07-25;Volkswagen;Tiguan;2015.0;76000.0;Automatique;Essence;Ben Arous;9.0;;;;Alarme anti-intrusion | Caméra de recul;2.0;;2026-07-25;42;0;Standard;0;11.0;11.23850177707664;121.0;6909.090909090909;1;Grand Tunis;150.0;1.4;0;0;0;0;72957;0.15018435516811274;10957.0;0.34;0.34;1;Faible;0.0797
