Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Ssangyong Tivoli Classic 160 1.6 e-XGi 16V 2WD 128 cv;52000.0;https://www.automobile.tn/fr/occasion/ssangyong/tivoli/129318;automobile.tn;2026-08-15;2026-08-15;Ssangyong;Tivoli;2019.0;132000.0;;Essence;Monastir;7.0;;;Spark Auto vous propose une Ssangyoung Tivoli à la vente. Cette voiture a été inspectée par nos agents pour vous garantir une qualité optimale. Un diagnostic complet est disponible sur notre site web. Tunis;Alarme anti-intrusion | Caméra de recul | Accès sans clé;3.0;;2026-08-15;12;0;Standard;0;7.0;11.790564777297387;49.0;18857.14285714286;0;Province;128.0;1.6;0;0;0;0;55692;0.06629318394024276;3692.0;0.11;0.11;3;Moyenne;0.0852
voiture polo 5;17000.0;https://www.tayara.tn/item/voitures/mahdia/bou-merds/voiture-polo-5/6a590a797b31d9554f3f36a3/;tayara.tn;2026-07-16;2026-07-16;Volkswagen;Polo;2004.0;302700.0;Manuelle;Essence;Mahdia;4.0;;;;;;;2026-07-16;42;0;Standard;0;22.0;12.620500798605278;484.0;13759.09090909091;0;Province;;;0;0;0;0;18204;0.06613931004174907;1204.0;0.54;0.54;4;Moyenne;0.0852
DS 3 Sport Chic 1.4 L VTi 95 95 cv;24000.0;https://www.automobile.tn/fr/occasion/ds/3/128799;automobile.tn;2026-08-05;2026-07-30;Ds;3;2013.0;256500.0;;Essence;Tunis;5.0;;;4 pneus + batterie récemment changés 51 380 899 Whatsapp: +33 06 56 87 49 60 Ariana;;0.0;;2026-07-30;28;0;Standard;0;13.0;12.45488784222084;169.0;19730.76923076923;1;Grand Tunis;95.0;1.4;0;0;0;0;25696;0.0660024906600249;1696.0;0.04;0.04;2;Faible;0.0852
Audi A5 Sportback S-Line 35 TFSI S-tronic 150 cv Boîte auto;115000.0;https://www.automobile.tn/fr/occasion/audi/a5-sportback/128907;automobile.tn;2026-08-05;2026-08-02;Audi;A5 Sportback;2021.0;97000.0;Automatique;Essence;Tunis;8.0;;;2021 Audi A5 35 S-line BVA 1ére main 120 000 DT Négociable 18/03/2021 TU222 1.4L Essence 8 CV 121 000 KM (entretien maison) Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 98759655 / 25551771 / 24111140 Ben Arous;Alarme anti-intrusion | Instrumentation numérique | Palettes au volant | Sièges chauffants | Sièges ventilés | Sièges électriques | Caméra de recul | Coffre électrique | Accès sans clé;9.0;;2026-08-02;25;1;Luxe;0;5.0;11.48247656671073;25.0;19400.0;1;Grand Tunis;150.0;;1;0;0;0;123122;0.06596708955345106;8122.0;0.12;0.12;4;Moyenne;0.0852
voitures à vendre;41000.0;https://www.tayara.tn/item/voitures/kasserine/kasserine/voitures-vendre/6a749faa6ef0e97a6c17f36a/;tayara.tn;2026-08-07;2026-08-06;Kia;Rio;2016.0;91000.0;Manuelle;Essence;Kasserine;5.0;;;Je mets en vente ma voiture, très propre et soigneusement entretenue. Toutes les révisions ont été effectuées dans les délais.;;;;2026-08-06;21;0;Standard;0;10.0;11.418625774449598;100.0;9100.0;0;Province;;;0;0;0;0;43895;0.06595284200934047;2895.0;0.43;0.43;1;Faible;0.0852
Volkswagen Tiguan Confortline 1.4 TSI 16V DSG6 150 cv Boîte auto;70000.0;https://www.automobile.tn/fr/occasion/volkswagen/tiguan/125930;automobile.tn;2026-07-13;2026-07-12;Volkswagen;Tiguan;2018.0;189000.0;Automatique;Essence;Ben Arous;8.0;;;;;;Traction;2026-07-12;46;0;Standard;0;8.0;12.149507585033072;64.0;23625.0;1;Grand Tunis;150.0;1.4;0;0;0;0;74932;0.06581967650669941;4932.0;0.32;0.32;3;Moyenne;0.0852
Honda Jazz;66500.0;https://www.automobile.tn/fr/occasion/honda/jazz/126993;automobile.tn;2026-07-13;2026-07-10;Honda;Jazz;2024.0;78000.0;;Hybride essence;Tunis;5.0;;;;;;Traction;2026-07-10;48;0;Standard;0;2.0;11.264476926102368;4.0;39000.0;1;Grand Tunis;;;0;0;0;0;71185;0.06581442719674088;4685.0;0.0;0.0;0;Faible;0.0852
Volkswagen Golf 8 GTE GTE 1.4 TSi 16V 245 Plug in Hybrid DSG6 150 cv Boîte auto;92000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/129027;automobile.tn;2026-08-06;2026-08-05;Volkswagen;Golf 8;2021.0;82000.0;Automatique;Hybride rechargeable essence;Tunis;8.0;;;2021 GOLF 8 GTE TÉLÉPHONE : 50 222 571 / 22 227 007 02/03/2021 tu 236 1.4 L ESSENCE/HYBRIDE RECHARGEABLE 6 CV 77 000 KM Échange possible Tunis;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Caméra de recul | Caméras 360 | Toit ouvrant | Toit panoramique | Conduite semi-autonome | Suspension pneumatique;13.0;;2026-08-05;22;0;Standard;0;5.0;11.31448672129398;25.0;16400.0;1;Grand Tunis;150.0;1.4;0;0;0;0;98481;0.06580964856165149;6481.0;0.57;0.57;10;Élevée;0.0852
Fiat panda à vendre;23000.0;https://www.tayara.tn/item/voitures/ariana/riadh-andalous/fiat-panda-vendre/6a847e48374b022e6dcc536e/;tayara.tn;2026-08-18;2026-08-18;Fiat;Panda;2011.0;135000.0;Automatique;Essence;Ariana;;;;Bonjour, je mets en vente une Fiat Panda, année 2011, essence, boîte manuelle, avec 135 000 km au compteur. La voiture est en très bon état, propre et bien entretenue. Elle se trouve à Tunis, Ariana. Prix demandé : 23 000 TND. N’hésitez pas à me contacter pour plus d’informations ou pour venir la voir.;;;;2026-08-18;9;0;Standard;0;15.0;11.81303746480054;225.0;9000.0;1;Grand Tunis;;;0;0;0;0;24615;0.06561040016250254;1615.0;0.08;0.08;2;Faible;0.0852
Jeep Cherokee Longitude;90000.0;https://www.automobile.tn/fr/occasion/jeep/cherokee/129679;automobile.tn;2026-08-27;2026-08-26;Jeep;Cherokee;2019.0;162000.0;;Essence;Bizerte;11.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges électriques | Caméra de recul | Coffre électrique | Accès sans clé | Suspension pneumatique;12.0;;2026-08-26;1;0;Standard;0;7.0;11.995357787034976;49.0;23142.85714285714;0;Province;;;0;0;0;0;96318;0.06559521584750513;6318.0;0.0;0.0;0;Faible;0.0852
Volkswagen Golf 8;75000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/128572;automobile.tn;2026-07-25;2026-07-24;Volkswagen;Golf 8;2022.0;86000.0;;Essence;Tunis;6.0;;;;;0.0;;2026-07-24;34;0;Standard;0;4.0;11.362114203075018;16.0;21500.0;1;Grand Tunis;;;0;0;0;0;80262;0.06556029005008597;5262.0;0.57;0.57;22;Élevée;0.0852
Skoda Kushaq Ambition 1.0 TSI 116 cv;73000.0;https://www.automobile.tn/fr/occasion/skoda/kushaq/128003;automobile.tn;2026-07-13;2026-07-08;Škoda;Kushaq;2024.0;16300.0;;Essence;Nabeul;6.0;;;;;;Traction;2026-07-08;50;0;Standard;0;2.0;9.69898173460629;4.0;8150.0;0;Province;116.0;1.0;0;0;0;0;78114;0.06546841795324781;5114.0;0.06;0.06;7;Moyenne;0.0852
Voiture fiat uno;8000.0;https://www.tayara.tn/item/voitures/gabs/gabs-sud/voiture-fiat-uno/6a8208fd86fe4424fc322184/;tayara.tn;2026-08-16;2026-08-16;Fiat;Uno;1995.0;300000.0;Manuelle;Essence;Gabès;4.0;;;;;;;2026-08-16;11;0;Standard;0;31.0;12.611541086966117;961.0;9677.41935483871;0;Province;;;0;0;0;0;8559;0.06531136815048487;559.0;0.02;0.02;0;Faible;0.0852
KIA Sportage 1.6 GDi CVVT 16V 4x2 132 cv Boite Auto;68000.0;https://www.automobile.tn/fr/occasion/kia/sportage/120058;automobile.tn;2026-07-13;2026-07-11;Kia;Sportage;2018.0;149000.0;Automatique;Essence;Tunis;8.0;;;;;;Traction;2026-07-11;47;0;Standard;0;8.0;11.91170829631447;64.0;18625.0;1;Grand Tunis;132.0;1.6;0;0;0;0;72750;0.06529209621993128;4750.0;0.88;0.88;13;Élevée;0.0852
KIA Sportage GT-Line 1.6 CRDi VGT 16V 4x2 DCT7 136 cv Boîte auto;90000.0;https://www.automobile.tn/fr/occasion/kia/sportage/129017;automobile.tn;2026-08-06;2026-08-05;Kia;Sportage;2019.0;88000.0;Automatique;Diesel;Sfax;7.0;;;2019 Kia Sportage Gt-Line BVA Toit Pano 85 000 DT Négociable 18/04/2019 TU239 1.6L Diesel 7 CV 145 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 98759655 / 24111140 Ben Arous;Apple Carplay | Navigation | Palettes au volant | Sièges chauffants | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;13.0;;2026-08-05;22;0;Standard;0;7.0;11.38510345703214;49.0;12571.42857142857;0;Province;136.0;1.6;0;0;0;0;96284;0.06526525694819492;6284.0;0.88;0.88;7;Moyenne;0.0852
Mercedes-Benz Classe E Avantgarde 200 1.8 CGI 16V BlueEFFICIENCY 184 cv Boîte auto;62000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/127101;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;Classe E;2012.0;145000.0;Automatique;Essence;Monastir;11.0;;;;;;Traction;2026-07-11;47;1;Luxe;0;14.0;11.884495917930655;196.0;10357.142857142857;0;Province;184.0;1.8;0;0;0;0;66311;0.06501183815656528;4311.0;0.41;0.41;1;Faible;0.0852
Mercedes-Benz Classe C Avantgarde 180 CGI 1.6 16V 7G-TRONIC+ 156 cv Boîte auto;90000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/120319;automobile.tn;2026-07-13;2026-07-10;Mercedes-Benz;Classe C;2018.0;148000.0;Automatique;Essence;Tunis;8.0;;;;;;Propulsion;2026-07-10;48;1;Luxe;0;8.0;11.90497430948018;64.0;18500.0;1;Grand Tunis;156.0;1.6;0;0;0;0;96255;0.06498363721365123;6255.0;1.0;1.0;13;Élevée;0.0852
Mahindra kuv 100 k8 En très bonne état;26500.0;https://www.tayara.tn/item/voitures/tunis/carthage/mahindra-kuv-100-k8-en-trs-bonne-tat/6a7d7c7b9b2a9eb2caa1c2ad/;tayara.tn;2026-08-13;2026-08-13;Mahindra;KUV100;;120000.0;Manuelle;Essence;Tunis;5.0;;;Voiture bien entretenu avec carnet d'historique  Premier Main  Toutes options  Contact: Afficher le numéro;;;;2026-08-13;14;0;Standard;0;;11.695255355062796;;;1;Grand Tunis;;;0;0;1;0;28336;0.06479390175042349;1836.0;0.26;0.26;10;Élevée;0.0852
Peugeot 208 Pack Edition 1.2 PureTech 12V EAT8 S&S 130 cv Boîte auto;49000.0;https://www.automobile.tn/fr/occasion/peugeot/208/123865;automobile.tn;2026-07-13;2026-07-13;Peugeot;208;2021.0;60000.0;Automatique;Essence;Ben Arous;6.0;;;;;;Traction;2026-07-13;45;0;Standard;0;5.0;11.002116507732016;25.0;12000.0;1;Grand Tunis;130.0;1.2;0;0;0;0;52390;0.06470700515365528;3390.0;0.54;0.54;24;Élevée;0.0852
Porsche panamera;85000.0;https://www.tayara.tn/item/voitures/sousse/chatt-mariem/porsche-panamera/6a6f57f6f1282c6658e1fab3/;tayara.tn;2026-08-03;2026-08-02;Porsche;Panamera;2011.0;161000.0;Automatique;Essence;Sousse;20.0;;;Porsche panamera 4 a prix imbattable !! 85 000 dt seulement !! moteur 3.6L V6 essence 161.000 km Voiture très bien entretenue et toutes options. Les pneus sont neufs (changés récemment) et tous les entretiens nécessaires ont été effectués. Aucun frais à prévoir. Année 2011  Vignette 2026 payé  📍Disponible à sousse Tel ☎️ : Afficher le numéro ☎️;;;;2026-08-02;25;1;Luxe;0;15.0;11.989165855127435;225.0;10733.333333333334;0;Province;;;0;0;1;0;90876;0.0646595360711299;5876.0;0.06;0.06;3;Moyenne;0.0852
Porsche panamera;85000.0;https://www.tayara.tn/item/voitures/sousse/chatt-mariem/porsche-panamera/6a76d23ff1282c6658e63ce5/;tayara.tn;2026-08-08;2026-08-08;Porsche;Panamera;2011.0;161000.0;Automatique;Essence;Sousse;20.0;;;Porsche panamera 4 a prix imbattable ! 85 000 dt seulement !! moteur 3.6L V6 essence 161.000 km Voiture très bien entretenue et toutes options. Les pneus sont neufs (changés récemment) et tous les entretiens nécessaires ont été effectués. Aucun frais à prévoir. Année 2011  Vignette 2026 payé  📍Disponible à sousse Tel ☎️ : Afficher le numéro ☎️;;;;2026-08-08;19;1;Luxe;0;15.0;11.989165855127435;225.0;10733.333333333334;0;Province;;;0;0;1;0;90876;0.0646595360711299;5876.0;0.06;0.06;3;Moyenne;0.0852
Peugeot 208 Populaire 1.2 VTi 12V 68 cv;32000.0;https://www.automobile.tn/fr/occasion/peugeot/208/128993;automobile.tn;2026-08-05;2026-08-04;Peugeot;208;2020.0;48000.0;;Essence;Ariana;4.0;;;2019 Peugeot 208 1ére main 29 500 DT Négociable 29/10/2019 TU213 1.2L Essence 4 CV 116 000 KM (entretien maison) Échange possible Disponible sur RDV à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 98759655 / 25551771 / 24111140 Ben Arous;;0.0;;2026-08-04;23;0;Standard;0;6.0;10.778977123006351;36.0;8000.0;1;Grand Tunis;68.0;1.2;1;0;0;0;34207;0.06451895810798959;2207.0;0.54;0.54;19;Élevée;0.0852
suzuki celerio premiere main;29000.0;https://www.tayara.tn/item/voitures/ben-arous/el-mourouj/suzuki-celerio-premiere-main/6a53405f4956ba003a3efa73/;tayara.tn;2026-07-13;2026-07-12;Suzuki;Celerio;2020.0;130000.0;Manuelle;Essence;Ben Arous;4.0;;;;;;;2026-07-12;46;0;Standard;0;6.0;11.775297421715829;36.0;21666.666666666668;1;Grand Tunis;;;0;0;0;0;30994;0.0643350325869523;1994.0;0.11;0.11;6;Moyenne;0.0852
Audi A4 B9 1.4 TFSI;57900.0;https://www.tayara.tn/item/voitures/sousse/sahloul/audi-a4-b9-14-tfsi/6a7b2c429b2a9eb2caa07ffa/;tayara.tn;2026-08-11;2026-08-11;Audi;A4;2019.0;224000.0;Manuelle;Essence;Sousse;8.0;;;Modèle : Audi A4 B9 Motorisation : 1.4 TFSI 8CV (150CV DIN) Mise en circulation : Sep2018 Première main – Voiture de direction Kilométrage : 224 000 km Localisation : Sousse 🛠 Entretien & Historique Très bien entretenue, suivie exclusivement chez Ennakl Automobile Historique complet disponible et vérifiable Tous les consommables remplacés à temps Entretiens réguliers Aucun frais à prévoir Excellent état général, intérieur et extérieur Conduite agréable, moteur économique et fiable;;;;2026-08-11;16;1;Luxe;0;7.0;12.319405795112926;49.0;32000.0;0;Province;;1.4;1;0;0;0;61880;0.0643180349062702;3980.0;0.23;0.23;2;Faible;0.0852
Audi Q5 S-line 2.0 TDI 16V Quattro S-Tronic7 163 cv Boîte auto;96000.0;https://www.automobile.tn/fr/occasion/audi/q5/118654;automobile.tn;2026-07-13;2026-07-10;Audi;Q5;2016.0;112000.0;Automatique;Diesel;Ariana;8.0;;;;;;Intégrale;2026-07-10;48;1;Luxe;0;10.0;11.6262630788088;100.0;11200.0;1;Grand Tunis;163.0;2.0;0;0;0;0;102592;0.06425452276980662;6592.0;0.14;0.14;1;Faible;0.0852
Hyundai Tucson 1.6 l GDI 132 cv Boîte auto;84000.0;https://www.automobile.tn/fr/occasion/hyundai/tucson/128014;automobile.tn;2026-07-13;2026-07-13;Hyundai;Tucson;2020.0;60200.0;Automatique;Essence;Tunis;8.0;;;;;;Traction;2026-07-13;45;0;Standard;0;6.0;11.005444242454628;36.0;10033.333333333334;1;Grand Tunis;132.0;1.6;0;0;0;0;89759;0.06416069697746186;5759.0;0.33;0.33;3;Moyenne;0.0852
Mercedes-Benz GLC Coupé AMG 300 e 2.0 i 16V 320 EQ Power 4MATIC 9G-TRONIC 211 cv Boîte auto;180000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/glc-coupe/128538;automobile.tn;2026-07-25;2026-07-22;Mercedes-Benz;GLC Coupé;2022.0;64000.0;Automatique;Hybride rechargeable essence;Mahdia;12.0;;;;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;17.0;;2026-07-22;36;1;Luxe;0;4.0;11.06665398721974;16.0;16000.0;0;Province;211.0;2.0;0;0;0;0;192294;0.0639333520546663;12294.0;0.17;0.17;7;Moyenne;0.0852
vente double emploie;38996.0;https://www.tayara.tn/item/voitures/tunis/bellevue/vente-double-emploie/6a870269374b022e6dcdbeef/;tayara.tn;2026-08-20;2026-08-20;Kia;Rio;2017.0;130000.0;Manuelle;Essence;Tunis;;;;Cause double emploie d'une voiture en trés bonne état;;;;2026-08-20;7;0;Standard;0;9.0;11.775297421715829;81.0;14444.444444444443;1;Grand Tunis;;;0;0;0;0;41655;0.06383387348457568;2659.0;0.43;0.43;5;Moyenne;0.0852
Ford Fiesta Titanium 1.25 i 16V 82 cv;28000.0;https://www.automobile.tn/fr/occasion/ford/fiesta/129532;automobile.tn;2026-08-21;2026-08-21;Ford;Fiesta;2012.0;200000.0;;Essence;Ben Arous;5.0;;;Citadine, 5 cv, transmission Traction, Accoudoir avant, Autoradio, Autoradio CD, Autoradio CD/Mp3, Bluetooth, Connectivité Aux, usb, iPod, Vitres teintées, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur Tunis;;0.0;;2026-08-21;6;0;Standard;0;14.0;12.206077645517674;196.0;14285.714285714286;1;Grand Tunis;82.0;;0;0;0;0;29908;0.06379563996255183;1908.0;0.44;0.44;11;Élevée;0.0852
Volkswagen Golf 7 Confortline 1.2 TSI 16V Blue Motion S&S 105 cv;46000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/129686;automobile.tn;2026-08-27;2026-08-26;Volkswagen;Golf 7;2014.0;172000.0;;Essence;Ariana;5.0;;;Compacte, 5 cv, transmission Traction, Autoradio CD, Autoradio CD/Mp3, Bluetooth, Sièges chauffants, Sièges réglables en hauteur, Volant/levier de vitesse en cuir, Volant réglable hauteur/profondeur Ariana;Alarme anti-intrusion | Android Auto | Apple Carplay | Navigation | Caméra de recul | Toit ouvrant | Accès sans clé;7.0;;2026-08-26;1;0;Standard;0;12.0;12.055255569732177;144.0;14333.333333333334;1;Grand Tunis;105.0;1.2;0;0;0;0;49131;0.06372758543485783;3131.0;0.69;0.69;28;Élevée;0.0852
Tiguan;39000.0;https://www.tayara.tn/item/voitures/sfax/route-taniour/tiguan/6a3fd86cb3da6e91fdbe86db/;tayara.tn;2026-07-13;2026-06-28;Volkswagen;Tiguan;2010.0;192000.0;Manuelle;Essence;Sfax;12.0;;;;;;;2026-06-28;60;0;Standard;0;16.0;12.165255859329688;256.0;12000.0;0;Province;;;0;0;0;0;41646;0.06353551361475292;2646.0;0.32;0.32;3;Moyenne;0.0852
partner origin 1.9;23000.0;https://www.tayara.tn/item/voitures/ben-arous/rads/partner-origin-19/6a8ee8c4509ae3528dcf6b7e/;tayara.tn;2026-08-27;2026-08-26;Peugeot;Partner;2011.0;320000.0;Manuelle;Diesel;Ben Arous;7.0;;;voiture partner 1.9 neuf en bonne etat;;;;2026-08-26;1;0;Standard;0;15.0;12.676079399771028;225.0;21333.33333333333;1;Grand Tunis;;1.9;0;0;0;0;24560;0.06351791530944625;1560.0;0.17;0.17;1;Faible;0.0852
Voiture fiable et économique;12000.0;https://www.tayara.tn/item/voitures/kairouan/kairouan/voiture-fiable-et-conomique/6a808cee374b022e6dca1c2e/;tayara.tn;2026-08-15;2026-08-15;Volkswagen;Polo;2000.0;455000.0;Manuelle;Essence;Kairouan;4.0;;;🚗 À vendre – Voiture fiable et économique Malgré ses 455 000 km, cette voiture reste une vraie occasion grâce à son moteur 4 cylindres – 4 CV, récemment révisé et connu pour sa robustesse. ✅ Entretien économique : pièces de rechange disponibles et main-d’œuvre abordable. 💰 Idéale pour un usage quotidien : une voiture simple, fiable et peu coûteuse à maintenir.;;;;2026-08-15;12;0;Standard;0;26.0;13.02805489573287;676.0;17500.0;0;Province;;;0;0;0;0;12812;0.0633780830471433;812.0;0.54;0.54;3;Moyenne;0.0852
Mercedes-Benz GLA 200 2.1 CDi 16V 4MATIC 7G-DCT 136 cv Boîte auto;78500.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gla/129465;automobile.tn;2026-08-19;2026-08-19;Mercedes-Benz;GLA;2015.0;184000.0;Automatique;Diesel;Gabès;7.0;;;71 779 520 98 337 475 Tunis;;0.0;;2026-08-19;8;1;Luxe;0;11.0;12.122696471358964;121.0;16727.272727272728;0;Province;136.0;2.1;0;0;0;0;83800;0.06324582338902147;5300.0;0.2;0.2;1;Faible;0.0852
BYD Sealion 7 Excellence 530 cv 82,5 kWh AWD;135000.0;https://www.automobile.tn/fr/occasion/byd/sealion-7/129612;automobile.tn;2026-08-24;2026-08-24;Byd;Sealion 7;2026.0;1450.0;;Electrique;Tunis;5.0;;;"A vendre BYD Sealion 7 313 ch – Toutes options Découvrez ce magnifique BYD Sealion 7 de 313 ch, un SUV 100 % électrique alliant performance, technologie et confort haut de gamme. Motorisation électrique de 313 ch (230 kW) Batterie Blade BYD 82,5 kWh Autonomie jusqu'à 482 km WLTP Boîte automatique Intérieur spacieux et finitions premium Grand écran tactile rotatif 15,6"" Apple CarPlay & Android Auto Caméra 360° Aides à la conduite complètes Régulateur adaptatif Toit panoramique Sièges chauffants et ventilés Charge sans fil pour smartphone Climatisation automatique bi-zone Jantes alliage Véhicule en excellent état Le BYD Sealion 7 offre un confort exceptionnel, une conduite silencieuse et des performances impressionnantes, tout en bénéficiant des dernières technologies de la marque. Tunis";Alarme anti-intrusion | Affichage tête haute | Navigation | Palettes au volant | Sièges chauffants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;13.0;;2026-08-24;3;0;Standard;1;0.0;7.280008252884188;0.0;1450.0;1;Grand Tunis;530.0;;0;0;1;0;144107;0.06319609734433441;9107.0;0.02;0.02;2;Faible;0.0852
Ford Ecosport;65500.0;https://www.automobile.tn/fr/occasion/ford/ecosport/126850;automobile.tn;2026-07-13;2026-06-30;Ford;EcoSport;2022.0;37000.0;;Essence;Ariana;7.0;;;;;;Intégrale;2026-06-30;58;0;Standard;0;4.0;10.518700218288163;16.0;9250.0;1;Grand Tunis;;;0;0;0;0;69878;0.06265205071696385;4378.0;0.15;0.15;6;Moyenne;0.0852
GAC GS3;57500.0;https://www.automobile.tn/fr/occasion/gac-motor/gs3/127174;automobile.tn;2026-07-13;2026-07-12;Gac;GS3;2023.0;60200.0;;Essence;Nabeul;7.0;;;;;;Traction;2026-07-12;46;0;Standard;0;3.0;11.005444242454628;9.0;20066.666666666668;0;Province;;;0;0;0;0;61340;0.0626018910987936;3840.0;0.0;0.0;0;Faible;0.0852
Land Rover Range Rover Sport SVR SVR SC 5.0 V8 32V 550 cv Boîte auto;150000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/116363;automobile.tn;2026-07-13;2026-07-13;Land Rover;Range Rover Sport;2015.0;196000.0;Automatique;Essence;Tunis;;;;;;;Intégrale;2026-07-13;45;1;Luxe;0;11.0;12.185875040240456;121.0;17818.18181818182;1;Grand Tunis;550.0;5.0;0;0;0;0;159981;0.06238865865321507;9981.0;0.21;0.21;0;Faible;0.0852
Peugeot 2008 Allure Toit Cielo 1.2 VTi 12V 82 cv;39000.0;https://www.automobile.tn/fr/occasion/peugeot/2008/129330;automobile.tn;2026-08-15;2026-08-15;Peugeot;2008;2017.0;133000.0;;Essence;Tunis;5.0;;;Trés bon etat . Entretien régulier chez peugeot Tunis;Caméra de recul | Toit panoramique;2.0;;2026-08-15;12;0;Standard;0;9.0;11.798111925972618;81.0;14777.777777777776;1;Grand Tunis;82.0;1.2;0;0;0;0;41585;0.06216183720091379;2585.0;0.26;0.26;11;Élevée;0.0852
Volkswagen Tiguan 2023 — 97 000 DT;97000.0;https://www.sayyaratn.com/annonce/0fb1b9d0-bf3c-4bf1-9953-50efe52d6779;sayyaratn.com;2026-08-07;;Volkswagen;Tiguan;2023.0;158200.0;Automatique;Hybride;;8.0;excellent;Active;;;;;2026-08-07;20;0;Standard;0;3.0;11.971621655408228;9.0;52733.333333333336;0;Province;;;0;0;0;0;103409;0.06197719734259107;6409.0;0.32;0.32;0;Faible;0.0852
vente de voiture toyota agya;39998.0;https://www.tayara.tn/item/voitures/tunis/tunis/vente-de-voiture-toyota-agya/6a6724a104ad344114620ea0/;tayara.tn;2026-07-28;2026-07-27;Toyota;Aygo;2022.0;45000.0;Manuelle;Essence;Tunis;4.0;;;;;;;2026-07-27;31;0;Standard;0;4.0;10.714439990727769;16.0;11250.0;1;Grand Tunis;;;0;0;0;0;42636;0.06187259592832348;2638.0;0.03;0.03;0;Faible;0.0852
