Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Toyota Yaris Cross Hybride 1.5 HSD 12V 116 Hybrid E-CVT 90 cv Boîte auto;100000.0;https://www.automobile.tn/fr/occasion/toyota/yaris-cross/129016;automobile.tn;2026-08-06;2026-08-05;Toyota;Yaris Cross Hybride;2026.0;3000.0;Automatique;Hybride essence;Ariana;5.0;;;SUV, 5 cv, transmission Traction, Accoudoir avant, Accoudoir arrière, Affichage tête haute, Autoradio, Autoradio CD, Autoradio CD/Mp3, Apple Carplay, Android Auto, Bluetooth, Sièges chauffants, Sièges réglables en hauteur, Volant/levier de vitesse en cuir, Volant multi-fonctions, Volant réglable hauteur/profondeur Tunis;Affichage tête haute | Android Auto | Apple Carplay | Sièges chauffants | Caméra de recul | Coffre électrique | Accès sans clé;7.0;;2026-08-05;5;0;Standard;1;0.0;8.006700845440367;0.0;3000.0;1;Grand Tunis;90.0;1.5;0;0;0;0;105971;0.05634560398599617;5971.0;0.02;0.02;1;Faible;0.0876
Suzuki Swift GL 1.2 L 85 cv Boîte auto;39800.0;https://www.automobile.tn/fr/occasion/suzuki/swift/127752;automobile.tn;2026-07-13;2026-07-13;Suzuki;Swift;2022.0;83000.0;Automatique;Essence;Tunis;5.0;;;;;;Traction;2026-07-13;28;0;Standard;0;4.0;11.326607934898927;16.0;20750.0;1;Grand Tunis;85.0;1.2;0;0;0;0;42168;0.05615632707266174;2368.0;0.15;0.15;5;Moyenne;0.0876
Skoda Kushaq Ambition 1.0 TSI 116 cv;73000.0;https://www.automobile.tn/fr/occasion/skoda/kushaq/128003;automobile.tn;2026-07-13;2026-07-08;Škoda;Kushaq;2024.0;16300.0;;Essence;Nabeul;6.0;;;;;;Traction;2026-07-08;33;0;Standard;0;2.0;9.69898173460629;4.0;8150.0;0;Province;116.0;1.0;0;0;0;0;77339;0.056103647577548196;4339.0;0.06;0.06;7;Moyenne;0.0876
BYD Tang Supreme 2.0 L 189 cv Boîte auto;98000.0;https://www.automobile.tn/fr/occasion/byd/tang/126435;automobile.tn;2026-07-13;2026-07-11;Byd;Tang;2023.0;85000.0;Automatique;Essence;Tunis;11.0;;;;;;Traction;2026-07-11;30;0;Standard;0;3.0;11.350418300109132;9.0;28333.33333333333;1;Grand Tunis;189.0;2.0;0;0;0;0;103813;0.05599491393178118;5813.0;0.02;0.02;0;Faible;0.0876
BMW Série 3 Confort Sport Line 316i 1.6 16V 136 cv Boîte auto;49000.0;https://www.automobile.tn/fr/occasion/bmw/serie-3/127591;automobile.tn;2026-07-13;2026-07-12;Bmw;Série 3;2012.0;171000.0;Automatique;Essence;Monastir;7.0;;;;;;Propulsion;2026-07-12;29;1;Luxe;0;14.0;12.049424683420916;196.0;12214.285714285714;0;Province;136.0;1.6;0;0;0;0;51891;0.05571293673276676;2891.0;0.27;0.27;7;Moyenne;0.0876
Voiture de direction MG ZS LUXURY BVA année 2023. Meilleur rapport qualité-prix !?;56000.0;https://www.tayara.tn/item/voitures/nabeul/mrezga/voiture-de-direction-mg-zs-luxury-bva-anne-2023-meilleur-rapport-qualitprix-/6a3057e8ec535ff6e157305f/;tayara.tn;2026-07-13;2026-06-13;Mg;ZS;2023.0;134000.0;Automatique;Essence;Nabeul;7.0;;;;;;;2026-06-13;58;0;Standard;0;3.0;11.80560254159177;9.0;44666.66666666666;0;Province;;;0;0;0;0;59302;0.055681090013827525;3302.0;0.24;0.24;3;Moyenne;0.0876
Mercedes-Benz CLA AMG 250 e 1.3 i 16V GPF 218 PHEV 160 cv Boîte auto;165000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/128369;automobile.tn;2026-07-16;2026-07-15;Mercedes-Benz;CLA;2025.0;11000.0;Automatique;Hybride rechargeable essence;Mahdia;9.0;;;;;;;2026-07-15;26;1;Luxe;1;1.0;9.305741456739437;1.0;11000.0;0;Province;160.0;1.3;0;0;0;0;174707;0.05556159741739026;9707.0;0.36;0.36;8;Élevée;0.0876
Opel Mokka GS 1.2 12V Turbo 4x2 S&S 130 cv Boîte auto;79000.0;https://www.automobile.tn/fr/occasion/opel/mokka/127356;automobile.tn;2026-07-13;2026-07-11;Opel;Mokka;2024.0;22000.0;Automatique;Essence;Ariana;7.0;;;;;;Traction;2026-07-11;30;0;Standard;0;2.0;9.99884318585288;4.0;11000.0;1;Grand Tunis;130.0;1.2;0;0;0;0;83646;0.055543600411256965;4646.0;0.06;0.06;2;Faible;0.0876
BMW Série 1 Business Line 116i 1.5 i 12V DCT7 109 cv Boîte auto;83000.0;https://www.automobile.tn/fr/occasion/bmw/serie-1-5p/128663;automobile.tn;2026-07-27;2026-07-26;Bmw;Série 1;2021.0;51000.0;Automatique;Essence;Sousse;6.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Caméra de recul | Caméras 360 | Coffre électrique | Suspension pneumatique;9.0;;2026-07-26;15;1;Luxe;0;5.0;10.839600519357369;25.0;10200.0;0;Province;109.0;1.5;0;0;0;0;87867;0.05539053341982769;4867.0;0.18;0.18;2;Faible;0.0876
106;8500.0;https://www.tayara.tn/item/voitures/tunis/sidi-hassine/106/6a3e5bddc59ab3cb25a01356/;tayara.tn;2026-07-13;2026-06-26;Peugeot;106;1990.0;350.0;Manuelle;Essence;Tunis;4.0;;;;;;;2026-06-26;45;0;Standard;0;36.0;5.860786223465865;1296.0;9.72222222222222;1;Grand Tunis;;;0;0;0;0;8998;0.055345632362747275;498.0;0.07;0.07;0;Faible;0.0876
Peugeot 308;50000.0;https://www.automobile.tn/fr/occasion/peugeot/308/126505;automobile.tn;2026-07-13;2026-07-11;Peugeot;308;2019.0;168000.0;;Diesel;Tunis;7.0;;;;;;Traction;2026-07-11;30;0;Standard;0;7.0;12.031725210748633;49.0;24000.0;1;Grand Tunis;;;0;0;0;0;52927;0.05530258658151794;2927.0;0.21;0.21;2;Faible;0.0876
Peugeot 208;38000.0;https://www.automax.tn/annonces/peugeot-208-11/;AutoMax;2026-07-13;2026-07-01;Peugeot;208;2023.0;69000.0;Manuelle;Essence;Bizerte;5.0;;;;;;;2026-07-01;40;0;Standard;0;3.0;11.141876276228;9.0;23000.0;0;Province;;;0;0;0;0;40223;0.05526688710439301;2223.0;0.47;0.47;16;Élevée;0.0876
BMW Série 3 Access 316i 1.6 16V 136 cv Boîte auto;55000.0;https://www.automobile.tn/fr/occasion/bmw/serie-3/127984;automobile.tn;2026-07-13;2026-07-06;Bmw;Série 3;2015.0;209000.0;Automatique;Essence;Ben Arous;7.0;;;;;;Propulsion;2026-07-06;35;1;Luxe;0;11.0;12.250094315624496;121.0;19000.0;1;Grand Tunis;136.0;1.6;0;0;0;0;58214;0.055210086920672;3214.0;0.27;0.27;10;Élevée;0.0876
BMW X3;168000.0;https://www.automobile.tn/fr/occasion/bmw/x3/128142;automobile.tn;2026-07-13;2026-07-08;Bmw;X3;2022.0;37000.0;;Hybride rechargeable essence;Monastir;10.0;;;;;;Traction;2026-07-08;33;1;Luxe;0;4.0;10.518700218288163;16.0;9250.0;0;Province;;;0;0;0;0;177811;0.055176563879624996;9811.0;0.14;0.14;3;Moyenne;0.0876
Hyundai i20 GLS 1.2 i 16V 84 cv;41000.0;https://www.automobile.tn/fr/occasion/hyundai/i20/119227;automobile.tn;2026-07-13;2026-07-12;Hyundai;i20;2018.0;92000.0;;Essence;Tunis;5.0;;;;;;Traction;2026-07-12;29;0;Standard;0;8.0;11.429554725537322;64.0;11500.0;1;Grand Tunis;84.0;1.2;0;0;0;0;43384;0.05495113405863913;2384.0;0.25;0.25;1;Faible;0.0876
Voiture;29000.0;https://www.tayara.tn/item/voitures/tunis/alain-savary/voiture/6a3c2df3b2b93a99b97785f8/;tayara.tn;2026-07-13;2026-06-25;Nissan;Micra;2016.0;110000.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-06-25;46;0;Standard;0;10.0;11.60824473564232;100.0;11000.0;1;Grand Tunis;;;0;0;0;0;30679;0.054727989830176994;1679.0;0.08;0.08;0;Faible;0.0876
KIA Sportage;89000.0;https://www.automobile.tn/fr/occasion/kia/sportage/125149;automobile.tn;2026-07-13;2026-07-10;Kia;Sportage;2022.0;204051.0;;Hybride léger essence;Sfax;10.0;;;;;;Intégrale;2026-07-10;31;0;Standard;0;4.0;12.226130142305152;16.0;51012.75;0;Province;;;0;0;0;0;94148;0.054679865743297786;5148.0;0.78;0.78;0;Faible;0.0876
Peugeot 208 Active 1.2 PureTech 12V S&S 75 cv;39900.0;https://www.automobile.tn/fr/occasion/peugeot/208/126509;automobile.tn;2026-07-13;2026-07-12;Peugeot;208;2022.0;61000.0;;Essence;Ariana;5.0;;;;;;Traction;2026-07-12;29;0;Standard;0;4.0;11.0186455364637;16.0;15250.0;1;Grand Tunis;75.0;1.2;0;0;0;0;42206;0.05463678150026063;2306.0;0.47;0.47;18;Élevée;0.0876
Seat Ibiza Style 1.2 i 12V 60 cv;26600.0;https://www.automobile.tn/fr/occasion/seat/ibiza/127575;automobile.tn;2026-07-13;2026-06-20;Seat;Ibiza;2011.0;220000.0;;Essence;Ariana;5.0;;;;;;Traction;2026-06-20;51;0;Standard;0;15.0;12.301387370778713;225.0;14666.666666666666;1;Grand Tunis;60.0;1.2;0;0;0;0;28136;0.05459198180267273;1536.0;0.31;0.31;4;Moyenne;0.0876
Mercedes-Benz Classe E coupé AMG 250 CGI 1.8 16V CGI BlueEFFICIENCY 204 cv Boîte auto;48000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e-coupe/128921;automobile.tn;2026-08-05;2026-08-03;Mercedes-Benz;Classe E coupé;2010.0;262000.0;Automatique;Essence;Ben Arous;12.0;;;"MERCEDES-BENZ E200 Modèle : 01 / 2018 Kilométrage : 56.000 km Puissance fiscale : 11 cv Energie : Essence 2.0L Boite Automatique Camera Feux LED / Xénon Climatronic Start / Stop Volant multifonction Lumière d'ambiance Toit Panoramique Jantes 18"" Sièges en cuir alcantara 20 525 317 / 96 58 58 96 Tunis";Alarme anti-intrusion | Instrumentation numérique | Palettes au volant | Sièges électriques | Coffre électrique | Toit ouvrant | Toit panoramique;7.0;;2026-08-03;7;1;Luxe;0;16.0;12.476103599529845;256.0;16375.0;1;Grand Tunis;204.0;1.8;0;0;0;0;50771;0.05457840105572079;2771.0;0.08;0.08;3;Moyenne;0.0876
Volkswagen Golf 7 Style Plus 1.6 TDI 16V 105 cv;58000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/127643;automobile.tn;2026-07-13;2026-06-22;Volkswagen;Golf 7;2018.0;240000.0;;Diesel;Ben Arous;6.0;;;;;;Traction;2026-06-22;49;0;Standard;0;8.0;12.388398368982116;64.0;30000.0;1;Grand Tunis;105.0;1.6;0;0;0;0;61348;0.05457390623981222;3348.0;0.52;0.52;3;Moyenne;0.0876
Audi A4 noire année 2010 en bon état. prix négociable;29000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/audi-a4-noire-anne-2010-en-bon-tat-prix-ngociable/6a70de42f1282c6658e2d5f9/;tayara.tn;2026-08-08;2026-08-03;Audi;A4;2010.0;250000.0;Manuelle;Essence;Tunis;7.0;;;À vendre : Audi A4 - Juillet 2010 • Motorisation: Essence, 7 chevaux fiscaux • Kilométrage: 250 000 km • État général: Bon état, entretien régulier • Prix: Légèrement négociable Voiture confortable, fiable et bien entretenue. Idéale pour un usage quotidien. Contactez-moi pour plus d'informations ou pour convenir d'un rendez-vous.;;;;2026-08-03;7;1;Luxe;0;16.0;12.429220196836384;256.0;15625.0;1;Grand Tunis;;;0;0;0;0;30664;0.05426558831202713;1664.0;0.2;0.2;6;Moyenne;0.0876
Peugeot 407 Gasoil à vendre ( 29653137 );21500.0;https://www.tayara.tn/item/voitures/ben-arous/el-mourouj-6/peugeot-407-gasoil-vendre-29653137-/6a1f4598725c42daee05df5a/;tayara.tn;2026-07-13;2026-06-13;Peugeot;407;2007.0;328000.0;Manuelle;Diesel;Ben Arous;6.0;;;;;;;2026-06-13;58;0;Standard;0;19.0;12.700771936142122;361.0;17263.157894736843;1;Grand Tunis;;;0;0;0;0;22733;0.054238331940351034;1233.0;0.06;0.06;0;Faible;0.0876
GWM Haval Jolion 1.5 T 143 cv Boîte auto;78000.0;https://www.automobile.tn/fr/occasion/great-wall/jolion/127697;automobile.tn;2026-07-13;2026-06-24;Gwm;Haval Jolion;2023.0;40000.0;Automatique;Essence;Ariana;9.0;;;;;;Traction;2026-06-24;47;0;Standard;0;3.0;10.59665973278358;9.0;13333.333333333334;1;Grand Tunis;143.0;1.5;0;0;0;0;82463;0.05412124225410184;4463.0;0.14;0.14;8;Élevée;0.0876
BMW X3 xLine 20i sDrive 1.6 i 16V 170 cv Boîte auto;68000.0;https://www.automobile.tn/fr/occasion/bmw/x3/127954;automobile.tn;2026-07-13;2026-07-02;Bmw;X3;2015.0;185000.0;Automatique;Essence;Sfax;9.0;;;;;;Intégrale;2026-07-02;39;1;Luxe;0;11.0;12.128116509451258;121.0;16818.18181818182;0;Province;170.0;1.6;0;0;0;0;71876;0.05392620624408704;3876.0;0.14;0.14;2;Faible;0.0876
voiture a vendre Mitsubishi attrage;39000.0;https://www.tayara.tn/item/voitures/sfax/route-el-afrane/voiture-a-vendre-mitsubishi-attrage/6a1f206e227c3919de6257af/;tayara.tn;2026-07-13;2026-06-13;Mitsubishi;Lancer;2022.0;96000.0;Manuelle;Essence;Sfax;4.0;;;;;;;2026-06-13;58;0;Standard;0;4.0;11.472113887062386;16.0;24000.0;0;Province;;;0;0;0;0;41222;0.053903255543156565;2222.0;0.02;0.02;0;Faible;0.0876
Land Rover Range Rover Sport Dynamic SE 3.0 SDV6 24V 306 cv Boîte auto;135000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/123854;automobile.tn;2026-07-13;2026-07-11;Land Rover;Range Rover Sport;2016.0;165000.0;Automatique;Diesel;Tunis;16.0;;;;;;Propulsion;2026-07-11;30;1;Luxe;0;10.0;12.013706813470414;100.0;16500.0;1;Grand Tunis;306.0;3.0;0;0;0;0;142681;0.05383337655329021;7681.0;0.18;0.18;4;Moyenne;0.0876
Audi A3 Sportback S-Line 45 1.4 TFSIe 16V 245 Plug in Hybrid S Tronic6 150 cv Boîte auto;145000.0;https://www.automobile.tn/fr/occasion/audi/a3-sportback/128329;automobile.tn;2026-07-16;2026-07-14;Audi;A3 Sportback;2026.0;2195.0;Automatique;Hybride rechargeable essence;Sfax;8.0;;;;;;;2026-07-14;27;1;Luxe;1;0.0;7.694392802629421;0.0;2195.0;0;Province;150.0;1.4;0;0;0;0;153249;0.053827431174102276;8249.0;0.12;0.12;0;Faible;0.0876
Hyundai Tucson Top Grade 1.6 l T-GDI 7-DCT 4WD 180 cv Boîte auto;83500.0;https://www.automobile.tn/fr/occasion/hyundai/tucson/127136;automobile.tn;2026-07-13;2026-07-10;Hyundai;Tucson;2021.0;124500.0;Automatique;Essence;Ariana;10.0;;;;;;Intégrale;2026-07-10;31;0;Standard;0;5.0;11.732069026983156;25.0;24900.0;1;Grand Tunis;180.0;1.6;0;0;0;0;88246;0.05378147451442558;4746.0;0.31;0.31;5;Moyenne;0.0876
Mercedes-Benz CLA AMG 250 e 1.3 i 16V GPF 218 PHEV 160 cv Boîte auto;183000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/128322;automobile.tn;2026-07-14;2026-07-14;Mercedes-Benz;CLA;2025.0;7300.0;Automatique;Hybride rechargeable essence;Tunis;9.0;;;;;;;2026-07-14;27;1;Luxe;1;1.0;8.895766604056085;1.0;7300.0;1;Grand Tunis;160.0;1.3;0;0;0;0;193375;0.053652230122818355;10375.0;0.36;0.36;8;Élevée;0.0876
KIA Sportage EX 1.6 CRDi 16V VGT Mhev 4x2 DCT7 136 cv Boîte auto;112000.0;https://www.automobile.tn/fr/occasion/kia/sportage/127119;automobile.tn;2026-07-13;2026-07-06;Kia;Sportage;2023.0;92000.0;Automatique;Hybride léger diesel;Nabeul;7.0;;;;;;Traction;2026-07-06;35;0;Standard;0;3.0;11.429554725537322;9.0;30666.666666666668;0;Province;136.0;1.6;0;0;0;0;118347;0.05363042578181111;6347.0;0.78;0.78;3;Moyenne;0.0876
suzuki celerio premiere main;29000.0;https://www.tayara.tn/item/voitures/ben-arous/el-mourouj/suzuki-celerio-premiere-main/6a53405f4956ba003a3efa73/;tayara.tn;2026-07-13;2026-07-12;Suzuki;Celerio;2020.0;130000.0;Manuelle;Essence;Ben Arous;4.0;;;;;;;2026-07-12;29;0;Standard;0;6.0;11.775297421715829;36.0;21666.666666666668;1;Grand Tunis;;;0;0;0;0;30642;0.05358658051041055;1642.0;0.1;0.1;5;Moyenne;0.0876
Volkswagen Golf 7 Access 1.2 TSI 16V DSG7 110 cv Boîte auto;65000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/128275;automobile.tn;2026-07-14;2026-07-14;Volkswagen;Golf 7;2019.0;113400.0;Automatique;Essence;Sousse;6.0;;;;;;;2026-07-14;27;0;Standard;0;7.0;11.63868548857906;49.0;16200.0;0;Province;110.0;1.2;0;0;0;0;68665;0.053375081919464065;3665.0;0.52;0.52;17;Élevée;0.0876
Volkswagen Polo Sedan Trendline 1.4 L 85 cv;34500.0;https://www.automobile.tn/fr/occasion/volkswagen/polo-sedan/128325;automobile.tn;2026-07-14;2026-07-14;Volkswagen;Polo Sedan;2016.0;260000.0;;Essence;Ariana;5.0;;;;;;;2026-07-14;27;0;Standard;0;10.0;12.468440756144114;100.0;26000.0;1;Grand Tunis;85.0;1.4;0;0;0;0;36443;0.05331613752984112;1943.0;0.03;0.03;1;Faible;0.0876
Mercedes-Benz GLC Coupé AMG 300 e 2.0 i 16V 320 EQ Power 4MATIC 9G-TRONIC 211 cv Boîte auto;169000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/glc-coupe/127442;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;GLC Coupé;2020.0;55000.0;Automatique;Hybride rechargeable essence;Ben Arous;12.0;;;;;;Intégrale;2026-07-12;29;1;Luxe;0;6.0;10.915106645867503;36.0;9166.666666666666;1;Grand Tunis;211.0;2.0;0;0;0;0;178510;0.05327432636827069;9510.0;0.16;0.16;6;Moyenne;0.0876
KIA Niro Hybride 1.6 GDi 16V 141 Plug in Hybrid DCT6 105 cv Boîte auto;75000.0;https://www.automobile.tn/fr/occasion/kia/niro/123038;automobile.tn;2026-07-13;2026-07-10;Kia;Niro Hybride;2020.0;105573.0;Automatique;Hybride rechargeable essence;Sfax;5.0;;;;;;Traction;2026-07-10;31;0;Standard;0;6.0;11.567167407817903;36.0;17595.5;0;Province;105.0;1.6;0;0;0;0;79206;0.05310203772441482;4206.0;0.01;0.01;0;Faible;0.0876
Volkswagen Polo Sedan;35200.0;https://www.automax.tn/annonces/volkswagen-polo-sedan/;AutoMax;2026-07-13;2026-06-23;Volkswagen;Polo Sedan;2015.0;230000.0;Manuelle;Essence;Ariana;5.0;;;;;;;2026-06-23;48;0;Standard;0;11.0;12.345838935721968;121.0;20909.090909090908;1;Grand Tunis;;;0;0;0;0;37174;0.05310163017162533;1974.0;0.03;0.03;1;Faible;0.0876
Citroen C3;34500.0;https://www.automax.tn/annonces/citroen-c3-3/;AutoMax;2026-07-25;2026-07-24;Citroën;C3;2020.0;79000.0;Manuelle;Essence;Bizerte;5.0;;;;;;;2026-07-24;17;0;Standard;0;6.0;11.277215789596893;36.0;13166.666666666666;0;Province;;;0;0;0;0;36434;0.05308228577702146;1934.0;0.48;0.48;27;Élevée;0.0876
Megane 2 Sedan;18500.0;https://www.tayara.tn/item/voitures/bizerte/mateur/megane-2-sedan/6a4ea18b4956ba003a3c562b/;tayara.tn;2026-07-13;2026-07-09;Renault;Megane;2007.0;;Manuelle;Diesel;Bizerte;5.0;;;;;;;2026-07-09;32;0;Standard;0;19.0;;361.0;;0;Province;;;0;0;0;0;19537;0.053078773609049494;1037.0;0.18;0.18;4;Moyenne;0.0876
Fiat 500X Pop Star 1.4 MultiAir 16V 4x2 DCT 140 cv Boîte auto;44000.0;https://www.automobile.tn/fr/occasion/fiat/500x/127303;automobile.tn;2026-07-13;2026-07-10;Fiat;500X;2018.0;61000.0;Automatique;Essence;Ariana;7.0;;;;;;Traction;2026-07-10;31;0;Standard;0;8.0;11.0186455364637;64.0;7625.0;1;Grand Tunis;140.0;1.4;0;0;0;0;46461;0.05296915692731538;2461.0;0.03;0.03;2;Faible;0.0876
Citroën C3;38500.0;https://www.automobile.tn/fr/occasion/citroen/c3/128310;automobile.tn;2026-07-14;2026-07-14;Citroën;C3;2020.0;26000.0;;Essence;Tunis;5.0;;;;;;;2026-07-14;27;0;Standard;0;6.0;10.165890277802454;36.0;4333.333333333333;1;Grand Tunis;;;0;0;0;0;40648;0.05284392836055894;2148.0;0.48;0.48;2;Faible;0.0876
Peugeot 301;34700.0;https://www.automax.tn/annonces/peugeot-301-4/;AutoMax;2026-07-13;2026-07-07;Peugeot;301;2023.0;90000.0;Manuelle;Essence;Bizerte;5.0;;;;;;;2026-07-07;34;0;Standard;0;3.0;11.407576060361786;9.0;30000.0;0;Province;;;0;0;0;0;36635;0.05281834311450798;1935.0;0.17;0.17;13;Élevée;0.0876
Mercedes-Benz Classe C Avantgarde 180 1.6 i 16V 9G-TRONIC 156 cv Boîte auto;85000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/127554;automobile.tn;2026-07-13;2026-06-19;Mercedes-Benz;Classe C;2017.0;170000.0;Automatique;Essence;Tunis;8.0;;;;;;Propulsion;2026-06-19;52;1;Luxe;0;9.0;12.04355959836804;81.0;18888.88888888889;1;Grand Tunis;156.0;1.6;0;0;0;0;89734;0.052755923061492856;4734.0;0.92;0.92;12;Élevée;0.0876
Ssangyong Tivoli Confort 160 1.6 e-XGi 16V 2WD 128 cv Boîte auto;48000.0;https://www.automobile.tn/fr/occasion/ssangyong/tivoli/128580;automobile.tn;2026-07-25;2026-07-24;Ssangyong;Tivoli;2015.0;46000.0;Automatique;Essence;Ben Arous;8.0;;;;Alarme anti-intrusion | Caméra de recul | Accès sans clé;3.0;;2026-07-24;17;0;Standard;0;11.0;10.736418414365374;121.0;4181.818181818182;1;Grand Tunis;128.0;1.6;0;0;0;0;50672;0.052731291443006;2672.0;0.15;0.15;3;Moyenne;0.0876
Mercedes-Benz GLA AMG 250e 1.3 i 16V 218 EQ Power 8G-DCT 158 cv Boîte auto;146000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gla/127708;automobile.tn;2026-07-13;2026-07-08;Mercedes-Benz;GLA;2022.0;34800.0;Automatique;Hybride rechargeable essence;Ariana;8.0;;;;;;Traction;2026-07-08;33;1;Luxe;0;4.0;10.457401400981889;16.0;8700.0;1;Grand Tunis;158.0;1.3;0;0;0;0;154126;0.05272309668712612;8126.0;0.16;0.16;2;Faible;0.0876
Ford Fiesta Ghia 1.2 i 16V 75 cv;20000.0;https://www.automobile.tn/fr/occasion/ford/fiesta/127783;automobile.tn;2026-07-13;2026-06-28;Ford;Fiesta;2008.0;230000.0;;Essence;Sfax;5.0;;;;;;Traction;2026-06-28;43;0;Standard;0;18.0;12.345838935721968;324.0;12777.777777777776;0;Province;75.0;1.2;0;0;0;0;21113;0.05271633590678729;1113.0;0.42;0.42;8;Élevée;0.0876
Tesla Model Y Maximum Range AWD 514 cv Boîte auto;140000.0;https://www.automobile.tn/fr/occasion/tesla/model-y/129075;automobile.tn;2026-08-08;2026-08-07;Tesla;Model Y;2022.0;32000.0;Automatique;Electrique;Ben Arous;9.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit panoramique | Accès sans clé | Conduite semi-autonome;14.0;;2026-08-07;3;1;Luxe;0;4.0;10.373522431293592;16.0;8000.0;1;Grand Tunis;514.0;;0;0;0;0;147789;0.05270351649987482;7789.0;0.02;0.02;2;Faible;0.0876
Peugeot Landtrek Double Cabine 1.9 d 150 cv double cabine 4x2;56000.0;https://www.automobile.tn/fr/occasion/peugeot/landtrek-double-cabine/127302;automobile.tn;2026-07-13;2026-06-11;Peugeot;Landtrek Double Cabine;2021.0;144000.0;;Diesel;Monastir;6.0;;;;;;Propulsion;2026-06-11;60;0;Standard;0;5.0;11.87757552297847;25.0;28800.0;0;Province;150.0;1.9;0;0;0;0;59109;0.05259774315248101;3109.0;0.02;0.02;1;Faible;0.0876
A vendre Kia Rio SX fin 2019 - 58000 km (État Neuf + 1ère main );50000.0;https://www.tayara.tn/item/voitures/nabeul/klibia/a-vendre-kia-rio-sx-fin-2019-58000-km-tat-neuf-1re-main-/6a25ef68a849fd3c0e162acf/;tayara.tn;2026-07-13;2026-06-13;Kia;Rio;2019.0;58000.0;Manuelle;Essence;Nabeul;5.0;;;;;;;2026-06-13;58;0;Standard;0;7.0;10.968215530759236;49.0;8285.714285714286;0;Province;;;0;0;0;0;52767;0.05243807682832073;2767.0;0.22;0.22;0;Faible;0.0876
Skoda Fabia Active 1.0 MPI 12V 75 cv;38800.0;https://www.automobile.tn/fr/occasion/skoda/fabia/128749;automobile.tn;2026-07-30;2026-07-29;Škoda;Fabia;2019.0;67000.0;;Essence;Tunis;4.0;;;;;0.0;;2026-07-29;12;0;Standard;0;7.0;11.112462823634855;49.0;9571.42857142857;1;Grand Tunis;75.0;1.0;0;0;0;0;40934;0.052132701421800945;2134.0;0.09;0.09;1;Faible;0.0876
DS 3 Chic 1.2 VTi Puretech 12V S&S 82 cv;31000.0;https://www.automobile.tn/fr/occasion/ds/3/129138;automobile.tn;2026-08-09;2026-08-09;Ds;3;2017.0;112000.0;;Essence;Nabeul;5.0;;;Vehicle en tres bonne état, 1ere main. Disponible a sousse kantaoui Sousse;Apple Carplay | Caméra de recul | Caméras 360;3.0;;2026-08-09;1;0;Standard;0;9.0;11.6262630788088;81.0;12444.444444444443;0;Province;82.0;1.2;1;0;0;0;32699;0.05195877549772164;1699.0;0.04;0.04;2;Faible;0.0876
Mercedes-Benz Classe E Avantgarde 180 1.5 Ti 16V 9G-TRONIC 156 cv Boîte auto;179000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/123179;automobile.tn;2026-07-13;2026-07-10;Mercedes-Benz;Classe E;2022.0;11400.0;Automatique;Essence;Tunis;9.0;;;;;;Propulsion;2026-07-10;31;1;Luxe;0;4.0;9.34145634983372;16.0;2850.0;1;Grand Tunis;156.0;1.5;0;0;0;0;188744;0.05162548213453143;9744.0;0.41;0.41;1;Faible;0.0876
🚗 Seat Ateca 2023 à vendre;100000.0;https://www.tayara.tn/item/voitures/tunis/l-aouina/-seat-ateca-2023-vendre/6a5395604956ba003a3f3797/;tayara.tn;2026-07-13;2026-07-12;Seat;Altea;2023.0;40000.0;Automatique;Essence;Tunis;8.0;;;;;;;2026-07-12;29;0;Standard;0;3.0;10.59665973278358;9.0;13333.333333333334;1;Grand Tunis;;;0;0;0;0;105439;0.05158432837944214;5439.0;0.01;0.01;0;Faible;0.0876
