Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
GOLF 6 MATCH importé d’Allemagne 1.2 TSI;40000.0;https://www.tayara.tn/item/voitures/sousse/chatt-mariem/golf-6-match-import-dallemagne-12-tsi/6a7b03fd9b2a9eb2caa05e3d/;tayara.tn;2026-08-11;2026-08-11;Volkswagen;Golf;2012.0;227000.0;Automatique;Essence;Sousse;6.0;;;je met en vente ma belle Golf 6 MATCH importé d’Allemagne équipé d’une boîte automatique DSG 7  toute option sauf toit entretien a l’appui  toute en marche aucune anomalie voiture économique et puissante prix négociable pour les sérieux  contact : Afficher le numéro;;;;2026-08-11;14;0;Standard;0;14.0;12.33270970174018;196.0;16214.285714285714;0;Province;;1.2;0;0;1;0;43554;0.08159985305597649;3554.0;0.14;0.14;1;Faible;0.0813
Vente voiture hyundai i20;42500.0;https://www.tayara.tn/item/voitures/ariana/ennasr/vente-voiture-hyundai-i20/6a6495504956ba003a47a940/;tayara.tn;2026-07-25;2026-07-25;Hyundai;i20;;;;;Ariana;;;;;;;;2026-07-25;31;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;46273;0.08153782983597346;3773.0;0.25;0.25;32;Élevée;0.0813
PEUGEOT EXPERT;49000.0;https://www.tayara.tn/item/voitures/tunis/lac-2/peugeot-expert/6a653e644956ba003a480891/;tayara.tn;2026-07-26;2026-07-25;Peugeot;Expert;2020.0;197000.0;Manuelle;Diesel;Tunis;9.0;;;;;;;2026-07-25;31;0;Standard;0;6.0;12.190964083849376;36.0;32833.333333333336;1;Grand Tunis;;;0;0;0;0;53350;0.08153701968134958;4350.0;0.06;0.06;2;Faible;0.0813
Mercedes-Benz Classe C Avantgarde 180 CGI 1.6 16V 7G-TRONIC+ 156 cv Boîte auto;90000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/120319;automobile.tn;2026-07-13;2026-07-10;Mercedes-Benz;Classe C;2018.0;148000.0;Automatique;Essence;Tunis;8.0;;;;;;Propulsion;2026-07-10;46;1;Luxe;0;8.0;11.90497430948018;64.0;18500.0;1;Grand Tunis;156.0;1.6;0;0;0;0;97977;0.08141706727089011;7977.0;1.0;1.0;13;Élevée;0.0813
fiat 500;30000.0;https://www.tayara.tn/item/voitures/ariana/el-menzah-8/fiat-500/6a8a2422509ae3528dcd3df0/;tayara.tn;2026-08-22;2026-08-22;Fiat;500;2015.0;182000.0;Manuelle;Essence;Ariana;4.0;;;fiat 500 toit panoramique, voiture bien entretenue Afficher le numéro;;;;2026-08-22;3;0;Standard;0;11.0;12.111767460549332;121.0;16545.454545454544;1;Grand Tunis;;;0;0;0;0;32657;0.08136081085219095;2657.0;0.32;0.32;5;Moyenne;0.0813
Mercedes-Benz GLA AMG 250e 1.3 i 16V 218 EQ Power 8G-DCT 163 cv Boîte auto;182000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gla/128861;automobile.tn;2026-08-05;2026-08-03;Mercedes-Benz;GLA;2025.0;11565.0;Automatique;Hybride rechargeable essence;Ariana;9.0;;;SUV, 8 cv, transmission Traction Ariana;;0.0;;2026-08-03;22;1;Luxe;1;1.0;9.355825038718164;1.0;11565.0;1;Grand Tunis;163.0;1.3;0;0;0;0;198093;0.08123961977455034;16093.0;0.18;0.18;4;Moyenne;0.0813
BMW X3 xLine 20i sDrive 1.6 i 16V 170 cv Boîte auto;71500.0;https://www.automobile.tn/fr/occasion/bmw/x3/128701;automobile.tn;2026-07-29;2026-07-28;Bmw;X3;2015.0;160000.0;Automatique;Essence;Ariana;9.0;;;;;0.0;;2026-07-28;28;1;Luxe;0;11.0;11.982935344196433;121.0;14545.454545454546;1;Grand Tunis;170.0;1.6;0;0;0;0;77813;0.0811304023749245;6313.0;0.17;0.17;2;Faible;0.0813
BMW X3 xLine 20i sDrive 1.6 i 16V 170 cv Boîte auto;71500.0;https://www.automobile.tn/fr/occasion/bmw/x3/128585;automobile.tn;2026-07-25;2026-07-23;Bmw;X3;2015.0;160000.0;Automatique;Essence;Ariana;9.0;;;;Palettes au volant | Caméra de recul | Coffre électrique | Toit ouvrant | Toit panoramique;5.0;;2026-07-23;33;1;Luxe;0;11.0;11.982935344196433;121.0;14545.454545454546;1;Grand Tunis;170.0;1.6;0;0;0;0;77813;0.0811304023749245;6313.0;0.17;0.17;2;Faible;0.0813
KIA Sportage AWD 2.0 4*4;81000.0;https://www.automobile.tn/fr/occasion/kia/sportage/120949;automobile.tn;2026-07-13;2026-07-11;Kia;Sportage;2019.0;95000.0;;Essence;Tunis;10.0;;;;;;Intégrale;2026-07-11;45;0;Standard;0;7.0;11.461642696843066;49.0;13571.42857142857;1;Grand Tunis;;2.0;0;0;0;0;88133;0.0809344967265383;7133.0;0.87;0.87;7;Moyenne;0.0813
Renault Express Van 1.5 dCi S&S 95 cv;42900.0;https://www.automobile.tn/fr/occasion/renault/express-van/128439;automobile.tn;2026-07-19;2026-07-18;Renault;Express Van;2022.0;131000.0;;Diesel;Ariana;5.0;;;;;;;2026-07-18;38;0;Standard;0;4.0;11.78296023574194;16.0;32750.0;1;Grand Tunis;95.0;1.5;0;0;0;0;46671;0.08079964003342546;3771.0;0.02;0.02;0;Faible;0.0813
voiture a vendre;20000.0;https://www.tayara.tn/item/voitures/bja/bja/voiture-a-vendre/6a797e4e9b2a9eb2ca9f71ec/;tayara.tn;2026-08-10;2026-08-10;Volkswagen;Polo;2008.0;320000.0;Manuelle;Essence;Béja;5.0;;;;;;;2026-08-10;15;0;Standard;0;18.0;12.676079399771028;324.0;17777.777777777777;0;Province;;;0;0;0;0;21757;0.08075561888127959;1757.0;0.55;0.55;3;Moyenne;0.0813
Opel Corsa;32000.0;https://www.automobile.tn/fr/occasion/opel/corsa/128446;automobile.tn;2026-07-19;2026-07-18;Opel;Corsa;2017.0;46400.0;;Essence;Tunis;5.0;;;;;;;2026-07-18;38;0;Standard;0;9.0;10.74507628970625;81.0;5155.555555555556;1;Grand Tunis;;;0;0;0;0;34809;0.0806975207561263;2809.0;0.14;0.14;1;Faible;0.0813
Volkswagen Golf 8 GTE GTE 1.4 TSi 16V 245 Plug in Hybrid DSG6 150 cv Boîte auto;92000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/129027;automobile.tn;2026-08-06;2026-08-05;Volkswagen;Golf 8;2021.0;82000.0;Automatique;Hybride rechargeable essence;Tunis;8.0;;;2021 GOLF 8 GTE TÉLÉPHONE : 50 222 571 / 22 227 007 02/03/2021 tu 236 1.4 L ESSENCE/HYBRIDE RECHARGEABLE 6 CV 77 000 KM Échange possible Tunis;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Caméra de recul | Caméras 360 | Toit ouvrant | Toit panoramique | Conduite semi-autonome | Suspension pneumatique;13.0;;2026-08-05;20;0;Standard;0;5.0;11.31448672129398;25.0;16400.0;1;Grand Tunis;150.0;1.4;0;0;0;0;100066;0.08060679951232187;8066.0;0.55;0.55;10;Élevée;0.0813
Chery Tiggo 2 Confort 1.5 106 cv;40000.0;https://www.automobile.tn/fr/occasion/chery/tiggo-2/129218;automobile.tn;2026-08-12;2026-08-11;Chery;Tiggo 2;2020.0;36000.0;;Essence;Ariana;6.0;;;Accoudoire et Porte baggage sur toit d'origine ajoutés. N'est pas trop utilisée vu télétravail. Toute entretien est fait chez STA Tunis. Tunis;Alarme anti-intrusion | Android Auto | Apple Carplay | Caméra de recul;4.0;;2026-08-11;14;0;Standard;0;6.0;10.491301994830229;36.0;6000.0;1;Grand Tunis;106.0;1.5;0;0;0;0;43506;0.08058658575828621;3506.0;0.03;0.03;2;Faible;0.0813
voiture AX;6700.0;https://www.tayara.tn/item/voitures/ben-arous/mohamedia/voiture-ax/6a6387787b31d9554f44323f/;tayara.tn;2026-07-25;2026-07-24;Citroën;AX;1983.0;0.0;Automatique;Essence;Ben Arous;5.0;;;;;;;2026-07-24;32;0;Standard;0;43.0;0.0;1849.0;0.0;1;Grand Tunis;;;0;0;0;0;7286;0.08042821850123524;586.0;0.04;0.04;3;Moyenne;0.0813
vente double emploie;38996.0;https://www.tayara.tn/item/voitures/tunis/bellevue/vente-double-emploie/6a870269374b022e6dcdbeef/;tayara.tn;2026-08-20;2026-08-20;Kia;Rio;2017.0;130000.0;Manuelle;Essence;Tunis;;;;Cause double emploie d'une voiture en trés bonne état;;;;2026-08-20;5;0;Standard;0;9.0;11.775297421715829;81.0;14444.444444444443;1;Grand Tunis;;;0;0;0;0;42403;0.0803480885786383;3407.0;0.41;0.41;5;Moyenne;0.0813
BMW Série 4 Gran Coupé Business Line Plus 418i 1.5 i 12V Steptronic8 136 cv Boîte auto;95000.0;https://www.automobile.tn/fr/occasion/bmw/serie-4-gran-coupe/129353;automobile.tn;2026-08-16;2026-08-16;Bmw;Série 4 Gran Coupé;2020.0;115000.0;Automatique;Essence;Ariana;7.0;;;Spark Auto vous propose une BMW Série 4 Grand Coupé à la vente. Cette voiture a été inspectée par nos agents pour vous garantir une qualité optimale. Un diagnostic complet est disponible sur notre site web. Tunis;Caméra de recul | Coffre électrique | Toit ouvrant;3.0;;2026-08-16;9;1;Luxe;0;6.0;11.652696102959752;36.0;19166.666666666668;1;Grand Tunis;136.0;1.5;0;0;0;0;103275;0.08012587751149843;8275.0;0.1;0.1;7;Moyenne;0.0813
KIA XCeed 1.6 CRDi 16V DCT7 ISG 116 cv Boîte auto;79000.0;https://www.automobile.tn/fr/occasion/kia/xceed/129178;automobile.tn;2026-08-11;2026-08-10;Kia;XCeed;2022.0;101000.0;Automatique;Diesel;Tunis;7.0;;;2022 Kia Xceed CRDI BVA 80 000 DT Négociable 18/04/2022 TU254 1.6L Diesel 7 CV 102 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 98759655 / 25551771 / 24111140 Ben Arous;;0.0;;2026-08-10;15;0;Standard;0;4.0;11.52288569676448;16.0;25250.0;1;Grand Tunis;116.0;1.6;0;0;0;0;85881;0.08012249508040195;6881.0;0.08;0.08;3;Moyenne;0.0813
Mercedes-Benz GLE Coupé AMG Premium Plus 350 e 2.0 Ti 16V 333 EQ Power 4MATIC 9G-TRONIC 211 cv Boîte auto;235000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gle-coupe/124561;automobile.tn;2026-07-13;2026-07-13;Mercedes-Benz;GLE Coupé;2022.0;92500.0;Automatique;Hybride rechargeable essence;Ariana;12.0;;;;;;Intégrale;2026-07-13;43;1;Luxe;0;4.0;11.434974734252892;16.0;23125.0;1;Grand Tunis;211.0;2.0;0;0;0;0;255437;0.08000798631365072;20437.0;0.11;0.11;2;Faible;0.0813
BMW Série 5 Business Line 520i 2.0 16V 163 cv Boîte auto;57000.0;https://www.automobile.tn/fr/occasion/bmw/serie-5/127769;automobile.tn;2026-07-13;2026-07-12;Bmw;Série 5;2012.0;239000.0;Automatique;Essence;Ben Arous;10.0;;;;;;Propulsion;2026-07-12;44;1;Luxe;0;14.0;12.384223015005311;196.0;17071.428571428572;1;Grand Tunis;163.0;2.0;0;0;0;0;61953;0.07994770229044598;4953.0;0.2;0.2;4;Moyenne;0.0813
BMW Série 3 Access 316i 1.6 16V 136 cv Boîte auto;49500.0;https://www.automobile.tn/fr/occasion/bmw/serie-3/128354;automobile.tn;2026-07-16;2026-07-15;Bmw;Série 3;2014.0;260000.0;Automatique;Essence;Tunis;7.0;;;;;;;2026-07-15;41;1;Luxe;0;12.0;12.468440756144114;144.0;21666.666666666668;1;Grand Tunis;136.0;1.6;0;0;0;0;53770;0.07941231169797285;4270.0;0.25;0.25;8;Élevée;0.0813
Voiture;48000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/voiture/6a881693763dd571fac8a046/;tayara.tn;2026-08-21;2026-08-21;Toyota;Yaris;2023.0;113000.0;Automatique;Essence;Tunis;4.0;;;Mise en circulation 31 octobre 2023 113000km;;;;2026-08-21;4;0;Standard;0;3.0;11.635151947212842;9.0;37666.66666666666;1;Grand Tunis;;;0;0;0;0;52122;0.07908368826982848;4122.0;0.08;0.08;0;Faible;0.0813
Renault Kwid Populaire 1.0 L 64 cv;34500.0;https://www.automobile.tn/fr/occasion/renault/kwid/128541;automobile.tn;2026-07-25;2026-07-23;Renault;Kwid Populaire;2022.0;70000.0;;Essence;Ariana;4.0;;;;Caméra de recul;1.0;;2026-07-23;33;0;Standard;0;4.0;11.156264806643742;16.0;17500.0;1;Grand Tunis;64.0;1.0;0;0;0;0;37461;0.07904220389204773;2961.0;0.02;0.02;1;Faible;0.0813
Hyundai i20 GLS 1.2 i 16V 84 cv;45500.0;https://www.automobile.tn/fr/occasion/hyundai/i20/121261;automobile.tn;2026-07-13;2026-07-12;Hyundai;i20;2021.0;128000.0;;Essence;Ben Arous;5.0;;;;;;Traction;2026-07-12;44;0;Standard;0;5.0;11.759793355371237;25.0;25600.0;1;Grand Tunis;84.0;1.2;0;0;0;0;49397;0.07889143065368343;3897.0;0.25;0.25;7;Moyenne;0.0813
Vente de voiture;27000.0;https://www.tayara.tn/item/voitures/sfax/tunis/vente-de-voiture/6a46bea942ac9a3b7d1f9fed/;tayara.tn;2026-07-13;2026-07-03;Mahindra;;2018.0;105000.0;Manuelle;Essence;Sfax;5.0;;;;;;;2026-07-03;53;0;Standard;0;8.0;11.561725152903833;64.0;13125.0;0;Province;;;0;0;0;0;29310;0.07881269191402251;2310.0;;;0;Faible;0.0813
Skoda Kushaq Style 1.0 TSI 116 cv boite auto;74800.0;https://www.automobile.tn/fr/occasion/skoda/kushaq/127881;automobile.tn;2026-07-13;2026-06-30;Škoda;Kushaq;2023.0;57000.0;Automatique;Essence;Tunis;7.0;;;;;;Traction;2026-06-30;56;0;Standard;0;3.0;10.950824090522444;9.0;19000.0;1;Grand Tunis;116.0;1.0;0;0;0;0;81198;0.07879504421291164;6398.0;0.06;0.06;4;Moyenne;0.0813
Peugeot 508 1.6 THP 16V 150 cv Boîte auto;34500.0;https://www.automobile.tn/fr/occasion/peugeot/508/127523;automobile.tn;2026-07-13;2026-07-13;Peugeot;508;2012.0;270000.0;Automatique;Essence;Tunis;7.0;;;;;;Traction;2026-07-13;43;0;Standard;0;14.0;12.506180941677355;196.0;19285.714285714286;1;Grand Tunis;150.0;1.6;0;0;0;0;37450;0.0787716955941255;2950.0;0.06;0.06;1;Faible;0.0813
voiture;97000.0;https://www.tayara.tn/item/voitures/sfax/kerkennah/voiture/6a6736aadd4bfa6f33165036/;tayara.tn;2026-07-28;2026-07-27;Kia;Sportage;2023.0;110000.0;Automatique;Essence;Sfax;10.0;;;;;;;2026-07-27;29;0;Standard;0;3.0;11.60824473564232;9.0;36666.66666666666;0;Province;;;0;0;0;0;105291;0.078743672298677;8291.0;0.87;0.87;9;Élevée;0.0813
Audi Q5 S-line 50 2.0 TFSI e 16V GPF 299 Hybrid Quattro S Tronic7 265 cv Boîte auto;157000.0;https://www.automobile.tn/fr/occasion/audi/q5/129064;automobile.tn;2026-08-07;2026-08-06;Audi;Q5;2021.0;72000.0;Automatique;Hybride rechargeable essence;Gafsa;16.0;;;2022 Audi Q5 Quattro Sline BVA Toit Pano PHEV 190 000 DT Négociable 20/12/2022 TU*dernière immatriculation* 2L Essence/Electrique 16 CV 49 000 KM Échange possible Disponible sur RDV à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 98759655 / 24111140 Ben Arous;Alarme anti-intrusion | Affichage tête haute | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Caméra de recul | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Suspension pneumatique;12.0;;2026-08-06;19;1;Luxe;0;5.0;11.184435286790633;25.0;14400.0;0;Province;265.0;2.0;0;0;0;0;170419;0.0787412201691126;13419.0;0.14;0.14;4;Moyenne;0.0813
Opel Corsa Elegance 1.2 i 12V S&S 75 cv;45000.0;https://www.automobile.tn/fr/occasion/opel/corsa/129096;automobile.tn;2026-08-07;2026-08-07;Opel;Corsa;2023.0;90.0;;Essence;Nabeul;5.0;;;2021 Opel Corsa 32 500 DT Négociable 16/07/2021 TU224 1.2L Essence 5 CV 191 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 98759655 / 25551771 / 24111140 Ben Arous;;0.0;;2026-08-07;18;0;Standard;0;3.0;4.51085950651685;9.0;30.0;0;Province;75.0;1.2;0;0;0;0;48846;0.07873725586537281;3846.0;0.14;0.14;0;Faible;0.0813
Land Rover Range Rover Velar R-Dynamic S D300 3.0 SDV6 24V 4WD 300 cv Boîte auto;195000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-velar/127359;automobile.tn;2026-07-13;2026-07-11;Land Rover;Range Rover Velar;2019.0;150000.0;Automatique;Diesel;Tunis;19.0;;;;;;Intégrale;2026-07-11;45;1;Luxe;0;7.0;11.918397239722838;49.0;21428.571428571428;1;Grand Tunis;300.0;3.0;0;0;0;0;211649;0.07866325850819045;16649.0;0.07;0.07;2;Faible;0.0813
MG GT 1.5 T Sport 7DCT 160 cv Boîte auto;65000.0;https://www.automobile.tn/fr/occasion/mg/gt/129254;automobile.tn;2026-08-14;2026-08-13;Mg;GT;2023.0;28000.0;Automatique;Essence;Médenine;9.0;;;2023 MG GT Trophy BVA Toit ouvrant 65 000 DT Négociable 04/08/2023 TU238 1.5L Essence 9 CV 86 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 98759655 / 24111140 Ben Arous;Android Auto | Apple Carplay | Instrumentation numérique | Palettes au volant | Sièges chauffants | Sièges électriques | Caméra de recul | Caméras 360 | Toit ouvrant | Accès sans clé;10.0;;2026-08-13;12;0;Standard;0;3.0;10.239995502805316;9.0;9333.333333333334;0;Province;160.0;1.5;0;0;0;0;70537;0.07849780966017834;5537.0;0.09;0.09;8;Élevée;0.0813
BMW Série 4 Coupé Luxury Line 418i 1.5 i 12V Steptronic8 136 cv Boîte auto;78900.0;https://www.automobile.tn/fr/occasion/bmw/serie-4-coupe/128518;automobile.tn;2026-07-22;2026-07-21;Bmw;Série 4 Coupé;2019.0;146000.0;Automatique;Essence;Ariana;7.0;;;;;;;2026-07-21;35;1;Luxe;0;7.0;11.891368749982083;49.0;20857.14285714286;1;Grand Tunis;136.0;1.5;0;0;0;0;85590;0.0781633368384157;6690.0;0.08;0.08;1;Faible;0.0813
BMW X6 M Performance. M50d xDrive 3.0 d 24V 381 cv Boîte auto;154000.0;https://www.automobile.tn/fr/occasion/bmw/x6/127907;automobile.tn;2026-07-13;2026-07-11;Bmw;X6;2015.0;170000.0;Automatique;Diesel;Ariana;26.0;;;;;;Intégrale;2026-07-11;45;1;Luxe;0;11.0;12.04355959836804;121.0;15454.545454545454;1;Grand Tunis;381.0;3.0;0;0;0;0;167049;0.07811480463816006;13049.0;0.04;0.04;0;Faible;0.0813
Peugeot 308 Allure 1.2 THP Puretech 12V 110 cv;39000.0;https://www.automobile.tn/fr/occasion/peugeot/308/126774;automobile.tn;2026-07-13;2026-07-11;Peugeot;308;2019.0;134000.0;;Essence;Ben Arous;6.0;;;;;;Traction;2026-07-11;45;0;Standard;0;7.0;11.80560254159177;49.0;19142.85714285714;1;Grand Tunis;110.0;1.2;0;0;0;0;42302;0.07805777504609711;3302.0;0.19;0.19;2;Faible;0.0813
Land Rover Discovery Sport 2.0 Si4 16V 4x4 5PL 240 cv Boîte auto;155000.0;https://www.automobile.tn/fr/occasion/land-rover/discovery-sport/124957;automobile.tn;2026-07-13;2026-07-11;Land Rover;Discovery Sport;2020.0;30000.0;Automatique;Essence;Ben Arous;13.0;;;;;;Intégrale;2026-07-11;45;1;Luxe;0;6.0;10.308985993422082;36.0;5000.0;1;Grand Tunis;240.0;2.0;0;0;0;0;168101;0.0779352889036948;13101.0;0.1;0.1;0;Faible;0.0813
Dacia en bon état;20000.0;https://www.tayara.tn/item/voitures/tunis/ettahrir/dacia-en-bon-tat/6a7dce7a9b2a9eb2caa20577/;tayara.tn;2026-08-13;2026-08-13;Dacia;Logan;2011.0;350000.0;Manuelle;Diesel;Tunis;6.0;;;Vente voiture en bon état;;;;2026-08-13;12;0;Standard;0;15.0;12.765691290604371;225.0;23333.33333333333;1;Grand Tunis;;;0;0;0;0;21686;0.07774601125149866;1686.0;0.04;0.04;3;Moyenne;0.0813
Dacia en bon état;20000.0;https://www.tayara.tn/item/voitures/tunis/ettahrir/dacia-en-bon-tat/6a7dd0a59b2a9eb2caa20750/;tayara.tn;2026-08-13;2026-08-13;Dacia;Logan;2011.0;350000.0;Manuelle;Diesel;Tunis;6.0;;;Vente voiture en bon état;;;;2026-08-13;12;0;Standard;0;15.0;12.765691290604371;225.0;23333.33333333333;1;Grand Tunis;;;0;0;0;0;21686;0.07774601125149866;1686.0;0.04;0.04;3;Moyenne;0.0813
Toyota Agya Populaire 1.0 L 65 cv;38500.0;https://www.automobile.tn/fr/occasion/toyota/agya/127594;automobile.tn;2026-07-13;2026-07-11;Toyota;Agya;2022.0;26000.0;;Essence;Bizerte;4.0;;;;;;Traction;2026-07-11;45;0;Standard;0;4.0;10.165890277802454;16.0;6500.0;0;Province;65.0;1.0;0;0;0;0;41739;0.0776012841706797;3239.0;0.09;0.09;5;Moyenne;0.0813
Mercedes-Benz Classe A 180 CDi 1.5 CDI 8V DPF 109 cv;44000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/128043;automobile.tn;2026-07-13;2026-07-05;Mercedes-Benz;Classe A;2013.0;270000.0;;Diesel;Sousse;7.0;;;;;;Traction;2026-07-05;51;1;Luxe;0;13.0;12.506180941677355;169.0;20769.23076923077;0;Province;109.0;1.5;0;0;0;0;47699;0.07754879557223422;3699.0;0.51;0.51;1;Faible;0.0813
Volkswagen Jetta Confortline 1.2 TSi 105 cv;38000.0;https://www.automobile.tn/fr/occasion/volkswagen/jetta/125338;automobile.tn;2026-07-13;2026-07-12;Volkswagen;Jetta;2011.0;196000.0;;Essence;Ben Arous;6.0;;;;;;Traction;2026-07-12;44;0;Standard;0;15.0;12.185875040240456;225.0;13066.666666666666;1;Grand Tunis;105.0;1.2;0;0;0;0;41186;0.07735638323702229;3186.0;0.04;0.04;2;Faible;0.0813
Volkswagen Caddy Business 2.0 L TDI 110 cv;65800.0;https://www.automobile.tn/fr/occasion/volkswagen/caddy/129585;automobile.tn;2026-08-23;2026-08-23;Volkswagen;Caddy;2023.0;101000.0;;Diesel;Sousse;5.0;;;Première main, état exceptionnel, très bien entretenu et soigneusement utilisé\. - 2023 - Première main - 78 000 km - Usage personnel et loisirs uniquement - Jamais utilisé comme véhicule de travail - Aucun transport de charges lourdes - Entretien rigoureux - Filtres d’origine \+ huile moteur Motul - Toujours stationné à l’intérieur - Intérieur et extérieur très bien préservés Véhicule très propre et soigneusement conservé. Pour plus d’infos, photos et détails : WhatsApp 93022000 Nabeul;Alarme anti-intrusion;1.0;;2026-08-23;2;0;Standard;0;3.0;11.52288569676448;9.0;33666.666666666664;0;Province;110.0;2.0;1;0;0;0;71286;0.07695760738433914;5486.0;0.11;0.11;1;Faible;0.0813
Peugeot 2008 Allure Toit Cielo Blanc Nacré 1.2 VTi 12V 82 cv;39500.0;https://www.automobile.tn/fr/occasion/peugeot/2008/127452;automobile.tn;2026-07-13;2026-07-12;Peugeot;2008;2017.0;130000.0;;Essence;Ben Arous;5.0;;;;;;Traction;2026-07-12;44;0;Standard;0;9.0;11.775297421715829;81.0;14444.444444444443;1;Grand Tunis;82.0;1.2;0;0;0;0;42792;0.07693026733968966;3292.0;0.27;0.27;11;Élevée;0.0813
Toyota Land Cruiser 300 GR 3.3 L V6 Bi-Turbo Diesel 4WD 306 cv Boîte auto;200000.0;https://www.automobile.tn/fr/occasion/toyota/land-cruiser-300/129560;automobile.tn;2026-08-22;2026-08-22;Toyota;Land Cruiser 300;2023.0;144000.0;Automatique;Diesel;Kébili;21.0;;;SUV, 21 cv, transmission Intégrale Kébili;;0.0;;2026-08-22;3;0;Standard;0;3.0;11.87757552297847;9.0;48000.0;0;Province;306.0;3.3;0;0;0;0;216628;0.07675831379138431;16628.0;0.04;0.04;0;Faible;0.0813
KIA XCeed SX 1.6 CRDi 16V DCT7 ISG 136 cv Boîte auto;80000.0;https://www.automobile.tn/fr/occasion/kia/xceed/125221;automobile.tn;2026-07-13;2026-07-12;Kia;XCeed;2022.0;102000.0;Automatique;Diesel;Ben Arous;7.0;;;;;;Traction;2026-07-12;44;0;Standard;0;4.0;11.53273789613992;16.0;25500.0;1;Grand Tunis;136.0;1.6;0;0;0;0;86641;0.07664962315762745;6641.0;0.08;0.08;3;Moyenne;0.0813
Chery Tiggo 8 Pro 1.6 T-GDI 7-DCT 197 cv Boîte auto;91000.0;https://www.automobile.tn/fr/occasion/chery/tiggo-8-pro/119021;automobile.tn;2026-07-13;2026-07-11;Chery;Tiggo 8 Pro;2023.0;11000.0;Automatique;Essence;Tunis;11.0;;;;;;Traction;2026-07-11;45;0;Standard;0;3.0;9.305741456739437;9.0;3666.6666666666665;1;Grand Tunis;197.0;1.6;0;0;0;0;98551;0.07662022709054195;7551.0;0.04;0.04;1;Faible;0.0813
Voiture Mitsubishi Mirage;28500.0;https://www.tayara.tn/item/voitures/ben-arous/el-mourouj-3/voiture-mitsubishi-mirage/6a44feabc59ab3cb25a3e1c5/;tayara.tn;2026-07-13;2026-07-01;Mitsubishi;Mirage;2016.0;65000.0;Manuelle;Essence;Ben Arous;4.0;;;;;;;2026-07-01;55;0;Standard;0;10.0;11.082157933374816;100.0;6500.0;1;Grand Tunis;;;0;0;0;0;30863;0.07656417068982277;2363.0;0.02;0.02;0;Faible;0.0813
Opel Grandland X Elegance 1.6 i 16V 224 PHEV EAT8 S&S 180 cv Boîte auto;99000.0;https://www.automobile.tn/fr/occasion/opel/grandland/129451;automobile.tn;2026-08-18;2026-08-18;Opel;Grandland;2021.0;89000.0;Automatique;Hybride rechargeable essence;Nabeul;10.0;;;Opel GrandLand X occasion à vendre tunisie Nabeul;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Sièges chauffants | Sièges massants | Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;14.0;;2026-08-18;7;0;Standard;0;5.0;11.39640288460621;25.0;17800.0;0;Province;180.0;1.6;0;0;0;0;107206;0.07654422327108558;8206.0;0.02;0.02;1;Faible;0.0813
