Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
NISSAN JUKE;32000.0;https://www.autocentral.tn/#FACEBOOK-122308363148026481;autocentral.tn (facebook);2026-08-20;;Nissan;Juke;;;;;;;;Active;;;;;2026-08-20;19;0;Standard;0;;;;;0;Province;;;0;0;0;0;44402;0.27931174271429215;12402.0;0.13;0.13;16;Élevée;0.0822
Audi E-tron 50 Quattro 230 kwh 313 cv;145000.0;https://www.automobile.tn/fr/occasion/audi/e-tron/120857;automobile.tn;2026-07-13;2026-07-11;Audi;e-tron;2021.0;38000.0;;Electrique;Tunis;12.0;;;;;;Intégrale;2026-07-11;59;1;Luxe;0;5.0;10.545367754151744;25.0;7600.0;1;Grand Tunis;313.0;;0;0;0;0;201131;0.27907682057962224;56131.0;0.02;0.02;1;Faible;0.0822
voiture;28000.0;https://www.tayara.tn/item/voitures/sousse/hammam-sousse/voiture/6a5e02a34956ba003a448f9e/;tayara.tn;2026-07-21;2026-07-20;Seat;Ibiza;2017.0;20600.0;Manuelle;Essence;Sousse;4.0;;;;;;;2026-07-20;50;0;Standard;0;9.0;9.933094897288786;81.0;2288.8888888888887;0;Province;;;0;0;0;0;38826;0.27883377118425795;10826.0;0.45;0.45;0;Faible;0.0822
Audi A4 Design Luxe 1.6 i Berline 102 cv;19600.0;https://www.automobile.tn/fr/occasion/audi/a4/129472;automobile.tn;2026-08-19;2026-08-19;Audi;A4;1999.0;400000.0;;Essence;Le Kef;8.0;;;Berline, 8 cv, transmission Traction, Accoudoir avant, Accoudoir arrière, Autoradio, Autoradio CD, Autoradio CD/Mp3, Bluetooth, Connectivité Aux, usb, iPod, Sièges électriques, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur Tunis;;0.0;;2026-08-19;20;1;Luxe;0;27.0;12.899222326086994;729.0;14814.814814814816;0;Province;102.0;1.6;0;0;0;0;27175;0.27874885004599814;7575.0;0.26;0.26;0;Faible;0.0822
MERCEDES CLASSE C 180D W205 KIT AMG;72000.0;https://www.autocentral.tn/#FACEBOOK-1074841968266509;autocentral.tn (facebook);2026-09-02;;Mercedes-Benz;Classe C;;;;;;;;Active;;;;;2026-09-02;6;1;Luxe;0;;;;;0;Province;;;0;0;0;0;99809;0.2786221683415323;27809.0;0.99;0.99;124;Élevée;0.0822
Wallyscar 719 Atmos 1.6 L 115 cv;31500.0;https://www.automobile.tn/fr/occasion/wallyscar/719/121400;automobile.tn;2026-07-13;2026-07-10;Wallyscar;719;2023.0;78000.0;;Essence;Ariana;7.0;;;;;;Traction;2026-07-10;60;0;Standard;0;3.0;11.264476926102368;9.0;26000.0;1;Grand Tunis;115.0;1.6;0;0;0;0;43656;0.27844969763606375;12156.0;0.01;0.01;1;Faible;0.0822
Land Rover Range Rover Sport SVR SVR SC 5.0 V8 32V 550 cv Boîte auto;150000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/116363;automobile.tn;2026-07-13;2026-07-13;Land Rover;Range Rover Sport;2015.0;196000.0;Automatique;Essence;Tunis;;;;;;;Intégrale;2026-07-13;57;1;Luxe;0;11.0;12.185875040240456;121.0;17818.18181818182;1;Grand Tunis;550.0;5.0;0;0;0;0;207852;0.2783326597771491;57852.0;0.24;0.24;1;Faible;0.0822
Porsche Cayenne 3.6 DFI V6 24V Tiptronic S 300 cv Boîte auto;93000.0;https://www.automobile.tn/fr/occasion/porsche/cayenne/129635;automobile.tn;2026-08-25;2026-08-25;Porsche;Cayenne;2014.0;224000.0;Automatique;Essence;Tunis;23.0;;;Porsche cayenne v6 essence en tres bon etat aucun frais a prévoir kilométrage certifié année 2013 toutes options Echange possible Merci de me contacter uniquement par tel Tunis;Alarme anti-intrusion | Sièges ventilés | Sièges électriques | Caméra de recul | Coffre électrique | Toit panoramique | Accès sans clé | Conduite semi-autonome;8.0;;2026-08-25;14;1;Luxe;0;12.0;12.319405795112926;144.0;18666.666666666668;1;Grand Tunis;300.0;3.6;0;0;1;0;128488;0.2761969989415354;35488.0;0.18;0.18;4;Moyenne;0.0822
VOLKSWAGEN GOLF 5;32000.0;https://www.autocentral.tn/#FACEBOOK-1640167011442368;autocentral.tn (facebook);2026-08-11;;Volkswagen;Golf 5;;;;;;;;Active;;;;;2026-08-11;28;0;Standard;0;;;;;0;Province;;;0;0;0;0;44159;0.2753459091012025;12159.0;0.03;0.03;4;Moyenne;0.0822
Lada 4x4 Urban 1.7 i 4x4 83 cv;28000.0;https://www.automobile.tn/fr/occasion/lada/4x4/126848;automobile.tn;2026-07-13;2026-07-11;Lada;4x4;2018.0;90000.0;;Essence;Tunis;7.0;;;;;;Intégrale;2026-07-11;59;0;Standard;0;8.0;11.407576060361786;64.0;11250.0;1;Grand Tunis;83.0;1.7;0;0;0;0;38614;0.2748743978867768;10614.0;0.01;0.01;1;Faible;0.0822
CITROËN C3;29108.0;https://www.autocentral.tn/#FACEBOOK-1475440201279038;autocentral.tn (facebook);2026-08-06;;Citroën;C3;;;;;;;;Active;;;;;2026-08-06;33;0;Standard;0;;;;;0;Province;;;0;0;0;0;40111;0.2743137792625464;11003.0;0.43;0.43;54;Élevée;0.0822
CITROËN C3;29108.0;https://www.autocentral.tn/#FACEBOOK-1482934567196268;autocentral.tn (facebook);2026-08-08;;Citroën;C3;;;;;;;;Active;;;;;2026-08-08;31;0;Standard;0;;;;;0;Province;;;0;0;0;0;40111;0.2743137792625464;11003.0;0.43;0.43;54;Élevée;0.0822
BMW Série 5 520i 170 cv Boîte auto;138000.0;https://www.automobile.tn/fr/occasion/bmw/serie-5/127674;automobile.tn;2026-07-13;2026-07-13;Bmw;Série 5;2021.0;30000.0;Automatique;Essence;Tunis;10.0;;;;;;Propulsion;2026-07-13;57;1;Luxe;0;5.0;10.308985993422082;25.0;6000.0;1;Grand Tunis;170.0;;0;0;0;0;189936;0.2734394743492545;51936.0;0.24;0.24;2;Faible;0.0822
Audi E-tron;118000.0;https://www.automobile.tn/fr/occasion/audi/e-tron/123898;automobile.tn;2026-07-13;2026-07-11;Audi;e-tron;2020.0;73000.0;;Electrique;Tunis;12.0;;;;;;Traction;2026-07-11;59;1;Luxe;0;6.0;11.19822841866684;36.0;12166.666666666666;1;Grand Tunis;;;0;0;0;0;162357;0.2732065756327106;44357.0;0.02;0.02;2;Faible;0.0822
Ford Kuga Trend;73500.0;https://www.automobile.tn/fr/occasion/ford/kuga/124784;automobile.tn;2026-07-13;2026-07-12;Ford;Kuga;2022.0;70000.0;;Essence;Ben Arous;8.0;;;;;;Traction;2026-07-12;58;0;Standard;0;4.0;11.156264806643742;16.0;17500.0;1;Grand Tunis;;;0;0;0;0;101093;0.2729466926493427;27593.0;0.07;0.07;1;Faible;0.0822
très belle voiture;15000.0;https://www.tayara.tn/item/voitures/ben-arous/mohamedia/trs-belle-voiture/6a4fe69d4956ba003a3d1f63/;tayara.tn;2026-07-13;2026-07-10;Peugeot;206;2004.0;195000.0;Manuelle;Essence;Ben Arous;5.0;;;;;;;2026-07-10;60;0;Standard;0;22.0;12.180759965737863;484.0;8863.636363636364;1;Grand Tunis;;;0;0;0;0;20618;0.2724803569696382;5618.0;0.1;0.1;2;Faible;0.0822
BMW Série 4 Gran Coupé Luxury Line 418i 1.5 i 12V Steptronic8 136 cv Boîte auto;85000.0;https://www.automobile.tn/fr/occasion/bmw/serie-4-gran-coupe/129963;automobile.tn;2026-09-06;2026-09-05;Bmw;Série 4 Gran Coupé;2020.0;85000.0;Automatique;Essence;Ariana;7.0;;;29 551 553 98 337 475 Tunis;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome;16.0;;2026-09-05;3;1;Luxe;0;6.0;11.350418300109132;36.0;14166.666666666666;1;Grand Tunis;136.0;1.5;0;0;0;0;116764;0.2720359014764825;31764.0;0.12;0.12;6;Moyenne;0.0822
Mercedes-Benz EQA AMG Line 250 190 cv Boîte auto;120000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/eqa/125685;automobile.tn;2026-07-13;2026-07-13;Mercedes-Benz;EQA;2021.0;40693.0;Automatique;Electrique;Ariana;6.0;;;;;;Traction;2026-07-13;57;1;Luxe;0;5.0;10.613835940415848;25.0;8138.6;1;Grand Tunis;190.0;;0;0;0;0;164831;0.2719816054018965;44831.0;0.02;0.02;2;Faible;0.0822
BMW Série 3 320i xDrive 2.0 16V 184 cv Boîte auto;69000.0;https://www.automobile.tn/fr/occasion/bmw/serie-3/123542;automobile.tn;2026-07-13;2026-07-11;Bmw;Série 3;2015.0;100000.0;Automatique;Essence;Tunis;11.0;;;;;;Intégrale;2026-07-11;59;1;Luxe;0;11.0;11.51293546492023;121.0;9090.90909090909;1;Grand Tunis;184.0;2.0;0;0;0;0;94754;0.2717985520400194;25754.0;0.26;0.26;5;Moyenne;0.0822
AUDI Q3;63000.0;https://www.autocentral.tn/#FACEBOOK-1100112672679736;autocentral.tn (facebook);2026-08-21;;Audi;Q3;;;;;;;;Active;;;;;2026-08-21;18;1;Luxe;0;;;;;0;Province;;;0;0;0;0;86514;0.27179416048269645;23514.0;0.15;0.15;19;Élevée;0.0822
Peugeot 207 cc 1.6 e 16V 120cv;17700.0;https://www.automobile.tn/fr/occasion/peugeot/207-cc/128531;automobile.tn;2026-07-25;2026-07-22;Peugeot;207 cc;2009.0;148000.0;;Essence;Sousse;7.0;;;;Palettes au volant | Toit ouvrant | Suspension pneumatique;3.0;;2026-07-22;48;0;Standard;0;17.0;11.904974309480185;289.0;8705.882352941177;0;Province;120.0;1.6;0;0;0;0;24299;0.27157496193258984;6599.0;0.01;0.01;0;Faible;0.0822
VOLKSWAGEN GOLF GTI;26000.0;https://www.autocentral.tn/#FACEBOOK-1372729534940429;autocentral.tn (facebook);2026-08-17;;Importe;2022;2018.0;;Automatique;Essence;Automatique;4.0;;Active;;;;;2026-08-17;22;0;Standard;0;8.0;;64.0;;0;Province;;;0;0;0;0;35686;0.27142296698985596;9686.0;0.0;0.0;0;Faible;0.0822
Wallyscar 719 Atmos 1.6 L 115 cv;31000.0;https://www.automobile.tn/fr/occasion/wallyscar/719/120448;automobile.tn;2026-07-13;2026-07-12;Wallyscar;719;2023.0;67000.0;;Essence;Ben Arous;7.0;;;;;;Traction;2026-07-12;58;0;Standard;0;3.0;11.112462823634855;9.0;22333.33333333333;1;Grand Tunis;115.0;1.6;0;0;0;0;42526;0.27103419084795183;11526.0;0.01;0.01;1;Faible;0.0822
Skoda Octavia Ambition;75000.0;https://www.automobile.tn/fr/occasion/skoda/octavia/127624;automobile.tn;2026-07-13;2026-07-10;Škoda;Octavia;2022.0;50900.0;;Essence;Ariana;8.0;;;;;;Traction;2026-07-10;60;0;Standard;0;4.0;10.837637848711047;16.0;12725.0;1;Grand Tunis;;;0;0;0;0;102868;0.2709102928024264;27868.0;0.14;0.14;1;Faible;0.0822
Toyota C-HR 2.0 VVT-i 16V 184 HSD Hybrid CVT 153 cv Boîte auto;92000.0;https://www.automobile.tn/fr/occasion/toyota/c-hr/128554;automobile.tn;2026-07-25;2026-07-23;Toyota;C-HR;2023.0;65000.0;Automatique;Hybride essence;Ben Arous;8.0;;;;;0.0;;2026-07-23;47;0;Standard;0;3.0;11.082157933374816;9.0;21666.666666666668;1;Grand Tunis;153.0;2.0;0;0;0;0;126017;0.26993977003102754;34017.0;0.18;0.18;1;Faible;0.0822
Land Rover Range Rover Velar P400e 2.0 i 16V 404 PHEV AWD 300 cv Boîte auto;186000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-velar/129693;automobile.tn;2026-08-28;2026-08-27;Land Rover;Range Rover Velar;2022.0;60000.0;Automatique;Hybride rechargeable essence;Ariana;19.0;;;Range Rover velar 55 58 95 35 Sousse;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges électriques | Caméra de recul | Coffre électrique | Accès sans clé | Suspension pneumatique;12.0;;2026-08-27;12;1;Luxe;0;4.0;11.002116507732016;16.0;15000.0;1;Grand Tunis;300.0;2.0;0;0;0;0;254404;0.2688794201349035;68404.0;0.08;0.08;0;Faible;0.0822
Citroën Berlingo Van;50000.0;https://www.automobile.tn/fr/occasion/citroen/berlingo-van/124898;automobile.tn;2026-07-13;2026-07-10;Citroën;Berlingo Van;2022.0;144000.0;;Diesel;Ariana;7.0;;;;;;Traction;2026-07-10;60;0;Standard;0;4.0;11.87757552297847;16.0;36000.0;1;Grand Tunis;;;0;0;0;0;68355;0.26852461414673395;18355.0;0.02;0.02;2;Faible;0.0822
Fiat Doblo Maxi 3 places Maxi 1.3 MJTD 16V Fourgon long 90 cv;24900.0;https://www.automobile.tn/fr/occasion/fiat/doblo-maxi/128920;automobile.tn;2026-08-05;2026-08-03;Fiat;Doblo Maxi;2020.0;240000.0;;Diesel;Sousse;5.0;;;Pneus et batterie neufs Très bien entretenue Bonne état Tunis;Alarme anti-intrusion;1.0;;2026-08-03;36;0;Standard;0;6.0;12.388398368982116;36.0;40000.0;0;Province;90.0;1.3;0;0;0;0;34017;0.2680130522973807;9117.0;0.01;0.01;0;Faible;0.0822
ford figo;23700.0;https://www.tayara.tn/item/voitures/la-manouba/la-manouba/ford-figo/6a5264ed4956ba003a3e8d42/;tayara.tn;2026-07-13;2026-07-12;Ford;Fiesta;2013.0;200000.0;Manuelle;Essence;La Manouba;5.0;;;;;;;2026-07-12;58;0;Standard;0;13.0;12.206077645517674;169.0;15384.615384615385;0;Province;;;0;0;0;0;32340;0.26716141001855287;8640.0;0.45;0.45;11;Élevée;0.0822
SUZUKI SWIFT;25300.0;https://www.autocentral.tn/#FACEBOOK-122236506740053605;autocentral.tn (facebook);2026-08-06;;Suzuki;Swift;;;;;;;;Active;;;;;2026-08-06;33;0;Standard;0;;;;;0;Province;;;0;0;0;0;34516;0.2670066056321706;9216.0;0.25;0.25;31;Élevée;0.0822
Land Rover Range Rover Sport SC 3.0 V6 24V 340 cv Boîte auto;138000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/129895;automobile.tn;2026-09-04;2026-09-03;Land Rover;Range Rover Sport;2016.0;131000.0;Automatique;Essence;Ariana;24.0;;;SUV, 24 cv, transmission Intégrale, Accoudoir avant, Accoudoir arrière, Affichage tête haute, Autoradio, Apple Carplay, Android Auto, Bluetooth, Boîte à gants réfrigérée, Connectivité Aux, usb, iPod, Navigation, Palettes au volant, Sièges sport, Sièges chauffants, Sièges massants, Sièges ventilés, Sièges réglables en hauteur, Sièges électriques, Vitres teintées, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur, Volant chauffant, Instrumentation numérique Ben Arous;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;18.0;;2026-09-03;5;1;Luxe;0;10.0;11.78296023574194;100.0;13100.0;1;Grand Tunis;340.0;3.0;0;0;0;0;188188;0.2666907560524582;50188.0;0.24;0.24;1;Faible;0.0822
Chery Tiggo 4;42000.0;https://www.automobile.tn/fr/occasion/chery/tiggo-4/129499;automobile.tn;2026-08-20;2026-08-21;Chery;Tiggo 4;2021.0;128000.0;;Essence;Gabès;9.0;;;;Alarme anti-intrusion | Apple Carplay | Instrumentation numérique | Caméra de recul | Toit panoramique | Accès sans clé;6.0;;2026-08-21;18;0;Standard;0;5.0;11.759793355371237;25.0;25600.0;0;Province;;;0;0;0;0;57268;0.2666061325696724;15268.0;0.02;0.02;2;Faible;0.0822
Land Rover Range Rover Evoque R-Dynamic P300e 1.5 Si4 12V 309 PHEV AWD BVA8 200 cv Boîte auto;125000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/129446;automobile.tn;2026-08-19;2026-08-18;Land Rover;Range Rover Evoque;2022.0;86000.0;Automatique;Hybride rechargeable essence;Ariana;11.0;;;2021 RANGE ROVER EVOQUE TÉLÉPHONE :29 531 309 / 22 227 007 26/10/2021 TU 259 1.5 L ESSENCE-HYBRIDE 11 CV 26 000 KM Échange possible Disponible à notre showroom CARHABTI 118 RUE IBN JAZZAR DERRIÈRE CARREFOUR LA MARSA Tunis;;0.0;;2026-08-18;21;1;Luxe;0;4.0;11.362114203075018;16.0;21500.0;1;Grand Tunis;200.0;1.5;0;0;0;0;170439;0.26659978056665434;45439.0;0.27;0.27;2;Faible;0.0822
Opel Grandland;76000.0;https://www.automobile.tn/fr/occasion/opel/grandland/129517;automobile.tn;2026-08-21;2026-08-21;Opel;Grandland;2022.0;97348.0;;Hybride rechargeable essence;Monastir;10.0;;;État impeccable. Importé et dédouanée en mois d'août. Carte grise Tunisienne. Tout est en règle. Carnet d'entetien chez Opel. Chargeur 220V Mode 3 . Etat Batterie >85% avec 40Km autonomie tout electrique. Vente pour retour à l'étranger. Nabeul;Alarme anti-intrusion | Android Auto | Apple Carplay | Navigation | Caméra de recul | Caméras 360 | Accès sans clé;7.0;;2026-08-21;18;0;Standard;0;4.0;11.486057738533924;16.0;24337.0;0;Province;;;0;0;0;0;103512;0.2657856093979442;27512.0;0.02;0.02;1;Faible;0.0822
407 à vendre;14000.0;https://www.tayara.tn/item/voitures/tunis/tunis/407-vendre/6a745167f1282c6658e4c86a/;tayara.tn;2026-08-07;2026-08-06;Peugeot;407;2006.0;;Automatique;Diesel;Tunis;6.0;;;Une voiture 407 à vendre, moteur récemment changé.  pas chère, chwaya masrouf ,tu peux la vendre à 22.000 facilement;;;;2026-08-06;33;0;Standard;0;20.0;;400.0;;1;Grand Tunis;;;0;0;0;0;19065;0.2656700760555993;5065.0;0.02;0.02;1;Faible;0.0822
MG 5 Luxe 1.5 L 120 cv Boîte auto;39500.0;https://www.automobile.tn/fr/occasion/mg/5/129206;automobile.tn;2026-08-12;2026-08-11;Mg;5;2021.0;218000.0;Automatique;Essence;Tunis;7.0;;;Berline, 7 cv, transmission Traction, Accoudoir avant, Autoradio, Autoradio CD, Autoradio CD/Mp3, Bluetooth, Sièges réglables en hauteur, Volant/levier de vitesse en cuir, 3 appuis têtes arrières Sousse;Caméra de recul | Toit ouvrant;2.0;;2026-08-11;28;0;Standard;0;5.0;12.292254928916668;25.0;43600.0;1;Grand Tunis;120.0;1.5;0;0;0;0;53771;0.2654032842982277;14271.0;0.06;0.06;0;Faible;0.0822
Land Rover Range Rover Evoque;90000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/125199;automobile.tn;2026-07-13;2026-07-13;Land Rover;Range Rover Evoque;2016.0;90000.0;;Diesel;Ben Arous;8.0;;;;;;Traction;2026-07-13;57;1;Luxe;0;10.0;11.407576060361786;100.0;9000.0;1;Grand Tunis;;;0;0;0;0;122292;0.2640565204592287;32292.0;0.27;0.27;1;Faible;0.0822
Audi A1 Sportback;83000.0;https://www.automobile.tn/fr/occasion/audi/a1-sportback/126709;automobile.tn;2026-07-13;2026-07-13;Audi;A1 Sportback;2025.0;59000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-13;57;1;Luxe;1;1.0;10.985309671896765;1.0;59000.0;1;Grand Tunis;;;0;0;0;0;112525;0.26238613641413017;29525.0;0.04;0.04;1;Faible;0.0822
MG e-HS 1.5 T-GDI 16V 258 Plug in Hybrid 162 cv Boîte auto;78000.0;https://www.automobile.tn/fr/occasion/mg/ehs/128860;automobile.tn;2026-08-05;2026-08-01;Mg;e-HS;2022.0;99000.0;Automatique;Hybride rechargeable essence;Mahdia;8.0;;;Vente Particulier — MG EHS Luxury 2022 fin de série 261, 8CV (Vignette 180dt). Kilométrage : 53 000 km, prix 102 000 négociable. MG EHS Luxury 2022 récemment importée d’Allemagne, en excellent état, comme neuve. Un seul propriétaire, jamais accidentée. Couleur rare et très recherchée. Motorisation & Autonomie • Hybride rechargeable (PHEV) • Boîte de vitesse hybride intelligente à 10 rapports (combinant 6 vitesses pour le moteur thermique et 4 pour le moteur électrique) • Batterie de 16,6kWh • Autonomie 100% électrique : 50 km • Recharge complète (0 100%) : 4 heures • Certificat de santé batterie disponible (SOH) : 98% Équipements & Options • Toit ouvrant panoramique • Sièges sport chauffants en cuir et Alcantara • Écran central tactile • Apple CarPlay & Android Auto • Caméra 360 • Régulateur de vitesse adaptatif • Ligne assist • Éclairage d’ambiance intérieur • Accoudoir central réfrigéré • Hayon électrique • Accès et démarrage sans clé (Keyless) • Frein de stationnemen Tunis;Alarme anti-intrusion | Apple Carplay | Navigation | Sièges chauffants | Sièges électriques | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé;10.0;;2026-08-01;38;0;Standard;0;4.0;11.502885230075814;16.0;24750.0;0;Province;162.0;1.5;0;1;0;0;105703;0.2620833845775427;27703.0;0.02;0.02;0;Faible;0.0822
Nissan patrol 4x4;28000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/nissan-patrol-4x4/6a986448b6ae14216f5e1958/;tayara.tn;2026-09-03;2026-09-02;Nissan;Patrol GR;1990.0;200000.0;Automatique;Diesel;Tunis;15.0;;;Nissan patrol 1990 belle voiture pas de travaux belle conduite .  possibilité contact Whatsap Afficher le numéro91;;;;2026-09-02;6;0;Standard;0;36.0;12.206077645517674;1296.0;5555.555555555556;1;Grand Tunis;;;0;0;0;0;37924;0.2616812572513448;9924.0;0.0;0.0;0;Faible;0.0822
SUZUKI ERTIGA;29108.0;https://www.autocentral.tn/#FACEBOOK-1482511287238596;autocentral.tn (facebook);2026-08-07;;Suzuki;Ertiga;;;;;;;;Active;;;;;2026-08-07;32;0;Standard;0;;;;;0;Province;;;0;0;0;0;39399;0.2611995228305287;10291.0;0.0;0.0;0;Faible;0.0822
Land Rover Discovery Sport SE P300e 1.5 Si4 12V 309 PHEV 4x4 5PL 200 cv Boîte auto;85000.0;https://www.automobile.tn/fr/occasion/land-rover/discovery-sport/128437;automobile.tn;2026-07-19;2026-07-18;Land Rover;Discovery Sport;2022.0;124000.0;Automatique;Hybride rechargeable essence;Mahdia;8.0;;;;;;;2026-07-18;52;1;Luxe;0;4.0;11.728044909070784;16.0;31000.0;0;Province;200.0;1.5;0;0;0;0;114990;0.26080528741629705;29990.0;0.08;0.08;0;Faible;0.0822
Honda Brio Amaze 2018 – 5 CV – Très bon état;32500.0;https://www.tayara.tn/item/voitures/ben-arous/hammam-chott/honda-brio-amaze-2018-5-cv-trs-bon-tat/6a89bcef509ae3528dccf7b5/;tayara.tn;2026-08-22;2026-08-22;Honda;Brio Amaze;2018.0;160000.0;Manuelle;Essence;Ben Arous;5.0;;;🚗 Honda Brio Amaze 📅 Année : 2018 ⛽ Essence – 1.2L ⚙️ Boîte manuelle 🔢 5 CV 📍 borj cedria  📊 Kilométrage : 160 000 km ✅ Voiture fiable, économique et confortable ✅ Climatisation ✅ Vitres électriques ✅ Entretien suivi ✅ Très bon état général ✅ Intérieur propre ✅ Aucun frais important à prévoir 💰 Prix : 32 500 DT légèrement négociable 📞 Contact par message privé / téléphone. Photos réelles du véhicule;;;;2026-08-22;17;0;Standard;0;8.0;11.982935344196433;64.0;20000.0;1;Grand Tunis;;;0;0;0;0;43944;0.2604223557254688;11444.0;0.0;0.0;0;Faible;0.0822
VOLKSWAGEN TIGUAN;56000.0;https://www.autocentral.tn/#FACEBOOK-1088101487214188;autocentral.tn (facebook);2026-08-08;;Volkswagen;Tiguan;;;;;;;;Active;;;;;2026-08-08;31;0;Standard;0;;;;;0;Province;;;0;0;0;0;75693;0.26016936836959825;19693.0;0.36;0.36;45;Élevée;0.0822
Mini Cooper 3 portes Pack Chili;28500.0;https://www.automobile.tn/fr/occasion/mini/3-portes/128628;automobile.tn;2026-07-26;2026-07-25;Mini;Cooper 3 portes;2013.0;215000.0;;Essence;Tunis;6.0;;;;Affichage tête haute | Navigation | Conduite semi-autonome | Suspension pneumatique;4.0;;2026-07-25;45;0;Standard;0;13.0;12.278397958261774;169.0;16538.46153846154;1;Grand Tunis;;;0;0;0;0;38511;0.25995170211108515;10011.0;0.02;0.02;0;Faible;0.0822
voiture;19000.0;https://www.tayara.tn/item/voitures/ariana/ariana/voiture/6a74b9976ef0e97a6c18081c/;tayara.tn;2026-08-07;2026-08-06;Renault;Symbol;;10.0;Automatique;Essence;Ariana;2.0;;;;;;;2026-08-06;33;0;Standard;0;;2.3978952727983707;;;1;Grand Tunis;;;0;0;0;0;25635;0.2588258240686561;6635.0;0.12;0.12;2;Faible;0.0822
MERCEDES CLA 180;71000.0;https://www.autocentral.tn/#FACEBOOK-1504936915004249;autocentral.tn (facebook);2026-09-04;;Mercedes-Benz;CLA;;;;;;;;Active;;;;;2026-09-04;4;1;Luxe;0;;;;;0;Province;;;0;0;0;0;95789;0.2587875434548852;24789.0;0.46;0.46;58;Élevée;0.0822
Citroën C-Elysée Attraction 1.2 VTi 12V 72 cv;20500.0;https://www.automobile.tn/fr/occasion/citroen/c-elysee/129150;automobile.tn;2026-08-09;2026-08-09;Citroën;C-Elysée;2014.0;271000.0;;Essence;Tunis;5.0;;;للبيع: Citroën C-Elysée (موديل 2015)سيارة عائلية واقتصادية، نظيفة وممتازة للاستعمال اليومي الخصائص التقنية و الفنية المحرك: 1.2 لتر VTI (بنزين - Essence). القوة الجبائية: 5 خيول (5 CV) - معاليمها واستهلاكها رخيص برشا علبة السرعات: يدوية (Boîte Manuelle) بـ 5 سرعات الهيكل: صالون (Berline) مع صندوق خلفي (Malle) واسع جداً (506 لتر). التجهيزات والرفاهية (Options) المكيف: مكيف ممتاز (Climatisation) النوافذ: نوافذ كهربائية أمامية و خلفية السلامة: نظام فرامل ABS، و سائد هوائية (Airbags)، نظام غلق مركزي (Fermeture centrale) الصوت: راديو CD/MP3 مع مدخل AUX . Blutout و Jack المقود: مقود هيدروليك (Direction assistée) خفيف ومريح في السياقة. نقاط القوة : الستهلاك: اقتصادية جداً في الوقود (حوالي 5.1 لتر لكل 100 كم القطع: قطع الغيار متوفرة بكثرة ورخيصة في السوق التونسية (نفس قطع الـ Peugeot 301) الصالون: واسع ومريح من داخل، وممتاز للسفرات الطويلة العداد (Kilométrage): 207000 حالة العجلات: ( pneus neuf) المعاينة الفنية (Visite technique) 55701794 Kairouan;;0.0;;2026-08-09;30;0;Standard;0;12.0;12.509877789891933;144.0;22583.33333333333;1;Grand Tunis;72.0;1.2;0;0;0;0;27641;0.2583481060743099;7141.0;0.06;0.06;3;Moyenne;0.0822
