Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Mercedes-Benz Classe E Avantgarde 200 2.0 CGI 16V 7G-TRONIC+ 184 cv Boîte auto;72000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/129033;automobile.tn;2026-08-06;2026-08-05;Mercedes-Benz;Classe E;2014.0;200000.0;Automatique;Essence;Tunis;10.0;;;Spark Auto vous propose Une Mercedes Classe E 200 à la vente. Cette voiture a été inspectée par nos agents pour garantir une qualité optimale. Un diagnostic complet est disponible sur notre site web. Tunis;Sièges électriques;1.0;;2026-08-05;14;1;Luxe;0;12.0;12.206077645517674;144.0;16666.666666666668;1;Grand Tunis;184.0;2.0;0;0;0;0;82264;0.12476903627346105;10264.0;0.39;0.39;9;Élevée;0.0853
Peugeot 3008 Allure;65000.0;https://www.automobile.tn/fr/occasion/peugeot/3008/128372;automobile.tn;2026-07-16;2026-07-15;Peugeot;3008;2021.0;120000.0;;Essence;Tunis;9.0;;;;;;;2026-07-15;35;0;Standard;0;5.0;11.695255355062796;25.0;24000.0;1;Grand Tunis;;;0;0;0;0;74266;0.12476772681980987;9266.0;0.21;0.21;4;Moyenne;0.0853
Fiat 500;32000.0;https://www.automobile.tn/fr/occasion/fiat/500/128331;automobile.tn;2026-07-14;2026-07-14;Fiat;500;2016.0;139000.0;;Essence;Nabeul;4.0;;;;;;;2026-07-14;36;0;Standard;0;10.0;11.842236406331557;100.0;13900.0;0;Province;;;0;0;0;0;36557;0.12465464890445059;4557.0;0.31;0.31;7;Moyenne;0.0853
FIAT UNO FIRE - 2005;13500.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/fiat-uno-fire-2005/6a68e67504ad34411463208b/;tayara.tn;2026-07-28;2026-07-28;Fiat;Uno;2005.0;177000.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-28;22;0;Standard;0;21.0;12.08391066125752;441.0;8428.57142857143;1;Grand Tunis;;;0;0;0;0;15420;0.1245136186770428;1920.0;0.03;0.03;0;Faible;0.0853
Mercedes-Benz Classe C AMG 200 2.0 i 16V 7G-TRONIC+ 184 cv Boîte auto;98000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/127529;automobile.tn;2026-07-13;2026-07-13;Mercedes-Benz;Classe C;2015.0;36000.0;Automatique;Essence;Tunis;10.0;;;;;;Propulsion;2026-07-13;37;1;Luxe;0;11.0;10.491301994830229;121.0;3272.7272727272725;1;Grand Tunis;184.0;2.0;0;0;0;0;111933;0.12447624918478017;13933.0;0.98;0.98;0;Faible;0.0853
Peugeot 207 cc 1.6 e 16V 120cv;28000.0;https://www.automobile.tn/fr/occasion/peugeot/207-cc/128970;automobile.tn;2026-08-05;2026-08-04;Peugeot;207 cc;2012.0;170000.0;;Essence;Ben Arous;7.0;;;1 ère main achetée chez Peugeot stafim Tunis Prix négociable cause départ Visible à Sousse Réparation électricité du toit et coffre à prévoir et changement de pneu avant Pneu arrière neuf changé en 2025 Sousse;;0.0;;2026-08-04;15;0;Standard;0;14.0;12.04355959836804;196.0;12142.857142857143;1;Grand Tunis;120.0;1.6;1;0;0;0;31978;0.12439802364125337;3978.0;0.02;0.02;0;Faible;0.0853
Mini Cooper 3 portes Pack Chili;28500.0;https://www.automobile.tn/fr/occasion/mini/3-portes/128628;automobile.tn;2026-07-26;2026-07-25;Mini;Cooper 3 portes;2013.0;215000.0;;Essence;Tunis;6.0;;;;Affichage tête haute | Navigation | Conduite semi-autonome | Suspension pneumatique;4.0;;2026-07-25;25;0;Standard;0;13.0;12.278397958261774;169.0;16538.46153846154;1;Grand Tunis;;;0;0;0;0;32546;0.1243163522399066;4046.0;0.04;0.04;1;Faible;0.0853
Mercedes-Benz GLA AMG 220 2.1 d 16V 4MATIC 7G-DCT 163 cv Boîte auto;95000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gla/123036;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;GLA;2017.0;160000.0;Automatique;Diesel;Tunis;9.0;;;;;;Intégrale;2026-07-11;39;1;Luxe;0;9.0;11.982935344196433;81.0;17777.777777777777;1;Grand Tunis;163.0;2.1;0;0;0;0;108409;0.12368899261131455;13409.0;0.18;0.18;0;Faible;0.0853
Ford Fusion Titanium 1.5 L EcoBoost 160 cv;51000.0;https://www.automobile.tn/fr/occasion/ford/fusion/129146;automobile.tn;2026-08-09;2026-08-09;Ford;Fusion;2017.0;164000.0;;Essence;Ariana;9.0;;;2016 Ford Fusion SE 36 000 DT Négociable 14/10/2016 TU192 1.5L Essence 9 CV 225 000 KM (entretien maison) Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 98759655 / 25551771 / 24111140 Ben Arous;Caméra de recul | Toit ouvrant | Accès sans clé;3.0;;2026-08-09;10;0;Standard;0;9.0;12.00762780434872;81.0;18222.222222222223;1;Grand Tunis;160.0;1.5;0;0;0;0;58182;0.12344023924925235;7182.0;0.05;0.05;1;Faible;0.0853
Peugeot 2008 neuf à vendre;49000.0;https://www.tayara.tn/item/voitures/nabeul/nabeul/peugeot-2008-neuf-vendre/6a7469d26ef0e97a6c17c1bc/;tayara.tn;2026-08-07;2026-08-06;Peugeot;2008;;108.0;Manuelle;Essence;Nabeul;;;;Une voiture propre très bonne occasion  Peugeot 2008 neuf premier main  Tous entretiens maison Peugeot  Voiture tous pièces d’origine;;;;2026-08-06;13;0;Standard;0;;4.691347882229144;;;0;Province;;;0;0;0;0;55891;0.12329355352382315;6891.0;0.26;0.26;3;Moyenne;0.0853
Avendre belle Citroën c elysee;21500.0;https://www.tayara.tn/item/voitures/tunis/tunis/avendre-belle-citron-c-elysee/6a365f2a11fc36f5d7332f08/;tayara.tn;2026-07-13;2026-06-20;Citroën;C-Elysée;2014.0;237000.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-06-20;60;0;Standard;0;12.0;12.37581963951765;144.0;19750.0;1;Grand Tunis;;;0;0;0;0;24510;0.12280701754385964;3010.0;0.07;0.07;7;Moyenne;0.0853
Skoda Octavia;75000.0;https://www.tayara.tn/item/voitures/ariana/ghazela/skoda-octavia/6a3686aeb2b93a99b974774e/;tayara.tn;2026-07-13;2026-06-20;Škoda;Octavia;2022.0;50900.0;Automatique;Essence;Ariana;8.0;;;;;;;2026-06-20;60;0;Standard;0;4.0;10.837637848711047;16.0;12725.0;1;Grand Tunis;;;0;0;0;0;85494;0.12274545582146115;10494.0;0.13;0.13;2;Faible;0.0853
Mercedes-Benz EQA 250 190 cv Boîte auto;141000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/eqa/121675;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;EQA;2022.0;46000.0;Automatique;Electrique;Tunis;6.0;;;;;;Traction;2026-07-11;39;1;Luxe;0;4.0;10.736418414365374;16.0;11500.0;1;Grand Tunis;190.0;;0;0;0;0;160658;0.12235929738948574;19658.0;0.02;0.02;2;Faible;0.0853
KIA Rio 5p SX 1.2 i-CVVT 16V 84 cv;43500.0;https://www.automobile.tn/fr/occasion/kia/rio-5p/128953;automobile.tn;2026-08-05;2026-08-03;Kia;Rio 5p;2020.0;130000.0;;Essence;Sousse;5.0;;;PRIX LEGEREMENT NEGOCIABLE. Tunis;Caméra de recul | Accès sans clé;2.0;;2026-08-03;16;0;Standard;0;6.0;11.775297421715829;36.0;21666.666666666668;0;Province;84.0;1.2;0;0;0;0;49536;0.12185077519379844;6036.0;0.42;0.42;21;Élevée;0.0853
KIA Rio 5p SX 1.2 i-CVVT 16V 84 cv;43500.0;https://www.automobile.tn/fr/occasion/kia/rio-5p/127722;automobile.tn;2026-07-13;2026-07-10;Kia;Rio 5p;2020.0;130000.0;;Essence;Sousse;5.0;;;;;;Traction;2026-07-10;40;0;Standard;0;6.0;11.775297421715829;36.0;21666.666666666668;0;Province;84.0;1.2;0;0;0;0;49536;0.12185077519379844;6036.0;0.42;0.42;21;Élevée;0.0853
Chevrolet Spark 1.2 i 16V 81 cv;20000.0;https://www.automobile.tn/fr/occasion/chevrolet/spark/128537;automobile.tn;2026-07-25;2026-07-22;Chevrolet;Spark;2012.0;160000.0;;Essence;Ben Arous;4.0;;;;;0.0;;2026-07-22;28;0;Standard;0;14.0;11.982935344196433;196.0;11428.57142857143;1;Grand Tunis;81.0;1.2;0;0;0;0;22773;0.12176700478636983;2773.0;0.01;0.01;1;Faible;0.0853
KIA Sportage Eco Dynamique 1.6 CRDi 16V VGT 4x2 DCT7 136 cv Boîte auto;85000.0;https://www.automobile.tn/fr/occasion/kia/sportage/128526;automobile.tn;2026-07-25;2026-07-23;Kia;Sportage;2021.0;147000.0;Automatique;Diesel;Kairouan;7.0;;;;;0.0;;2026-07-23;27;0;Standard;0;5.0;11.898194668458824;25.0;29400.0;0;Province;136.0;1.6;0;0;0;0;96752;0.12146518935009096;11752.0;0.83;0.83;5;Moyenne;0.0853
Hyundai Tucson High Grade;105000.0;https://www.automobile.tn/fr/occasion/hyundai/tucson/129294;automobile.tn;2026-08-14;2026-08-14;Hyundai;Tucson;2021.0;95000.0;;Diesel;Ben Arous;7.0;;;;Alarme anti-intrusion | Affichage tête haute | Navigation | Caméra de recul | Caméras 360 | Accès sans clé;6.0;;2026-08-14;5;0;Standard;0;5.0;11.461642696843066;25.0;19000.0;1;Grand Tunis;;;0;0;0;0;119504;0.12136832239925023;14504.0;0.31;0.31;1;Faible;0.0853
BMW Série 5 Pack M 520i 1.6 i 16V Steptronic8 170 cv Boîte auto;105000.0;https://www.automobile.tn/fr/occasion/bmw/serie-5/126846;automobile.tn;2026-07-13;2026-07-12;Bmw;Série 5;2017.0;120000.0;Automatique;Essence;Tunis;10.0;;;;;;Propulsion;2026-07-12;38;1;Luxe;0;9.0;11.695255355062796;81.0;13333.333333333334;1;Grand Tunis;170.0;1.6;0;0;0;0;119501;0.12134626488481268;14501.0;0.21;0.21;3;Moyenne;0.0853
Dacia LOGAN MCV 2021 — 40 000 DT;40000.0;https://www.sayyaratn.com/annonce/571436c7-a8c0-4e93-b246-098f9221fb75;sayyaratn.com;2026-07-26;;Dacia;LOGAN MCV;2021.0;109998.0;Manuelle;Essence;;;;Active;;;;;2026-07-26;24;0;Standard;0;5.0;11.60822655382414;25.0;21999.6;0;Province;;;0;0;0;0;45497;0.12082115304305778;5497.0;0.01;0.01;0;Faible;0.0853
Audi Q3 Offroad 1.4 TFSi 16V S Tronic6 150 cv Boîte auto;65000.0;https://www.automobile.tn/fr/occasion/audi/q3/127242;automobile.tn;2026-07-13;2026-06-27;Audi;Q3;2016.0;169000.0;Automatique;Essence;Tunis;8.0;;;;;;Traction;2026-06-27;53;1;Luxe;0;10.0;12.037659911047468;100.0;16900.0;1;Grand Tunis;150.0;1.4;0;0;0;0;73923;0.12070668127646335;8923.0;0.1;0.1;3;Moyenne;0.0853
Volkswagen Tiguan Elegance 1.4 TSi 16V 245 e-Hybrid BMT DSG6 150 cv Boîte auto;105000.0;https://www.automobile.tn/fr/occasion/volkswagen/tiguan/127632;automobile.tn;2026-07-13;2026-06-27;Volkswagen;Tiguan;2022.0;87000.0;Automatique;Hybride rechargeable essence;Nabeul;8.0;;;;;;Traction;2026-06-27;53;0;Standard;0;4.0;11.373674891823535;16.0;21750.0;0;Province;150.0;1.4;0;0;0;0;119412;0.12069138780022108;14412.0;0.34;0.34;7;Moyenne;0.0853
Volkswagen Golf 8 2022 Essence Automatique – Import Allemagne – Très bien équipée;82000.0;https://www.tayara.tn/item/voitures/sfax/sfax/volkswagen-golf-8-2022-essence-automatique-import-allemagne-trs-bien-quipe/6a4bc83c4956ba003a3a9cf3/;tayara.tn;2026-07-13;2026-07-07;Volkswagen;Golf;2022.0;80000.0;Automatique;Essence;Sfax;8.0;;;;;;;2026-07-07;43;0;Standard;0;4.0;11.289794413577894;16.0;20000.0;0;Province;;;0;0;0;0;93247;0.12061514043347239;11247.0;0.12;0.12;3;Moyenne;0.0853
Mercedes-Benz Classe E Plug-in Hybride Avantgarde 300 e 2.0 i 16V 320 EQ Power 9G-TRONIC 211 cv Boîte auto;220000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e-plug-in-hybride/129093;automobile.tn;2026-08-08;2026-08-08;Mercedes-Benz;Classe E Plug-in Hybride;2025.0;12000.0;Automatique;Hybride rechargeable essence;Ben Arous;11.0;;;Une belle Mercedes E300 diesel hybride importée de l'étranger première main toutes options en excellent État. Prix légèrement négociable. Tunis;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges électriques | Caméra de recul | Caméras 360 | Accès sans clé | Suspension pneumatique;13.0;;2026-08-08;11;1;Luxe;1;1.0;9.39274525863144;1.0;12000.0;1;Grand Tunis;211.0;2.0;1;0;1;0;250142;0.12049955625204883;30142.0;0.01;0.01;0;Faible;0.0853
Mercedes-Benz Classe C AMG + 180 1.5 i 16V EQ Boost 9G-TRONIC 170 cv Boîte auto;140000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/128402;automobile.tn;2026-07-19;2026-07-17;Mercedes-Benz;Classe C;2023.0;80000.0;Automatique;Hybride léger essence;Ariana;9.0;;;;;;;2026-07-17;33;1;Luxe;0;3.0;11.289794413577894;9.0;26666.666666666668;1;Grand Tunis;170.0;1.5;0;0;0;0;159179;0.12048699891317322;19179.0;0.98;0.98;13;Élevée;0.0853
Mazda 2 sky active 2019;30000.0;https://www.tayara.tn/item/voitures/tunis/l-aouina/mazda-2-sky-active-2019/6a67211304ad344114620bc2/;tayara.tn;2026-07-28;2026-07-27;Mazda;2;2019.0;222000.0;Manuelle;Essence;Tunis;6.0;;;;;;;2026-07-27;23;0;Standard;0;7.0;12.310437165348777;49.0;31714.285714285717;1;Grand Tunis;;;0;0;0;0;34101;0.12026040292073546;4101.0;0.07;0.07;1;Faible;0.0853
Volkswagen Golf 8 GTE GTE 1.4 TSi 16V 245 Plug in Hybrid DSG6 150 cv Boîte auto;87000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/129444;automobile.tn;2026-08-19;2026-08-18;Volkswagen;Golf 8;2021.0;75000.0;Automatique;Hybride rechargeable essence;Ariana;8.0;;;Compacte, 8 cv, transmission Traction Ariana;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Accès sans clé | Conduite semi-autonome;8.0;;2026-08-18;1;0;Standard;0;5.0;11.225256725762891;25.0;15000.0;1;Grand Tunis;150.0;1.4;0;0;0;0;98877;0.1201189356473194;11877.0;0.48;0.48;11;Élevée;0.0853
BMW Série 3 Access 316i 1.6 16V 136 cv Boîte auto;49000.0;https://www.automobile.tn/fr/occasion/bmw/serie-3/127953;automobile.tn;2026-07-13;2026-07-02;Bmw;Série 3;2014.0;179000.0;Automatique;Essence;Ariana;7.0;;;;;;Propulsion;2026-07-02;48;1;Luxe;0;12.0;12.095146671399466;144.0;14916.666666666666;1;Grand Tunis;136.0;1.6;0;0;0;0;55683;0.12001867715460733;6683.0;0.26;0.26;10;Élevée;0.0853
BMW Série 3 Pack M Sport 330e xDrive 2.0 TPT 16V 292 Plug in Hybrid Steptronic8 184 cv Boîte auto;150000.0;https://www.automobile.tn/fr/occasion/bmw/serie-3/127787;automobile.tn;2026-07-13;2026-07-09;Bmw;Série 3;2024.0;31000.0;Automatique;Hybride rechargeable essence;Ariana;9.0;;;;;;Intégrale;2026-07-09;41;1;Luxe;0;2.0;10.34177474101152;4.0;15500.0;1;Grand Tunis;184.0;2.0;0;0;0;0;170439;0.11991973667998522;20439.0;0.26;0.26;1;Faible;0.0853
Hyundai i20 GLS 1.2 i 16V 84 cv;41000.0;https://www.automobile.tn/fr/occasion/hyundai/i20/119227;automobile.tn;2026-07-13;2026-07-12;Hyundai;i20;2018.0;92000.0;;Essence;Tunis;5.0;;;;;;Traction;2026-07-12;38;0;Standard;0;8.0;11.429554725537322;64.0;11500.0;1;Grand Tunis;84.0;1.2;0;0;0;0;46560;0.11941580756013746;5560.0;0.22;0.22;1;Faible;0.0853
BMW X3 20d xDrive 2.0 d 16V 190 cv Boîte auto;75000.0;https://www.automobile.tn/fr/occasion/bmw/x3/128477;automobile.tn;2026-07-21;2026-07-21;Bmw;X3;2014.0;175000.0;Automatique;Diesel;Tunis;10.0;;;;;;;2026-07-21;29;1;Luxe;0;12.0;12.07254696717504;144.0;14583.333333333334;1;Grand Tunis;190.0;2.0;0;0;0;0;85170;0.11940824233885171;10170.0;0.16;0.16;0;Faible;0.0853
GWM Haval H6 1.5 T 327 HEV 150cv boite auto;98000.0;https://www.automobile.tn/fr/occasion/great-wall/h6/129052;automobile.tn;2026-08-07;2026-08-06;Gwm;Haval H6;2024.0;79000.0;Automatique;Hybride essence;Nabeul;8.0;;;SUV, 8 cv, transmission Traction Tunis;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Sièges chauffants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome;15.0;;2026-08-06;13;0;Standard;0;2.0;11.277215789596893;4.0;39500.0;0;Province;150.0;1.5;0;0;0;0;111264;0.1192119643370722;13264.0;0.28;0.28;1;Faible;0.0853
Honda City LX Sport 1.5 L CVT 120 cv Boîte auto;64500.0;https://www.automobile.tn/fr/occasion/honda/city/128644;automobile.tn;2026-07-26;2026-07-26;Honda;City;2024.0;19500.0;Automatique;Essence;Kasserine;6.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Palettes au volant | Caméra de recul | Accès sans clé;6.0;;2026-07-26;24;0;Standard;0;2.0;9.87822102528824;4.0;9750.0;0;Province;120.0;1.5;0;0;0;0;73226;0.1191653237920957;8726.0;0.06;0.06;3;Moyenne;0.0853
Land Rover Range Rover Sport Dynamic SE 3.0 SDV6 24V 306 cv Boîte auto;135000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/123854;automobile.tn;2026-07-13;2026-07-11;Land Rover;Range Rover Sport;2016.0;165000.0;Automatique;Diesel;Tunis;16.0;;;;;;Propulsion;2026-07-11;39;1;Luxe;0;10.0;12.013706813470414;100.0;16500.0;1;Grand Tunis;306.0;3.0;0;0;0;0;153236;0.11900597770758829;18236.0;0.18;0.18;3;Moyenne;0.0853
Peugeot 208 Like 1.2 VTi 12V 82 cv;28700.0;https://www.automobile.tn/fr/occasion/peugeot/208/128371;automobile.tn;2026-07-16;2026-07-15;Peugeot;208;2019.0;105000.0;;Essence;Sousse;5.0;;;;;;;2026-07-15;35;0;Standard;0;7.0;11.561725152903833;49.0;15000.0;0;Province;82.0;1.2;0;0;0;0;32572;0.11887510745425518;3872.0;0.52;0.52;16;Élevée;0.0853
KIA Sportage GT-Line 1.7 CRDi VGT 16V 4x2 DCT7 141 cv Boîte auto;78000.0;https://www.automobile.tn/fr/occasion/kia/sportage/127759;automobile.tn;2026-07-13;2026-07-11;Kia;Sportage;2018.0;132000.0;Automatique;Diesel;Ariana;7.0;;;;;;Traction;2026-07-11;39;0;Standard;0;8.0;11.790564777297387;64.0;16500.0;1;Grand Tunis;141.0;1.7;0;0;0;0;88505;0.11869385910400543;10505.0;0.83;0.83;7;Moyenne;0.0853
Geely GX3 1.5 L 107 cv;42000.0;https://www.automobile.tn/fr/occasion/geely/gx3/117398;automobile.tn;2026-07-13;2026-07-10;Geely;GX3;2021.0;105000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-10;40;0;Standard;0;5.0;11.561725152903833;25.0;21000.0;1;Grand Tunis;107.0;1.5;0;0;0;0;47651;0.11859142515372186;5651.0;0.12;0.12;9;Élevée;0.0853
Alfa Romeo Giulietta Plus 1.6 JTDM 16V S&S 105 cv;32000.0;https://www.automobile.tn/fr/occasion/alfa-romeo/giulietta/127827;automobile.tn;2026-07-13;2026-07-12;Alfa Romeo;Giulietta;2011.0;233000.0;;Diesel;Ben Arous;5.0;;;;;;Traction;2026-07-12;38;0;Standard;0;15.0;12.358798024384122;225.0;15533.333333333334;1;Grand Tunis;105.0;1.6;0;0;0;0;36305;0.11857870816691916;4305.0;0.03;0.03;0;Faible;0.0853
Mercedes-Benz Classe C coupé AMG 200 2.0 i 16V 7G-TRONIC+ 184 cv Boîte auto;110000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c-coupe/123950;automobile.tn;2026-07-13;2026-07-10;Mercedes-Benz;Classe C coupé;2018.0;93500.0;Automatique;Essence;Ariana;9.0;;;;;;Propulsion;2026-07-10;40;1;Luxe;0;8.0;11.44572741040675;64.0;11687.5;1;Grand Tunis;184.0;2.0;0;0;0;0;124704;0.11791121375416988;14704.0;0.07;0.07;2;Faible;0.0853
Peugeot 308 Allure 1.2 THP Puretech 12V 110 cv;39000.0;https://www.automobile.tn/fr/occasion/peugeot/308/126774;automobile.tn;2026-07-13;2026-07-11;Peugeot;308;2019.0;134000.0;;Essence;Ben Arous;6.0;;;;;;Traction;2026-07-11;39;0;Standard;0;7.0;11.80560254159177;49.0;19142.85714285714;1;Grand Tunis;110.0;1.2;0;0;0;0;44213;0.11790649808879741;5213.0;0.2;0.2;2;Faible;0.0853
KIA Picanto LX 1.2 MPi 16V 84 cv Boîte auto;38000.0;https://www.automobile.tn/fr/occasion/kia/picanto/128190;automobile.tn;2026-07-13;2026-07-10;Kia;Picanto;2020.0;69000.0;Automatique;Essence;Ariana;5.0;;;;;;Traction;2026-07-10;40;0;Standard;0;6.0;11.141876276228;36.0;11500.0;1;Grand Tunis;84.0;1.2;0;0;0;0;43071;0.11773583153397878;5071.0;0.38;0.38;10;Élevée;0.0853
KIA Rio 5p EX 1.2 i-CVVT 16V 84 cv;43000.0;https://www.automobile.tn/fr/occasion/kia/rio-5p/128356;automobile.tn;2026-07-16;2026-07-15;Kia;Rio 5p;2020.0;111000.0;;Essence;Sousse;5.0;;;;;;;2026-07-15;35;0;Standard;0;6.0;11.6172944892629;36.0;18500.0;0;Province;84.0;1.2;0;0;0;0;48719;0.11738746690203;5719.0;0.42;0.42;23;Élevée;0.0853
BMW Série 5;67250.0;https://www.automobile.tn/fr/occasion/bmw/serie-5/125278;automobile.tn;2026-07-13;2026-07-12;Bmw;Série 5;2017.0;250000.0;;Essence;Tunis;9.0;;;;;;Traction;2026-07-12;38;1;Luxe;0;9.0;12.429220196836384;81.0;27777.777777777777;1;Grand Tunis;;;0;0;0;0;76178;0.11719919136758644;8928.0;0.21;0.21;0;Faible;0.0853
Land Rover Range Rover Velar R-Dynamic S D300 3.0 SDV6 24V 4WD 300 cv Boîte auto;195000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-velar/127359;automobile.tn;2026-07-13;2026-07-11;Land Rover;Range Rover Velar;2019.0;150000.0;Automatique;Diesel;Tunis;19.0;;;;;;Intégrale;2026-07-11;39;1;Luxe;0;7.0;11.918397239722838;49.0;21428.571428571428;1;Grand Tunis;300.0;3.0;0;0;0;0;220796;0.11683182666352651;25796.0;0.07;0.07;2;Faible;0.0853
Mercedes-Benz Classe S Executive 350 3.5 i V6 24V 7G-TRONIC 306 cv Boîte auto;99000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-s/103089;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe S;2010.0;165000.0;Automatique;Essence;Tunis;18.0;;;;;;Traction;2026-07-12;38;1;Luxe;0;16.0;12.013706813470414;256.0;10312.5;1;Grand Tunis;306.0;3.5;0;0;0;0;112068;0.1166077738515901;13068.0;0.38;0.38;2;Faible;0.0853
Fiat panda à vendre;23000.0;https://www.tayara.tn/item/voitures/ariana/riadh-andalous/fiat-panda-vendre/6a847e48374b022e6dcc536e/;tayara.tn;2026-08-18;2026-08-18;Fiat;Panda;2011.0;135000.0;Automatique;Essence;Ariana;;;;Bonjour, je mets en vente une Fiat Panda, année 2011, essence, boîte manuelle, avec 135 000 km au compteur. La voiture est en très bon état, propre et bien entretenue. Elle se trouve à Tunis, Ariana. Prix demandé : 23 000 TND. N’hésitez pas à me contacter pour plus d’informations ou pour venir la voir.;;;;2026-08-18;1;0;Standard;0;15.0;11.81303746480054;225.0;9000.0;1;Grand Tunis;;;0;0;0;0;26029;0.1163702024664797;3029.0;0.05;0.05;2;Faible;0.0853
Toyota Agya Populaire 1.0 L 65 cv;35500.0;https://www.automobile.tn/fr/occasion/toyota/agya/127620;automobile.tn;2026-07-13;2026-06-21;Toyota;Agya;2021.0;40350.0;;Essence;Ariana;4.0;;;;;;Traction;2026-06-21;59;0;Standard;0;5.0;10.605371456538457;25.0;8070.0;1;Grand Tunis;65.0;1.0;0;0;0;0;40171;0.11627791192651415;4671.0;0.07;0.07;4;Moyenne;0.0853
Fiat grande Punto;19000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/fiat-grande-punto/6a572c577b31d9554f3e2034/;tayara.tn;2026-07-15;2026-07-15;Fiat;Punto;2014.0;250000.0;;;Tunis;;;;;;;;2026-07-15;35;0;Standard;0;12.0;12.429220196836384;144.0;20833.33333333333;1;Grand Tunis;;;0;0;0;0;21498;0.11619685552144386;2498.0;0.14;0.14;1;Faible;0.0853
Av BMW F30 316i Pack M Année 2014, Boîte automatique , 7 chevaux Essense moteur n13 , tout option , Toit ouvrant … 4 roue neuf  et renflât, la voiture très très propre et bien entretenu tél 23.964.164;56000.0;https://www.tayara.tn/item/voitures/nabeul/nabeul/av-bmw-f30-316i-pack-m-anne-2014-bote-automatique-7-chevaux-essense-moteur-n13-tout-option-toit-ouvrant-4-roue-neuf-et-renflt-la-voiture-trs-trs-propre-et-bien-entretenu-tl-23964164/6a84530086fe4424fc335f96/;tayara.tn;2026-08-18;2026-08-18;Bmw;Serie 3;2014.0;150000.0;Automatique;Essence;Nabeul;7.0;;;Av BMW F30 316i Pack M Année 2014, Boîte automatique , 7 chevaux Essense moteur n13 , tout option , Toit ouvrant … 4 roue neuf  et renflât, la voiture très très propre et bien entretenu tél Afficher le numéro;;;;2026-08-18;1;1;Luxe;0;12.0;11.918397239722838;144.0;12500.0;0;Province;;;0;0;0;0;63329;0.11572897092958992;7329.0;0.07;0.07;4;Moyenne;0.0853
Ford Fiesta Titanium 1.2 i 16V 75 cv;17000.0;https://www.automobile.tn/fr/occasion/ford/fiesta/127677;automobile.tn;2026-07-13;2026-06-24;Ford;Fiesta;2005.0;330000.0;;Essence;Ben Arous;5.0;;;;;;Traction;2026-06-24;56;0;Standard;0;21.0;12.706850963741102;441.0;15714.285714285714;1;Grand Tunis;75.0;1.2;0;0;0;0;19222;0.11559671210071792;2222.0;0.42;0.42;8;Élevée;0.0853
