Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Peugeot 2008 neuve à vendre;47000.0;https://www.tayara.tn/item/voitures/nabeul/nabeul/peugeot-2008-neuve-vendre/6a8c6bf9763dd571facaec81/;tayara.tn;2026-08-24;2026-08-24;Peugeot;2008;2021.0;108000.0;Manuelle;Essence;Nabeul;;;;Voiture première main neuve  Toutes pièces d'origine Entretiens maison Peugeot Voiture intérieur et extérieur neuf intacte Camera de recule Toute option Écran tactile;Accueil | voituresnabeulnabeulpeugeot-2008-neuve-vendre | Voitures | Nabeul | Peugeot 2008 neuve vendre | Entregitrer | Signaler | Kilométrage108000 | Couleur du véhiculeBlanc | Etat du véhiculeNouveau | BoiteManuelle | Année2021 | MarquePeugeot | Modèle2008 | CarburantEssence | 51000DTVolkswagen Golf 7.5 Modèle 2020 – DSG Automatique – Tout Option – 6 CV | 55000DTHyundai Tucson | 54900DTNissan Qashqai 1.2 DIG-T 115ch Tekna + | 47000DTpeugeot 2008 ehdi | 38500DTDS3 2014 – 71 000 km – Très bon état – Aucun frais à prévoir | 44000DTclio 4 | 52000DTavendre amarok | 54000DTVente Bmwx1 | 39500DTRenault clio 4 très bon état modèle 2021 /TCE | 53000DTa vendre amarok | 49000DTCitroën berlingot 2022 | 48000DTCitroën C3 nouveau modèle | 45000DTOpel Corsa | 49000DTVoiture importée | 53000DTGolf 7 a vendre | 40000DTRenault express | 44000DTseal leon a vendre | 52000DTgolf 7 | 42000DTà vendre kia picanto boîte automatique | 48300DTVoiture | 55000DTPeugeot 208 | 50000DTvoiture Suzuki | 45000DTKia sorento | 38000DTPolo 8 | 45500DTPeugeot Partner k9 ehdi 3places 2021 Gsm 50 353 790 | 45000DTAudi  A4 *** 29583563 | 40000DTDacia sandero gpl | Contactez-nous | Professionnels | Conditions d'utilisation | Politiques relatives aux cookies | Publier une annonce | Visiter une boutique | Filtres avancés | Rechercher sur tayara | Offres et services | Bons plans | +216 95 256 096 | motos | voitures | équipement-garage | remorques-et-caravanes | engins-agricoles | autres-véhicules | engins-btp | bateaux | pièces-et-accessoires-pour-véhicules | camions | jardins-et-outils-de-bricolage | electroménagers-et-vaisselles | meubles-et-décoration | demandes-d'emploi | cours-et-formations | offres-d'emploi | services | colocations | maisons-et-villas | magasins,-commerces-et-locaux-industriels | locations-de-vacances | appartements | bureaux-et-plateaux | autres-immobiliers | terrains-et-fermes | immobilier-neuf | matériels-professionnels | matériels-médicaux | business-et-affaires-commerciales | stocks-et-vente-en-gros | equipements-pour-enfant-et-bébé | montres-et-bijoux | produits-de-beauté | vêtements | sacs-et-accessoires | chaussures | vêtements-pour-enfant-et-bébé | image-&-son | ordinateurs | montres-connectées | appareils-photo-et-caméras | télévisions | téléphones | accessoires-informatiques-et-gadgets | jeux-vidéo-et-consoles | tablettes | trottinette-électrique | sports-et-loisirs | arts-et-collections | animaux | films,-livres,-magazines | vélos | instruments-de-musique | voyages-et-billetteries | autres-;108.0;;2026-08-24;7;0;Standard;0;5.0;11.58989576532275;25.0;21600.0;0;Province;;;1;0;1;0;64879;0.27557453105010865;17879.0;0.26;0.26;8;Élevée;0.0915
Land Rover Range Rover Evoque Pure 2.0 eD4 16V 2WD 150 cv;71000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/127997;automobile.tn;2026-07-13;2026-07-07;Land Rover;Range Rover Evoque;2016.0;134000.0;;Diesel;Bizerte;8.0;;;;;;Traction;2026-07-07;55;1;Luxe;0;10.0;11.80560254159177;100.0;13400.0;0;Province;150.0;2.0;0;0;0;0;97881;0.2746293969207507;26881.0;0.27;0.27;4;Moyenne;0.0915
HONDA CITY;39998.0;https://www.tayara.tn/item/voitures/kasserine/kasserine-nord/honda-city/6a833c0b86fe4424fc32d165/;tayara.tn;2026-08-17;2026-08-17;Honda;City;2020.0;180000.0;;Essence;Kasserine;7.0;;;Je met en vente ma voiture Honda City boite automatique très entretenu couleur noir visible à kasserine Tél Afficher le numéro;;;;2026-08-17;14;0;Standard;0;6.0;12.100717685412471;36.0;30000.0;0;Province;;;0;0;0;0;55119;0.274333714327183;15121.0;0.06;0.06;2;Faible;0.0915
Honda City EX 1.5 L CVT 120 cv Boîte auto;40000.0;https://www.automobile.tn/fr/occasion/honda/city/129389;automobile.tn;2026-08-17;2026-08-17;Honda;City;2020.0;180000.0;Automatique;Essence;Kasserine;7.0;;;Honda City occasion à vendre tunisie Ariana;Alarme anti-intrusion | Palettes au volant | Accès sans clé;3.0;;2026-08-17;14;0;Standard;0;6.0;12.100717685412471;36.0;30000.0;0;Province;120.0;1.5;0;0;0;0;55119;0.2742974291986429;15119.0;0.06;0.06;2;Faible;0.0915
Megane phase 2  DCI;14500.0;https://www.tayara.tn/item/voitures/ben-arous/ben-arous/megane-phase-2-dci/6a673e0104ad3441146225ab/;tayara.tn;2026-07-28;2026-07-27;Renault;Megane Estate;2004.0;200.0;Manuelle;Diesel;Ben Arous;7.0;;;;;;;2026-07-27;35;0;Standard;0;22.0;5.303304908059076;484.0;9.090909090909092;1;Grand Tunis;;;0;0;0;0;19970;0.27391086629944916;5470.0;0.02;0.02;0;Faible;0.0915
PEUGEOT 207;27000.0;https://www.autocentral.tn/#FACEBOOK-1607363368056066;autocentral.tn (facebook);2026-08-06;;Peugeot;207;;;;;;;;Active;;;;;2026-08-06;25;0;Standard;0;;;;;0;Province;;;0;0;0;0;37160;0.27341227125941875;10160.0;0.07;0.07;9;Élevée;0.0915
Mercedes-Benz Classe A Business 200 1.3 Ti 16V 163 cv;75000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/118085;automobile.tn;2026-07-13;2026-07-10;Mercedes-Benz;Classe A;2018.0;122000.0;;Essence;Tunis;9.0;;;;;;Traction;2026-07-10;52;1;Luxe;0;8.0;11.711784520403112;64.0;15250.0;1;Grand Tunis;163.0;1.3;0;0;0;0;103044;0.2721555840223594;28044.0;0.56;0.56;2;Faible;0.0915
Peugeot 2008 Active Pack 1.2 THP Puretech 12V 100 cv;53000.0;https://www.automobile.tn/fr/occasion/peugeot/2008/128767;automobile.tn;2026-07-30;2026-07-29;Peugeot;2008;2022.0;109000.0;;Essence;Sousse;6.0;;;;Android Auto | Apple Carplay;2.0;;2026-07-29;33;0;Standard;0;4.0;11.599112335481124;16.0;27250.0;0;Province;100.0;1.2;0;0;0;0;72805;0.27202802005356774;19805.0;0.26;0.26;7;Moyenne;0.0915
Partner berlingo;18000.0;https://www.tayara.tn/item/voitures/mahdia/bou-merds/partner-berlingo/6a67048304ad34411461f987/;tayara.tn;2026-07-28;2026-07-27;Citroën;Berlingo;2014.0;;Manuelle;Diesel;Mahdia;5.0;;;;;;;2026-07-27;35;0;Standard;0;12.0;;144.0;;0;Province;;;0;0;0;0;24712;0.27160893493039817;6712.0;0.13;0.13;1;Faible;0.0915
Suzuki S-Presso GL 1.0 L 68 cv;28500.0;https://www.automobile.tn/fr/occasion/suzuki/s-presso/128789;automobile.tn;2026-08-05;2026-07-30;Suzuki;S-Presso;2021.0;93000.0;;Essence;Ariana;4.0;;;À vendre Suzuki Spresso Première main 67 mille km Entretien complet maison Suzuki peinture origine Climatisée, assistée et vitres électriques Mise en circulation 10/2020 Prix 29,000 N° 24 27 53 73 Disponible menzah 1 Tunis;;0.0;;2026-07-30;32;0;Standard;0;5.0;11.440365524765756;25.0;18600.0;1;Grand Tunis;68.0;1.0;1;0;0;0;39072;0.2705773955773956;10572.0;0.01;0.01;1;Faible;0.0915
❤️ Nissan Micra cabriolet ❤️  tout options nm 29 022 099;17000.0;https://www.tayara.tn/item/voitures/tunis/tunis/-nissan-micra-cabriolet-tout-options-nm-29-022-099/6a4cf0534956ba003a3b4c41/;tayara.tn;2026-07-13;2026-07-07;Nissan;Micra;2008.0;300.0;Manuelle;Essence;Tunis;6.0;;;;;;;2026-07-07;55;0;Standard;0;18.0;5.707110264748875;324.0;16.666666666666668;1;Grand Tunis;;;0;0;0;0;23294;0.2701983343350219;6294.0;0.12;0.12;0;Faible;0.0915
Seat Ibiza en très bonne état;29500.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/seat-ibiza-en-trs-bonne-tat/6a564e407b31d9554f3dba9e/;tayara.tn;2026-07-14;2026-07-14;Seat;Ibiza;;;;;Tunis;;;;;;;;2026-07-14;48;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;40404;0.2698742698742699;10904.0;0.38;0.38;48;Élevée;0.0915
voiture;50000.0;https://www.tayara.tn/item/voitures/ben-arous/ben-arous/voiture/6a83760e86fe4424fc32f9d8/;tayara.tn;2026-08-17;2026-08-17;Isuzu;D-MAX;2010.0;370000.0;Automatique;Diesel;Ben Arous;10.0;;;;;;;2026-08-17;14;0;Standard;0;16.0;12.821260987319455;256.0;23125.0;1;Grand Tunis;;;0;0;0;0;68447;0.26950779435183425;18447.0;0.03;0.03;0;Faible;0.0915
Peugeot 206+ 1.4 i 73 cv;21500.0;https://www.automobile.tn/fr/occasion/peugeot/206-plus/129346;automobile.tn;2026-08-16;2026-08-16;Peugeot;206+;2011.0;184000.0;;Essence;La Manouba;5.0;;;Sellerie d’origine intacte Tunis;;0.0;;2026-08-16;15;0;Standard;0;15.0;12.122696471358964;225.0;12266.666666666666;0;Province;73.0;1.4;0;0;0;0;29427;0.26937846195670645;7927.0;0.07;0.07;3;Moyenne;0.0915
Volkswagen Golf 7 Access;24000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/129246;automobile.tn;2026-08-13;2026-08-12;Volkswagen;Golf 7;2010.0;400000.0;;Essence;Tunis;5.0;;;Une alléchante belle occasion à ne pas rater, et à saisir rapidement Tunis;Alarme anti-intrusion;1.0;;2026-08-12;19;0;Standard;0;16.0;12.899222326086994;256.0;25000.0;1;Grand Tunis;;;0;0;0;0;32846;0.269317420690495;8846.0;0.68;0.68;0;Faible;0.0915
Honda City EX 1.5 L CVT 120 cv Boîte auto;37000.0;https://www.automobile.tn/fr/occasion/honda/city/129495;automobile.tn;2026-08-20;2026-08-20;Honda;City;2020.0;150000.0;Automatique;Essence;Sfax;7.0;;;Honda city boite automatique model 2021 très bien entretenu Kasserine;Alarme anti-intrusion | Palettes au volant | Accès sans clé;3.0;;2026-08-20;11;0;Standard;0;6.0;11.918397239722838;36.0;25000.0;0;Province;120.0;1.5;0;0;0;0;50623;0.26910692768109357;13623.0;0.06;0.06;3;Moyenne;0.0915
Dacia Dacia dokker van 2016 — 24 000 DT;24000.0;https://www.sayyaratn.com/annonce/06ca7db9-3fb1-40f4-9d34-0165b39d835d;sayyaratn.com;2026-07-26;;Dacia;Dacia dokker van;2016.0;;Manuelle;Essence;;;;Active;;;;;2026-07-26;36;0;Standard;0;10.0;;100.0;;0;Province;;;0;0;0;0;32765;0.26751106363497634;8765.0;0.0;0.0;0;Faible;0.0915
Opel Grandland;76000.0;https://www.automobile.tn/fr/occasion/opel/grandland/129517;automobile.tn;2026-08-21;2026-08-21;Opel;Grandland;2022.0;97348.0;;Hybride rechargeable essence;Monastir;10.0;;;État impeccable. Importé et dédouanée en mois d'août. Carte grise Tunisienne. Tout est en règle. Carnet d'entetien chez Opel. Chargeur 220V Mode 3 . Etat Batterie >85% avec 40Km autonomie tout electrique. Vente pour retour à l'étranger. Nabeul;Alarme anti-intrusion | Android Auto | Apple Carplay | Navigation | Caméra de recul | Caméras 360 | Accès sans clé;7.0;;2026-08-21;10;0;Standard;0;4.0;11.486057738533924;16.0;24337.0;0;Province;;;0;0;0;0;103654;0.2667914407548189;27654.0;0.02;0.02;1;Faible;0.0915
Volkswagen Passat 1.8 TSI 16V DSG (7 rapports) 160 cv Boîte auto;33000.0;https://www.automobile.tn/fr/occasion/volkswagen/passat/129743;automobile.tn;2026-08-29;2026-08-28;Volkswagen;Passat;2011.0;143000.0;Automatique;Essence;Tunis;9.0;;;Passat B7 1.6 TDI , année 2011 Diesel Boite a 5 rapports Kilometrage : 342,117 km Moteur nouveau 70,000 km Serie 162 Vitesse max 260km/h Etat: Voiture de comfort , stabilité et elegance. Prevoir juste des retouches sur la carrosserie. Les chaises sont en bon état et toujours couvertes Prix 34 000 DT négociable Contact par telephone ou whatsapp : 29431219 Contact par telephone 29077715 Ariana;Alarme anti-intrusion | Affichage tête haute;2.0;;2026-08-28;3;0;Standard;0;15.0;11.870606902224589;225.0;9533.333333333334;1;Grand Tunis;160.0;1.8;0;0;0;0;44959;0.2659979092061656;11959.0;0.22;0.22;0;Faible;0.0915
Renault express  55987318;24000.0;https://www.tayara.tn/item/voitures/nabeul/hammamet-centre/renault-express-55987318/6a4c0d717b31d9554f37c0a2/;tayara.tn;2026-07-13;2026-07-07;Renault;Express;;75000.0;Manuelle;Diesel;Nabeul;;;;;;;;2026-07-07;55;0;Standard;0;;11.225256725762891;;;0;Province;;;0;0;0;0;32689;0.26580806999296397;8689.0;0.02;0.02;0;Faible;0.0915
GWM Poer MT 2.0 L Diesel 4x4 163 cv;80000.0;https://www.automobile.tn/fr/occasion/great-wall/poer/129630;automobile.tn;2026-08-25;2026-08-25;Gwm;Poer MT;2021.0;130000.0;;Diesel;Ben Arous;11.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Caméra de recul | Accès sans clé | Conduite semi-autonome;8.0;;2026-08-25;6;0;Standard;0;5.0;11.775297421715829;25.0;26000.0;1;Grand Tunis;163.0;2.0;0;0;0;0;108842;0.26498961797835396;28842.0;0.0;0.0;0;Faible;0.0915
Vente d'une voiture;20000.0;https://www.tayara.tn/item/voitures/bja/amdoun/vente-dune-voiture/6a6cec5d6ef0e97a6c13c43d/;tayara.tn;2026-08-01;2026-07-31;Renault;Symbol;2010.0;117000.0;Manuelle;;Béja;;;;;;;;2026-07-31;31;0;Standard;0;16.0;11.669937760751914;256.0;7312.5;0;Province;;;0;0;0;0;27186;0.2643272272493195;7186.0;0.1;0.1;2;Faible;0.0915
RENAULT FLUENCE;27000.0;https://www.autocentral.tn/#FACEBOOK-1655998313192571;autocentral.tn (facebook);2026-08-28;;Renault;Fluence;;;;;;;;Active;;;;;2026-08-28;3;0;Standard;0;;;;;0;Province;;;0;0;0;0;36653;0.26336179848852753;9653.0;0.02;0.02;3;Moyenne;0.0915
Volkswagen Polo Pack Summum 1.2 i 12V 70 cv;24000.0;https://www.automobile.tn/fr/occasion/volkswagen/polo/128979;automobile.tn;2026-08-05;2026-08-04;Volkswagen;Polo;2012.0;170000.0;;Essence;Béja;5.0;;;POLO 7 tout option Année : 2015 Kilométrage 226000 km 4 pneus neufs batterie neuve jantes aluminium poste tactile d’origine intérieur très propre Peinture de origine Numéro : 92 402 322 Sousse;;0.0;;2026-08-04;27;0;Standard;0;14.0;12.04355959836804;196.0;12142.857142857143;0;Province;70.0;1.2;0;0;0;0;32564;0.26298980469229827;8564.0;0.56;0.56;4;Moyenne;0.0915
Fiat Ducato 11.5 m3 Tolée;32000.0;https://www.automobile.tn/fr/occasion/fiat/ducato/129250;automobile.tn;2026-08-14;2026-08-13;Fiat;Ducato;2014.0;213000.0;;Diesel;Ariana;8.0;;;;;0.0;;2026-08-13;18;0;Standard;0;12.0;12.269052139516225;144.0;17750.0;1;Grand Tunis;;;0;0;0;0;43365;0.26207771244090855;11365.0;0.0;0.0;0;Faible;0.0915
MERCEDES W204 C200 CDI;48500.0;https://www.tayara.tn/item/voitures/tunis/tunis/mercedes-w204-c200-cdi/6a8cae29763dd571facb1171/;tayara.tn;2026-08-24;2026-08-24;Mercedes-Benz;Classe C;2012.0;300.0;Manuelle;Diesel;Tunis;7.0;;;a vendre ou echange contre petite voiture moins de valeur MERCEDES  W204 C200CDI excellent 48500 a discuter sur placeTEL Afficher le numéro    je ne réponds pas aux messages;;;;2026-08-24;7;1;Luxe;0;14.0;5.707110264748875;196.0;21.428571428571427;1;Grand Tunis;;;0;0;0;0;65693;0.26171738236950665;17193.0;1.0;1.0;0;Faible;0.0915
Peugeot 3008 Premium 1.6 VTi 16V 120 cv;38000.0;https://www.automobile.tn/fr/occasion/peugeot/3008/123982;automobile.tn;2026-07-13;2026-07-12;Peugeot;3008;2015.0;162000.0;;Essence;Ben Arous;7.0;;;;;;Traction;2026-07-12;50;0;Standard;0;11.0;11.995357787034976;121.0;14727.272727272728;1;Grand Tunis;120.0;1.6;0;0;0;0;51447;0.26137578478822865;13447.0;0.22;0.22;3;Moyenne;0.0915
HYUNDAI GRAND I10;29108.0;https://www.autocentral.tn/#FACEBOOK-1495234995966225;autocentral.tn (facebook);2026-08-21;;Hyundai;Grand i10;;;;;;;;Active;;;;;2026-08-21;10;0;Standard;0;;;;;0;Province;;;0;0;0;0;39393;0.26108699515142286;10285.0;0.48;0.48;60;Élevée;0.0915
Mercedes-Benz Classe A AMG 35 AMG 2.0 Ti 16V 4MATIC 7G-DCT 306 cv Boîte auto;185000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/119597;automobile.tn;2026-07-13;2026-07-10;Mercedes-Benz;Classe A;2022.0;55000.0;Automatique;Essence;Tunis;19.0;;;;;;Intégrale;2026-07-10;52;1;Luxe;0;4.0;10.915106645867503;16.0;13750.0;1;Grand Tunis;306.0;2.0;0;0;0;0;250329;0.26097256011089404;65329.0;0.56;0.56;2;Faible;0.0915
Renault Velsatis Expression 2.2 dCi 115cv;18000.0;https://www.automobile.tn/fr/occasion/renault/vel-satis/112425;automobile.tn;2026-07-13;2026-07-07;Renault;Velsatis;2003.0;286000.0;;Diesel;Sfax;7.0;;;;;;Traction;2026-07-07;55;0;Standard;0;23.0;12.563750586299374;529.0;12434.782608695652;0;Province;115.0;2.2;0;0;0;0;24328;0.260111805327195;6328.0;0.0;0.0;0;Faible;0.0915
[À VENDRE] Volkswagen Jetta 1.2 TSI BlueMotion – Importée de Suisse 🇨🇭;39000.0;https://www.tayara.tn/item/voitures/ben-arous/boumhel/-vendre-volkswagen-jetta-12-tsi-bluemotion-importe-de-suisse-/6a4d59344956ba003a3b99f2/;tayara.tn;2026-07-14;2026-07-07;Volkswagen;Jetta;;;;;Ben Arous;;;;;;;;2026-07-07;55;0;Standard;0;;;;;1;Grand Tunis;;1.2;0;0;0;0;52673;0.2595827084084825;13673.0;0.05;0.05;6;Moyenne;0.0915
Mazda 6;40000.0;https://www.automobile.tn/fr/occasion/mazda/6/119483;automobile.tn;2026-07-13;2026-07-12;Mazda;6;2015.0;190000.0;;Essence;Ben Arous;9.0;;;;;;Traction;2026-07-12;50;0;Standard;0;11.0;12.154784614286667;121.0;17272.727272727272;1;Grand Tunis;;;0;0;0;0;53951;0.2585864951530092;13951.0;0.04;0.04;3;Moyenne;0.0915
VOLKSWAGEN CADDY;43500.0;https://www.autocentral.tn/#FACEBOOK-1097489762942027;autocentral.tn (facebook);2026-08-19;;Volkswagen;Caddy;;;;;;;;Active;;;;;2026-08-19;12;0;Standard;0;;;;;0;Province;;;0;0;0;0;58664;0.2584890222282831;15164.0;0.11;0.11;14;Élevée;0.0915
skoda fabia;40500.0;https://www.tayara.tn/item/voitures/ben-arous/medina-jedida/skoda-fabia/6a92cc9533f4b02206bc65f1/;tayara.tn;2026-08-30;2026-08-29;Škoda;Fabia;;;;;Ben Arous;;;;;;;;2026-08-29;2;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;54589;0.2580922896554251;14089.0;0.1;0.1;13;Élevée;0.0915
Mercedes-Benz Classe C AMG + 300 e 2.0 i 16V 313 EQ Power 9G-TRONIC 204 cv Boîte auto;155000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/129498;automobile.tn;2026-08-20;2026-08-20;Mercedes-Benz;Classe C;2023.0;90000.0;Automatique;Hybride rechargeable essence;Sousse;11.0;;;Berline, 11 cv, transmission Intégrale Ariana;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;18.0;;2026-08-20;11;1;Luxe;0;3.0;11.407576060361786;9.0;30000.0;0;Province;204.0;2.0;0;0;0;0;208812;0.2577054958527288;53812.0;1.0;1.0;1;Faible;0.0915
Volkswagen Polo Sedan Trendline 1.4 L 85 cv;44000.0;https://www.automobile.tn/fr/occasion/volkswagen/polo-sedan/128223;automobile.tn;2026-07-13;2026-07-11;Volkswagen;Polo Sedan;2020.0;142000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-11;51;0;Standard;0;6.0;11.863589378812122;36.0;23666.666666666668;1;Grand Tunis;85.0;1.4;0;0;0;0;59234;0.2571833744133437;15234.0;0.02;0.02;0;Faible;0.0915
Peugeot;21000.0;https://www.tayara.tn/item/voitures/ariana/borj-louzir/peugeot/6a91f4d1b6ae14216f5b304d/;tayara.tn;2026-08-29;2026-08-28;Peugeot;301;2013.0;240.0;Manuelle;Essence;Ariana;5.0;;;🚘 PEUGEOT 301 ESSENCE À VENDRE  À vendre Peugeot 301, couleur gris foncé, voiture spacieuse, confortable et économique.  ✅ Moteur 1.2 essence – 3 cylindres ✅ Boîte de vitesses manuelle ✅ Kilométrage : 239 934 km ✅ 5 portes ✅ Climatisation ✅ Autoradio ✅ Vitres électriques ✅ Feux antibrouillard ✅ Grand coffre ✅ Intérieur propre  📅 Année : 2013 💰 Prix : 21 000DT, légèrement négociable devant la voiture 📍 Visible à : Ariana borj louzir  Voiture disponible pour visite et essai. Tout contrôle est accepté.  📞 Contact : Afficher le numéro ❌ Échange non accepté ❌ Curieux et intermédiaires, merci de s’abstenir;;;;2026-08-28;3;0;Standard;0;13.0;5.484796933490655;169.0;18.46153846153846;1;Grand Tunis;;;0;0;0;0;28236;0.2562685932851679;7236.0;0.16;0.16;0;Faible;0.0915
OPEL COSSLAND;29108.0;https://www.autocentral.tn/#FACEBOOK-1469385745217817;autocentral.tn (facebook);2026-08-07;;Opel;Cossland;;;;;;;;Active;;;;;2026-08-07;24;0;Standard;0;;;;;0;Province;;;0;0;0;0;39129;0.2561016126146848;10021.0;0.0;0.0;0;Faible;0.0915
OPEL COMBO;29108.0;https://www.autocentral.tn/#FACEBOOK-1494092982747093;autocentral.tn (facebook);2026-08-20;;Opel;Combo;;;;;;;;Active;;;;;2026-08-20;11;0;Standard;0;;;;;0;Province;;;0;0;0;0;39129;0.2561016126146848;10021.0;0.0;0.0;0;Faible;0.0915
Land Rover Range Rover Evoque SE P300e 1.5 Si4 12V 309 PHEV AWD BVA9 200 cv Boîte auto;127000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/127030;automobile.tn;2026-07-13;2026-07-13;Land Rover;Range Rover Evoque;2021.0;60000.0;Automatique;Hybride rechargeable essence;Tunis;11.0;;;;;;Intégrale;2026-07-13;49;1;Luxe;0;5.0;11.002116507732016;25.0;12000.0;1;Grand Tunis;200.0;1.5;0;0;0;0;170554;0.2553678014001431;43554.0;0.27;0.27;2;Faible;0.0915
RENAULT CLIO 5;29108.0;https://www.autocentral.tn/#FACEBOOK-1472221864934205;autocentral.tn (facebook);2026-07-26;;Renault;Clio 5;2022.0;;Manuelle;Essence;Manuelle;5.0;;Active;;;;;2026-07-26;36;0;Standard;0;4.0;;16.0;;0;Province;;;0;0;0;0;39028;0.2541764886747976;9920.0;0.01;0.01;0;Faible;0.0915
GWM Haval H6 Luxury 1.5 T 143cv boite auto;48500.0;https://www.automobile.tn/fr/occasion/great-wall/h6/127460;automobile.tn;2026-07-13;2026-07-10;Gwm;Haval H6;2018.0;76000.0;Automatique;Essence;Tunis;9.0;;;;;;Traction;2026-07-10;52;0;Standard;0;8.0;11.23850177707664;64.0;9500.0;1;Grand Tunis;143.0;1.5;0;0;0;0;65023;0.25411008412407915;16523.0;0.31;0.31;8;Élevée;0.0915
Audi E-tron;118000.0;https://www.automobile.tn/fr/occasion/audi/e-tron/123898;automobile.tn;2026-07-13;2026-07-11;Audi;e-tron;2020.0;73000.0;;Electrique;Tunis;12.0;;;;;;Traction;2026-07-11;51;1;Luxe;0;6.0;11.19822841866684;36.0;12166.666666666666;1;Grand Tunis;;;0;0;0;0;158056;0.2534291643468138;40056.0;0.02;0.02;2;Faible;0.0915
Porsche Cayenne Black Edition 4.5 i V8 Turbo Break 450cv Boîte auto;42000.0;https://www.automobile.tn/fr/occasion/porsche/cayenne/129331;automobile.tn;2026-08-15;2026-08-15;Porsche;Cayenne;2003.0;270000.0;Automatique;Essence;Tunis;27.0;;;SUV, 21 cv, transmission Traction, Accoudoir avant, Accoudoir arrière, Autoradio, Autoradio CD, Autoradio CD/Mp3, Bluetooth, Chargeur CD, Connectivité Aux, usb, iPod, Navigation, Sièges sport, Sièges électriques, Volant multi-fonctions, Volant réglable hauteur/profondeur Sousse;;0.0;;2026-08-15;16;1;Luxe;0;23.0;12.506180941677355;529.0;11739.130434782608;1;Grand Tunis;450.0;4.5;0;0;0;0;56248;0.25330678424121744;14248.0;0.2;0.2;0;Faible;0.0915
Fiat grande Punto;19000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/fiat-grande-punto/6a572c577b31d9554f3e2034/;tayara.tn;2026-07-15;2026-07-15;Fiat;Punto;2014.0;250000.0;;;Tunis;;;;;;;;2026-07-15;47;0;Standard;0;12.0;12.429220196836384;144.0;20833.33333333333;1;Grand Tunis;;;0;0;0;0;25435;0.25299783762531947;6435.0;0.14;0.14;3;Moyenne;0.0915
MERCEDES C200 KIT AMG;87000.0;https://www.autocentral.tn/#FACEBOOK-1095216909498722;autocentral.tn (facebook);2026-08-14;;Mercedes-Benz;Classe C;;;;;;;;Active;;;;;2026-08-14;17;1;Luxe;0;;;;;0;Province;;;0;0;0;0;116451;0.2529046551768555;29451.0;1.0;1.0;125;Élevée;0.0915
KIA Sportage 2.0 CRDi 4x4 177 cv Boîte auto;44500.0;https://www.automobile.tn/fr/occasion/kia/sportage/120524;automobile.tn;2026-07-13;2026-07-12;Kia;Sportage;2013.0;275000.0;Automatique;Diesel;Ben Arous;11.0;;;;;;Intégrale;2026-07-12;50;0;Standard;0;13.0;12.524530013005734;169.0;21153.846153846152;1;Grand Tunis;177.0;2.0;0;0;0;0;59548;0.2527037012158259;15048.0;0.86;0.86;4;Moyenne;0.0915
