Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Citroën Jumper 30 L1H1 8 m3 33 2.2 HDi 16V Fourgon moyen 120 cv;18000.0;https://www.automobile.tn/fr/occasion/citroen/jumper/128895;automobile.tn;2026-08-05;2026-08-02;Citroën;Jumper;2008.0;453000.0;;Diesel;Nabeul;8.0;;;2022 Citroen Jumper 69 900 DT Négociable 18/08/2022 TU256 2.2L Diesel 7 CV 158 000 KM Échange possible Disponible sur RDV à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 24111140 / 98759655 Ben Arous;;0.0;;2026-08-02;49;0;Standard;0;18.0;13.023649611968253;324.0;25166.666666666668;0;Province;120.0;2.2;0;0;0;0;19815;0.09159727479182438;1815.0;0.0;0.0;0;Faible;0.0778
Renault Symbol;26000.0;https://www.automobile.tn/fr/occasion/renault/symbol/130266;automobile.tn;2026-09-15;2026-09-14;Renault;Symbol;2011.0;239000.0;;Essence;Monastir;5.0;;;Berline, 5 cv, transmission Traction, Autoradio, Autoradio CD Bizerte;;0.0;;2026-09-14;6;0;Standard;0;15.0;12.384223015005311;225.0;15933.333333333334;0;Province;;;0;0;0;0;28620;0.09154437456324249;2620.0;0.13;0.13;5;Moyenne;0.0778
Mercedes-Benz CLA AMG Edition 1 250 e 1.3 i 16V GPF 218 PHEV 160 cv Boîte auto;165000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/129336;automobile.tn;2026-08-15;2026-08-15;Mercedes-Benz;CLA;2025.0;14000.0;Automatique;Hybride rechargeable essence;Mahdia;9.0;;;Berline, 8 cv, transmission Traction Ariana;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;19.0;;2026-08-15;36;1;Luxe;1;1.0;9.546884034617923;1.0;14000.0;0;Province;160.0;1.3;0;0;0;0;181617;0.09149473892862452;16617.0;0.27;0.27;4;Moyenne;0.0778
Mercedes C180 W204 restylé;53000.0;https://www.tayara.tn/item/voitures/tunis/tunis/mercedes-c180-w204-restyl/6a708d506ef0e97a6c157fd7/;tayara.tn;2026-09-18;2026-08-19;Mercedes-Benz;Classe C;2012.0;133000.0;Manuelle;Essence;Tunis;9.0;;;Mercedes C180 W204 phase 2 BlueEFFICIENCY 2012  130.000 km  156 ch (9 Fiscaux) Serie 249 (ex RS). Voiture propre, aucune dépense à prévoir Bonne option pour ceux qui recherchent une voiture compacte de luxe, confortable et relativement économique.  Tel: Afficher le numéro Prix 57 mille dinars .;;;;2026-08-19;32;1;Luxe;0;14.0;11.798111925972618;196.0;9500.0;1;Grand Tunis;;;0;0;0;0;58329;0.09136107253681702;5329.0;0.62;0.62;10;Élevée;0.0778
Volkswagen Passat Design 1.4 TSI 16V 125 cv;44000.0;https://www.automobile.tn/fr/occasion/volkswagen/passat/128528;automobile.tn;2026-07-25;2026-07-24;Volkswagen;Passat;2016.0;222000.0;;Essence;Ariana;7.0;;;;Alarme anti-intrusion | Palettes au volant | Caméra de recul | Suspension pneumatique;4.0;;2026-07-24;58;0;Standard;0;10.0;12.310437165348777;100.0;22200.0;1;Grand Tunis;125.0;1.4;0;0;0;0;48415;0.09119074666942063;4415.0;0.24;0.24;1;Faible;0.0778
Volkswagen Golf 6 Match 1.2 TSi 86 cv;37000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-6/129601;automobile.tn;2026-08-24;2026-08-24;Volkswagen;Golf 6;2012.0;270000.0;;Essence;Ben Arous;5.0;;;Golf6 MATCH 1.2 TSI Année 2012 211 000 Km Importé d'allemagne en 2016 Excellent état Avec carnet d'entretien à jour 5CH 4 cylindres boite vitesse manuelle 5 rapports Pneus 16 pouces jantes en aluminium Options: Climatisation automatique en marche Radar arrière et Radar avant Écran tactille Connectivité USB et AUX Allumage automatique des feux Direction assisté 4 Vitres électriques Rétroviseurs électriques Volant multifonctions réglable en cuir Sièges pilotes réglables Régulateur de vitesse Park assist Boîte à gants réfrigérée Détecteur de pluie Contrôle des pressions des pneux Voiture visible à Manar 1 disponible pour visite les après-midi Contact seulement par téléphone 55828722 Prix très légèrement négociable après visite pour les intéressés Tunis;;0.0;;2026-08-24;27;0;Standard;0;14.0;12.506180941677355;196.0;19285.714285714286;1;Grand Tunis;86.0;1.2;0;0;0;0;40707;0.09106541872405237;3707.0;0.12;0.12;6;Moyenne;0.0778
Audi Q5 Sline Edition One 55 2.0 TFSI e 16V GPF 367 Hybrid Quattro S Tronic7 265 cv Boîte auto;154000.0;https://www.automobile.tn/fr/occasion/audi/q5/130399;automobile.tn;2026-09-20;2026-09-19;Audi;Q5;2021.0;120000.0;Automatique;Hybride rechargeable essence;Nabeul;16.0;;;Audi Q5 TFSI e quattro S line – 72 000 km – Batterie certifiée – Magnifique Audi Q5 TFSI e quattro hybride rechargeable (PHEV) en finition S line, dans une superbe configuration Audi Exclusive. Couleur extérieure : Vert des Açores métallisé (Audi Exclusive) Intérieur : Inserts décoratifs en bois Audi Exclusive Équipements : Transmission intégrale quattro Suspension pneumatique adaptative (Adaptive Air Suspension) Pack extérieur S line Pack Optique Noir Audi Exclusive Toit panoramique Feux d'ambiance Jantes alliage 21 pouces MMI Navigation Plus avec MMI touch Audi Virtual Cockpit Audi Phone Box avec recharge par induction Audi Connect Radio numérique DAB Climatisation automatique confort 3 zones Sièges avant chauffants Volant multifonction en cuir 3 branches Audi Drive Select Régulateur de vitesse Audi pre sense city Aide au stationnement avant et arrière avec caméra de recul Hayon électrique Rétroviseurs électriques, Gafsa;Android Auto | Apple Carplay | Navigation | Sièges chauffants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;14.0;;2026-09-19;1;1;Luxe;0;5.0;11.695255355062796;25.0;24000.0;0;Province;265.0;2.0;0;0;0;0;169425;0.09104323446952929;15425.0;0.08;0.08;2;Faible;0.0778
✅HAVAL H6 ✅ Première main    Pour les sérieux  🤚92829999 Tu 230;78500.0;https://www.tayara.tn/item/voitures/tunis/tunis/haval-h6-premire-main-pour-les-srieux-92829999tu-230/6a64e4374956ba003a47d9bc/;tayara.tn;2026-07-26;2026-07-25;Haval;H6;2022.0;53000.0;Automatique;Essence;Tunis;8.0;;;;;;;2026-07-25;57;0;Standard;0;4.0;10.87806606028079;16.0;13250.0;1;Grand Tunis;;;0;0;0;0;86360;0.09101435849930524;7860.0;0.1;0.1;1;Faible;0.0778
MERCEDES CLASSE C;102000.0;https://www.autocentral.tn/#FACEBOOK-122110459695330504;autocentral.tn (facebook);2026-08-20;;Mercedes-Benz;Classe C;;;;;;;;Active;;;;;2026-08-20;31;1;Luxe;0;;;;;0;Province;;;0;0;0;0;112211;0.09099820873176427;10211.0;0.62;0.62;78;Élevée;0.0778
SEAT IBIZA;37800.0;https://www.autocentral.tn/#FACEBOOK-1088992823791721;autocentral.tn (facebook);2026-08-10;;Seat;Ibiza;;;;;;;;Active;;;;;2026-08-10;41;0;Standard;0;;;;;0;Province;;;0;0;0;0;41576;0.09082162786222821;3776.0;0.32;0.32;40;Élevée;0.0778
KIA Sportage Toit Ouvrant 1.6 GDi CVVT 16V 4x2 ISG 132 cv Boite Auto;78000.0;https://www.automobile.tn/fr/occasion/kia/sportage/129277;automobile.tn;2026-08-14;2026-08-13;Kia;Sportage;2020.0;90000.0;Automatique;Essence;Ariana;8.0;;;55447966 29551553 Tunis;Alarme anti-intrusion | Affichage tête haute | Caméra de recul | Caméras 360 | Toit ouvrant | Toit panoramique | Suspension pneumatique;7.0;;2026-08-13;38;0;Standard;0;6.0;11.407576060361786;36.0;15000.0;1;Grand Tunis;132.0;1.6;0;0;0;0;85789;0.09079252584830223;7789.0;0.54;0.54;4;Moyenne;0.0778
Ford Ecosport Titanium 1.0 SCTi EcoBoost 12V S&S 125 cv Boîte auto;45000.0;https://www.automobile.tn/fr/occasion/ford/ecosport/129706;automobile.tn;2026-08-28;2026-08-27;Ford;EcoSport;2019.0;114000.0;Automatique;Essence;Tunis;7.0;;;Ford Ecosport en très bon état. Entretien régulier maison Ford. Courts trajets ponctuels. Visible à la Soukra. Tunis;Alarme anti-intrusion | Android Auto | Navigation | Accès sans clé;4.0;;2026-08-27;24;0;Standard;0;7.0;11.643962499267984;49.0;16285.714285714286;1;Grand Tunis;125.0;1.0;0;0;0;0;49491;0.09074377159483542;4491.0;0.13;0.13;8;Élevée;0.0778
Volkswagen Caddy Business 2.0 L TDI 110 cv;65000.0;https://www.automobile.tn/fr/occasion/volkswagen/caddy/129501;automobile.tn;2026-08-20;2026-08-20;Volkswagen;Caddy;2023.0;78000.0;;Diesel;Nabeul;7.0;;;Utilitaire, 5 cv, transmission Traction, Accoudoir avant, Autoradio, Autoradio CD, Autoradio CD/Mp3, Bluetooth, Sièges réglables en hauteur, Volant multi-fonctions, Volant réglable hauteur/profondeur Sousse;;0.0;;2026-08-20;31;0;Standard;0;3.0;11.264476926102368;9.0;26000.0;0;Province;110.0;2.0;0;0;0;0;71484;0.09070561244474289;6484.0;0.17;0.17;4;Moyenne;0.0778
Golf 8 A vendre;74800.0;https://www.tayara.tn/item/voitures/ariana/ghazela/golf-8-a-vendre/6a8f0747509ae3528dcf807c/;tayara.tn;2026-08-27;2026-08-26;Volkswagen;Golf;2021.0;99000.0;Manuelle;Essence;Ariana;6.0;;;importée d'Allemagne, voiture très propre toute neuve Toutes Options: très faible consommation mois de 5L/100km Boite manuelle Essence Peinture Dorigine 99000 Km Modèle Fin 2021 Feux de jour LED volant multifonctions et chauffant en cuir Clim auto boite 6 06 cv Économique Accoudoir avant et arrière Radar de recule avant et arrière GPS pack connectivité Régulateur de vitesse et limiteur de vitesse Start&Stop Line Assistent reconnaissance des panneaux de signalisation  roue de secours Volkswagen original;;;;2026-08-26;25;0;Standard;0;5.0;11.502885230075814;25.0;19800.0;1;Grand Tunis;;;0;0;1;1;82259;0.090677007986968;7459.0;0.22;0.22;1;Faible;0.0778
Seat Arona Référence 1.6 L 110 cv;65000.0;https://www.automobile.tn/fr/occasion/seat/arona/128880;automobile.tn;2026-08-05;2026-08-02;Seat;Arona;2020.0;23300.0;;Essence;Bizerte;6.0;;;À vendre : voiture en excellent état, roule comme neuve. Kilométrage certifié, entretien effectué exclusivement chez Seat (Ennakl Automobiles). Aucun frais à prévoir. Pour plus d'informations, contactez-moi. Tunis;;0.0;;2026-08-02;49;0;Standard;0;6.0;10.056251557087757;36.0;3883.3333333333335;0;Province;110.0;1.6;0;0;0;0;71434;0.09006915474423943;6434.0;0.1;0.1;1;Faible;0.0778
Mazda 2 Sedan 1.5 L Skyactiv 107 cv;34000.0;https://www.automobile.tn/fr/occasion/mazda/2-sedan/129200;automobile.tn;2026-08-12;2026-08-11;Mazda;2 Sedan;2016.0;144000.0;;Essence;Ben Arous;6.0;;;Berline, 6 cv, transmission Traction, Autoradio, Autoradio CD, Autoradio CD/Mp3, Bluetooth, Volant/levier de vitesse en cuir, Volant multi-fonctions, Volant réglable hauteur/profondeur Sousse;Caméra de recul;1.0;;2026-08-11;40;0;Standard;0;10.0;11.87757552297847;100.0;14400.0;1;Grand Tunis;107.0;1.5;0;0;0;0;37362;0.08998447620577057;3362.0;0.03;0.03;2;Faible;0.0778
Peugeot 208 en très bonne état;24800.0;https://www.tayara.tn/item/voitures/tunis/tunis/peugeot-208-en-trs-bonne-tat/6a9bff6862d7349f5f053982/;tayara.tn;2026-09-06;2026-09-05;Peugeot;208;2019.0;124000.0;Manuelle;Essence;Tunis;5.0;;;Voiture très propre et bien entretenu Kilométrage: 124000km (certifié) Peinture d'origine jamais touché Année: fin 2019 Motorisation: 1.2 /5cv /essence Tous les entretiens à jour Radar de recul Jantes aluminium Tous options Contact: Afficher le numéro;;;;2026-09-05;15;0;Standard;0;7.0;11.728044909070784;49.0;17714.285714285714;1;Grand Tunis;;;0;0;0;1;27252;0.08997504770292089;2452.0;0.46;0.46;18;Élevée;0.0778
Voiture à vendre;26000.0;https://www.tayara.tn/item/voitures/tunis/bellevue/voiture-vendre/6a84b958374b022e6dcc7bd4/;tayara.tn;2026-08-18;2026-08-18;Renault;Symbol;2010.0;269000.0;Manuelle;Essence;Tunis;5.0;;;Renault symbol 1.2- 5CV je mets en vente une Renault symbol en très bon état/climatisation en parfait état de marche/alarme de signalisation intégrée/moteur économique et fiable/intérieur propre et confortable/véhicule bien entretenu avec suivi régulier;;;;2026-08-18;33;0;Standard;0;16.0;12.502470376049184;256.0;16812.5;1;Grand Tunis;;;0;0;0;0;28562;0.08969960086828653;2562.0;0.13;0.13;5;Moyenne;0.0778
BMW X1 xLine 18i sDrive 1.5 i 12V DCT7 140 cv Boîte auto;80000.0;https://www.automobile.tn/fr/occasion/bmw/x1/129156;automobile.tn;2026-08-09;2026-08-09;Bmw;X1;2019.0;153000.0;Automatique;Essence;Nabeul;8.0;;;;Caméra de recul | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé;5.0;;2026-08-09;42;1;Luxe;0;7.0;11.938199736300923;49.0;21857.14285714286;0;Province;140.0;1.5;0;0;0;0;87863;0.08949159486928514;7863.0;0.1;0.1;5;Moyenne;0.0778
Mercedes-Benz Classe A Amg line 250 e 1.3 Ti 16V 218 PHEV 8G-DCT 158 cv Boîte auto;100000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/129522;automobile.tn;2026-08-21;2026-08-21;Mercedes-Benz;Classe A;2022.0;98000.0;Automatique;Hybride rechargeable essence;Bizerte;8.0;;;Rached 0033787824908 WhatsApp uniquement svp ` MERCEDES A 250 Amg pack night Toit panoramique lumière d’ambiance Hybride électrique essence Led … Prix incluant la voiture dédouaner en plaque Tunisienne Aucun frais à prévoir Je peux vous proposez d’autres modèles selon vos choix N’hésitez pas à me contacter Import/ commande / tous modèles sur demandes Ben Arous;Alarme anti-intrusion | Android Auto | Apple Carplay | Navigation | Sièges chauffants | Caméras 360 | Toit ouvrant | Toit panoramique | Accès sans clé | Suspension pneumatique;10.0;;2026-08-21;30;1;Luxe;0;4.0;11.49273296168228;16.0;24500.0;0;Province;158.0;1.3;0;0;0;0;109823;0.08944392340402284;9823.0;0.38;0.38;1;Faible;0.0778
Seat Ateca Style 1.4 L TSI 150 cv Boîte auto;77500.0;https://www.automobile.tn/fr/occasion/seat/ateca/130393;automobile.tn;2026-09-19;2026-09-18;Seat;Ateca;2021.0;135000.0;Automatique;Essence;Ben Arous;8.0;;;Voiture tres bien entretenue vidange boîte faite a 80 mkl Tt options tt en marche État impeccable ainsi disponible pour tt diagnostic Vidange 90 faite la semaine dernière rien a prévoir.. Prix discutable devant la voiture Tunis;Android Auto | Apple Carplay | Palettes au volant | Caméra de recul | Toit ouvrant | Toit panoramique | Accès sans clé;7.0;;2026-09-18;2;0;Standard;0;5.0;11.81303746480054;25.0;27000.0;1;Grand Tunis;150.0;1.4;0;0;0;0;85089;0.0891889668464784;7589.0;0.12;0.12;9;Élevée;0.0778
Audi Q3 Advanced 35 TFSI S-tronic 150 cv Boîte auto;79000.0;https://www.automobile.tn/fr/occasion/audi/q3/130147;automobile.tn;2026-09-12;2026-09-11;Audi;Q3;2021.0;160000.0;Automatique;Essence;Tunis;9.0;;;SUV, 9 cv, transmission Traction, Accoudoir avant, Autoradio, Autoradio CD, Autoradio CD/Mp3, Bluetooth, Sièges électriques, Volant/levier de vitesse en cuir, Volant multi-fonctions, Volant réglable hauteur/profondeur Nabeul;Sièges électriques | Coffre électrique;2.0;;2026-09-11;9;1;Luxe;0;5.0;11.982935344196433;25.0;32000.0;1;Grand Tunis;150.0;;0;0;0;0;86735;0.08917968524816972;7735.0;0.16;0.16;6;Moyenne;0.0778
FIAT GRANDE PUNTO Tout Option;21500.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/fiat-grande-punto-tout-option/6a66740add4bfa6f3315f808/;tayara.tn;2026-07-27;2026-07-26;Fiat;Grande Punto;;253000.0;Manuelle;Essence;Tunis;4.0;;;;;;;2026-07-26;56;0;Standard;0;;12.441148720271016;;;1;Grand Tunis;;;0;0;0;0;23605;0.0891760220292311;2105.0;0.15;0.15;13;Élevée;0.0778
Land Rover Range Rover Sport;200000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/130375;automobile.tn;2026-09-19;2026-09-18;Land Rover;Range Rover Sport;2021.0;74000.0;;Hybride rechargeable essence;Gafsa;19.0;;;Hybride rechargeable véhicule très propre Médenine;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;18.0;;2026-09-18;2;1;Luxe;0;5.0;11.211833885608511;25.0;14800.0;0;Province;;;0;0;0;0;219434;0.0885642152082175;19434.0;0.1;0.1;0;Faible;0.0778
Peugeot 308 Active 1.2 THP Puretech 12V 110 cv;41000.0;https://www.automobile.tn/fr/occasion/peugeot/308/128819;automobile.tn;2026-08-05;2026-07-31;Peugeot;308;2019.0;131000.0;;Essence;Tunis;6.0;;;;;0.0;;2026-07-31;51;0;Standard;0;7.0;11.78296023574194;49.0;18714.285714285717;1;Grand Tunis;110.0;1.2;0;0;0;0;44980;0.08848377056469542;3980.0;0.13;0.13;0;Faible;0.0778
RENAULT MÉGANE 4;29108.0;https://www.autocentral.tn/#FACEBOOK-1498175532338838;autocentral.tn (facebook);2026-08-24;;Renault;Mégane;;;;;;;;Active;;;;;2026-08-24;27;0;Standard;0;;;;;0;Province;;;0;0;0;0;31928;0.08832372838887496;2820.0;0.02;0.02;3;Moyenne;0.0778
MG ZS Luxury 1.5 L 115 cv Boîte auto;69500.0;https://www.automobile.tn/fr/occasion/mg/zs/130410;automobile.tn;2026-09-20;2026-09-19;Mg;ZS;2024.0;38000.0;Automatique;Essence;Ariana;7.0;;;Etat toute neuve tous les entretiens sont faits à la maison de la MG toute option Nabeul;Android Auto | Apple Carplay | Caméra de recul | Accès sans clé;4.0;;2026-09-19;1;0;Standard;0;2.0;10.545367754151744;4.0;19000.0;1;Grand Tunis;115.0;1.5;0;0;1;0;76226;0.08823760921470364;6726.0;0.22;0.22;3;Moyenne;0.0778
308 hdi;50000.0;https://www.tayara.tn/item/voitures/nabeul/el-mida/308-hdi/6a6e304e6ef0e97a6c1462b7/;tayara.tn;2026-08-02;2026-08-01;Peugeot;308;2020.0;180000.0;Automatique;Diesel;Nabeul;5.0;;;très bon état voiture imprté de France  boîte manuelle 6 rapport;;;;2026-08-01;50;0;Standard;0;6.0;12.100717685412471;36.0;30000.0;0;Province;;;0;0;0;0;54837;0.08820686762587304;4837.0;0.13;0.13;1;Faible;0.0778
MERCEDES GLE 400E COUPÉ 4MATIC PACK AMG;324000.0;https://www.autocentral.tn/#FACEBOOK-1042475571503149;autocentral.tn (facebook);2026-07-28;;Mercedes-Benz;GLE;2025.0;24000.0;Automatique;Hybrid;Automatique;15.0;;Active;;;;;2026-07-28;54;1;Luxe;1;1.0;10.085850775128716;1.0;24000.0;0;Province;;;0;0;0;0;355275;0.08803039898670044;31275.0;0.06;0.06;1;Faible;0.0778
MERCEDES GLE 400E COUPÉ 4MATIC PACK AMG;324000.0;https://www.autocentral.tn/#FACEBOOK-1353108373609945;autocentral.tn (facebook);2026-07-27;;Mercedes-Benz;GLE;2025.0;24000.0;Automatique;Hybrid;Automatique;15.0;;Active;;;;;2026-07-27;55;1;Luxe;1;1.0;10.085850775128716;1.0;24000.0;0;Province;;;0;0;0;0;355275;0.08803039898670044;31275.0;0.06;0.06;1;Faible;0.0778
voiture peugeot 206+ à vendre;23000.0;https://www.tayara.tn/item/voitures/tunis/tunis/voiture-peugeot-206-vendre/6a9ff14d62d7349f5f06d8c5/;tayara.tn;2026-09-09;2026-09-08;Peugeot;206+;2010.0;;Manuelle;Essence;Tunis;4.0;;;Força voiture 206+ à vendre en bon état  Prix: 22,500 mille dinars légèrement négociables Pour plus d'infos appeler fethi Afficher le numéro;;;;2026-09-08;12;0;Standard;0;16.0;;256.0;;1;Grand Tunis;;;0;0;0;0;25219;0.08798921448114516;2219.0;0.06;0.06;6;Moyenne;0.0778
Audi Q3 Sport 35 TFSI S-tronic 150 cv Boîte auto;88000.0;https://www.automobile.tn/fr/occasion/audi/q3/129787;automobile.tn;2026-09-01;2026-08-30;Audi;Q3;2019.0;115000.0;Automatique;Essence;Nabeul;8.0;;;SUV, 9 cv, transmission Traction, Accoudoir avant, Autoradio, Autoradio CD, Autoradio CD/Mp3, Bluetooth, Sièges électriques, Volant/levier de vitesse en cuir, Volant multi-fonctions, Volant réglable hauteur/profondeur Nabeul;Alarme anti-intrusion | Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé;7.0;;2026-08-30;21;1;Luxe;0;7.0;11.652696102959752;49.0;16428.571428571428;0;Province;150.0;;0;0;0;0;96490;0.08798839257954193;8490.0;0.16;0.16;4;Moyenne;0.0778
Mercedes e 220 cdi première main;52000.0;https://www.tayara.tn/item/voitures/tunis/el-menzah-1/mercedes-e-220-cdi-premire-main/6a8ade6e763dd571faca210d/;tayara.tn;2026-08-23;2026-08-23;Mercedes-Benz;Classe E;2012.0;300000.0;Automatique;Diesel;Tunis;10.0;;;particulier vend mercedes e 220 cdi diesel en exelent état avant-garde amg boite vitesse automatique palette cuir climatronic rétroviseur rabattable électrique climatrinic détecteur de lumière et pluie jantes aluminium...voiture acheté de maison mercedes;;;;2026-08-23;28;1;Luxe;0;14.0;12.611541086966117;196.0;21428.571428571428;1;Grand Tunis;;;0;0;0;0;57008;0.08784731967443166;5008.0;0.3;0.3;2;Faible;0.0778
Ford Fiesta Titanium 1.25 i 16V 82 cv;31000.0;https://www.automobile.tn/fr/occasion/ford/fiesta/130311;automobile.tn;2026-09-16;2026-09-15;Ford;Fiesta;2012.0;148500.0;;Essence;Ariana;5.0;;;À VENDRE – Ford Fiesta Titanium 1.25 Essence Ben Arous;;0.0;;2026-09-15;5;0;Standard;0;14.0;11.908346971208951;196.0;10607.142857142857;1;Grand Tunis;82.0;;0;0;0;0;33985;0.08783286744151832;2985.0;0.33;0.33;8;Élevée;0.0778
Seat Leon Design 1.2 TSI 16V 110 cv;53500.0;https://www.automobile.tn/fr/occasion/seat/leon/128715;automobile.tn;2026-07-29;2026-07-28;Seat;Leon;2018.0;146000.0;;Essence;Tunis;6.0;;;;Toit panoramique;1.0;;2026-07-28;54;0;Standard;0;8.0;11.891368749982083;64.0;18250.0;1;Grand Tunis;110.0;1.2;0;0;0;0;58650;0.08780903665814152;5150.0;0.37;0.37;31;Élevée;0.0778
