Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Nb_Options;Options;Description;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Fiat 500L;31000.0;https://www.automobile.tn/fr/occasion/fiat/500l/128251;automobile.tn;2026-07-13;2026-07-12;Fiat;500L;2013.0;127000.0;;Essence;Tunis;6.0;;;;;;Propulsion;2026-07-12;22;0;Standard;0;13.0;11.751950239425476;169.0;9769.23076923077;1;Grand Tunis;;;0;0;0;0;39587;0.2169146436961629;8587.0;0.0;0.0;0;Faible;0.1037
Citroën Berlingo Van;50000.0;https://www.automobile.tn/fr/occasion/citroen/berlingo-van/124898;automobile.tn;2026-07-13;2026-07-10;Citroën;Berlingo Van;2022.0;144000.0;;Diesel;Ariana;7.0;;;;;;Traction;2026-07-10;24;0;Standard;0;4.0;11.87757552297847;16.0;36000.0;1;Grand Tunis;;;0;0;0;0;63666;0.21465146231897717;13666.0;0.03;0.03;1;Faible;0.1037
Peugeot 306;9000.0;https://www.tayara.tn/item/voitures/ben-arous/fouchana/peugeot-306/6a1a118c60514491eaea29cb/;tayara.tn;2026-07-13;2026-06-13;Peugeot;306;2000.0;250000.0;Manuelle;Diesel;Ben Arous;7.0;;;;;;;2026-06-13;51;0;Standard;0;26.0;12.429220196836384;676.0;9615.384615384615;1;Grand Tunis;;;0;0;0;0;11458;0.2145226042939431;2458.0;0.03;0.03;0;Faible;0.1037
A vendre une voiture MG GS 4X4;59000.0;https://www.tayara.tn/item/voitures/tunis/tunis/a-vendre-une-voiture-mg-gs-4x4/6a5292357b31d9554f3ba531/;tayara.tn;2026-07-13;2026-07-12;Mg;ZS;2019.0;85000.0;Automatique;Essence;Tunis;9.0;;;;;;;2026-07-12;22;0;Standard;0;7.0;11.350418300109132;49.0;12142.857142857143;1;Grand Tunis;;;0;0;0;0;75103;0.21441220723539672;16103.0;0.25;0.25;6;Moyenne;0.1037
Peugeot Boxer;18500.0;https://www.automobile.tn/fr/occasion/peugeot/boxer/128500;automobile.tn;2026-07-22;2026-07-21;Peugeot;Boxer;2007.0;400000.0;;Diesel;La Manouba;7.0;;;;;;;2026-07-21;13;0;Standard;0;19.0;12.899222326086994;361.0;21052.63157894737;0;Province;;;0;0;0;0;23541;0.2141370375090268;5041.0;0.01;0.01;0;Faible;0.1037
BMW Série 1 3p Access Ecran 116i 1.6 i 16V 136 cv;39900.0;https://www.automobile.tn/fr/occasion/bmw/serie-1-3p/126297;automobile.tn;2026-07-13;2026-07-12;Bmw;Série 1 3p;2013.0;194000.0;;Essence;Ariana;7.0;;;;;;Propulsion;2026-07-12;22;1;Luxe;0;13.0;12.175618592671356;169.0;14923.076923076924;1;Grand Tunis;136.0;1.6;0;0;0;0;50743;0.21368464615809077;10843.0;0.01;0.01;0;Faible;0.1037
Dacia Dokker Van Lux Tolée Plus 1.5 Lux 84 cv;29000.0;https://www.automobile.tn/fr/occasion/dacia/dokker-van/128776;automobile.tn;2026-07-30;2026-07-29;Dacia;Dokker Van;2020.0;243000.0;;Diesel;Ariana;6.0;;;1.0;Alarme anti-intrusion;;;2026-07-29;5;0;Standard;0;6.0;12.400820837540556;36.0;40500.0;1;Grand Tunis;84.0;1.5;0;0;0;0;36869;0.21343133798041716;7869.0;0.05;0.05;0;Faible;0.1037
Dongfeng SX3 1.6 L 123 cv;49000.0;https://www.automobile.tn/fr/occasion/dongfeng/sx3/121274;automobile.tn;2026-07-13;2026-07-10;Dongfeng;SX3;2021.0;84000.0;;Essence;Tunis;8.0;;;;;;Traction;2026-07-10;24;0;Standard;0;5.0;11.338583982516496;25.0;16800.0;1;Grand Tunis;123.0;1.6;0;0;0;0;62272;0.2131294964028777;13272.0;0.01;0.01;1;Faible;0.1037
DS 3 Chic 1.2 VTi Puretech 12V S&S 82 cv;27500.0;https://www.automobile.tn/fr/occasion/ds/3/128539;automobile.tn;2026-07-25;2026-07-22;Ds;3;2017.0;125760.0;;Essence;Sousse;5.0;;;2.0;Alarme anti-intrusion | Caméra de recul;;;2026-07-22;12;0;Standard;0;9.0;11.742138559285364;81.0;13973.333333333334;0;Province;82.0;1.2;0;0;0;0;34947;0.2130941139439723;7447.0;0.03;0.03;1;Faible;0.1037
MG GT 1.5 T Sport 7DCT 160 cv Boîte auto;67000.0;https://www.automobile.tn/fr/occasion/mg/gt/126267;automobile.tn;2026-07-13;2026-07-12;Mg;GT;2023.0;26500.0;Automatique;Essence;Médenine;9.0;;;;;;Traction;2026-07-12;22;0;Standard;0;3.0;10.184937747111393;9.0;8833.333333333334;0;Province;160.0;1.5;0;0;0;0;85131;0.21297764621583207;18131.0;0.11;0.11;7;Moyenne;0.1037
Volkswagen Polo Sedan 2022 – 45 200 km – Excellent état;46500.0;https://www.tayara.tn/item/voitures/ariana/la-soukra/volkswagen-polo-sedan-2022-45-200-km-excellent-tat/6a3f75d8c59ab3cb25a09f82/;tayara.tn;2026-07-13;2026-06-27;Volkswagen;Polo;2022.0;45200.0;Manuelle;Essence;Ariana;5.0;;;;;;;2026-06-27;37;0;Standard;0;4.0;10.718874489469398;16.0;11300.0;1;Grand Tunis;;;0;0;0;0;59070;0.212798374809548;12570.0;0.44;0.44;4;Moyenne;0.1037
Citroën Berlingo Utilitaire;55000.0;https://www.automobile.tn/fr/occasion/citroen/berlingo-utilitaire/128026;automobile.tn;2026-07-13;2026-07-04;Citroën;Berlingo Utilitaire;2024.0;22000.0;;Diesel;Ariana;5.0;;;;;;Traction;2026-07-04;30;0;Standard;0;2.0;9.99884318585288;4.0;11000.0;1;Grand Tunis;;;0;0;0;0;69852;0.2126209700509649;14852.0;0.02;0.02;0;Faible;0.1037
Renault Megane Sedan GrandCoupe 1.2 TCe 16V 130 cv;49000.0;https://www.automobile.tn/fr/occasion/renault/megane-sedan/127237;automobile.tn;2026-07-13;2026-06-09;Renault;Megane Sedan;2022.0;83500.0;;Essence;Tunis;7.0;;;;;;Traction;2026-06-09;55;0;Standard;0;4.0;11.33261388681514;16.0;20875.0;1;Grand Tunis;130.0;1.2;0;0;0;0;62183;0.21200328063940305;13183.0;0.04;0.04;1;Faible;0.1037
Tucson 2015;60000.0;https://www.tayara.tn/item/voitures/sousse/sousse/tucson-2015/6a2ef15b14106929dedb94cb/;tayara.tn;2026-07-13;2026-06-13;Hyundai;Tucson;;122000.0;Automatique;Essence;Sousse;10.0;;;;;;;2026-06-13;51;0;Standard;0;;11.711784520403112;;;0;Province;;;0;0;0;0;76141;0.21198828489250207;16141.0;0.35;0.35;9;Élevée;0.1037
Tata Xenon X2 Simple Cabine;45000.0;https://www.automobile.tn/fr/occasion/tata/xenon-x2/127572;automobile.tn;2026-07-13;2026-07-01;Tata;Xenon X2 Simple Cabine;2023.0;143000.0;;Diesel;Gabès;7.0;;;;;;Propulsion;2026-07-01;33;0;Standard;0;3.0;11.870606902224589;9.0;47666.66666666666;0;Province;;;0;0;0;0;57100;0.2119089316987741;12100.0;0.0;0.0;0;Faible;0.1037
DS 7 Crossback Grand Chic 1.6 l THP 165 165 cv Boîte auto;59000.0;https://www.automobile.tn/fr/occasion/ds/7-crossback/124298;automobile.tn;2026-07-13;2026-07-11;Ds;7 Crossback;2020.0;153000.0;Automatique;Essence;Ariana;10.0;;;;;;Traction;2026-07-11;23;0;Standard;0;6.0;11.938199736300923;36.0;25500.0;1;Grand Tunis;165.0;1.6;0;0;0;0;74840;0.21165152324959915;15840.0;0.03;0.03;1;Faible;0.1037
Mahindra kuv100;24500.0;https://www.tayara.tn/item/voitures/sousse/sahloul/mahindra-kuv100/6a5604384956ba003a40839a/;tayara.tn;2026-07-14;2026-07-14;Mahindra;KUV100;;;;;Sousse;;;;;;;;2026-07-14;20;0;Standard;0;;;;;0;Province;;;0;0;0;0;31066;0.2113564668769716;6566.0;0.14;0.14;14;Élevée;0.1037
Mercedes-Benz Classe C Classic 180 CGI 1.6 16V CGI 156 cv;60000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/128067;automobile.tn;2026-07-13;2026-07-06;Mercedes-Benz;Classe C;2014.0;168000.0;;Essence;Sfax;9.0;;;;;;Propulsion;2026-07-06;28;1;Luxe;0;12.0;12.031725210748633;144.0;14000.0;0;Province;156.0;1.6;0;0;0;0;76055;0.2110972322661232;16055.0;1.0;1.0;6;Moyenne;0.1037
GLA 200;70000.0;https://www.tayara.tn/item/voitures/sfax/route-el-afrane/gla-200/6a639b607b31d9554f443f34/;tayara.tn;2026-07-25;2026-07-24;Mercedes-Benz;Classe GLA;2015.0;120000.0;Automatique;Essence;Sfax;8.0;;;;;;;2026-07-24;10;1;Luxe;0;11.0;11.695255355062796;121.0;10909.09090909091;0;Province;;;0;0;0;0;88659;0.2104580471243754;18659.0;0.01;0.01;1;Faible;0.1037
A VENDRE KIA PICANTO;23999.0;https://www.tayara.tn/item/voitures/tunis/tunis/a-vendre-kia-picanto/6a21310cb257aa5aca4b6599/;tayara.tn;2026-07-13;2026-06-13;Kia;Picanto;2012.0;290999.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-06-13;51;0;Standard;0;14.0;12.581078546153629;196.0;20785.64285714286;1;Grand Tunis;;;0;0;0;0;30383;0.21011749991771714;6384.0;0.35;0.35;4;Moyenne;0.1037
KIA Sportage LX GCC 2.0 Essence BVA 156ch 1.6 l T-GDI 7-DCT 180 cv Boîte auto;85000.0;https://www.automobile.tn/fr/occasion/kia/sportage/127831;automobile.tn;2026-07-13;2026-07-01;Kia;Sportage;2023.0;63000.0;Automatique;Essence;Mahdia;10.0;;;;;;Traction;2026-07-01;33;0;Standard;0;3.0;11.050905878263569;9.0;21000.0;0;Province;180.0;2.0;0;0;0;0;107533;0.20954497689081492;22533.0;0.91;0.91;6;Moyenne;0.1037
Tata Xenon X2 Double Cabine 4x4;25000.0;https://www.automobile.tn/fr/occasion/tata/xenon-x2-double-cabine-4x4/125303;automobile.tn;2026-07-13;2026-06-15;Tata;Xenon X2 Double Cabine 4x4;2019.0;270000.0;;Diesel;Ariana;7.0;;;;;;Propulsion;2026-06-15;49;0;Standard;0;7.0;12.506180941677355;49.0;38571.42857142857;1;Grand Tunis;;;0;0;0;0;31625;0.20948616600790515;6625.0;0.0;0.0;0;Faible;0.1037
MG HS Trophy 2.0 220 cv Boîte auto;65000.0;https://www.automobile.tn/fr/occasion/mg/hs/127885;automobile.tn;2026-07-13;2026-07-11;Mg;HS;2021.0;160000.0;Automatique;Essence;Ben Arous;15.0;;;;;;Intégrale;2026-07-11;23;0;Standard;0;5.0;11.982935344196433;25.0;32000.0;1;Grand Tunis;220.0;2.0;0;0;0;0;82196;0.20920726069395104;17196.0;0.16;0.16;5;Moyenne;0.1037
BMW Série 2 Gran Coupé Pack Sport M 218i 1.5 i 12V Steptronic7 140 cv Boîte auto;109000.0;https://www.automobile.tn/fr/occasion/bmw/serie-2-gran-coupe/127522;automobile.tn;2026-07-13;2026-07-09;Bmw;Série 2 Gran Coupé;2023.0;51000.0;Automatique;Essence;Tunis;8.0;;;;;;Traction;2026-07-09;25;1;Luxe;0;3.0;10.839600519357369;9.0;17000.0;1;Grand Tunis;140.0;1.5;0;0;0;0;137705;0.20845285211139755;28705.0;0.03;0.03;3;Moyenne;0.1037
Skoda Octavia fin 2015;30000.0;https://www.tayara.tn/item/voitures/ben-arous/borj-cedria/skoda-octavia-fin-2015/6a54c9204956ba003a3fd97e/;tayara.tn;2026-07-14;2026-07-13;Škoda;Octavia;;;;;Ben Arous;;;;;;;;2026-07-13;21;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;37898;0.20840149875982902;7898.0;0.17;0.17;17;Élevée;0.1037
Mercedes Classe C;79000.0;https://www.automax.tn/annonces/mercedes-classe-c-6/;AutoMax;2026-07-13;2026-07-04;Mercedes-Benz;Classe C;2018.0;123000.0;Automatique;Essence;Tunis;8.0;;;;;;;2026-07-04;30;1;Luxe;0;8.0;11.719947764402807;64.0;15375.0;1;Grand Tunis;;;0;0;0;0;99760;0.20809943865276664;20760.0;1.0;1.0;15;Élevée;0.1037
renault megane;15000.0;https://www.tayara.tn/item/voitures/ariana/ariana/renault-megane/6a395fe211fc36f5d734bc57/;tayara.tn;2026-07-13;2026-06-23;Renault;Megane;2006.0;240000.0;Manuelle;Diesel;Ariana;7.0;;;;;;;2026-06-23;41;0;Standard;0;20.0;12.388398368982116;400.0;12000.0;1;Grand Tunis;;;0;0;0;0;18939;0.207983526057342;3939.0;0.2;0.2;0;Faible;0.1037
Audi A3 Berline Advanced 35 1.5 TFSI 16V GPF S Tronic7 S&S 150 cv Boîte auto;112000.0;https://www.automobile.tn/fr/occasion/audi/a3-berline/126642;automobile.tn;2026-07-13;2026-06-26;Audi;A3 Berline;2023.0;30000.0;Automatique;Essence;Ariana;8.0;;;;;;Traction;2026-06-26;38;1;Luxe;0;3.0;10.308985993422082;9.0;10000.0;1;Grand Tunis;150.0;1.5;0;0;0;0;141305;0.2073882735925834;29305.0;0.06;0.06;0;Faible;0.1037
BMW X6 M.Performance M50d xDrive 3.0 d 24V 381 cv Boîte auto;154000.0;https://www.automobile.tn/fr/occasion/bmw/x6/127507;automobile.tn;2026-07-13;2026-07-11;Bmw;X6;2015.0;17000.0;Automatique;Diesel;Ariana;26.0;;;;;;Intégrale;2026-07-11;23;1;Luxe;0;11.0;9.741027444837728;121.0;1545.4545454545455;1;Grand Tunis;381.0;3.0;0;0;0;0;194214;0.20706025312284387;40214.0;0.04;0.04;0;Faible;0.1037
Mercedes-Benz Classe E Avantgarde 300 e 2.0 i 16V 320 EQ Power 4MATIC 9G-TRONIC 211 cv Boîte auto;159000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/125787;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;Classe E;2022.0;75000.0;Automatique;Hybride rechargeable essence;Ariana;12.0;;;;;;Intégrale;2026-07-11;23;1;Luxe;0;4.0;11.225256725762891;16.0;18750.0;1;Grand Tunis;211.0;2.0;0;0;0;0;200424;0.20668183451083702;41424.0;0.45;0.45;2;Faible;0.1037
Fiat Grand Punto 2018 — 28 500 DT;28500.0;https://www.sayyaratn.com/annonce/dca1e519-990c-4575-9046-7cf4817f1a4c;sayyaratn.com;2026-07-26;;Fiat;Grand Punto;2018.0;150000.0;Manuelle;Essence;;;;Active;;;;;2026-07-26;8;0;Standard;0;8.0;11.918397239722838;64.0;18750.0;0;Province;;;0;0;0;0;35918;0.20652597583384374;7418.0;0.0;0.0;0;Faible;0.1037
Skoda Octavia Style;86500.0;https://www.automobile.tn/fr/occasion/skoda/octavia/126288;automobile.tn;2026-07-13;2026-07-13;Škoda;Octavia;2023.0;7000.0;;Essence;Tunis;8.0;;;;;;Traction;2026-07-13;21;0;Standard;0;3.0;8.853808274977197;9.0;2333.333333333333;1;Grand Tunis;;;0;0;0;0;108925;0.2058756024787698;22425.0;0.17;0.17;4;Moyenne;0.1037
Fiat Doblo 1.3 MJTD 16V DPF Fourgon court 75 cv;19800.0;https://www.automobile.tn/fr/occasion/fiat/doblo/125820;automobile.tn;2026-07-13;2026-07-10;Fiat;Doblo;2014.0;223500.0;;Diesel;Tunis;5.0;;;;;;Traction;2026-07-10;24;0;Standard;0;12.0;12.317171167298682;144.0;18625.0;1;Grand Tunis;75.0;1.3;0;0;0;0;24926;0.205648720211827;5126.0;0.05;0.05;1;Faible;0.1037
Vente voiture c3;18500.0;https://www.tayara.tn/item/voitures/sousse/hammam-sousse/vente-voiture-c3/6a2012176bf9dfb99c225668/;tayara.tn;2026-07-13;2026-06-13;Citroën;C3;2011.0;200000.0;Manuelle;Essence;Sousse;4.0;;;;;;;2026-06-13;51;0;Standard;0;15.0;12.206077645517674;225.0;13333.333333333334;0;Province;;;0;0;0;0;23289;0.20563356090858345;4789.0;0.51;0.51;2;Faible;0.1037
BMW X1 Business Line 18i sDrive 1.5 i 12V Steptronic 136 cv Boîte auto;72900.0;https://www.automobile.tn/fr/occasion/bmw/x1/126830;automobile.tn;2026-07-13;2026-06-17;Bmw;X1;2017.0;99000.0;Automatique;Essence;Tunis;7.0;;;;;;Traction;2026-06-17;47;1;Luxe;0;9.0;11.502885230075814;81.0;11000.0;1;Grand Tunis;136.0;1.5;0;0;0;0;91764;0.20557081208316988;18864.0;0.18;0.18;3;Moyenne;0.1037
Hyundai Grand Santa Fe Full Options AWD 3.0 GDI 24V AWD 264 cv Boîte auto;110000.0;https://www.automobile.tn/fr/occasion/hyundai/grand-santa-fe/127737;automobile.tn;2026-07-13;2026-06-25;Hyundai;Grand Santa Fe;2016.0;63000.0;Automatique;Essence;Bizerte;17.0;;;;;;Intégrale;2026-06-25;39;0;Standard;0;10.0;11.050905878263569;100.0;6300.0;0;Province;264.0;3.0;0;0;0;0;138257;0.20438024837802063;28257.0;0.0;0.0;0;Faible;0.1037
Peugeot;20000.0;https://www.tayara.tn/item/voitures/sousse/sousse/peugeot/6a457e9ab3da6e91fdc1dc36/;tayara.tn;2026-07-13;2026-07-02;Peugeot;206;2010.0;252000.0;Manuelle;Essence;Sousse;5.0;;;;;;;2026-07-02;32;0;Standard;0;16.0;12.437188334739655;256.0;15750.0;0;Province;;;0;0;0;0;25134;0.20426513885573327;5134.0;0.08;0.08;1;Faible;0.1037
VOITURE AUDI A4 TFSI S-LINE;55000.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/voiture-audi-a4-tfsi-sline/6a4c0a977b31d9554f37be8f/;tayara.tn;2026-08-01;2026-07-07;Audi;A4;2016.0;210.0;Automatique;Essence;Tunis;8.0;;;;;;;2026-07-07;27;1;Luxe;0;10.0;5.351858133476067;100.0;21.0;1;Grand Tunis;;;0;0;0;0;69089;0.2039253716221106;14089.0;0.19;0.19;1;Faible;0.1037
KIA Sportage 1.6 CRDi VGT 16V 4x4 DCT7 136 cv Boîte auto;82000.0;https://www.automobile.tn/fr/occasion/kia/sportage/123866;automobile.tn;2026-07-13;2026-07-13;Kia;Sportage;2020.0;129000.0;Automatique;Diesel;Ben Arous;8.0;;;;;;Intégrale;2026-07-13;21;0;Standard;0;6.0;11.767575435251748;36.0;21500.0;1;Grand Tunis;136.0;1.6;0;0;0;0;102986;0.20377527042510632;20986.0;0.91;0.91;5;Moyenne;0.1037
MG GS Luxe 1.5T AWD 170 cv Boîte auto;47000.0;https://www.automobile.tn/fr/occasion/mg/gs/125107;automobile.tn;2026-07-13;2026-07-09;Mg;GS;2018.0;120000.0;Automatique;Essence;Tunis;9.0;;;;;;Intégrale;2026-07-09;25;0;Standard;0;8.0;11.695255355062796;64.0;15000.0;1;Grand Tunis;170.0;;0;0;0;0;58983;0.20316023260939592;11983.0;0.02;0.02;1;Faible;0.1037
Volkswagen Polo Trendline 1.6 i 16V 105cv;25000.0;https://www.automobile.tn/fr/occasion/volkswagen/polo/128640;automobile.tn;2026-07-26;2026-07-26;Volkswagen;Polo;2008.0;148000.0;;Essence;Ariana;4.0;;;0.0;;;;2026-07-26;8;0;Standard;0;18.0;11.90497430948018;324.0;8222.222222222223;1;Grand Tunis;105.0;1.6;0;0;0;0;31364;0.20290779237342177;6364.0;0.44;0.44;2;Faible;0.1037
BMW Série 1;50000.0;https://www.automobile.tn/fr/occasion/bmw/serie-1-5p/126692;automobile.tn;2026-07-13;2026-07-01;Bmw;Série 1;2016.0;149000.0;;Essence;Tunis;7.0;;;;;;Propulsion;2026-07-01;33;1;Luxe;0;10.0;11.91170829631447;100.0;14900.0;1;Grand Tunis;;;0;0;0;0;62700;0.2025518341307815;12700.0;0.21;0.21;3;Moyenne;0.1037
Honda City EX 1.5 L CVT 120 cv Boîte auto;41000.0;https://www.automobile.tn/fr/occasion/honda/city/126564;automobile.tn;2026-07-13;2026-07-10;Honda;City;2017.0;120500.0;Automatique;Essence;Ariana;7.0;;;;;;Traction;2026-07-10;24;0;Standard;0;9.0;11.6994133306336;81.0;13388.888888888889;1;Grand Tunis;120.0;1.5;0;0;0;0;51398;0.2023035915794389;10398.0;0.06;0.06;0;Faible;0.1037
Audi A4 Ambiente 1.8 TFSi 16V 160 cv;39500.0;https://www.automobile.tn/fr/occasion/audi/a4/126235;automobile.tn;2026-07-13;2026-07-12;Audi;A4;2015.0;144000.0;;Essence;Ariana;7.0;;;;;;Traction;2026-07-12;22;1;Luxe;0;11.0;11.87757552297847;121.0;13090.90909090909;1;Grand Tunis;160.0;1.8;0;0;0;0;49509;0.2021652628814963;10009.0;0.19;0.19;2;Faible;0.1037
Citroën C4 Feel 1.2 THP PureTech 12V S&S 110 cv;30000.0;https://www.automobile.tn/fr/occasion/citroen/c4/123607;automobile.tn;2026-07-13;2026-07-10;Citroën;C4;2016.0;190000.0;;Essence;Sousse;6.0;;;;;;Traction;2026-07-10;24;0;Standard;0;10.0;12.154784614286667;100.0;19000.0;0;Province;110.0;1.2;0;0;0;0;37590;0.20191540303272146;7590.0;0.16;0.16;1;Faible;0.1037
ford figo;23700.0;https://www.tayara.tn/item/voitures/la-manouba/la-manouba/ford-figo/6a5264ed4956ba003a3e8d42/;tayara.tn;2026-07-13;2026-07-12;Ford;Fiesta;2013.0;200000.0;Manuelle;Essence;La Manouba;5.0;;;;;;;2026-07-12;22;0;Standard;0;13.0;12.206077645517674;169.0;15384.615384615385;0;Province;;;0;0;0;0;29683;0.20156318431425396;5983.0;0.45;0.45;11;Élevée;0.1037
Mazda 2 1.5 L Skyactiv 107 cv;36000.0;https://www.automobile.tn/fr/occasion/mazda/2/127791;automobile.tn;2026-07-13;2026-06-27;Mazda;2;2017.0;169000.0;;Essence;Mahdia;6.0;;;;;;Traction;2026-06-27;37;0;Standard;0;9.0;12.037659911047468;81.0;18777.777777777777;0;Province;107.0;1.5;0;0;0;0;45083;0.2014728389858705;9083.0;0.07;0.07;5;Moyenne;0.1037
à vendre polo 7;29000.0;https://www.tayara.tn/item/voitures/ariana/el-menzah-7/-vendre-polo-7/6a564f737b31d9554f3dbb7f/;tayara.tn;2026-07-14;2026-07-14;Volkswagen;Polo 7;;;;;Ariana;;;;;;;;2026-07-14;20;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;36310;0.2013219498760672;7310.0;0.02;0.02;2;Faible;0.1037
Land Rover Range Rover Evoque Prestige 2.0 Si4 16V 4WD BVA6 241 cv Boîte auto;68000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/127506;automobile.tn;2026-07-13;2026-07-11;Land Rover;Range Rover Evoque;2014.0;165000.0;Automatique;Essence;Ariana;15.0;;;;;;Intégrale;2026-07-11;23;1;Luxe;0;12.0;12.013706813470414;144.0;13750.0;1;Grand Tunis;241.0;2.0;0;0;0;0;85136;0.2012779552715655;17136.0;0.37;0.37;2;Faible;0.1037
BMW Série 3 Luxury Line 316i 1.6 16V 136 cv;70000.0;https://www.automobile.tn/fr/occasion/bmw/serie-3/128698;automobile.tn;2026-07-29;2026-07-28;Bmw;Série 3;2014.0;65000.0;;Essence;Tunis;7.0;;;1.0;Toit ouvrant;;;2026-07-28;6;1;Luxe;0;12.0;11.082157933374816;144.0;5416.666666666667;1;Grand Tunis;136.0;1.6;0;0;0;0;87600;0.2009132420091324;17600.0;0.3;0.3;1;Faible;0.1037
Skoda Octavia Ambition 1.4 TSI 16V DSG7 150 cv Boîte auto;40000.0;https://www.automobile.tn/fr/occasion/skoda/octavia/128522;automobile.tn;2026-07-25;2026-07-22;Škoda;Octavia;2017.0;220000.0;Automatique;Essence;Tunis;8.0;;;1.0;Alarme anti-intrusion;;;2026-07-22;12;0;Standard;0;9.0;12.301387370778713;81.0;24444.444444444445;1;Grand Tunis;150.0;1.4;0;0;0;0;50030;0.2004797121726964;10030.0;0.17;0.17;4;Moyenne;0.1037
Renault Express Van 1.5 dCi S&S 95 cv;49000.0;https://www.automobile.tn/fr/occasion/renault/express-van/128472;automobile.tn;2026-07-21;2026-07-20;Renault;Express Van;2024.0;9100.0;;Diesel;Bizerte;5.0;;;;;;;2026-07-20;14;0;Standard;0;2.0;9.116139576577355;4.0;4550.0;0;Province;95.0;1.5;0;0;0;0;61279;0.2003785962564663;12279.0;0.03;0.03;2;Faible;0.1037
Citroën DS3 2013 — 27 500 DT;27500.0;https://www.sayyaratn.com/annonce/40f26790-cc1f-4413-8ffa-9220e83c1d5f;sayyaratn.com;2026-07-26;;Citroën;DS3;2013.0;115000.0;Manuelle;Essence;;5.0;tres_bon;Active;;;;;2026-07-26;8;0;Standard;0;13.0;11.652696102959752;169.0;8846.153846153846;0;Province;;;0;0;0;0;34387;0.20027917526972402;6887.0;0.02;0.02;0;Faible;0.1037
Vente voiture citroen c3;34000.0;https://www.tayara.tn/item/voitures/sfax/sfax-mdina/vente-voiture-citroen-c3/6a5ce23a7b31d9554f410bc5/;tayara.tn;2026-07-21;2026-07-19;Citroën;C3;2020.0;100000.0;Manuelle;;Sfax;;;;;;;;2026-07-19;15;0;Standard;0;6.0;11.51293546492023;36.0;16666.666666666668;0;Province;;;0;0;0;0;42504;0.20007528703180877;8504.0;0.51;0.51;26;Élevée;0.1037
Peugeot 308 phase 2, essence , année 2021 , en très bon état.;39000.0;https://www.tayara.tn/item/voitures/monastir/monastir/peugeot-308-phase-2-essence-anne-2021-en-trs-bon-tat/6a25cf01b257aa5aca4e1ccc/;tayara.tn;2026-07-13;2026-06-13;Peugeot;308;2021.0;155000.0;Manuelle;Essence;Monastir;6.0;;;;;;;2026-06-13;51;0;Standard;0;5.0;11.951186847493476;25.0;31000.0;0;Province;;;0;0;0;0;48723;0.19955667754448617;9723.0;0.21;0.21;1;Faible;0.1037
à vendre Seat Ibiza;29800.0;https://www.tayara.tn/item/voitures/la-manouba/oued-ellil/-vendre-seat-ibiza/6a562b3c7b31d9554f3d9f96/;tayara.tn;2026-07-14;2026-07-14;Seat;Ibiza;;;;;La Manouba;;;;;;;;2026-07-14;20;0;Standard;0;;;;;0;Province;;;0;0;0;0;37219;0.19933367366130203;7419.0;0.34;0.34;34;Élevée;0.1037
Vend voiture wallys;32000.0;https://www.tayara.tn/item/voitures/tunis/autres-villes/vend-voiture-wallys/6a4f727e4956ba003a3cc4a4/;tayara.tn;2026-07-13;2026-07-09;Wallys;;2020.0;90000.0;Manuelle;Essence;Tunis;;;;;;;;2026-07-09;25;0;Standard;0;6.0;11.407576060361786;36.0;15000.0;1;Grand Tunis;;;0;0;0;0;39937;0.19873801236948194;7937.0;;;0;Faible;0.1037
Seat Arona Référence 1.6 L 110 cv;55000.0;https://www.automobile.tn/fr/occasion/seat/arona/128021;automobile.tn;2026-07-13;2026-07-10;Seat;Arona;2021.0;44200.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-10;24;0;Standard;0;5.0;10.69650269224425;25.0;8840.0;1;Grand Tunis;110.0;1.6;0;0;0;0;68592;0.1981572195008164;13592.0;0.11;0.11;3;Moyenne;0.1037
Toyota Yaris Sedan Elegance 1.33 L 100 cv;57000.0;https://www.automobile.tn/fr/occasion/toyota/yaris-sedan/128163;automobile.tn;2026-07-13;2026-07-09;Toyota;Yaris Sedan;2021.0;12000.0;;Essence;Nabeul;6.0;;;;;;Traction;2026-07-09;25;0;Standard;0;5.0;9.39274525863144;25.0;2400.0;0;Province;100.0;;0;0;0;0;71081;0.1980979445984159;14081.0;0.0;0.0;0;Faible;0.1037
