Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Dacia Dokker Van 1.5 Lux 84 cv;23000.0;https://www.automobile.tn/fr/occasion/dacia/dokker-van/129085;automobile.tn;2026-08-07;2026-08-07;Dacia;Dokker Van;2016.0;293000.0;;Diesel;Ariana;6.0;;;Utilitaire, 6 cv, transmission Traction, Autoradio, Autoradio CD, Autoradio CD/Mp3, Bluetooth Tunis;;0.0;;2026-08-07;9;0;Standard;0;10.0;12.587931300962664;100.0;29300.0;1;Grand Tunis;84.0;1.5;0;0;0;0;24419;0.058110487734960484;1419.0;0.04;0.04;4;Moyenne;0.0856
Chery Tiggo 7 Pro 1.5 T CVT 147 cv Boîte auto;62000.0;https://www.automobile.tn/fr/occasion/chery/tiggo-7/129343;automobile.tn;2026-08-16;2026-08-16;Chery;Tiggo 7 Pro;2022.0;93000.0;Automatique;Essence;Tunis;9.0;;;P.MAIN 71 779 520 Tunis;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé;12.0;;2026-08-16;0;0;Standard;0;4.0;11.440365524765756;16.0;23250.0;1;Grand Tunis;147.0;1.5;0;0;0;0;65825;0.05810862134447398;3825.0;0.05;0.05;1;Faible;0.0856
Hyundai Grand i10;30000.0;https://www.automobile.tn/fr/occasion/hyundai/grand-i10/128775;automobile.tn;2026-07-30;2026-07-29;Hyundai;Grand i10;2015.0;214000.0;;Essence;Ariana;5.0;;;;Alarme anti-intrusion;1.0;;2026-07-29;18;0;Standard;0;11.0;12.273735966890268;121.0;19454.545454545456;1;Grand Tunis;;;0;0;0;0;31847;0.05799604358338305;1847.0;0.42;0.42;5;Moyenne;0.0856
BMW X1 Sport Line 18i sDrive 1.5 i 12V Steptronic 136 cv Boîte auto;79000.0;https://www.automobile.tn/fr/occasion/bmw/x1/127544;automobile.tn;2026-07-13;2026-06-19;Bmw;X1;2018.0;130000.0;Automatique;Essence;Tunis;7.0;;;;;;Traction;2026-06-19;58;1;Luxe;0;8.0;11.775297421715829;64.0;16250.0;1;Grand Tunis;136.0;1.5;0;0;0;0;83860;0.05795373241116146;4860.0;0.16;0.16;5;Moyenne;0.0856
Peugeot Landtrek Simple Cabine 1.9 d 150 cv simple cabine 4x2;58000.0;https://www.automobile.tn/fr/occasion/peugeot/landtrek-simple-cabine/127614;automobile.tn;2026-07-13;2026-06-21;Peugeot;Landtrek Simple Cabine;2021.0;59800.0;;Diesel;Monastir;6.0;;;;;;Propulsion;2026-06-21;56;0;Standard;0;5.0;10.998777662206932;25.0;11960.0;0;Province;150.0;1.9;0;0;0;0;61567;0.05793688177107866;3567.0;0.01;0.01;0;Faible;0.0856
Mercedes-Benz CLA AMG 180 1.3 i 16V GPF 7G-DCT 136 cv Boîte auto;122000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/125900;automobile.tn;2026-07-13;2026-07-10;Mercedes-Benz;CLA;2023.0;50000.0;Automatique;Essence;Tunis;7.0;;;;;;Traction;2026-07-10;37;1;Luxe;0;3.0;10.819798284210286;9.0;16666.666666666668;1;Grand Tunis;136.0;1.3;0;0;0;0;129493;0.05786413165190396;7493.0;0.38;0.38;0;Faible;0.0856
Volkswagen Polo Trendline 1.6 i 16V 105cv;25000.0;https://www.automobile.tn/fr/occasion/volkswagen/polo/128640;automobile.tn;2026-07-26;2026-07-26;Volkswagen;Polo;2008.0;148000.0;;Essence;Ariana;4.0;;;;;0.0;;2026-07-26;21;0;Standard;0;18.0;11.90497430948018;324.0;8222.222222222223;1;Grand Tunis;105.0;1.6;0;0;0;0;26534;0.05781261777342278;1534.0;0.5;0.5;1;Faible;0.0856
Hyundai i20 GLS 1.2 i 16V 84 cv;48000.0;https://www.automobile.tn/fr/occasion/hyundai/i20/125894;automobile.tn;2026-07-13;2026-07-12;Hyundai;i20;2022.0;101000.0;;Essence;Sidi Bouzid;5.0;;;;;;Traction;2026-07-12;35;0;Standard;0;4.0;11.52288569676448;16.0;25250.0;0;Province;84.0;1.2;0;0;0;0;50941;0.05773345635146542;2941.0;0.22;0.22;4;Moyenne;0.0856
DS 3 Chic 1.2 VTi Puretech 12V S&S 82 cv;31000.0;https://www.automobile.tn/fr/occasion/ds/3/129138;automobile.tn;2026-08-09;2026-08-09;Ds;3;2017.0;112000.0;;Essence;Nabeul;5.0;;;Vehicle en tres bonne état, 1ere main. Disponible a sousse kantaoui Sousse;Apple Carplay | Caméra de recul | Caméras 360;3.0;;2026-08-09;7;0;Standard;0;9.0;11.6262630788088;81.0;12444.444444444443;0;Province;82.0;1.2;1;0;0;0;32884;0.057292300206787494;1884.0;0.04;0.04;1;Faible;0.0856
Toyota C-HR 1.2 T 16V 2WD 116 cv;60000.0;https://www.automobile.tn/fr/occasion/toyota/c-hr/128156;automobile.tn;2026-07-13;2026-07-08;Toyota;C-HR;2017.0;132000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-08;39;0;Standard;0;9.0;11.790564777297387;81.0;14666.666666666666;1;Grand Tunis;116.0;1.2;0;0;0;0;63646;0.05728561103604311;3646.0;0.22;0.22;6;Moyenne;0.0856
Ford Ecosport 1ere main en TB état peu de kilométrage;58500.0;https://www.tayara.tn/item/voitures/tunis/tunis/ford-ecosport-1ere-main-en-tb-tat-peu-de-kilomtrage/6a66544e04ad34411461afbd/;tayara.tn;2026-07-27;2026-07-26;Ford;Transit;2020.0;62000.0;Manuelle;Essence;Tunis;7.0;;;;;;;2026-07-26;21;0;Standard;0;6.0;11.034905792929417;36.0;10333.333333333334;1;Grand Tunis;;;0;0;0;0;62053;0.05725750568062785;3553.0;0.01;0.01;1;Faible;0.0856
Peugeot 3008 GT-Line 1.6 THP 16V EAT6 S&S 165 cv Boîte auto;75000.0;https://www.automobile.tn/fr/occasion/peugeot/3008/129142;automobile.tn;2026-08-09;2026-08-09;Peugeot;3008;2020.0;31000.0;Automatique;Essence;Sfax;9.0;;;Voiture d'une femme en très bon état. Tout les entretiens chez maison Peugeot. Tunis;;0.0;;2026-08-09;7;0;Standard;0;6.0;10.34177474101152;36.0;5166.666666666667;0;Province;165.0;1.6;0;0;0;0;79554;0.05724413605852628;4554.0;0.22;0.22;2;Faible;0.0856
GWM Haval H6 Luxury 1.5 T 143cv boite auto;66500.0;https://www.automobile.tn/fr/occasion/great-wall/h6/127741;automobile.tn;2026-07-13;2026-07-13;Gwm;Haval H6;2021.0;116000.0;Automatique;Essence;Tunis;9.0;;;;;;Traction;2026-07-13;34;0;Standard;0;5.0;11.661354090741;25.0;23200.0;1;Grand Tunis;143.0;1.5;0;0;0;0;70535;0.05720564258878571;4035.0;0.27;0.27;18;Élevée;0.0856
Seat Leon Design 1.2 TSI 16V 110 cv;53500.0;https://www.automobile.tn/fr/occasion/seat/leon/128715;automobile.tn;2026-07-29;2026-07-28;Seat;Leon;2018.0;146000.0;;Essence;Tunis;6.0;;;;Toit panoramique;1.0;;2026-07-28;19;0;Standard;0;8.0;11.891368749982083;64.0;18250.0;1;Grand Tunis;110.0;1.2;0;0;0;0;56735;0.057019476513615934;3235.0;0.38;0.38;29;Élevée;0.0856
Mercedes-Benz Classe C Avantgarde 200 CGI 1.8 16V CGI BlueEFFICIENCY 184 cv;55000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/128143;automobile.tn;2026-07-13;2026-07-08;Mercedes-Benz;Classe C;2012.0;209000.0;;Essence;Bizerte;11.0;;;;;;Propulsion;2026-07-08;39;1;Luxe;0;14.0;12.250094315624496;196.0;14928.57142857143;0;Province;184.0;1.8;0;0;0;0;58322;0.05695963787250094;3322.0;0.92;0.92;13;Élevée;0.0856
Volkswagen Golf 7 Trendline 1.2 TSI 16V S&S 110 cv;41000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/127951;automobile.tn;2026-07-13;2026-07-04;Volkswagen;Golf 7;2013.0;241000.0;;Essence;Tunis;5.0;;;;;;Traction;2026-07-04;43;0;Standard;0;13.0;12.392556361841775;169.0;18538.46153846154;1;Grand Tunis;110.0;1.2;0;0;0;0;43473;0.056885883191866216;2473.0;0.56;0.56;16;Élevée;0.0856
RENAULT CLIO 5 1.0 TCE 90 CH;52000.0;https://www.tayara.tn/item/voitures/kasserine/foussana/renault-clio-5-10-tce-90-ch/6a81e826374b022e6dcadbc3/;tayara.tn;2026-08-16;2026-08-16;Renault;Clio;2021.0;66000.0;Automatique;Essence;Kasserine;;;;je mets en vente clio 5 1.0 tce 90 ch ,première mise en circulation 20/2021 avec 66000 km ,voiture en très bon état avec historique d'entretien complet, pour plus de renseignements n'hésitez pas à me contacter sur tel Afficher le numéro;;;;2026-08-16;0;0;Standard;0;5.0;11.097425172408933;25.0;13200.0;0;Province;;1.0;0;0;0;0;55128;0.056740676244376724;3128.0;0.38;0.38;4;Moyenne;0.0856
Ford Fiesta Titanium 1.1 SCi EcoBoost 12V S&S 85 cv;44000.0;https://www.automobile.tn/fr/occasion/ford/fiesta/128543;automobile.tn;2026-07-25;2026-07-23;Ford;Fiesta;2020.0;56700.0;;Essence;Ariana;4.0;;;;Android Auto | Apple Carplay;2.0;;2026-07-23;24;0;Standard;0;6.0;10.945547126244623;36.0;9450.0;1;Grand Tunis;85.0;1.1;0;0;0;0;46635;0.05650262678245953;2635.0;0.41;0.41;0;Faible;0.0856
Mercedes-Benz Classe C AMG 180 1.5 i 16V EQ Boost 9G-TRONIC 170 cv Boîte auto;160000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/128967;automobile.tn;2026-08-05;2026-08-04;Mercedes-Benz;Classe C;2023.0;64000.0;Automatique;Hybride léger essence;Ben Arous;9.0;;;;;0.0;;2026-08-04;12;1;Luxe;0;3.0;11.06665398721974;9.0;21333.33333333333;1;Grand Tunis;170.0;1.5;0;0;0;0;169558;0.05637009165005485;9558.0;0.92;0.92;17;Élevée;0.0856
Seat Leon SC;51000.0;https://www.automobile.tn/fr/occasion/seat/leon-sc/129329;automobile.tn;2026-08-15;2026-08-15;Seat;Leon SC;2018.0;122000.0;;Essence;Tunis;6.0;;;;Alarme anti-intrusion | Toit ouvrant | Toit panoramique | Suspension pneumatique;4.0;;2026-08-15;1;0;Standard;0;8.0;11.711784520403112;64.0;15250.0;1;Grand Tunis;;;0;0;0;0;54041;0.05627208970966489;3041.0;0.02;0.02;1;Faible;0.0856
GWM Haval Jolion 1.5 T 143 cv Boîte auto;77500.0;https://www.automobile.tn/fr/occasion/great-wall/jolion/125875;automobile.tn;2026-07-13;2026-07-10;Gwm;Haval Jolion;2023.0;63000.0;Automatique;Essence;Ariana;9.0;;;;;;Traction;2026-07-10;37;0;Standard;0;3.0;11.050905878263569;9.0;21000.0;1;Grand Tunis;143.0;1.5;0;0;0;0;82116;0.05621316186857616;4616.0;0.16;0.16;10;Élevée;0.0856
Peugeot 208...année 2019...90000km...tel: 53883362;28900.0;https://www.tayara.tn/item/voitures/tunis/tunis/peugeot-208anne-201990000kmtel-53883362/6a6345164956ba003a470d8b/;tayara.tn;2026-08-12;2026-07-23;Peugeot;208;2019.0;90000.0;Manuelle;Essence;Tunis;4.0;;;Rien changé depuis son achat.. 1 seul propriétaire...jamais accidenté... Ne  consomme pas de huile ... Raison de vente.. nouvelle voiture;;;;2026-07-23;24;0;Standard;0;7.0;11.407576060361786;49.0;12857.142857142857;1;Grand Tunis;;;0;1;0;0;30611;0.05589493972754892;1711.0;0.51;0.51;16;Élevée;0.0856
Hyundai Grand i10 Populaire 1.0 65cv populaire;40000.0;https://www.automobile.tn/fr/occasion/hyundai/grand-i10/128455;automobile.tn;2026-07-21;2026-07-19;Hyundai;Grand i10;2021.0;62000.0;;Essence;Sfax;4.0;;;;;;;2026-07-19;28;0;Standard;0;5.0;11.034905792929417;25.0;12400.0;0;Province;65.0;1.0;0;0;0;0;42366;0.05584666949912666;2366.0;0.42;0.42;11;Élevée;0.0856
Hyundai Grand i10 GLS 1.2 87cv;35000.0;https://www.automobile.tn/fr/occasion/hyundai/grand-i10/128750;automobile.tn;2026-07-30;2026-07-29;Hyundai;Grand i10;2018.0;145000.0;;Essence;Sfax;5.0;;;;Alarme anti-intrusion;1.0;;2026-07-29;18;0;Standard;0;8.0;11.884495917930655;64.0;18125.0;0;Province;87.0;1.2;0;0;0;0;37066;0.055738412561377;2066.0;0.42;0.42;9;Élevée;0.0856
A vendre une voiture MG GS 4X4;59000.0;https://www.tayara.tn/item/voitures/tunis/tunis/a-vendre-une-voiture-mg-gs-4x4/6a5292357b31d9554f3ba531/;tayara.tn;2026-07-13;2026-07-12;Mg;ZS;2019.0;85000.0;Automatique;Essence;Tunis;9.0;;;;;;;2026-07-12;35;0;Standard;0;7.0;11.350418300109132;49.0;12142.857142857143;1;Grand Tunis;;;0;0;0;0;62480;0.05569782330345711;3480.0;0.23;0.23;7;Moyenne;0.0856
Mercedes-Benz Classe C Exclusive 200 CDi 1.6 CDI 16V 7G-TRONIC BlueTEC 136 cv Boîte auto;89000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/121323;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;Classe C;2016.0;158000.0;Automatique;Diesel;Tunis;9.0;;;;;;Propulsion;2026-07-11;36;1;Luxe;0;10.0;11.970356641103;100.0;15800.0;1;Grand Tunis;136.0;1.6;0;0;0;0;94248;0.055682879212290974;5248.0;0.92;0.92;3;Moyenne;0.0856
Peugeot Boxer Double Cabine Plateau 350 L2;60000.0;https://www.automobile.tn/fr/occasion/peugeot/boxer-plateau-double-cabine/128550;automobile.tn;2026-07-25;2026-07-23;Peugeot;Boxer Double Cabine;2020.0;160000.0;;Diesel;Sousse;7.0;;;;;0.0;;2026-07-23;24;0;Standard;0;6.0;11.982935344196433;36.0;26666.666666666668;0;Province;;;0;0;0;0;63537;0.05566835072477454;3537.0;0.0;0.0;0;Faible;0.0856
Mg gt sport;67000.0;https://www.tayara.tn/item/voitures/mdenine/djerba-houmt-souk/mg-gt-sport/6a57ba144956ba003a418d1c/;tayara.tn;2026-07-15;2026-07-15;Mg;GT;2023.0;27500.0;Automatique;Essence;Médenine;9.0;;;;;;;2026-07-15;32;0;Standard;0;3.0;10.221977646629885;9.0;9166.666666666666;0;Province;;;0;0;0;0;70921;0.055286868487471975;3921.0;0.1;0.1;9;Élevée;0.0856
Toyota RAV 4 Hybride 2.5 VVT-iE 16V 218 Hybrid 2WD E-CVT 177 cv Boîte auto;147000.0;https://www.automobile.tn/fr/occasion/toyota/rav-4/118269;automobile.tn;2026-07-13;2026-07-10;Toyota;RAV4;2024.0;30000.0;Automatique;Hybride essence;Tunis;9.0;;;;;;Traction;2026-07-10;37;0;Standard;0;2.0;10.308985993422082;4.0;15000.0;1;Grand Tunis;177.0;2.5;0;0;0;0;155597;0.05525170793781371;8597.0;0.15;0.15;7;Moyenne;0.0856
Mercedes-Benz Classe A AMG Premium 250 e 1.3 Ti 16V 218 EQ Power 8G-DCT 163 cv Boîte auto;135000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/128846;automobile.tn;2026-08-05;2026-08-03;Mercedes-Benz;Classe A;2023.0;36854.0;Automatique;Hybride rechargeable essence;Ariana;9.0;;;Mercedes-Benz A 250 e AMG Line Premium Plus AMG Line Premium Plus MANUFAKTUR Mountain Grey Magno Paintwork 19-inch AMG Multi-Spoke Light-Alloy Wheels Burmester Surround Sound System 360 Camera Driving Assistance Package Plus Active Distance Assist DISTRONIC Active Steering Assist Active Lane Keeping Assist Blind Spot Assist Traffic Sign Assist Active Brake Assist Head-up Display Panoramic Sliding Sunroof Memory Package Electrically Adjustable Front Seats with Memory Function Heated Front Seats KEYLESS-GO Comfort Package KEYLESS-GO Access (All Four Doors) Hands-Free Access EASY-PACK Electric Tailgate MBUX Multimedia System MBUX Augmented Real Ariana;;0.0;;2026-08-03;13;1;Luxe;0;3.0;10.51474657362339;9.0;12284.666666666666;1;Grand Tunis;163.0;1.3;0;0;0;0;142891;0.05522391193287191;7891.0;0.48;0.48;6;Moyenne;0.0856
Polo 7;26000.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/polo-7/6a78f41e6ef0e97a6c1a5f72/;tayara.tn;2026-08-09;2026-08-09;Volkswagen;Polo;2013.0;320000.0;Manuelle;Essence;Tunis;5.0;;;Voiture à vendre en bon état;;;;2026-08-09;7;0;Standard;0;13.0;12.676079399771028;169.0;24615.384615384617;1;Grand Tunis;;;0;0;0;0;27519;0.05519822667974854;1519.0;0.5;0.5;6;Moyenne;0.0856
BMW Série 5 Confort 520d 2.0 d 163cv Boîte auto;38500.0;https://www.automobile.tn/fr/occasion/bmw/serie-5/129327;automobile.tn;2026-08-15;2026-08-15;Bmw;Série 5;2006.0;433000.0;Automatique;Diesel;Tunis;10.0;;;Berline, 10 cv, transmission Propulsion Ben Arous;Sièges chauffants | Sièges électriques;2.0;;2026-08-15;1;1;Luxe;0;20.0;12.978495316450784;400.0;21650.0;1;Grand Tunis;163.0;2.0;0;0;0;0;40749;0.05519153844266117;2249.0;0.21;0.21;0;Faible;0.0856
Mahindra kuv100;24500.0;https://www.tayara.tn/item/voitures/sousse/sahloul/mahindra-kuv100/6a57d4e37b31d9554f3e961f/;tayara.tn;2026-07-15;2026-07-15;Mahindra;Hover;2022.0;96000.0;Manuelle;Essence;Sousse;5.0;;;;;;;2026-07-15;32;0;Standard;0;4.0;11.472113887062386;16.0;24000.0;0;Province;;;0;0;0;0;25927;0.05503914837813862;1427.0;0.16;0.16;11;Élevée;0.0856
Volkswagen Polo Smartline 1.0 i 12V 75 cv;33000.0;https://www.automobile.tn/fr/occasion/volkswagen/polo/128768;automobile.tn;2026-07-30;2026-07-29;Volkswagen;Polo;2016.0;154000.0;;Essence;Tunis;4.0;;;;;0.0;;2026-07-29;18;0;Standard;0;10.0;11.944714374881176;100.0;15400.0;1;Grand Tunis;75.0;1.0;0;0;0;0;34922;0.05503693946509364;1922.0;0.5;0.5;3;Moyenne;0.0856
Jeep Renegade Limited 1.4 L 4x2 140 cv Boîte auto;53500.0;https://www.automobile.tn/fr/occasion/jeep/renegade/127015;automobile.tn;2026-07-13;2026-07-11;Jeep;Renegade;2017.0;132000.0;Automatique;Essence;Nabeul;8.0;;;;;;Traction;2026-07-11;36;0;Standard;0;9.0;11.790564777297387;81.0;14666.666666666666;0;Province;140.0;1.4;0;0;0;0;56614;0.05500406259935705;3114.0;0.1;0.1;5;Moyenne;0.0856
Peugeot 206 1.4 i 75cv;20000.0;https://www.automobile.tn/fr/occasion/peugeot/206/128906;automobile.tn;2026-08-05;2026-08-02;Peugeot;206;2008.0;219540.0;;Essence;Tunis;5.0;;;Peugeot 206 phase 2 en bonne état montage français essence à vendre Jantes alu 2ème main Motorisation : 1.1l (4cylindres) Puissance fiscale : 4cv Ch dyn : 60ch Très très économique dans la consommation (5.5L/100km) Kilométrage : 204000km Série : 119 Année : 2005 Clim en marche Vitres avants électriques réglage rétroviseurs avants électriques Direction assistée Système de freinage : ABS (très efficace) Chaine de distribution +courroie d'accessoire +tondeurs + pompe à eau + vidange (huile moteur 10w40 +filtres air et huile ) : changés en 200000 km Disponible à BIZERTE NUM : 27 750 982 Bizerte;;0.0;;2026-08-02;14;0;Standard;0;18.0;12.299294282209525;324.0;12196.666666666666;1;Grand Tunis;75.0;1.4;0;0;0;0;21162;0.05490974388054059;1162.0;0.1;0.1;4;Moyenne;0.0856
Audi A5 Avant S-Line PHEV e-hybrid 2.0 TFSi 16V 299 PHEV Quattro S-Tronic7 252 cv Boîte auto;199000.0;https://www.automobile.tn/fr/occasion/audi/a5-berline/128712;automobile.tn;2026-07-30;2026-07-29;Audi;A5;2026.0;3000.0;Automatique;Hybride rechargeable essence;Ben Arous;12.0;;;;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;16.0;;2026-07-29;18;1;Luxe;1;0.0;8.006700845440367;0.0;3000.0;1;Grand Tunis;252.0;2.0;0;0;0;0;210561;0.05490570428521901;11561.0;0.01;0.01;0;Faible;0.0856
Audi A5 Sportback Advanced;85000.0;https://www.automobile.tn/fr/occasion/audi/a5-sportback/129299;automobile.tn;2026-08-14;2026-08-14;Audi;A5 Sportback;2018.0;117000.0;;Essence;Tunis;8.0;;;Audi A5 Sportback S line – Modèle fin 2016 – Full options – État exceptionnel Je mets en vente une Audi A5 Sportback finition S line, modèle fin 2016 (fin de série), équipée du moteur 3ème génération EA888 CJEE TFSI avec boîte automatique Véhicule puissant, confortable et très élégant. Année : fin 2016 Motorisation : TFSI (EA888 Gen 3 CJEE ) Boîte : automatique Kilometrage : 140 000 réel État : comme neuve Équipements : Jantes aluminium sport 18' Phares LED avant / arriere Sellerie cuir Sièges sport Volant multifonction radars AV/AR 360' Climatisation automatique Régulateur de vitesse Entretien : Vidange faite récemment 4 bougies changées récemment origines Plaquettes de frein changées Entretien régulier, voiture suivie Vitres teintées Véhicule très propre, aucun frais à prévoir Ben Arous;Alarme anti-intrusion | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges électriques | Caméra de recul | Coffre électrique | Accès sans clé;9.0;;2026-08-14;2;1;Luxe;0;8.0;11.669937760751914;64.0;14625.0;1;Grand Tunis;;;0;0;1;0;89935;0.054872963807194086;4935.0;0.13;0.13;1;Faible;0.0856
Mahindra kuv 100 k8 En très bonne état;26500.0;https://www.tayara.tn/item/voitures/tunis/carthage/mahindra-kuv-100-k8-en-trs-bonne-tat/6a7d7c7b9b2a9eb2caa1c2ad/;tayara.tn;2026-08-13;2026-08-13;Mahindra;KUV100;;120000.0;Manuelle;Essence;Tunis;5.0;;;Voiture bien entretenu avec carnet d'historique  Premier Main  Toutes options  Contact: Afficher le numéro;;;;2026-08-13;3;0;Standard;0;;11.695255355062796;;;1;Grand Tunis;;;0;0;1;0;28037;0.054820415879017016;1537.0;0.2;0.2;10;Élevée;0.0856
Peugeot 208;38000.0;https://www.automax.tn/annonces/peugeot-208-11/;AutoMax;2026-07-13;2026-07-01;Peugeot;208;2023.0;69000.0;Manuelle;Essence;Bizerte;5.0;;;;;;;2026-07-01;46;0;Standard;0;3.0;11.141876276228;9.0;23000.0;0;Province;;;0;0;0;0;40202;0.05477339435848963;2202.0;0.51;0.51;15;Élevée;0.0856
Land Rover Freelander;55000.0;https://www.automobile.tn/fr/occasion/land-rover/freelander/90178;automobile.tn;2026-07-13;2026-07-12;Land Rover;Freelander;2009.0;203000.0;;Diesel;Tunis;11.0;;;;;;Intégrale;2026-07-12;35;1;Luxe;0;17.0;12.220966184120163;289.0;11941.176470588236;1;Grand Tunis;;;0;0;0;0;58172;0.054527951591831124;3172.0;0.01;0.01;0;Faible;0.0856
BMW Série 1 Lounge 116i 1.5 i 12V DCT7 109 cv Boîte auto;88000.0;https://www.automobile.tn/fr/occasion/bmw/serie-1-5p/126885;automobile.tn;2026-07-13;2026-06-27;Bmw;Série 1;2023.0;109000.0;Automatique;Essence;Ariana;6.0;;;;;;Traction;2026-06-27;50;1;Luxe;0;3.0;11.599112335481124;9.0;36333.333333333336;1;Grand Tunis;109.0;1.5;0;0;0;0;93072;0.054495444387141136;5072.0;0.18;0.18;0;Faible;0.0856
Ssangyong Tivoli Classy 1.2 T-GDi 12V 2WD 128 cv;63000.0;https://www.automobile.tn/fr/occasion/ssangyong/tivoli/128080;automobile.tn;2026-07-13;2026-07-11;Ssangyong;Tivoli;2022.0;57000.0;;Essence;Sfax;6.0;;;;;;Traction;2026-07-11;36;0;Standard;0;4.0;10.950824090522444;16.0;14250.0;0;Province;128.0;1.2;0;0;0;0;66627;0.054437390247197084;3627.0;0.14;0.14;3;Moyenne;0.0856
Fiat Doblo Maxi 3 places Maxi 1.3 MJTD 16V Fourgon long 90 cv;38000.0;https://www.automobile.tn/fr/occasion/fiat/doblo-maxi/128711;automobile.tn;2026-07-29;2026-07-28;Fiat;Doblo Maxi;2023.0;96000.0;;Diesel;Ben Arous;5.0;;;;;0.0;;2026-07-28;19;0;Standard;0;3.0;11.472113887062386;9.0;32000.0;1;Grand Tunis;90.0;1.3;0;0;0;0;40186;0.054397053700293636;2186.0;0.02;0.02;0;Faible;0.0856
Mercedes-Benz Classe C Avantgarde 180 1.5 i 16V 9G-TRONIC 156 cv Boîte auto;85000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/118377;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;Classe C;2016.0;150000.0;Automatique;Essence;Tunis;9.0;;;;;;Propulsion;2026-07-11;36;1;Luxe;0;10.0;11.918397239722838;100.0;15000.0;1;Grand Tunis;156.0;1.5;0;0;0;0;89884;0.05433670063637577;4884.0;0.92;0.92;15;Élevée;0.0856
Vente de voiture;27000.0;https://www.tayara.tn/item/voitures/sfax/tunis/vente-de-voiture/6a46bea942ac9a3b7d1f9fed/;tayara.tn;2026-07-13;2026-07-03;Mahindra;;2018.0;105000.0;Manuelle;Essence;Sfax;5.0;;;;;;;2026-07-03;44;0;Standard;0;8.0;11.561725152903833;64.0;13125.0;0;Province;;;0;0;0;0;28549;0.05425759220988476;1549.0;;;0;Faible;0.0856
Seat Ibiza;29500.0;https://www.automobile.tn/fr/occasion/seat/ibiza/128307;automobile.tn;2026-07-14;2026-07-14;Seat;Ibiza;2012.0;155000.0;;Essence;Tunis;5.0;;;;;;;2026-07-14;33;0;Standard;0;14.0;11.951186847493476;196.0;11071.42857142857;1;Grand Tunis;;;0;0;0;0;31191;0.05421435670545991;1691.0;0.33;0.33;2;Faible;0.0856
MG HS Trophy;72000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/mg-hs-trophy/6a7069206ef0e97a6c156194/;tayara.tn;2026-08-04;2026-08-03;Mg;HS;2021.0;52000.0;Automatique;Essence;Tunis;15.0;;;a vendre MG HS Trophy voiture neuve 52000 km carnet d'entretien maison MG disponible a la marsa  contact Afficher le numéro;;;;2026-08-03;13;0;Standard;0;5.0;10.859018228147889;25.0;10400.0;1;Grand Tunis;;;0;0;0;0;76125;0.054187192118226604;4125.0;0.14;0.14;7;Moyenne;0.0856
Hyundai Grand i10 GLS 1.2 87cv;27800.0;https://www.automobile.tn/fr/occasion/hyundai/grand-i10/128207;automobile.tn;2026-07-13;2026-07-10;Hyundai;Grand i10;2015.0;253000.0;;Essence;Sousse;5.0;;;;;;Traction;2026-07-10;37;0;Standard;0;11.0;12.441148720271016;121.0;23000.0;0;Province;87.0;1.2;0;0;0;0;29388;0.05403566081393766;1588.0;0.42;0.42;5;Moyenne;0.0856
