Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
KIA Seltos 1.4 T-GDI 140 cv boite auto;69000.0;https://www.automobile.tn/fr/occasion/kia/seltos/123170;automobile.tn;2026-07-13;2026-07-10;Kia;Seltos;2021.0;161000.0;Automatique;Essence;Ariana;8.0;;;;;;Traction;2026-07-10;35;0;Standard;0;5.0;11.989165855127435;25.0;32200.0;1;Grand Tunis;140.0;1.4;0;0;0;0;75384;0.08468640560331105;6384.0;0.04;0.04;0;Faible;0.0847
Mercedes-Benz Classe C Avantgarde 180 Kompressor 1.6 i 16V 156 cv Boîte auto;38000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/128555;automobile.tn;2026-07-25;2026-07-24;Mercedes-Benz;Classe C;2009.0;361000.0;Automatique;Essence;Ben Arous;9.0;;;;;0.0;;2026-07-24;21;1;Luxe;0;17.0;12.796636007394284;289.0;21235.29411764706;1;Grand Tunis;156.0;1.6;0;0;0;0;41511;0.08457999084579991;3511.0;0.91;0.91;5;Moyenne;0.0847
Kia Rio;34000.0;https://www.automax.tn/annonces/kia-rio-13/;AutoMax;2026-07-25;2026-07-23;Kia;Rio;2012.0;192500.0;Manuelle;Essence;Sousse;5.0;;;;;;;2026-07-23;22;0;Standard;0;14.0;12.167856627501678;196.0;13750.0;0;Province;;;0;0;0;0;37140;0.08454496499730749;3140.0;0.28;0.28;1;Faible;0.0847
A Vendre Chery Tyggo 3X 1ere Main Toutes Options Neuve Boite Automatique;53000.0;https://www.tayara.tn/item/voitures/ariana/ariana-ville/a-vendre-chery-tyggo-3x-1ere-main-toutes-options-neuve-boite-automatique/6a7b4f4d9b2a9eb2caa09a65/;tayara.tn;2026-08-11;2026-08-11;Chery;Tiggo;2022.0;29000.0;Automatique;Essence;Ariana;6.0;;;Particulier Vend une voiture 1ere Main En parfaite état presque Neuve kilométrage: 29000 km Année: Juillet 2022 Boite Automatique 6CH Essence Camera de Recul Toit Ouvrant Capteurs Arrière régulateur de Vitesse Démarrage et Entrée sans Clé + clés intelligente Ecran Tactile HD 9'' Bluetooth/ Usb/ Android Auto Commande au volant jantes alu 16'' Feux LED Rétroviseurs rabattables Systemes ABS EDB EBA Aide au freinage d'urgence Systeme ESP Airbags frontaux et lateraux Controle Pression des pneux   Disponible à l'Ariana Prix 53000 Tel Afficher le numéro;;;;2026-08-11;3;0;Standard;0;4.0;10.275085591132717;16.0;7250.0;1;Grand Tunis;;;1;0;0;0;57893;0.0845179900851571;4893.0;0.08;0.08;1;Faible;0.0847
Renault clio 4;41000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/renault-clio-4/6a7df7cf303f47f0a02cc69a/;tayara.tn;2026-08-13;2026-08-13;Renault;Clio;2020.0;54000.0;Manuelle;Essence;Tunis;5.0;;;📌 Modèle : Renault Clio 4 Dynamique 📅 Année : [Novembre 2020] ⛽ Carburant : [essence] ⚙️ Boîte : [manuelle] 📍 Kilométrage : [54 000 km] 🛠️ État : très bon état, voiture bien entretenue 📄 Papiers en règle 🪟vitre électrique  🚘 Puissance fiscale : 4 CV  💰 Prix négociable légèrement  : [41.000] DT lé  📍 Visible à : [La marsa]  📩 Pour plus d’informations ou pour fixer un rendez-vous, appelez Afficher le numéro / Afficher le numéro;;;;2026-08-13;1;0;Standard;0;6.0;10.896757843893464;36.0;9000.0;1;Grand Tunis;;;0;0;0;0;44785;0.08451490454393212;3785.0;0.35;0.35;3;Moyenne;0.0847
PEUGEOT 208;35500.0;https://www.autocentral.tn/#FACEBOOK-1485288160293929;autocentral.tn (facebook);2026-08-13;;Peugeot;208;;;;;;;;Active;;;;;2026-08-13;1;0;Standard;0;;;;;0;Province;;;0;0;0;0;38776;0.08448524860738602;3276.0;0.5;0.5;62;Élevée;0.0847
Jeep Grand Cherokee 3.1 TD 4WD 140 cv Boîte auto;44900.0;https://www.automobile.tn/fr/occasion/jeep/grand-cherokee/118224;automobile.tn;2026-07-13;2026-07-12;Jeep;Grand Cherokee;2002.0;317000.0;Automatique;Diesel;Ariana;11.0;;;;;;Intégrale;2026-07-12;33;0;Standard;0;24.0;12.666660207428574;576.0;13208.333333333334;1;Grand Tunis;140.0;3.1;0;0;0;0;49039;0.08440221048553193;4139.0;0.01;0.01;0;Faible;0.0847
voiture;25000.0;https://www.tayara.tn/item/voitures/sousse/sousse/voiture/6a666ffb04ad34411461c161/;tayara.tn;2026-07-27;2026-07-26;Citroën;C35;2016.0;285.0;Manuelle;Essence;Sousse;4.0;;;;;;;2026-07-26;19;0;Standard;0;10.0;5.655991810819852;100.0;28.5;0;Province;;;0;0;0;0;27302;0.08431616731374991;2302.0;0.18;0.18;0;Faible;0.0847
GWM Haval H6 Luxury 1.5 T 143cv boite auto;58000.0;https://www.automobile.tn/fr/occasion/great-wall/h6/127898;automobile.tn;2026-07-13;2026-07-07;Gwm;Haval H6;2020.0;135000.0;Automatique;Essence;Sfax;9.0;;;;;;Traction;2026-07-07;38;0;Standard;0;6.0;11.81303746480054;36.0;22500.0;0;Province;143.0;1.5;0;0;0;0;63312;0.08390194591862522;5312.0;0.26;0.26;15;Élevée;0.0847
Mercedes-Benz Classe E Avantgarde 300 e 2.0 i 16V 320 EQ Power 4MATIC 9G-TRONIC 211 cv Boîte auto;159000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/125787;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;Classe E;2022.0;75000.0;Automatique;Hybride rechargeable essence;Ariana;12.0;;;;;;Intégrale;2026-07-11;34;1;Luxe;0;4.0;11.225256725762891;16.0;18750.0;1;Grand Tunis;211.0;2.0;0;0;0;0;173518;0.08366855311840847;14518.0;0.42;0.42;3;Moyenne;0.0847
BMW X2 Pack M 18i sDrive 1.5 i 12V 136 cv;85000.0;https://www.automobile.tn/fr/occasion/bmw/x2/128503;automobile.tn;2026-07-21;2026-07-21;Bmw;X2;2019.0;65000.0;;Essence;Gafsa;8.0;;;;;;;2026-07-21;24;1;Luxe;0;7.0;11.082157933374816;49.0;9285.714285714286;0;Province;136.0;1.5;0;0;0;0;92725;0.08331086546238878;7725.0;0.01;0.01;0;Faible;0.0847
Land Rover Range Rover Velar P250 2.0 Si4 16V 4WD 250 cv Boîte auto;190000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-velar/126985;automobile.tn;2026-07-13;2026-07-13;Land Rover;Range Rover Velar;2019.0;51000.0;Automatique;Essence;Tunis;16.0;;;;;;Intégrale;2026-07-13;32;1;Luxe;0;7.0;10.839600519357369;49.0;7285.714285714285;1;Grand Tunis;250.0;2.0;0;0;0;0;207245;0.08321069265844773;17245.0;0.07;0.07;0;Faible;0.0847
golf 7;58000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/golf-7/6a5915de7b31d9554f3f3ec9/;tayara.tn;2026-07-16;2026-07-16;Volkswagen;Golf;2015.0;116000.0;Manuelle;Essence;Tunis;;;;;;;;2026-07-16;29;0;Standard;0;11.0;11.661354090741;121.0;10545.454545454546;1;Grand Tunis;;;0;0;0;0;63264;0.08320687910976227;5264.0;0.12;0.12;0;Faible;0.0847
Renault Kwid;33000.0;https://www.tayara.tn/item/voitures/tunis/tunis/renault-kwid/6a3ac74311fc36f5d7358a1f/;tayara.tn;2026-07-13;2026-06-24;Renault;Kwid;2022.0;49944.0;Manuelle;Essence;Tunis;4.0;;;;;;;2026-06-24;51;0;Standard;0;4.0;10.81867767896625;16.0;12486.0;1;Grand Tunis;;;0;0;0;0;35991;0.0831041093606735;2991.0;0.01;0.01;1;Faible;0.0847
Seat Leon Style 1.2 TSI 16V S&S 110 cv;64000.0;https://www.automobile.tn/fr/occasion/seat/leon/127684;automobile.tn;2026-07-13;2026-06-23;Seat;Leon;2019.0;115000.0;;Essence;Ariana;6.0;;;;;;Traction;2026-06-23;52;0;Standard;0;7.0;11.652696102959752;49.0;16428.571428571428;1;Grand Tunis;110.0;1.2;0;0;0;0;69796;0.08304200813800218;5796.0;0.38;0.38;5;Moyenne;0.0847
Mercedes-Benz Classe E Avantgarde 300 e 2.0 i 16V 320 EQ Power 9G-TRONIC 211 cv Boîte auto;220000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/129093;automobile.tn;2026-08-07;2026-08-07;Mercedes-Benz;Classe E;2025.0;12000.0;Automatique;Hybride rechargeable essence;Ben Arous;11.0;;;Berline, 11 cv, transmission Propulsion Ariana;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges électriques | Caméra de recul | Caméras 360 | Accès sans clé | Suspension pneumatique;13.0;;2026-08-07;7;1;Luxe;1;1.0;9.39274525863144;1.0;12000.0;1;Grand Tunis;211.0;2.0;0;0;0;0;239889;0.08290917882854153;19889.0;0.42;0.42;2;Faible;0.0847
Voiture MG ZS boîte auto importée de Dubai model 2023;79000.0;https://www.tayara.tn/item/voitures/ben-arous/ezzahra/voiture-mg-zs-bote-auto-importe-de-dubai-model-2023/6a4d121c4956ba003a3b69e2/;tayara.tn;2026-07-19;2026-07-07;Mg;ZS;2026.0;4900.0;Automatique;Essence;Ben Arous;6.0;;;;;;;2026-07-07;38;0;Standard;1;0.0;8.497194544909547;0.0;4900.0;1;Grand Tunis;;;0;0;0;0;86133;0.08281378797905564;7133.0;0.23;0.23;2;Faible;0.0847
Volkswagen Golf 8;75000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/128572;automobile.tn;2026-07-25;2026-07-24;Volkswagen;Golf 8;2022.0;86000.0;;Essence;Tunis;6.0;;;;;0.0;;2026-07-24;21;0;Standard;0;4.0;11.362114203075018;16.0;21500.0;1;Grand Tunis;;;0;0;0;0;81761;0.08269223713017208;6761.0;0.46;0.46;17;Élevée;0.0847
🚦À VENDRE Range Rover Evoque R Dynamic;138000.0;https://www.tayara.tn/item/voitures/ariana/ennasr/-vendre-range-rover-evoque-r-dynamic/6a381da811fc36f5d7340ab1/;tayara.tn;2026-07-13;2026-06-22;Land Rover;Range Rover Evoque;2020.0;80000.0;Automatique;Essence;Ariana;13.0;;;;;;;2026-06-22;53;1;Luxe;0;6.0;11.289794413577894;36.0;13333.333333333334;1;Grand Tunis;;;0;0;0;0;150421;0.08257490642928847;12421.0;0.29;0.29;1;Faible;0.0847
Honda City LX Sport 1.5 L CVT 120 cv Boîte auto;64500.0;https://www.automobile.tn/fr/occasion/honda/city/128644;automobile.tn;2026-07-26;2026-07-26;Honda;City;2024.0;19500.0;Automatique;Essence;Kasserine;6.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Palettes au volant | Caméra de recul | Accès sans clé;6.0;;2026-07-26;19;0;Standard;0;2.0;9.87822102528824;4.0;9750.0;0;Province;120.0;1.5;0;0;0;0;70287;0.08233385974646805;5787.0;0.05;0.05;3;Moyenne;0.0847
KIA SPORTAGE;70000.0;https://www.autocentral.tn/#FACEBOOK-1094081039949566;autocentral.tn (facebook);2026-08-14;;Kia;Sportage;;;;;;;;Active;;;;;2026-08-14;0;0;Standard;0;;;;;0;Province;;;0;0;0;0;76267;0.08217184365452948;6267.0;0.81;0.81;101;Élevée;0.0847
Mercedes-Benz GLE Coupé AMG Premium Plus 350 de 2.0 d 16V 320 EQ Power 4MATIC 9G-TRONIC 194 cv Boîte auto;235000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gle-coupe/124723;automobile.tn;2026-07-13;2026-07-13;Mercedes-Benz;GLE Coupé;2021.0;91800.0;Automatique;Hybride rechargeable diesel;Ariana;12.0;;;;;;Intégrale;2026-07-13;32;1;Luxe;0;5.0;11.42737846979544;25.0;18360.0;1;Grand Tunis;194.0;2.0;0;0;0;0;256012;0.08207427776822962;21012.0;0.11;0.11;1;Faible;0.0847
Renault Fluence;28000.0;https://www.automobile.tn/fr/occasion/renault/fluence/127952;automobile.tn;2026-07-13;2026-07-03;Renault;Fluence;2011.0;230000.0;;Essence;Ariana;7.0;;;;;;Traction;2026-07-03;42;0;Standard;0;15.0;12.345838935721968;225.0;15333.333333333334;1;Grand Tunis;;;0;0;0;0;30496;0.08184679958027283;2496.0;0.02;0.02;2;Faible;0.0847
Volkswagen Golf 7 1.2 TSI 16V DSG7 110 cv Boîte auto;61000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/113296;automobile.tn;2026-07-13;2026-07-12;Volkswagen;Golf 7;2019.0;175000.0;Automatique;Essence;Tunis;6.0;;;;;;Traction;2026-07-12;33;0;Standard;0;7.0;12.07254696717504;49.0;25000.0;1;Grand Tunis;110.0;1.2;0;0;0;0;66435;0.08180928727327463;5435.0;0.53;0.53;20;Élevée;0.0847
Fiat Grande Punto 1.2 i 65 cv;26000.0;https://www.automobile.tn/fr/occasion/fiat/grande-punto/128435;automobile.tn;2026-07-19;2026-07-18;Fiat;Grande Punto;2017.0;159000.0;;Essence;Ben Arous;4.0;;;;;;;2026-07-18;27;0;Standard;0;9.0;11.976665770490769;81.0;17666.666666666668;1;Grand Tunis;65.0;1.2;0;0;0;0;28311;0.08162904877962629;2311.0;0.21;0.21;1;Faible;0.0847
Kia Rio 1ere main;31500.0;https://www.tayara.tn/item/voitures/gafsa/gafsa/kia-rio-1ere-main/6a5f5dd77b31d9554f422b53/;tayara.tn;2026-07-21;2026-07-21;Kia;Rio;2014.0;148.0;Manuelle;Essence;Gafsa;5.0;;;;;;;2026-07-21;24;0;Standard;0;12.0;5.003946305945459;144.0;12.333333333333334;0;Province;;;0;0;0;0;34296;0.0815255423372988;2796.0;0.28;0.28;3;Moyenne;0.0847
Volkswagen Passat Highline 1.6 TDI 16V BMT DSG7 120 cv Boîte auto;72000.0;https://www.automobile.tn/fr/occasion/volkswagen/passat/129243;automobile.tn;2026-08-13;2026-08-12;Volkswagen;Passat;2018.0;128000.0;Automatique;Diesel;Tunis;6.0;;;Berline, 7 cv, transmission Traction, Accoudoir avant, Autoradio, Autoradio CD, Autoradio CD/Mp3, Bluetooth, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur Sfax;Alarme anti-intrusion | Affichage tête haute | Apple Carplay | Instrumentation numérique | Navigation | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Toit ouvrant | Toit panoramique | Accès sans clé;13.0;;2026-08-12;2;0;Standard;0;8.0;11.759793355371237;64.0;16000.0;1;Grand Tunis;120.0;1.6;0;0;0;0;78381;0.08141003559536113;6381.0;0.18;0.18;0;Faible;0.0847
Audi A5 Sportback Advanced;85000.0;https://www.automobile.tn/fr/occasion/audi/a5-sportback/129299;automobile.tn;2026-08-14;2026-08-14;Audi;A5 Sportback;2018.0;117000.0;;Essence;Tunis;8.0;;;Audi A5 Sportback S line – Modèle fin 2016 – Full options – État exceptionnel Je mets en vente une Audi A5 Sportback finition S line, modèle fin 2016 (fin de série), équipée du moteur 3ème génération EA888 CJEE TFSI avec boîte automatique Véhicule puissant, confortable et très élégant. Année : fin 2016 Motorisation : TFSI (EA888 Gen 3 CJEE ) Boîte : automatique Kilometrage : 140 000 réel État : comme neuve Équipements : Jantes aluminium sport 18' Phares LED avant / arriere Sellerie cuir Sièges sport Volant multifonction radars AV/AR 360' Climatisation automatique Régulateur de vitesse Entretien : Vidange faite récemment 4 bougies changées récemment origines Plaquettes de frein changées Entretien régulier, voiture suivie Vitres teintées Véhicule très propre, aucun frais à prévoir Ben Arous;Alarme anti-intrusion | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges électriques | Caméra de recul | Coffre électrique | Accès sans clé;9.0;;2026-08-14;0;1;Luxe;0;8.0;11.669937760751914;64.0;14625.0;1;Grand Tunis;;;0;0;1;0;92525;0.0813293704404215;7525.0;0.13;0.13;1;Faible;0.0847
Mazda 3 1.6 MZR 16V 105 cv;34000.0;https://www.automobile.tn/fr/occasion/mazda/3/129037;automobile.tn;2026-08-06;2026-08-05;Mazda;3;2015.0;;;Essence;Sousse;6.0;;;Compacte, 6 cv, transmission Traction, Accoudoir avant, Accoudoir arrière, Autoradio, Bluetooth, Sièges réglables en hauteur, Volant/levier de vitesse en cuir, Volant multi-fonctions, Volant réglable hauteur/profondeur Gabès;Alarme anti-intrusion | Caméra de recul | Accès sans clé;3.0;;2026-08-05;9;0;Standard;0;11.0;;121.0;;0;Province;105.0;1.6;0;0;0;0;37003;0.08115558197983948;3003.0;0.1;0.1;6;Moyenne;0.0847
Peugeot 208 Populaire 1.2 VTi 12V 68 cv;29500.0;https://www.automobile.tn/fr/occasion/peugeot/208/127721;automobile.tn;2026-07-13;2026-07-03;Peugeot;208;2019.0;68000.0;;Essence;Tunis;4.0;;;;;;Traction;2026-07-03;42;0;Standard;0;7.0;11.127277689932466;49.0;9714.285714285714;1;Grand Tunis;68.0;1.2;0;0;0;0;32104;0.08111138798903564;2604.0;0.5;0.5;10;Élevée;0.0847
Audi Q2 Design 30 1.0 TSI 12V S-Tronic 116 cv Boîte auto;60000.0;https://www.automobile.tn/fr/occasion/audi/q2/128694;automobile.tn;2026-07-29;2026-07-28;Audi;Q2;2017.0;109000.0;Automatique;Essence;Tunis;6.0;;;;Coffre électrique;1.0;;2026-07-28;17;1;Luxe;0;9.0;11.599112335481124;81.0;12111.111111111111;1;Grand Tunis;116.0;1.0;0;0;0;0;65285;0.08095274565367236;5285.0;0.08;0.08;3;Moyenne;0.0847
Citroën C5 1.6 e-HDi FAP BMP6 S&S 114 cv;31000.0;https://www.automobile.tn/fr/occasion/citroen/c5/128826;automobile.tn;2026-08-05;2026-07-31;Citroën;C5;2011.0;270000.0;;Diesel;Sousse;6.0;;;كرهبة انتاع كسيبه اقتصاديه مال كبير Médenine;;0.0;;2026-07-31;14;0;Standard;0;15.0;12.506180941677355;225.0;18000.0;0;Province;114.0;1.6;0;0;0;0;33729;0.08090960301224466;2729.0;0.09;0.09;4;Moyenne;0.0847
Mercedes-Benz Classe C Exclusive 200 CDi 1.6 CDI 16V 7G-TRONIC BlueTEC 136 cv Boîte auto;89000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/121323;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;Classe C;2016.0;158000.0;Automatique;Diesel;Tunis;9.0;;;;;;Propulsion;2026-07-11;34;1;Luxe;0;10.0;11.970356641103;100.0;15800.0;1;Grand Tunis;136.0;1.6;0;0;0;0;96832;0.08088235294117647;7832.0;0.91;0.91;3;Moyenne;0.0847
Jeep Compass Limited 1.4 16V Turbo MultiAir 4WD S&S 170 cv Boîte auto;105000.0;https://www.automobile.tn/fr/occasion/jeep/compass/128160;automobile.tn;2026-07-13;2026-07-09;Jeep;Compass;2021.0;86000.0;Automatique;Essence;Nabeul;11.0;;;;;;Intégrale;2026-07-09;36;0;Standard;0;5.0;11.362114203075018;25.0;17200.0;0;Province;170.0;1.4;0;0;0;0;114208;0.08062482488091903;9208.0;0.03;0.03;2;Faible;0.0847
À vendre;26000.0;https://www.tayara.tn/item/voitures/tunis/tunis/-vendre/6a36ed3611fc36f5d7338703/;tayara.tn;2026-07-13;2026-06-21;Kia;C'eed;;260000.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-06-21;54;0;Standard;0;;12.468440756144114;;;1;Grand Tunis;;;0;0;0;0;28279;0.08058983698150571;2279.0;0.0;0.0;0;Faible;0.0847
Volkswagen Golf 8 GTE GTE 1.4 TSi 16V 245 Plug in Hybrid DSG6 150 cv Boîte auto;92000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/129027;automobile.tn;2026-08-06;2026-08-05;Volkswagen;Golf 8;2021.0;82000.0;Automatique;Hybride rechargeable essence;Tunis;8.0;;;2021 GOLF 8 GTE TÉLÉPHONE : 50 222 571 / 22 227 007 02/03/2021 tu 236 1.4 L ESSENCE/HYBRIDE RECHARGEABLE 6 CV 77 000 KM Échange possible Tunis;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Caméra de recul | Caméras 360 | Toit ouvrant | Toit panoramique | Conduite semi-autonome | Suspension pneumatique;13.0;;2026-08-05;9;0;Standard;0;5.0;11.31448672129398;25.0;16400.0;1;Grand Tunis;150.0;1.4;0;0;0;0;100050;0.08045977011494253;8050.0;0.46;0.46;9;Élevée;0.0847
Jaguar F-Pace Pure 2.0 D 16V 163 cv;115000.0;https://www.automobile.tn/fr/occasion/jaguar/f-pace/124220;automobile.tn;2026-07-13;2026-07-12;Jaguar;F-Pace;2017.0;112000.0;;Diesel;Ben Arous;10.0;;;;;;Propulsion;2026-07-12;33;1;Luxe;0;9.0;11.6262630788088;81.0;12444.444444444443;1;Grand Tunis;163.0;2.0;0;0;0;0;125032;0.0802354597223111;10032.0;0.02;0.02;0;Faible;0.0847
KIA Rio 5p 1.4 L 100 cv Boîte auto;59500.0;https://www.automobile.tn/fr/occasion/kia/rio-5p/127073;automobile.tn;2026-07-13;2026-07-12;Kia;Rio 5p;2022.0;77000.0;Automatique;Essence;Ben Arous;6.0;;;;;;Traction;2026-07-12;33;0;Standard;0;4.0;11.251573687764475;16.0;19250.0;1;Grand Tunis;100.0;1.4;0;0;0;0;64690;0.08022878342865976;5190.0;0.42;0.42;18;Élevée;0.0847
Fiat Panda;22000.0;https://www.automobile.tn/fr/occasion/fiat/panda/129210;automobile.tn;2026-08-12;2026-08-11;Fiat;Panda;2011.0;153000.0;;Essence;Ariana;4.0;;;;;0.0;;2026-08-11;3;0;Standard;0;15.0;11.938199736300923;225.0;10200.0;1;Grand Tunis;;;0;0;0;0;23916;0.08011373139320957;1916.0;0.04;0.04;1;Faible;0.0847
KIA XCeed 1.5 T-GDI 16V GPF DCT7 ISG 159 cv Boîte auto;95000.0;https://www.automobile.tn/fr/occasion/kia/xceed/127581;automobile.tn;2026-07-13;2026-06-20;Kia;XCeed;2022.0;17000.0;Automatique;Essence;Ariana;9.0;;;;;;Traction;2026-06-20;55;0;Standard;0;4.0;9.741027444837728;16.0;4250.0;1;Grand Tunis;159.0;1.5;0;0;0;0;103257;0.07996552291854306;8257.0;0.1;0.1;2;Faible;0.0847
Land Rover Range Rover Evoque Dynamic 2.2 SD4 16V DPF 4WD BVA9 190 cv Boîte auto;77000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/123926;automobile.tn;2026-07-13;2026-07-13;Land Rover;Range Rover Evoque;2015.0;124000.0;Automatique;Diesel;Ben Arous;11.0;;;;;;Intégrale;2026-07-13;32;1;Luxe;0;11.0;11.728044909070784;121.0;11272.727272727272;1;Grand Tunis;190.0;2.2;0;0;0;0;83690;0.07993786593380332;6690.0;0.29;0.29;3;Moyenne;0.0847
Ford Kuga Titanium 1.5 Ti-VCT EcoBoost 16V 4x4 S&S 182 cv Boîte auto;63500.0;https://www.automobile.tn/fr/occasion/ford/kuga/126803;automobile.tn;2026-07-13;2026-07-03;Ford;Kuga;2017.0;134000.0;Automatique;Essence;Sfax;11.0;;;;;;Intégrale;2026-07-03;42;0;Standard;0;9.0;11.80560254159177;81.0;14888.888888888889;0;Province;182.0;1.5;0;0;0;0;69001;0.07972348226837292;5501.0;0.06;0.06;3;Moyenne;0.0847
Skoda Kushaq Ambition 1.0 TSI 116 cv;73000.0;https://www.automobile.tn/fr/occasion/skoda/kushaq/128003;automobile.tn;2026-07-13;2026-07-08;Škoda;Kushaq;2024.0;16300.0;;Essence;Nabeul;6.0;;;;;;Traction;2026-07-08;37;0;Standard;0;2.0;9.69898173460629;4.0;8150.0;0;Province;116.0;1.0;0;0;0;0;79320;0.07967725668179526;6320.0;0.06;0.06;7;Moyenne;0.0847
Voiture;39000.0;https://www.tayara.tn/item/voitures/ariana/ariana/voiture/6a52682f4956ba003a3e8fd5/;tayara.tn;2026-07-13;2026-07-12;Renault;Clio;2021.0;112000.0;Manuelle;Essence;Ariana;;;;;;;;2026-07-12;33;0;Standard;0;5.0;11.6262630788088;25.0;22400.0;1;Grand Tunis;;;0;0;0;0;42375;0.07964601769911504;3375.0;0.35;0.35;5;Moyenne;0.0847
Peugeot 3008 Allure 1.2 THP Puretech 12V EAT6 S&S 130 cv Boîte auto;59900.0;https://www.automobile.tn/fr/occasion/peugeot/3008/127325;automobile.tn;2026-07-13;2026-07-12;Peugeot;3008;2020.0;93000.0;Automatique;Essence;Ariana;7.0;;;;;;Traction;2026-07-12;33;0;Standard;0;6.0;11.440365524765756;36.0;15500.0;1;Grand Tunis;130.0;1.2;0;0;0;0;65076;0.0795377712213412;5176.0;0.22;0.22;5;Moyenne;0.0847
KIA Rio 5p GT-Line 1.2 i-CVVT 16V ISG 84 cv;49500.0;https://www.automobile.tn/fr/occasion/kia/rio-5p/124345;automobile.tn;2026-07-13;2026-07-12;Kia;Rio 5p;2021.0;160000.0;;Essence;Tunis;5.0;;;;;;Traction;2026-07-12;33;0;Standard;0;5.0;11.982935344196433;25.0;32000.0;1;Grand Tunis;84.0;1.2;0;0;0;0;53777;0.07953214199378916;4277.0;0.42;0.42;18;Élevée;0.0847
Mahindra KUV 100 K8 1.2 82cv;27900.0;https://www.automobile.tn/fr/occasion/mahindra/kuv-100/128833;automobile.tn;2026-08-05;2026-07-31;Mahindra;KUV100;2019.0;45000.0;;Essence;Tunis;5.0;;;Mahindra KUV100K8-1ère main-64 800Km Exellent Etat, couleur rouge avec toit noir. Vehicule propre, fiable et bien entretenue. Sfax;Alarme anti-intrusion | Accès sans clé;2.0;;2026-07-31;14;0;Standard;0;7.0;10.714439990727769;49.0;6428.571428571428;1;Grand Tunis;82.0;1.2;1;0;0;0;30310;0.07951171230616957;2410.0;0.2;0.2;8;Élevée;0.0847
KIA Picanto LX 1.2 MPi 16V 84 cv Boîte auto;38000.0;https://www.automobile.tn/fr/occasion/kia/picanto/128190;automobile.tn;2026-07-13;2026-07-10;Kia;Picanto;2020.0;69000.0;Automatique;Essence;Ariana;5.0;;;;;;Traction;2026-07-10;35;0;Standard;0;6.0;11.141876276228;36.0;11500.0;1;Grand Tunis;84.0;1.2;0;0;0;0;41282;0.07950196211423866;3282.0;0.32;0.32;9;Élevée;0.0847
Peugeot 208 Access 1.2 VTi 12V 82 cv;27500.0;https://www.automobile.tn/fr/occasion/peugeot/208/126903;automobile.tn;2026-07-13;2026-07-13;Peugeot;208;2017.0;112000.0;;Essence;Ariana;5.0;;;;;;Traction;2026-07-13;32;0;Standard;0;9.0;11.6262630788088;81.0;12444.444444444443;1;Grand Tunis;82.0;1.2;0;0;0;0;29875;0.0794979079497908;2375.0;0.5;0.5;15;Élevée;0.0847
