Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Mini cooper paceman;38500.0;https://www.tayara.tn/item/voitures/tunis/l-aouina/mini-cooper-paceman/6a97e6f833f4b02206bea8f3/;tayara.tn;2026-09-03;2026-09-02;Mini;Cooper;2014.0;135000.0;Automatique;Essence;Tunis;7.0;;;Mini cooper R61 essence 1.6 paceman (2 portes même dimensions que contryman) Moteur 1.6 Vti 122 ch atmosphérique  7ch fiscaux Bien entretenue et peu utilisée seulement 135.000 km.  Voiture edition limitée  Toutes options :  Vitres électriques Rétroviseur électriques rabattables  Radar de recul Boite automatique 6 vitesses + mode sport et mode manuel Pneu run flat avec détecteur de crevaison et de pression Détecteur de pluie  Salon cuir  Toit ouvrant Peinture d'origine  Date de mise en circulation 06/2014 Entretien fait a 120km: changement kit chaine et bougies, vidange boîte auto Joignable sur téléphone Afficher le numéro Disponible a l'aouina/ lac;;;;2026-09-02;7;0;Standard;0;12.0;11.81303746480054;144.0;11250.0;1;Grand Tunis;;;0;0;1;1;41278;0.06729977227578855;2778.0;0.02;0.02;0;Faible;0.081
KIA Sportage GT-Line 1.6 T-GDi 16V 4x4 DCT7 177 cv Boîte auto;79000.0;https://www.automobile.tn/fr/occasion/kia/sportage/129844;automobile.tn;2026-09-02;2026-09-01;Kia;Sportage;2020.0;133000.0;Automatique;Essence;Tunis;11.0;;;Véhicule en très très bon état Pneus Av 245 45 R19 Pneus Ar 275 45 R19 Toutes les vitres avec film anti UV Les tapis sont tous 3D ainsi que le coffre Marche pied 4 roues motrices permanentes avec Blocage différentiel central. Ben Arous;Alarme anti-intrusion | Android Auto | Apple Carplay | Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé;9.0;;2026-09-01;8;0;Standard;0;6.0;11.798111925972618;36.0;22166.666666666668;1;Grand Tunis;177.0;1.6;0;0;0;0;84698;0.06727431580438735;5698.0;0.83;0.83;24;Élevée;0.081
Fiat Grandi;24000.0;https://www.tayara.tn/item/voitures/zaghouan/en-nadhour/fiat-grandi/6a6273ef4956ba003a46ba20/;tayara.tn;2026-07-25;2026-07-24;Fiat;Grandi;;;;;Zaghouan;;;;;;;;2026-07-24;47;0;Standard;0;;;;;0;Province;;;0;0;0;0;25729;0.06720043530646352;1729.0;0.0;0.0;0;Faible;0.081
symbole 2   pour échange  ou ventes;29500.0;https://www.tayara.tn/item/voitures/sfax/route-gremda/symbole-2-pour-change-ou-ventes/6a59c3a07b31d9554f3f7fd3/;tayara.tn;2026-07-19;2026-07-17;Renault;Symbol;2015.0;160.0;Manuelle;Essence;Sfax;5.0;;;;;;;2026-07-17;54;0;Standard;0;11.0;5.081404364984463;121.0;14.545454545454543;0;Province;;;0;0;0;0;31621;0.06707567755605452;2121.0;0.12;0.12;0;Faible;0.081
Suzuki Celerio Populaire 1.0 L 68 cv;26000.0;https://www.automobile.tn/fr/occasion/suzuki/celerio/128496;automobile.tn;2026-07-21;2026-07-20;Suzuki;Celerio;2018.0;120000.0;;Essence;Ben Arous;4.0;;;;;;;2026-07-20;51;0;Standard;0;8.0;11.695255355062796;64.0;15000.0;1;Grand Tunis;68.0;1.0;0;0;0;0;27862;0.06682937334003301;1862.0;0.14;0.14;8;Élevée;0.081
Peugeot Landtrek Double Cabine Business 1.9 d 150 cv double cabine 4x4;68000.0;https://www.automobile.tn/fr/occasion/peugeot/landtrek-double-cabine/129948;automobile.tn;2026-09-05;2026-09-04;Peugeot;Landtrek Double Cabine;2021.0;58000.0;;Diesel;Ariana;6.0;;;À vendre une très belle Peugeot Landtrek, version 4x4, immatriculée en septembre 2021 (Série TU 225). Kilométrage : 92 000 km État : Très bon état général, carrosserie et intérieur très propres, mécanique impeccable. Options : Jantes aluminium, transmission 4x4, climatisation, marche pieds Entretien : Suivi régulier, aucun frais à prévoir. Curieux et intermédiaires s'abstenir. Visible sur rendez-vous. Prix : 74 000 DT (Légèrement négociable) Téléphone : 29533438 Ariana;Android Auto | Navigation | Caméra de recul;3.0;;2026-09-04;5;0;Standard;0;5.0;10.968215530759236;25.0;11600.0;1;Grand Tunis;150.0;1.9;0;0;0;0;72859;0.06669045690992191;4859.0;0.02;0.02;1;Faible;0.081
A vendre voiture 🚘 Opel Vectra b essence ⛽️ prix 🥇 14000 ☎️58 880 664☎️;14000.0;https://www.tayara.tn/item/voitures/ben-arous/boumhel/a-vendre-voiture-opel-vectra-b-essence-prix-14000-58-880-664/6a7855206ef0e97a6c19ecd5/;tayara.tn;2026-08-09;2026-08-09;Opel;Vectra;1999.0;475051.0;Manuelle;Essence;Ben Arous;7.0;;;À vendre voiture 🚘 Opel Vectra b essence ⛽️ 7CV sur carte grise moteur 4 cylindres 1.2 année 1999 toutes les papier réglés visite technique véhicule 🚗 mai 2027 voiture 🚘 en bonne état prix 🥇 14000 négociable devant la voiture 🚘  ✳️alarme  ✳️fermeture centrale  ✳️radio CD USB avec télécommande  ✳️radar de recul avec capteurs  ✳️chauffage en marche  ✳️Clim existe charge de gaz ✳️salons propres  ✳️lumière extérieur et extérieur LED ✳️numéro de châssis d’origine  Voiture 🚘 disponible à Boumhel prix 🏆 14000 négociable svp je ne réponds plus au message contactez moi ☎️ Afficher le numéro ☎️;;;;2026-08-09;31;0;Standard;0;27.0;13.071179550709182;729.0;17594.48148148148;1;Grand Tunis;;;0;0;0;0;15000;0.06666666666666667;1000.0;0.02;0.02;2;Faible;0.081
A vendre voiture 🚘 Opel Vectra b essence ⛽️ prix 🥇 14000 ☎️58 880 664☎️;14000.0;https://www.tayara.tn/item/voitures/ben-arous/boumhel/a-vendre-voiture-opel-vectra-b-essence-prix-14000-58-880-664/6a7855a56ef0e97a6c19ed41/;tayara.tn;2026-08-09;2026-08-09;Opel;Vectra;1999.0;475051.0;Manuelle;Essence;Ben Arous;7.0;;;À vendre voiture 🚘 Opel Vectra b essence ⛽️ 7CV sur carte grise moteur 4 cylindres 1.2 année 1999 toutes les papier réglés visite technique véhicule 🚗 mai 2027 voiture 🚘 en bonne état prix 🥇 14000 négociable devant la voiture 🚘  ✳️alarme  ✳️fermeture centrale  ✳️radio CD USB avec télécommande  ✳️radar de recul avec capteurs  ✳️chauffage en marche  ✳️Clim existe charge de gaz ✳️salons propres  ✳️lumière extérieur et extérieur LED ✳️numéro de châssis d’origine  Voiture 🚘 disponible à Boumhel prix 🏆 14000 négociable svp je ne réponds plus au message contactez moi ☎️ Afficher le numéro ☎️;;;;2026-08-09;31;0;Standard;0;27.0;13.071179550709182;729.0;17594.48148148148;1;Grand Tunis;;;0;0;0;0;15000;0.06666666666666667;1000.0;0.02;0.02;2;Faible;0.081
BMW Série 4 Coupé Pack Sport M 420i 2.0 i 16V 184 cv Boîte auto;73500.0;https://www.automobile.tn/fr/occasion/bmw/serie-4-coupe/127337;automobile.tn;2026-07-13;2026-07-11;Bmw;Série 4 Coupé;2015.0;200000.0;Automatique;Essence;Tunis;10.0;;;;;;Propulsion;2026-07-11;60;1;Luxe;0;11.0;12.206077645517674;121.0;18181.81818181818;1;Grand Tunis;184.0;2.0;0;0;0;0;78749;0.0666548146643132;5249.0;0.08;0.08;2;Faible;0.081
Nissan Juke;74000.0;https://www.automobile.tn/fr/occasion/nissan/juke/129248;automobile.tn;2026-08-13;2026-08-12;Nissan;Juke;2024.0;45000.0;;Essence;Ben Arous;6.0;;;Véhicule en très bon état non accidenté entretiens chez Nissan. Ariana;Sièges électriques | Caméra de recul | Caméras 360;3.0;;2026-08-12;28;0;Standard;0;2.0;10.714439990727769;4.0;22500.0;1;Grand Tunis;;;0;1;0;0;79278;0.06657584701934963;5278.0;0.14;0.14;2;Faible;0.081
Audi Q3 Sport 35 TFSI S-tronic 150 cv Boîte auto;88000.0;https://www.automobile.tn/fr/occasion/audi/q3/129787;automobile.tn;2026-09-01;2026-08-30;Audi;Q3;2019.0;115000.0;Automatique;Essence;Nabeul;8.0;;;SUV, 9 cv, transmission Traction, Accoudoir avant, Autoradio, Autoradio CD, Autoradio CD/Mp3, Bluetooth, Sièges électriques, Volant/levier de vitesse en cuir, Volant multi-fonctions, Volant réglable hauteur/profondeur Nabeul;Alarme anti-intrusion | Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé;7.0;;2026-08-30;10;1;Luxe;0;7.0;11.652696102959752;49.0;16428.571428571428;0;Province;150.0;;0;0;0;0;94270;0.06651108518086347;6270.0;0.15;0.15;4;Moyenne;0.081
Mahindra kuv100;24500.0;https://www.tayara.tn/item/voitures/sousse/sahloul/mahindra-kuv100/6a5bd4247b31d9554f40967b/;tayara.tn;2026-07-19;2026-07-18;Mahindra;Hover;2022.0;96000.0;Manuelle;Essence;Sousse;5.0;;;;;;;2026-07-18;53;0;Standard;0;4.0;11.472113887062386;16.0;24000.0;0;Province;;;0;0;0;0;26245;0.0664888550200038;1745.0;0.14;0.14;9;Élevée;0.081
hyundai i20;41000.0;https://www.tayara.tn/item/voitures/tunis/ain-zaghouan-nord/hyundai-i20/6a78e9f86ef0e97a6c1a5907/;tayara.tn;2026-08-09;2026-08-09;Hyundai;i20;2021.0;150000.0;Manuelle;Essence;Tunis;5.0;;;je met en vente voiture i20 GlS année 2021 en très bon état, bien entretenue et suivie régulièrement. 🔹 Kilométrage : 150 000 km 🔹 Pneus neufs, changés il y a seulement 1 mois 🔹 Vidange régulière 🔹 Véhicule fiable et économique;;;;2026-08-09;31;0;Standard;0;5.0;11.918397239722838;25.0;30000.0;1;Grand Tunis;;;0;0;0;0;43920;0.06648451730418943;2920.0;0.36;0.36;12;Élevée;0.081
KIA Sportage 1.6 GDi CVVT 16V 4x2 132 cv Boite Auto;76000.0;https://www.automobile.tn/fr/occasion/kia/sportage/127162;automobile.tn;2026-07-13;2026-07-13;Kia;Sportage;2019.0;108000.0;Automatique;Essence;Gafsa;8.0;;;;;;Traction;2026-07-13;58;0;Standard;0;7.0;11.58989576532275;49.0;15428.57142857143;0;Province;132.0;1.6;0;0;0;0;81405;0.06639641299674467;5405.0;0.83;0.83;19;Élevée;0.081
Mercedes-Benz GLC Coupé AMG 300 e 2.0 i 16V 320 EQ Power 4MATIC 9G-TRONIC 211 cv Boîte auto;180000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/glc-coupe/128538;automobile.tn;2026-07-25;2026-07-22;Mercedes-Benz;GLC Coupé;2022.0;64000.0;Automatique;Hybride rechargeable essence;Mahdia;12.0;;;;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;17.0;;2026-07-22;49;1;Luxe;0;4.0;11.06665398721974;16.0;16000.0;0;Province;211.0;2.0;0;0;0;0;192794;0.0663609863377491;12794.0;0.18;0.18;7;Moyenne;0.081
belle peugeot 301 05cv essence;24500.0;https://www.tayara.tn/item/voitures/tunis/tunis/belle-peugeot-301-05cv-essence/6a99cc75a62f44945d552788/;tayara.tn;2026-09-08;2026-09-04;Peugeot;301;2017.0;89000.0;Manuelle;Essence;Tunis;5.0;;;Peugeot 301 05cv essence peinture d'origine 89000mk état neuf meme roue de secours origine neuf zéro kilomètres voiture tr propre;;;;2026-09-04;5;0;Standard;0;9.0;11.39640288460621;81.0;9888.888888888889;1;Grand Tunis;;;0;0;0;1;26240;0.0663109756097561;1740.0;0.18;0.18;3;Moyenne;0.081
Peugeot 207;22000.0;https://www.tayara.tn/item/voitures/ariana/chotrana-1/peugeot-207/6a6cc1506ef0e97a6c13aa83/;tayara.tn;2026-08-01;2026-07-31;Peugeot;207;2006.0;337174.0;Manuelle;Essence;Ariana;6.0;;;;;;;2026-07-31;40;0;Standard;0;20.0;12.728357362385058;400.0;16858.7;1;Grand Tunis;;;0;0;0;0;23559;0.06617428583556179;1559.0;0.07;0.07;1;Faible;0.081
🚗 Seat Ateca 2023 à vendre;100000.0;https://www.tayara.tn/item/voitures/tunis/l-aouina/-seat-ateca-2023-vendre/6a5395604956ba003a3f3797/;tayara.tn;2026-07-13;2026-07-12;Seat;Altea;2023.0;40000.0;Automatique;Essence;Tunis;8.0;;;;;;;2026-07-12;59;0;Standard;0;3.0;10.59665973278358;9.0;13333.333333333334;1;Grand Tunis;;;0;0;0;0;107060;0.06594433028208481;7060.0;0.0;0.0;0;Faible;0.081
Volkswagen Golf 6 Match 1.2 TSi DSG7 105 cv Boîte Auto;40000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-6/129201;automobile.tn;2026-08-12;2026-08-11;Volkswagen;Golf 6;2012.0;227000.0;Automatique;Essence;Sousse;6.0;;;Golf6 MATCH 1.2 TSI Année 2012 211 000 Km Importé d'allemagne en 2016 Excellent état Avec carnet d'entretien à jour 5CH 4 cylindres boite vitesse manuelle 5 rapports Pneus 16 pouces jantes en aluminium Options: Climatisation automatique en marche Radar arrière et Radar avant Écran tactille Connectivité USB et AUX Allumage automatique des feux Direction assisté 4 Vitres électriques Rétroviseurs électriques Volant multifonctions réglable en cuir Sièges pilotes réglables Régulateur de vitesse Park assist Boîte à gants réfrigérée Détecteur de pluie Contrôle des pressions des pneux Voiture visible à Manar 1 disponible pour visite les après-midi Contact seulement par téléphone 55828722 Prix très légèrement négociable après visite pour les intéressés Tunis;Affichage tête haute | Android Auto | Apple Carplay | Palettes au volant | Sièges chauffants | Suspension pneumatique;6.0;;2026-08-11;29;0;Standard;0;14.0;12.33270970174018;196.0;16214.285714285714;0;Province;105.0;1.2;0;0;0;0;42823;0.06592251827289074;2823.0;0.17;0.17;9;Élevée;0.081
Seat Leon Design 1.2 TSI 16V 110 cv;55000.0;https://www.automobile.tn/fr/occasion/seat/leon/128649;automobile.tn;2026-07-26;2026-07-26;Seat;Leon;2018.0;146000.0;;Essence;Tunis;6.0;;;;Alarme anti-intrusion | Toit ouvrant | Toit panoramique | Conduite semi-autonome;4.0;;2026-07-26;45;0;Standard;0;8.0;11.891368749982083;64.0;18250.0;1;Grand Tunis;110.0;1.2;0;0;0;0;58852;0.06545232107659893;3852.0;0.36;0.36;30;Élevée;0.081
fiat 500;30000.0;https://www.tayara.tn/item/voitures/ariana/el-menzah-8/fiat-500/6a8a2422509ae3528dcd3df0/;tayara.tn;2026-08-22;2026-08-22;Fiat;500;2015.0;182000.0;Manuelle;Essence;Ariana;4.0;;;fiat 500 toit panoramique, voiture bien entretenue Afficher le numéro;;;;2026-08-22;18;0;Standard;0;11.0;12.111767460549332;121.0;16545.454545454544;1;Grand Tunis;;;0;0;0;0;32097;0.06533320871109449;2097.0;0.29;0.29;4;Moyenne;0.081
Seat Ateca FR 1.4 L TSI 150 cv Boîte auto;114000.0;https://www.automobile.tn/fr/occasion/seat/ateca/127025;automobile.tn;2026-07-13;2026-07-12;Seat;Ateca;2024.0;37000.0;Automatique;Essence;Tunis;8.0;;;;;;Traction;2026-07-12;59;0;Standard;0;2.0;10.518700218288163;4.0;18500.0;1;Grand Tunis;150.0;1.4;0;0;0;0;121948;0.0651753206284646;7948.0;0.13;0.13;2;Faible;0.081
Peugeot 206 plus 98238866;24700.0;https://www.tayara.tn/item/voitures/ariana/el-menzah-6/peugeot-206-plus-98238866/6a5b32174956ba003a433a67/;tayara.tn;2026-07-19;2026-07-18;Peugeot;206+;2012.0;250000.0;Manuelle;Essence;Ariana;4.0;;;;;;;2026-07-18;53;0;Standard;0;14.0;12.429220196836384;196.0;17857.14285714286;1;Grand Tunis;;;0;0;0;0;26411;0.06478361288856915;1711.0;0.08;0.08;5;Moyenne;0.081
Hyundai Grand i10 – 1ère Main – Très Bon État;30000.0;https://www.tayara.tn/item/voitures/tunis/el-menzah-9/hyundai-grand-i10-1re-main-trs-bon-tat/6a53e7857b31d9554f3c6a12/;tayara.tn;2026-07-13;2026-07-12;Hyundai;i10;2016.0;215222.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-12;59;0;Standard;0;10.0;12.279429978882211;100.0;21522.2;1;Grand Tunis;;;0;0;0;0;32078;0.06477959972566869;2078.0;0.2;0.2;1;Faible;0.081
Seat Leon Style 1.2 TSI 16V S&S 110 cv;46500.0;https://www.automobile.tn/fr/occasion/seat/leon/128485;automobile.tn;2026-07-21;2026-07-21;Seat;Leon;2017.0;175000.0;;Essence;Ben Arous;6.0;;;;;;;2026-07-21;50;0;Standard;0;9.0;12.07254696717504;81.0;19444.444444444445;1;Grand Tunis;110.0;1.2;0;0;0;0;49718;0.06472504927792751;3218.0;0.36;0.36;31;Élevée;0.081
Chery Tiggo 2 Confort 1.5 106 cv;40000.0;https://www.automobile.tn/fr/occasion/chery/tiggo-2/129218;automobile.tn;2026-08-12;2026-08-11;Chery;Tiggo 2;2020.0;36000.0;;Essence;Ariana;6.0;;;Accoudoire et Porte baggage sur toit d'origine ajoutés. N'est pas trop utilisée vu télétravail. Toute entretien est fait chez STA Tunis. Tunis;Alarme anti-intrusion | Android Auto | Apple Carplay | Caméra de recul;4.0;;2026-08-11;29;0;Standard;0;6.0;10.491301994830229;36.0;6000.0;1;Grand Tunis;106.0;1.5;0;0;0;0;42768;0.06472128694350916;2768.0;0.06;0.06;3;Moyenne;0.081
Clio 4 Gt Line;33000.0;https://www.tayara.tn/item/voitures/tunis/tunis/clio-4-gt-line/6a650a9e7b31d9554f44e79e/;tayara.tn;2026-07-26;2026-07-25;Renault;Clio;2016.0;130.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-25;46;0;Standard;0;10.0;4.875197323201151;100.0;13.0;1;Grand Tunis;;;0;0;0;0;35277;0.06454630495790459;2277.0;0.47;0.47;1;Faible;0.081
KIA Stonic;69000.0;https://www.automobile.tn/fr/occasion/kia/stonic/115045;automobile.tn;2026-07-13;2026-07-12;Kia;Stonic;2021.0;91000.0;;Hybride léger essence;Ben Arous;6.0;;;;;;Traction;2026-07-12;59;0;Standard;0;5.0;11.418625774449598;25.0;18200.0;1;Grand Tunis;;;0;0;0;0;73756;0.06448288952763165;4756.0;0.09;0.09;0;Faible;0.081
Citroën C3 Aircross Shine;55000.0;https://www.automobile.tn/fr/occasion/citroen/c3-aircross/129023;automobile.tn;2026-08-06;2026-08-05;Citroën;C3 Aircross;2021.0;113000.0;;Diesel;Nabeul;6.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Coffre électrique | Accès sans clé | Conduite semi-autonome;8.0;;2026-08-05;35;0;Standard;0;5.0;11.635151947212842;25.0;22600.0;0;Province;;;0;0;0;0;58782;0.06433942363308495;3782.0;0.01;0.01;0;Faible;0.081
Mercedes-Benz GLE Coupé AMG Premium Plus 400 e 2.0 Ti 16V 381 EQ Power 4MATIC 9G-TRONIC 252 cv Boîte auto;348000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gle-coupe/129011;automobile.tn;2026-08-06;2026-08-05;Mercedes-Benz;GLE Coupé;2025.0;12000.0;Automatique;Hybride rechargeable essence;Tunis;15.0;;;SUV, 15 cv, transmission Intégrale Ariana;Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Suspension pneumatique;14.0;;2026-08-05;35;1;Luxe;1;1.0;9.39274525863144;1.0;12000.0;1;Grand Tunis;252.0;2.0;0;0;0;0;371908;0.06428471557481957;23908.0;0.12;0.12;3;Moyenne;0.081
Audi A4;57000.0;https://www.tayara.tn/item/voitures/sousse/hammam-sousse/audi-a4/6a99c616a62f44945d552517/;tayara.tn;2026-09-04;2026-09-03;Audi;A4;2016.0;215820.0;Automatique;Essence;Sousse;8.0;;;Je mets en vente ma belle Audi A4. La voiture est très propre, à l'intérieur comme à l'extérieur. Elle roule parfaitement bien.;;;;2026-09-03;6;1;Luxe;0;10.0;12.282204639397865;100.0;21582.0;0;Province;;;0;0;0;0;60911;0.06420843525799938;3911.0;0.26;0.26;15;Élevée;0.081
Fiat 500 1.2 L 69 cv Boîte auto;44000.0;https://www.automobile.tn/fr/occasion/fiat/500/127393;automobile.tn;2026-07-13;2026-07-12;Fiat;500;2021.0;63000.0;Automatique;Essence;Tunis;4.0;;;;;;Traction;2026-07-12;59;0;Standard;0;5.0;11.050905878263569;25.0;12600.0;1;Grand Tunis;69.0;1.2;0;0;0;0;47019;0.06420808609285608;3019.0;0.29;0.29;8;Élevée;0.081
Volkswagen Passat Confortline 1.4 TSI Bluemotion 16V 122 cv;42500.0;https://www.automobile.tn/fr/occasion/volkswagen/passat/123815;automobile.tn;2026-07-13;2026-07-12;Volkswagen;Passat;2011.0;269000.0;;Essence;Ben Arous;7.0;;;;;;Traction;2026-07-12;59;0;Standard;0;15.0;12.502470376049184;225.0;17933.333333333332;1;Grand Tunis;122.0;1.4;0;0;0;0;45416;0.06420644706711291;2916.0;0.25;0.25;2;Faible;0.081
Chevrolet Cruze;38000.0;https://www.automobile.tn/fr/occasion/chevrolet/cruze/129882;automobile.tn;2026-09-03;2026-09-02;Chevrolet;Cruze;2018.0;199613.0;;Essence;Ariana;9.0;;;À vendre – Chevrolet Cruze 2018 Chevrolet Cruze, modèle 2018, deuxième main, en très bon état général. Voiture confortable, bien entretenue et bien équipée. Équipements : • Jantes en alliage • Phares antibrouillard • Radar de recul • Allumage automatique des feux • 4 vitres électriques • Rétroviseurs électriques et rabattables • Fermeture centralisée • Direction assistée • Ordinateur de bord • Climatisation en excellent état • Autoradio CD/MP3 d’origine • Accoudoirs avant et arrière • Siège réglable en hauteur • Volant réglable en hauteur et en profondeur Prix : légèrement négociable Voiture visible sur rendez-vous. Contact par téléphone au 24 502 425 Tunis;;0.0;;2026-09-02;7;0;Standard;0;8.0;12.204140780680348;64.0;24951.625;1;Grand Tunis;;;0;0;0;0;40607;0.06420075356465633;2607.0;0.04;0.04;2;Faible;0.081
BMW Série 3 Access 320i 170 ch 170 cv Boîte auto;118000.0;https://www.automobile.tn/fr/occasion/bmw/serie-3/130050;automobile.tn;2026-09-09;2026-09-08;Bmw;Série 3;2022.0;113000.0;Automatique;Essence;Tunis;10.0;;;BMW 316i F30 – 2016 – 1.6 Turbo Essence Couleur : Noir élégant 200.000 km réels Moteur N13 Turbo – 136 ch Boîte : ( automatique ) Essence C’est ma voiture personnelle, toujours bien entretenue, vidanges et entretien réguliers, jamais accidentée. Intérieur soigné, climatisation, écran, jantes alliage, capteurs de stationnement. Aucun frais à prévoir, moteur propre et silencieux. Sport/confort/économique 29106188 Ben Arous;Android Auto | Apple Carplay | Palettes au volant | Caméra de recul;4.0;;2026-09-08;1;1;Luxe;0;4.0;11.635151947212842;16.0;28250.0;1;Grand Tunis;170.0;;0;1;0;0;126087;0.06413825374542974;8087.0;0.25;0.25;1;Faible;0.081
Peugeot 308;50000.0;https://www.automobile.tn/fr/occasion/peugeot/308/126505;automobile.tn;2026-07-13;2026-07-11;Peugeot;308;2019.0;168000.0;;Diesel;Tunis;7.0;;;;;;Traction;2026-07-11;60;0;Standard;0;7.0;12.031725210748633;49.0;24000.0;1;Grand Tunis;;;0;0;0;0;53420;0.06402096593036316;3420.0;0.17;0.17;1;Faible;0.081
Clio classique en état impeccable;17500.0;https://www.tayara.tn/item/voitures/tunis/tunis/clio-classique-en-tat-impeccable/6a8435ee374b022e6dcc1834/;tayara.tn;2026-08-18;2026-08-18;Renault;Clio;;218000.0;Manuelle;;Tunis;;;;Voiture en très bonne état Kilométrage: 218000km Peinture d'origine jamais touché Voiture bien entretenu 4 pneus neuf Tous En marche Téléphone: Afficher le numéro;;;;2026-08-18;22;0;Standard;0;;12.292254928916668;;;1;Grand Tunis;;;0;0;0;1;18697;0.06402096593036316;1197.0;0.47;0.47;14;Élevée;0.081
Renault Kadjar Intens 1.2 Tce 16V FWD 131 cv;49500.0;https://www.automobile.tn/fr/occasion/renault/kadjar/128401;automobile.tn;2026-07-19;2026-07-18;Renault;Kadjar;2019.0;116000.0;;Essence;Ariana;7.0;;;;;;;2026-07-18;53;0;Standard;0;7.0;11.661354090741;49.0;16571.428571428572;1;Grand Tunis;131.0;1.2;0;0;0;0;52882;0.06395370825611739;3382.0;0.06;0.06;2;Faible;0.081
