Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
BMW Série 5 Confort 520d 2.0 d 163cv Boîte auto;38500.0;https://www.automobile.tn/fr/occasion/bmw/serie-5/129327;automobile.tn;2026-08-15;2026-08-15;Bmw;Série 5;2006.0;433000.0;Automatique;Diesel;Tunis;10.0;;;Berline, 10 cv, transmission Propulsion Ben Arous;Sièges chauffants | Sièges électriques;2.0;;2026-08-15;7;1;Luxe;0;20.0;12.978495316450784;400.0;21650.0;1;Grand Tunis;163.0;2.0;0;0;0;0;44686;0.13843261871727164;6186.0;0.21;0.21;0;Faible;0.0808
BMW X1 xLine 18i sDrive 1.5 i 12V DCT7 140 cv Boîte auto;80000.0;https://www.automobile.tn/fr/occasion/bmw/x1/129156;automobile.tn;2026-08-09;2026-08-09;Bmw;X1;2019.0;153000.0;Automatique;Essence;Nabeul;8.0;;;;Caméra de recul | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé;5.0;;2026-08-09;13;1;Luxe;0;7.0;11.938199736300923;49.0;21857.14285714286;0;Province;140.0;1.5;0;0;0;0;92810;0.13802391983622456;12810.0;0.16;0.16;6;Moyenne;0.0808
KIA XCeed EX 1.6 CRDi 16V DCT7 ISG 136 cv Boîte auto;79000.0;https://www.automobile.tn/fr/occasion/kia/xceed/120164;automobile.tn;2026-07-13;2026-07-13;Kia;XCeed;2022.0;99000.0;Automatique;Diesel;Tunis;7.0;;;;;;Traction;2026-07-13;40;0;Standard;0;4.0;11.502885230075814;16.0;24750.0;1;Grand Tunis;136.0;1.6;0;0;0;0;91624;0.13778049419366106;12624.0;0.08;0.08;3;Moyenne;0.0808
Jeep Renegade Limited 1.4 Turbo 4x2 140 cv Boîte auto;55500.0;https://www.automobile.tn/fr/occasion/jeep/renegade/128367;automobile.tn;2026-07-16;2026-07-15;Jeep;Renegade;2020.0;125000.0;Automatique;Essence;Tunis;8.0;;;;;;;2026-07-15;38;0;Standard;0;6.0;11.736077016252436;36.0;20833.33333333333;1;Grand Tunis;140.0;1.4;0;0;0;0;64337;0.13735486578485165;8837.0;0.1;0.1;6;Moyenne;0.0808
Fiat Punto Evo 2012 à vendre;19500.0;https://www.tayara.tn/item/voitures/ariana/chotrana-1/fiat-punto-evo-2012-vendre/6a8081f786fe4424fc3143f2/;tayara.tn;2026-08-15;2026-08-15;Fiat;Punto;2012.0;169000.0;Manuelle;Essence;Ariana;5.0;;;À vendre : Fiat Punto Evo, modèle 2012. La voiture est en bon état, avec 169 000 km au compteur. Prix : 19 500 dinars. Disponible à Chotrana 1  Soukra. Pour plus d’informations merci de me contacter par téléphone au Afficher le numéro;;;;2026-08-15;7;0;Standard;0;14.0;12.037659911047468;196.0;12071.42857142857;1;Grand Tunis;;;0;0;0;0;22603;0.13728266159359376;3103.0;0.13;0.13;3;Moyenne;0.0808
Audi A5 S;199000.0;https://www.automobile.tn/fr/occasion/audi/a5-berline/128606;automobile.tn;2026-07-25;2026-07-24;Audi;A5;2026.0;3000.0;;Hybride léger essence;Tunis;12.0;;;;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;17.0;;2026-07-24;29;1;Luxe;1;0.0;8.006700845440367;0.0;3000.0;1;Grand Tunis;;;0;0;0;0;230619;0.1371049219708697;31619.0;0.01;0.01;0;Faible;0.0808
Vente d'une voiture Tcross highline BVA;79000.0;https://www.tayara.tn/item/voitures/tunis/montplaisir/vente-dune-voiture-tcross-highline-bva/6a8853c1763dd571fac8d0b5/;tayara.tn;2026-08-21;2026-08-21;Volkswagen;T-Cross;2024.0;22000.0;Automatique;Essence;Tunis;7.0;;;A vendre Voiture Tcross,série 248, date de mise en circulation décembre 2024, kilometrage 22000 km ,presque neuve, boîte automatique, entretenue à dar ennakl, encore en période de garantie;;;;2026-08-21;1;0;Standard;0;2.0;9.99884318585288;4.0;11000.0;1;Grand Tunis;;;0;0;0;0;91542;0.13700814926481833;12542.0;0.02;0.02;1;Faible;0.0808
Vente une voiture;75000.0;https://www.tayara.tn/item/voitures/gafsa/redeyef/vente-une-voiture/6a860ab7374b022e6dcd3d04/;tayara.tn;2026-08-19;2026-08-19;Volkswagen;Golf 8;2022.0;90000.0;Automatique;Hybride essence;Gafsa;;;;"Volkswagen Golf VIII 8  – 1.0 e-TSI 110 DSG7  Essence /hybride  Faible consommation  mise en circulation le 17/062022 6CV fiscaux / 5portes /5places / Gris dauphin véhicules non fumeur État très propre  Légère griffe sous le rétro conducteur autrement rien à prévoir Équipements : -Régulateur et limiteur de vitesse -Apple CarPlay / Android  -Aide au stationnement -Projecteurs LED -Eclairage IQ.Light Matrix LED avec plein-phares automatiques - Radars de stationnement AV et AR - Volant en cuir multifonctions, avec palettes - Régulateur de vitesse adaptatif ""ACC"" - Compteurs entièrement numériques et écran multimédia tactile -Éclairage d’ambiance (30 couleurs et éclairage de plancher à lavant) -Start & Stop Etc...";Accueil | voituresgafsaredeyefvente-une-voiture | Voitures | Gafsa | Redeyef | Vente une voiture | Entregitrer | Signaler | Kilométrage90000 | Couleur du véhiculeGris | Etat du véhiculeNouveau | BoiteAutomatique | Année2022 | Cylindrée<1.0L | MarqueVolkswagen | ModèleGolf 8 | Puissance fiscale110 | Type de carrosserieBerline | CarburantHybride essence | 70000DTBelle voiture | 68500DTseat Léon 2020 | 62000DTVoiture neuf | Contactez-nous | Professionnels | Conditions d'utilisation | Politiques relatives aux cookies | Publier une annonce | Visiter une boutique | Filtres avancés | Rechercher sur tayara | Offres et services | Bons plans | +216 95 256 096 | motos | voitures | équipement-garage | remorques-et-caravanes | engins-agricoles | autres-véhicules | engins-btp | bateaux | pièces-et-accessoires-pour-véhicules | camions | jardins-et-outils-de-bricolage | electroménagers-et-vaisselles | meubles-et-décoration | demandes-d'emploi | cours-et-formations | offres-d'emploi | services | colocations | maisons-et-villas | magasins,-commerces-et-locaux-industriels | locations-de-vacances | appartements | bureaux-et-plateaux | autres-immobiliers | terrains-et-fermes | immobilier-neuf | matériels-professionnels | matériels-médicaux | business-et-affaires-commerciales | stocks-et-vente-en-gros | equipements-pour-enfant-et-bébé | montres-et-bijoux | produits-de-beauté | vêtements | sacs-et-accessoires | chaussures | vêtements-pour-enfant-et-bébé | image-&-son | ordinateurs | montres-connectées | appareils-photo-et-caméras | télévisions | téléphones | accessoires-informatiques-et-gadgets | jeux-vidéo-et-consoles | tablettes | trottinette-électrique | sports-et-loisirs | arts-et-collections | animaux | films,-livres,-magazines | vélos | instruments-de-musique | voyages-et-billetteries | autres-;88.0;;2026-08-19;3;0;Standard;0;4.0;11.407576060361786;16.0;22500.0;0;Province;;;0;0;0;0;86897;0.13690921435722753;11897.0;0.54;0.54;1;Faible;0.0808
Volkswagen Golf 7 Highline 1.6 TDI 16V Blue Motion DSG7 115 cv Boîte auto;68000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/129372;automobile.tn;2026-08-16;2026-08-16;Volkswagen;Golf 7;2017.0;136000.0;Automatique;Diesel;Tunis;6.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Conduite semi-autonome;4.0;;2026-08-16;6;0;Standard;0;9.0;11.820417517632333;81.0;15111.111111111111;1;Grand Tunis;115.0;1.6;0;0;0;0;78761;0.13662853442693718;10761.0;0.66;0.66;2;Faible;0.0808
GAC GS3;57500.0;https://www.automobile.tn/fr/occasion/gac-motor/gs3/127174;automobile.tn;2026-07-13;2026-07-12;Gac;GS3;2023.0;60200.0;;Essence;Nabeul;7.0;;;;;;Traction;2026-07-12;41;0;Standard;0;3.0;11.005444242454628;9.0;20066.666666666668;0;Province;;;0;0;0;0;66599;0.13662367302812353;9099.0;0.0;0.0;0;Faible;0.0808
Peugeot Landtrek Simple Cabine Benne tôle pliée 1.9 d 150 cv simple cabine 4x2;55000.0;https://www.automobile.tn/fr/occasion/peugeot/landtrek-simple-cabine/128855;automobile.tn;2026-08-05;2026-08-01;Peugeot;Landtrek Simple Cabine;2024.0;79284.0;;Diesel;Sousse;6.0;;;Voiture très propre! Tres peux utiliser (faible kilométrage) Prix légèrement négociable! Monastir;;0.0;;2026-08-01;21;0;Standard;0;2.0;11.280804234623668;4.0;39642.0;0;Province;150.0;1.9;0;0;0;0;63673;0.13621158104691156;8673.0;0.0;0.0;0;Faible;0.0808
Dacia en bon état;18000.0;https://www.tayara.tn/item/voitures/tunis/ettahrir/dacia-en-bon-tat/6a8052b5374b022e6dc9f402/;tayara.tn;2026-08-15;2026-08-15;Dacia;Logan;2011.0;350000.0;Manuelle;Diesel;Tunis;6.0;;;Vente voiture en bon état;;;;2026-08-15;7;0;Standard;0;15.0;12.765691290604371;225.0;23333.33333333333;1;Grand Tunis;;;0;0;0;0;20838;0.1361934926576447;2838.0;0.04;0.04;3;Moyenne;0.0808
Mercedes-Benz Classe S 320 CDi 3.0 CDI V6 24V 7G-TRONIC 235 cv Boîte auto;85000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-s/128939;automobile.tn;2026-08-05;2026-08-03;Mercedes-Benz;Classe S;2008.0;149000.0;Automatique;Diesel;Tunis;15.0;;;2008 Mercedes S350 Limousine BVA Toit ouvrant 95 000 DT Négociable 08/08/2008 TU134 3.5L Essence 19 CV 151 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 98759655/24111140/25551771 Ben Arous;Navigation | Palettes au volant | Sièges chauffants | Sièges ventilés | Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;11.0;;2026-08-03;19;1;Luxe;0;18.0;11.91170829631447;324.0;8277.777777777777;1;Grand Tunis;235.0;3.0;0;0;0;0;98395;0.1361349662076325;13395.0;0.37;0.37;0;Faible;0.0808
byd song plus;125000.0;https://www.tayara.tn/item/voitures/siliana/autres-villes/byd-song-plus/6a624b187b31d9554f439c4d/;tayara.tn;2026-07-25;2026-07-24;Byd;F3;2026.0;1650.0;Automatique;Hybride essence;Siliana;5.0;;;;;;;2026-07-24;29;0;Standard;1;0.0;7.409136443920128;0.0;1650.0;0;Province;;;0;0;0;0;144676;0.1360004423677735;19676.0;0.1;0.1;0;Faible;0.0808
🚗 Seat Ateca 2023 à vendre;100000.0;https://www.tayara.tn/item/voitures/tunis/l-aouina/-seat-ateca-2023-vendre/6a5395604956ba003a3f3797/;tayara.tn;2026-07-13;2026-07-12;Seat;Altea;2023.0;40000.0;Automatique;Essence;Tunis;8.0;;;;;;;2026-07-12;41;0;Standard;0;3.0;10.59665973278358;9.0;13333.333333333334;1;Grand Tunis;;;0;0;0;0;115731;0.1359272796398545;15731.0;0.01;0.01;0;Faible;0.0808
KIA Sorento 2.2 CRDi FAP AWD 16V 197 cv;51000.0;https://www.automobile.tn/fr/occasion/kia/sorento/120922;automobile.tn;2026-07-13;2026-07-11;Kia;Sorento;2010.0;200000.0;;Diesel;Tunis;12.0;;;;;;Intégrale;2026-07-11;42;0;Standard;0;16.0;12.206077645517674;256.0;12500.0;1;Grand Tunis;197.0;2.2;0;0;0;0;59021;0.13590078107792142;8021.0;0.06;0.06;0;Faible;0.0808
Audi A3 Sportback S-Line 45 1.4 TFSIe 16V 245 Plug in Hybrid S Tronic6 150 cv Boîte auto;145000.0;https://www.automobile.tn/fr/occasion/audi/a3-sportback/128329;automobile.tn;2026-07-16;2026-07-14;Audi;A3 Sportback;2026.0;2195.0;Automatique;Hybride rechargeable essence;Sfax;8.0;;;;;;;2026-07-14;39;1;Luxe;1;0.0;7.694392802629421;0.0;2195.0;0;Province;150.0;1.4;0;0;0;0;167712;0.13542262926922344;22712.0;0.13;0.13;0;Faible;0.0808
Audi Q2 Sport 30 1.0 TSI 12V S-Tronic 116 cv Boîte auto;73000.0;https://www.automobile.tn/fr/occasion/audi/q2/128041;automobile.tn;2026-07-13;2026-07-05;Audi;Q2;2020.0;75000.0;Automatique;Essence;Sousse;6.0;;;;;;Traction;2026-07-05;48;1;Luxe;0;6.0;11.225256725762891;36.0;12500.0;0;Province;116.0;1.0;0;0;0;0;84411;0.13518380305884303;11411.0;0.08;0.08;5;Moyenne;0.0808
Mercedes-Benz Classe C Avantgarde 200 CDi 2.1 CDI 16V BlueEFFICIENCY 136 cv;54000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/129411;automobile.tn;2026-08-17;2026-08-17;Mercedes-Benz;Classe C;2011.0;130000.0;;Diesel;Nabeul;7.0;;;Kilométrage : Garanti et certifié. État : Irréprochable, très bien entretenu. Formalités : Véhicule actuellement en RS. Il sera livré avec ses plaques tunisiennes définitives au moment de l'achat, sans aucun frais supplémentaire pour vous ! Clés en main, prêt à rouler. Contactez-moi pour plus d'infos. Nabeul;;0.0;;2026-08-17;5;1;Luxe;0;15.0;11.775297421715829;225.0;8666.666666666666;0;Province;136.0;2.1;0;0;0;0;62436;0.1351143571016721;8436.0;1.0;1.0;1;Faible;0.0808
Volkswagen T-Cross Confortline 1.0 TSI 12V GPF 116 cv;65000.0;https://www.automobile.tn/fr/occasion/volkswagen/t-cross/127716;automobile.tn;2026-07-13;2026-06-25;Volkswagen;T-Cross;2023.0;34000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-06-25;58;0;Standard;0;3.0;10.434145214930489;9.0;11333.333333333334;1;Grand Tunis;116.0;1.0;0;0;0;0;75127;0.13479840802907078;10127.0;0.02;0.02;1;Faible;0.0808
Vente voiture;38000.0;https://www.tayara.tn/item/voitures/ben-arous/boumhel/vente-voiture/6a81ade1374b022e6dcaad07/;tayara.tn;2026-08-16;2026-08-16;Dacia;Dokker;2021.0;152457.0;Manuelle;Diesel;Ben Arous;6.0;;;Dacia Dokker Van année 2021, première main, avec seulement 152 457 km. Véhicule en très bon état général et mécanique, bien entretenu, équipé de climatisation, vitres électriques et fermeture centralisée. Pneus neufs. Véhicule fiable et prêt à l’emploi.;;;;2026-08-16;6;0;Standard;0;5.0;11.934644427261285;25.0;30491.4;1;Grand Tunis;;;1;0;0;0;43912;0.1346329021679723;5912.0;0.05;0.05;2;Faible;0.0808
Fiat 500;32000.0;https://www.automobile.tn/fr/occasion/fiat/500/128331;automobile.tn;2026-07-14;2026-07-14;Fiat;500;2016.0;139000.0;;Essence;Nabeul;4.0;;;;;;;2026-07-14;39;0;Standard;0;10.0;11.842236406331557;100.0;13900.0;0;Province;;;0;0;0;0;36974;0.13452696489425;4974.0;0.33;0.33;8;Élevée;0.0808
Suzuki S-Presso GL 1.0 L 68 cv;29000.0;https://www.automobile.tn/fr/occasion/suzuki/s-presso/125586;automobile.tn;2026-07-13;2026-06-25;Suzuki;S-Presso;2021.0;93000.0;;Essence;Gafsa;4.0;;;;;;Traction;2026-06-25;58;0;Standard;0;5.0;11.440365524765756;25.0;18600.0;0;Province;68.0;1.0;0;0;0;0;33505;0.13445754365020146;4505.0;0.02;0.02;2;Faible;0.0808
KIA Sportage EX 1.6 l T-GDI 7-DCT 180 cv Boîte auto;95000.0;https://www.automobile.tn/fr/occasion/kia/sportage/126539;automobile.tn;2026-07-13;2026-07-11;Kia;Sportage;2022.0;40000.0;Automatique;Essence;Tunis;10.0;;;;;;Traction;2026-07-11;42;0;Standard;0;4.0;10.59665973278358;16.0;10000.0;1;Grand Tunis;180.0;1.6;0;0;0;0;109743;0.13434114248744794;14743.0;0.84;0.84;6;Moyenne;0.0808
Seat Leon Xcellence 1.4 TSI 150 cv Boîte auto;89000.0;https://www.automobile.tn/fr/occasion/seat/leon/129048;automobile.tn;2026-08-07;2026-08-06;Seat;Leon;2023.0;74000.0;Automatique;Essence;Ariana;8.0;;;Seat Leon FR occasion à vendre tunisie Tunis;Android Auto | Apple Carplay | Navigation | Palettes au volant | Sièges électriques | Caméra de recul | Toit ouvrant | Toit panoramique | Accès sans clé;9.0;;2026-08-06;16;0;Standard;0;3.0;11.211833885608511;9.0;24666.666666666668;1;Grand Tunis;150.0;1.4;0;0;0;0;102798;0.13422440125294266;13798.0;0.36;0.36;4;Moyenne;0.0808
haval jolion , premiere main;86000.0;https://www.tayara.tn/item/voitures/monastir/monastir/haval-jolion-premiere-main/6a88c441509ae3528dcc7f8c/;tayara.tn;2026-08-21;2026-08-21;Haval;Jolion;2024.0;30950.0;Automatique;Essence;Monastir;9.0;;;je mets en vente une voiture haval jolion en tres bon état, essence 1.5, 143 ch dine/ 9 ch fiscaux. toit panoramique ouvrant, boite automatique, intérieur marron, feux d’ambiance changeable. écran tactile tablette, siège électrique chauffant, volant multifonction, rétroviseurs électriques rabatables et reglables. climatronique bizone feux full LED radar avant et arrière  camera 360 stationnement automatique  jantes Alu17 key less go ordinateur de bord voiture première main comme neuve. 30950km couleur du véhicule noire;;;;2026-08-21;1;0;Standard;0;2.0;10.340160587768484;4.0;15475.0;0;Province;;;1;0;0;0;99325;0.13415554996224516;13325.0;0.03;0.03;3;Moyenne;0.0808
Audi Q2 Sport;85000.0;https://www.automobile.tn/fr/occasion/audi/q2/126542;automobile.tn;2026-07-13;2026-07-04;Audi;Q2;2020.0;90000.0;;Essence;Sfax;6.0;;;;;;Traction;2026-07-04;49;1;Luxe;0;6.0;11.407576060361786;36.0;15000.0;0;Province;;;0;0;0;0;98164;0.1341021148282466;13164.0;0.08;0.08;7;Moyenne;0.0808
fiat500 à vendre;30000.0;https://www.tayara.tn/item/voitures/ariana/ariana/fiat500-vendre/6a7f40bd303f47f0a02d79ca/;tayara.tn;2026-08-14;2026-08-14;Fiat;500;2014.0;91000.0;Manuelle;Essence;Ariana;4.0;;;À vendre – Fiat 500, modèle 2014  Fiat 500 (4 chevaux), boîte manuelle, disponible à Menzah 7, Ariana. Kilométrage : 91 000 km. Toit panoramique, climatisation, Bluetooth. Voiture très propre, en très bon état et peu utilisée. Économique et agréable à conduire, idéale pour un usage quotidien en ville. Pour plus d’informations ou pour organiser une visite, appelez le Afficher le numéro.;;;;2026-08-14;8;0;Standard;0;12.0;11.418625774449598;144.0;7583.333333333333;1;Grand Tunis;;;0;0;0;0;34611;0.13322354164860883;4611.0;0.33;0.33;1;Faible;0.0808
Volkswagen Polo Smartline 1.0 i 12V 75 cv;33000.0;https://www.automobile.tn/fr/occasion/volkswagen/polo/128768;automobile.tn;2026-07-30;2026-07-29;Volkswagen;Polo;2016.0;154000.0;;Essence;Tunis;4.0;;;;;0.0;;2026-07-29;24;0;Standard;0;10.0;11.944714374881176;100.0;15400.0;1;Grand Tunis;75.0;1.0;0;0;0;0;38071;0.1331984975440624;5071.0;0.54;0.54;4;Moyenne;0.0808
Volkswagen Polo Ambition 1.0 i 12V 75 cv;39800.0;https://www.automobile.tn/fr/occasion/volkswagen/polo/121273;automobile.tn;2026-07-13;2026-07-10;Volkswagen;Polo;2019.0;124000.0;;Essence;Tunis;4.0;;;;;;Traction;2026-07-10;43;0;Standard;0;7.0;11.728044909070784;49.0;17714.285714285714;1;Grand Tunis;75.0;1.0;0;0;0;0;45894;0.13278424194883862;6094.0;0.54;0.54;4;Moyenne;0.0808
Mercedes-Benz Classe E Plug-in Hybride AMG;170000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e-plug-in-hybride/128146;automobile.tn;2026-07-13;2026-07-08;Mercedes-Benz;Classe E Plug-in Hybride;2020.0;80000.0;;Diesel;Tunis;11.0;;;;;;Intégrale;2026-07-08;45;1;Luxe;0;6.0;11.289794413577894;36.0;13333.333333333334;1;Grand Tunis;;;0;0;0;0;195944;0.1324051769893439;25944.0;0.01;0.01;0;Faible;0.0808
Toyota Aygo 2019 – 63 000 km – Très bon état;33000.0;https://www.tayara.tn/item/voitures/sousse/tunis/toyota-aygo-2019-63-000-km-trs-bon-tat/6a7db980303f47f0a02c91e0/;tayara.tn;2026-08-13;2026-08-13;Toyota;Aygo;2019.0;63000.0;Manuelle;Essence;Sousse;4.0;;;Toyota Aygo essence, année 2019, en très bon état général.  Seulement 63 000 km. Voiture propre, bien entretenue et très agréable à conduire.  Économique et fiable, idéale pour la ville grâce à sa faible consommation et à sa facilité de stationnement.  * Année : 2019 * Kilométrage : 63 000 km * Carburant : Essence * Boîte de vitesses : Manuelle * Puissance fiscale : 4 CV * Couleur : Noire  Véhicule disponible pour visite et essai.    Pour toute information complémentaire, merci de me contacter.;;;;2026-08-13;9;0;Standard;0;7.0;11.050905878263569;49.0;9000.0;0;Province;;;0;0;0;0;38024;0.13212707763517778;5024.0;0.02;0.02;1;Faible;0.0808
KIA Rio 5p EX 1.2 i-CVVT 16V 84 cv;43000.0;https://www.automobile.tn/fr/occasion/kia/rio-5p/128356;automobile.tn;2026-07-16;2026-07-15;Kia;Rio 5p;2020.0;111000.0;;Essence;Sousse;5.0;;;;;;;2026-07-15;38;0;Standard;0;6.0;11.6172944892629;36.0;18500.0;0;Province;84.0;1.2;0;0;0;0;49537;0.131961967822032;6537.0;0.4;0.4;23;Élevée;0.0808
Volkswagen Tiguan Confortline 1.4 TSI 16V DSG6 150 cv Boîte auto;82000.0;https://www.automobile.tn/fr/occasion/volkswagen/tiguan/128686;automobile.tn;2026-07-28;2026-07-27;Volkswagen;Tiguan;2018.0;106000.0;Automatique;Essence;Tunis;8.0;;;;Android Auto | Apple Carplay | Caméra de recul | Accès sans clé;4.0;;2026-07-27;26;0;Standard;0;8.0;11.571203807011967;64.0;13250.0;1;Grand Tunis;150.0;1.4;0;0;0;0;94452;0.13183415914962096;12452.0;0.33;0.33;6;Moyenne;0.0808
Peugeot 2008 neuf à vendre;45000.0;https://www.tayara.tn/item/voitures/nabeul/tunis/peugeot-2008-neuf-vendre/6a7469d26ef0e97a6c17c1bc/;tayara.tn;2026-08-21;2026-08-05;Peugeot;2008;;108.0;Manuelle;Essence;Nabeul;;;;Une voiture neuve très propre et très bonne occasion  Peugeot 2008 neuf premier main  Tous entretiens maison Peugeot  Voiture toutes  pièces d’origine  Toute options 108km seulement;;;;2026-08-05;17;0;Standard;0;;4.691347882229144;;;0;Province;;;0;0;1;0;51827;0.1317267061570224;6827.0;0.26;0.26;4;Moyenne;0.0808
Audi A6 Ambition Luxe;65000.0;https://www.automobile.tn/fr/occasion/audi/a6/128964;automobile.tn;2026-08-05;2026-08-04;Audi;A6;2015.0;184529.0;;Essence;Ariana;10.0;;;;Alarme anti-intrusion | Sièges électriques | Caméra de recul;3.0;;2026-08-04;18;1;Luxe;0;11.0;12.125567330870524;121.0;16775.363636363636;1;Grand Tunis;;;0;0;0;0;74834;0.13141085602800867;9834.0;0.05;0.05;4;Moyenne;0.0808
Mercedes-Benz CLA AMG Edition 1 250 e 1.3 i 16V GPF 218 PHEV 160 cv Boîte auto;159000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/126625;automobile.tn;2026-07-13;2026-07-13;Mercedes-Benz;CLA;2024.0;14086.0;Automatique;Hybride rechargeable essence;Ariana;9.0;;;;;;Traction;2026-07-13;40;1;Luxe;0;2.0;9.553007665260306;4.0;7043.0;1;Grand Tunis;160.0;1.3;0;0;0;0;182968;0.1309955839272441;23968.0;0.39;0.39;10;Élevée;0.0808
KIA Rio 5p 1.4 CRDi 16V 90 cv;28000.0;https://www.automobile.tn/fr/occasion/kia/rio-5p/126548;automobile.tn;2026-07-13;2026-07-10;Kia;Rio 5p;2012.0;215000.0;;Diesel;Tunis;5.0;;;;;;Traction;2026-07-10;43;0;Standard;0;14.0;12.278397958261774;196.0;15357.142857142857;1;Grand Tunis;90.0;1.4;0;0;0;0;32205;0.13056978730010868;4205.0;0.4;0.4;0;Faible;0.0808
Audi A5 Avant S-Line PHEV e-hybrid 2.0 TFSi 16V 299 PHEV Quattro S-Tronic7 252 cv Boîte auto;199000.0;https://www.automobile.tn/fr/occasion/audi/a5-berline/128712;automobile.tn;2026-07-30;2026-07-29;Audi;A5;2026.0;3000.0;Automatique;Hybride rechargeable essence;Ben Arous;12.0;;;;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;16.0;;2026-07-29;24;1;Luxe;1;0.0;8.006700845440367;0.0;3000.0;1;Grand Tunis;252.0;2.0;0;0;0;0;228863;0.1304841761228333;29863.0;0.01;0.01;0;Faible;0.0808
Volkswagen Golf 7 Access 1.2 TSI 16V DSG7 110 cv Boîte auto;54800.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/128309;automobile.tn;2026-07-14;2026-07-14;Volkswagen;Golf 7;2018.0;149000.0;Automatique;Essence;Tunis;6.0;;;;;;;2026-07-14;39;0;Standard;0;8.0;11.91170829631447;64.0;18625.0;1;Grand Tunis;110.0;1.2;0;0;0;0;63022;0.13046237821713053;8222.0;0.66;0.66;30;Élevée;0.0808
Citroën Berlingo Utilitaire;55000.0;https://www.automobile.tn/fr/occasion/citroen/berlingo-utilitaire/128026;automobile.tn;2026-07-13;2026-07-04;Citroën;Berlingo Utilitaire;2024.0;22000.0;;Diesel;Ariana;5.0;;;;;;Traction;2026-07-04;49;0;Standard;0;2.0;9.99884318585288;4.0;11000.0;1;Grand Tunis;;;0;0;0;0;63252;0.13046227787263645;8252.0;0.02;0.02;0;Faible;0.0808
