Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
BMW Série 5 Luxury Line 520d 2.0 d 16V 200 cv Boîte auto;71000.0;https://www.automobile.tn/fr/occasion/bmw/serie-5/128605;automobile.tn;2026-07-25;2026-07-24;Bmw;Série 5;2015.0;220000.0;Automatique;Diesel;La Manouba;10.0;;;;Navigation | Sièges chauffants | Sièges électriques | Toit ouvrant | Accès sans clé;5.0;;2026-07-24;15;1;Luxe;0;11.0;12.301387370778713;121.0;20000.0;0;Province;200.0;2.0;0;0;0;0;80434;0.1172887087550041;9434.0;0.22;0.22;1;Faible;0.0905
Mercedes-Benz GLE Coupé 400 e 2.0 Ti 16V 381 EQ Power 4MATIC 9G-TRONIC 252 cv Boîte auto;285000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gle-coupe/128382;automobile.tn;2026-07-25;2026-07-16;Mercedes-Benz;GLE Coupé;2023.0;28915.0;Automatique;Hybride rechargeable essence;Sfax;12.0;;;;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;19.0;;2026-07-16;23;1;Luxe;0;3.0;10.272150354120187;9.0;9638.333333333334;0;Province;252.0;2.0;0;0;0;0;322693;0.11680761590737945;37693.0;0.1;0.1;5;Moyenne;0.0905
nissan qashqai j10 à vendre moteur 1.5 dci 6 ch et 6 rapport;43000.0;https://www.tayara.tn/item/voitures/gafsa/mdhila/nissan-qashqai-j10-vendre-moteur-15-dci-6-ch-et-6-rapport/6a24d65fa849fd3c0e158761/;tayara.tn;2026-07-13;2026-06-13;Nissan;Qashqai;2013.0;206.0;Manuelle;Diesel;Gafsa;6.0;;;;;;;2026-06-13;56;0;Standard;0;13.0;5.332718793265369;169.0;15.846153846153848;0;Province;;1.5;0;0;0;0;48683;0.11673479448678184;5683.0;0.21;0.21;0;Faible;0.0905
🚗 À VENDRE – Peugeot 206 Berline 1.4 Essence – 6 CV;19500.0;https://www.tayara.tn/item/voitures/bizerte/menzel-bourguiba/-vendre-peugeot-206-berline-14-essence-6-cv/6a7626f7f1282c6658e5fbc6/;tayara.tn;2026-08-07;2026-08-07;Peugeot;206;;233900.0;Manuelle;Essence;Bizerte;;;;🚗 À VENDRE – Peugeot 206 Berline 1.4 Essence – 6 CV  💰 Prix : 19 500 DT – légèrement négociable  Je mets en vente ma Peugeot 206 Berline, voiture économique, robuste et bien entretenue.  🔹 Moteur : 1.4 Essence – 4 cylindres 🔹 Puissance fiscale : 6 CV 🔹 Kilométrage : 233 900 km 🔹 2ᵉ main 🔹 Couleur : Beige 🔹 Intérieur / costume d’origine 🔹 Climatisation réparée et fonctionnelle ❄️ 🔹 Moteur bien entretenu 🔹 Entretien régulier 🔹 Pièces de rechange disponibles et à prix raisonnables 🔹 Consommation économique ⛽ 🔹 TU : 137  ✅ Voiture propre et pratique pour une utilisation quotidienne. ✅ Moteur 1.4 essence économique. ✅ Pièces faciles à trouver en Tunisie. ✅ Véhicule visible à Menzel Bourguiba – Bizerte.  💰 Prix demandé : 19 500 DT  📞 Mohamed Ben Ali : Afficher le numéro  Personnes sérieuses uniquement. Prix raisonnablement négociable devant la voiture.;;;;2026-08-07;1;0;Standard;0;;12.36265322789447;;;0;Province;;1.4;0;0;0;0;22077;0.11672781627938579;2577.0;0.1;0.1;7;Moyenne;0.0905
Volkswagen Golf 6 Trend 1.4 i 16V 80 cv;36000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-6/128065;automobile.tn;2026-07-13;2026-07-06;Volkswagen;Golf 6;2013.0;300000.0;;Essence;Tunis;5.0;;;;;;Traction;2026-07-06;33;0;Standard;0;13.0;12.611541086966117;169.0;23076.92307692308;1;Grand Tunis;80.0;1.4;0;0;0;0;40754;0.11665112626981401;4754.0;0.14;0.14;8;Élevée;0.0905
Mercedes Classe C;38000.0;https://www.automax.tn/annonces/mercedes-classe-c-5/;AutoMax;2026-07-13;2026-06-29;Mercedes-Benz;Classe C;2010.0;267000.0;Manuelle;Essence;Tunis;9.0;;;;;;;2026-06-29;40;1;Luxe;0;16.0;12.495007682693725;256.0;16687.5;1;Grand Tunis;;;0;0;0;0;43013;0.1165461604631158;5013.0;0.89;0.89;13;Élevée;0.0905
Hyundai i20;42000.0;https://www.tayara.tn/item/voitures/ben-arous/ezzahra/hyundai-i20/6a19a72060514491eae9e14f/;tayara.tn;2026-07-13;2026-06-13;Hyundai;i20;2019.0;132000.0;Manuelle;Essence;Ben Arous;5.0;;;;;;;2026-06-13;56;0;Standard;0;7.0;11.790564777297387;49.0;18857.14285714286;1;Grand Tunis;;;0;0;0;0;47525;0.1162546028406102;5525.0;0.24;0.24;3;Moyenne;0.0905
Ssangyong Tivoli 160 1.6 e-XDi 16V 2WD 115 cv;41500.0;https://www.automobile.tn/fr/occasion/ssangyong/tivoli/126562;automobile.tn;2026-07-13;2026-07-06;Ssangyong;Tivoli;2015.0;205000.0;;Diesel;Ben Arous;7.0;;;;;;Traction;2026-07-06;33;0;Standard;0;11.0;12.230770136157428;121.0;18636.36363636364;1;Grand Tunis;115.0;1.6;0;0;0;0;46959;0.11625034604655125;5459.0;0.16;0.16;0;Faible;0.0905
Toyota Corolla Dynamic 1.2 T 16V CVT 116 cv Boîte auto;56000.0;https://www.automobile.tn/fr/occasion/toyota/corolla-5p/128228;automobile.tn;2026-07-13;2026-07-11;Toyota;Corolla;2021.0;128000.0;Automatique;Essence;Ariana;6.0;;;;;;Traction;2026-07-11;28;0;Standard;0;5.0;11.759793355371237;25.0;25600.0;1;Grand Tunis;116.0;1.2;0;0;0;0;63352;0.11605000631392853;7352.0;0.13;0.13;9;Élevée;0.0905
Citroën C2 1.1 i 60cv;19300.0;https://www.automobile.tn/fr/occasion/citroen/c2/127875;automobile.tn;2026-07-13;2026-06-29;Citroën;C2;2007.0;175000.0;;Essence;Ben Arous;5.0;;;;;;Traction;2026-06-29;40;0;Standard;0;19.0;12.07254696717504;361.0;9210.526315789471;1;Grand Tunis;60.0;1.1;0;0;0;0;21829;0.11585505520179577;2529.0;0.02;0.02;0;Faible;0.0905
Toyota Corolla Dynamic 1.8 VVT-i 16V GPS 122 HSD CVT 99 cv Boîte auto;73000.0;https://www.automobile.tn/fr/occasion/toyota/corolla-5p/128980;automobile.tn;2026-08-05;2026-08-04;Toyota;Corolla;2020.0;130000.0;Automatique;Hybride essence;Sousse;5.0;;;Compacte, 6 cv, transmission Traction, Accoudoir avant, Accoudoir arrière, Autoradio, Autoradio CD, Autoradio CD/Mp3, Apple Carplay, Android Auto, Bluetooth, Vitres teintées, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur Ariana;Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Caméra de recul | Accès sans clé | Conduite semi-autonome;7.0;;2026-08-04;4;0;Standard;0;6.0;11.775297421715829;36.0;21666.666666666668;0;Province;99.0;1.8;0;0;0;0;82561;0.1158052833662383;9561.0;0.13;0.13;0;Faible;0.0905
Chevrolet Captiva 5 places 1.5 Turbo CVT 147 cv Boîte auto;59000.0;https://www.automobile.tn/fr/occasion/chevrolet/captiva/126277;automobile.tn;2026-07-13;2026-07-10;Chevrolet;Captiva;2022.0;107000.0;Automatique;Essence;Tunis;9.0;;;;;;Traction;2026-07-10;29;0;Standard;0;4.0;11.580593459194764;16.0;26750.0;1;Grand Tunis;147.0;1.5;0;0;0;0;66711;0.11558813389096251;7711.0;0.06;0.06;3;Moyenne;0.0905
Hyundai Kona Electric Occasion EV 204 64 kWh 2WD 204 cv Boîte auto;85000.0;https://www.automobile.tn/fr/occasion/hyundai/kona-ev/128588;automobile.tn;2026-07-25;2026-07-24;Hyundai;Kona Electric;2022.0;48000.0;Automatique;Electrique;Ben Arous;6.0;;;;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Navigation | Palettes au volant | Caméra de recul | Caméras 360 | Conduite semi-autonome | Suspension pneumatique;10.0;;2026-07-24;15;0;Standard;0;4.0;10.778977123006351;16.0;12000.0;1;Grand Tunis;204.0;;0;0;0;0;96100;0.11550468262226847;11100.0;0.0;0.0;0;Faible;0.0905
Fiat 500 importé  hybride issence  2013;49000.0;https://www.tayara.tn/item/voitures/sousse/sousse/fiat-500-import-hybride-issence-2013/6a3a439611fc36f5d7352119/;tayara.tn;2026-07-13;2026-06-23;Fiat;500;2023.0;50000.0;Manuelle;Essence;Sousse;5.0;;;;;;;2026-06-23;46;0;Standard;0;3.0;10.819798284210286;9.0;16666.666666666668;0;Province;;;0;0;0;0;55398;0.11549153399039677;6398.0;0.26;0.26;7;Moyenne;0.0905
Peugeot 208 Populaire 1.2 VTi 12V 68 cv;28000.0;https://www.automobile.tn/fr/occasion/peugeot/208/127602;automobile.tn;2026-07-13;2026-07-09;Peugeot;208;2019.0;70850.0;;Essence;Tunis;4.0;;;;;;Traction;2026-07-09;30;0;Standard;0;7.0;11.16833435934526;49.0;10121.42857142857;1;Grand Tunis;68.0;1.2;0;0;0;0;31650;0.11532385466034756;3650.0;0.46;0.46;8;Élevée;0.0905
Peugeot 2008 Active 1.2 VTi 12V 82 cv;55000.0;https://www.automobile.tn/fr/occasion/peugeot/2008/126278;automobile.tn;2026-07-13;2026-07-10;Peugeot;2008;2020.0;33400.0;;Essence;Tunis;5.0;;;;;;Traction;2026-07-10;29;0;Standard;0;6.0;10.416341118636357;36.0;5566.666666666667;1;Grand Tunis;82.0;1.2;0;0;0;0;62155;0.11511543721341806;7155.0;0.28;0.28;2;Faible;0.0905
GWM M4;42000.0;https://www.automobile.tn/fr/occasion/great-wall/m4/128764;automobile.tn;2026-07-30;2026-07-29;Gwm;M4;2018.0;53000.0;;Essence;Tunis;6.0;;;;Caméra de recul;1.0;;2026-07-29;10;0;Standard;0;8.0;10.87806606028079;64.0;6625.0;1;Grand Tunis;;;0;0;0;0;47447;0.1148017788269016;5447.0;0.04;0.04;1;Faible;0.0905
Citroën C3 Live 1.2 VTi PureTech 12V 82 cv;32000.0;https://www.automobile.tn/fr/occasion/citroen/c3/127903;automobile.tn;2026-07-13;2026-07-01;Citroën;C3;2020.0;76000.0;;Essence;La Manouba;4.0;;;;;;Traction;2026-07-01;38;0;Standard;0;6.0;11.23850177707664;36.0;12666.666666666666;0;Province;82.0;1.2;0;0;0;0;36142;0.11460350838359804;4142.0;0.48;0.48;26;Élevée;0.0905
Mazda 6;45000.0;https://www.automobile.tn/fr/occasion/mazda/6/127341;automobile.tn;2026-07-13;2026-06-14;Mazda;6;2014.0;164125.0;;Essence;Tunis;9.0;;;;;;Traction;2026-06-14;55;0;Standard;0;12.0;12.00838970450352;144.0;13677.083333333334;1;Grand Tunis;;;0;0;0;0;50819;0.114504417639072;5819.0;0.02;0.02;3;Moyenne;0.0905
Citroën C4;30000.0;https://www.automobile.tn/fr/occasion/citroen/c4/127520;automobile.tn;2026-07-13;2026-06-18;Citroën;C4;2015.0;221569.0;;Essence;Nabeul;6.0;;;;;;Propulsion;2026-06-18;51;0;Standard;0;11.0;12.308493845629322;121.0;20142.636363636364;0;Province;;;0;0;0;0;33874;0.11436499970478833;3874.0;0.11;0.11;1;Faible;0.0905
NISSAN QASHQAI BOÎTE AUTO;45000.0;https://www.tayara.tn/item/voitures/ariana/la-soukra/nissan-qashqai-bote-auto/6a4a3f454956ba003a39b25c/;tayara.tn;2026-07-13;2026-07-05;Nissan;Qashqai;2015.0;156000.0;Automatique;Essence;Ariana;6.0;;;;;;;2026-07-05;34;0;Standard;0;11.0;11.95761769646754;121.0;14181.818181818182;1;Grand Tunis;;;0;0;0;0;50771;0.11366725098973823;5771.0;0.21;0.21;9;Élevée;0.0905
KIA RIO COUPÉ PREMIÈRE MAIN BOÎTE MANUELLE TRÈS PROPRE;46500.0;https://www.tayara.tn/item/voitures/bizerte/zarzouna/kia-rio-coup-premire-main-bote-manuelle-trs-propre/6a7617be6ef0e97a6c18d7d7/;tayara.tn;2026-08-07;2026-08-07;Kia;Rio;2021.0;106000.0;Automatique;Essence;Bizerte;5.0;;;TÉLÉPHONE Afficher le numéro     KIA RIO G X PREMIERE MAIN   TRÈS PROPRE BOÎTE MANUELLE   VOITURE A L'ÉTAT ORIGINE JAMAIS   TOUCHÉE OU RETOUCHÉE PEINTURE DE   LA MAISON TOUTE OPTION    CLIMATISEUR  EN FONCTION VOLANT   CUIR MULTI_FONCTION LEVIER DE   VITESSE EN CUIR DÉTECTEUR DE PLUIE   RÉTROVISEURS ÉLECTRIQUES ET    RABATTABLES ÉLECTRIQUEMENT   ORDINATEUR DE BORD VITRES   ELECTRIQUES BLOO TOUTH TÉLÉPHONE   A MAIN LIBRE CONNECTIVITÉ AUX   VITRES TEINTE D'ORIGINE FERMETURE   CENTRALISÉE FIXATION ISOFLEX   DISPONIBLE A BIZERTE;;;;2026-08-07;1;0;Standard;0;5.0;11.571203807011967;25.0;21200.0;0;Province;;;1;0;1;0;52462;0.11364416148831535;5962.0;0.22;0.22;6;Moyenne;0.0905
Suzuki Dzire GLX 1.2 L 85 cv;32900.0;https://www.automobile.tn/fr/occasion/suzuki/dzire/127279;automobile.tn;2026-07-13;2026-06-10;Suzuki;Dzire;2018.0;154000.0;;Essence;Tunis;5.0;;;;;;Traction;2026-06-10;59;0;Standard;0;8.0;11.944714374881176;64.0;19250.0;1;Grand Tunis;85.0;1.2;0;0;0;0;37118;0.11363758823212458;4218.0;0.02;0.02;0;Faible;0.0905
Mahindra KUV 100 K8 1.2 82cv;29500.0;https://www.automobile.tn/fr/occasion/mahindra/kuv-100/126722;automobile.tn;2026-07-13;2026-06-12;Mahindra;KUV100;2021.0;68000.0;;Essence;Ben Arous;5.0;;;;;;Traction;2026-06-12;57;0;Standard;0;5.0;11.127277689932466;25.0;13600.0;1;Grand Tunis;82.0;1.2;0;0;0;0;33280;0.11358173076923077;3780.0;0.15;0.15;7;Moyenne;0.0905
Toyota FJ Cruiser;220000.0;https://www.automobile.tn/fr/occasion/toyota/fj/122650;automobile.tn;2026-07-13;2026-07-13;Toyota;FJ Cruiser;2017.0;34222.0;;Essence;Ariana;18.0;;;;;;Traction;2026-07-13;26;0;Standard;0;9.0;10.44065321163396;81.0;3802.444444444444;1;Grand Tunis;;;0;0;0;0;248108;0.11328937398229803;28108.0;0.0;0.0;0;Faible;0.0905
Hyundai Tucson High Grade 1.6 TGDi 16V 265 Plug in Hybrid 4WD 179 cv Boîte auto;120000.0;https://www.automobile.tn/fr/occasion/hyundai/tucson/127397;automobile.tn;2026-07-13;2026-06-23;Hyundai;Tucson;2022.0;40000.0;Automatique;Hybride rechargeable essence;Ben Arous;10.0;;;;;;Intégrale;2026-06-23;46;0;Standard;0;4.0;10.59665973278358;16.0;10000.0;1;Grand Tunis;179.0;1.6;0;0;0;0;135328;0.1132655474107354;15328.0;0.31;0.31;3;Moyenne;0.0905
Porsche panamera;85000.0;https://www.tayara.tn/item/voitures/sousse/chatt-mariem/porsche-panamera/6a6f57f6f1282c6658e1fab3/;tayara.tn;2026-08-03;2026-08-02;Porsche;Panamera;2011.0;161000.0;Automatique;Essence;Sousse;20.0;;;Porsche panamera 4 a prix imbattable !! 85 000 dt seulement !! moteur 3.6L V6 essence 161.000 km Voiture très bien entretenue et toutes options. Les pneus sont neufs (changés récemment) et tous les entretiens nécessaires ont été effectués. Aucun frais à prévoir. Année 2011  Vignette 2026 payé  📍Disponible à sousse Tel ☎️ : Afficher le numéro ☎️;;;;2026-08-02;6;1;Luxe;0;15.0;11.989165855127435;225.0;10733.333333333334;0;Province;;;0;0;1;0;95831;0.11302188227191619;10831.0;0.05;0.05;2;Faible;0.0905
Peugeot Partner 1000 Kg 1.6 L HDI 90ch 90 cv;54000.0;https://www.automobile.tn/fr/occasion/peugeot/partner/123853;automobile.tn;2026-07-13;2026-07-11;Peugeot;Partner;2022.0;50000.0;;Diesel;Tunis;5.0;;;;;;Traction;2026-07-11;28;0;Standard;0;4.0;10.819798284210286;16.0;12500.0;1;Grand Tunis;90.0;1.6;0;0;0;0;60871;0.11287805358873684;6871.0;0.11;0.11;1;Faible;0.0905
polo 3;13500.0;https://www.tayara.tn/item/voitures/ariana/ariana/polo-3/6a58dc357b31d9554f3f1537/;tayara.tn;2026-07-16;2026-07-16;Volkswagen;Polo;1998.0;300.0;Automatique;Essence;Ariana;4.0;;;;;;;2026-07-16;23;0;Standard;0;28.0;5.707110264748875;784.0;10.714285714285714;1;Grand Tunis;;;0;0;0;0;15217;0.11283433002562923;1717.0;0.46;0.46;0;Faible;0.0905
Hyundai Tucson Executive 1.6 CRDi 16V Mild Hybrid 2WD DCT7 S&S 136 cv Boîte auto;75000.0;https://www.automobile.tn/fr/occasion/hyundai/tucson/128965;automobile.tn;2026-08-05;2026-08-04;Hyundai;Tucson;2020.0;157230.0;Automatique;Hybride léger diesel;Ariana;7.0;;;2020 Hyundai Tucson hybride BVA 78 000 DT Négociable 20/02/2020 TU249 1.6L Diesel 7 CV 127 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 98759655 / 24111140 Ben Arous;;0.0;;2026-08-04;4;0;Standard;0;6.0;11.96547134055349;36.0;26205.0;1;Grand Tunis;136.0;1.6;0;0;0;0;84527;0.11270954842831285;9527.0;0.31;0.31;2;Faible;0.0905
FORD FOCUS;36500.0;https://www.autocentral.tn/#FACEBOOK-1079363348088002;autocentral.tn (facebook);2026-07-29;;Ford;Focus;2018.0;150000.0;Manuelle;Essence;Manuelle;6.0;;Active;;;;;2026-07-29;10;0;Standard;0;8.0;11.918397239722838;64.0;18750.0;0;Province;;;0;0;0;0;41134;0.11265619682014878;4634.0;0.27;0.27;11;Élevée;0.0905
Mitsubishi Pajero 2.5 TD 4WD Break 87cv;33000.0;https://www.automobile.tn/fr/occasion/mitsubishi/pajero/129066;automobile.tn;2026-08-07;2026-08-06;Mitsubishi;Pajero;1993.0;320000.0;;Diesel;Nabeul;10.0;;;1997 Mitsubishi Pajero 2 4x4 9 places 32 900 DT Négociable 18/01/1997 TU79 2.8 L Diesel 11 CV 290 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 98759655 / 25551771 / 24111140 Ben Arous;Caméra de recul | Toit ouvrant;2.0;;2026-08-06;2;0;Standard;0;33.0;12.676079399771028;1089.0;9696.969696969696;0;Province;87.0;2.5;0;0;0;0;37181;0.11244990721067212;4181.0;0.02;0.02;1;Faible;0.0905
Volkswagen Tiguan Confortline 1.4 TSI 16V DSG6 150 cv Boîte auto;82000.0;https://www.automobile.tn/fr/occasion/volkswagen/tiguan/128686;automobile.tn;2026-07-28;2026-07-27;Volkswagen;Tiguan;2018.0;106000.0;Automatique;Essence;Tunis;8.0;;;;Android Auto | Apple Carplay | Caméra de recul | Accès sans clé;4.0;;2026-07-27;12;0;Standard;0;8.0;11.571203807011967;64.0;13250.0;1;Grand Tunis;150.0;1.4;0;0;0;0;92376;0.1123235472417078;10376.0;0.31;0.31;5;Moyenne;0.0905
Peugeot 208;24000.0;https://www.tayara.tn/item/voitures/sfax/route-gremda/peugeot-208/6a5688f34956ba003a40ea07/;tayara.tn;2026-07-15;2026-07-14;Peugeot;208;2018.0;189461.0;Manuelle;Essence;Sfax;5.0;;;;;;;2026-07-14;25;0;Standard;0;8.0;12.151943755691764;64.0;23682.625;0;Province;;;0;0;0;0;27033;0.11219620463877483;3033.0;0.46;0.46;7;Moyenne;0.0905
Volkswagen Tiguan;38000.0;https://www.automobile.tn/fr/occasion/volkswagen/tiguan/119791;automobile.tn;2026-07-13;2026-07-10;Volkswagen;Tiguan;2010.0;184000.0;;Essence;Tunis;12.0;;;;;;Traction;2026-07-10;29;0;Standard;0;16.0;12.122696471358964;256.0;11500.0;1;Grand Tunis;;;0;0;0;0;42801;0.11217027639541133;4801.0;0.31;0.31;3;Moyenne;0.0905
Grande punto;19500.0;https://www.tayara.tn/item/voitures/tunis/tunis/grande-punto/6a52c93d7b31d9554f3bc78c/;tayara.tn;2026-07-13;2026-07-12;Fiat;Grande Punto;2014.0;250000.0;;;Tunis;;;;;;;;2026-07-12;27;0;Standard;0;12.0;12.429220196836384;144.0;20833.33333333333;1;Grand Tunis;;;0;0;0;0;21962;0.11210272288498316;2462.0;0.21;0.21;8;Élevée;0.0905
Audi Q5 S-line 50 2.0 TFSI e 16V GPF 299 Hybrid Quattro S Tronic7 265 cv Boîte auto;157000.0;https://www.automobile.tn/fr/occasion/audi/q5/129064;automobile.tn;2026-08-07;2026-08-06;Audi;Q5;2021.0;72000.0;Automatique;Hybride rechargeable essence;Gafsa;16.0;;;2022 Audi Q5 Quattro Sline BVA Toit Pano PHEV 190 000 DT Négociable 20/12/2022 TU*dernière immatriculation* 2L Essence/Electrique 16 CV 49 000 KM Échange possible Disponible sur RDV à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 98759655 / 24111140 Ben Arous;Alarme anti-intrusion | Affichage tête haute | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Caméra de recul | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Suspension pneumatique;12.0;;2026-08-06;2;1;Luxe;0;5.0;11.184435286790633;25.0;14400.0;0;Province;265.0;2.0;0;0;0;0;176819;0.11208637080856695;19819.0;0.17;0.17;4;Moyenne;0.0905
Volkswagen Polo 7;32000.0;https://www.automax.tn/annonces/volkswagen-polo-7-2/;AutoMax;2026-07-13;2026-06-28;Volkswagen;Polo 7;2013.0;265000.0;Manuelle;Essence;Sfax;5.0;;;;;;;2026-06-28;41;0;Standard;0;13.0;12.487488878546143;169.0;20384.615384615383;0;Province;;;0;0;0;0;36039;0.11207303199311856;4039.0;0.02;0.02;0;Faible;0.0905
Fiat 500 Pop 1.2 MPi 8V 69 cv;35000.0;https://www.automobile.tn/fr/occasion/fiat/500/126568;automobile.tn;2026-07-13;2026-07-10;Fiat;500;2018.0;79500.0;;Essence;Ariana;4.0;;;;;;Traction;2026-07-10;29;0;Standard;0;8.0;11.283524879179666;64.0;9937.5;1;Grand Tunis;69.0;1.2;0;0;0;0;39383;0.11129167407256939;4383.0;0.26;0.26;7;Moyenne;0.0905
Hyundai Tucson High Grade 1.6 l T-GDI 7-DCT 4WD 180 cv Boîte auto;105000.0;https://www.automobile.tn/fr/occasion/hyundai/tucson/124354;automobile.tn;2026-07-13;2026-07-11;Hyundai;Tucson;2023.0;50000.0;Automatique;Essence;Tunis;10.0;;;;;;Intégrale;2026-07-11;28;0;Standard;0;3.0;10.819798284210286;9.0;16666.666666666668;1;Grand Tunis;180.0;1.6;0;0;0;0;118131;0.11115625872971531;13131.0;0.31;0.31;3;Moyenne;0.0905
voiture;33000.0;https://www.tayara.tn/item/voitures/ariana/mnihla/voiture/6a4f7a7c7b31d9554f39c3e7/;tayara.tn;2026-07-13;2026-07-09;Nissan;Qashqai;2011.0;390000.0;Manuelle;Diesel;Ariana;4.0;;;;;;;2026-07-09;30;0;Standard;0;15.0;12.873904582205109;225.0;26000.0;1;Grand Tunis;;;0;0;0;0;37126;0.1111350536012498;4126.0;0.21;0.21;1;Faible;0.0905
Ford Ecosport;65500.0;https://www.automobile.tn/fr/occasion/ford/ecosport/126850;automobile.tn;2026-07-13;2026-06-30;Ford;EcoSport;2022.0;37000.0;;Essence;Ariana;7.0;;;;;;Intégrale;2026-06-30;39;0;Standard;0;4.0;10.518700218288163;16.0;9250.0;1;Grand Tunis;;;0;0;0;0;73688;0.11111714254695473;8188.0;0.15;0.15;7;Moyenne;0.0905
BMW Série 3 Luxury Line 316i 1.6 16V 136 cv;70000.0;https://www.automobile.tn/fr/occasion/bmw/serie-3/128698;automobile.tn;2026-07-29;2026-07-28;Bmw;Série 3;2014.0;65000.0;;Essence;Tunis;7.0;;;;Toit ouvrant;1.0;;2026-07-28;11;1;Luxe;0;12.0;11.082157933374816;144.0;5416.666666666667;1;Grand Tunis;136.0;1.6;0;0;0;0;78742;0.11102080211323055;8742.0;0.27;0.27;1;Faible;0.0905
MG ZS Luxe 1.5 L 114 cv Boîte auto;58000.0;https://www.automobile.tn/fr/occasion/mg/zs/128529;automobile.tn;2026-07-25;2026-07-24;Mg;ZS;2020.0;50000.0;Automatique;Essence;Ariana;7.0;;;;Caméra de recul | Toit ouvrant | Toit panoramique;3.0;;2026-07-24;15;0;Standard;0;6.0;10.819798284210286;36.0;8333.333333333334;1;Grand Tunis;114.0;1.5;0;0;0;0;65237;0.11093397918359213;7237.0;0.23;0.23;7;Moyenne;0.0905
symbole;26000.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/symbole/6a3d7719b3da6e91fdbd4c16/;tayara.tn;2026-07-13;2026-06-26;Renault;Symbol;2012.0;193.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-06-26;43;0;Standard;0;14.0;5.267858159063328;196.0;13.785714285714286;1;Grand Tunis;;;0;0;0;0;29244;0.11092873751880727;3244.0;0.14;0.14;0;Faible;0.0905
Voiture Hyundai I10;30000.0;https://www.tayara.tn/item/voitures/tunis/tunis/voiture-hyundai-i10/6a5f2df84956ba003a4512ab/;tayara.tn;2026-07-21;2026-07-21;Hyundai;i10;2016.0;127200.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-21;18;0;Standard;0;10.0;11.753523791492476;100.0;12720.0;1;Grand Tunis;;;0;0;0;0;33728;0.11053130929791272;3728.0;0.22;0.22;3;Moyenne;0.0905
Ford Fiesta Ghia 1.4 i 16V 80cv;17900.0;https://www.automobile.tn/fr/occasion/ford/fiesta/128238;automobile.tn;2026-07-13;2026-07-11;Ford;Fiesta;2007.0;205000.0;;Essence;La Manouba;5.0;;;;;;Traction;2026-07-11;28;0;Standard;0;19.0;12.230770136157428;361.0;10789.473684210529;0;Province;80.0;1.4;0;0;0;0;20123;0.1104706057744869;2223.0;0.4;0.4;8;Élevée;0.0905
Golf 7;53000.0;https://www.tayara.tn/item/voitures/sousse/hammam-sousse/golf-7/6a6f3ea8f1282c6658e1e794/;tayara.tn;2026-08-03;2026-08-02;Volkswagen;Golf 7;2017.0;220000.0;Automatique;Essence;Sousse;6.0;;;Une femme qui veux vendre sa voiture 2éme main.;;;;2026-08-02;6;0;Standard;0;9.0;12.301387370778713;81.0;24444.444444444445;0;Province;;;0;0;0;0;59581;0.11045467514811769;6581.0;0.54;0.54;24;Élevée;0.0905
