Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
kia sportage 2016;65000.0;https://www.tayara.tn/item/voitures/ariana/ariana/kia-sportage-2016/6a4d0f324956ba003a3b6789/;tayara.tn;2026-07-13;2026-07-08;Kia;Sportage;2016.0;225000.0;Automatique;Diesel;Ariana;10.0;;;;;;;2026-07-08;34;0;Standard;0;10.0;12.323860125621126;100.0;22500.0;1;Grand Tunis;;;0;0;0;0;75331;0.1371414158845628;10331.0;0.78;0.78;9;Élevée;0.091
kia sportage 2016;65000.0;https://www.tayara.tn/item/voitures/ariana/ariana/kia-sportage-2016/6a43b69dc59ab3cb25a32856/;tayara.tn;2026-07-13;2026-06-30;Kia;Sportage;2016.0;225000.0;Automatique;Diesel;Ariana;10.0;;;;;;;2026-06-30;42;0;Standard;0;10.0;12.323860125621126;100.0;22500.0;1;Grand Tunis;;;0;0;0;0;75331;0.1371414158845628;10331.0;0.78;0.78;9;Élevée;0.091
voiture;45000.0;https://www.tayara.tn/item/voitures/ariana/ariana/voiture/6a272fb8b257aa5aca4f06ee/;tayara.tn;2026-07-13;2026-06-13;Mazda;CX-5;2016.0;220000.0;Automatique;Essence;Ariana;9.0;;;;;;;2026-06-13;59;0;Standard;0;10.0;12.301387370778713;100.0;22000.0;1;Grand Tunis;;;0;0;0;0;52152;0.13713759779107226;7152.0;0.02;0.02;1;Faible;0.091
Mercedes-Benz GLC Coupé AMG 300 e 2.0 i 16V 320 EQ Power 4MATIC 9G-TRONIC 211 cv Boîte auto;169000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/glc-coupe/127442;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;GLC Coupé;2020.0;55000.0;Automatique;Hybride rechargeable essence;Ben Arous;12.0;;;;;;Intégrale;2026-07-12;30;1;Luxe;0;6.0;10.915106645867503;36.0;9166.666666666666;1;Grand Tunis;211.0;2.0;0;0;0;0;195809;0.1369140335735334;26809.0;0.15;0.15;6;Moyenne;0.091
Mercedes-Benz Classe C Avantgarde 180 1.5 i 16V EQ Boost 9G-TRONIC 170 cv Boîte auto;155000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/128757;automobile.tn;2026-07-30;2026-07-29;Mercedes-Benz;Classe C;2022.0;50000.0;Automatique;Hybride léger essence;Nabeul;9.0;;;;Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges électriques | Caméra de recul | Caméras 360 | Accès sans clé | Suspension pneumatique;12.0;;2026-07-29;13;1;Luxe;0;4.0;10.819798284210286;16.0;12500.0;0;Province;170.0;1.5;0;0;0;0;179537;0.1366682076675003;24537.0;0.92;0.92;17;Élevée;0.091
Audi E-tron;118000.0;https://www.automobile.tn/fr/occasion/audi/e-tron/123898;automobile.tn;2026-07-13;2026-07-11;Audi;e-tron;2020.0;73000.0;;Electrique;Tunis;12.0;;;;;;Traction;2026-07-11;31;1;Luxe;0;6.0;11.19822841866684;36.0;12166.666666666666;1;Grand Tunis;;;0;0;0;0;136620;0.13629044063826673;18620.0;0.02;0.02;2;Faible;0.091
Mercedes CLA 180;65000.0;https://www.tayara.tn/item/voitures/tunis/tunis/mercedes-cla-180/6a3fadcdb3da6e91fdbe64f3/;tayara.tn;2026-07-13;2026-06-27;Mercedes-Benz;Classe CLA;2019.0;190000.0;Automatique;Essence;Tunis;7.0;;;;;;;2026-06-27;45;1;Luxe;0;7.0;12.154784614286667;49.0;27142.85714285714;1;Grand Tunis;;;0;0;0;0;75250;0.1362126245847176;10250.0;0.02;0.02;0;Faible;0.091
Volkswagen Tiguan Exclusive 2.0 TFSi 16V 4Motion 170 cv;35000.0;https://www.automobile.tn/fr/occasion/volkswagen/tiguan/127623;automobile.tn;2026-07-13;2026-06-21;Volkswagen;Tiguan;2010.0;256000.0;;Essence;Sousse;11.0;;;;;;Intégrale;2026-06-21;51;0;Standard;0;16.0;12.45293662970407;256.0;16000.0;0;Province;170.0;2.0;0;0;0;0;40510;0.13601579856825474;5510.0;0.31;0.31;3;Moyenne;0.091
GWM Haval Jolion 1.5 T 143 cv Boîte auto;73000.0;https://www.automobile.tn/fr/occasion/great-wall/jolion/125488;automobile.tn;2026-07-13;2026-07-13;Gwm;Haval Jolion;2022.0;28000.0;Automatique;Essence;Ariana;9.0;;;;;;Traction;2026-07-13;29;0;Standard;0;4.0;10.239995502805316;16.0;7000.0;1;Grand Tunis;143.0;1.5;0;0;0;0;84473;0.13581854557077408;11473.0;0.15;0.15;9;Élevée;0.091
Mercedes-Benz Classe C Avantgarde 180 CGI 1.6 16V 7G-TRONIC+ 156 cv Boîte auto;90000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/126496;automobile.tn;2026-07-13;2026-06-24;Mercedes-Benz;Classe C;2018.0;125000.0;Automatique;Essence;Tunis;8.0;;;;;;Propulsion;2026-06-24;48;1;Luxe;0;8.0;11.736077016252436;64.0;15625.0;1;Grand Tunis;156.0;1.6;0;0;0;0;104136;0.1357455634938926;14136.0;0.92;0.92;15;Élevée;0.091
GWM Haval H6 1.5 T 327 HEV 150cv boite auto;115000.0;https://www.automobile.tn/fr/occasion/great-wall/h6/116593;automobile.tn;2026-07-13;2026-07-12;Gwm;Haval H6;2024.0;23000.0;Automatique;Hybride essence;Ben Arous;8.0;;;;;;Traction;2026-07-12;30;0;Standard;0;2.0;10.043292972227004;4.0;11500.0;1;Grand Tunis;150.0;1.5;0;0;0;0;133048;0.13565029162407552;18048.0;0.28;0.28;0;Faible;0.091
Fiat Fiorino 1.3 MJTD 16V Fourgon 75 cv;30000.0;https://www.automobile.tn/fr/occasion/fiat/fiorino/128253;automobile.tn;2026-07-13;2026-07-12;Fiat;Fiorino;2022.0;144000.0;;Diesel;Sfax;5.0;;;;;;Traction;2026-07-12;30;0;Standard;0;4.0;11.87757552297847;16.0;36000.0;0;Province;75.0;1.3;0;0;0;0;34699;0.1354217700798294;4699.0;0.18;0.18;8;Élevée;0.091
A vendre Volkswagen CADDY CARGO BUSINESS 2.0 L TDI 2022;74999.0;https://www.tayara.tn/item/voitures/tunis/centre-urbain-nord/a-vendre-volkswagen-caddy-cargo-business-20-l-tdi-2022/6a770217f1282c6658e655ab/;tayara.tn;2026-08-08;2026-08-08;Volkswagen;Caddy;2022.0;52000.0;Manuelle;Diesel;Tunis;7.0;;;A vendre Volkswagen CADDY CARGO BUSINESS 2.0 L TDI   Année 02/12/2022,  Première main,  État d'origine,  En très bonne état,  Entretenu chez Ennakl,   Voiture disponible a Tunis Centre Urbain Nord, Pour plus d'informations veuillez contacter Afficher le numéro;;;;2026-08-08;3;0;Standard;0;4.0;10.859018228147889;16.0;13000.0;1;Grand Tunis;;2.0;1;0;0;1;86737;0.13532863714447121;11738.0;0.1;0.1;0;Faible;0.091
voiture à vendre: Citroën AX;10000.0;https://www.tayara.tn/item/voitures/ariana/mnihla/voiture-vendre-citron-ax/6a25ca6ca849fd3c0e161158/;tayara.tn;2026-07-13;2026-06-13;Citroën;AX;1998.0;325935.0;Manuelle;Essence;Ariana;5.0;;;;;;;2026-06-13;59;0;Standard;0;28.0;12.69445632205734;784.0;11640.535714285714;1;Grand Tunis;;;0;0;0;0;11565;0.1353220925205361;1565.0;0.06;0.06;0;Faible;0.091
Dacia Dokker Van 1.5 Lux 84 cv;26500.0;https://www.automobile.tn/fr/occasion/dacia/dokker-van/127945;automobile.tn;2026-07-13;2026-07-01;Dacia;Dokker Van;2016.0;260000.0;;Diesel;Tunis;6.0;;;;;;Traction;2026-07-01;41;0;Standard;0;10.0;12.468440756144114;100.0;26000.0;1;Grand Tunis;84.0;1.5;0;0;0;0;30644;0.13523038767784884;4144.0;0.05;0.05;4;Moyenne;0.091
Tucson 2015;60000.0;https://www.tayara.tn/item/voitures/sousse/sousse/tucson-2015/6a2ef15b14106929dedb94cb/;tayara.tn;2026-07-13;2026-06-13;Hyundai;Tucson;;122000.0;Automatique;Essence;Sousse;10.0;;;;;;;2026-06-13;59;0;Standard;0;;11.711784520403112;;;0;Province;;;0;0;0;0;69381;0.13520992779002897;9381.0;0.31;0.31;9;Élevée;0.091
BMW Série 5 Luxury Line 520d 2.0 d 16V 200 cv Boîte auto;71000.0;https://www.automobile.tn/fr/occasion/bmw/serie-5/128605;automobile.tn;2026-07-25;2026-07-24;Bmw;Série 5;2015.0;220000.0;Automatique;Diesel;La Manouba;10.0;;;;Navigation | Sièges chauffants | Sièges électriques | Toit ouvrant | Accès sans clé;5.0;;2026-07-24;18;1;Luxe;0;11.0;12.301387370778713;121.0;20000.0;0;Province;200.0;2.0;0;0;0;0;82089;0.13508509057242749;11089.0;0.21;0.21;1;Faible;0.091
Renault Kadjar Intens 1.2 Tce 16V FWD 131 cv;49500.0;https://www.automobile.tn/fr/occasion/renault/kadjar/128401;automobile.tn;2026-07-19;2026-07-18;Renault;Kadjar;2019.0;116000.0;;Essence;Ariana;7.0;;;;;;;2026-07-18;24;0;Standard;0;7.0;11.661354090741;49.0;16571.428571428572;1;Grand Tunis;131.0;1.2;0;0;0;0;57225;0.1349934469200524;7725.0;0.08;0.08;5;Moyenne;0.091
Nissan Juke Tekna Perso 1.0 DIG-T 12V 7DCT 117 cv Boîte auto;75000.0;https://www.automobile.tn/fr/occasion/nissan/juke/128963;automobile.tn;2026-08-05;2026-08-04;Nissan;Juke;2024.0;22000.0;Automatique;Essence;Ariana;6.0;;;A vendre nouvelle Juke , en très bon état, toutes options de couleur noire avec boite automatique, cuir alcantara, jaute 19, caméra 360°, état impeccable. Prix négociable. Tunis;Alarme anti-intrusion | Android Auto | Apple Carplay | Palettes au volant | Caméra de recul | Caméras 360 | Accès sans clé;7.0;;2026-08-04;7;0;Standard;0;2.0;9.99884318585288;4.0;11000.0;1;Grand Tunis;117.0;1.0;0;0;1;0;86700;0.13494809688581316;11700.0;0.1;0.1;2;Faible;0.091
Mercedes-Benz Classe C 180 CGI 1.8 16V CGI 156 cv;42000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/128051;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;Classe C;2010.0;203000.0;;Essence;Tunis;9.0;;;;;;Traction;2026-07-11;31;1;Luxe;0;16.0;12.220966184120163;256.0;12687.5;1;Grand Tunis;156.0;1.8;0;0;0;0;48547;0.1348590026160216;6547.0;0.92;0.92;12;Élevée;0.091
Mazda 6;51000.0;https://www.automobile.tn/fr/occasion/mazda/6/93488;automobile.tn;2026-07-13;2026-07-12;Mazda;6;2014.0;141000.0;;Essence;Ben Arous;9.0;;;;;;Traction;2026-07-12;30;0;Standard;0;12.0;11.856522261533735;144.0;11750.0;1;Grand Tunis;;;0;0;0;0;58925;0.13449299957573185;7925.0;0.02;0.02;3;Moyenne;0.091
Volvo C30 1.6 i 100cv;29500.0;https://www.automobile.tn/fr/occasion/volvo/c30/126147;automobile.tn;2026-07-13;2026-07-12;Volvo;C30;2011.0;201000.0;;Essence;Ben Arous;6.0;;;;;;Traction;2026-07-12;30;0;Standard;0;15.0;12.211065162153217;225.0;13400.0;1;Grand Tunis;100.0;1.6;0;0;0;0;34082;0.13444046710873775;4582.0;0.0;0.0;0;Faible;0.091
Mercedes-Benz Classe C Avantgarde 180 1.5 156ch 9G-Tronic;120000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/126694;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;Classe C;2021.0;31000.0;Automatique;Essence;Tunis;8.0;;;;;;Propulsion;2026-07-11;31;1;Luxe;0;5.0;10.34177474101152;25.0;6200.0;1;Grand Tunis;;1.5;0;0;0;0;138636;0.13442395914481087;18636.0;0.92;0.92;2;Faible;0.091
MERCEDES GLA 250E;135000.0;https://www.autocentral.tn/#FACEBOOK-1356084073312375;autocentral.tn (facebook);2026-07-28;;Mercedes-Benz;GLA;2023.0;60000.0;Automatique;Hybrid;Automatique;8.0;;Active;;;;;2026-07-28;14;1;Luxe;0;3.0;11.002116507732016;9.0;20000.0;0;Province;;;0;0;0;0;155931;0.1342324489678127;20931.0;0.16;0.16;0;Faible;0.091
Ford c-max;18000.0;https://www.tayara.tn/item/voitures/monastir/monastir/ford-cmax/6a78f8eb6ef0e97a6c1a6287/;tayara.tn;2026-08-09;2026-08-09;Ford;C-Max;2005.0;236.0;Manuelle;Diesel;Monastir;6.0;;;;;;;2026-08-09;2;0;Standard;0;21.0;5.468060141135132;441.0;11.238095238095235;0;Province;;;0;0;0;0;20789;0.13415748713261821;2789.0;0.0;0.0;0;Faible;0.091
Volkswagen Caddy;24000.0;https://www.automobile.tn/fr/occasion/volkswagen/caddy/128885;automobile.tn;2026-08-05;2026-08-02;Volkswagen;Caddy;2011.0;248000.0;;Diesel;Nabeul;8.0;;;;Sièges électriques;1.0;;2026-08-02;9;0;Standard;0;15.0;12.421188057397057;225.0;16533.333333333332;0;Province;;;0;0;0;0;27713;0.13398044239165735;3713.0;0.1;0.1;3;Moyenne;0.091
voiture Hyundai ix 35;46000.0;https://www.tayara.tn/item/voitures/ariana/ghazela/voiture-hyundai-ix-35/6a2eccad14106929dedb7928/;tayara.tn;2026-07-13;2026-06-13;Hyundai;Ix 35;2014.0;303748.0;Automatique;Diesel;Ariana;11.0;;;;;;;2026-06-13;59;0;Standard;0;12.0;12.623956981450409;144.0;25312.33333333333;1;Grand Tunis;;;0;0;0;0;53097;0.13366103546339717;7097.0;0.04;0.04;3;Moyenne;0.091
Mg gt sport;67000.0;https://www.tayara.tn/item/voitures/mdenine/djerba-houmt-souk/mg-gt-sport/6a53ce144956ba003a3f6129/;tayara.tn;2026-07-13;2026-07-12;Mg;GT;2023.0;27000.0;Automatique;Essence;Médenine;9.0;;;;;;;2026-07-12;30;0;Standard;0;3.0;10.203629181337648;9.0;9000.0;0;Province;;;0;0;0;0;77329;0.13357213981817948;10329.0;0.09;0.09;7;Moyenne;0.091
Opel Corsa Edition 1.2 i 12V S&S 75 cv;32500.0;https://www.automobile.tn/fr/occasion/opel/corsa/124972;automobile.tn;2026-07-13;2026-07-12;Opel;Corsa;2021.0;191000.0;;Essence;Ben Arous;5.0;;;;;;Traction;2026-07-12;30;0;Standard;0;5.0;12.160033942617156;25.0;38200.0;1;Grand Tunis;75.0;1.2;0;0;0;0;37505;0.13344887348353554;5005.0;0.1;0.1;0;Faible;0.091
voiture de collection à vendre  citroën va année 74 - système hydrolique tt en marche;15000.0;https://www.tayara.tn/item/voitures/ben-arous/mornag/voiture-de-collection-vendre-citron-va-anne-74-systme-hydrolique-tt-en-marche/6a34353914106929dedec775/;tayara.tn;2026-07-13;2026-06-19;Citroën;CX;;20000.0;Manuelle;Essence;Ben Arous;6.0;;;;;;;2026-06-19;53;0;Standard;0;;9.90353755128617;;;1;Grand Tunis;;;0;0;0;0;17309;0.1333988098676989;2309.0;0.01;0.01;1;Faible;0.091
Citroen C elysee a vendre;26700.0;https://www.tayara.tn/item/voitures/sousse/sahloul/citroen-c-elysee-a-vendre/6a33dfd1ec535ff6e1593701/;tayara.tn;2026-07-13;2026-06-18;Citroën;C-Elysee;2016.0;101000.0;Manuelle;Essence;Sousse;5.0;;;;;;;2026-06-18;54;0;Standard;0;10.0;11.52288569676448;100.0;10100.0;0;Province;;;0;0;0;0;30809;0.13337011912103605;4109.0;0.02;0.02;0;Faible;0.091
Mercedes-Benz Classe E Business 200 2.0 CGI 16V 7G-TRONIC+ 184 cv Boîte auto;95500.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/119441;automobile.tn;2026-07-13;2026-07-10;Mercedes-Benz;Classe E;2015.0;52500.0;Automatique;Essence;Ariana;10.0;;;;;;Traction;2026-07-10;32;1;Luxe;0;11.0;10.86858749601736;121.0;4772.727272727273;1;Grand Tunis;184.0;2.0;0;0;0;0;110195;0.1333545079177821;14695.0;0.42;0.42;0;Faible;0.091
Renault Express Van 1.5 dCi S&S 95 cv;42900.0;https://www.automobile.tn/fr/occasion/renault/express-van/128439;automobile.tn;2026-07-19;2026-07-18;Renault;Express Van;2022.0;131000.0;;Diesel;Ariana;5.0;;;;;;;2026-07-18;24;0;Standard;0;4.0;11.78296023574194;16.0;32750.0;1;Grand Tunis;95.0;1.5;0;0;0;0;49490;0.13315821378056172;6590.0;0.02;0.02;0;Faible;0.091
BMW Série 3 Luxury Line 316i 1.6 16V 136 cv;70000.0;https://www.automobile.tn/fr/occasion/bmw/serie-3/128698;automobile.tn;2026-07-29;2026-07-28;Bmw;Série 3;2014.0;65000.0;;Essence;Tunis;7.0;;;;Toit ouvrant;1.0;;2026-07-28;14;1;Luxe;0;12.0;11.082157933374816;144.0;5416.666666666667;1;Grand Tunis;136.0;1.6;0;0;0;0;80750;0.13312693498452013;10750.0;0.27;0.27;1;Faible;0.091
Jeep Compass Limited 2.2 CRD 16V DPF 4WD 163 cv;49900.0;https://www.automobile.tn/fr/occasion/jeep/compass/127956;automobile.tn;2026-07-13;2026-07-02;Jeep;Compass;2013.0;220000.0;;Diesel;Jendouba;8.0;;;;;;Intégrale;2026-07-02;40;0;Standard;0;13.0;12.301387370778713;169.0;16923.076923076922;0;Province;163.0;2.2;0;0;0;0;57558;0.1330484033496647;7658.0;0.03;0.03;0;Faible;0.091
Mercedes-Benz CLA AMG 250 e 1.3 i 16V GPF 218 PHEV 160 cv Boîte auto;118000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/125915;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;CLA;2021.0;49000.0;Automatique;Hybride rechargeable essence;Tunis;8.0;;;;;;Traction;2026-07-11;31;1;Luxe;0;5.0;10.799595985047786;25.0;9800.0;1;Grand Tunis;160.0;1.3;0;0;0;0;136094;0.1329522241979808;18094.0;0.36;0.36;6;Moyenne;0.091
Seat Ibiza tous d'origine;29500.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/seat-ibiza-tous-dorigine/6a5793774956ba003a4173e6/;tayara.tn;2026-07-15;2026-07-15;Seat;Ibiza;;155000.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-15;27;0;Standard;0;;11.951186847493476;;;1;Grand Tunis;;;0;0;0;0;34008;0.1325570454010821;4508.0;0.31;0.31;18;Élevée;0.091
Citroën C3;20500.0;https://www.automobile.tn/fr/occasion/citroen/c3/128865;automobile.tn;2026-08-05;2026-08-02;Citroën;C3;2008.0;140000.0;;Essence;Ben Arous;4.0;;;Citadine, 5 cv, transmission Traction La Manouba;;0.0;;2026-08-02;9;0;Standard;0;18.0;11.849404844423074;324.0;7777.777777777777;1;Grand Tunis;;;0;0;0;0;23632;0.13253215978334462;3132.0;0.49;0.49;1;Faible;0.091
Renault Clio Expression 1.2 16V 75 cv;24000.0;https://www.automobile.tn/fr/occasion/renault/clio/128499;automobile.tn;2026-07-21;2026-07-20;Renault;Clio;2013.0;380000.0;;Essence;Sfax;5.0;;;;;;;2026-07-20;22;0;Standard;0;13.0;12.847929163278051;169.0;29230.76923076923;0;Province;75.0;1.2;0;0;0;0;27660;0.13232104121475055;3660.0;0.34;0.34;0;Faible;0.091
Vente voiture polo3;17000.0;https://www.tayara.tn/item/voitures/tunis/le-kram/vente-voiture-polo3/6a7056936ef0e97a6c1554c5/;tayara.tn;2026-08-04;2026-08-03;Volkswagen;Polo;;;Automatique;Essence;Tunis;;;;Voiture bonne occasion;;;;2026-08-03;8;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;19592;0.1322988975091874;2592.0;0.49;0.49;60;Élevée;0.091
Volkswagen Tiguan Elegance 1.4 TSi 16V 245 e-Hybrid BMT DSG6 150 cv Boîte auto;105000.0;https://www.automobile.tn/fr/occasion/volkswagen/tiguan/127632;automobile.tn;2026-07-13;2026-06-27;Volkswagen;Tiguan;2022.0;87000.0;Automatique;Hybride rechargeable essence;Nabeul;8.0;;;;;;Traction;2026-06-27;45;0;Standard;0;4.0;11.373674891823535;16.0;21750.0;0;Province;150.0;1.4;0;0;0;0;120912;0.1315998412068281;15912.0;0.31;0.31;6;Moyenne;0.091
🚗 À vendre – Volkswagen Polo 5;16200.0;https://www.tayara.tn/item/voitures/tunis/ezzouhour/-vendre-volkswagen-polo-5/6a719a416ef0e97a6c160223/;tayara.tn;2026-08-05;2026-08-04;Volkswagen;Polo;2004.0;200.0;Manuelle;Essence;Tunis;;;;🚗 À vendre – Volkswagen Polo 5  Voiture en très bon état, propre intérieur et extérieur. Moteur fiable et économique, idéale pour la ville comme pour les longs trajets.  ✅ Entretien suivi régulièrement ✅ Climatisation ✅ Vitres électriques ✅ Fermeture centralisée ✅ Consommation faible ✅ Papiers en règle  Pour plus d’informations (année, kilométrage, prix…) ou pour voir la voiture, merci de me contacter en message privé ou par téléphone;;;;2026-08-04;7;0;Standard;0;22.0;5.303304908059076;484.0;9.090909090909092;1;Grand Tunis;;;0;0;0;0;18652;0.13146043319751233;2452.0;0.49;0.49;2;Faible;0.091
Fiat Doblo Maxi 3 places Maxi 1.3 MJTD 16V Fourgon long 90 cv;24900.0;https://www.automobile.tn/fr/occasion/fiat/doblo-maxi/128920;automobile.tn;2026-08-05;2026-08-03;Fiat;Doblo Maxi;2020.0;240000.0;;Diesel;Sousse;5.0;;;Pneus et batterie neufs Très bien entretenue Bonne état Tunis;Alarme anti-intrusion;1.0;;2026-08-03;8;0;Standard;0;6.0;12.388398368982116;36.0;40000.0;0;Province;90.0;1.3;0;0;0;0;28667;0.13140544877385146;3767.0;0.02;0.02;1;Faible;0.091
GWM Haval H6 1.5 T 150cv boite auto;78500.0;https://www.automobile.tn/fr/occasion/great-wall/h6/127923;automobile.tn;2026-07-13;2026-07-08;Gwm;Haval H6;2022.0;53000.0;Automatique;Essence;Tunis;8.0;;;;;;Traction;2026-07-08;34;0;Standard;0;4.0;10.87806606028079;16.0;13250.0;1;Grand Tunis;150.0;1.5;0;0;0;0;90370;0.1313488989708974;11870.0;0.28;0.28;9;Élevée;0.091
Mazda 6;45000.0;https://www.automobile.tn/fr/occasion/mazda/6/127341;automobile.tn;2026-07-13;2026-06-14;Mazda;6;2014.0;164125.0;;Essence;Tunis;9.0;;;;;;Traction;2026-06-14;58;0;Standard;0;12.0;12.00838970450352;144.0;13677.083333333334;1;Grand Tunis;;;0;0;0;0;51788;0.13107283540588555;6788.0;0.02;0.02;3;Moyenne;0.091
Mercedes-Benz Classe A AMG Premium 250 e 1.3 Ti 16V 218 EQ Power 8G-DCT 163 cv Boîte auto;168900.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/128280;automobile.tn;2026-07-14;2026-07-13;Mercedes-Benz;Classe A;2026.0;1850.0;Automatique;Hybride rechargeable essence;Ariana;9.0;;;;;;;2026-07-13;29;1;Luxe;1;0.0;7.523481312573497;0.0;1850.0;1;Grand Tunis;163.0;1.3;0;0;0;0;194356;0.13097614686451667;25456.0;0.46;0.46;3;Moyenne;0.091
Mercedes-Benz Classe C coupé AMG 43 AMG 3.0 i V6 24V 4MATIC 9G-TRONIC 390 cv Boîte auto;245000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c-coupe/126811;automobile.tn;2026-07-13;2026-06-22;Mercedes-Benz;Classe C coupé;2020.0;58900.0;Automatique;Essence;Nabeul;29.0;;;;;;Intégrale;2026-06-22;50;1;Luxe;0;6.0;10.983613347424248;36.0;9816.666666666666;0;Province;390.0;3.0;0;0;0;0;281898;0.13089131529844128;36898.0;0.06;0.06;0;Faible;0.091
Volkswagen Golf 7 Smartline 1.2 TSI 16V DSG7 110 cv Boîte auto;59000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/126483;automobile.tn;2026-07-13;2026-07-11;Volkswagen;Golf 7;2020.0;133000.0;Automatique;Essence;Sousse;6.0;;;;;;Traction;2026-07-11;31;0;Standard;0;6.0;11.798111925972618;36.0;22166.666666666668;0;Province;110.0;1.2;0;0;0;0;67860;0.13056292366637196;8860.0;0.51;0.51;17;Élevée;0.091
Skoda Octavia;75000.0;https://www.tayara.tn/item/voitures/ariana/ghazela/skoda-octavia/6a3686aeb2b93a99b974774e/;tayara.tn;2026-07-13;2026-06-20;Škoda;Octavia;2022.0;50900.0;Automatique;Essence;Ariana;8.0;;;;;;;2026-06-20;52;0;Standard;0;4.0;10.837637848711047;16.0;12725.0;1;Grand Tunis;;;0;0;0;0;86260;0.13053559007651286;11260.0;0.13;0.13;2;Faible;0.091
Mercedes-Benz Classe E Avantgarde 200 Kompressor 1.8 i 16V 163 cv Boîte auto;23500.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/127127;automobile.tn;2026-07-13;2026-06-23;Mercedes-Benz;Classe E;2003.0;240000.0;Automatique;Essence;Monastir;10.0;;;;;;Intégrale;2026-06-23;49;1;Luxe;0;23.0;12.388398368982116;529.0;10434.782608695652;0;Province;163.0;1.8;0;0;0;0;27026;0.1304669577443943;3526.0;0.42;0.42;1;Faible;0.091
Hyundai Tucson High Grade 1.6 l T-GDI 7-DCT 4WD 180 cv Boîte auto;99500.0;https://www.automobile.tn/fr/occasion/hyundai/tucson/126567;automobile.tn;2026-07-13;2026-07-10;Hyundai;Tucson;2022.0;39500.0;Automatique;Essence;Ariana;10.0;;;;;;Intégrale;2026-07-10;32;0;Standard;0;4.0;10.584081267024454;16.0;9875.0;1;Grand Tunis;180.0;1.6;0;0;0;0;114418;0.1303815833173102;14918.0;0.31;0.31;3;Moyenne;0.091
Renault express;40000.0;https://www.tayara.tn/item/voitures/nabeul/nabeul/renault-express/6a72f0386ef0e97a6c16cb7d/;tayara.tn;2026-08-06;2026-08-05;Renault;Express;2022.0;127000.0;Manuelle;Diesel;Nabeul;6.0;;;Voiture sous leasing;;;;2026-08-05;6;0;Standard;0;4.0;11.751950239425476;16.0;31750.0;0;Province;;;0;0;0;0;45987;0.13018896644703937;5987.0;0.03;0.03;0;Faible;0.091
Mazda 2 1.5 L Skyactiv 107 cv;34900.0;https://www.automobile.tn/fr/occasion/mazda/2/127185;automobile.tn;2026-07-13;2026-07-12;Mazda;2;2016.0;193000.0;;Essence;Ariana;6.0;;;;;;Traction;2026-07-12;30;0;Standard;0;10.0;12.170450649220747;100.0;19300.0;1;Grand Tunis;107.0;1.5;0;0;0;0;40123;0.13017471275826833;5223.0;0.07;0.07;4;Moyenne;0.091
vente Voiture TOYOTA Corolla;65000.0;https://www.tayara.tn/item/voitures/la-manouba/denden/vente-voiture-toyota-corolla/6a39acc5b2b93a99b9761cb3/;tayara.tn;2026-07-13;2026-06-23;Toyota;Corolla;2021.0;102.0;Automatique;Essence;La Manouba;6.0;;;;;;;2026-06-23;49;0;Standard;0;5.0;4.634728988229636;25.0;20.4;0;Province;;;0;0;0;0;74705;0.12991098320058897;9705.0;0.13;0.13;0;Faible;0.091
