Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
polo 4.  1.4;16000.0;https://www.tayara.tn/item/voitures/ariana/riadh-andalous/polo-4-14/6a6161537b31d9554f432a8d/;tayara.tn;2026-07-25;2026-07-23;Volkswagen;Polo;2001.0;0.0;Manuelle;Essence;Ariana;5.0;;;;;;;2026-07-23;41;0;Standard;0;25.0;0.0;625.0;0.0;1;Grand Tunis;;1.4;0;0;0;0;18351;0.12811290937823552;2351.0;0.58;0.58;2;Faible;0.0828
GWM M4 1.5 94 cv;36000.0;https://www.automobile.tn/fr/occasion/great-wall/m4/128468;automobile.tn;2026-07-21;2026-07-20;Gwm;M4;2017.0;92000.0;;Essence;Ariana;6.0;;;;;;;2026-07-20;44;0;Standard;0;9.0;11.429554725537322;81.0;10222.222222222224;1;Grand Tunis;94.0;1.5;0;0;0;0;41288;0.12807595427242782;5288.0;0.04;0.04;1;Faible;0.0828
MERCEDES CLASSE A 180 BERLINE PROGRESSIVE LINE;93000.0;https://www.autocentral.tn/#FACEBOOK-1372873694966746;autocentral.tn (facebook);2026-08-16;;Mercedes-Benz;Classe A;;;;;;;;Active;;;;;2026-08-16;17;1;Luxe;0;;;;;0;Province;;;0;0;0;0;106657;0.128045979166862;13657.0;0.58;0.58;72;Élevée;0.0828
FORD FIESTA modèle 2006;17000.0;https://www.tayara.tn/item/voitures/ariana/ariana/ford-fiesta-modle-2006/6a5108bb7b31d9554f3ab586/;tayara.tn;2026-07-13;2026-07-11;Ford;Fiesta;2006.0;286000.0;Manuelle;Essence;Ariana;5.0;;;;;;;2026-07-11;53;0;Standard;0;20.0;12.563750586299374;400.0;14300.0;1;Grand Tunis;;;0;0;0;0;19496;0.12802626179729176;2496.0;0.43;0.43;8;Élevée;0.0828
MG HS Trophy 2.0 220 cv Boîte auto;75000.0;https://www.automobile.tn/fr/occasion/mg/hs/127301;automobile.tn;2026-07-13;2026-07-10;Mg;HS;2021.0;35000.0;Automatique;Essence;Ariana;15.0;;;;;;Intégrale;2026-07-10;54;0;Standard;0;5.0;10.463131911491969;25.0;7000.0;1;Grand Tunis;220.0;2.0;0;0;0;0;85969;0.12759250427479674;10969.0;0.13;0.13;4;Moyenne;0.0828
Peugeot 207 Access 1.6 e 16V 110 cv;19000.0;https://www.automobile.tn/fr/occasion/peugeot/207/128838;automobile.tn;2026-08-05;2026-07-31;Peugeot;207;2008.0;455000.0;;Essence;Ariana;6.0;;;;;0.0;;2026-07-31;33;0;Standard;0;18.0;13.02805489573287;324.0;25277.777777777777;1;Grand Tunis;110.0;1.6;0;0;0;0;21773;0.12735957378404447;2773.0;0.07;0.07;1;Faible;0.0828
Mercedes-Benz CLA;72000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/128313;automobile.tn;2026-07-14;2026-07-14;Mercedes-Benz;CLA;2017.0;174000.0;;Essence;Ariana;7.0;;;;;;;2026-07-14;50;1;Luxe;0;9.0;12.066816325306588;81.0;19333.33333333333;1;Grand Tunis;;;0;0;0;0;82498;0.12725156973502388;10498.0;0.4;0.4;3;Moyenne;0.0828
Audi A3 Sportback S-Line 45 1.4 TFSIe 16V 245 Plug in Hybrid S Tronic6 150 cv Boîte auto;145000.0;https://www.automobile.tn/fr/occasion/audi/a3-sportback/128329;automobile.tn;2026-07-16;2026-07-14;Audi;A3 Sportback;2026.0;2195.0;Automatique;Hybride rechargeable essence;Sfax;8.0;;;;;;;2026-07-14;50;1;Luxe;1;0.0;7.694392802629421;0.0;2195.0;0;Province;150.0;1.4;0;0;0;0;166139;0.1272368318095089;21139.0;0.14;0.14;0;Faible;0.0828
VOLKSWAGEN GOLF 5;32000.0;https://www.autocentral.tn/#FACEBOOK-1640167011442368;autocentral.tn (facebook);2026-08-11;;Volkswagen;Golf 5;;;;;;;;Active;;;;;2026-08-11;22;0;Standard;0;;;;;0;Province;;;0;0;0;0;36655;0.1269949529395717;4655.0;0.02;0.02;3;Moyenne;0.0828
KIA Rio Berline SX 1.4 i CVVT 16V 97 cv;26000.0;https://www.automobile.tn/fr/occasion/kia/rio/127939;automobile.tn;2026-07-13;2026-07-05;Kia;Rio Berline;2010.0;237000.0;;Essence;Ariana;6.0;;;;;;Traction;2026-07-05;59;0;Standard;0;16.0;12.37581963951765;256.0;14812.5;1;Grand Tunis;97.0;1.4;0;0;0;0;29777;0.1268428652987205;3777.0;0.09;0.09;1;Faible;0.0828
MG ZS Luxe 1.5 L 114 cv Boîte auto;58000.0;https://www.automobile.tn/fr/occasion/mg/zs/128529;automobile.tn;2026-07-25;2026-07-24;Mg;ZS;2020.0;50000.0;Automatique;Essence;Ariana;7.0;;;;Caméra de recul | Toit ouvrant | Toit panoramique;3.0;;2026-07-24;40;0;Standard;0;6.0;10.819798284210286;36.0;8333.333333333334;1;Grand Tunis;114.0;1.5;0;0;0;0;66415;0.12670330497628549;8415.0;0.27;0.27;8;Élevée;0.0828
Ford Ecosport 1ere main en TB état peu de kilométrage;58500.0;https://www.tayara.tn/item/voitures/tunis/tunis/ford-ecosport-1ere-main-en-tb-tat-peu-de-kilomtrage/6a66544e04ad34411461afbd/;tayara.tn;2026-07-27;2026-07-26;Ford;Transit;2020.0;62000.0;Manuelle;Essence;Tunis;7.0;;;;;;;2026-07-26;38;0;Standard;0;6.0;11.034905792929417;36.0;10333.333333333334;1;Grand Tunis;;;0;0;0;0;66979;0.12659191686946655;8479.0;0.01;0.01;1;Faible;0.0828
Suzuki Celerio 2023 — 32 500 DT;32500.0;https://www.sayyaratn.com/annonce/213ab197-06c7-4d95-a9a9-5b5d2d9e4b6f;sayyaratn.com;2026-07-26;;Suzuki;Celerio;2023.0;101400.0;Manuelle;Essence;;;;Active;;;;;2026-07-26;38;0;Standard;0;3.0;11.52683823202353;9.0;33800.0;0;Province;;;0;0;0;0;37196;0.12625013442305624;4696.0;0.12;0.12;1;Faible;0.0828
Citroën berlingo 1.5BlueHdi K9 2023;53000.0;https://www.tayara.tn/item/voitures/sousse/sousse/citron-berlingo-15bluehdi-k9-2023/6a7eb5c69b2a9eb2caa27cd0/;tayara.tn;2026-08-14;2026-08-14;Citroën;Berlingo;2023.0;78000.0;Manuelle;Diesel;Sousse;5.0;;;Citroën berlingo 1.5BlueHdi K9 2023 ✅ 78.000km ✅ Voiture française  ✅ Carrosserie comme neuf  ✅ Mécanique parfait  ✅ Caméra arrière et sur rétroviseur  ✅ Radar de reculs avant et arrière ✅ Boîte manuelle (6 vitesse) ✅ Écran tactile ✅ Climatisation ✅ Frein à main automatique   Whatsapp Afficher le numéro;;;;2026-08-14;19;0;Standard;0;3.0;11.264476926102368;9.0;26000.0;0;Province;;;0;0;0;0;60649;0.12611914458606077;7649.0;0.14;0.14;4;Moyenne;0.0828
MG 5 Luxe 1.5 L 120 cv Boîte auto;65000.0;https://www.automobile.tn/fr/occasion/mg/5/129076;automobile.tn;2026-08-08;2026-08-07;Mg;5;2023.0;20000.0;Automatique;Essence;Sousse;7.0;;;P.Main 55 447 966 Tunis;Caméra de recul | Toit ouvrant;2.0;;2026-08-07;26;0;Standard;0;3.0;9.90353755128617;9.0;6666.666666666667;0;Province;120.0;1.5;0;0;0;0;74368;0.1259681583476764;9368.0;0.06;0.06;2;Faible;0.0828
Audi A1 Sportback City Line 30 1.0 TFSI 12V GPF S-Tronic7 116 cv Boîte auto;92000.0;https://www.automobile.tn/fr/occasion/audi/a1-sportback/128551;automobile.tn;2026-07-25;2026-07-23;Audi;A1 Sportback;2023.0;20000.0;Automatique;Essence;Ariana;6.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Caméra de recul | Accès sans clé;6.0;;2026-07-23;41;1;Luxe;0;3.0;9.90353755128617;9.0;6666.666666666667;1;Grand Tunis;116.0;1.0;0;0;0;0;105249;0.12588243118699466;13249.0;0.04;0.04;1;Faible;0.0828
Mercedes-Benz Classe A Berline Progressive 180 1.3 Ti 16V 7G-DCT 136 cv Boîte auto;97000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a-berline/127071;automobile.tn;2026-07-13;2026-07-10;Mercedes-Benz;Classe A Berline;2022.0;85000.0;Automatique;Essence;Ariana;7.0;;;;;;Traction;2026-07-10;54;1;Luxe;0;4.0;11.350418300109132;16.0;21250.0;1;Grand Tunis;136.0;1.3;0;0;0;0;110919;0.12548796869787862;13919.0;0.04;0.04;1;Faible;0.0828
KIA Sportage Toit Ouvrant 1.6 GDi CVVT 16V 4x2 ISG 132 cv Boite Auto;78000.0;https://www.automobile.tn/fr/occasion/kia/sportage/129277;automobile.tn;2026-08-14;2026-08-13;Kia;Sportage;2020.0;90000.0;Automatique;Essence;Ariana;8.0;;;55447966 29551553 Tunis;Alarme anti-intrusion | Affichage tête haute | Caméra de recul | Caméras 360 | Toit ouvrant | Toit panoramique | Suspension pneumatique;7.0;;2026-08-13;20;0;Standard;0;6.0;11.407576060361786;36.0;15000.0;1;Grand Tunis;132.0;1.6;0;0;0;0;89178;0.12534481598600553;11178.0;0.88;0.88;17;Élevée;0.0828
GWM Haval H6 1.5 T 150cv boite auto;78500.0;https://www.automobile.tn/fr/occasion/great-wall/h6/127923;automobile.tn;2026-07-13;2026-07-08;Gwm;Haval H6;2022.0;53000.0;Automatique;Essence;Tunis;8.0;;;;;;Traction;2026-07-08;56;0;Standard;0;4.0;10.87806606028079;16.0;13250.0;1;Grand Tunis;150.0;1.5;0;0;0;0;89746;0.12530920598132508;11246.0;0.3;0.3;11;Élevée;0.0828
BYD Tang Supreme 2.0 L 189 cv Boîte auto;97000.0;https://www.automobile.tn/fr/occasion/byd/tang/117963;automobile.tn;2026-07-13;2026-07-12;Byd;Tang;2023.0;44000.0;Automatique;Essence;Ben Arous;11.0;;;;;;Traction;2026-07-12;52;0;Standard;0;3.0;10.691967639914864;9.0;14666.666666666666;1;Grand Tunis;189.0;2.0;0;0;0;0;110894;0.12529081825887783;13894.0;0.02;0.02;0;Faible;0.0828
KIA Picanto 1.1 12V 65 cv;26000.0;https://www.automobile.tn/fr/occasion/kia/picanto/129174;automobile.tn;2026-08-11;2026-08-10;Kia;Picanto;2010.0;104000.0;;Essence;Sfax;4.0;;;Spark Auto vous propose Kia Picanto GT Line à la vente. Cette voiture a été inspectée par nos agents pour garantir une qualité optimale. Un diagnostic complet est disponible sur notre site web. Tunis;;0.0;;2026-08-10;23;0;Standard;0;16.0;11.552155793461898;256.0;6500.0;0;Province;65.0;1.1;0;0;0;0;29709;0.12484432326904304;3709.0;0.49;0.49;0;Faible;0.0828
ds3 tres propre;25000.0;https://www.tayara.tn/item/voitures/sousse/kantaoui/ds3-tres-propre/6a84c6a086fe4424fc33b2aa/;tayara.tn;2026-08-18;2026-08-18;Citroën;DS3;2012.0;168000.0;Manuelle;Essence;Sousse;7.0;;;ds3 1.6 essence année fin 2011 etat neuf double couleur noir et blanc tt option cuir d origine voiture trés bien entretenue;;;;2026-08-18;15;0;Standard;0;14.0;12.031725210748633;196.0;12000.0;0;Province;;;0;0;0;0;28561;0.12468050838556073;3561.0;0.06;0.06;1;Faible;0.0828
KIA Sportage Toit Ouvrant 1.7 CRDi VGT 16V DPF 4x2 115 cv;44000.0;https://www.automobile.tn/fr/occasion/kia/sportage/128703;automobile.tn;2026-07-29;2026-07-28;Kia;Sportage;2013.0;245000.0;;Diesel;Tunis;7.0;;;;;0.0;;2026-07-28;36;0;Standard;0;13.0;12.409017571151187;169.0;18846.153846153848;1;Grand Tunis;115.0;1.7;0;0;0;0;50267;0.12467423956074562;6267.0;0.88;0.88;5;Moyenne;0.0828
Mini Cooper 3 portes Pack Chili;28500.0;https://www.automobile.tn/fr/occasion/mini/3-portes/128628;automobile.tn;2026-07-26;2026-07-25;Mini;Cooper 3 portes;2013.0;215000.0;;Essence;Tunis;6.0;;;;Affichage tête haute | Navigation | Conduite semi-autonome | Suspension pneumatique;4.0;;2026-07-25;39;0;Standard;0;13.0;12.278397958261774;169.0;16538.46153846154;1;Grand Tunis;;;0;0;0;0;32559;0.12466599097023864;4059.0;0.03;0.03;0;Faible;0.0828
Peugeot 2008;45000.0;https://www.automobile.tn/fr/occasion/peugeot/2008/129179;automobile.tn;2026-08-11;2026-08-10;Peugeot;2008;2017.0;25000.0;;Essence;Gabès;5.0;;;;Caméra de recul;1.0;;2026-08-10;23;0;Standard;0;9.0;10.12667110305036;81.0;2777.777777777778;0;Province;;;0;0;0;0;51406;0.1246158036026923;6406.0;0.26;0.26;1;Faible;0.0828
Peugeot 4008 2.0 i 16V 4WD 150 cv;39900.0;https://www.automobile.tn/fr/occasion/peugeot/4008/118876;automobile.tn;2026-07-13;2026-07-12;Peugeot;4008;2014.0;165000.0;;Essence;Ariana;9.0;;;;;;Intégrale;2026-07-12;52;0;Standard;0;12.0;12.013706813470414;144.0;13750.0;1;Grand Tunis;150.0;2.0;0;0;0;0;45575;0.12452002194185409;5675.0;0.0;0.0;0;Faible;0.0828
Audi Q5 S-line 50 2.0 TFSI e 16V GPF 299 Hybrid Quattro S Tronic7 265 cv Boîte auto;157000.0;https://www.automobile.tn/fr/occasion/audi/q5/129064;automobile.tn;2026-08-07;2026-08-06;Audi;Q5;2021.0;72000.0;Automatique;Hybride rechargeable essence;Gafsa;16.0;;;2022 Audi Q5 Quattro Sline BVA Toit Pano PHEV 190 000 DT Négociable 20/12/2022 TU*dernière immatriculation* 2L Essence/Electrique 16 CV 49 000 KM Échange possible Disponible sur RDV à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 98759655 / 24111140 Ben Arous;Alarme anti-intrusion | Affichage tête haute | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Caméra de recul | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Suspension pneumatique;12.0;;2026-08-06;27;1;Luxe;0;5.0;11.184435286790633;25.0;14400.0;0;Province;265.0;2.0;0;0;0;0;179330;0.12451904310489043;22330.0;0.15;0.15;4;Moyenne;0.0828
Mazda 3;45000.0;https://www.automobile.tn/fr/occasion/mazda/3/129160;automobile.tn;2026-08-09;2026-08-09;Mazda;3;2017.0;176000.0;;Essence;Ariana;7.0;;;Superbe voiture de première main. Tout l'entretien a été effectué exclusivement dans un garage agréé. Véhicule jamais accidenté, avec sa peinture d'origine. Ariana;;0.0;;2026-08-09;24;0;Standard;0;9.0;12.07824495582233;81.0;19555.555555555555;1;Grand Tunis;;;1;1;0;1;51382;0.12420692071153322;6382.0;0.12;0.12;10;Élevée;0.0828
Peugeot 208 Populaire 1.2 VTi 12V 68 cv;32000.0;https://www.automobile.tn/fr/occasion/peugeot/208/128993;automobile.tn;2026-08-05;2026-08-04;Peugeot;208;2020.0;48000.0;;Essence;Ariana;4.0;;;2019 Peugeot 208 1ére main 29 500 DT Négociable 29/10/2019 TU213 1.2L Essence 4 CV 116 000 KM (entretien maison) Échange possible Disponible sur RDV à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 98759655 / 25551771 / 24111140 Ben Arous;;0.0;;2026-08-04;29;0;Standard;0;6.0;10.778977123006351;36.0;8000.0;1;Grand Tunis;68.0;1.2;1;0;0;0;36537;0.1241754933355229;4537.0;0.52;0.52;17;Élevée;0.0828
BMW Série 4 Coupé Pack Sport M 420i 2.0 i 16V 184 cv Boîte auto;73500.0;https://www.automobile.tn/fr/occasion/bmw/serie-4-coupe/127337;automobile.tn;2026-07-13;2026-07-11;Bmw;Série 4 Coupé;2015.0;200000.0;Automatique;Essence;Tunis;10.0;;;;;;Propulsion;2026-07-11;53;1;Luxe;0;11.0;12.206077645517674;121.0;18181.81818181818;1;Grand Tunis;184.0;2.0;0;0;0;0;83907;0.12403017626658086;10407.0;0.09;0.09;2;Faible;0.0828
Mercedes-Benz Classe A Amg line 250 e 1.3 Ti 16V 218 PHEV 8G-DCT 158 cv Boîte auto;100000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/129522;automobile.tn;2026-08-21;2026-08-21;Mercedes-Benz;Classe A;2022.0;98000.0;Automatique;Hybride rechargeable essence;Bizerte;8.0;;;Rached 0033787824908 WhatsApp uniquement svp ` MERCEDES A 250 Amg pack night Toit panoramique lumière d’ambiance Hybride électrique essence Led … Prix incluant la voiture dédouaner en plaque Tunisienne Aucun frais à prévoir Je peux vous proposez d’autres modèles selon vos choix N’hésitez pas à me contacter Import/ commande / tous modèles sur demandes Ben Arous;Alarme anti-intrusion | Android Auto | Apple Carplay | Navigation | Sièges chauffants | Caméras 360 | Toit ouvrant | Toit panoramique | Accès sans clé | Suspension pneumatique;10.0;;2026-08-21;12;1;Luxe;0;4.0;11.49273296168228;16.0;24500.0;0;Province;158.0;1.3;0;0;0;0;114149;0.12395202761303209;14149.0;0.58;0.58;3;Moyenne;0.0828
Peugeot LANDTREK;45000.0;https://www.tayara.tn/item/voitures/gabs/gabs-mdina/peugeot-landtrek/6a7b05249b2a9eb2caa05f4b/;tayara.tn;2026-08-11;2026-08-11;Peugeot;404;2021.0;40000.0;Manuelle;Diesel;Gabès;6.0;;;🚨👍A vendre PEUGEOT LANDTREK........... 🚘..VOITURE TOUTE NEUVE  🚘gazoil 06 cv 🚘2 place  en parfait état  🚘année..26/6 /2021 🚘Kilométrage:40000 🚘☑️Climatiseur  🚘☑️Direction assistée  🚘☑️Fermeture centrale  ⛔🚘✅Voiture premier main très propre comme neuve On vous propose la possibilité d'échang 🚘J’accepte le dossier bancaire leasing 🚘Voiture  disponible A gabes ☎️         Tel: Afficher le numéro30790;;;;2026-08-11;22;0;Standard;0;5.0;10.59665973278358;25.0;8000.0;0;Province;;;0;0;0;0;51364;0.12390000778755549;6364.0;0.01;0.01;1;Faible;0.0828
Audi Q5 S-line 40 2.0 TFSI 16V Mild Hybrid Quattro S-Tronic7 204 cv Boîte auto;165000.0;https://www.automobile.tn/fr/occasion/audi/q5/129215;automobile.tn;2026-08-12;2026-08-11;Audi;Q5;2023.0;81000.0;Automatique;Hybride léger essence;Ben Arous;16.0;;;Vehicule en très bonne état intérieur et extérieur Importé de l'Allemagne Disponible tout de suite Prix négociable dans la limite raisonnable Tunis;;0.0;;2026-08-11;22;1;Luxe;0;3.0;11.302216779257382;9.0;27000.0;1;Grand Tunis;204.0;2.0;0;0;0;0;188302;0.12374802179477648;23302.0;0.15;0.15;0;Faible;0.0828
Renault clio 4 très bon état modèle 2021 /TCE;39500.0;https://www.tayara.tn/item/voitures/nabeul/soliman/renault-clio-4-trs-bon-tat-modle-2021-tce/6a7b60d4303f47f0a02b482f/;tayara.tn;2026-08-11;2026-08-11;Renault;Clio;2021.0;105.0;Manuelle;Essence;Nabeul;5.0;;;Voiture en  très bon état première main  Prix légèrement négociable  Modèle 2021 Mise en circulation Aout 2021 Kilométrage :105533klm Énergie : Essence Boîte vitesse : Manuelle Puissance fiscale :5 cv Vitres électriques Fermeture centrale  Climatiseur neuf  Consommation moyenne:5L/100klm Régulateur de vitesse Limiteur de vitesse  Moteur neuf TCE  Reprise forte et robuste;;;;2026-08-11;22;0;Standard;0;5.0;4.663439094112067;25.0;21.0;0;Province;;;1;0;0;0;45078;0.12374107103243268;5578.0;0.42;0.42;3;Moyenne;0.0828
Nissan Juke 1.6 L 4X2 117 cv;39000.0;https://www.automobile.tn/fr/occasion/nissan/juke/128897;automobile.tn;2026-08-05;2026-08-04;Nissan;Juke;2015.0;180000.0;;Essence;Ben Arous;6.0;;;Nissan juke Diesel 1.5 55 447 966 Tunis;Alarme anti-intrusion | Android Auto | Apple Carplay | Navigation | Sièges électriques | Caméra de recul | Caméras 360 | Toit ouvrant | Toit panoramique;9.0;;2026-08-04;29;0;Standard;0;11.0;12.100717685412471;121.0;16363.636363636364;1;Grand Tunis;117.0;1.6;0;0;0;0;44489;0.12337881274022792;5489.0;0.11;0.11;7;Moyenne;0.0828
polo 3;13500.0;https://www.tayara.tn/item/voitures/ariana/ariana/polo-3/6a58dc357b31d9554f3f1537/;tayara.tn;2026-07-16;2026-07-16;Volkswagen;Polo;1998.0;300.0;Automatique;Essence;Ariana;4.0;;;;;;;2026-07-16;48;0;Standard;0;28.0;5.707110264748875;784.0;10.714285714285714;1;Grand Tunis;;;0;0;0;0;15397;0.12320581931545106;1897.0;0.58;0.58;0;Faible;0.0828
KIA Sportage 1.6 GDi CVVT 16V 4x2 132 cv Boite Auto;63000.0;https://www.automobile.tn/fr/occasion/kia/sportage/129059;automobile.tn;2026-08-07;2026-08-06;Kia;Sportage;2018.0;197000.0;Automatique;Essence;Ariana;8.0;;;2018 Kia Sportage BVA Toit pano 1ére main 70 000 DT Négociable 23/11/2018 TU207 1.6L Essence 8 CV 127 000 KM Échange possible Disponible sur RDV à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 98759655 / 25551771 / 24111140 Ben Arous;Alarme anti-intrusion | Sièges électriques | Toit ouvrant | Toit panoramique | Accès sans clé;5.0;;2026-08-06;27;0;Standard;0;8.0;12.190964083849376;64.0;24625.0;1;Grand Tunis;132.0;1.6;1;0;0;0;71851;0.1231854810649817;8851.0;0.88;0.88;9;Élevée;0.0828
Land Rover Range Rover Sport Autobiography P400e 2.0 16V 404 Hybrid 300 cv Boîte auto;195000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/126346;automobile.tn;2026-07-13;2026-07-12;Land Rover;Range Rover Sport;2020.0;105000.0;Automatique;Hybride rechargeable essence;Tunis;19.0;;;;;;Intégrale;2026-07-12;52;1;Luxe;0;6.0;11.561725152903833;36.0;17500.0;1;Grand Tunis;300.0;2.0;0;0;0;0;222395;0.12318172620787338;27395.0;0.22;0.22;4;Moyenne;0.0828
Ford Fiesta Titanium 1.25 i 16V 82 cv;37900.0;https://www.automobile.tn/fr/occasion/ford/fiesta/129399;automobile.tn;2026-08-17;2026-08-17;Ford;Fiesta;2016.0;138000.0;;Essence;Ariana;5.0;;;Citadine, 5 cv, transmission Traction, Accoudoir avant, Autoradio, Autoradio CD, Autoradio CD/Mp3, Bluetooth, Connectivité Aux, usb, iPod, Vitres teintées, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur Tunis;;0.0;;2026-08-17;16;0;Standard;0;10.0;11.8350162104899;100.0;13800.0;1;Grand Tunis;82.0;;0;0;0;0;43222;0.12313173846652167;5322.0;0.43;0.43;8;Élevée;0.0828
Hyundai i20 GLS 1.2 i 16V 84 cv;41000.0;https://www.automobile.tn/fr/occasion/hyundai/i20/119227;automobile.tn;2026-07-13;2026-07-12;Hyundai;i20;2018.0;92000.0;;Essence;Tunis;5.0;;;;;;Traction;2026-07-12;52;0;Standard;0;8.0;11.429554725537322;64.0;11500.0;1;Grand Tunis;84.0;1.2;0;0;0;0;46752;0.1230321697467488;5752.0;0.34;0.34;2;Faible;0.0828
Cupra Formentor Exclusive 2.0 TSI 16V DSG 7 190 cv Boîte auto;112000.0;https://www.automobile.tn/fr/occasion/cupra/formentor/120391;automobile.tn;2026-07-13;2026-07-13;Cupra;Formentor;2024.0;69000.0;Automatique;Essence;Tunis;11.0;;;;;;Traction;2026-07-13;51;0;Standard;0;2.0;11.141876276228;4.0;34500.0;1;Grand Tunis;190.0;2.0;0;0;0;0;127705;0.12297874006499354;15705.0;0.09;0.09;2;Faible;0.0828
Mercedes-Benz GLC AMG 300 de 2.0 de 16V 306 EQ Power 4MATIC 9G-TRONIC 194 cv Boîte auto;170000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/glc/129556;automobile.tn;2026-08-22;2026-08-22;Mercedes-Benz;GLC;2022.0;102000.0;Automatique;Hybride rechargeable diesel;Ben Arous;11.0;;;tel : 98826263 Mercedes glc 300 4matic 4x4 hybride rechargeable diesel/électrique importé en full options Sousse;;0.0;;2026-08-22;11;1;Luxe;0;4.0;11.53273789613992;16.0;25500.0;1;Grand Tunis;194.0;2.0;0;0;1;0;193808;0.12284322628580864;23808.0;0.11;0.11;4;Moyenne;0.0828
Land Rover Range Rover Evoque Dynamic 2.2 eD4 16V DPF 2WD 150 cv;63500.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/128087;automobile.tn;2026-07-13;2026-07-11;Land Rover;Range Rover Evoque;2014.0;200000.0;;Diesel;Tunis;9.0;;;;;;Traction;2026-07-11;53;1;Luxe;0;12.0;12.206077645517674;144.0;16666.666666666668;1;Grand Tunis;150.0;2.2;0;0;0;0;72384;0.12273430592396109;8884.0;0.29;0.29;7;Moyenne;0.0828
Fiat Grande Punto;20500.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/fiat-grande-punto/6a6a61d2dd4bfa6f3318277b/;tayara.tn;2026-07-30;2026-07-29;Fiat;Grande Punto;2014.0;240000.0;Manuelle;Essence;Tunis;4.0;;;;;;;2026-07-29;35;0;Standard;0;12.0;12.388398368982116;144.0;20000.0;1;Grand Tunis;;;0;0;0;0;23366;0.12265685183600103;2866.0;0.21;0.21;7;Moyenne;0.0828
voiture;26500.0;https://www.tayara.tn/item/voitures/bizerte/bizerte/voiture/6a6b7bff6ef0e97a6c12f6de/;tayara.tn;2026-07-31;2026-07-30;Seat;Ibiza;2013.0;211000.0;Manuelle;Essence;Bizerte;5.0;;;;;;;2026-07-30;34;0;Standard;0;13.0;12.259618151783464;169.0;16230.76923076923;0;Province;;;0;0;0;0;30196;0.12240031792290369;3696.0;0.4;0.4;4;Moyenne;0.0828
Voiture;26500.0;https://www.tayara.tn/item/voitures/bizerte/bizerte/voiture/6a5c979c7b31d9554f40d7b3/;tayara.tn;2026-07-21;2026-07-19;Seat;Ibiza;2013.0;211000.0;Manuelle;Essence;Bizerte;5.0;;;;;;;2026-07-19;45;0;Standard;0;13.0;12.259618151783464;169.0;16230.76923076923;0;Province;;;0;0;0;0;30196;0.12240031792290369;3696.0;0.4;0.4;4;Moyenne;0.0828
Mazda 2 Sedan 1.5 L Skyactiv 107 cv;34000.0;https://www.automobile.tn/fr/occasion/mazda/2-sedan/129200;automobile.tn;2026-08-12;2026-08-11;Mazda;2 Sedan;2016.0;144000.0;;Essence;Ben Arous;6.0;;;Berline, 6 cv, transmission Traction, Autoradio, Autoradio CD, Autoradio CD/Mp3, Bluetooth, Volant/levier de vitesse en cuir, Volant multi-fonctions, Volant réglable hauteur/profondeur Sousse;Caméra de recul;1.0;;2026-08-11;22;0;Standard;0;10.0;11.87757552297847;100.0;14400.0;1;Grand Tunis;107.0;1.5;0;0;0;0;38724;0.12199152980064043;4724.0;0.04;0.04;2;Faible;0.0828
