Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Ford fiesta excellente état;27000.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/ford-fiesta-excellente-tat/6a8b2026509ae3528dcdaebe/;tayara.tn;2026-08-23;2026-08-23;Ford;Fiesta;2012.0;274.0;Manuelle;Essence;Tunis;5.0;;;Vous cherchez une voiture économique, très fiable et agréable à conduire. Une dame,🚗  VEND—Ford Fiesta 1.25 Essence⭐️  📅 Année :  Fin 2012 🎨 Couleur : gris métallisé  ⛽ Carburant : Essence ⚙️ Boîte : Manuelle 💪 Puissance fiscale : 5 CV 👥 Nombre de places : 5  ✅Motorisation: 1.25 L, 5 cheveux, 4 cylindre  ✅ Kilométrage : 274 km ✅ Excellente état ✅ Faible consommation ✅ Confortable et pratique ✅ Entretien suivi ✅ Climatiseur en marche ✅ Airbag ✅ Vitre électrique  ✅ Économique   📍Disponible à proximité bardo  💵 Prix (27000) légèrement négociable   📞 Contact : Afficher le numéro;;;;2026-08-23;32;0;Standard;0;14.0;5.616771097666572;196.0;19.571428571428573;1;Grand Tunis;;;0;0;0;0;29769;0.09301622493197621;2769.0;0.34;0.34;3;Moyenne;0.0768
Mercedes C180;57000.0;https://www.tayara.tn/item/voitures/tunis/tunis/mercedes-c180/6a708d506ef0e97a6c157fd7/;tayara.tn;2026-08-04;2026-08-03;Mercedes-Benz;Classe C;2012.0;133000.0;Manuelle;Essence;Tunis;9.0;;;Mercedes C180 W204 phase 2 BlueEFFICIENCY 2012  130.000 km  156 ch (9 Fiscaux) Serie 249 (ex RS) Voiture propre, aucune dépense à prévoir Bonne option pour ceux qui recherchent une voiture compacte de luxe, confortable et relativement économique.  Tel: Afficher le numéro Prix 57 mille dinars .;;;;2026-08-03;52;1;Luxe;0;14.0;11.798111925972618;196.0;9500.0;1;Grand Tunis;;;0;0;0;0;62835;0.09286225829553593;5835.0;0.67;0.67;9;Élevée;0.0768
Nissan Qashqai 1.5 dCi DPF 2WD 110 cv;35000.0;https://www.automobile.tn/fr/occasion/nissan/qashqai/130031;automobile.tn;2026-09-08;2026-09-07;Nissan;Qashqai;2011.0;270000.0;;Diesel;Nabeul;6.0;;;29 551 553 94 11 00 13 Tunis;;0.0;;2026-09-07;17;0;Standard;0;15.0;12.506180941677355;225.0;18000.0;0;Province;110.0;1.5;0;0;0;0;38573;0.09262955953646333;3573.0;0.19;0.19;3;Moyenne;0.0768
Volkswagen Polo Smartline 1.0 i 12V 75 cv;33000.0;https://www.automobile.tn/fr/occasion/volkswagen/polo/128768;automobile.tn;2026-07-30;2026-07-29;Volkswagen;Polo;2016.0;154000.0;;Essence;Tunis;4.0;;;;;0.0;;2026-07-29;57;0;Standard;0;10.0;11.944714374881176;100.0;15400.0;1;Grand Tunis;75.0;1.0;0;0;0;0;36356;0.09230938497084387;3356.0;0.53;0.53;1;Faible;0.0768
Dacia en bon état;18000.0;https://www.tayara.tn/item/voitures/tunis/ettahrir/dacia-en-bon-tat/6a8052b5374b022e6dc9f402/;tayara.tn;2026-08-15;2026-08-15;Dacia;Logan;2011.0;350000.0;Manuelle;Diesel;Tunis;6.0;;;Vente voiture en bon état;;;;2026-08-15;40;0;Standard;0;15.0;12.765691290604371;225.0;23333.33333333333;1;Grand Tunis;;;0;0;0;0;19830;0.09228441754916793;1830.0;0.02;0.02;3;Moyenne;0.0768
Mini Paceman Pack Pepper Cooper 1.6 i 16V Steptronic 122 cv Boîte auto;37000.0;https://www.automobile.tn/fr/occasion/mini/paceman/130302;automobile.tn;2026-09-16;2026-09-15;Mini;Paceman;2014.0;136500.0;Automatique;Essence;Tunis;7.0;;;;Toit ouvrant | Toit panoramique;2.0;;2026-09-15;9;0;Standard;0;12.0;11.824087219587645;144.0;11375.0;1;Grand Tunis;122.0;1.6;0;0;0;0;40760;0.09224730127576054;3760.0;0.01;0.01;1;Faible;0.0768
MERCEDES CLASSE C AMG;95000.0;https://www.autocentral.tn/#FACEBOOK-1060731386344234;autocentral.tn (facebook);2026-08-15;;Mercedes-Benz;Classe C;;;;;;;;Active;;;;;2026-08-15;40;1;Luxe;0;;;;;0;Province;;;0;0;0;0;104653;0.09223815848566214;9653.0;0.67;0.67;84;Élevée;0.0768
Jaguar XE Prestige;27000.0;https://www.automobile.tn/fr/occasion/jaguar/xe/129896;automobile.tn;2026-09-04;2026-09-03;Jaguar;XE;2008.0;219000.0;;Diesel;Ariana;7.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Navigation | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Toit ouvrant | Accès sans clé | Conduite semi-autonome;11.0;;2026-09-03;21;1;Luxe;0;18.0;12.296831574998258;324.0;12166.666666666666;1;Grand Tunis;;;0;0;0;0;29737;0.09204021925547298;2737.0;0.0;0.0;0;Faible;0.0768
Chevrolet Cruze LT 1.6 i 16V 109 cv;32900.0;https://www.automobile.tn/fr/occasion/chevrolet/cruze/129759;automobile.tn;2026-08-30;2026-08-29;Chevrolet;Cruze;2018.0;212568.0;;Essence;Tunis;7.0;;;;Alarme anti-intrusion;1.0;;2026-08-29;26;0;Standard;0;8.0;12.267021920523415;64.0;26571.0;1;Grand Tunis;109.0;1.6;0;0;0;0;36215;0.09153665608173409;3315.0;0.05;0.05;2;Faible;0.0768
MG 5 Luxe 1.5 L 120 cv Boîte auto;46900.0;https://www.automobile.tn/fr/occasion/mg/5/130453;automobile.tn;2026-09-21;2026-09-20;Mg;5;2022.0;110000.0;Automatique;Essence;Monastir;7.0;;;"État d’origine avec toit ouvrant et caméra de recul. Quelques rayures sur le côté droit à entretenir. Le feu arrière gauche doit être remplacé. Une assurance tous risques, franchise 01, est comprise jusqu'à fin juin 2027. Entretenu chez MG ; factures disponibles. Prix légèrement négociable. Tunis";Android Auto | Caméra de recul | Toit ouvrant | Toit panoramique;4.0;;2026-09-20;4;0;Standard;0;4.0;11.60824473564232;16.0;27500.0;0;Province;120.0;1.5;0;0;0;1;51619;0.09141982603304985;4719.0;0.09;0.09;6;Moyenne;0.0768
KIA Rio 5p 1.2 i-CVVT 16V 85 cv;38000.0;https://www.automobile.tn/fr/occasion/kia/rio-5p/130279;automobile.tn;2026-09-15;2026-09-14;Kia;Rio 5p;2015.0;145000.0;;Essence;Ben Arous;5.0;;;Citadine, 5 cv, transmission Traction, Accoudoir avant, Autoradio, Android Auto, Bluetooth, Boîte à gants réfrigérée, Connectivité Aux, usb, iPod, Sièges réglables en hauteur, Volant/levier de vitesse en cuir, Volant réglable hauteur/profondeur Tunis;Alarme anti-intrusion;1.0;;2026-09-14;10;0;Standard;0;11.0;11.884495917930655;121.0;13181.818181818182;1;Grand Tunis;85.0;1.2;0;0;0;0;41822;0.091387308115346;3822.0;0.26;0.26;3;Moyenne;0.0768
GWM M4 1.5 94 cv;34500.0;https://www.automobile.tn/fr/occasion/great-wall/m4/130335;automobile.tn;2026-09-17;2026-09-16;Gwm;M4;2018.0;176000.0;;Essence;Ben Arous;6.0;;;Véhicule très bien entretenu, exclusivement suivi en concession. Carnet d’entretien et factures à l’appui. Dernier entretien effectué ce mois-ci. GreatWall Great Wall Tunis;Alarme anti-intrusion | Caméra de recul;2.0;;2026-09-16;8;0;Standard;0;8.0;12.07824495582233;64.0;22000.0;1;Grand Tunis;94.0;1.5;0;0;0;0;37968;0.09134007585335019;3468.0;0.06;0.06;1;Faible;0.0768
BMW Série 4 Gran Coupé Luxury Line 418i 1.5 i 12V Steptronic8 136 cv Boîte auto;90000.0;https://www.automobile.tn/fr/occasion/bmw/serie-4-gran-coupe/130298;automobile.tn;2026-09-17;2026-09-16;Bmw;Série 4 Gran Coupé;2019.0;99449.0;Automatique;Essence;Sfax;7.0;;;98 337 475 29 551 553 94 110 013 Tunis;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Sièges électriques | Caméra de recul | Coffre électrique | Toit panoramique | Suspension pneumatique;11.0;;2026-09-16;8;1;Luxe;0;7.0;11.507410284282118;49.0;14207.0;0;Province;136.0;1.5;0;0;0;0;99018;0.09107435011816034;9018.0;0.04;0.04;3;Moyenne;0.0768
Seat Leon Business 1.2 TSI 16V 110 cv;63000.0;https://www.automobile.tn/fr/occasion/seat/leon/129717;automobile.tn;2026-08-28;2026-08-27;Seat;Leon;2020.0;57000.0;;Essence;Tunis;6.0;;;Compacte, 6 cv, transmission Traction, Accoudoir avant, Autoradio, Autoradio CD, Autoradio CD/Mp3, Apple Carplay, Android Auto, Bluetooth, Chargeur CD, Connectivité Aux, usb, iPod, Navigation, Sièges réglables en hauteur, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur Ben Arous;;0.0;;2026-08-27;28;0;Standard;0;6.0;10.950824090522444;36.0;9500.0;1;Grand Tunis;110.0;1.2;0;0;0;0;69312;0.09106648199445984;6312.0;0.4;0.4;2;Faible;0.0768
Citroen Nemo 1.4 tout option;23800.0;https://www.tayara.tn/item/voitures/nabeul/dar-chabane-el-fehri/citroen-nemo-14-tout-option/6aaa7b21648d164e8b8ba63f/;tayara.tn;2026-09-17;2026-09-16;Citroën;Nemo;2014.0;237.0;Manuelle;Diesel;Nabeul;6.0;;;je met en vente ma voiture 🚗 Citroën nemo 1.4 état d’origine très propre… tout option climatisation fermeture centralisée vitres électriques… voiture très bonne état…;;;;2026-09-16;8;0;Standard;0;12.0;5.472270673671475;144.0;19.75;0;Province;;1.4;0;0;0;1;26180;0.09090909090909091;2380.0;0.05;0.05;1;Faible;0.0768
Opel Combo Cargo Confort L1H1 650 kg;42000.0;https://www.automobile.tn/fr/occasion/opel/combo/129342;automobile.tn;2026-08-15;2026-08-15;Opel;Combo Cargo;2022.0;178000.0;;Diesel;Sousse;5.0;;;;;0.0;;2026-08-15;40;0;Standard;0;4.0;12.08954444723597;16.0;44500.0;0;Province;;;0;0;0;0;46187;0.09065321410786585;4187.0;0.02;0.02;0;Faible;0.0768
KIA Picanto Populaire 1.0 DPI 12V ISG 67 cv;35500.0;https://www.automobile.tn/fr/occasion/kia/picanto/129551;automobile.tn;2026-08-22;2026-08-22;Kia;Picanto;2022.0;113000.0;;Essence;Ben Arous;4.0;;;A vendre Kia Picanto 4 CV Mars 2023 encore sous garantie jusqu'à Mars 2028. Très faible kilométrage: 23000 Km, carnet d'entretien à l'appui. Très propre. Voiture neuve Tel: 98 537 500 Ariana;Alarme anti-intrusion;1.0;;2026-08-22;33;0;Standard;0;4.0;11.635151947212842;16.0;28250.0;1;Grand Tunis;67.0;1.0;0;0;0;0;39039;0.09065293680678296;3539.0;0.42;0.42;10;Élevée;0.0768
MERCEDES CLASSE C 300 AMG;125000.0;https://www.tayara.tn/item/voitures/kasserine/sbetla/mercedes-classe-c-300-amg/6a889e08763dd571fac90670/;tayara.tn;2026-08-21;2026-08-21;Mercedes-Benz;Classe C;2023.0;103000.0;Automatique;Hybride essence;Kasserine;;;;Voiture en très bonne état. Ne pas hésitez à téléphoner pour plus de renseignements. Merci.;;;;2026-08-21;34;1;Luxe;0;3.0;11.542493975902508;9.0;34333.333333333336;0;Province;;;0;0;0;0;137452;0.09059162471262695;12452.0;0.67;0.67;0;Faible;0.0768
voiture tiguan hybride;95000.0;https://www.tayara.tn/item/voitures/mdenine/zarzis/voiture-tiguan-hybride/6a81b96f374b022e6dcab69e/;tayara.tn;2026-08-16;2026-08-16;Volkswagen;Tiguan;2022.0;140000.0;Automatique;Hybride essence;Médenine;8.0;;;exelente etat comme neuf fin de serie toute option;;;;2026-08-16;39;0;Standard;0;4.0;11.849404844423074;16.0;35000.0;0;Province;;;0;0;1;0;104457;0.09053486123476646;9457.0;0.3;0.3;1;Faible;0.0768
Seat Arona Xcellence;62000.0;https://www.automobile.tn/fr/occasion/seat/arona/129970;automobile.tn;2026-09-06;2026-09-05;Seat;Arona;2021.0;120000.0;;Essence;Tunis;6.0;;;SUV, 6 cv, transmission Traction, Autoradio, Autoradio CD, Autoradio CD/Mp3, Bluetooth, Sièges réglables en hauteur, Volant multi-fonctions, Volant réglable hauteur/profondeur Ben Arous;Alarme anti-intrusion | Android Auto | Apple Carplay;3.0;;2026-09-05;19;0;Standard;0;5.0;11.695255355062796;25.0;24000.0;1;Grand Tunis;;;0;0;0;0;68163;0.09041562137816704;6163.0;0.1;0.1;8;Élevée;0.0768
clio 4;32000.0;https://www.tayara.tn/item/voitures/ben-arous/fouchana/clio-4/6aae7e5d26fc672960d75a8d/;tayara.tn;2026-09-20;2026-09-19;Renault;Clio;2021.0;223.0;Manuelle;Essence;Ben Arous;4.0;;;je mets en vente cause de  deuxieme voiture ma clio 4 première main;;;;2026-09-19;5;0;Standard;0;5.0;5.41164605185504;25.0;44.6;1;Grand Tunis;;;1;0;0;0;35176;0.09028883329542871;3176.0;0.58;0.58;6;Moyenne;0.0768
Toyota Corolla Dynamic 1.8 VVT-i 16V GPS 122 HSD CVT 99 cv Boîte auto;73000.0;https://www.automobile.tn/fr/occasion/toyota/corolla-5p/128980;automobile.tn;2026-08-05;2026-08-04;Toyota;Corolla;2020.0;130000.0;Automatique;Hybride essence;Sousse;5.0;;;Compacte, 6 cv, transmission Traction, Accoudoir avant, Accoudoir arrière, Autoradio, Autoradio CD, Autoradio CD/Mp3, Apple Carplay, Android Auto, Bluetooth, Vitres teintées, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur Ariana;Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Caméra de recul | Accès sans clé | Conduite semi-autonome;7.0;;2026-08-04;51;0;Standard;0;6.0;11.775297421715829;36.0;21666.666666666668;0;Province;99.0;1.8;0;0;0;0;80236;0.09018395732588863;7236.0;0.06;0.06;0;Faible;0.0768
Hyundai i20 GLS Plus 1.2 L 76 cv;58000.0;https://www.automobile.tn/fr/occasion/hyundai/i20/128794;automobile.tn;2026-08-05;2026-07-31;Hyundai;i20;2025.0;13000.0;;Essence;Ariana;4.0;;;Citadine, 5 cv, transmission Traction, Accoudoir avant, Autoradio, Autoradio CD, Autoradio CD/Mp3, Apple Carplay, Android Auto, Bluetooth, Volant/levier de vitesse en cuir, Volant réglable hauteur/profondeur, Instrumentation numérique Tunis;Alarme anti-intrusion | Android Auto | Apple Carplay | Caméra de recul;4.0;;2026-07-31;55;0;Standard;1;1.0;9.472781556562168;1.0;13000.0;1;Grand Tunis;76.0;1.2;0;0;0;0;63743;0.0900961674223052;5743.0;0.31;0.31;4;Moyenne;0.0768
KIA Sportage;48000.0;https://www.automobile.tn/fr/occasion/kia/sportage/128835;automobile.tn;2026-08-05;2026-08-02;Kia;Sportage;2014.0;225900.0;;Essence;Ben Arous;10.0;;;Je mets en vente ma Kia Sportage en très bon état. •Première main. •Carnet d’entretien disponible et suivi exclusivement chez Kia. •Toutes les réparations et opérations d’entretien ont été effectuées chez Kia. •Véhicule bien entretenu Sousse;Palettes au volant | Caméra de recul;2.0;;2026-08-02;53;0;Standard;0;12.0;12.32785212918379;144.0;18825.0;1;Grand Tunis;;;1;0;0;0;52750;0.09004739336492891;4750.0;0.58;0.58;0;Faible;0.0768
Peugeot 208 Populaire 1.2 VTi 12V 68 cv;28000.0;https://www.automobile.tn/fr/occasion/peugeot/208/130551;automobile.tn;2026-09-24;2026-09-23;Peugeot;208;2019.0;146000.0;;Essence;Ariana;4.0;;;2019 Peugeot 208 1ére main 29 500 DT Négociable 29/10/2019 TU213 1.2L Essence 4 CV 116 000 KM (entretien maison) Échange possible Disponible sur RDV à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 98759655 / 25551771 / 24111140 Ben Arous;;0.0;;2026-09-23;1;0;Standard;0;7.0;11.891368749982083;49.0;20857.14285714286;1;Grand Tunis;68.0;1.2;1;0;0;0;30769;0.08999317494881212;2769.0;0.5;0.5;13;Élevée;0.0768
VOLKSWAGEN TIGUAN R LINE;89000.0;https://www.autocentral.tn/#FACEBOOK-1030131533362676;autocentral.tn (facebook);2026-09-06;;Volkswagen;Tiguan;;;;;;;;Active;;;;;2026-09-06;18;0;Standard;0;;;;;0;Province;;;0;0;0;0;97786;0.08984926267563864;8786.0;0.3;0.3;38;Élevée;0.0768
🇩🇪Mercedes Classe C 180d w205 kit AMG🇩🇪;72000.0;https://www.tayara.tn/item/voitures/sousse/sahloul/mercedes-classe-c-180d-w205-kit-amg/6ab1e97992f69e6be2489063/;tayara.tn;2026-09-23;2026-09-22;Mercedes-Benz;Classe C;2015.0;220.0;Automatique;Diesel;Sousse;6.0;;;À Vendre 🇹🇳  🇩🇪 Mercedes Classe C 180d w205 kit AMG 📅 03/2015 220’000km certifié ⛽️ 1.6 diesel 6cv 4 pneus neufs Entretiens il y a 1 mois avec vidange boite Voiture de connaisseur 0 frais à prévoir;;;;2026-09-22;2;1;Luxe;0;11.0;5.3981627015177525;121.0;20.0;0;Province;;;0;0;0;0;79099;0.08974829011744775;7099.0;0.67;0.67;1;Faible;0.0768
fiat 500;30000.0;https://www.tayara.tn/item/voitures/ariana/el-menzah-8/fiat-500/6a8a2422509ae3528dcd3df0/;tayara.tn;2026-08-22;2026-08-22;Fiat;500;2015.0;182000.0;Manuelle;Essence;Ariana;4.0;;;fiat 500 toit panoramique, voiture bien entretenue Afficher le numéro;;;;2026-08-22;33;0;Standard;0;11.0;12.111767460549332;121.0;16545.454545454544;1;Grand Tunis;;;0;0;0;0;32950;0.08952959028831563;2950.0;0.24;0.24;2;Faible;0.0768
Renault Megane Sedan GrandCoupe 1.2 TCe 16V 130 cv;43000.0;https://www.automobile.tn/fr/occasion/renault/megane-sedan/130255;automobile.tn;2026-09-15;2026-09-14;Renault;Megane Sedan;2018.0;149000.0;;Essence;Bizerte;7.0;;;2019 Renault Megane 4 1ére main 39 900 DT Négociable 26/07/2019 TU211 1.2L Essence 7 CV 210 000 KM (entretien maison) Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 98759655 / 25551771 / 24111140 Ben Arous;Android Auto | Navigation | Palettes au volant;3.0;;2026-09-14;10;0;Standard;0;8.0;11.91170829631447;64.0;18625.0;0;Province;130.0;1.2;1;0;0;0;47227;0.08950388548923285;4227.0;0.01;0.01;0;Faible;0.0768
arrizo 5 1 ère main;36500.0;https://www.tayara.tn/item/voitures/tunis/el-manar-1/arrizo-5-1-re-main/6a97e5fc33f4b02206bea85d/;tayara.tn;2026-09-03;2026-09-02;Chery;A5;2018.0;120000.0;Manuelle;Essence;Tunis;7.0;;;a vendre chery arrizo 5 1 ère main 4 cylindres état d origine entretien maison avec carnet d entretien voiture full options : climatisation électrique usb , camera de recul, led .....;;;;2026-09-02;22;0;Standard;0;8.0;11.695255355062796;64.0;15000.0;1;Grand Tunis;;;1;0;1;1;40084;0.0894122343079533;3584.0;0.02;0.02;2;Faible;0.0768
Audi Q3;116000.0;https://www.automobile.tn/fr/occasion/audi/q3/128765;automobile.tn;2026-07-30;2026-07-29;Audi;Q3;2021.0;66000.0;;Hybride rechargeable essence;Sousse;8.0;;;;Android Auto | Apple Carplay | Navigation | Sièges chauffants | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;13.0;;2026-07-29;57;1;Luxe;0;5.0;11.097425172408933;25.0;13200.0;0;Province;;;0;0;0;0;127384;0.0893675814859009;11384.0;0.16;0.16;0;Faible;0.0768
vente voiture;52500.0;https://www.tayara.tn/item/voitures/tunis/tunis/vente-voiture/6aa57d514e7f635a53a263cf/;tayara.tn;2026-09-13;2026-09-12;Škoda;;2023.0;107.0;Automatique;Essence;Tunis;6.0;;;Je vends une Skoda Scala essence anne 2023 etat nuef dorigine disponible entre Sfax et Medenine . tel Afficher le numéro / Afficher le numéro;;;;2026-09-12;12;0;Standard;0;3.0;4.68213122712422;9.0;35.666666666666664;1;Grand Tunis;;;0;0;0;0;57636;0.08911097230897355;5136.0;;;0;Faible;0.0768
FIAT GRANDE PUNTO;24800.0;https://www.autocentral.tn/#FACEBOOK-1099243086100028;autocentral.tn (facebook);2026-08-20;;Fiat;Grande Punto;;;;;;;;Active;;;;;2026-08-20;35;0;Standard;0;;;;;0;Province;;;0;0;0;0;27217;0.08880479112319506;2417.0;0.14;0.14;17;Élevée;0.0768
GWM M4 1.5 94 cv;42000.0;https://www.automobile.tn/fr/occasion/great-wall/m4/130475;automobile.tn;2026-09-22;2026-09-21;Gwm;M4;2020.0;22451.0;;Essence;Sfax;6.0;;;2021 Great Wall M4 BVM5 37 900 DT Négociable 18/02/2021 TU 221 1.5L Essence 6 CV 79 000 KM Entretien maison Échange possible Disponible SUR RDV à notre showroom Ennaser Route X20 Contactez le : 22801802 / 25551771 Ariana;Alarme anti-intrusion | Caméra de recul;2.0;;2026-09-21;3;0;Standard;0;6.0;10.01913497606209;36.0;3741.8333333333335;0;Province;94.0;1.5;0;0;0;0;46091;0.08875919376884858;4091.0;0.06;0.06;1;Faible;0.0768
Mercedes-Benz GLC 4matic 300 de 2.0 de 16V 306 EQ Power 4MATIC 9G-TRONIC 194 cv Boîte auto;160000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/glc/129182;automobile.tn;2026-08-11;2026-08-10;Mercedes-Benz;GLC;2021.0;114000.0;Automatique;Hybride rechargeable diesel;Sousse;11.0;;;​* Origine Allemagne : Importée d'Allemagne (Modèle Allemand), gage de qualité de fabrication, de suivi rigoureux et d'équipements haut de gamme. ​* Batterie Certifiée (Code ZERT) : Document officiel Mercedes-Benz inclus certifiant l'état de la batterie (Batterie Zertifikat). ​* Double Câbles : Fournie avec le câble pour prise domestique (B30) et le câble Wallbox/bornes publiques (B33). ​* Confort Premium : Pack sièges confort (P65), sièges chauffants (873), clim THERMATIC (580) et hayon électrique (890). ​* Technologie : MBUX Navigation Plus (PBF), Apple CarPlay (16U) et Android Auto (17U). ​* Sécurité : Phares LED High Performance (632), Caméra de recul + PARKTRONIC (P44) et Freinage actif (258). ​* Texte d'Annonce Rapide ​Mercedes-Benz GLC 300e (Plug-in Hybrid) – Modèle Allemand Très Équipé ​Origine & Énergie : Véhicule d'origine allemande avec certificat de batterie officiel (ZERT) + 2 câbles de recharge fournis (B30 et B33). ​Options Clés : Boîte 9G-TRONIC, MBU Béja;Alarme anti-intrusion | Affichage tête haute | Instrumentation numérique | Navigation | Palettes au volant | Sièges électriques | Caméra de recul | Toit ouvrant | Toit panoramique | Accès sans clé | Suspension pneumatique;11.0;;2026-08-10;45;1;Luxe;0;5.0;11.643962499267984;25.0;22800.0;0;Province;194.0;2.0;0;0;0;0;175547;0.08856317681304722;15547.0;0.07;0.07;1;Faible;0.0768
Toyota C-HR 1.2 L 116 cv Boîte auto;73000.0;https://www.automobile.tn/fr/occasion/toyota/c-hr/128784;automobile.tn;2026-08-05;2026-07-30;Toyota;C-HR;2022.0;100000.0;Automatique;Essence;Tunis;6.0;;;Mise en circulation : Décembre 2021 Motorisation : 1.2 Turbo essence - Boîte automatique CVT Kilométrage : 98 400 km Couleur : Rouge Bi-ton / Toit noir État général : Excellent - Première main 4 pneus neufs (récemment remplacés) Contrôle technique à jour Carnet d'entretien disponible Écran tactile multimédia Caméra de recul Climatisation automatique Régulateur de vitesse Entretien régulier chez Toyota Tous les documents disponibles Voiture en parfait état de marche, intérieur impeccable, aucun accident. Ariana;Android Auto | Apple Carplay | Caméra de recul;3.0;;2026-07-30;56;0;Standard;0;4.0;11.51293546492023;16.0;25000.0;1;Grand Tunis;116.0;1.2;1;1;0;0;80089;0.08851402814369015;7089.0;0.12;0.12;2;Faible;0.0768
