Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Volvo C30 1.6 i 100cv;29500.0;https://www.automobile.tn/fr/occasion/volvo/c30/126147;automobile.tn;2026-07-13;2026-07-12;Volvo;C30;2011.0;201000.0;;Essence;Ben Arous;6.0;;;;;;Traction;2026-07-12;27;0;Standard;0;15.0;12.211065162153217;225.0;13400.0;1;Grand Tunis;100.0;1.6;0;0;0;0;33606;0.12218056299470333;4106.0;0.0;0.0;0;Faible;0.0967
Audi A3 Sportback S-Line 40 1.4 TFSIe 16V 204 Plug in Hybrid S Tronic6 150 cv Boîte auto;102000.0;https://www.automobile.tn/fr/occasion/audi/a3-sportback/128145;automobile.tn;2026-07-13;2026-07-12;Audi;A3 Sportback;2024.0;101000.0;Automatique;Hybride rechargeable essence;Tunis;8.0;;;;;;Traction;2026-07-12;27;1;Luxe;0;2.0;11.52288569676448;4.0;50500.0;1;Grand Tunis;150.0;1.4;0;0;0;0;116184;0.12208221441850857;14184.0;0.12;0.12;1;Faible;0.0967
Seat Ibiza Reference 1.0 L TSI 115 cv Boîte auto;53000.0;https://www.automobile.tn/fr/occasion/seat/ibiza/127979;automobile.tn;2026-07-13;2026-07-11;Seat;Ibiza;2023.0;108000.0;Automatique;Essence;Ben Arous;6.0;;;;;;Traction;2026-07-11;28;0;Standard;0;3.0;11.58989576532275;9.0;36000.0;1;Grand Tunis;115.0;1.0;0;0;0;0;60362;0.12196414963056228;7362.0;0.3;0.3;4;Moyenne;0.0967
Mahindra KUV 100 K8 1.2 82cv;29500.0;https://www.automobile.tn/fr/occasion/mahindra/kuv-100/126722;automobile.tn;2026-07-13;2026-06-12;Mahindra;KUV100;2021.0;68000.0;;Essence;Ben Arous;5.0;;;;;;Traction;2026-06-12;57;0;Standard;0;5.0;11.127277689932466;25.0;13600.0;1;Grand Tunis;82.0;1.2;0;0;0;0;33592;0.12181471778994998;4092.0;0.14;0.14;7;Moyenne;0.0967
Peugeot Landtrek Simple Cabine Benne tôle pliée 1.9 d 150 cv simple cabine 4x2;55000.0;https://www.automobile.tn/fr/occasion/peugeot/landtrek-simple-cabine/128855;automobile.tn;2026-08-05;2026-08-01;Peugeot;Landtrek Simple Cabine;2024.0;79284.0;;Diesel;Sousse;6.0;;;Voiture très propre! Tres peux utiliser (faible kilométrage) Prix légèrement négociable! Monastir;;0.0;;2026-08-01;7;0;Standard;0;2.0;11.280804234623668;4.0;39642.0;0;Province;150.0;1.9;0;0;0;0;62599;0.12139171552261219;7599.0;0.02;0.02;0;Faible;0.0967
Citroën C-Elysée Attraction 1.2 VTi 12V 72 cv;21000.0;https://www.automobile.tn/fr/occasion/citroen/c-elysee/129026;automobile.tn;2026-08-06;2026-08-05;Citroën;C-Elysée;2013.0;204000.0;;Essence;Sfax;5.0;;;للبيع: Citroën C-Elysée (موديل 2015)سيارة عائلية واقتصادية، نظيفة وممتازة للاستعمال اليومي الخصائص التقنية و الفنية المحرك: 1.2 لتر VTI (بنزين - Essence). القوة الجبائية: 5 خيول (5 CV) - معاليمها واستهلاكها رخيص برشا علبة السرعات: يدوية (Boîte Manuelle) بـ 5 سرعات الهيكل: صالون (Berline) مع صندوق خلفي (Malle) واسع جداً (506 لتر). التجهيزات والرفاهية (Options) المكيف: مكيف ممتاز (Climatisation) النوافذ: نوافذ كهربائية أمامية و خلفية السلامة: نظام فرامل ABS، و سائد هوائية (Airbags)، نظام غلق مركزي (Fermeture centrale) الصوت: راديو CD/MP3 مع مدخل AUX . Blutout و Jack المقود: مقود هيدروليك (Direction assistée) خفيف ومريح في السياقة. نقاط القوة : الستهلاك: اقتصادية جداً في الوقود (حوالي 5.1 لتر لكل 100 كم القطع: قطع الغيار متوفرة بكثرة ورخيصة في السوق التونسية (نفس قطع الـ Peugeot 301) الصالون: واسع ومريح من داخل، وممتاز للسفرات الطويلة العداد (Kilométrage): 207000 حالة العجلات: ( pneus neuf) المعاينة الفنية (Visite technique) 55701794 Kairouan;Coffre électrique;1.0;;2026-08-05;3;0;Standard;0;13.0;12.225880174775122;169.0;15692.307692307691;0;Province;72.0;1.2;0;0;0;0;23899;0.12130214653332776;2899.0;0.08;0.08;4;Moyenne;0.0967
A vendre une voiture MG GS 4X4;59000.0;https://www.tayara.tn/item/voitures/tunis/tunis/a-vendre-une-voiture-mg-gs-4x4/6a5292357b31d9554f3ba531/;tayara.tn;2026-07-13;2026-07-12;Mg;ZS;2019.0;85000.0;Automatique;Essence;Tunis;9.0;;;;;;;2026-07-12;27;0;Standard;0;7.0;11.350418300109132;49.0;12142.857142857143;1;Grand Tunis;;;0;0;0;0;67144;0.12129155248421304;8144.0;0.23;0.23;7;Moyenne;0.0967
Peugeot 2008 Active 1.2 VTi 12V 82 cv;55000.0;https://www.automobile.tn/fr/occasion/peugeot/2008/126278;automobile.tn;2026-07-13;2026-07-10;Peugeot;2008;2020.0;33400.0;;Essence;Tunis;5.0;;;;;;Traction;2026-07-10;29;0;Standard;0;6.0;10.416341118636357;36.0;5566.666666666667;1;Grand Tunis;82.0;1.2;0;0;0;0;62576;0.1210687803630785;7576.0;0.26;0.26;2;Faible;0.0967
Nissan Juke;38000.0;https://www.automobile.tn/fr/occasion/nissan/juke/128139;automobile.tn;2026-07-13;2026-07-13;Nissan;Juke;2014.0;157000.0;;Essence;Tunis;7.0;;;;;;Traction;2026-07-13;26;0;Standard;0;12.0;11.964007453736912;144.0;13083.333333333334;1;Grand Tunis;;;0;0;0;0;43234;0.12106212702965259;5234.0;0.1;0.1;2;Faible;0.0967
KIA Rio 5p 1.4 CRDi 16V 90 cv;28000.0;https://www.automobile.tn/fr/occasion/kia/rio-5p/126548;automobile.tn;2026-07-13;2026-07-10;Kia;Rio 5p;2012.0;215000.0;;Diesel;Tunis;5.0;;;;;;Traction;2026-07-10;29;0;Standard;0;14.0;12.278397958261774;196.0;15357.142857142857;1;Grand Tunis;90.0;1.4;0;0;0;0;31847;0.12079630734449084;3847.0;0.43;0.43;0;Faible;0.0967
Audi A5 Sportback Design Luxe 35 1.4 TFSI S-tronic 150 cv Boîte auto;78000.0;https://www.automobile.tn/fr/occasion/audi/a5-sportback/127386;automobile.tn;2026-07-13;2026-07-12;Audi;A5 Sportback;2020.0;178000.0;Automatique;Essence;Tunis;8.0;;;;;;Traction;2026-07-12;27;1;Luxe;0;6.0;12.08954444723597;36.0;29666.666666666668;1;Grand Tunis;150.0;1.4;0;0;0;0;88699;0.12062142752454932;10699.0;0.11;0.11;6;Moyenne;0.0967
BYD Seal 160 D-MI;67500.0;https://www.automobile.tn/fr/occasion/byd/seal/129044;automobile.tn;2026-08-06;2026-08-05;Byd;Seal;2026.0;0.0;;Hybride rechargeable essence;Tunis;7.0;;;;;0.0;;2026-08-05;3;0;Standard;1;0.0;0.0;0.0;0.0;1;Grand Tunis;;;0;0;0;0;76741;0.12041802947576914;9241.0;0.01;0.01;1;Faible;0.0967
MG HS Trophy 2.0 220 cv Boîte auto;72000.0;https://www.automobile.tn/fr/occasion/mg/hs/128914;automobile.tn;2026-08-05;2026-08-02;Mg;HS;2021.0;52000.0;Automatique;Essence;Tunis;15.0;;;MG MG HS occasion à vendre tunisie Ariana;Apple Carplay | Sièges chauffants | Sièges électriques | Caméra de recul | Coffre électrique | Toit panoramique | Accès sans clé;7.0;;2026-08-02;6;0;Standard;0;5.0;10.859018228147889;25.0;10400.0;1;Grand Tunis;220.0;2.0;0;0;0;0;81847;0.12030984642076069;9847.0;0.17;0.17;10;Élevée;0.0967
Fiat Grand Punto 2018 — 28 500 DT;28500.0;https://www.sayyaratn.com/annonce/dca1e519-990c-4575-9046-7cf4817f1a4c;sayyaratn.com;2026-07-26;;Fiat;Grand Punto;2018.0;150000.0;Manuelle;Essence;;;;Active;;;;;2026-07-26;13;0;Standard;0;8.0;11.918397239722838;64.0;18750.0;0;Province;;;0;0;0;0;32397;0.12028891564033707;3897.0;0.0;0.0;0;Faible;0.0967
KIA Rio 5p SX 1.2 i-CVVT 16V 84 cv;43500.0;https://www.automobile.tn/fr/occasion/kia/rio-5p/127722;automobile.tn;2026-07-13;2026-07-10;Kia;Rio 5p;2020.0;130000.0;;Essence;Sousse;5.0;;;;;;Traction;2026-07-10;29;0;Standard;0;6.0;11.775297421715829;36.0;21666.666666666668;0;Province;84.0;1.2;0;0;0;0;49443;0.1201990170499363;5943.0;0.43;0.43;24;Élevée;0.0967
Kia Rio mécanique excellent;25000.0;https://www.tayara.tn/item/voitures/tunis/l-aouina/kia-rio-mcanique-excellent/6a71dcf9f1282c6658e35268/;tayara.tn;2026-08-05;2026-08-04;Kia;Rio;2010.0;263000.0;Manuelle;Essence;Tunis;6.0;;;;;;;2026-08-04;4;0;Standard;0;16.0;12.479913113434042;256.0;16437.5;1;Grand Tunis;;;0;0;0;0;28415;0.12018300193559739;3415.0;0.22;0.22;2;Faible;0.0967
suzuki celerio premiere main;29000.0;https://www.tayara.tn/item/voitures/ben-arous/el-mourouj/suzuki-celerio-premiere-main/6a53405f4956ba003a3efa73/;tayara.tn;2026-07-13;2026-07-12;Suzuki;Celerio;2020.0;130000.0;Manuelle;Essence;Ben Arous;4.0;;;;;;;2026-07-12;27;0;Standard;0;6.0;11.775297421715829;36.0;21666.666666666668;1;Grand Tunis;;;0;0;0;0;32958;0.12009223860671157;3958.0;0.1;0.1;5;Moyenne;0.0967
BMW Série 2 Gran Coupé Lounge 218i 1.5 i 12V Steptronic7 140 cv Boîte auto;106950.0;https://www.automobile.tn/fr/occasion/bmw/serie-2-gran-coupe/128922;automobile.tn;2026-08-05;2026-08-03;Bmw;Série 2 Gran Coupé;2022.0;85000.0;Automatique;Essence;Tunis;8.0;;;P.MAIN 29551553 Tunis;Apple Carplay | Instrumentation numérique | Navigation | Caméra de recul | Toit ouvrant | Toit panoramique;6.0;;2026-08-03;5;1;Luxe;0;4.0;11.350418300109132;16.0;21250.0;1;Grand Tunis;140.0;1.5;0;0;0;0;121538;0.12002830390495153;14588.0;0.03;0.03;3;Moyenne;0.0967
Citroën C3 Live 1.2 VTi PureTech 12V 82 cv;32000.0;https://www.automobile.tn/fr/occasion/citroen/c3/127903;automobile.tn;2026-07-13;2026-07-01;Citroën;C3;2020.0;76000.0;;Essence;La Manouba;4.0;;;;;;Traction;2026-07-01;38;0;Standard;0;6.0;11.23850177707664;36.0;12666.666666666666;0;Province;82.0;1.2;0;0;0;0;36353;0.11974252468847138;4353.0;0.47;0.47;26;Élevée;0.0967
Volkswagen Passat B5.5 TDI – Modèle 2003;21000.0;https://www.tayara.tn/item/voitures/la-manouba/la-manouba/volkswagen-passat-b55-tdi-modle-2003/6a5693374956ba003a40ef1e/;tayara.tn;2026-07-15;2026-07-14;Volkswagen;Passat;2003.0;400000.0;Manuelle;Diesel;La Manouba;6.0;;;;;;;2026-07-14;25;0;Standard;0;23.0;12.899222326086994;529.0;17391.304347826088;0;Province;;;0;0;0;0;23856;0.11971830985915492;2856.0;0.19;0.19;0;Faible;0.0967
Mercedes-Benz Classe C 180 CGI 1.8 16V CGI 156 cv;42000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/128051;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;Classe C;2010.0;203000.0;;Essence;Tunis;9.0;;;;;;Traction;2026-07-11;28;1;Luxe;0;16.0;12.220966184120163;256.0;12687.5;1;Grand Tunis;156.0;1.8;0;0;0;0;47699;0.1194783957734963;5699.0;0.88;0.88;11;Élevée;0.0967
Skoda Octavia Ambition;75000.0;https://www.automobile.tn/fr/occasion/skoda/octavia/127624;automobile.tn;2026-07-13;2026-07-10;Škoda;Octavia;2022.0;50900.0;;Essence;Ariana;8.0;;;;;;Traction;2026-07-10;29;0;Standard;0;4.0;10.837637848711047;16.0;12725.0;1;Grand Tunis;;;0;0;0;0;85150;0.11920140927774515;10150.0;0.14;0.14;2;Faible;0.0967
Volkswagen Jetta Highline 1.2 TSi 105 cv;35000.0;https://www.automobile.tn/fr/occasion/volkswagen/jetta/124478;automobile.tn;2026-07-13;2026-06-18;Volkswagen;Jetta;2011.0;293000.0;;Essence;Sfax;6.0;;;;;;Traction;2026-06-18;51;0;Standard;0;15.0;12.587931300962664;225.0;19533.33333333333;0;Province;105.0;1.2;0;0;0;0;39719;0.11880963770487676;4719.0;0.05;0.05;2;Faible;0.0967
Peugeot 2008 Active 1.2 VTi 12V 82 cv;32900.0;https://www.automobile.tn/fr/occasion/peugeot/2008/128075;automobile.tn;2026-07-13;2026-07-12;Peugeot;2008;2015.0;117000.0;;Essence;Ben Arous;5.0;;;;;;Traction;2026-07-12;27;0;Standard;0;11.0;11.669937760751914;121.0;10636.363636363636;1;Grand Tunis;82.0;1.2;0;0;0;0;37333;0.11874213162617524;4433.0;0.26;0.26;7;Moyenne;0.0967
Hyundai Grand i10 GLS 1.2 87cv;27800.0;https://www.automobile.tn/fr/occasion/hyundai/grand-i10/128207;automobile.tn;2026-07-13;2026-07-10;Hyundai;Grand i10;2015.0;253000.0;;Essence;Sousse;5.0;;;;;;Traction;2026-07-10;29;0;Standard;0;11.0;12.441148720271016;121.0;23000.0;0;Province;87.0;1.2;0;0;0;0;31545;0.11871928990331272;3745.0;0.36;0.36;5;Moyenne;0.0967
Audi A3 Sportback S-Line 35 1.5 TFSI 16V GPF S&S 150 cv;95000.0;https://www.automobile.tn/fr/occasion/audi/a3-sportback/125051;automobile.tn;2026-07-13;2026-07-10;Audi;A3 Sportback;2021.0;105040.0;;Essence;Sfax;8.0;;;;;;Traction;2026-07-10;29;1;Luxe;0;5.0;11.56210602911415;25.0;21008.0;0;Province;150.0;1.5;0;0;0;0;107792;0.11867299985156599;12792.0;0.12;0.12;3;Moyenne;0.0967
CHEVROLET SPARK;20500.0;https://www.tayara.tn/item/voitures/ariana/la-soukra/chevrolet-spark/6a677e8404ad344114625afd/;tayara.tn;2026-07-28;2026-07-27;Chevrolet;Spark;2011.0;156800.0;Manuelle;Essence;Ariana;4.0;;;;;;;2026-07-27;12;0;Standard;0;15.0;11.962732764429129;225.0;10453.333333333334;1;Grand Tunis;;;0;0;0;0;23257;0.11854495420733542;2757.0;0.01;0.01;1;Faible;0.0967
Chery E3;30000.0;https://www.tayara.tn/item/voitures/ben-arous/autres-villes/chery-e3/6a4191abb3da6e91fdbf7711/;tayara.tn;2026-07-13;2026-06-29;Chery;E3;2017.0;75000.0;Manuelle;Essence;Ben Arous;6.0;;;;;;;2026-06-29;40;0;Standard;0;9.0;11.225256725762891;81.0;8333.333333333334;1;Grand Tunis;;;0;0;0;0;34028;0.11837310450217468;4028.0;0.0;0.0;0;Faible;0.0967
Honda CR-V 1.5 T CVT 190 cv Boîte auto;80000.0;https://www.automobile.tn/fr/occasion/honda/cr-v/126923;automobile.tn;2026-07-13;2026-07-11;Honda;CR-V;2020.0;167000.0;Automatique;Essence;Tunis;11.0;;;;;;Intégrale;2026-07-11;28;0;Standard;0;6.0;12.025755079404917;36.0;27833.33333333333;1;Grand Tunis;190.0;1.5;0;0;0;0;90733;0.11829213185941168;10733.0;0.03;0.03;1;Faible;0.0967
Volkswagen Golf 8 Style 1.0 TSi 12V BMT 110 cv;78000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/124634;automobile.tn;2026-07-13;2026-06-22;Volkswagen;Golf 8;2021.0;45000.0;;Essence;Sousse;6.0;;;;;;Traction;2026-06-22;47;0;Standard;0;5.0;10.714439990727769;25.0;9000.0;0;Province;110.0;1.0;0;0;0;0;88455;0.11819569272511446;10455.0;0.41;0.41;14;Élevée;0.0967
cherry tiggo 3x cvt;45000.0;https://www.tayara.tn/item/voitures/tunis/tunis/cherry-tiggo-3x-cvt/6a708043f1282c6658e2903e/;tayara.tn;2026-08-06;2026-08-05;Chery;Tiggo;2021.0;110000.0;Automatique;Essence;Tunis;6.0;;;voiture très bon état peinture d'origine toute options avec carnet d'entretien chez maison (1ère main) neuf   📅 Année : 20/12/2021  ⏱ Kilométrage : 110.000km(certifié avec carnet d’entretien )   Motorisation : Essence – 6 CV ⚙️Boîte : Automatique 🪪Immatriculation :227TU   Les plus : Toit ouvrant Boîte automatique Écran tactile multimédia Caméra de recul + radars de stationnement  Volant multifonctions  Climatisation  Vitres électriques  Jantes alliage  Rétroviseurs rabattables électriquement  Bluetooth + USB  Direction assistée  Système audio performant Isofix (sécurité enfant)  Disponible : ariana;;;;2026-08-05;3;0;Standard;0;5.0;11.60824473564232;25.0;22000.0;1;Grand Tunis;;;1;0;1;1;51018;0.11795836763495236;6018.0;0.1;0.1;4;Moyenne;0.0967
Jeep Renegade Limited 1.4 Turbo 4x2 140 cv Boîte auto;73000.0;https://www.automobile.tn/fr/occasion/jeep/renegade/126741;automobile.tn;2026-07-13;2026-06-21;Jeep;Renegade;2020.0;85000.0;Automatique;Essence;Ariana;8.0;;;;;;Traction;2026-06-21;48;0;Standard;0;6.0;11.350418300109132;36.0;14166.666666666666;1;Grand Tunis;140.0;1.4;0;0;0;0;82760;0.1179313678105365;9760.0;0.1;0.1;5;Moyenne;0.0967
Mercedes-Benz Classe E AMG+ 300 e 2.0 i 16V 320 EQ Power 9G-TRONIC 211 cv Boîte auto;177000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/126446;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe E;2020.0;55000.0;Automatique;Hybride rechargeable essence;Ben Arous;12.0;;;;;;Intégrale;2026-07-12;27;1;Luxe;0;6.0;10.915106645867503;36.0;9166.666666666666;1;Grand Tunis;211.0;2.0;0;0;0;0;200660;0.1179108940496362;23660.0;0.39;0.39;2;Faible;0.0967
Porsche Cayenne Coupé E-Hybrid E-Hybrid 3.0 V6 24V 461 AWD 340 cv boite auto;247000.0;https://www.automobile.tn/fr/occasion/porsche/cayenne-coupe/128100;automobile.tn;2026-07-13;2026-07-11;Porsche;Cayenne Coupé;2020.0;80000.0;Automatique;Hybride rechargeable essence;Tunis;22.0;;;;;;Intégrale;2026-07-11;28;1;Luxe;0;6.0;11.289794413577894;36.0;13333.333333333334;1;Grand Tunis;340.0;3.0;0;0;0;0;280000;0.11785714285714285;33000.0;0.03;0.03;1;Faible;0.0967
Audi A1 Sportback City Line 30 1.0 TFSI 12V GPF S-Tronic7 116 cv Boîte auto;83000.0;https://www.automobile.tn/fr/occasion/audi/a1-sportback/118206;automobile.tn;2026-07-13;2026-07-10;Audi;A1 Sportback;2024.0;35000.0;Automatique;Essence;Tunis;6.0;;;;;;Traction;2026-07-10;29;1;Luxe;0;2.0;10.463131911491969;4.0;17500.0;1;Grand Tunis;116.0;1.0;0;0;0;0;94061;0.11759390182966373;11061.0;0.03;0.03;2;Faible;0.0967
Peugeot 308 Access 1.6 i 16V Bioflex 110 cv;22000.0;https://www.automobile.tn/fr/occasion/peugeot/308/128600;automobile.tn;2026-07-25;2026-07-24;Peugeot;308;2010.0;190000.0;;Essence;Tunis;6.0;;;;;0.0;;2026-07-24;15;0;Standard;0;16.0;12.154784614286667;256.0;11875.0;1;Grand Tunis;110.0;1.6;0;0;0;0;24929;0.117493682057042;2929.0;0.2;0.2;2;Faible;0.0967
Porsche Cayenne MAGNUM 3.6 DFI V6 24V Tiptronic S 300 cv Boîte auto;120000.0;https://www.automobile.tn/fr/occasion/porsche/cayenne/126322;automobile.tn;2026-07-13;2026-06-11;Porsche;Cayenne;2011.0;108000.0;Automatique;Essence;Ben Arous;22.0;;;;;;Intégrale;2026-06-11;58;1;Luxe;0;15.0;11.58989576532275;225.0;7200.0;1;Grand Tunis;300.0;3.6;0;0;0;0;135919;0.11712122661290916;15919.0;0.18;0.18;1;Faible;0.0967
Volkswagen Golf 7 Confortline 1.2 TSI 16V DSG7 S&S 110 cv Boîte auto;49900.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/127007;automobile.tn;2026-07-13;2026-07-12;Volkswagen;Golf 7;2017.0;194000.0;Automatique;Essence;Ben Arous;5.0;;;;;;Traction;2026-07-12;27;0;Standard;0;9.0;12.175618592671356;81.0;21555.555555555555;1;Grand Tunis;110.0;1.2;0;0;0;0;56515;0.11704857117579404;6615.0;0.54;0.54;30;Élevée;0.0967
KIA RIO COUPÉ PREMIÈRE MAIN BOÎTE MANUELLE TRÈS PROPRE;46500.0;https://www.tayara.tn/item/voitures/bizerte/zarzouna/kia-rio-coup-premire-main-bote-manuelle-trs-propre/6a7617be6ef0e97a6c18d7d7/;tayara.tn;2026-08-07;2026-08-07;Kia;Rio;2021.0;106000.0;Automatique;Essence;Bizerte;5.0;;;TÉLÉPHONE Afficher le numéro     KIA RIO G X PREMIERE MAIN   TRÈS PROPRE BOÎTE MANUELLE   VOITURE A L'ÉTAT ORIGINE JAMAIS   TOUCHÉE OU RETOUCHÉE PEINTURE DE   LA MAISON TOUTE OPTION    CLIMATISEUR  EN FONCTION VOLANT   CUIR MULTI_FONCTION LEVIER DE   VITESSE EN CUIR DÉTECTEUR DE PLUIE   RÉTROVISEURS ÉLECTRIQUES ET    RABATTABLES ÉLECTRIQUEMENT   ORDINATEUR DE BORD VITRES   ELECTRIQUES BLOO TOUTH TÉLÉPHONE   A MAIN LIBRE CONNECTIVITÉ AUX   VITRES TEINTE D'ORIGINE FERMETURE   CENTRALISÉE FIXATION ISOFLEX   DISPONIBLE A BIZERTE;;;;2026-08-07;1;0;Standard;0;5.0;11.571203807011967;25.0;21200.0;0;Province;;;1;0;1;0;52637;0.11659099112791382;6137.0;0.22;0.22;6;Moyenne;0.0967
KIA RIO COUPÉ PREMIÈRE MAIN BOÎTE MANUELLE TRÈS PROPRE;46500.0;https://www.tayara.tn/item/voitures/bizerte/zarzouna/kia-rio-coup-premire-main-bote-manuelle-trs-propre/6a7641156ef0e97a6c18f20d/;tayara.tn;2026-08-07;2026-08-07;Kia;Rio;2021.0;106000.0;Automatique;Essence;Bizerte;5.0;;;TÉLÉPHONE Afficher le numéro     KIA RIO G X PREMIERE MAIN   TRÈS PROPRE BOÎTE MANUELLE   VOITURE A L'ÉTAT ORIGINE JAMAIS   TOUCHÉE OU RETOUCHÉE PEINTURE DE   LA MAISON TOUTE OPTION    CLIMATISEUR  EN FONCTION VOLANT   CUIR MULTI_FONCTION LEVIER DE   VITESSE EN CUIR DÉTECTEUR DE PLUIE   RÉTROVISEURS ÉLECTRIQUES ET    RABATTABLES ÉLECTRIQUEMENT   ORDINATEUR DE BORD VITRES   ELECTRIQUES BLOO TOUTH TÉLÉPHONE   A MAIN LIBRE CONNECTIVITÉ AUX   VITRES TEINTE D'ORIGINE FERMETURE   CENTRALISÉE FIXATION ISOFLEX   DISPONIBLE A BIZERTE;;;;2026-08-07;1;0;Standard;0;5.0;11.571203807011967;25.0;21200.0;0;Province;;;1;0;1;0;52637;0.11659099112791382;6137.0;0.22;0.22;6;Moyenne;0.0967
BMW Série 3 Business Line Premium 320i 1.6 i 16V Steptronic8 170 cv Boîte auto;118000.0;https://www.automobile.tn/fr/occasion/bmw/serie-3/125694;automobile.tn;2026-07-13;2026-07-11;Bmw;Série 3;2021.0;62200.0;Automatique;Essence;Tunis;9.0;;;;;;Propulsion;2026-07-11;28;1;Luxe;0;5.0;11.038126355768451;25.0;12440.0;1;Grand Tunis;170.0;1.6;0;0;0;0;133478;0.11595918428505073;15478.0;0.27;0.27;2;Faible;0.0967
Dongfeng S50 Luxury 1.6 L CVT 122 cv Boîte auto;43000.0;https://www.automobile.tn/fr/occasion/dongfeng/s50/127516;automobile.tn;2026-07-13;2026-06-18;Dongfeng;s50;2021.0;125000.0;Automatique;Essence;Sfax;7.0;;;;;;Traction;2026-06-18;51;0;Standard;0;5.0;11.736077016252436;25.0;25000.0;0;Province;122.0;1.6;0;0;0;0;48640;0.11595394736842106;5640.0;0.03;0.03;1;Faible;0.0967
Volkswagen Golf 8 Life 1.5 eTSi 16V BMT DSG7 150 cv Boîte auto;95000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/128040;automobile.tn;2026-07-13;2026-07-07;Volkswagen;Golf 8;2020.0;104000.0;Automatique;Hybride léger essence;Tunis;8.0;;;;;;Traction;2026-07-07;32;0;Standard;0;6.0;11.552155793461898;36.0;17333.333333333332;1;Grand Tunis;150.0;1.5;0;0;0;0;107450;0.11586784550953932;12450.0;0.41;0.41;2;Faible;0.0967
BMW Série 5 Pack M 520i 1.6 i 16V Steptronic8 170 cv Boîte auto;125000.0;https://www.automobile.tn/fr/occasion/bmw/serie-5/128985;automobile.tn;2026-08-05;2026-08-04;Bmw;Série 5;2020.0;115000.0;Automatique;Essence;Tunis;10.0;;;M5 avec carnet d'entretien chez ben jemaa Motors Tunis;;0.0;;2026-08-04;4;1;Luxe;0;6.0;11.652696102959752;36.0;19166.666666666668;1;Grand Tunis;170.0;1.6;0;0;0;0;141332;0.11555769394050887;16332.0;0.22;0.22;1;Faible;0.0967
Volkswagen Polo Smartline 1.0 i 12V 75 cv;33000.0;https://www.automobile.tn/fr/occasion/volkswagen/polo/128768;automobile.tn;2026-07-30;2026-07-29;Volkswagen;Polo;2016.0;154000.0;;Essence;Tunis;4.0;;;;;0.0;;2026-07-29;10;0;Standard;0;10.0;11.944714374881176;100.0;15400.0;1;Grand Tunis;75.0;1.0;0;0;0;0;37307;0.11544750314954298;4307.0;0.46;0.46;3;Moyenne;0.0967
Citroën jumpy 🇨🇵🇨🇵;32000.0;https://www.tayara.tn/item/voitures/sfax/sfax/citron-jumpy-/6a6467654956ba003a479261/;tayara.tn;2026-07-25;2026-07-25;Citroën;Jumpy;;;;;Sfax;;;;;;;;2026-07-25;14;0;Standard;0;;;;;0;Province;;;0;0;0;0;36175;0.11541119557705598;4175.0;0.06;0.06;7;Moyenne;0.0967
DS 3 Sport Chic 1.4 L VTi 95 95 cv;24000.0;https://www.automobile.tn/fr/occasion/ds/3/128799;automobile.tn;2026-08-05;2026-07-30;Ds;3;2013.0;256500.0;;Essence;Tunis;5.0;;;4 pneus + batterie récemment changés 51 380 899 Whatsapp: +33 06 56 87 49 60 Ariana;;0.0;;2026-07-30;9;0;Standard;0;13.0;12.45488784222084;169.0;19730.76923076923;1;Grand Tunis;95.0;1.4;0;0;0;0;27131;0.11540304448785522;3131.0;0.03;0.03;2;Faible;0.0967
Mercedes-Benz Classe C Avantgarde 180 CGI 1.6 16V 7G-TRONIC+ 156 cv Boîte auto;78000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/127996;automobile.tn;2026-07-13;2026-07-03;Mercedes-Benz;Classe C;2017.0;123000.0;Automatique;Essence;Tunis;8.0;;;;;;Propulsion;2026-07-03;36;1;Luxe;0;9.0;11.719947764402807;81.0;13666.666666666666;1;Grand Tunis;156.0;1.6;0;0;0;0;88120;0.11484339536995007;10120.0;0.88;0.88;13;Élevée;0.0967
