Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Dacia Dokker Van 1.5 Lux 84 cv;29000.0;https://www.automobile.tn/fr/occasion/dacia/dokker-van/130109;automobile.tn;2026-09-10;2026-09-09;Dacia;Dokker Van;2020.0;216000.0;;Diesel;Ariana;6.0;;;2020 Dacia Dokker 32 000 DT Négociable 02/09/2020 TU217 1.5L Diesel 5 CV 199 000 KM Échange possible Disponible sur RDV à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 98759655 / 24111140 Ben Arous;;0.0;;2026-09-09;10;0;Standard;0;6.0;12.283038316285214;36.0;36000.0;1;Grand Tunis;84.0;1.5;0;0;0;0;37940;0.23563521349499209;8940.0;0.03;0.03;2;Faible;0.0733
KIA Rio Berline LX 1.4 i 16V 97 cv;25500.0;https://www.automobile.tn/fr/occasion/kia/rio/128836;automobile.tn;2026-08-05;2026-07-31;Kia;Rio Berline;2010.0;162000.0;;Essence;Tunis;6.0;;;Puissance fiscale: 6cv Energie: essence Kilométrage:122.000km année :2010 Ariana;;0.0;;2026-07-31;50;0;Standard;0;16.0;11.995357787034976;256.0;10125.0;1;Grand Tunis;97.0;1.4;0;0;0;0;33344;0.2352447216890595;7844.0;0.08;0.08;0;Faible;0.0733
Mazda 2 sky active 2019;31500.0;https://www.tayara.tn/item/voitures/tunis/l-aouina/mazda-2-sky-active-2019/6a81718486fe4424fc31b370/;tayara.tn;2026-08-16;2026-08-16;Mazda;E2000;2019.0;224000.0;Manuelle;Essence;Tunis;6.0;;;Je met en vente voiture Mazda 2 en bon etat. Utilisation 1ere main un seul condecteur Model 2019 toute option;;;;2026-08-16;34;0;Standard;0;7.0;12.319405795112926;49.0;32000.0;1;Grand Tunis;;;1;0;1;0;41177;0.23500983558782815;9677.0;0.01;0.01;0;Faible;0.0733
OPEL MOKKA NEUVE SOUS GARANTIE;70000.0;https://www.tayara.tn/item/voitures/tunis/tunis/opel-mokka-neuve-sous-garantie/6a60f0977b31d9554f42f03a/;tayara.tn;2026-07-25;2026-07-23;Opel;Mokka;2022.0;67000.0;Automatique;Essence;Tunis;7.0;;;;;;;2026-07-23;58;0;Standard;0;4.0;11.112462823634855;16.0;16750.0;1;Grand Tunis;;;0;0;0;0;91394;0.23408538853754077;21394.0;0.02;0.02;1;Faible;0.0733
Vente d'une voiture;20000.0;https://www.tayara.tn/item/voitures/bja/amdoun/vente-dune-voiture/6a6cec5d6ef0e97a6c13c43d/;tayara.tn;2026-08-01;2026-07-31;Renault;Symbol;2010.0;117000.0;Manuelle;;Béja;;;;;;;;2026-07-31;50;0;Standard;0;16.0;11.669937760751914;256.0;7312.5;0;Province;;;0;0;0;0;26111;0.23403929378422886;6111.0;0.14;0.14;3;Moyenne;0.0733
Volkswagen Passat 1.8 TSI 16V DSG (7 rapports) 160 cv Boîte auto;33000.0;https://www.automobile.tn/fr/occasion/volkswagen/passat/129743;automobile.tn;2026-08-29;2026-08-28;Volkswagen;Passat;2011.0;143000.0;Automatique;Essence;Tunis;9.0;;;Passat B7 1.6 TDI , année 2011 Diesel Boite a 5 rapports Kilometrage : 342,117 km Moteur nouveau 70,000 km Serie 162 Vitesse max 260km/h Etat: Voiture de comfort , stabilité et elegance. Prevoir juste des retouches sur la carrosserie. Les chaises sont en bon état et toujours couvertes Prix 34 000 DT négociable Contact par telephone ou whatsapp : 29431219 Contact par telephone 29077715 Ariana;Alarme anti-intrusion | Affichage tête haute;2.0;;2026-08-28;22;0;Standard;0;15.0;11.870606902224589;225.0;9533.333333333334;1;Grand Tunis;160.0;1.8;0;0;0;0;43057;0.23357409944956686;10057.0;0.23;0.23;0;Faible;0.0733
Renault Kwid 2023 Populaire N tel 94991372 (Première main , faible kilométrage 67000 km);32000.0;https://www.tayara.tn/item/voitures/ariana/el-menzah-6/renault-kwid-2023-populaire-n-tel-94991372-premire-main-faible-kilomtrage-67000-km/6a750c7cf1282c6658e55b03/;tayara.tn;2026-08-07;2026-08-06;Renault;Twingo;2023.0;70000.0;Manuelle;Essence;Ariana;4.0;;;Année : 2023  Kilométrage : 67 000 km  Prix : 32000DT  État : Voiture propre  Contact : Afficher le numéro;;;;2026-08-06;44;0;Standard;0;3.0;11.156264806643742;9.0;23333.33333333333;1;Grand Tunis;;;0;0;0;0;41693;0.23248506943611638;9693.0;0.07;0.07;0;Faible;0.0733
Audi A7 Sportback S-Line 55 2.0 TFSI e 16V GPF 367 Plug in Hybrid Quattro S-Tronic7 265 cv Boîte auto;180000.0;https://www.automobile.tn/fr/occasion/audi/a7-sportback/128989;automobile.tn;2026-08-05;2026-08-04;Audi;A7 Sportback;2024.0;43900.0;Automatique;Hybride rechargeable essence;Ariana;17.0;;;;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;19.0;;2026-08-04;46;1;Luxe;0;2.0;10.689692377847104;4.0;21950.0;1;Grand Tunis;265.0;2.0;0;0;0;0;234490;0.2323766471917779;54490.0;0.0;0.0;0;Faible;0.0733
Mercedes-Benz Classe C AMG 220 CDi 2.1 CDI 16V 7G-TRONIC+ BlueEFFICIENCY 170 cv Boîte auto;48000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/129946;automobile.tn;2026-09-05;2026-09-04;Mercedes-Benz;Classe C;2012.0;347000.0;Automatique;Diesel;Ariana;9.0;;;Mercedes C180 en bon état général, bien entretenue et prête à rouler. Pour plus d’informations, merci de me contacter. Nabeul;;0.0;;2026-09-04;15;1;Luxe;0;14.0;12.757082940769225;196.0;24785.714285714286;1;Grand Tunis;170.0;2.1;0;0;0;0;62494;0.23192626492143245;14494.0;0.59;0.59;0;Faible;0.0733
Volkswagen Golf 6 1.6 TDI 16V FAP 105 cv;33000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-6/128609;automobile.tn;2026-07-25;2026-07-24;Volkswagen;Golf 6;2010.0;209000.0;;Diesel;Sousse;5.0;;;;Android Auto | Caméra de recul;2.0;;2026-07-24;57;0;Standard;0;16.0;12.250094315624496;256.0;13062.5;0;Province;105.0;1.6;0;0;0;0;42951;0.23168261507299015;9951.0;0.13;0.13;2;Faible;0.0733
Mercedes-Benz Classe E coupé AMG 350 3.5 V6 24V 7G-TRONIC BlueEFFICIENCY 306 cv Boîte auto;72000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e-coupe/129672;automobile.tn;2026-08-27;2026-08-26;Mercedes-Benz;Classe E coupé;2012.0;203000.0;Automatique;Essence;Ariana;20.0;;;98337475 29 551 553 Tunis;Alarme anti-intrusion | Instrumentation numérique | Palettes au volant | Sièges chauffants | Sièges électriques | Caméra de recul | Toit ouvrant | Toit panoramique | Accès sans clé;9.0;;2026-08-26;24;1;Luxe;0;14.0;12.220966184120163;196.0;14500.0;1;Grand Tunis;306.0;3.5;0;0;0;0;93704;0.2316229830103304;21704.0;0.07;0.07;5;Moyenne;0.0733
Mercedes-Benz Classe A AVANTGARDE 180 CDI 2.0 CDi 16V 109 cv Boîte auto;20000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/129708;automobile.tn;2026-08-28;2026-08-27;Mercedes-Benz;Classe A;2005.0;277000.0;Automatique;Diesel;Monastir;6.0;;;Voiture de propriétaire italienne (femme), bien entretenue, non-fumeuse, intérieur et extérieur très propres.La voiture est en bon état mécanique. Entre 2023 et 2025, un grand nombre de pièces d'usure ont été entièrement remplacées en Italie pour le renouvellement du véhicule. De plus, la voiture a bénéficié d'un suivi régulier et constant par un mécanicien ici en Tunisie, qui peut témoigner du parfait entretien de la voiture. Papiers : Taxe de circulation (Vignette) payée jusqu'en 2027 ! Visite technique : Valable jusqu'en Avril 2027. Essai : Voiture assurée, test sur route possible pour les acheteurs sérieux. Curieux et intermédiaires s'abstenir. Tunis;;0.0;;2026-08-27;23;1;Luxe;0;21.0;12.531776395271262;441.0;13190.47619047619;0;Province;109.0;2.0;0;0;0;0;25996;0.23065086936451762;5996.0;0.37;0.37;0;Faible;0.0733
Ford Ecosport Titanium Plus 1.0 SCTi EcoBoost 12V S&S 125 cv Boîte auto;44500.0;https://www.automobile.tn/fr/occasion/ford/ecosport/130047;automobile.tn;2026-09-09;2026-09-08;Ford;EcoSport;2022.0;110000.0;Automatique;Essence;Tunis;7.0;;;SUV, 7 cv, transmission Traction, Accoudoir avant, Autoradio, Autoradio CD, Autoradio CD/Mp3, Android Auto, Bluetooth, Navigation, Sièges réglables en hauteur, Volant réglable hauteur/profondeur Tunis;Alarme anti-intrusion | Android Auto | Navigation | Accès sans clé;4.0;;2026-09-08;11;0;Standard;0;4.0;11.60824473564232;16.0;27500.0;1;Grand Tunis;125.0;1.0;0;0;0;0;57810;0.23023698322089603;13310.0;0.12;0.12;1;Faible;0.0733
Audi A1 2011 — 32 000 DT;32000.0;https://www.sayyaratn.com/annonce/cc950779-37e6-4e24-a796-31d9aa2ead54;sayyaratn.com;2026-07-26;;Audi;A1;2011.0;260000.0;Automatique;Diesel;;;;Active;;;;;2026-07-26;55;1;Luxe;0;15.0;12.468440756144114;225.0;17333.333333333332;0;Province;;;0;0;0;0;41537;0.229602523051737;9537.0;0.03;0.03;0;Faible;0.0733
Mercedes-Benz CLA Urban Plus 180 1.6 i 16V Turbo 7G-DCT 122 cv Boîte auto;62000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/129209;automobile.tn;2026-08-12;2026-08-11;Mercedes-Benz;CLA;2017.0;128000.0;Automatique;Essence;Nabeul;7.0;;;2018 Mercedes CLA180 BVA 1ére main 99 000 DT Négociable 06/04/2018 TU204 1.6L Essence 7 CV 48 000 KM Échange possible Disponible sur RDV à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez :98759655/24111140/25551771 Ben Arous;;0.0;;2026-08-11;39;1;Luxe;0;9.0;11.759793355371237;81.0;14222.222222222224;0;Province;122.0;1.6;1;0;0;0;80433;0.22917210597640272;18433.0;0.26;0.26;3;Moyenne;0.0733
KIA Stonic;80000.0;https://www.automobile.tn/fr/occasion/kia/stonic/129494;automobile.tn;2026-08-20;2026-08-20;Kia;Stonic;2024.0;64000.0;;Hybride léger essence;Sfax;6.0;;;Version GT-LINE FULL OPTION ( boîte auto, toit ouvrant, feux LED, moteur 1L 120 CV Turbo ect...), TRES BON ETAT Ariana;Alarme anti-intrusion | Android Auto | Apple Carplay | Navigation | Caméra de recul | Accès sans clé;6.0;;2026-08-20;30;0;Standard;0;2.0;11.06665398721974;4.0;32000.0;0;Province;;;0;0;1;0;103779;0.2291311344298943;23779.0;0.07;0.07;2;Faible;0.0733
Cupra Formentor Exclusive 2.0 TSI 16V DSG 7 190 cv Boîte auto;99000.0;https://www.automobile.tn/fr/occasion/cupra/formentor/128935;automobile.tn;2026-08-05;2026-08-03;Cupra;Formentor;2023.0;100000.0;Automatique;Essence;Tunis;11.0;;;Cupra formentor 2L âgé de 30 mois TU 240 Visible à manar Tunis Couleur ext gris et intérieur vert Prix 114MD Tel : 28862589 Tunis;Apple Carplay | Navigation | Palettes au volant | Caméra de recul | Toit ouvrant | Toit panoramique | Accès sans clé;7.0;;2026-08-03;47;0;Standard;0;3.0;11.51293546492023;9.0;33333.333333333336;1;Grand Tunis;190.0;2.0;0;0;0;0;128423;0.22911005038038357;29423.0;0.05;0.05;0;Faible;0.0733
SUZUKI SWIFT;25300.0;https://www.autocentral.tn/#FACEBOOK-122236506740053605;autocentral.tn (facebook);2026-08-06;;Suzuki;Swift;;;;;;;;Active;;;;;2026-08-06;44;0;Standard;0;;;;;0;Province;;;0;0;0;0;32809;0.22887012709927154;7509.0;0.26;0.26;33;Élevée;0.0733
Citroën C-Elysée 1.2 Puretech 12V 83 cv;24500.0;https://www.automobile.tn/fr/occasion/citroen/c-elysee/129043;automobile.tn;2026-08-06;2026-08-05;Citroën;C-Elysée;2019.0;208000.0;;Essence;Jendouba;5.0;;;Citroën C-Elysée à vendre Citroën C-Elysée 1.2 VTi Feel essence, mise en circulation en mars 2018, boîte manuelle, 5 CV, 63 808 km. 1ère main, en très bon état, 5 places, vitres électriques avant et radar de recul. Prix : 32 000 DT, négociable. Visible à Sfax. Sfax;;0.0;;2026-08-05;45;0;Standard;0;7.0;12.245298166364206;49.0;29714.285714285717;0;Province;83.0;1.2;1;0;0;0;31768;0.22878368169226895;7268.0;0.07;0.07;0;Faible;0.0733
Vente une voiture;75000.0;https://www.tayara.tn/item/voitures/gafsa/redeyef/vente-une-voiture/6a860ab7374b022e6dcd3d04/;tayara.tn;2026-08-19;2026-08-19;Volkswagen;Golf 8;2022.0;90000.0;Automatique;Hybride essence;Gafsa;;;;"Volkswagen Golf VIII 8  – 1.0 e-TSI 110 DSG7  Essence /hybride  Faible consommation  mise en circulation le 17/062022 6CV fiscaux / 5portes /5places / Gris dauphin véhicules non fumeur État très propre  Légère griffe sous le rétro conducteur autrement rien à prévoir Équipements : -Régulateur et limiteur de vitesse -Apple CarPlay / Android  -Aide au stationnement -Projecteurs LED -Eclairage IQ.Light Matrix LED avec plein-phares automatiques - Radars de stationnement AV et AR - Volant en cuir multifonctions, avec palettes - Régulateur de vitesse adaptatif ""ACC"" - Compteurs entièrement numériques et écran multimédia tactile -Éclairage d’ambiance (30 couleurs et éclairage de plancher à lavant) -Start & Stop Etc...";Accueil | voituresgafsaredeyefvente-une-voiture | Voitures | Gafsa | Redeyef | Vente une voiture | Entregitrer | Signaler | Kilométrage90000 | Couleur du véhiculeGris | Etat du véhiculeNouveau | BoiteAutomatique | Année2022 | Cylindrée<1.0L | MarqueVolkswagen | ModèleGolf 8 | Puissance fiscale110 | Type de carrosserieBerline | CarburantHybride essence | 70000DTBelle voiture | 68500DTseat Léon 2020 | 62000DTVoiture neuf | Contactez-nous | Professionnels | Conditions d'utilisation | Politiques relatives aux cookies | Publier une annonce | Visiter une boutique | Filtres avancés | Rechercher sur tayara | Offres et services | Bons plans | +216 95 256 096 | motos | voitures | équipement-garage | remorques-et-caravanes | engins-agricoles | autres-véhicules | engins-btp | bateaux | pièces-et-accessoires-pour-véhicules | camions | jardins-et-outils-de-bricolage | electroménagers-et-vaisselles | meubles-et-décoration | demandes-d'emploi | cours-et-formations | offres-d'emploi | services | colocations | maisons-et-villas | magasins,-commerces-et-locaux-industriels | locations-de-vacances | appartements | bureaux-et-plateaux | autres-immobiliers | terrains-et-fermes | immobilier-neuf | matériels-professionnels | matériels-médicaux | business-et-affaires-commerciales | stocks-et-vente-en-gros | equipements-pour-enfant-et-bébé | montres-et-bijoux | produits-de-beauté | vêtements | sacs-et-accessoires | chaussures | vêtements-pour-enfant-et-bébé | image-&-son | ordinateurs | montres-connectées | appareils-photo-et-caméras | télévisions | téléphones | accessoires-informatiques-et-gadgets | jeux-vidéo-et-consoles | tablettes | trottinette-électrique | sports-et-loisirs | arts-et-collections | animaux | films,-livres,-magazines | vélos | instruments-de-musique | voyages-et-billetteries | autres-;88.0;;2026-08-19;31;0;Standard;0;4.0;11.407576060361786;16.0;22500.0;0;Province;;;0;0;0;0;97074;0.22739353482909944;22074.0;0.59;0.59;0;Faible;0.0733
ISUZU D-MAX;75000.0;https://www.autocentral.tn/#FACEBOOK-1647941440664925;autocentral.tn (facebook);2026-08-19;;Isuzu;D-MAX;;;;;;;;Active;;;;;2026-08-19;31;0;Standard;0;;;;;0;Province;;;0;0;0;0;97072;0.22737761661447173;22072.0;0.03;0.03;4;Moyenne;0.0733
voiture suzuki s presso a vendre;28000.0;https://www.tayara.tn/item/voitures/nabeul/soliman/voiture-suzuki-s-presso-a-vendre/6a68c1e704ad344114630704/;tayara.tn;2026-07-28;2026-07-28;Suzuki;Alto;2020.0;134.0;Automatique;Essence;Nabeul;4.0;;;;;;;2026-07-28;53;0;Standard;0;6.0;4.90527477843843;36.0;22.33333333333333;0;Province;;;0;0;0;0;36235;0.2272664550848627;8235.0;0.0;0.0;0;Faible;0.0733
belle voiture;11500.0;https://www.tayara.tn/item/voitures/ben-arous/fouchana/belle-voiture/6a6693acdd4bfa6f33160ad9/;tayara.tn;2026-07-27;2026-07-26;Peugeot;106;1999.0;;Automatique;Essence;Ben Arous;4.0;;;;;;;2026-07-26;55;0;Standard;0;27.0;;729.0;;1;Grand Tunis;;;0;0;0;0;14869;0.22657878808258794;3369.0;0.08;0.08;7;Moyenne;0.0733
Ford Fiesta;17000.0;https://www.automobile.tn/fr/occasion/ford/fiesta/128889;automobile.tn;2026-08-05;2026-08-02;Ford;Fiesta;2005.0;2000.0;;Essence;Tunis;5.0;;;Ford Fiesta Ghia à vendre Modèle : 2007 Kilométrage : 205 000 km Essence Boîte manuelle Manouba Ford Fiesta Ghia, moteur nickel, boîte de vitesse souple, voiture économique et fiable pour un usage quotidien. Direction assistée, vitres électriques, fermeture centralisée, jantes aluminium, capteur de pluie, poste radio. 4 pneus neufs (changés il y a moins de 2 mois) Prix : 17 900 DT — Légèrement négociable Visible à Tunis, Manouba, Mornaguia Tel: 54157013 La Manouba;;0.0;;2026-08-02;48;0;Standard;0;21.0;7.601402334583733;441.0;95.23809523809524;1;Grand Tunis;;;0;0;0;0;21978;0.2264992264992265;4978.0;0.34;0.34;3;Moyenne;0.0733
CADDY SDI modele 2011;24000.0;https://www.tayara.tn/item/voitures/nabeul/soliman/caddy-sdi-modele-2011/6a6f06026ef0e97a6c14a99a/;tayara.tn;2026-08-03;2026-08-02;Volkswagen;Caddy;2011.0;248000.0;Manuelle;Diesel;Nabeul;8.0;;;je mets en vente voiture CADDY 8 chv  en bon etat;;;;2026-08-02;48;0;Standard;0;15.0;12.421188057397057;225.0;16533.333333333332;0;Province;;;0;0;0;0;31017;0.22623077667085792;7017.0;0.17;0.17;2;Faible;0.0733
Kia Rio;24300.0;https://www.tayara.tn/item/voitures/nabeul/el-mida/kia-rio/6a7c5933303f47f0a02bc58b/;tayara.tn;2026-08-12;2026-08-12;Kia;Rio;2010.0;220.0;Manuelle;Essence;Nabeul;5.0;;;voiture tres bonne etat  TL: Afficher le numéro (slim);;;;2026-08-12;38;0;Standard;0;16.0;5.3981627015177525;256.0;13.75;0;Province;;;0;0;0;0;31380;0.22562141491395793;7080.0;0.72;0.72;0;Faible;0.0733
Vente voiture;38000.0;https://www.tayara.tn/item/voitures/ben-arous/boumhel/vente-voiture/6a81ade1374b022e6dcaad07/;tayara.tn;2026-08-16;2026-08-16;Dacia;Dokker;2021.0;152457.0;Manuelle;Diesel;Ben Arous;6.0;;;Dacia Dokker Van année 2021, première main, avec seulement 152 457 km. Véhicule en très bon état général et mécanique, bien entretenu, équipé de climatisation, vitres électriques et fermeture centralisée. Pneus neufs. Véhicule fiable et prêt à l’emploi.;;;;2026-08-16;34;0;Standard;0;5.0;11.934644427261285;25.0;30491.4;1;Grand Tunis;;;1;0;0;0;49062;0.22546981370510782;11062.0;0.04;0.04;1;Faible;0.0733
Ssangyong Tivoli Confort 160 1.6 e-XGi 16V 2WD 128 cv Boîte auto;48000.0;https://www.automobile.tn/fr/occasion/ssangyong/tivoli/128580;automobile.tn;2026-07-25;2026-07-24;Ssangyong;Tivoli;2015.0;46000.0;Automatique;Essence;Ben Arous;8.0;;;;Alarme anti-intrusion | Caméra de recul | Accès sans clé;3.0;;2026-07-24;57;0;Standard;0;11.0;10.736418414365374;121.0;4181.818181818182;1;Grand Tunis;128.0;1.6;0;0;0;0;61953;0.2252191177182703;13953.0;0.07;0.07;2;Faible;0.0733
belle voiture;11800.0;https://www.tayara.tn/item/voitures/ben-arous/fouchana/belle-voiture/6a67cfa004ad3441146292fa/;tayara.tn;2026-07-28;2026-07-27;Peugeot;106;1999.0;225.0;Automatique;Essence;Ben Arous;4.0;;;;;;;2026-07-27;54;0;Standard;0;27.0;5.420534999272286;729.0;8.333333333333334;1;Grand Tunis;;;0;0;0;0;15226;0.22500985156968345;3426.0;0.08;0.08;3;Moyenne;0.0733
Vente kia rio;28000.0;https://www.tayara.tn/item/voitures/bizerte/bizerte/vente-kia-rio/6a75b98a6ef0e97a6c188fd4/;tayara.tn;2026-08-07;2026-08-07;Kia;Rio;2014.0;225.0;;;Bizerte;5.0;;;vente flash voiture marque kia rio bien entretenu et en bonne état 28000 Dt seulement -!!!!  ب 2800 دينارا فقط   Kia Rio  فرصة بيع كرهبة  للجادين الإتصال على الرقم Afficher le numéro;;;;2026-08-07;43;0;Standard;0;12.0;5.420534999272286;144.0;18.75;0;Province;;;0;0;0;0;36057;0.22345175694039993;8057.0;0.72;0.72;2;Faible;0.0733
BMW X2 PACK M;90000.0;https://www.autocentral.tn/#FACEBOOK-1109530215071315;autocentral.tn (facebook);2026-09-02;;Bmw;X2;;;;;;;;Active;;;;;2026-09-02;17;1;Luxe;0;;;;;0;Province;;;0;0;0;0;115753;0.22248235466899347;25753.0;0.04;0.04;5;Moyenne;0.0733
KIA SPORTAGE;74000.0;https://www.autocentral.tn/#FACEBOOK-1505757191588888;autocentral.tn (facebook);2026-09-05;;Kia;Sportage;;;;;;;;Active;;;;;2026-09-05;14;0;Standard;0;;;;;0;Province;;;0;0;0;0;95094;0.22182261762045977;21094.0;0.54;0.54;68;Élevée;0.0733
Vente opel;12000.0;https://www.tayara.tn/item/voitures/bja/medjez-el-bab/vente-opel/6a8609d8374b022e6dcd3c66/;tayara.tn;2026-08-19;2026-08-19;Opel;Corsa;2005.0;370000.0;Manuelle;Essence;Béja;4.0;;;;;;;2026-08-19;31;0;Standard;0;21.0;12.821260987319455;441.0;17619.04761904762;0;Province;;;0;0;0;0;15420;0.22178988326848248;3420.0;0.22;0.22;0;Faible;0.0733
BMW X4 Pack M 28i xDrive 2.0 i 16V 245 cv Boîte auto;55000.0;https://www.automobile.tn/fr/occasion/bmw/x4/129802;automobile.tn;2026-09-01;2026-08-31;Bmw;X4;2017.0;402000.0;Automatique;Essence;Ariana;15.0;;;98 337 475 94 110 013 29 551 553 Tunis;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome;18.0;;2026-08-31;19;1;Luxe;0;9.0;12.904209855160254;81.0;44666.66666666666;1;Grand Tunis;245.0;2.0;0;0;0;0;70666;0.2216907706676478;15666.0;0.02;0.02;0;Faible;0.0733
Mercedes-Benz 300 iX1 30 xDrive 313 cv Boîte auto;158000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/300/128762;automobile.tn;2026-07-30;2026-07-29;Mercedes-Benz;300;2023.0;41000.0;Automatique;Electrique;Sfax;9.0;;;;;0.0;;2026-07-29;52;1;Luxe;0;3.0;10.62135173563291;9.0;13666.666666666666;0;Province;313.0;;0;0;0;0;202628;0.22024596798073318;44628.0;0.0;0.0;0;Faible;0.0733
GOLF Volswagen A SAISIR;31500.0;https://www.tayara.tn/item/voitures/kasserine/sbetla/golf-volswagen-a-saisir/6a68be6b04ad34411463047d/;tayara.tn;2026-07-28;2026-07-28;Volkswagen;Golf 6;2010.0;270000.0;Manuelle;Diesel;Kasserine;6.0;;;;;;;2026-07-28;53;0;Standard;0;16.0;12.506180941677355;256.0;16875.0;0;Province;;;0;0;0;0;40380;0.2199108469539376;8880.0;0.13;0.13;3;Moyenne;0.0733
KIA Rio 5p Prestige 1.2 i-CVVT 16V ISG 84 cv;49500.0;https://www.automobile.tn/fr/occasion/kia/rio-5p/130395;automobile.tn;2026-09-19;2026-09-18;Kia;Rio 5p;2023.0;107000.0;;Essence;Tunis;5.0;;;A vendre KIA RIO 5P 1 2L prestige 1ere main âgée de 4ans. En très bon état très bien entretenue, vidange annuel à la maison. Les caractéristiques en photo N'hésitez pas à me contacter et proposer votre prix. Ariana;Android Auto | Apple Carplay | Caméra de recul;3.0;;2026-09-18;1;0;Standard;0;3.0;11.580593459194764;9.0;35666.666666666664;1;Grand Tunis;84.0;1.2;1;0;0;0;63450;0.2198581560283688;13950.0;0.3;0.3;11;Élevée;0.0733
GLA 200;76000.0;https://www.tayara.tn/item/voitures/sfax/route-el-afrane/gla-200/6a5f690e7b31d9554f4233ad/;tayara.tn;2026-07-21;2026-07-21;Mercedes-Benz;Classe GLA;2015.0;120000.0;Automatique;Essence;Sfax;8.0;;;;;;;2026-07-21;60;1;Luxe;0;11.0;11.695255355062796;121.0;10909.09090909091;0;Province;;;0;0;0;0;97364;0.21942401709050574;21364.0;0.01;0.01;1;Faible;0.0733
