Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Hyundai Tucson Top Grade 1.6 l T-GDI 7-DCT 4WD 180 cv Boîte auto;83500.0;https://www.automobile.tn/fr/occasion/hyundai/tucson/127136;automobile.tn;2026-07-13;2026-07-10;Hyundai;Tucson;2021.0;124500.0;Automatique;Essence;Ariana;10.0;;;;;;Intégrale;2026-07-10;58;0;Standard;0;5.0;11.732069026983156;25.0;24900.0;1;Grand Tunis;180.0;1.6;0;0;0;0;88682;0.058433503980514646;5182.0;0.35;0.35;6;Moyenne;0.0809
Volkswagen Golf 8 Life 1.0 TSi 12V BMT 110 cv;77000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/125050;automobile.tn;2026-07-13;2026-07-12;Volkswagen;Golf 8;2022.0;83000.0;;Essence;Ben Arous;6.0;;;;;;Traction;2026-07-12;56;0;Standard;0;4.0;11.326607934898927;16.0;20750.0;1;Grand Tunis;110.0;1.0;0;0;0;0;81770;0.05833435245199951;4770.0;0.63;0.63;27;Élevée;0.0809
Mercedes-Benz CLA AMG 250 e 1.3 i 16V GPF 218 PHEV 160 cv Boîte auto;107000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/128823;automobile.tn;2026-08-05;2026-07-31;Mercedes-Benz;CLA;2021.0;110000.0;Automatique;Hybride rechargeable essence;Tunis;8.0;;;Mercedes CLA 250e AMG – Élégance et Performance Hybride Découvrez cette Mercedes CLA 250e AMG hybride rechargeable, de première main, immatriculée en novembre 2021, avec 49 000 km au compteur. Avec 218 cv, une transmission automatique, et une consommation impressionnante de 0.9 L/100 km, cette berline allie puissance et efficacité. Fiabilité Spark Auto : Ce modèle a été rigoureusement inspecté et est prêt à vous offrir une expérience de conduite haut de gamme et écologique. Rapport complet disponible : Visitez www.sparkauto.tn pour consulter les détails et prendre rendez-vous pour un essai. Tunis;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Palettes au volant | Sièges chauffants | Caméra de recul | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Suspension pneumatique;12.0;;2026-07-31;37;1;Luxe;0;5.0;11.60824473564232;25.0;22000.0;1;Grand Tunis;160.0;1.3;1;0;0;0;113623;0.058289254816366404;6623.0;0.46;0.46;5;Moyenne;0.0809
Hyundai Grand i10;30000.0;https://www.automobile.tn/fr/occasion/hyundai/grand-i10/128775;automobile.tn;2026-07-30;2026-07-29;Hyundai;Grand i10;2015.0;214000.0;;Essence;Ariana;5.0;;;;Alarme anti-intrusion;1.0;;2026-07-29;39;0;Standard;0;11.0;12.273735966890268;121.0;19454.545454545456;1;Grand Tunis;;;0;0;0;0;31855;0.0582326165437137;1855.0;0.5;0.5;5;Moyenne;0.0809
ds3 tres propre;25000.0;https://www.tayara.tn/item/voitures/sousse/kantaoui/ds3-tres-propre/6a84c6a086fe4424fc33b2aa/;tayara.tn;2026-08-18;2026-08-18;Citroën;DS3;2012.0;168000.0;Manuelle;Essence;Sousse;7.0;;;ds3 1.6 essence année fin 2011 etat neuf double couleur noir et blanc tt option cuir d origine voiture trés bien entretenue;;;;2026-08-18;19;0;Standard;0;14.0;12.031725210748633;196.0;12000.0;0;Province;;;0;0;0;0;26537;0.05791913177827185;1537.0;0.06;0.06;1;Faible;0.0809
FIAT PALIO 3: UNE SUPER OPPORTUNITÉ;17800.0;https://www.tayara.tn/item/voitures/ariana/ariana/fiat-palio-3-une-super-opportunit/6a7d9acc303f47f0a02c7757/;tayara.tn;2026-08-13;2026-08-13;Fiat;Palio;2010.0;205000.0;Manuelle;Essence;Ariana;4.0;;;FIAT PALIO 3: UNE SUPER OPPORTUNITÉ A Vendre Fiat Palio 3 - Série 143 - État Impeccable avec Clim A vendre très belle Fiat Palio 3 (Série 143). Voiture très propre. • Kilométrage : 205 000 km • Climatisation : Fonctionnelle • Options : Vitres électriques, fermeture centralisée + système d'alarme • État : Intérieur très propre et confortable, carrosserie globale très correcte, entretien régulier suivi. • Prix : 17800 DT (Légèrement négociable sur place pour acheteur sérieux) • Téléphone : Afficher le numéro • Disponibilité : Ariana;;;;2026-08-13;24;0;Standard;0;16.0;12.230770136157428;256.0;12812.5;1;Grand Tunis;;;0;0;0;0;18891;0.057752368852892914;1091.0;0.09;0.09;6;Moyenne;0.0809
Mahindra kuv100;24500.0;https://www.tayara.tn/item/voitures/sousse/sahloul/mahindra-kuv100/6a5893034956ba003a41e557/;tayara.tn;2026-07-16;2026-07-16;Mahindra;Hover;2022.0;96000.0;Manuelle;Essence;Sousse;5.0;;;;;;;2026-07-16;52;0;Standard;0;4.0;11.472113887062386;16.0;24000.0;0;Province;;;0;0;0;0;26000;0.057692307692307696;1500.0;0.16;0.16;11;Élevée;0.0809
À vendre Volkswagen Polo 7 – 2013;28500.0;https://www.tayara.tn/item/voitures/ariana/les-jardins-el-menzah-2/-vendre-volkswagen-polo-7-2013/6a8de1e7509ae3528dceee79/;tayara.tn;2026-08-25;2026-08-25;Volkswagen;Polo;2013.0;107000.0;Manuelle;Essence;Ariana;5.0;;;À vendre Volkswagen Polo 7 – 2013  Voiture en très bon état général, propre, bien entretenue et suivie régulièrement.  Année : 2013 Kilométrage : 109 000 km Moteur : 1.2 essence – 1198 cm³ – 3 cylindres Puissance fiscale : 5 CV 5 places Couleur : blanche  Écran tactile multimédia installé avec Bluetooth, YouTube et autres applications.  À signaler en toute transparence : petit choc à l’avant visible sur les photos. Le pare-chocs arrière a été changé et repeint.  Aucun problème majeur, voiture disponible pour visite et essai à Jardins d’El Menzah 2.  Prix : 28 500 DT, légèrement négociable.  Personnes sérieuses uniquement, merci de me contacter par téléphone.;;;;2026-08-25;12;0;Standard;0;13.0;11.580593459194764;169.0;8230.76923076923;1;Grand Tunis;;;0;0;0;0;30244;0.057664330115064145;1744.0;0.57;0.57;1;Faible;0.0809
Peugeot 3008 Premium 1.6 VTi 16V 120 cv;38000.0;https://www.automobile.tn/fr/occasion/peugeot/3008/123982;automobile.tn;2026-07-13;2026-07-12;Peugeot;3008;2015.0;162000.0;;Essence;Ben Arous;7.0;;;;;;Traction;2026-07-12;56;0;Standard;0;11.0;11.995357787034976;121.0;14727.272727272728;1;Grand Tunis;120.0;1.6;0;0;0;0;40309;0.05728249274355603;2309.0;0.22;0.22;1;Faible;0.0809
KIA Sportage Eco Dynamique 1.6 CRDi 16V VGT 4x2 DCT7 136 cv Boîte auto;85000.0;https://www.automobile.tn/fr/occasion/kia/sportage/128526;automobile.tn;2026-07-25;2026-07-23;Kia;Sportage;2021.0;147000.0;Automatique;Diesel;Kairouan;7.0;;;;;0.0;;2026-07-23;45;0;Standard;0;5.0;11.898194668458824;25.0;29400.0;0;Province;136.0;1.6;0;0;0;0;90159;0.05722113155647245;5159.0;0.9;0.9;7;Moyenne;0.0809
Mercedes-Benz Classe C Exclusive 200 CDi 1.6 CDI 16V 7G-TRONIC BlueTEC 136 cv Boîte auto;89000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/121323;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;Classe C;2016.0;158000.0;Automatique;Diesel;Tunis;9.0;;;;;;Propulsion;2026-07-11;57;1;Luxe;0;10.0;11.970356641103;100.0;15800.0;1;Grand Tunis;136.0;1.6;0;0;0;0;94398;0.05718341490285811;5398.0;1.0;1.0;4;Moyenne;0.0809
Audi Q5;45000.0;https://www.automobile.tn/fr/occasion/audi/q5/111490;automobile.tn;2026-07-13;2026-07-12;Audi;Q5;2009.0;194000.0;;Essence;Ben Arous;13.0;;;;;;Traction;2026-07-12;56;1;Luxe;0;17.0;12.175618592671356;289.0;11411.764705882351;1;Grand Tunis;;;0;0;0;0;47726;0.057117713615220216;2726.0;0.15;0.15;3;Moyenne;0.0809
Chery Tiggo 7 Pro 1.5 T CVT 147 cv Boîte auto;62000.0;https://www.automobile.tn/fr/occasion/chery/tiggo-7/129343;automobile.tn;2026-08-16;2026-08-16;Chery;Tiggo 7 Pro;2022.0;93000.0;Automatique;Essence;Tunis;9.0;;;P.MAIN 71 779 520 Tunis;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé;12.0;;2026-08-16;21;0;Standard;0;4.0;11.440365524765756;16.0;23250.0;1;Grand Tunis;147.0;1.5;0;0;0;0;65730;0.05674729955880116;3730.0;0.04;0.04;2;Faible;0.0809
Audi A3 Sportback S-Line;79500.0;https://www.automobile.tn/fr/occasion/audi/a3-sportback/119694;automobile.tn;2026-07-13;2026-07-12;Audi;A3 Sportback;2021.0;170000.0;;Diesel;Nabeul;6.0;;;;;;Traction;2026-07-12;56;1;Luxe;0;5.0;12.04355959836804;25.0;34000.0;0;Province;;;0;0;0;0;84278;0.0566933244737654;4778.0;0.14;0.14;0;Faible;0.0809
Dacia LOGAN MCV 2021 — 40 000 DT;40000.0;https://www.sayyaratn.com/annonce/571436c7-a8c0-4e93-b246-098f9221fb75;sayyaratn.com;2026-07-26;;Dacia;Logan MCV;2021.0;109998.0;Manuelle;Essence;;;;Active;;;;;2026-07-26;42;0;Standard;0;5.0;11.60822655382414;25.0;21999.6;0;Province;;;0;0;0;0;42404;0.05669276483350627;2404.0;0.02;0.02;2;Faible;0.0809
Ford Fiesta Ghia à vendre;17899.0;https://www.tayara.tn/item/voitures/la-manouba/mornaguia/ford-fiesta-ghia-vendre/6a5282824956ba003a3ea0c9/;tayara.tn;2026-07-13;2026-07-12;Ford;Fiesta;2007.0;205000.0;Manuelle;Essence;La Manouba;5.0;;;;;;;2026-07-12;56;0;Standard;0;19.0;12.230770136157428;361.0;10789.473684210529;0;Province;;;0;0;0;0;18973;0.05660675697043167;1074.0;0.46;0.46;7;Moyenne;0.0809
Peugeot 208...année 2019...90000km...tel: 53883362;28900.0;https://www.tayara.tn/item/voitures/tunis/tunis/peugeot-208anne-201990000kmtel-53883362/6a6345164956ba003a470d8b/;tayara.tn;2026-08-12;2026-07-23;Peugeot;208;2019.0;90000.0;Manuelle;Essence;Tunis;4.0;;;Rien changé depuis son achat.. 1 seul propriétaire...jamais accidenté... Ne  consomme pas de huile ... Raison de vente.. nouvelle voiture;;;;2026-07-23;45;0;Standard;0;7.0;11.407576060361786;49.0;12857.142857142857;1;Grand Tunis;;;0;1;0;0;30633;0.056572976855025624;1733.0;0.54;0.54;16;Élevée;0.0809
Fiat 500 Pop 1.2 MPi 8V 69 cv;37500.0;https://www.automobile.tn/fr/occasion/fiat/500/128662;automobile.tn;2026-07-27;2026-07-26;Fiat;500;2018.0;78927.0;;Essence;Tunis;4.0;;;;Affichage tête haute;1.0;;2026-07-26;42;0;Standard;0;8.0;11.27629132347352;64.0;9865.875;1;Grand Tunis;69.0;1.2;0;0;0;0;39743;0.05643761165488262;2243.0;0.31;0.31;7;Moyenne;0.0809
VOLKSWAGEN GOLF 8;87000.0;https://www.autocentral.tn/#FACEBOOK-122240688410053605;autocentral.tn (facebook);2026-08-20;;Volkswagen;Golf 8;;;;;;;;Active;;;;;2026-08-20;17;0;Standard;0;;;;;0;Province;;;0;0;0;0;92188;0.05627630494207489;5188.0;0.63;0.63;79;Élevée;0.0809
🚗 À vendre – Volkswagen Polo 5;16200.0;https://www.tayara.tn/item/voitures/tunis/ezzouhour/-vendre-volkswagen-polo-5/6a719a416ef0e97a6c160223/;tayara.tn;2026-08-05;2026-08-04;Volkswagen;Polo;2004.0;200.0;Manuelle;Essence;Tunis;;;;🚗 À vendre – Volkswagen Polo 5  Voiture en très bon état, propre intérieur et extérieur. Moteur fiable et économique, idéale pour la ville comme pour les longs trajets.  ✅ Entretien suivi régulièrement ✅ Climatisation ✅ Vitres électriques ✅ Fermeture centralisée ✅ Consommation faible ✅ Papiers en règle  Pour plus d’informations (année, kilométrage, prix…) ou pour voir la voiture, merci de me contacter en message privé ou par téléphone;;;;2026-08-04;33;0;Standard;0;22.0;5.303304908059076;484.0;9.090909090909092;1;Grand Tunis;;;0;0;0;0;17166;0.056274030059419784;966.0;0.57;0.57;4;Moyenne;0.0809
Mercedes-Benz Classe A Progressive 180 1.3 Ti 16V 7G-DCT 136 cv Boîte auto;92000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/126949;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe A;2022.0;100000.0;Automatique;Essence;Sousse;7.0;;;;;;Traction;2026-07-12;56;1;Luxe;0;4.0;11.51293546492023;16.0;25000.0;0;Province;136.0;1.3;0;0;0;0;97480;0.05621665982765695;5480.0;0.54;0.54;1;Faible;0.0809
KIA Picanto Populaire 1.0 DPI 12V ISG 67 cv;42000.0;https://www.automobile.tn/fr/occasion/kia/picanto/128308;automobile.tn;2026-07-14;2026-07-14;Kia;Picanto;2023.0;45000.0;;Essence;Tunis;4.0;;;;;;;2026-07-14;54;0;Standard;0;3.0;10.714439990727769;9.0;15000.0;1;Grand Tunis;67.0;1.0;0;0;0;0;44499;0.05615856536101935;2499.0;0.5;0.5;10;Élevée;0.0809
Hyundai Grand i10 Populaire 1.0 65cv populaire;42500.0;https://www.automobile.tn/fr/occasion/hyundai/grand-i10/129234;automobile.tn;2026-08-13;2026-08-12;Hyundai;Grand i10;2024.0;45400.0;;Essence;Tunis;4.0;;;----HYUNDAI GRAND-I10 Populaire --- Modele 2024 Première mise en circulation : 12/2023 28 500 km avec suivie maison Premiere main Peinture d'origine ESSENCE 4cv 3 cylindres LES OPTIONS: Climatisée volant multifonctions Ordinateur de bord Fermeture centralisée AUX ,BLUETOOTH ,USB 4 Vitres électriques Jante aluminium Rétroviseurs électriques | Rabattable Véhicule en excellent état, entièrement d'origine Entretien effectué exclusivement chez Hyundai (historique disponible) Aucun accident, aucune modification Intérieur et extérieur très propres état d’origine Économique en carburant, idéale pour un usage quotidien Tous les papiers en règle Voiture soigneusement entretenue, prête à rouler, ne nécessite aucun frais. Disponible à Teboulba Pour plus d’informations contactez : 55 436 342 Monastir;Alarme anti-intrusion;1.0;;2026-08-12;25;0;Standard;0;2.0;10.72328941021858;4.0;22700.0;1;Grand Tunis;65.0;1.0;1;1;0;1;45013;0.055828316264190346;2513.0;0.5;0.5;8;Élevée;0.0809
DS3 PHASE 2;28000.0;https://www.tayara.tn/item/voitures/sfax/sfax/ds3-phase-2/6a8226ff374b022e6dcb0799/;tayara.tn;2026-08-16;2026-08-16;Citroën;DS3;2016.0;110000.0;Manuelle;Essence;Sfax;5.0;;;tres bien entretenu aucun défaut moteur impeccable 3 cylindres aucune consommation huile voiture élégante;;;;2026-08-16;21;0;Standard;0;10.0;11.60824473564232;100.0;11000.0;0;Province;;;0;0;0;0;29652;0.05571293673276676;1652.0;0.06;0.06;4;Moyenne;0.0809
Femme vend Ford Fiesta;32000.0;https://www.tayara.tn/item/voitures/tunis/ain-zaghouan-nord/femme-vend-ford-fiesta/6a561e514956ba003a409ac2/;tayara.tn;2026-07-14;2026-07-14;Ford;Fiesta;;;;;Tunis;;;;;;;;2026-07-14;54;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;33888;0.05571293673276676;1888.0;0.46;0.46;57;Élevée;0.0809
MG 5 Luxe 1.5 L 120 cv Boîte auto;65000.0;https://www.automobile.tn/fr/occasion/mg/5/129076;automobile.tn;2026-08-08;2026-08-07;Mg;5;2023.0;20000.0;Automatique;Essence;Sousse;7.0;;;P.Main 55 447 966 Tunis;Caméra de recul | Toit ouvrant;2.0;;2026-08-07;30;0;Standard;0;3.0;9.90353755128617;9.0;6666.666666666667;0;Province;120.0;1.5;0;0;0;0;68830;0.05564434113032108;3830.0;0.06;0.06;2;Faible;0.0809
Audi A5 Sportback S-Line 35 TFSI S-tronic 150 cv Boîte auto;115000.0;https://www.automobile.tn/fr/occasion/audi/a5-sportback/128907;automobile.tn;2026-08-05;2026-08-02;Audi;A5 Sportback;2021.0;97000.0;Automatique;Essence;Tunis;8.0;;;2021 Audi A5 35 S-line BVA 1ére main 120 000 DT Négociable 18/03/2021 TU222 1.4L Essence 8 CV 121 000 KM (entretien maison) Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 98759655 / 25551771 / 24111140 Ben Arous;Alarme anti-intrusion | Instrumentation numérique | Palettes au volant | Sièges chauffants | Sièges ventilés | Sièges électriques | Caméra de recul | Coffre électrique | Accès sans clé;9.0;;2026-08-02;35;1;Luxe;0;5.0;11.48247656671073;25.0;19400.0;1;Grand Tunis;150.0;;1;0;0;0;121767;0.0555733491011522;6767.0;0.14;0.14;5;Moyenne;0.0809
Toyota Yaris;41000.0;https://www.automobile.tn/fr/occasion/toyota/yaris/129012;automobile.tn;2026-08-06;2026-08-05;Toyota;Yaris;2020.0;85000.0;;Essence;Sfax;4.0;;;;Android Auto | Caméra de recul;2.0;;2026-08-05;32;0;Standard;0;6.0;11.350418300109132;36.0;14166.666666666666;0;Province;;;0;0;0;0;43394;0.05516891736184726;2394.0;0.07;0.07;1;Faible;0.0809
KIA Sportage AWD 2.0 4*4;81000.0;https://www.automobile.tn/fr/occasion/kia/sportage/120949;automobile.tn;2026-07-13;2026-07-11;Kia;Sportage;2019.0;95000.0;;Essence;Tunis;10.0;;;;;;Intégrale;2026-07-11;57;0;Standard;0;7.0;11.461642696843066;49.0;13571.42857142857;1;Grand Tunis;;2.0;0;0;0;0;85726;0.05512913235191191;4726.0;0.9;0.9;7;Moyenne;0.0809
voiture symbole;21000.0;https://www.tayara.tn/item/voitures/jendouba/bou-salem/voiture-symbole/6a819739374b022e6dca9b3d/;tayara.tn;2026-08-16;2026-08-16;Renault;Symbol;2010.0;430.0;Manuelle;Essence;Jendouba;5.0;;;voiture en excellent etat;;;;2026-08-16;21;0;Standard;0;16.0;6.066108090103747;256.0;26.875;0;Province;;;0;0;0;0;22223;0.055033073842415514;1223.0;0.1;0.1;0;Faible;0.0809
MERCDES_BENZ GLC COUPE 300;180000.0;https://www.tayara.tn/item/voitures/sousse/chatt-mariem/mercdesbenz-glc-coupe-300/6a8b2576509ae3528dcdb267/;tayara.tn;2026-08-23;2026-08-23;Mercedes-Benz;Classe GLC;2022.0;91000.0;Automatique;Hybride essence;Sousse;12.0;;;Voiture importée de la France. Foule d'options Acheter chez mercedes  Entretien à jour chez mercedes garantis deux ans Contrôle technique vierge;;;;2026-08-23;14;1;Luxe;0;4.0;11.418625774449596;16.0;22750.0;0;Province;;;0;0;0;0;190459;0.054914706052221214;10459.0;0.03;0.03;0;Faible;0.0809
KIA Picanto LX 1.2 DPI 16V ISG 84 cv;43000.0;https://www.automobile.tn/fr/occasion/kia/picanto/129267;automobile.tn;2026-08-14;2026-08-13;Kia;Picanto;2020.0;97061.0;;Essence;Ariana;5.0;;;2023 Kia Picanto BVM5 4 Cylindres 1ere Main 42 900 DT Négociable 28/02/2023 TU 235 1.2L Essence 5 CV 95 000 KM Entretien maison Échange possible Disponible à notre showroom Ennaser Route X20 Contactez le : 22801802 / 25551771 Ariana;;0.0;;2026-08-13;24;0;Standard;0;6.0;11.483105228557749;36.0;16176.833333333334;1;Grand Tunis;84.0;1.2;1;0;0;0;45495;0.05484119133970766;2495.0;0.5;0.5;9;Élevée;0.0809
Hyundai Tucson High Grade 1.6 l T-GDI 7-DCT 4WD 180 cv Boîte auto;109000.0;https://www.automobile.tn/fr/occasion/hyundai/tucson/123553;automobile.tn;2026-07-13;2026-07-11;Hyundai;Tucson;2023.0;50000.0;Automatique;Essence;Tunis;10.0;;;;;;Intégrale;2026-07-11;57;0;Standard;0;3.0;10.819798284210286;9.0;16666.666666666668;1;Grand Tunis;180.0;1.6;0;0;0;0;115321;0.054812219803851855;6321.0;0.35;0.35;5;Moyenne;0.0809
A vendre voiture 🚘 Opel Vectra b essence ⛽️ prix 🥇 14000 ☎️58 880 664☎️;14000.0;https://www.tayara.tn/item/voitures/ben-arous/boumhel/a-vendre-voiture-opel-vectra-b-essence-prix-14000-58-880-664/6a7855206ef0e97a6c19ecd5/;tayara.tn;2026-08-09;2026-08-09;Opel;Vectra;1999.0;475051.0;Manuelle;Essence;Ben Arous;7.0;;;À vendre voiture 🚘 Opel Vectra b essence ⛽️ 7CV sur carte grise moteur 4 cylindres 1.2 année 1999 toutes les papier réglés visite technique véhicule 🚗 mai 2027 voiture 🚘 en bonne état prix 🥇 14000 négociable devant la voiture 🚘  ✳️alarme  ✳️fermeture centrale  ✳️radio CD USB avec télécommande  ✳️radar de recul avec capteurs  ✳️chauffage en marche  ✳️Clim existe charge de gaz ✳️salons propres  ✳️lumière extérieur et extérieur LED ✳️numéro de châssis d’origine  Voiture 🚘 disponible à Boumhel prix 🏆 14000 négociable svp je ne réponds plus au message contactez moi ☎️ Afficher le numéro ☎️;;;;2026-08-09;28;0;Standard;0;27.0;13.071179550709182;729.0;17594.48148148148;1;Grand Tunis;;;0;0;0;0;14811;0.0547565998244548;811.0;0.02;0.02;2;Faible;0.0809
haval jolion , premiere main;86000.0;https://www.tayara.tn/item/voitures/monastir/monastir/haval-jolion-premiere-main/6a88c441509ae3528dcc7f8c/;tayara.tn;2026-08-21;2026-08-21;Haval;Jolion;2024.0;30950.0;Automatique;Essence;Monastir;9.0;;;je mets en vente une voiture haval jolion en tres bon état, essence 1.5, 143 ch dine/ 9 ch fiscaux. toit panoramique ouvrant, boite automatique, intérieur marron, feux d’ambiance changeable. écran tactile tablette, siège électrique chauffant, volant multifonction, rétroviseurs électriques rabatables et reglables. climatronique bizone feux full LED radar avant et arrière  camera 360 stationnement automatique  jantes Alu17 key less go ordinateur de bord voiture première main comme neuve. 30950km couleur du véhicule noire;;;;2026-08-21;16;0;Standard;0;2.0;10.340160587768484;4.0;15475.0;0;Province;;;1;0;0;0;90960;0.05452946350043975;4960.0;0.04;0.04;2;Faible;0.0809
Mercedes-Benz Classe C AMG 180 1.5 i 16V EQ Boost 9G-TRONIC 170 cv Boîte auto;158000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/126504;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;Classe C;2022.0;54000.0;Automatique;Hybride léger essence;Ben Arous;9.0;;;;;;Propulsion;2026-07-11;57;1;Luxe;0;4.0;10.896757843893464;16.0;13500.0;1;Grand Tunis;170.0;1.5;0;0;0;0;167107;0.05449801624109104;9107.0;1.0;1.0;14;Élevée;0.0809
Mazda 2 1.5 L Skyactiv 107 cv;36000.0;https://www.automobile.tn/fr/occasion/mazda/2/129512;automobile.tn;2026-08-20;2026-08-20;Mazda;2;2016.0;140000.0;;Essence;Gafsa;6.0;;;Description À vendre : Mazda 2 – 1ère main Voiture en excellent état, presque neuve et très bien entretenue Une belle occasion à ne pas rater. Jendouba;Caméra de recul;1.0;;2026-08-20;17;0;Standard;0;10.0;11.849404844423074;100.0;14000.0;0;Province;107.0;1.5;1;0;0;0;38073;0.05444803403987077;2073.0;0.08;0.08;4;Moyenne;0.0809
Hyundai Grand i10 GLS HG 1.2 87cv boite auto;35000.0;https://www.automobile.tn/fr/occasion/hyundai/grand-i10/126075;automobile.tn;2026-07-13;2026-07-10;Hyundai;Grand i10;2018.0;178000.0;Automatique;Essence;Tunis;5.0;;;;;;Traction;2026-07-10;58;0;Standard;0;8.0;12.08954444723597;64.0;22250.0;1;Grand Tunis;87.0;1.2;0;0;0;0;37015;0.054437390247197084;2015.0;0.5;0.5;9;Élevée;0.0809
Voiture d'occasion à vendre;38000.0;https://www.tayara.tn/item/voitures/sousse/sousse-mdina/voiture-doccasion-vendre/6a841a8386fe4424fc332e65/;tayara.tn;2026-08-18;2026-08-18;Volkswagen;Polo;2021.0;238000.0;Manuelle;Essence;Sousse;4.0;;;Voiture polo d'occasion à vendre, 2 ème main, bien entretenue, prix 38 milles dinars, légèrement négociable  Localisation : khezama ouest, Sousse;;;;2026-08-18;19;0;Standard;0;5.0;12.380030154325455;25.0;47600.0;0;Province;;;0;0;0;0;40182;0.05430292170623662;2182.0;0.57;0.57;3;Moyenne;0.0809
Evoque Ou échange;83000.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/evoque-ou-change/6a5cb9204956ba003a43f6b7/;tayara.tn;2026-07-21;2026-07-19;Land Rover;Range Rover Evoque;2016.0;185000.0;Manuelle;Diesel;Tunis;8.0;;;;;;;2026-07-19;49;1;Luxe;0;10.0;12.128116509451258;100.0;18500.0;1;Grand Tunis;;;0;0;0;0;87765;0.05429271349626844;4765.0;0.28;0.28;9;Élevée;0.0809
