Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Vente de voiture Renault Symbol en état trés propre;27000.0;https://www.tayara.tn/item/voitures/tunis/tunis/vente-de-voiture-renault-symbol-en-tat-trs-propre/6a5f52474956ba003a452c76/;tayara.tn;2026-07-25;2026-07-21;Renault;Symbol;2010.0;141700.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-21;27;0;Standard;0;16.0;11.86147448281689;256.0;8856.25;1;Grand Tunis;;;0;0;0;0;30313;0.10929304258898823;3313.0;0.13;0.13;3;Moyenne;0.0851
Peugeot 2008;45000.0;https://www.automobile.tn/fr/occasion/peugeot/2008/129179;automobile.tn;2026-08-11;2026-08-10;Peugeot;2008;2017.0;25000.0;;Essence;Gabès;5.0;;;;Caméra de recul;1.0;;2026-08-10;7;0;Standard;0;9.0;10.12667110305036;81.0;2777.777777777778;0;Province;;;0;0;0;0;50521;0.10928128896894361;5521.0;0.26;0.26;1;Faible;0.0851
Suzuki Swift GL 1.2 L 85 cv Boîte auto;39800.0;https://www.automobile.tn/fr/occasion/suzuki/swift/127752;automobile.tn;2026-07-13;2026-07-13;Suzuki;Swift;2022.0;83000.0;Automatique;Essence;Tunis;5.0;;;;;;Traction;2026-07-13;35;0;Standard;0;4.0;11.326607934898927;16.0;20750.0;1;Grand Tunis;85.0;1.2;0;0;0;0;44677;0.10916131342749065;4877.0;0.24;0.24;5;Moyenne;0.0851
Audi A3 Sportback 1.9 TDi 105cv;23000.0;https://www.automobile.tn/fr/occasion/audi/a3-sportback/128951;automobile.tn;2026-08-05;2026-08-03;Audi;A3 Sportback;2004.0;500000.0;;Diesel;Ben Arous;6.0;;;Compacte, 5 cv, transmission Traction, Accoudoir avant, Autoradio, Autoradio CD, Autoradio CD/Mp3, Bluetooth, Vitres teintées, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur Tunis;;0.0;;2026-08-03;14;1;Luxe;0;22.0;13.122365377402328;484.0;22727.272727272728;1;Grand Tunis;105.0;1.9;0;0;0;0;25817;0.10911414959135453;2817.0;0.14;0.14;0;Faible;0.0851
Hyundai Tucson;105000.0;https://www.tayara.tn/item/voitures/sfax/bir-ali-ben-khalifa/hyundai-tucson/6a5c0f5b7b31d9554f40b1a7/;tayara.tn;2026-07-19;2026-07-19;Hyundai;Tucson;2021.0;69000.0;Automatique;Hybride diesel;Sfax;7.0;;;;;;;2026-07-19;29;0;Standard;0;5.0;11.141876276228;25.0;13800.0;0;Province;;;0;0;0;0;117854;0.10906715088159927;12854.0;0.31;0.31;0;Faible;0.0851
KIA Picanto;22500.0;https://www.automobile.tn/fr/occasion/kia/picanto/127970;automobile.tn;2026-07-13;2026-07-02;Kia;Picanto;2011.0;265000.0;;Essence;Ariana;4.0;;;;;;Traction;2026-07-02;46;0;Standard;0;15.0;12.487488878546143;225.0;17666.666666666668;1;Grand Tunis;;;0;0;0;0;25248;0.1088403041825095;2748.0;0.35;0.35;1;Faible;0.0851
Renault clio 4 très bon état modèle 2021 /TCE;39500.0;https://www.tayara.tn/item/voitures/nabeul/soliman/renault-clio-4-trs-bon-tat-modle-2021-tce/6a7784596ef0e97a6c199689/;tayara.tn;2026-08-08;2026-08-08;Renault;Clio;2021.0;105.0;Manuelle;Essence;Nabeul;5.0;;;Voiture en  très bon état première main  Prix légèrement négociable  Modèle 2021 Mise en circulation Aout 2021 Kilométrage :105533klm Énergie : Essence Boîte vitesse : Manuelle Puissance fiscale :5 cv Vitres électriques Fermeture centrale  Climatiseur neuf  Consommation moyenne:5L/100klm Régulateur de vitesse Limiteur de vitesse  Moteur neuf TCE  Reprise forte et robuste;;;;2026-08-08;9;0;Standard;0;5.0;4.663439094112067;25.0;21.0;0;Province;;;1;0;0;0;44315;0.10865395464289744;4815.0;0.38;0.38;3;Moyenne;0.0851
Mercedes-Benz Classe C Avantgarde 180 1.6 i 16V 9G-TRONIC 156 cv Boîte auto;85000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/127554;automobile.tn;2026-07-13;2026-06-19;Mercedes-Benz;Classe C;2017.0;170000.0;Automatique;Essence;Tunis;8.0;;;;;;Propulsion;2026-06-19;59;1;Luxe;0;9.0;12.04355959836804;81.0;18888.88888888889;1;Grand Tunis;156.0;1.6;0;0;0;0;95309;0.1081639719229034;10309.0;0.95;0.95;12;Élevée;0.0851
308 hdi;50000.0;https://www.tayara.tn/item/voitures/nabeul/el-mida/308-hdi/6a6e304e6ef0e97a6c1462b7/;tayara.tn;2026-08-02;2026-08-01;Peugeot;308;2020.0;180000.0;Automatique;Diesel;Nabeul;5.0;;;très bon état voiture imprté de France  boîte manuelle 6 rapport;;;;2026-08-01;16;0;Standard;0;6.0;12.100717685412471;36.0;30000.0;0;Province;;;0;0;0;0;56050;0.1079393398751115;6050.0;0.2;0.2;3;Moyenne;0.0851
Mercedes-Benz Vito 3 place 111 CDi 2.1 CDI 16V Combi court 115 cv;35000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/vito/128449;automobile.tn;2026-07-21;2026-07-19;Mercedes-Benz;Vito;2006.0;330000.0;;Diesel;Ariana;8.0;;;;;;;2026-07-19;29;1;Luxe;0;20.0;12.706850963741102;400.0;16500.0;1;Grand Tunis;115.0;2.1;0;0;0;0;39230;0.10782564364007137;4230.0;0.0;0.0;0;Faible;0.0851
Mercedes-Benz Classe E AMG 180 1.5 Ti 16V 9G-TRONIC 156 cv Boîte auto;135000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/127675;automobile.tn;2026-07-13;2026-07-10;Mercedes-Benz;Classe E;2022.0;77000.0;Automatique;Essence;Tunis;9.0;;;;;;Propulsion;2026-07-10;38;1;Luxe;0;4.0;11.251573687764475;16.0;19250.0;1;Grand Tunis;156.0;1.5;0;0;0;0;151315;0.10782143211181971;16315.0;0.41;0.41;1;Faible;0.0851
Audi Q3 Advanced 35 TFSI S-tronic 150 cv Boîte auto;81000.0;https://www.automobile.tn/fr/occasion/audi/q3/129291;automobile.tn;2026-08-14;2026-08-14;Audi;Q3;2020.0;160000.0;Automatique;Essence;Tunis;9.0;;;P.MAIN 29551553 71779520 Tunis;Sièges électriques | Coffre électrique;2.0;;2026-08-14;3;1;Luxe;0;6.0;11.982935344196433;36.0;26666.666666666668;1;Grand Tunis;150.0;;0;0;0;0;90780;0.10773298083278256;9780.0;0.1;0.1;4;Moyenne;0.0851
Mercedes-Benz CLS;127000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cls/129164;automobile.tn;2026-08-09;2026-08-09;Mercedes-Benz;CLS;2016.0;66000.0;;Diesel;Tunis;11.0;;;;Caméra de recul | Accès sans clé;2.0;;2026-08-09;8;1;Luxe;0;10.0;11.097425172408933;100.0;6600.0;1;Grand Tunis;;;0;0;0;0;142334;0.10773251647533266;15334.0;0.02;0.02;1;Faible;0.0851
Mahindra kuv100;24500.0;https://www.tayara.tn/item/voitures/sousse/sahloul/mahindra-kuv100/6a5bd4247b31d9554f40967b/;tayara.tn;2026-07-19;2026-07-18;Mahindra;Hover;2022.0;96000.0;Manuelle;Essence;Sousse;5.0;;;;;;;2026-07-18;30;0;Standard;0;4.0;11.472113887062386;16.0;24000.0;0;Province;;;0;0;0;0;27454;0.10759816420193778;2954.0;0.16;0.16;11;Élevée;0.0851
Mahindra kuv100;24500.0;https://www.tayara.tn/item/voitures/sousse/sahloul/mahindra-kuv100/6a53d8b77b31d9554f3c60e6/;tayara.tn;2026-07-13;2026-07-12;Mahindra;Hover;2022.0;96000.0;Manuelle;Essence;Sousse;5.0;;;;;;;2026-07-12;36;0;Standard;0;4.0;11.472113887062386;16.0;24000.0;0;Province;;;0;0;0;0;27454;0.10759816420193778;2954.0;0.16;0.16;11;Élevée;0.0851
Mahindra kuv100;24500.0;https://www.tayara.tn/item/voitures/sousse/sahloul/mahindra-kuv100/6a5893034956ba003a41e557/;tayara.tn;2026-07-16;2026-07-16;Mahindra;Hover;2022.0;96000.0;Manuelle;Essence;Sousse;5.0;;;;;;;2026-07-16;32;0;Standard;0;4.0;11.472113887062386;16.0;24000.0;0;Province;;;0;0;0;0;27454;0.10759816420193778;2954.0;0.16;0.16;11;Élevée;0.0851
Voiture : Kia sportage;93000.0;https://www.tayara.tn/item/voitures/sousse/m-saken/voiture-kia-sportage/6a42ab50c59ab3cb25a28625/;tayara.tn;2026-07-13;2026-06-30;Kia;Sportage;2020.0;65000.0;Automatique;Diesel;Sousse;7.0;;;;;;;2026-06-30;48;0;Standard;0;6.0;11.082157933374816;36.0;10833.333333333334;0;Province;;;0;0;0;0;104210;0.1075712503598503;11210.0;0.82;0.82;4;Moyenne;0.0851
KIA Rio 5p SX 1.2 i-CVVT 16V 84 cv;43500.0;https://www.automobile.tn/fr/occasion/kia/rio-5p/128953;automobile.tn;2026-08-05;2026-08-03;Kia;Rio 5p;2020.0;130000.0;;Essence;Sousse;5.0;;;PRIX LEGEREMENT NEGOCIABLE. Tunis;Caméra de recul | Accès sans clé;2.0;;2026-08-03;14;0;Standard;0;6.0;11.775297421715829;36.0;21666.666666666668;0;Province;84.0;1.2;0;0;0;0;48743;0.10756416305931107;5243.0;0.44;0.44;23;Élevée;0.0851
Ssangyong Tivoli 160 1.6 e-XDi 16V 2WD 115 cv;41500.0;https://www.automobile.tn/fr/occasion/ssangyong/tivoli/126562;automobile.tn;2026-07-13;2026-07-06;Ssangyong;Tivoli;2015.0;205000.0;;Diesel;Ben Arous;7.0;;;;;;Traction;2026-07-06;42;0;Standard;0;11.0;12.230770136157428;121.0;18636.36363636364;1;Grand Tunis;115.0;1.6;0;0;0;0;46501;0.10754607427797251;5001.0;0.14;0.14;0;Faible;0.0851
MG HS Trophy 2.0 220 cv Boîte auto;72000.0;https://www.automobile.tn/fr/occasion/mg/hs/128914;automobile.tn;2026-08-05;2026-08-02;Mg;HS;2021.0;52000.0;Automatique;Essence;Tunis;15.0;;;MG MG HS occasion à vendre tunisie Ariana;Apple Carplay | Sièges chauffants | Sièges électriques | Caméra de recul | Coffre électrique | Toit panoramique | Accès sans clé;7.0;;2026-08-02;15;0;Standard;0;5.0;10.859018228147889;25.0;10400.0;1;Grand Tunis;220.0;2.0;0;0;0;0;80665;0.10741957478460298;8665.0;0.14;0.14;7;Moyenne;0.0851
Citroën C3 Zenith 1.2 VTi 12V 82 cv;22000.0;https://www.automobile.tn/fr/occasion/citroen/c3/128422;automobile.tn;2026-07-19;2026-07-17;Citroën;C3;2014.0;210000.0;;Essence;Ben Arous;5.0;;;;;;;2026-07-17;31;0;Standard;0;12.0;12.25486757159303;144.0;17500.0;1;Grand Tunis;82.0;1.2;0;0;0;0;24642;0.10721532343153965;2642.0;0.47;0.47;0;Faible;0.0851
Volkswagen Golf 8 GTE GTE 1.4 TSi 16V 245 Plug in Hybrid DSG6 150 cv Boîte auto;92000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/129027;automobile.tn;2026-08-06;2026-08-05;Volkswagen;Golf 8;2021.0;82000.0;Automatique;Hybride rechargeable essence;Tunis;8.0;;;2021 GOLF 8 GTE TÉLÉPHONE : 50 222 571 / 22 227 007 02/03/2021 tu 236 1.4 L ESSENCE/HYBRIDE RECHARGEABLE 6 CV 77 000 KM Échange possible Tunis;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Caméra de recul | Caméras 360 | Toit ouvrant | Toit panoramique | Conduite semi-autonome | Suspension pneumatique;13.0;;2026-08-05;12;0;Standard;0;5.0;11.31448672129398;25.0;16400.0;1;Grand Tunis;150.0;1.4;0;0;0;0;103047;0.1072035090783817;11047.0;0.47;0.47;8;Élevée;0.0851
Fiat Panda;22000.0;https://www.automobile.tn/fr/occasion/fiat/panda/129210;automobile.tn;2026-08-12;2026-08-11;Fiat;Panda;2011.0;153000.0;;Essence;Ariana;4.0;;;;;0.0;;2026-08-11;6;0;Standard;0;15.0;11.938199736300923;225.0;10200.0;1;Grand Tunis;;;0;0;0;0;24640;0.10714285714285714;2640.0;0.04;0.04;1;Faible;0.0851
✅HAVAL H6 ✅ Première main    Pour les sérieux  🤚92829999 Tu 230;78500.0;https://www.tayara.tn/item/voitures/tunis/tunis/haval-h6-premire-main-pour-les-srieux-92829999tu-230/6a64e4374956ba003a47d9bc/;tayara.tn;2026-07-26;2026-07-25;Haval;H6;2022.0;53000.0;Automatique;Essence;Tunis;8.0;;;;;;;2026-07-25;23;0;Standard;0;4.0;10.87806606028079;16.0;13250.0;1;Grand Tunis;;;0;0;0;0;87892;0.1068584171483184;9392.0;0.03;0.03;1;Faible;0.0851
Volkswagen Polo 7 – Très bon état – 109 000 km;29500.0;https://www.tayara.tn/item/voitures/ariana/les-jardins-el-menzah-2/volkswagen-polo-7-trs-bon-tat-109-000-km/6a83667586fe4424fc32eeb5/;tayara.tn;2026-08-17;2026-08-17;Volkswagen;Polo;;109000.0;Manuelle;Essence;Ariana;;;;À vendre Volkswagen Polo 7 en très bon état général, bien entretenue et suivie régulièrement.  Kilométrage : 109 000 km Prix : 29 500 DT légèrement négociable Voiture propre et bien entretenue Aucun problème majeur  À signaler en toute transparence : petit choc à l’avant, visible sur les photos.  Voiture disponible pour visite et essai. Curieux et offres non sérieuses, merci de s’abstenir.;;;;2026-08-17;0;0;Standard;0;;11.599112335481124;;;1;Grand Tunis;;;0;0;0;0;33025;0.10673732021196064;3525.0;0.52;0.52;10;Élevée;0.0851
BMW X1 xLine 18i sDrive 1.5 i 12V DCT7 140 cv Boîte auto;80000.0;https://www.automobile.tn/fr/occasion/bmw/x1/129156;automobile.tn;2026-08-09;2026-08-09;Bmw;X1;2019.0;153000.0;Automatique;Essence;Nabeul;8.0;;;;Caméra de recul | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé;5.0;;2026-08-09;8;1;Luxe;0;7.0;11.938199736300923;49.0;21857.14285714286;0;Province;140.0;1.5;0;0;0;0;89559;0.10673410824149443;9559.0;0.15;0.15;5;Moyenne;0.0851
Peugeot 208 Active 1.2 VTi 12V 82 cv;25000.0;https://www.automobile.tn/fr/occasion/peugeot/208/128388;automobile.tn;2026-07-16;2026-07-16;Peugeot;208;2013.0;145000.0;;Essence;Tunis;5.0;;;;;;;2026-07-16;32;0;Standard;0;13.0;11.884495917930655;169.0;11153.846153846154;1;Grand Tunis;82.0;1.2;0;0;0;0;27980;0.10650464617583988;2980.0;0.52;0.52;3;Moyenne;0.0851
Land Rover Range Rover Sport 2.0 SD4 16V 240 cv Boîte auto;195000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/123743;automobile.tn;2026-07-13;2026-07-13;Land Rover;Range Rover Sport;2018.0;95000.0;Automatique;Diesel;Ben Arous;16.0;;;;;;Intégrale;2026-07-13;35;1;Luxe;0;8.0;11.461642696843066;64.0;11875.0;1;Grand Tunis;240.0;2.0;0;0;0;0;218243;0.10650055213683829;23243.0;0.17;0.17;0;Faible;0.0851
Land Rover Range Rover Evoque;77000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/124947;automobile.tn;2026-07-13;2026-07-13;Land Rover;Range Rover Evoque;2014.0;125000.0;;Diesel;Tunis;11.0;;;;;;Traction;2026-07-13;35;1;Luxe;0;12.0;11.736077016252436;144.0;10416.666666666666;1;Grand Tunis;;;0;0;0;0;86172;0.10643828621826115;9172.0;0.29;0.29;4;Moyenne;0.0851
Fiat 500 à vendre – Très bon état;23000.0;https://www.tayara.tn/item/voitures/ben-arous/fouchana/fiat-500-vendre-trs-bon-tat/6a6e2e8e6ef0e97a6c146187/;tayara.tn;2026-08-02;2026-08-01;Fiat;500;2008.0;;Manuelle;Essence;Ben Arous;4.0;;;Voiture en très bon état général, propre et bien entretenue. Équipements et points forts : ✅ Climatiseur fonctionnel ✅ Jantes en alu ✅ Pneus en bon état ✅ Intérieur propre et soigné ✅ Carrosserie en très bon état ✅ Véhicule agréable à conduire, économique et idéal pour la ville  Prix légèrement négociable;Accueil | voituresben-arousfouchanafiat-500-vendre-trs-bon-tat | Voitures | Ben arous | Fouchana | Fiat 500 vendre trs bon tat | Entregitrer | Signaler | Couleur du véhiculeVert | Etat du véhiculeRS | BoiteManuelle | Année2008 | Cylindrée3.0L | MarqueFiat | Modèle500 | Puissance fiscale4 | Type de carrosserieCompacte | CarburantEssence | 23000DTCitroen c1 | 19200DTMercedes A150 Pack Elégance | 26500DTHyundai I10 | 18500DTTOYOTA AYGO 2011 | 21000DTVente voiture Citroën c-elysée 2014 | 22000DTPeugeot 308 essence en bon état | 21500DTvente voiture | 23500DTIsuzu 9ch | 22000DTCitroën C5 Break 2004 | 24000DTFiat Punto Evo – Très bon état | 27000DTMazda 3 2012 | 22500DTclio bombée phase 2 a vendre | 22000DTAvendre clio classic | 25000DTFiat Punto Grande première main 98305520 | 24000DTvoiture à vendre | 21500DT207 cc | 26000DTHyundai Grand I10 Sedan | 27000DTbelle voiture | 25000DTA vendre opel astra h essence | 21500DTChevrolet aveo | 27000DTPeugeot 207 EHDI/29374925 | 23500DTMercedes-Benz Classe B à vendre | 25000DTNissan D22 | 23000DTVente voiture | 19000DTPolo 7 diesel | 25000DTGrande Punto année 2012 à vendre | 26000DTChery QQ 2022 | 27000DTClio 4 | 21500DTVente voiture | 24800DTtél 99124454 | 25000DTNissan XTRAIL T30 4×4 | 26000DTlancia ypsilon | 22500DTPeugeot 301 allure | Contactez-nous | Professionnels | Conditions d'utilisation | Politiques relatives aux cookies | Publier une annonce | Visiter une boutique | Filtres avancés | Rechercher sur tayara | Offres et services | Bons plans | +216 95 256 096 | motos | voitures | équipement-garage | remorques-et-caravanes | engins-agricoles | autres-véhicules | engins-btp | bateaux | pièces-et-accessoires-pour-véhicules | camions | jardins-et-outils-de-bricolage | electroménagers-et-vaisselles | meubles-et-décoration | demandes-d'emploi | cours-et-formations | offres-d'emploi | services | colocations | maisons-et-villas | magasins,-commerces-et-locaux-industriels | locations-de-vacances | appartements | bureaux-et-plateaux | autres-immobiliers | terrains-et-fermes | immobilier-neuf | matériels-professionnels | matériels-médicaux | business-et-affaires-commerciales | stocks-et-vente-en-gros | equipements-pour-enfant-et-bébé | montres-et-bijoux | produits-de-beauté | vêtements | sacs-et-accessoires | chaussures | vêtements-pour-enfant-et-bébé | image-&-son | ordinateurs | montres-connectées | appareils-photo-et-caméras | télévisions | téléphones | accessoires-informatiques-et-gadgets | jeux-vidéo-et-consoles | tablettes | trottinette-électrique | sports-et-loisirs | arts-et-collections | animaux | films,-livres,-magazines | vélos | instruments-de-musique | voyages-et-billetteries | autres-;117.0;;2026-08-01;16;0;Standard;0;18.0;;324.0;;1;Grand Tunis;;;0;0;0;0;25736;0.10631022691949021;2736.0;0.31;0.31;2;Faible;0.0851
Peugeot 208 Like 1.2 VTi 12V 82 cv;28700.0;https://www.automobile.tn/fr/occasion/peugeot/208/128371;automobile.tn;2026-07-16;2026-07-15;Peugeot;208;2019.0;105000.0;;Essence;Sousse;5.0;;;;;;;2026-07-15;33;0;Standard;0;7.0;11.561725152903833;49.0;15000.0;0;Province;82.0;1.2;0;0;0;0;32114;0.10630877498910132;3414.0;0.52;0.52;16;Élevée;0.0851
KIA Sportage 1.6 CRDi VGT 16V 4x4 DCT7 136 cv Boîte auto;82000.0;https://www.automobile.tn/fr/occasion/kia/sportage/123866;automobile.tn;2026-07-13;2026-07-13;Kia;Sportage;2020.0;129000.0;Automatique;Diesel;Ben Arous;8.0;;;;;;Intégrale;2026-07-13;35;0;Standard;0;6.0;11.767575435251748;36.0;21500.0;1;Grand Tunis;136.0;1.6;0;0;0;0;91732;0.10609165830898705;9732.0;0.82;0.82;8;Élevée;0.0851
BMW X3 Luxury Line 30d xDrive 3.0 d 211 cv Boîte auto;49990.0;https://www.automobile.tn/fr/occasion/bmw/x3/107922;automobile.tn;2026-07-13;2026-07-13;Bmw;X3;2006.0;186000.0;Automatique;Diesel;Ariana;13.0;;;;;;Intégrale;2026-07-13;35;1;Luxe;0;20.0;12.133507329024972;400.0;9300.0;1;Grand Tunis;211.0;3.0;0;0;0;0;55906;0.10582048438450256;5916.0;0.16;0.16;0;Faible;0.0851
Peugeot partner;18700.0;https://www.tayara.tn/item/voitures/ariana/borj-louzir/peugeot-partner/6a441f8bb3da6e91fdc1151a/;tayara.tn;2026-07-13;2026-07-01;Peugeot;Partner;2009.0;;;Diesel;Ariana;;;;;;;;2026-07-01;47;0;Standard;0;17.0;;289.0;;1;Grand Tunis;;;0;0;0;0;20912;0.10577658760520275;2212.0;0.12;0.12;3;Moyenne;0.0851
Mercedes-Benz Classe C Avantgarde 180 Kompressor 1.6 i 16V 156 cv Boîte auto;38000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/128555;automobile.tn;2026-07-25;2026-07-24;Mercedes-Benz;Classe C;2009.0;361000.0;Automatique;Essence;Ben Arous;9.0;;;;;0.0;;2026-07-24;24;1;Luxe;0;17.0;12.796636007394284;289.0;21235.29411764706;1;Grand Tunis;156.0;1.6;0;0;0;0;42489;0.10565087434394785;4489.0;0.95;0.95;5;Moyenne;0.0851
MG GT 1.5 T Sport 7DCT 160 cv Boîte auto;65000.0;https://www.automobile.tn/fr/occasion/mg/gt/129415;automobile.tn;2026-08-17;2026-08-17;Mg;GT;2023.0;28200.0;Automatique;Essence;Médenine;9.0;;;2023 MG GT Trophy BVA Toit ouvrant 65 000 DT Négociable 04/08/2023 TU238 1.5L Essence 9 CV 86 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 98759655 / 24111140 Ben Arous;Android Auto | Apple Carplay | Instrumentation numérique | Palettes au volant | Sièges chauffants | Caméra de recul | Caméras 360 | Toit ouvrant | Toit panoramique | Accès sans clé;10.0;;2026-08-17;0;0;Standard;0;3.0;10.247112717290388;9.0;9400.0;0;Province;160.0;1.5;0;0;0;0;72677;0.10563176795960208;7677.0;0.11;0.11;10;Élevée;0.0851
BMW Série 5 530d xDrive 3.0 d 24V Steptronic8 248 cv Boîte auto;114000.0;https://www.automobile.tn/fr/occasion/bmw/serie-5/126669;automobile.tn;2026-07-13;2026-07-13;Bmw;Série 5;2017.0;155000.0;Automatique;Diesel;Tunis;15.0;;;;;;Intégrale;2026-07-13;35;1;Luxe;0;9.0;11.951186847493476;81.0;17222.222222222223;1;Grand Tunis;248.0;3.0;0;0;0;0;127461;0.10560877444865488;13461.0;0.21;0.21;0;Faible;0.0851
Mercedes-Benz CLA AMG Edition 1 250 e 1.3 i 16V GPF 218 PHEV 160 cv Boîte auto;165000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/129336;automobile.tn;2026-08-15;2026-08-15;Mercedes-Benz;CLA;2025.0;14000.0;Automatique;Hybride rechargeable essence;Mahdia;9.0;;;Berline, 8 cv, transmission Traction Ariana;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;19.0;;2026-08-15;2;1;Luxe;1;1.0;9.546884034617923;1.0;14000.0;0;Province;160.0;1.3;0;0;0;0;184467;0.10553107059799313;19467.0;0.38;0.38;9;Élevée;0.0851
Volkswagen Tiguan Life 1.4 L TSI 150 cv Boîte auto;148000.0;https://www.automobile.tn/fr/occasion/volkswagen/tiguan/127758;automobile.tn;2026-07-13;2026-06-26;Volkswagen;Tiguan;2025.0;2000.0;Automatique;Essence;Ariana;8.0;;;;;;Traction;2026-06-26;52;0;Standard;1;1.0;7.601402334583733;1.0;2000.0;1;Grand Tunis;150.0;1.4;0;0;0;0;165423;0.10532392714435115;17423.0;0.34;0.34;1;Faible;0.0851
Jeep Wrangler Unlimited UNLIMITED 4xe 2.0 T-GDi 16V 380 Plug in Hybrid 4WD 272 cv Boîte auto;179000.0;https://www.automobile.tn/fr/occasion/jeep/wrangler-unlimited/128827;automobile.tn;2026-08-05;2026-07-31;Jeep;Wrangler Unlimited;2022.0;105000.0;Automatique;Hybride rechargeable essence;Ariana;17.0;;;SUV, 15 cv, transmission Intégrale Ariana;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;14.0;;2026-07-31;17;0;Standard;0;4.0;11.561725152903833;16.0;26250.0;1;Grand Tunis;272.0;2.0;0;0;0;0;200017;0.1050760685341746;21017.0;0.05;0.05;1;Faible;0.0851
Volkswagen Golf 8;75000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/128572;automobile.tn;2026-07-25;2026-07-24;Volkswagen;Golf 8;2022.0;86000.0;;Essence;Tunis;6.0;;;;;0.0;;2026-07-24;24;0;Standard;0;4.0;11.362114203075018;16.0;21500.0;1;Grand Tunis;;;0;0;0;0;83800;0.10501193317422435;8800.0;0.47;0.47;18;Élevée;0.0851
BMW Série 3 Luxury Line 318i 1.5 16V 136 cv Boîte auto;61500.0;https://www.automobile.tn/fr/occasion/bmw/serie-3/127872;automobile.tn;2026-07-13;2026-06-30;Bmw;Série 3;2017.0;180000.0;Automatique;Essence;Tunis;7.0;;;;;;Propulsion;2026-06-30;48;1;Luxe;0;9.0;12.100717685412471;81.0;20000.0;1;Grand Tunis;136.0;1.5;0;0;0;0;68708;0.10490772544681842;7208.0;0.28;0.28;10;Élevée;0.0851
KIA XCeed EX 1.6 CRDi 16V DCT7 ISG 136 cv Boîte auto;79000.0;https://www.automobile.tn/fr/occasion/kia/xceed/120164;automobile.tn;2026-07-13;2026-07-13;Kia;XCeed;2022.0;99000.0;Automatique;Diesel;Tunis;7.0;;;;;;Traction;2026-07-13;35;0;Standard;0;4.0;11.502885230075814;16.0;24750.0;1;Grand Tunis;136.0;1.6;0;0;0;0;88236;0.10467382927603246;9236.0;0.09;0.09;3;Moyenne;0.0851
