Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
KIA XCeed;84000.0;https://www.automobile.tn/fr/occasion/kia/xceed/128019;automobile.tn;2026-07-13;2026-07-07;Kia;XCeed;2023.0;110000.0;;Essence;Ariana;9.0;;;;;;Traction;2026-07-07;28;0;Standard;0;3.0;11.60824473564232;9.0;36666.66666666666;1;Grand Tunis;;;0;0;0;0;98209;0.1446812410267898;14209.0;0.11;0.11;2;Faible;0.1037
Mercedes-Benz GLC Pack Off Road 300 e 2.0 i 16V 320 EQ Power 4MATIC 9G-TRONIC 211 cv Boîte auto;160000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/glc/126888;automobile.tn;2026-07-13;2026-06-19;Mercedes-Benz;GLC;2021.0;62000.0;Automatique;Hybride rechargeable essence;Béja;12.0;;;;;;Intégrale;2026-06-19;46;1;Luxe;0;5.0;11.034905792929417;25.0;12400.0;0;Province;211.0;2.0;0;0;0;0;187015;0.144453653450258;27015.0;0.14;0.14;1;Faible;0.1037
Ford Ecosport Titanium 1.0 SCTi EcoBoost 12V S&S 125 cv;58000.0;https://www.automobile.tn/fr/occasion/ford/ecosport/127508;automobile.tn;2026-07-13;2026-07-11;Ford;EcoSport;2022.0;36000.0;;Essence;Ariana;7.0;;;;;;Traction;2026-07-11;24;0;Standard;0;4.0;10.491301994830229;16.0;9000.0;1;Grand Tunis;125.0;1.0;0;0;0;0;67788;0.14439133769988788;9788.0;0.17;0.17;6;Moyenne;0.1037
Volvo XC60 D5 2.4 D 20V DPF Geartronic 215 cv Boîte auto;45000.0;https://www.automobile.tn/fr/occasion/volvo/xc60/125453;automobile.tn;2026-07-13;2026-07-03;Volvo;XC60;2010.0;210000.0;Automatique;Diesel;Tunis;13.0;;;;;;Intégrale;2026-07-03;32;0;Standard;0;16.0;12.25486757159303;256.0;13125.0;1;Grand Tunis;215.0;2.4;0;0;0;0;52593;0.14437282528093093;7593.0;0.01;0.01;1;Faible;0.1037
Mercedes-Benz Classe A;53000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/127578;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe A;2018.0;270000.0;;Essence;Nabeul;6.0;;;;;;Traction;2026-07-12;23;1;Luxe;0;8.0;12.506180941677355;64.0;33750.0;0;Province;;;0;0;0;0;61942;0.14436085370185012;8942.0;0.52;0.52;0;Faible;0.1037
Citroën C3 Zenith 1.2 VTi 12V 82 cv;22000.0;https://www.automobile.tn/fr/occasion/citroen/c3/128422;automobile.tn;2026-07-19;2026-07-17;Citroën;C3;2014.0;210000.0;;Essence;Ben Arous;5.0;;;;;;;2026-07-17;18;0;Standard;0;12.0;12.25486757159303;144.0;17500.0;1;Grand Tunis;82.0;1.2;0;0;0;0;25708;0.1442352575073907;3708.0;0.5;0.5;0;Faible;0.1037
Audi A3 Sportback S-Line 35 1.5 TFSI 16V GPF Mild Hybrid S Tronic 7 S&S 150 cv Boîte auto;113000.0;https://www.automobile.tn/fr/occasion/audi/a3-sportback/125155;automobile.tn;2026-07-13;2026-07-10;Audi;A3 Sportback;2022.0;76000.0;Automatique;Hybride léger essence;Tunis;8.0;;;;;;Traction;2026-07-10;25;1;Luxe;0;4.0;11.23850177707664;16.0;19000.0;1;Grand Tunis;150.0;1.5;0;0;0;0;131936;0.14352413291292748;18936.0;0.11;0.11;0;Faible;0.1037
Land Rover Range Rover Evoque Dynamic 2.2 eD4 16V DPF 2WD 150 cv;63500.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/128087;automobile.tn;2026-07-13;2026-07-11;Land Rover;Range Rover Evoque;2014.0;200000.0;;Diesel;Tunis;9.0;;;;;;Traction;2026-07-11;24;1;Luxe;0;12.0;12.206077645517674;144.0;16666.666666666668;1;Grand Tunis;150.0;2.2;0;0;0;0;74121;0.14329272405930843;10621.0;0.37;0.37;4;Moyenne;0.1037
GWM Haval Jolion 1.5 T 143 cv Boîte auto;73000.0;https://www.automobile.tn/fr/occasion/great-wall/jolion/125488;automobile.tn;2026-07-13;2026-07-13;Gwm;Haval Jolion;2022.0;28000.0;Automatique;Essence;Ariana;9.0;;;;;;Traction;2026-07-13;22;0;Standard;0;4.0;10.239995502805316;16.0;7000.0;1;Grand Tunis;143.0;1.5;0;0;0;0;85189;0.14308185329091785;12189.0;0.15;0.15;9;Élevée;0.1037
Peugeot 2008 Active 1.2 VTi 12V 82 cv;32900.0;https://www.automobile.tn/fr/occasion/peugeot/2008/128075;automobile.tn;2026-07-13;2026-07-12;Peugeot;2008;2015.0;117000.0;;Essence;Ben Arous;5.0;;;;;;Traction;2026-07-12;23;0;Standard;0;11.0;11.669937760751914;121.0;10636.363636363636;1;Grand Tunis;82.0;1.2;0;0;0;0;38390;0.14300599114352697;5490.0;0.31;0.31;7;Moyenne;0.1037
Mercedes-Benz CLA AMG Edition 1 250 e 1.3 i 16V GPF 218 PHEV 160 cv Boîte auto;158000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/128008;automobile.tn;2026-07-13;2026-07-13;Mercedes-Benz;CLA;2025.0;7000.0;Automatique;Hybride rechargeable essence;Ariana;9.0;;;;;;Traction;2026-07-13;22;1;Luxe;1;1.0;8.853808274977197;1.0;7000.0;1;Grand Tunis;160.0;1.3;0;0;0;0;184316;0.14277653594913084;26316.0;0.41;0.41;8;Élevée;0.1037
KIA XCeed SX 1.6 CRDi 16V DCT7 ISG 136 cv Boîte auto;70000.0;https://www.automobile.tn/fr/occasion/kia/xceed/128206;automobile.tn;2026-07-13;2026-07-11;Kia;XCeed;2021.0;110000.0;Automatique;Diesel;Médenine;7.0;;;;;;Traction;2026-07-11;24;0;Standard;0;5.0;11.60824473564232;25.0;22000.0;0;Province;136.0;1.6;0;0;0;0;81643;0.14260867435052607;11643.0;0.11;0.11;2;Faible;0.1037
GWM Haval H6 Luxury 1.5 T 143cv boite auto;65000.0;https://www.automobile.tn/fr/occasion/great-wall/h6/127995;automobile.tn;2026-07-13;2026-07-12;Gwm;Haval H6;2021.0;100000.0;Automatique;Essence;Sousse;9.0;;;;;;Traction;2026-07-12;23;0;Standard;0;5.0;11.51293546492023;25.0;20000.0;0;Province;143.0;1.5;0;0;0;0;75810;0.14259332541881017;10810.0;0.33;0.33;19;Élevée;0.1037
Ford Fiesta Titanium – Année 2010;22500.0;https://www.tayara.tn/item/voitures/tunis/tunis/ford-fiesta-titanium-anne-2010/6a4faf9c7b31d9554f39f324/;tayara.tn;2026-07-13;2026-07-10;Ford;Fiesta;2010.0;178000.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-10;25;0;Standard;0;16.0;12.08954444723597;256.0;11125.0;1;Grand Tunis;;;0;0;0;0;26240;0.14253048780487804;3740.0;0.45;0.45;5;Moyenne;0.1037
Audi Q2 Sport 30 1.0 TSI 12V S-Tronic 116 cv Boîte auto;73000.0;https://www.automobile.tn/fr/occasion/audi/q2/128041;automobile.tn;2026-07-13;2026-07-05;Audi;Q2;2020.0;75000.0;Automatique;Essence;Sousse;6.0;;;;;;Traction;2026-07-05;30;1;Luxe;0;6.0;11.225256725762891;36.0;12500.0;0;Province;116.0;1.0;0;0;0;0;85128;0.14246781317545343;12128.0;0.1;0.1;5;Moyenne;0.1037
KIA Sportage GT-Line 1.6 T-GDI 16V 230 Hybrid 4x2 179 cv Boîte auto;122000.0;https://www.automobile.tn/fr/occasion/kia/sportage/125995;automobile.tn;2026-07-13;2026-07-10;Kia;Sportage;2024.0;57000.0;Automatique;Hybride essence;Ariana;10.0;;;;;;Traction;2026-07-10;25;0;Standard;0;2.0;10.950824090522444;4.0;28500.0;1;Grand Tunis;179.0;1.6;0;0;0;0;142226;0.14221028503930364;20226.0;0.9;0.9;1;Faible;0.1037
MG 3 Hybrid+ Luxury;75500.0;https://www.automobile.tn/fr/occasion/mg/3-hybride/127468;automobile.tn;2026-07-13;2026-06-30;Mg;3 Hybrid+;2025.0;14000.0;;Hybride essence;Ariana;5.0;;;;;;Traction;2026-06-30;35;0;Standard;1;1.0;9.546884034617923;1.0;14000.0;1;Grand Tunis;;;0;0;0;0;87998;0.142025955135344;12498.0;0.0;0.0;0;Faible;0.1037
🚗 À VENDRE – Suzuki Celerio 2018;27500.0;https://www.tayara.tn/item/voitures/tunis/tunis/-vendre-suzuki-celerio-2018/6a57fc147b31d9554f3ea97e/;tayara.tn;2026-07-16;2026-07-15;Suzuki;Celerio;2018.0;120000.0;Manuelle;Essence;Tunis;;;;;;;;2026-07-15;20;0;Standard;0;8.0;11.695255355062796;64.0;15000.0;1;Grand Tunis;;;0;0;0;0;32037;0.1416175047601211;4537.0;0.11;0.11;4;Moyenne;0.1037
voiture commerciale;11700.0;https://www.tayara.tn/item/voitures/jendouba/tabarka/voiture-commerciale/6a3a32c011fc36f5d7351823/;tayara.tn;2026-07-13;2026-06-23;Renault;Kangoo;2004.0;185000.0;Manuelle;Diesel;Jendouba;7.0;;;;;;;2026-06-23;42;0;Standard;0;22.0;12.128116509451258;484.0;8409.09090909091;0;Province;;;0;0;0;0;13624;0.14122137404580154;1924.0;0.06;0.06;1;Faible;0.1037
Mercedes-Benz Classe A AMG 180 Turbo 1.6 i 16V Turbo 122 cv;49000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/128418;automobile.tn;2026-07-19;2026-07-17;Mercedes-Benz;Classe A;2015.0;188000.0;;Essence;Tunis;6.0;;;;;;;2026-07-17;18;1;Luxe;0;11.0;12.144202560946876;121.0;17090.909090909092;1;Grand Tunis;122.0;1.6;0;0;0;0;57034;0.1408633446715994;8034.0;0.52;0.52;12;Élevée;0.1037
Volkswagen Golf 7 1.2 TSI 16V S&S 105 cv;43500.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/127236;automobile.tn;2026-07-13;2026-06-09;Volkswagen;Golf 7;2013.0;160000.0;;Essence;Ariana;5.0;;;;;;Traction;2026-06-09;56;0;Standard;0;13.0;11.982935344196433;169.0;12307.692307692309;1;Grand Tunis;105.0;1.2;0;0;0;0;50624;0.14072376738305942;7124.0;0.58;0.58;10;Élevée;0.1037
Mercedes-Benz CLA AMG 250 e 1.3 i 16V GPF 218 PHEV 160 cv Boîte auto;118000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/125915;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;CLA;2021.0;49000.0;Automatique;Hybride rechargeable essence;Tunis;8.0;;;;;;Traction;2026-07-11;24;1;Luxe;0;5.0;10.799595985047786;25.0;9800.0;1;Grand Tunis;160.0;1.3;0;0;0;0;137311;0.140636948241583;19311.0;0.41;0.41;5;Moyenne;0.1037
Peugeot Landtrek Double Cabine 1.9 d 150 cv double cabine 4x2;56000.0;https://www.automobile.tn/fr/occasion/peugeot/landtrek-double-cabine/127302;automobile.tn;2026-07-13;2026-06-11;Peugeot;Landtrek Double Cabine;2021.0;144000.0;;Diesel;Monastir;6.0;;;;;;Propulsion;2026-06-11;54;0;Standard;0;5.0;11.87757552297847;25.0;28800.0;0;Province;150.0;1.9;0;0;0;0;65144;0.1403659584919563;9144.0;0.05;0.05;1;Faible;0.1037
KIA Picanto LX 1.2 MPi 16V 84 cv Boîte auto;38000.0;https://www.automobile.tn/fr/occasion/kia/picanto/128190;automobile.tn;2026-07-13;2026-07-10;Kia;Picanto;2020.0;69000.0;Automatique;Essence;Ariana;5.0;;;;;;Traction;2026-07-10;25;0;Standard;0;6.0;11.141876276228;36.0;11500.0;1;Grand Tunis;84.0;1.2;0;0;0;0;44195;0.14017422785382963;6195.0;0.35;0.35;7;Moyenne;0.1037
BYD Tang Supreme 2.0 L 189 cv Boîte auto;97000.0;https://www.automobile.tn/fr/occasion/byd/tang/117963;automobile.tn;2026-07-13;2026-07-12;Byd;Tang;2023.0;44000.0;Automatique;Essence;Ben Arous;11.0;;;;;;Traction;2026-07-12;23;0;Standard;0;3.0;10.691967639914864;9.0;14666.666666666666;1;Grand Tunis;189.0;2.0;0;0;0;0;112805;0.14010903771995922;15805.0;0.01;0.01;0;Faible;0.1037
Mazda 2 Sedan Sélection 1.5 L Skyactiv 107 cv;39000.0;https://www.automobile.tn/fr/occasion/mazda/2-sedan/123449;automobile.tn;2026-07-13;2026-07-01;Mazda;2 Sedan;2017.0;157000.0;;Essence;Ben Arous;6.0;;;;;;Traction;2026-07-01;34;0;Standard;0;9.0;11.964007453736912;81.0;17444.444444444445;1;Grand Tunis;107.0;1.5;0;0;0;0;45350;0.14002205071664828;6350.0;0.03;0.03;1;Faible;0.1037
Mercedes-Benz Classe C coupé AMG 200 2.0 i 16V 7G-TRONIC+ 184 cv Boîte auto;110000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c-coupe/123950;automobile.tn;2026-07-13;2026-07-10;Mercedes-Benz;Classe C coupé;2018.0;93500.0;Automatique;Essence;Ariana;9.0;;;;;;Propulsion;2026-07-10;25;1;Luxe;0;8.0;11.44572741040675;64.0;11687.5;1;Grand Tunis;184.0;2.0;0;0;0;0;127847;0.13959654899997653;17847.0;0.07;0.07;2;Faible;0.1037
Toyota RAV 4 2.2 D CAT 16V 4WD 150 cv Boîte auto;72000.0;https://www.automobile.tn/fr/occasion/toyota/rav-4/127113;automobile.tn;2026-07-13;2026-06-08;Toyota;RAV4;2015.0;230000.0;Automatique;Diesel;Sfax;9.0;;;;;;Intégrale;2026-06-08;57;0;Standard;0;11.0;12.345838935721968;121.0;20909.090909090908;0;Province;150.0;2.2;0;0;0;0;83671;0.1394867994884727;11671.0;0.15;0.15;0;Faible;0.1037
Ford focus 2016;38000.0;https://www.tayara.tn/item/voitures/ben-arous/mgrine/ford-focus-2016/6a3cdcb6b3da6e91fdbcd421/;tayara.tn;2026-07-13;2026-06-25;Ford;Focus;2016.0;125000.0;Manuelle;Essence;Ben Arous;;;;;;;;2026-06-25;40;0;Standard;0;10.0;11.736077016252436;100.0;12500.0;1;Grand Tunis;;;0;0;0;0;44156;0.13941480206540446;6156.0;0.32;0.32;11;Élevée;0.1037
Porsche Cayenne;58000.0;https://www.automobile.tn/fr/occasion/porsche/cayenne/128630;automobile.tn;2026-07-26;2026-07-25;Porsche;Cayenne;2009.0;187000.0;;Essence;Ben Arous;21.0;;;;;0.0;;2026-07-25;10;1;Luxe;0;17.0;12.138869243416009;289.0;11000.0;1;Grand Tunis;;;0;0;0;0;67378;0.13918489714743684;9378.0;0.22;0.22;8;Élevée;0.1037
Dacia Dokker Van 1.5 Lux 84 cv;26800.0;https://www.automobile.tn/fr/occasion/dacia/dokker-van/128389;automobile.tn;2026-07-16;2026-07-16;Dacia;Dokker Van;2017.0;222500.0;;Diesel;Tunis;6.0;;;;;;;2026-07-16;19;0;Standard;0;9.0;12.312686874960354;81.0;24722.222222222223;1;Grand Tunis;84.0;1.5;0;0;0;0;31121;0.1388451527907201;4321.0;0.05;0.05;3;Moyenne;0.1037
Ford Kuga Trend;73500.0;https://www.automobile.tn/fr/occasion/ford/kuga/124784;automobile.tn;2026-07-13;2026-07-12;Ford;Kuga;2022.0;70000.0;;Essence;Ben Arous;8.0;;;;;;Traction;2026-07-12;23;0;Standard;0;4.0;11.156264806643742;16.0;17500.0;1;Grand Tunis;;;0;0;0;0;85340;0.13873916100304665;11840.0;0.07;0.07;1;Faible;0.1037
Mercedes-Benz Classe C AMG + 180 1.5 i 16V EQ Boost 9G-TRONIC 170 cv Boîte auto;140000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/128402;automobile.tn;2026-07-19;2026-07-17;Mercedes-Benz;Classe C;2023.0;80000.0;Automatique;Hybride léger essence;Ariana;9.0;;;;;;;2026-07-17;18;1;Luxe;0;3.0;11.289794413577894;9.0;26666.666666666668;1;Grand Tunis;170.0;1.5;0;0;0;0;162538;0.1386629588157846;22538.0;1.0;1.0;11;Élevée;0.1037
Dacia Sandero;55000.0;https://www.automobile.tn/fr/occasion/dacia/sandero/128597;automobile.tn;2026-07-25;2026-07-24;Dacia;Sandero;2024.0;6000.0;;Essence;Ariana;5.0;;;;Alarme anti-intrusion;1.0;;2026-07-24;11;0;Standard;0;2.0;8.699681400989514;4.0;3000.0;1;Grand Tunis;;;0;0;0;0;63843;0.1385116614194195;8843.0;0.08;0.08;0;Faible;0.1037
suzuki celerio premiere main;29000.0;https://www.tayara.tn/item/voitures/ben-arous/el-mourouj/suzuki-celerio-premiere-main/6a53405f4956ba003a3efa73/;tayara.tn;2026-07-13;2026-07-12;Suzuki;Celerio;2020.0;130000.0;Manuelle;Essence;Ben Arous;4.0;;;;;;;2026-07-12;23;0;Standard;0;6.0;11.775297421715829;36.0;21666.666666666668;1;Grand Tunis;;;0;0;0;0;33658;0.13839206132271673;4658.0;0.11;0.11;5;Moyenne;0.1037
PEUGEOT 208 NOUVEAU MODÈLE BOÎTE MANUELLE;37500.0;https://www.tayara.tn/item/voitures/ariana/borj-louzir/peugeot-208-nouveau-modle-bote-manuelle/6a53dae57b31d9554f3c6268/;tayara.tn;2026-07-13;2026-07-12;Peugeot;208;2023.0;77000.0;Automatique;Essence;Ariana;5.0;;;;;;;2026-07-12;23;0;Standard;0;3.0;11.251573687764475;9.0;25666.666666666668;1;Grand Tunis;;;0;0;0;0;43503;0.1379904834149369;6003.0;0.49;0.49;16;Élevée;0.1037
PEUGEOT 208 NOUVEAU MODÈLE BOÎTE MANUELLE;37500.0;https://www.tayara.tn/item/voitures/ariana/borj-louzir/peugeot-208-nouveau-modle-bote-manuelle/6a53a6d54956ba003a3f451d/;tayara.tn;2026-07-13;2026-07-12;Peugeot;208;2023.0;77000.0;Automatique;Essence;Ariana;5.0;;;;;;;2026-07-12;23;0;Standard;0;3.0;11.251573687764475;9.0;25666.666666666668;1;Grand Tunis;;;0;0;0;0;43503;0.1379904834149369;6003.0;0.49;0.49;16;Élevée;0.1037
PEUGEOT 208 NOUVEAU MODÈLE BOÎTE MANUELLE;37500.0;https://www.tayara.tn/item/voitures/ariana/borj-louzir/peugeot-208-nouveau-modle-bote-manuelle/6a4a7d367b31d9554f36d543/;tayara.tn;2026-07-13;2026-07-06;Peugeot;208;2023.0;77000.0;Automatique;Essence;Ariana;5.0;;;;;;;2026-07-06;29;0;Standard;0;3.0;11.251573687764475;9.0;25666.666666666668;1;Grand Tunis;;;0;0;0;0;43503;0.1379904834149369;6003.0;0.49;0.49;16;Élevée;0.1037
FIAT UNO FIRE - 2005;13500.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/fiat-uno-fire-2005/6a68e67504ad34411463208b/;tayara.tn;2026-07-28;2026-07-28;Fiat;Uno;2005.0;177000.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-28;7;0;Standard;0;21.0;12.08391066125752;441.0;8428.57142857143;1;Grand Tunis;;;0;0;0;0;15658;0.13782092221228764;2158.0;0.03;0.03;0;Faible;0.1037
Renault Express Van 1.5 dCi S&S 95 cv;42900.0;https://www.automobile.tn/fr/occasion/renault/express-van/128439;automobile.tn;2026-07-19;2026-07-18;Renault;Express Van;2022.0;131000.0;;Diesel;Ariana;5.0;;;;;;;2026-07-18;17;0;Standard;0;4.0;11.78296023574194;16.0;32750.0;1;Grand Tunis;95.0;1.5;0;0;0;0;49750;0.13768844221105528;6850.0;0.03;0.03;0;Faible;0.1037
Mercedes-Benz CLE Coupé AMG + 300 e 2.0 i 16V 313 EQ Power 204 cv 9G-TRONIC Boîte Auto;225000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cle-coupe/122569;automobile.tn;2026-07-13;2026-07-13;Mercedes-Benz;CLE Coupé;2024.0;20000.0;Automatique;Hybride rechargeable essence;Ariana;12.0;;;;;;Propulsion;2026-07-13;22;1;Luxe;0;2.0;9.90353755128617;4.0;10000.0;1;Grand Tunis;204.0;2.0;0;0;0;0;260820;0.137336093857833;35820.0;0.02;0.02;2;Faible;0.1037
FORD FIESTA modèle 2006;17000.0;https://www.tayara.tn/item/voitures/ariana/ariana/ford-fiesta-modle-2006/6a5108bb7b31d9554f3ab586/;tayara.tn;2026-07-13;2026-07-11;Ford;Fiesta;2006.0;286000.0;Manuelle;Essence;Ariana;5.0;;;;;;;2026-07-11;24;0;Standard;0;20.0;12.563750586299374;400.0;14300.0;1;Grand Tunis;;;0;0;0;0;19694;0.1367929318574185;2694.0;0.45;0.45;7;Moyenne;0.1037
Fait Punto grande en bon état;20500.0;https://www.tayara.tn/item/voitures/sousse/sousse-riadh/fait-punto-grande-en-bon-tat/6a49fa6e4956ba003a398c71/;tayara.tn;2026-07-13;2026-07-05;Fiat;Punto;2011.0;193000.0;Manuelle;Essence;Sousse;5.0;;;;;;;2026-07-05;30;0;Standard;0;15.0;12.170450649220747;225.0;12866.666666666666;0;Province;;;0;0;0;0;23743;0.1365876258265594;3243.0;0.14;0.14;2;Faible;0.1037
Mahindra Pick-up SC chassis cabine;45000.0;https://www.automobile.tn/fr/occasion/mahindra/pick-up-sc/126675;automobile.tn;2026-07-13;2026-07-12;Mahindra;Pick-up SC;2020.0;248000.0;;Diesel;Ben Arous;7.0;;;;;;Propulsion;2026-07-12;23;0;Standard;0;6.0;12.421188057397057;36.0;41333.333333333336;1;Grand Tunis;;;0;0;0;0;52102;0.1363095466584776;7102.0;0.0;0.0;0;Faible;0.1037
Voiture a vendre;20000.0;https://www.tayara.tn/item/voitures/tunis/autres-villes/voiture-a-vendre/6a2d314bec535ff6e1554e21/;tayara.tn;2026-07-13;2026-06-13;Opel;Astra;2007.0;;Manuelle;Diesel;Tunis;;;;;;;;2026-06-13;52;0;Standard;0;19.0;;361.0;;1;Grand Tunis;;;0;0;0;0;23141;0.1357331143857223;3141.0;0.08;0.08;1;Faible;0.1037
a vendre;13500.0;https://www.tayara.tn/item/voitures/tunis/ezzouhour/a-vendre/6a463a11c59ab3cb25a49109/;tayara.tn;2026-07-13;2026-07-02;Volkswagen;Polo;1999.0;380000.0;Manuelle;Essence;Tunis;4.0;;;;;;;2026-07-02;33;0;Standard;0;27.0;12.847929163278051;729.0;14074.074074074077;1;Grand Tunis;;;0;0;0;0;15619;0.13566809654907486;2119.0;0.45;0.45;1;Faible;0.1037
Ssangyong Tivoli Confort 160 1.6 e-XGi 16V 2WD 128 cv Boîte auto;44000.0;https://www.automobile.tn/fr/occasion/ssangyong/tivoli/127561;automobile.tn;2026-07-13;2026-06-19;Ssangyong;Tivoli;2016.0;175000.0;Automatique;Essence;Ariana;8.0;;;;;;Traction;2026-06-19;46;0;Standard;0;10.0;12.07254696717504;100.0;17500.0;1;Grand Tunis;128.0;1.6;0;0;0;0;50892;0.13542403521182111;6892.0;0.2;0.2;3;Moyenne;0.1037
BMW Série 1 114d 1.5 d 12V 95 cv;49000.0;https://www.automobile.tn/fr/occasion/bmw/serie-1-5p/127570;automobile.tn;2026-07-13;2026-06-20;Bmw;Série 1;2017.0;250000.0;;Diesel;Mahdia;5.0;;;;;;Traction;2026-06-20;45;1;Luxe;0;9.0;12.429220196836384;81.0;27777.777777777777;0;Province;95.0;1.5;0;0;0;0;56657;0.13514658382900613;7657.0;0.21;0.21;0;Faible;0.1037
Peugeot 308 phase 2, essence , année 2021 , en très bon état.;39000.0;https://www.tayara.tn/item/voitures/monastir/monastir/peugeot-308-phase-2-essence-anne-2021-en-trs-bon-tat/6a25cf01b257aa5aca4e1ccc/;tayara.tn;2026-07-13;2026-06-13;Peugeot;308;2021.0;155000.0;Manuelle;Essence;Monastir;6.0;;;;;;;2026-06-13;52;0;Standard;0;5.0;11.951186847493476;25.0;31000.0;0;Province;;;0;0;0;0;45094;0.13513992992415844;6094.0;0.21;0.21;1;Faible;0.1037
KIA Rio Berline SX 1.4 L 100 cv;53500.0;https://www.automobile.tn/fr/occasion/kia/rio/126970;automobile.tn;2026-07-13;2026-06-16;Kia;Rio Berline;2020.0;70000.0;;Essence;Ben Arous;6.0;;;;;;Traction;2026-06-16;49;0;Standard;0;6.0;11.156264806643742;36.0;11666.666666666666;1;Grand Tunis;100.0;1.4;0;0;0;0;61819;0.13457027774632394;8319.0;0.06;0.06;0;Faible;0.1037
Mercedes-Benz Classe A Berline Progressive 180 1.3 Ti 16V 7G-DCT 136 cv Boîte auto;97000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a-berline/127071;automobile.tn;2026-07-13;2026-07-10;Mercedes-Benz;Classe A Berline;2022.0;85000.0;Automatique;Essence;Ariana;7.0;;;;;;Traction;2026-07-10;25;1;Luxe;0;4.0;11.350418300109132;16.0;21250.0;1;Grand Tunis;136.0;1.3;0;0;0;0;112050;0.13431503792949576;15050.0;0.03;0.03;1;Faible;0.1037
BMW Série 2 Gran Coupé Pack Sport M 218i 1.5 i 12V Steptronic7 140 cv Boîte auto;109000.0;https://www.automobile.tn/fr/occasion/bmw/serie-2-gran-coupe/127522;automobile.tn;2026-07-13;2026-07-09;Bmw;Série 2 Gran Coupé;2023.0;51000.0;Automatique;Essence;Tunis;8.0;;;;;;Traction;2026-07-09;26;1;Luxe;0;3.0;10.839600519357369;9.0;17000.0;1;Grand Tunis;140.0;1.5;0;0;0;0;125911;0.1343091548792401;16911.0;0.03;0.03;3;Moyenne;0.1037
Hyundai Tucson;105000.0;https://www.tayara.tn/item/voitures/sfax/bir-ali-ben-khalifa/hyundai-tucson/6a5c0f5b7b31d9554f40b1a7/;tayara.tn;2026-07-19;2026-07-19;Hyundai;Tucson;2021.0;69000.0;Automatique;Hybride diesel;Sfax;7.0;;;;;;;2026-07-19;16;0;Standard;0;5.0;11.141876276228;25.0;13800.0;0;Province;;;0;0;0;0;121262;0.1341063152512741;16262.0;0.35;0.35;0;Faible;0.1037
Hyundai Tucson;79000.0;https://www.automax.tn/annonces/hyundai-tucson-2/;AutoMax;2026-07-13;2026-06-27;Hyundai;Tucson;2021.0;110000.0;Automatique;Essence;Tunis;10.0;;;;;;;2026-06-27;38;0;Standard;0;5.0;11.60824473564232;25.0;22000.0;1;Grand Tunis;;;0;0;0;0;91227;0.13402830302432395;12227.0;0.35;0.35;7;Moyenne;0.1037
Mercedes-Benz Classe C AMG 200 2.0 i 16V 7G-TRONIC+ 184 cv Boîte auto;98000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/127529;automobile.tn;2026-07-13;2026-07-13;Mercedes-Benz;Classe C;2015.0;36000.0;Automatique;Essence;Tunis;10.0;;;;;;Propulsion;2026-07-13;22;1;Luxe;0;11.0;10.491301994830229;121.0;3272.7272727272725;1;Grand Tunis;184.0;2.0;0;0;0;0;113118;0.13364804894004492;15118.0;1.0;1.0;0;Faible;0.1037
Citroën C3;38500.0;https://www.automobile.tn/fr/occasion/citroen/c3/128310;automobile.tn;2026-07-14;2026-07-14;Citroën;C3;2020.0;26000.0;;Essence;Tunis;5.0;;;;;;;2026-07-14;21;0;Standard;0;6.0;10.165890277802454;36.0;4333.333333333333;1;Grand Tunis;;;0;0;0;0;44433;0.1335268831724169;5933.0;0.5;0.5;1;Faible;0.1037
