Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
BMW X3 Pack Sport M 30e xDrive 2.0 i 16V 292 Plug in Hybrid Steptronic8 184 cv Boîte auto;155000.0;https://www.automobile.tn/fr/occasion/bmw/x3/129102;automobile.tn;2026-08-07;2026-08-08;Bmw;X3;2021.0;58000.0;Automatique;Hybride rechargeable essence;Ariana;10.0;;;;;0.0;;2026-08-08;33;1;Luxe;0;5.0;10.968215530759236;25.0;11600.0;1;Grand Tunis;184.0;2.0;0;0;0;0;165031;0.06078251964782374;10031.0;0.12;0.12;4;Moyenne;0.0811
KIA RIO GTLINE;58000.0;https://www.tayara.tn/item/voitures/tunis/tunis/kia-rio-gtline/6a7c8662303f47f0a02beca1/;tayara.tn;2026-08-14;2026-08-12;Kia;Rio;2023.0;117000.0;;Essence;Tunis;5.0;;;Je met en voiture ma voiture qui est en très bon état;;;;2026-08-12;29;0;Standard;0;3.0;11.669937760751914;9.0;39000.0;1;Grand Tunis;;;0;0;0;0;61751;0.06074395556347266;3751.0;0.6;0.6;44;Élevée;0.0811
vente grand i10 populaire annee 2022;38500.0;https://www.tayara.tn/item/voitures/mdenine/mdenine-nord/vente-grand-i10-populaire-annee-2022/6a568f7c7b31d9554f3de728/;tayara.tn;2026-07-15;2026-07-14;Hyundai;i10;2022.0;33000.0;Manuelle;Essence;Médenine;4.0;;;;;;;2026-07-14;58;0;Standard;0;4.0;10.404293143019792;16.0;8250.0;0;Province;;;0;0;0;0;40985;0.06063193851409052;2485.0;0.2;0.2;5;Moyenne;0.0811
FORD FOCUS;35500.0;https://www.autocentral.tn/#FACEBOOK-1091264820231188;autocentral.tn (facebook);2026-08-11;;Ford;Focus;;;;;;;;Active;;;;;2026-08-11;30;0;Standard;0;;;;;0;Province;;;0;0;0;0;37789;0.0605731826722062;2289.0;0.19;0.19;24;Élevée;0.0811
FIAT PALIO 3: UNE SUPER OPPORTUNITÉ;17800.0;https://www.tayara.tn/item/voitures/ariana/ariana/fiat-palio-3-une-super-opportunit/6a7c6a7f9b2a9eb2caa1345c/;tayara.tn;2026-08-12;2026-08-12;Fiat;Palio;2010.0;205000.0;Manuelle;Essence;Ariana;4.0;;;FIAT PALIO 3: UNE SUPER OPPORTUNITÉ A Vendre Fiat Palio 3 - Série 143 - État Impeccable avec Clim A vendre très belle Fiat Palio 3 (Série 143). Voiture très propre. • Kilométrage : 205 000 km • Climatisation : Fonctionnelle • Options : Vitres électriques, fermeture centralisée + système d'alarme • État : Intérieur très propre et confortable, carrosserie globale très correcte, entretien régulier suivi. • Prix : 17800 DT (Légèrement négociable sur place pour acheteur sérieux) • Téléphone : Afficher le numéro • Disponibilité : Ariana;;;;2026-08-12;29;0;Standard;0;16.0;12.230770136157428;256.0;12812.5;1;Grand Tunis;;;0;0;0;0;18946;0.060487701889580914;1146.0;0.09;0.09;6;Moyenne;0.0811
mahindra kuv100 k8;35000.0;https://www.tayara.tn/item/voitures/sfax/route-mharza/mahindra-kuv100-k8/6a7e48fb303f47f0a02cff8a/;tayara.tn;2026-08-13;2026-08-13;Mahindra;Hover;2024.0;30000.0;Automatique;Essence;Sfax;5.0;;;🚘 Mahindra KUV100 K8 📅 Mise en circulation : Septembre 2024 👤 1ère main ⛽ Essence Boite Manuelle 📍 30 000 km  Voiture très propre et bien entretenue, utilisée principalement en ville et sur route. Moteur économique et fiable. Aucun frais à prévoir.  ✅ Climatisation ✅ Vitres électriques ✅ Fermeture centralisée ✅ Écran multimédia / Bluetooth ✅ Jantes alliage ✅ Direction assistée ✅ Très bon état général  📍Visible à Sfax 💰 Prix : 35.000 ( negociable)  📞 Contact : / Afficher le numéro;;;;2026-08-13;28;0;Standard;0;2.0;10.308985993422082;4.0;15000.0;0;Province;;;1;0;0;0;37250;0.06040268456375839;2250.0;0.14;0.14;0;Faible;0.0811
KIA Rio 5p GT-Line 1.2 i-CVVT 16V ISG 84 cv;49500.0;https://www.automobile.tn/fr/occasion/kia/rio-5p/124345;automobile.tn;2026-07-13;2026-07-12;Kia;Rio 5p;2021.0;160000.0;;Essence;Tunis;5.0;;;;;;Traction;2026-07-12;60;0;Standard;0;5.0;11.982935344196433;25.0;32000.0;1;Grand Tunis;84.0;1.2;0;0;0;0;52679;0.060346627688452704;3179.0;0.34;0.34;12;Élevée;0.0811
Audi A3 Sportback S-Line;79500.0;https://www.automobile.tn/fr/occasion/audi/a3-sportback/119694;automobile.tn;2026-07-13;2026-07-12;Audi;A3 Sportback;2021.0;170000.0;;Diesel;Nabeul;6.0;;;;;;Traction;2026-07-12;60;1;Luxe;0;5.0;12.04355959836804;25.0;34000.0;0;Province;;;0;0;0;0;84598;0.06026147190240904;5098.0;0.12;0.12;0;Faible;0.0811
KIA Sportage Eco Dynamique 1.6 CRDi 16V VGT 4x2 DCT7 136 cv Boîte auto;85000.0;https://www.automobile.tn/fr/occasion/kia/sportage/128526;automobile.tn;2026-07-25;2026-07-23;Kia;Sportage;2021.0;147000.0;Automatique;Diesel;Kairouan;7.0;;;;;0.0;;2026-07-23;49;0;Standard;0;5.0;11.898194668458824;25.0;29400.0;0;Province;136.0;1.6;0;0;0;0;90450;0.06025428413488115;5450.0;0.7;0.7;7;Moyenne;0.0811
Seat Ibiza Populaire 1.0 i 12V 75 cv;48500.0;https://www.automobile.tn/fr/occasion/seat/ibiza/129640;automobile.tn;2026-08-25;2026-08-25;Seat;Ibiza;2021.0;91000.0;;Essence;Ben Arous;4.0;;;Voiture très propre Sfax;Alarme anti-intrusion;1.0;;2026-08-25;16;0;Standard;0;5.0;11.418625774449596;25.0;18200.0;1;Grand Tunis;75.0;1.0;0;0;0;0;51593;0.05994999321613397;3093.0;0.43;0.43;7;Moyenne;0.0811
Mercedess c200 essence;110000.0;https://www.tayara.tn/item/voitures/sousse/sousse-jawhara/mercedess-c200-essence/6a9bd3c7f6b2a7cd2d7bd163/;tayara.tn;2026-09-06;2026-09-05;Mercedes-Benz;Classe C;2020.0;125000.0;Automatique;Essence;Sousse;10.0;;;Voiture tres propre  Pneu neuf Toute option sauf toit Tel Afficher le numéro;;;;2026-09-05;5;1;Luxe;0;6.0;11.736077016252436;36.0;20833.33333333333;0;Province;;;0;0;1;0;116979;0.059660280905119725;6979.0;0.78;0.78;5;Moyenne;0.0811
BMW X4 Confort xLine 20d xDrive 2.0 d 16V 190 cv Boîte auto;116000.0;https://www.automobile.tn/fr/occasion/bmw/x4/129892;automobile.tn;2026-09-04;2026-09-03;Bmw;X4;2017.0;111000.0;Automatique;Diesel;Tataouine;10.0;;;"Prix : 89.000 DT Possibilité D’échange HYUNDAI TUCSON Modele : 2023 Kilométrage : 102.000 km Puissance fiscale : 10 cv Energie : Essence 1.6L AWD 1ère main Camera 360° Bien entretenue Avec carnet d'entretien chez maison Climatronic Volant multifonction Boite Automatique Feux LED / Xénon Toit Panoramique Start / Stop Ecran tactile Sièges en cuir Sièges électriques à mémoire Hayon électrique Sonorisation Bose Janets 19"" ———————————— Expert AUTO 24 194 040 Ariana";Alarme anti-intrusion | Affichage tête haute | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;16.0;;2026-09-03;7;1;Luxe;0;9.0;11.6172944892629;81.0;12333.333333333334;0;Province;190.0;2.0;1;0;0;0;123357;0.059639906936776996;7357.0;0.02;0.02;0;Faible;0.0811
Mercedes-Benz Classe E;47000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/129795;automobile.tn;2026-09-01;2026-08-31;Mercedes-Benz;Classe E;2009.0;300000.0;;Essence;Ariana;11.0;;;Couleur unique Ariana;Alarme anti-intrusion | Sièges électriques;2.0;;2026-08-31;10;1;Luxe;0;17.0;12.611541086966117;289.0;17647.058823529413;1;Grand Tunis;;;0;0;0;0;49980;0.05962384953981593;2980.0;0.38;0.38;0;Faible;0.0811
Mini Paceman Pack Pepper Cooper 1.6 i 16V Steptronic 122 cv Boîte auto;38500.0;https://www.automobile.tn/fr/occasion/mini/paceman/129857;automobile.tn;2026-09-03;2026-09-02;Mini;Paceman;2014.0;135000.0;Automatique;Essence;Tunis;7.0;;;;Toit ouvrant | Toit panoramique;2.0;;2026-09-02;8;0;Standard;0;12.0;11.81303746480054;144.0;11250.0;1;Grand Tunis;122.0;1.6;0;0;0;0;40939;0.059576443000561814;2439.0;0.0;0.0;0;Faible;0.0811
RENAULT CLIO 6;34000.0;https://www.autocentral.tn/#FACEBOOK-1495087509322523;autocentral.tn (facebook);2026-08-24;;Diesel;Manuelle;2019.0;;Automatique;Essence;Automatique;5.0;;Active;;;;;2026-08-24;17;0;Standard;0;7.0;;49.0;;0;Province;;;0;0;0;0;36148;0.05942237468186345;2148.0;0.09;0.09;3;Moyenne;0.0811
CITROËN BERLINGO;34000.0;https://www.autocentral.tn/#FACEBOOK-1430452138983862;autocentral.tn (facebook);2026-08-24;;Diesel;Manuelle;2019.0;;Automatique;Essence;Automatique;5.0;;Active;;;;;2026-08-24;17;0;Standard;0;7.0;;49.0;;0;Province;;;0;0;0;0;36148;0.05942237468186345;2148.0;0.09;0.09;3;Moyenne;0.0811
Clio4 tce tres bon état;39000.0;https://www.tayara.tn/item/voitures/ben-arous/boumhel/clio4-tce-tres-bon-tat/6a6e17dc6ef0e97a6c145350/;tayara.tn;2026-08-02;2026-08-01;Renault;Clio;2020.0;158.0;Manuelle;Essence;Ben Arous;5.0;;;Voiture d'une femme 1er main 	description *kilométrage : 158340 km *mise en circulation : 20/02/2020 *énergie : essence *boite vitesse : manuelle *puissance fiscale : 5cv *transmission : traction * état général : très bon- bien entretenue;;;;2026-08-01;40;0;Standard;0;6.0;5.068904202220232;36.0;26.33333333333333;1;Grand Tunis;;;1;0;0;0;41460;0.059334298118668596;2460.0;0.46;0.46;3;Moyenne;0.0811
Seat Ibiza Populaire 1.0 i 12V 75 cv;43500.0;https://www.automobile.tn/fr/occasion/seat/ibiza/128822;automobile.tn;2026-08-05;2026-07-31;Seat;Ibiza;2020.0;162000.0;;Essence;Monastir;4.0;;;Voiture très propre Sfax;Android Auto | Apple Carplay | Navigation | Caméra de recul | Caméras 360;5.0;;2026-07-31;41;0;Standard;0;6.0;11.995357787034976;36.0;27000.0;0;Province;75.0;1.0;0;0;0;0;46233;0.0591136201414574;2733.0;0.43;0.43;11;Élevée;0.0811
Nissan Qashqai;39500.0;https://www.automobile.tn/fr/occasion/nissan/qashqai/128574;automobile.tn;2026-07-25;2026-07-24;Nissan;Qashqai;2013.0;250000.0;;Diesel;Ariana;6.0;;;;;0.0;;2026-07-24;48;0;Standard;0;13.0;12.429220196836384;169.0;19230.76923076923;1;Grand Tunis;;;0;0;0;0;41969;0.05882913579070266;2469.0;0.18;0.18;3;Moyenne;0.0811
Volkswagen Golf 7 Access 1.2 TSI 16V DSG7 110 cv Boîte auto;63000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/130035;automobile.tn;2026-09-08;2026-09-07;Volkswagen;Golf 7;2020.0;127000.0;Automatique;Essence;Tunis;6.0;;;Compacte, 6 cv, transmission Traction, Accoudoir avant, Autoradio, Autoradio CD, Autoradio CD/Mp3, Bluetooth, Connectivité Aux, usb, iPod, Palettes au volant, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur Nabeul;Caméra de recul;1.0;;2026-09-07;3;0;Standard;0;6.0;11.751950239425476;36.0;21166.666666666668;1;Grand Tunis;110.0;1.2;0;0;0;0;66927;0.05867587072481958;3927.0;0.62;0.62;14;Élevée;0.0811
Mercedes-Benz CLA AMG 250 e 1.3 i 16V GPF 218 PHEV 160 cv Boîte auto;108000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/129293;automobile.tn;2026-08-14;2026-08-14;Mercedes-Benz;CLA;2022.0;120000.0;Automatique;Hybride rechargeable essence;Nabeul;8.0;;;Mercedes-Benz Classe CLA 250e Kit AMG importée Fin Serie Tn263 Full option Voiture importée fin serie Tn263 Model : 2022 Kilométrage : 120 000 Km Puissance : 8 CV Énergie : Hybride Téléphone : 21 912 839 / 53 484 585 On accepte l'échange Showroom BEN AMOU AUTO route de Beni Khiar Nabeul à côté du kiosque Shell Nabeul;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;18.0;;2026-08-14;27;1;Luxe;0;4.0;11.695255355062796;16.0;30000.0;0;Province;160.0;1.3;0;0;1;0;114723;0.05860202400564839;6723.0;0.41;0.41;4;Moyenne;0.0811
Volkswagen Golf 8 Life 1.4 L TSI 150 cv Boîte auto;96000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/129354;automobile.tn;2026-08-16;2026-08-16;Volkswagen;Golf 8;2023.0;52000.0;Automatique;Essence;Ben Arous;8.0;;;Compacte, 8 cv, transmission Traction, Accoudoir avant, Accoudoir arrière, Autoradio, Autoradio CD, Autoradio CD/Mp3, Apple Carplay, Android Auto, Bluetooth, Palettes au volant, Sièges réglables en hauteur, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur Tunis;Alarme anti-intrusion | Android Auto | Apple Carplay | Palettes au volant | Caméra de recul | Toit ouvrant | Toit panoramique | Accès sans clé;8.0;;2026-08-16;25;0;Standard;0;3.0;10.859018228147889;9.0;17333.333333333332;1;Grand Tunis;150.0;1.4;0;0;0;0;101960;0.0584542958022754;5960.0;0.6;0.6;21;Élevée;0.0811
Citroën C3 — Essence — 2007;21000.0;https://www.tayara.tn/item/voitures/monastir/ksibet-el-mdiouni/citron-c3-essence-2007/6a9853eb33f4b02206bef7d6/;tayara.tn;2026-09-03;2026-09-02;Citroën;C3;2007.0;274000.0;Manuelle;Essence;Monastir;5.0;;;Citroën C3 — Essence — 2007  Voiture particulière en bon état général, entretien suivi.  Marque / modèle : Citroën C3 1re mise en circulation : 15/08/2007 Carburant : essence Puissance fiscale : 5 CV Carrosserie : 4 portes Nombre de places : 5 Papiers en règle, carte grise à mon nom Visite technique à jour  Prix : 21000 DT (légèrement discutable) Contact : Afficher le numéro Lieu : Monastir;;;;2026-09-02;8;0;Standard;0;19.0;12.520887034998584;361.0;14421.052631578948;0;Province;;;0;0;0;0;22303;0.05842263372640452;1303.0;0.42;0.42;1;Faible;0.0811
KIA Sportage GT-Line 1.6 CRDi VGT 16V 4x2 DCT7 136 cv Boîte auto;90000.0;https://www.automobile.tn/fr/occasion/kia/sportage/129017;automobile.tn;2026-08-06;2026-08-05;Kia;Sportage;2019.0;88000.0;Automatique;Diesel;Sfax;7.0;;;2019 Kia Sportage Gt-Line BVA Toit Pano 85 000 DT Négociable 18/04/2019 TU239 1.6L Diesel 7 CV 145 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 98759655 / 24111140 Ben Arous;Apple Carplay | Navigation | Palettes au volant | Sièges chauffants | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;13.0;;2026-08-05;36;0;Standard;0;7.0;11.38510345703214;49.0;12571.42857142857;0;Province;136.0;1.6;0;0;0;0;95541;0.05799604358338305;5541.0;0.7;0.7;5;Moyenne;0.0811
Volkswagen Golf 7 Access 1.2 TSI 16V DSG7 110 cv Boîte auto;63000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/115427;automobile.tn;2026-07-13;2026-07-12;Volkswagen;Golf 7;2019.0;117000.0;Automatique;Essence;Ben Arous;6.0;;;;;;Traction;2026-07-12;60;0;Standard;0;7.0;11.669937760751914;49.0;16714.285714285714;1;Grand Tunis;110.0;1.2;0;0;0;0;66872;0.05790166287833473;3872.0;0.62;0.62;18;Élevée;0.0811
Mercedes-Benz GLC Coupé AMG 300 e 2.0 i 16V 313 EQ Power 4MATIC 9G-TRONIC 204 cv Boîte auto;269000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/glc-coupe/129425;automobile.tn;2026-08-19;2026-08-18;Mercedes-Benz;GLC Coupé;2025.0;21652.0;Automatique;Hybride rechargeable essence;Ariana;11.0;;;SUV, 11 cv, transmission Intégrale Ariana;;0.0;;2026-08-18;23;1;Luxe;1;1.0;9.98289929196029;1.0;21652.0;1;Grand Tunis;204.0;2.0;0;0;0;0;285520;0.05785934435416083;16520.0;0.15;0.15;6;Moyenne;0.0811
BMW Série 4 Coupé Luxury Line 418i 1.5 i 12V Steptronic8 136 cv Boîte auto;78900.0;https://www.automobile.tn/fr/occasion/bmw/serie-4-coupe/128518;automobile.tn;2026-07-22;2026-07-21;Bmw;Série 4 Coupé;2019.0;146000.0;Automatique;Essence;Ariana;7.0;;;;;;;2026-07-21;51;1;Luxe;0;7.0;11.891368749982083;49.0;20857.14285714286;1;Grand Tunis;136.0;1.5;0;0;0;0;83741;0.05780919740628844;4841.0;0.07;0.07;1;Faible;0.0811
Mahindra Kuv 100;33000.0;https://www.automax.tn/annonces/mahindra-kuv-100-10/;AutoMax;2026-08-04;2026-08-03;Mahindra;KUV100;2023.0;90000.0;Manuelle;Essence;Ariana;5.0;;;25119198 TRES BELLE VOITURE MAHINDRA KUV 100 PREMIERE MAIN TRÈS PROPRE VOITURE A L'ETAT ORIGINE JAMAIS TOUCHÉE OU RETOUCHÉE PEINTURE DE LA MAISON MOTEUR 5 CV 1.2 TRÈS PROPRE CLÉ INTELLIGENT ACCÈS À MAIN LIBRE CIEGE AVANT RÉGLABLE EN HAUTEUR VOLANT RÉGLABLE EN HAUTEUR FEUX DE JOUR JANTES EN ALUMINIUM ÉMOTION CHROMÉ RÉTROVISEURS EXTÉRIEURS ÉLECTRIQUES ET RABATTABLE ÉLECTRIQUEMENT BLOO TOUTH TÉLÉPHONE A MAIN… Montre Plus;;;;2026-08-03;38;0;Standard;0;3.0;11.407576060361786;9.0;30000.0;1;Grand Tunis;;;1;0;0;0;35024;0.05778894472361809;2024.0;0.26;0.26;5;Moyenne;0.0811
Seat Tarraco Xcellence 1.4 TSI 16V GPF 4x2 DSG7 S&S 150 cv Boîte auto;69000.0;https://www.automobile.tn/fr/occasion/seat/tarraco/128392;automobile.tn;2026-07-16;2026-07-16;Seat;Tarraco;2020.0;200000.0;Automatique;Essence;Ben Arous;9.0;;;;;;;2026-07-16;56;0;Standard;0;6.0;12.206077645517674;36.0;33333.333333333336;1;Grand Tunis;150.0;1.4;0;0;0;0;73226;0.057711741731079125;4226.0;0.02;0.02;1;Faible;0.0811
voiture opel corsa swing;11800.0;https://www.tayara.tn/item/voitures/bja/bja-nord/voiture-opel-corsa-swing/6aa19529f6b2a7cd2d7e5482/;tayara.tn;2026-09-10;2026-09-09;Opel;Corsa;2000.0;1.0;Manuelle;Essence;Béja;4.0;;;نظيفة  opel corsa أوراقها كاملة من سنة 2000;;;;2026-09-09;1;0;Standard;0;26.0;0.6931471805599453;676.0;0.0384615384615384;0;Province;;;0;0;0;0;12521;0.05758326012299337;721.0;0.22;0.22;0;Faible;0.0811
Audi A5 Sportback S;199000.0;https://www.automobile.tn/fr/occasion/audi/a5-sportback/128606;automobile.tn;2026-07-27;2026-07-25;Audi;A5 Sportback;2026.0;3000.0;;Hybride léger essence;Tunis;12.0;;;;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;17.0;;2026-07-25;47;1;Luxe;1;0.0;8.006700845440367;0.0;3000.0;1;Grand Tunis;;;0;0;0;0;211047;0.05708207176600473;12047.0;0.12;0.12;0;Faible;0.0811
Mercedes-Benz CLA AMG 250 e 1.3 i 16V GPF 218 PHEV 160 cv Boîte auto;130000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/129901;automobile.tn;2026-09-04;2026-09-03;Mercedes-Benz;CLA;2023.0;47000.0;Automatique;Hybride rechargeable essence;Ben Arous;8.0;;;"A vendre une Mercedesé Jamais roulée en Tunisie récemment importée de suède Une Mercedes CLA 250 e Coupé hybride rechargeable de 2023, bien équipée avec finition AMG Line, Pack Night et toit panoramique. La voiture présente une carrosserie noire solide avec des jantes en alliage de 19"". L’intérieur est en cuir/Alcantara. Elle est en bon état technique et esthétique, avec un entretien suivi et une autonomie électrique de 70 km. Sousse";;0.0;;2026-09-03;7;1;Luxe;0;3.0;10.757924157061597;9.0;15666.666666666666;1;Grand Tunis;160.0;1.3;0;0;0;0;137833;0.0568296416678154;7833.0;0.41;0.41;9;Élevée;0.0811
Land Rover Range Rover Sport 2.0 SD4 16V 240 cv Boîte auto;195000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/123743;automobile.tn;2026-07-13;2026-07-13;Land Rover;Range Rover Sport;2018.0;95000.0;Automatique;Diesel;Ben Arous;16.0;;;;;;Intégrale;2026-07-13;59;1;Luxe;0;8.0;11.461642696843066;64.0;11875.0;1;Grand Tunis;240.0;2.0;0;0;0;0;206748;0.056822798769516514;11748.0;0.19;0.19;1;Faible;0.0811
KIA Sportage GT-Line;90000.0;https://www.automobile.tn/fr/occasion/kia/sportage/115631;automobile.tn;2026-07-13;2026-07-12;Kia;Sportage;2019.0;81000.0;;Diesel;Ben Arous;7.0;;;;;;Traction;2026-07-12;60;0;Standard;0;7.0;11.302216779257382;49.0;11571.42857142857;1;Grand Tunis;;;0;0;0;0;95400;0.05660377358490566;5400.0;0.7;0.7;3;Moyenne;0.0811
Peugeot 207;22000.0;https://www.tayara.tn/item/voitures/ariana/chotrana-1/peugeot-207/6a6cc1506ef0e97a6c13aa83/;tayara.tn;2026-08-01;2026-07-31;Peugeot;207;2006.0;337174.0;Manuelle;Essence;Ariana;6.0;;;;;;;2026-07-31;41;0;Standard;0;20.0;12.728357362385058;400.0;16858.7;1;Grand Tunis;;;0;0;0;0;23320;0.05660377358490566;1320.0;0.07;0.07;1;Faible;0.0811
Mercedes-Benz Classe C AMG + 180 d 1.6 d 16V 9G-TRONIC BlueTEC 122 cv Boîte auto;110000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/129775;automobile.tn;2026-08-30;2026-08-30;Mercedes-Benz;Classe C;2019.0;86000.0;Automatique;Diesel;Béja;6.0;;;Voiture importée d’Allemagne c designo Ariana;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges électriques | Caméra de recul | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;11.0;;2026-08-30;11;1;Luxe;0;7.0;11.362114203075018;49.0;12285.714285714286;0;Province;122.0;1.6;0;0;0;0;116568;0.05634479445473887;6568.0;0.78;0.78;2;Faible;0.0811
Volkswagen Golf 7 Confortline 1.2 TSI 16V Blue Motion S&S 105 cv;46000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/129686;automobile.tn;2026-08-27;2026-08-26;Volkswagen;Golf 7;2014.0;172000.0;;Essence;Ariana;5.0;;;Compacte, 5 cv, transmission Traction, Autoradio CD, Autoradio CD/Mp3, Bluetooth, Sièges chauffants, Sièges réglables en hauteur, Volant/levier de vitesse en cuir, Volant réglable hauteur/profondeur Ariana;Alarme anti-intrusion | Android Auto | Apple Carplay | Navigation | Caméra de recul | Toit ouvrant | Accès sans clé;7.0;;2026-08-26;15;0;Standard;0;12.0;12.055255569732177;144.0;14333.333333333334;1;Grand Tunis;105.0;1.2;0;0;0;0;48744;0.0562941079927786;2744.0;0.62;0.62;26;Élevée;0.0811
vente de voiture toyota agya;39998.0;https://www.tayara.tn/item/voitures/tunis/tunis/vente-de-voiture-toyota-agya/6a6724a104ad344114620ea0/;tayara.tn;2026-07-28;2026-07-27;Toyota;Aygo;2022.0;45000.0;Manuelle;Essence;Tunis;4.0;;;;;;;2026-07-27;45;0;Standard;0;4.0;10.714439990727769;16.0;11250.0;1;Grand Tunis;;;0;0;0;0;42383;0.056272562112167614;2385.0;0.03;0.03;0;Faible;0.0811
BMW X3 Luxury Line 30e xDrive 2.0 i 16V 292 Plug in Hybrid Steptronic8 184 cv Boîte auto;170000.0;https://www.automobile.tn/fr/occasion/bmw/x3/129290;automobile.tn;2026-08-14;2026-08-14;Bmw;X3;2023.0;38000.0;Automatique;Hybride rechargeable essence;Bizerte;10.0;;;29 551 553 98 337 475 94 110 013 Tunis;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Navigation | Sièges chauffants | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Suspension pneumatique;14.0;;2026-08-14;27;1;Luxe;0;3.0;10.545367754151744;9.0;12666.666666666666;0;Province;184.0;2.0;0;0;0;0;180115;0.05615856536101935;10115.0;0.12;0.12;4;Moyenne;0.0811
