Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Nb_Options;Options;Description;Transmission;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Peugeot Boxer;18500.0;https://www.automobile.tn/fr/occasion/peugeot/boxer/128500;automobile.tn;2026-07-22;2026-07-21;Peugeot;Boxer;2007.0;400000.0;;Diesel;La Manouba;7.0;;;;;;;11.0;0;Standard;0;19.0;12.899222326086994;361.0;21052.63157894737;0;Province;;;0;0;0;0;21621;0.14435040007400213;3121.0;0.01;0.01;0;Faible;0.1049
Renault Megane Sedan GrandCoupe 1.2 TCe 16V 130 cv;49000.0;https://www.automobile.tn/fr/occasion/renault/megane-sedan/128118;automobile.tn;2026-07-13;2026-07-08;Renault;Megane Sedan;2020.0;90000.0;;Essence;Ariana;7.0;;;;;;Traction;24.0;0;Standard;0;6.0;11.407576060361786;36.0;15000.0;1;Grand Tunis;130.0;1.2;0;0;0;0;57248;0.14407490217998883;8248.0;0.04;0.04;2;Faible;0.1049
DS 3 Chic 1.2 VTi Puretech 12V S&S 82 cv;27500.0;https://www.automobile.tn/fr/occasion/ds/3/128539;automobile.tn;2026-07-25;2026-07-22;Ds;3;2017.0;125760.0;;Essence;Sousse;5.0;;;2.0;Alarme anti-intrusion | Caméra de recul;;;10.0;0;Standard;0;9.0;11.742138559285364;81.0;13973.333333333334;0;Province;82.0;1.2;0;0;0;0;32125;0.14396887159533073;4625.0;0.03;0.03;1;Faible;0.1049
A vendre Fiat Doblo neuve;40000.0;https://www.tayara.tn/item/voitures/tunis/tunis/a-vendre-fiat-doblo-neuve/6a46aa4eb3da6e91fdc28281/;tayara.tn;2026-07-13;2026-07-03;Fiat;Doblo;2023.0;58000.0;Manuelle;Diesel;Tunis;5.0;;;;;;;29.0;0;Standard;0;3.0;10.968215530759236;9.0;19333.33333333333;1;Grand Tunis;;;0;0;0;0;46726;0.14394555493729402;6726.0;0.05;0.05;0;Faible;0.1049
BMW Série 1 Business Line 116i 1.5 i 12V DCT7 109 cv Boîte auto;85000.0;https://www.automobile.tn/fr/occasion/bmw/serie-1-5p/127142;automobile.tn;2026-07-13;2026-06-28;Bmw;Série 1;2021.0;50000.0;Automatique;Essence;Sousse;6.0;;;;;;Traction;34.0;1;Luxe;0;5.0;10.819798284210286;25.0;10000.0;0;Province;109.0;1.5;0;0;0;0;99260;0.14366310699173887;14260.0;0.21;0.21;2;Faible;0.1049
Audi A5 Sportback S;199000.0;https://www.automobile.tn/fr/occasion/audi/a5-sportback/128606;automobile.tn;2026-07-27;2026-07-25;Audi;A5 Sportback;2026.0;3000.0;;Hybride léger essence;Tunis;12.0;;;17.0;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;;;7.0;1;Luxe;1;0.0;8.006700845440367;0.0;3000.0;1;Grand Tunis;;;0;0;0;0;232351;0.14353714853820299;33351.0;0.12;0.12;0;Faible;0.1049
KIA Rio 5p 1.4 CRDi 16V 90 cv;28000.0;https://www.automobile.tn/fr/occasion/kia/rio-5p/126548;automobile.tn;2026-07-13;2026-07-10;Kia;Rio 5p;2012.0;215000.0;;Diesel;Tunis;5.0;;;;;;Traction;22.0;0;Standard;0;14.0;12.278397958261774;196.0;15357.142857142857;1;Grand Tunis;90.0;1.4;0;0;0;0;32692;0.1435213507891839;4692.0;0.45;0.45;0;Faible;0.1049
Mazda 6;45000.0;https://www.automobile.tn/fr/occasion/mazda/6/127341;automobile.tn;2026-07-13;2026-06-14;Mazda;6;2014.0;164125.0;;Essence;Tunis;9.0;;;;;;Traction;48.0;0;Standard;0;12.0;12.00838970450352;144.0;13677.083333333334;1;Grand Tunis;;;0;0;0;0;52525;0.1432651118514993;7525.0;0.03;0.03;3;Moyenne;0.1049
Mercedes-Benz Classe A AMG Premium 150 1.5 i 95 cv;23000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/128230;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;Classe A;2005.0;237000.0;;Essence;Tunis;6.0;;;;;;Traction;21.0;1;Luxe;0;21.0;12.37581963951765;441.0;11285.714285714286;1;Grand Tunis;95.0;1.5;0;0;0;0;26839;0.14303811617422407;3839.0;0.51;0.51;0;Faible;0.1049
Voiture fiat uno;8000.0;https://www.tayara.tn/item/voitures/gabs/gabs-sud/voiture-fiat-uno/6a36f9bbb2b93a99b974baad/;tayara.tn;2026-07-13;2026-06-21;Fiat;Uno;1995.0;300000.0;Manuelle;Essence;Gabès;4.0;;;;;;;41.0;0;Standard;0;31.0;12.611541086966117;961.0;9677.41935483871;0;Province;;;0;0;0;0;9335;0.14301017675415104;1335.0;0.03;0.03;1;Faible;0.1049
Skoda Kushaq Ambition 1.0 TSI 116 cv boite auto;80000.0;https://www.automobile.tn/fr/occasion/skoda/kushaq/128631;automobile.tn;2026-07-26;2026-07-25;Škoda;Kushaq;2025.0;19000.0;Automatique;Essence;Ariana;7.0;;;4.0;Android Auto | Apple Carplay | Palettes au volant | Caméra de recul;;;7.0;0;Standard;1;1.0;9.852246888342531;1.0;19000.0;1;Grand Tunis;116.0;1.0;0;0;0;0;93327;0.1427989756447759;13327.0;0.08;0.08;7;Moyenne;0.1049
Peugeot 208 Active 1.2 VTi 12V 82 cv;25000.0;https://www.automobile.tn/fr/occasion/peugeot/208/128388;automobile.tn;2026-07-16;2026-07-16;Peugeot;208;2013.0;145000.0;;Essence;Tunis;5.0;;;;;;;16.0;0;Standard;0;13.0;11.884495917930655;169.0;11153.846153846154;1;Grand Tunis;82.0;1.2;0;0;0;0;29164;0.14277876834453435;4164.0;0.46;0.46;0;Faible;0.1049
Mercedes-Benz Classe E coupé AMG 200 2.0 i 16V EQ boost 9G-TRONIC 197 cv Boîte auto;125000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e-coupe/128573;automobile.tn;2026-07-25;2026-07-24;Mercedes-Benz;Classe E coupé;2018.0;56000.0;Automatique;Hybride léger essence;Tunis;10.0;;;0.0;;;;8.0;1;Luxe;0;8.0;10.933124826700707;64.0;7000.0;1;Grand Tunis;197.0;2.0;0;0;0;0;145787;0.14258472977700343;20787.0;0.08;0.08;0;Faible;0.1049
Audi A1 Sportback City Line 30 1.0 TFSI 12V GPF S-Tronic7 116 cv Boîte auto;83000.0;https://www.automobile.tn/fr/occasion/audi/a1-sportback/118206;automobile.tn;2026-07-13;2026-07-10;Audi;A1 Sportback;2024.0;35000.0;Automatique;Essence;Tunis;6.0;;;;;;Traction;22.0;1;Luxe;0;2.0;10.463131911491969;4.0;17500.0;1;Grand Tunis;116.0;1.0;0;0;0;0;96796;0.14252655068391257;13796.0;0.03;0.03;2;Faible;0.1049
Lexus LS 430 430 4.3 i V8 32V 282 cv Boîte auto;42500.0;https://www.automobile.tn/fr/occasion/lexus/ls-430/125986;automobile.tn;2026-07-13;2026-07-11;Lexus;LS 430;2008.0;278000.0;Automatique;Essence;Tunis;20.0;;;;;;Propulsion;21.0;0;Standard;0;18.0;12.535379989788607;324.0;15444.444444444443;1;Grand Tunis;282.0;4.3;0;0;0;0;49537;0.1420554333124735;7037.0;0.0;0.0;0;Faible;0.1049
Une très belle voiture hyundai I20;34000.0;https://www.tayara.tn/item/voitures/tunis/cit-el-khadra/une-trs-belle-voiture-hyundai-i20/6a2023a29c270fe91acf7566/;tayara.tn;2026-07-13;2026-06-13;Hyundai;i20;2020.0;191000.0;Manuelle;Essence;Tunis;5.0;;;;;;;49.0;0;Standard;0;6.0;12.160033942617156;36.0;31833.33333333333;1;Grand Tunis;;;0;0;0;0;39627;0.141999141999142;5627.0;0.26;0.26;3;Moyenne;0.1049
Skoda Fabia Design 1.0 MPI 12V 75 cv;39000.0;https://www.automobile.tn/fr/occasion/skoda/fabia/127517;automobile.tn;2026-07-13;2026-07-12;Škoda;Fabia;2021.0;140000.0;;Essence;Ben Arous;4.0;;;;;;Traction;20.0;0;Standard;0;5.0;11.849404844423074;25.0;28000.0;1;Grand Tunis;75.0;1.0;0;0;0;0;45453;0.14197082700811828;6453.0;0.07;0.07;0;Faible;0.1049
Seat Leon Dynamic 1.4 TSI 150 cv Boîte auto;74000.0;https://www.automobile.tn/fr/occasion/seat/leon/126422;automobile.tn;2026-07-13;2026-06-29;Seat;Leon;2021.0;63000.0;Automatique;Essence;Ariana;8.0;;;;;;Traction;33.0;0;Standard;0;5.0;11.050905878263569;25.0;12600.0;1;Grand Tunis;150.0;1.4;0;0;0;0;86194;0.14147156414599624;12194.0;0.23;0.23;4;Moyenne;0.1049
Citroën Berlingo Van 1000 Kg 1.6 L HDI 75 cv;55000.0;https://www.automobile.tn/fr/occasion/citroen/berlingo-van/127830;automobile.tn;2026-07-13;2026-06-28;Citroën;Berlingo Van;2021.0;38000.0;;Diesel;Ben Arous;5.0;;;;;;Traction;34.0;0;Standard;0;5.0;10.545367754151744;25.0;7600.0;1;Grand Tunis;75.0;1.6;0;0;0;0;64059;0.1414165066579247;9059.0;0.03;0.03;0;Faible;0.1049
Mazda 2 1.5 L Skyactiv 107 cv;34900.0;https://www.automobile.tn/fr/occasion/mazda/2/127185;automobile.tn;2026-07-13;2026-07-12;Mazda;2;2016.0;193000.0;;Essence;Ariana;6.0;;;;;;Traction;20.0;0;Standard;0;10.0;12.170450649220747;100.0;19300.0;1;Grand Tunis;107.0;1.5;0;0;0;0;40635;0.14113448997169928;5735.0;0.06;0.06;3;Moyenne;0.1049
Citroën C2 1.1 i 60cv;19300.0;https://www.automobile.tn/fr/occasion/citroen/c2/127875;automobile.tn;2026-07-13;2026-06-29;Citroën;C2;2007.0;175000.0;;Essence;Ben Arous;5.0;;;;;;Traction;33.0;0;Standard;0;19.0;12.07254696717504;361.0;9210.526315789471;1;Grand Tunis;60.0;1.1;0;0;0;0;22471;0.14111521516621423;3171.0;0.02;0.02;0;Faible;0.1049
Audi Q2 Design 35 TFSI S-tronic 150 cv Boîte auto;92500.0;https://www.automobile.tn/fr/occasion/audi/q2/128453;automobile.tn;2026-07-21;2026-07-19;Audi;Q2;2021.0;111570.0;Automatique;Essence;Ariana;8.0;;;;;;;13.0;1;Luxe;0;5.0;11.62241643852994;25.0;22314.0;1;Grand Tunis;150.0;;0;0;0;0;107681;0.14098123160074666;15181.0;0.1;0.1;6;Moyenne;0.1049
Dacia Dokker Van 1.5 Lux 84 cv;26500.0;https://www.automobile.tn/fr/occasion/dacia/dokker-van/127945;automobile.tn;2026-07-13;2026-07-01;Dacia;Dokker Van;2016.0;260000.0;;Diesel;Tunis;6.0;;;;;;Traction;31.0;0;Standard;0;10.0;12.468440756144114;100.0;26000.0;1;Grand Tunis;84.0;1.5;0;0;0;0;30831;0.1404754954428984;4331.0;0.05;0.05;3;Moyenne;0.1049
Mercedes A250 Hybrid - AMG Line;105000.0;https://www.tayara.tn/item/voitures/ben-arous/mgrine/mercedes-a250-hybrid-amg-line/6a57baa94956ba003a418d83/;tayara.tn;2026-07-15;2026-07-15;Mercedes-Benz;Classe A;2022.0;90000.0;Automatique;Hybride essence;Ben Arous;8.0;;;;;;;17.0;1;Luxe;0;4.0;11.407576060361786;16.0;22500.0;1;Grand Tunis;;;0;0;0;0;122152;0.14041522038116444;17152.0;0.51;0.51;1;Faible;0.1049
Mercedes-Benz ML AMG;72000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/ml/126448;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;ML;2016.0;300000.0;;Diesel;Tunis;12.0;;;;;;Traction;20.0;1;Luxe;0;10.0;12.611541086966117;100.0;30000.0;1;Grand Tunis;;;0;0;0;0;83757;0.14037035710448081;11757.0;0.05;0.05;1;Faible;0.1049
GOLF Volswagen A SAISIR;31500.0;https://www.tayara.tn/item/voitures/kasserine/sbetla/golf-volswagen-a-saisir/6a68be6b04ad34411463047d/;tayara.tn;2026-07-28;2026-07-28;Volkswagen;Golf 6;2010.0;270000.0;Manuelle;Diesel;Kasserine;6.0;;;;;;;4.0;0;Standard;0;16.0;12.506180941677355;256.0;16875.0;0;Province;;;0;0;0;0;36623;0.1398847718646752;5123.0;0.18;0.18;6;Moyenne;0.1049
BMW Série 5 530i xDrive 2.0 i 16V Steptronic8 252 cv Boîte auto;128000.0;https://www.automobile.tn/fr/occasion/bmw/serie-5/126588;automobile.tn;2026-07-13;2026-07-13;Bmw;Série 5;2017.0;127000.0;Automatique;Essence;Tunis;15.0;;;;;;Intégrale;19.0;1;Luxe;0;9.0;11.751950239425476;81.0;14111.111111111111;1;Grand Tunis;252.0;2.0;0;0;0;0;148767;0.13959413041870844;20767.0;0.25;0.25;3;Moyenne;0.1049
Mercedes-Benz GLA AMG 220 2.1 d 16V 4MATIC 7G-DCT 163 cv Boîte auto;95000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gla/123036;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;GLA;2017.0;160000.0;Automatique;Diesel;Tunis;9.0;;;;;;Intégrale;21.0;1;Luxe;0;9.0;11.982935344196433;81.0;17777.777777777777;1;Grand Tunis;163.0;2.1;0;0;0;0;110377;0.1393134439240059;15377.0;0.16;0.16;0;Faible;0.1049
Volkswagen Golf 8 Life 1.4 L TSI 150 cv Boîte auto;117000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/128549;automobile.tn;2026-07-25;2026-07-23;Volkswagen;Golf 8;2025.0;10000.0;Automatique;Essence;Tunis;8.0;;;7.0;Android Auto | Apple Carplay | Palettes au volant | Caméra de recul | Toit ouvrant | Toit panoramique | Accès sans clé;;;9.0;0;Standard;1;1.0;9.210440366976515;1.0;10000.0;1;Grand Tunis;150.0;1.4;0;0;0;0;135916;0.1391741958268342;18916.0;0.42;0.42;1;Faible;0.1049
Hyundai Kona 1.6 T-GDi 16V 4WD DCT7 S&S 199 cv Boîte auto;81000.0;https://www.automobile.tn/fr/occasion/hyundai/kona/127124;automobile.tn;2026-07-13;2026-07-11;Hyundai;Kona;2022.0;95000.0;Automatique;Essence;Tunis;11.0;;;;;;Intégrale;21.0;0;Standard;0;4.0;11.461642696843066;16.0;23750.0;1;Grand Tunis;199.0;1.6;0;0;0;0;94045;0.13871019192939552;13045.0;0.02;0.02;0;Faible;0.1049
Volkswagen Passat Confortline 1.6 TDI 16V FAP Bluemotion 105 cv;41000.0;https://www.automobile.tn/fr/occasion/volkswagen/passat/128696;automobile.tn;2026-07-29;2026-07-28;Volkswagen;Passat;2013.0;313000.0;;Diesel;Tunis;5.0;;;1.0;Sièges électriques;;;4.0;0;Standard;0;13.0;12.653961664405363;169.0;24076.92307692308;1;Grand Tunis;105.0;1.6;0;0;0;0;47574;0.13818472274771934;6574.0;0.23;0.23;1;Faible;0.1049
Mercedes-Benz ML ML 280 3.0 CDI V6 4-Matic 190 cv Boîte auto;59000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/ml/108533;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;ML;2009.0;240000.0;Automatique;Diesel;Tunis;15.0;;;;;;Traction;20.0;1;Luxe;0;17.0;12.388398368982116;289.0;14117.64705882353;1;Grand Tunis;190.0;3.0;0;0;0;0;68459;0.13817029170744533;9459.0;0.05;0.05;3;Moyenne;0.1049
Mercedes-Benz Classe C AMG 180 1.5 i 16V EQ Boost 9G-TRONIC 170 cv Boîte auto;158000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/126504;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;Classe C;2022.0;54000.0;Automatique;Hybride léger essence;Ben Arous;9.0;;;;;;Propulsion;21.0;1;Luxe;0;4.0;10.896757843893464;16.0;13500.0;1;Grand Tunis;170.0;1.5;0;0;0;0;183304;0.13804390520665125;25304.0;1.0;1.0;10;Élevée;0.1049
Vente d une voiture;47000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/vente-d-une-voiture/6a61fc7f4956ba003a46730c/;tayara.tn;2026-07-25;2026-07-23;Ford;EcoSport;2019.0;120000.0;Automatique;Essence;Tunis;7.0;;;;;;;9.0;0;Standard;0;7.0;11.695255355062796;49.0;17142.85714285714;1;Grand Tunis;;;0;0;0;0;54513;0.13782033643351127;7513.0;0.17;0.17;6;Moyenne;0.1049
Mercedes-Benz CLA AMG 250 e 1.3 i 16V GPF 218 PHEV 160 cv Boîte auto;118000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/125915;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;CLA;2021.0;49000.0;Automatique;Hybride rechargeable essence;Tunis;8.0;;;;;;Traction;21.0;1;Luxe;0;5.0;10.799595985047786;25.0;9800.0;1;Grand Tunis;160.0;1.3;0;0;0;0;136794;0.13738906677193444;18794.0;0.41;0.41;5;Moyenne;0.1049
Mercedes-Benz Classe C AMG 200 d 1.6 d 16V 9G-TRONIC BlueTEC 160 cv Boîte auto;90000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/127587;automobile.tn;2026-07-13;2026-07-05;Mercedes-Benz;Classe C;2019.0;238000.0;Automatique;Diesel;Ariana;9.0;;;;;;Propulsion;27.0;1;Luxe;0;7.0;12.380030154325455;49.0;34000.0;1;Grand Tunis;160.0;1.6;0;0;0;0;104319;0.13726166853593305;14319.0;1.0;1.0;3;Moyenne;0.1049
Audi Q3 Ambiente 1.4 TFSi 16V S Tronic6 150 cv Boîte auto;64000.0;https://www.automobile.tn/fr/occasion/audi/q3/127664;automobile.tn;2026-07-13;2026-07-08;Audi;Q3;2017.0;139000.0;Automatique;Essence;Ben Arous;8.0;;;;;;Traction;24.0;1;Luxe;0;9.0;11.842236406331557;81.0;15444.444444444443;1;Grand Tunis;150.0;1.4;0;0;0;0;74178;0.13721049367737065;10178.0;0.12;0.12;3;Moyenne;0.1049
Peugeot 2008;55000.0;https://www.automobile.tn/fr/occasion/peugeot/2008/128255;automobile.tn;2026-07-13;2026-07-12;Peugeot;2008;2019.0;139000.0;;Essence;Nabeul;7.0;;;;;;Intégrale;20.0;0;Standard;0;7.0;11.842236406331557;49.0;19857.14285714286;0;Province;;;0;0;0;0;63743;0.1371601587625308;8743.0;0.31;0.31;5;Moyenne;0.1049
Skoda Octavia fin 2015;30000.0;https://www.tayara.tn/item/voitures/ben-arous/borj-cedria/skoda-octavia-fin-2015/6a54c9204956ba003a3fd97e/;tayara.tn;2026-07-14;2026-07-13;Škoda;Octavia;;;;;Ben Arous;;;;;;;;19.0;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;34762;0.1369886657844773;4762.0;0.17;0.17;17;Élevée;0.1049
Ford Fusion SE 1.5 L EcoBoost 160 cv;36000.0;https://www.automobile.tn/fr/occasion/ford/fusion/121951;automobile.tn;2026-07-13;2026-07-12;Ford;Fusion;2016.0;225000.0;;Essence;Ben Arous;9.0;;;;;;Traction;20.0;0;Standard;0;10.0;12.323860125621126;100.0;22500.0;1;Grand Tunis;160.0;1.5;0;0;0;0;41705;0.13679414938256804;5705.0;0.05;0.05;0;Faible;0.1049
Mercedes-Benz Classe C AMG 180 1.5 i 16V EQ Boost 9G-TRONIC 170 cv Boîte auto;142000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/126926;automobile.tn;2026-07-13;2026-07-01;Mercedes-Benz;Classe C;2022.0;95000.0;Automatique;Hybride léger essence;Ariana;9.0;;;;;;Propulsion;31.0;1;Luxe;0;4.0;11.461642696843066;16.0;23750.0;1;Grand Tunis;170.0;1.5;0;0;0;0;164492;0.13673613306422197;22492.0;1.0;1.0;9;Élevée;0.1049
BMW Série 5 Confort Luxury 520i 1.6i 16V 170 cv Boîte auto;96000.0;https://www.automobile.tn/fr/occasion/bmw/serie-5/127233;automobile.tn;2026-07-13;2026-06-09;Bmw;Série 5;2016.0;73000.0;Automatique;Essence;Sousse;9.0;;;;;;Propulsion;53.0;1;Luxe;0;10.0;11.19822841866684;100.0;7300.0;0;Province;170.0;;0;0;0;0;111171;0.13646544512507758;15171.0;0.25;0.25;0;Faible;0.1049
KIA Sportage Toit Ouvrant 1.6 CRDi 16V Eco-Dynamics+ 4x2 116 cv;77000.0;https://www.automobile.tn/fr/occasion/kia/sportage/125652;automobile.tn;2026-07-13;2026-07-10;Kia;Sportage;2019.0;157000.0;;Hybride léger diesel;Ariana;6.0;;;;;;Intégrale;22.0;0;Standard;0;7.0;11.964007453736912;49.0;22428.571428571428;1;Grand Tunis;116.0;1.6;0;0;0;0;89151;0.13629684467925204;12151.0;0.91;0.91;1;Faible;0.1049
Mercedes-Benz Classe S Executive 350 3.5 i V6 24V 7G-TRONIC 272 cv Boîte auto;77000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-s/127834;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe S;2008.0;123000.0;Automatique;Essence;Ariana;19.0;;;;;;Propulsion;20.0;1;Luxe;0;18.0;11.719947764402807;324.0;6833.333333333333;1;Grand Tunis;272.0;3.5;0;0;0;0;89141;0.1361999528836338;12141.0;0.08;0.08;3;Moyenne;0.1049
Honda City EX 1.5 L CVT 120 cv Boîte auto;41000.0;https://www.automobile.tn/fr/occasion/honda/city/126564;automobile.tn;2026-07-13;2026-07-10;Honda;City;2017.0;120500.0;Automatique;Essence;Ariana;7.0;;;;;;Traction;22.0;0;Standard;0;9.0;11.6994133306336;81.0;13388.888888888889;1;Grand Tunis;120.0;1.5;0;0;0;0;47462;0.13615102608402513;6462.0;0.06;0.06;0;Faible;0.1049
Citroën C3 Live 1.2 VTi PureTech 12V 82 cv;32000.0;https://www.automobile.tn/fr/occasion/citroen/c3/127903;automobile.tn;2026-07-13;2026-07-01;Citroën;C3;2020.0;76000.0;;Essence;La Manouba;4.0;;;;;;Traction;31.0;0;Standard;0;6.0;11.23850177707664;36.0;12666.666666666666;0;Province;82.0;1.2;0;0;0;0;37041;0.13609243810912233;5041.0;0.47;0.47;24;Élevée;0.1049
Land Rover Range Rover Sport Autobiography P400e 2.0 16V 404 Hybrid 300 cv Boîte auto;195000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/127342;automobile.tn;2026-07-13;2026-07-12;Land Rover;Range Rover Sport;2019.0;110000.0;Automatique;Hybride rechargeable essence;Tunis;19.0;;;;;;Intégrale;20.0;1;Luxe;0;7.0;11.60824473564232;49.0;15714.285714285714;1;Grand Tunis;300.0;2.0;0;0;0;0;225620;0.13571491889016932;30620.0;0.22;0.22;3;Moyenne;0.1049
Ssangyong Tivoli Confort 160 1.6 e-XGi 16V 2WD 128 cv Boîte auto;56000.0;https://www.automobile.tn/fr/occasion/ssangyong/tivoli/116796;automobile.tn;2026-07-13;2026-07-10;Ssangyong;Tivoli;2018.0;61000.0;Automatique;Essence;Tunis;8.0;;;;;;Traction;22.0;0;Standard;0;8.0;11.0186455364637;64.0;7625.0;1;Grand Tunis;128.0;1.6;0;0;0;0;64788;0.1356424029141199;8788.0;0.2;0.2;2;Faible;0.1049
Audi A3 1.9 TDi 16V FAP 105 cv;33000.0;https://www.automobile.tn/fr/occasion/audi/a3/127843;automobile.tn;2026-07-13;2026-06-28;Audi;A3;2008.0;120000.0;;Diesel;Ariana;6.0;;;;;;Traction;34.0;1;Luxe;0;18.0;11.695255355062796;324.0;6666.666666666667;1;Grand Tunis;105.0;1.9;0;0;0;0;38167;0.13537873031676578;5167.0;0.06;0.06;0;Faible;0.1049
BMW Série 1 Business Line 118i 1.6 i 16V 136 cv;51500.0;https://www.automobile.tn/fr/occasion/bmw/serie-1-5p/127627;automobile.tn;2026-07-13;2026-07-03;Bmw;Série 1;2017.0;167000.0;;Essence;Ariana;7.0;;;;;;Propulsion;29.0;1;Luxe;0;9.0;12.025755079404917;81.0;18555.555555555555;1;Grand Tunis;136.0;1.6;0;0;0;0;59562;0.13535475638830127;8062.0;0.21;0.21;3;Moyenne;0.1049
Skoda Octavia fin 2015;30000.0;https://www.tayara.tn/item/voitures/ben-arous/borj-cedria/skoda-octavia-fin-2015/6a54c98a7b31d9554f3cd2cc/;tayara.tn;2026-07-14;2026-07-13;Škoda;Octavia;;;;;Ben Arous;;;;;;;;19.0;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;34691;0.1352223919748638;4691.0;0.17;0.17;17;Élevée;0.1049
BMW Série 3 Business Line Plus 320i 2.0 16V 184 cv Boîte auto;74000.0;https://www.automobile.tn/fr/occasion/bmw/serie-3/119073;automobile.tn;2026-07-13;2026-07-13;Bmw;Série 3;2015.0;77000.0;Automatique;Essence;Tunis;10.0;;;;;;Propulsion;19.0;1;Luxe;0;11.0;11.251573687764475;121.0;7000.0;1;Grand Tunis;184.0;2.0;0;0;0;0;85566;0.1351705116518243;11566.0;0.3;0.3;3;Moyenne;0.1049
Hyundai Grand i10;40000.0;https://www.tayara.tn/item/voitures/bizerte/menzel-jemil/hyundai-grand-i10/6a44fc4fb3da6e91fdc17e21/;tayara.tn;2026-07-13;2026-07-01;Hyundai;i10;2022.0;;Manuelle;Essence;Bizerte;;;;;;;;31.0;0;Standard;0;4.0;;16.0;;0;Province;;;0;0;0;0;46249;0.13511643494994485;6249.0;0.23;0.23;14;Élevée;0.1049
great wall M4;43500.0;https://www.tayara.tn/item/voitures/ariana/ariana/great-wall-m4/6a41afd1b3da6e91fdbf8880/;tayara.tn;2026-07-13;2026-06-29;Gwm;M4;2020.0;32600.0;Manuelle;Essence;Ariana;6.0;;;;;;;33.0;0;Standard;0;6.0;10.39209824173096;36.0;5433.333333333333;1;Grand Tunis;;;0;0;0;0;50279;0.13482766164800414;6779.0;0.05;0.05;1;Faible;0.1049
Audi A1 Sportback;83000.0;https://www.automobile.tn/fr/occasion/audi/a1-sportback/126709;automobile.tn;2026-07-13;2026-07-13;Audi;A1 Sportback;2025.0;59000.0;;Essence;Tunis;6.0;;;;;;Traction;19.0;1;Luxe;1;1.0;10.985309671896765;1.0;59000.0;1;Grand Tunis;;;0;0;0;0;95931;0.13479480042947536;12931.0;0.03;0.03;1;Faible;0.1049
Kia Rio 1ere main;31500.0;https://www.tayara.tn/item/voitures/gafsa/gafsa/kia-rio-1ere-main/6a574dde7b31d9554f3e3702/;tayara.tn;2026-07-15;2026-07-15;Kia;Rio;2014.0;148.0;Manuelle;Essence;Gafsa;5.0;;;;;;;17.0;0;Standard;0;12.0;5.003946305945459;144.0;12.333333333333334;0;Province;;;0;0;0;0;36406;0.13475800692193596;4906.0;0.18;0.18;3;Moyenne;0.1049
Toyota C-HR 1.2 T 16V 2WD CVT 116 cv Boîte auto;52900.0;https://www.automobile.tn/fr/occasion/toyota/c-hr/128515;automobile.tn;2026-07-21;2026-07-21;Toyota;C-HR;2018.0;200000.0;Automatique;Essence;Ariana;6.0;;;;;;;11.0;0;Standard;0;8.0;12.206077645517674;64.0;25000.0;1;Grand Tunis;116.0;1.2;0;0;0;0;61114;0.13440455542101645;8214.0;0.21;0.21;8;Élevée;0.1049
