Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Mercedes-Benz Classe C Avantgarde 180 CGI 1.6 16V 7G-TRONIC+ 156 cv Boîte auto;78000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/127996;automobile.tn;2026-07-13;2026-07-03;Mercedes-Benz;Classe C;2017.0;123000.0;Automatique;Essence;Tunis;8.0;;;;;;Propulsion;2026-07-03;43;1;Luxe;0;9.0;11.719947764402807;81.0;13666.666666666666;1;Grand Tunis;156.0;1.6;0;0;0;0;94987;0.1788349984734753;16987.0;0.93;0.93;12;Élevée;0.0861
Grande punto;19000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/grande-punto/6a5545c57b31d9554f3d301c/;tayara.tn;2026-07-14;2026-07-13;Fiat;Grande Punto;;;;;Tunis;;;;;;;;2026-07-13;33;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;23136;0.17876901798063624;4136.0;0.22;0.22;27;Élevée;0.0861
Peugeot 208;24000.0;https://www.tayara.tn/item/voitures/sfax/route-gremda/peugeot-208/6a5688f34956ba003a40ea07/;tayara.tn;2026-07-15;2026-07-14;Peugeot;208;2018.0;189461.0;Manuelle;Essence;Sfax;5.0;;;;;;;2026-07-14;32;0;Standard;0;8.0;12.151943755691764;64.0;23682.625;0;Province;;;0;0;0;0;29224;0.1787571858746236;5224.0;0.5;0.5;7;Moyenne;0.0861
Mercedes-Benz ML ML 350 3.0 CDI V6 4MATIC Break 24V 231 cv Boîte auto;60000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/ml/122277;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;ML;2010.0;190000.0;Automatique;Diesel;Tunis;15.0;;;;;;Intégrale;2026-07-11;35;1;Luxe;0;16.0;12.154784614286667;256.0;11875.0;1;Grand Tunis;231.0;3.0;0;0;0;0;73028;0.17839732705263733;13028.0;0.04;0.04;1;Faible;0.0861
Mercedes C180 en excellent état;59500.0;https://www.tayara.tn/item/voitures/la-manouba/la-manouba/mercedes-c180-en-excellent-tat/6a37affe11fc36f5d733cbec/;tayara.tn;2026-07-13;2026-06-21;Mercedes-Benz;Classe C;2014.0;115.0;Automatique;Essence;La Manouba;9.0;;;;;;;2026-06-21;55;1;Luxe;0;12.0;4.7535901911063645;144.0;9.583333333333334;0;Province;;;0;0;0;0;72362;0.1777452253945441;12862.0;0.93;0.93;1;Faible;0.0861
KIA Sportage;48000.0;https://www.automobile.tn/fr/occasion/kia/sportage/128835;automobile.tn;2026-08-05;2026-08-02;Kia;Sportage;2014.0;225900.0;;Essence;Ben Arous;10.0;;;Je mets en vente ma Kia Sportage en très bon état. •Première main. •Carnet d’entretien disponible et suivi exclusivement chez Kia. •Toutes les réparations et opérations d’entretien ont été effectuées chez Kia. •Véhicule bien entretenu Sousse;Palettes au volant | Caméra de recul;2.0;;2026-08-02;13;0;Standard;0;12.0;12.32785212918379;144.0;18825.0;1;Grand Tunis;;;1;0;0;0;58372;0.17768793257041046;10372.0;0.8;0.8;3;Moyenne;0.0861
Citroën Berlingo Niveau 1 Live M 1.5 BlueHDi 16V FAP S&S 102 cv;45000.0;https://www.automobile.tn/fr/occasion/citroen/berlingo-multispace/128296;automobile.tn;2026-07-14;2026-07-13;Citroën;Berlingo;2020.0;10300.0;;Diesel;Monastir;5.0;;;;;;;2026-07-13;33;0;Standard;0;6.0;9.239996256883693;36.0;1716.6666666666667;0;Province;102.0;1.5;0;0;0;0;54633;0.17632200318488825;9633.0;0.14;0.14;0;Faible;0.0861
Toyota Corolla Dynamic 1.2 T 16V CVT 116 cv Boîte auto;56000.0;https://www.automobile.tn/fr/occasion/toyota/corolla-5p/128228;automobile.tn;2026-07-13;2026-07-11;Toyota;Corolla;2021.0;128000.0;Automatique;Essence;Ariana;6.0;;;;;;Traction;2026-07-11;35;0;Standard;0;5.0;11.759793355371237;25.0;25600.0;1;Grand Tunis;116.0;1.2;0;0;0;0;67981;0.17624042011738575;11981.0;0.13;0.13;9;Élevée;0.0861
Mercedes-Benz GLC Pack Off Road 300 e 2.0 i 16V 320 EQ Power 4MATIC 9G-TRONIC 211 cv Boîte auto;160000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/glc/126888;automobile.tn;2026-07-13;2026-06-19;Mercedes-Benz;GLC;2021.0;62000.0;Automatique;Hybride rechargeable essence;Béja;12.0;;;;;;Intégrale;2026-06-19;57;1;Luxe;0;5.0;11.034905792929417;25.0;12400.0;0;Province;211.0;2.0;0;0;0;0;194213;0.1761622548439085;34213.0;0.11;0.11;1;Faible;0.0861
Volkswagen Golf 6 Confortline 1.6 TDI 16V FAP Blue Motion DSG7 105 cv Boîte Auto;36500.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-6/128221;automobile.tn;2026-07-13;2026-07-11;Volkswagen;Golf 6;2012.0;189000.0;Automatique;Diesel;Nabeul;5.0;;;;;;Intégrale;2026-07-11;35;0;Standard;0;14.0;12.149507585033072;196.0;13500.0;0;Province;105.0;1.6;0;0;0;0;44297;0.17601643452152516;7797.0;0.15;0.15;2;Faible;0.0861
Mercedes-Benz CLA 200 1.6 i 16V 156 cv;68000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/127876;automobile.tn;2026-07-13;2026-07-09;Mercedes-Benz;CLA;2017.0;155000.0;;Essence;Bizerte;8.0;;;;;;Propulsion;2026-07-09;37;1;Luxe;0;9.0;11.951186847493476;81.0;17222.222222222223;0;Province;156.0;1.6;0;0;0;0;82496;0.17571761055081458;14496.0;0.38;0.38;5;Moyenne;0.0861
Dacia Sandero 1.0 SCe 12V 73 cv;23500.0;https://www.automobile.tn/fr/occasion/dacia/sandero/121412;automobile.tn;2026-07-13;2026-07-12;Dacia;Sandero;2017.0;152000.0;;Essence;Ben Arous;4.0;;;;;;Traction;2026-07-12;34;0;Standard;0;9.0;11.93164237875414;81.0;16888.88888888889;1;Grand Tunis;73.0;1.0;0;0;0;0;28506;0.1756121518276854;5006.0;0.06;0.06;0;Faible;0.0861
Dacia Dokker Van 1.5 Lux 84 cv;26800.0;https://www.automobile.tn/fr/occasion/dacia/dokker-van/128389;automobile.tn;2026-07-16;2026-07-16;Dacia;Dokker Van;2017.0;222500.0;;Diesel;Tunis;6.0;;;;;;;2026-07-16;30;0;Standard;0;9.0;12.312686874960354;81.0;24722.222222222223;1;Grand Tunis;84.0;1.5;0;0;0;0;32490;0.17513080947983994;5690.0;0.04;0.04;4;Moyenne;0.0861
Haval H6 sous leasing;75000.0;https://www.tayara.tn/item/voitures/ben-arous/ezzahra/haval-h6-sous-leasing/6a5cbc747b31d9554f40f15f/;tayara.tn;2026-07-21;2026-07-19;Haval;H6;2023.0;27000.0;Automatique;Essence;Ben Arous;8.0;;;;;;;2026-07-19;27;0;Standard;0;3.0;10.203629181337648;9.0;9000.0;1;Grand Tunis;;;0;0;0;0;90873;0.17467234492093361;15873.0;0.03;0.03;1;Faible;0.0861
Citroën C3 Zenith 1.2 VTi 12V 82 cv;22000.0;https://www.automobile.tn/fr/occasion/citroen/c3/128422;automobile.tn;2026-07-19;2026-07-17;Citroën;C3;2014.0;210000.0;;Essence;Ben Arous;5.0;;;;;;;2026-07-17;29;0;Standard;0;12.0;12.25486757159303;144.0;17500.0;1;Grand Tunis;82.0;1.2;0;0;0;0;26655;0.1746389045207278;4655.0;0.47;0.47;0;Faible;0.0861
Volkswagen Polo Ambition 1.0 i 12V 75 cv;39800.0;https://www.automobile.tn/fr/occasion/volkswagen/polo/121273;automobile.tn;2026-07-13;2026-07-10;Volkswagen;Polo;2019.0;124000.0;;Essence;Tunis;4.0;;;;;;Traction;2026-07-10;36;0;Standard;0;7.0;11.728044909070784;49.0;17714.285714285714;1;Grand Tunis;75.0;1.0;0;0;0;0;48219;0.17459922437213546;8419.0;0.49;0.49;4;Moyenne;0.0861
voiture ford fusion;43000.0;https://www.tayara.tn/item/voitures/nabeul/nabeul/voiture-ford-fusion/6a66031b04ad344114617682/;tayara.tn;2026-07-27;2026-07-26;Ford;Fusion;2017.0;;Manuelle;;Nabeul;;;;;;;;2026-07-26;20;0;Standard;0;9.0;;81.0;;0;Province;;;0;0;0;0;52083;0.1743947161261832;9083.0;0.05;0.05;4;Moyenne;0.0861
Land Rover Discovery Sport 2.0 Si4 16V 4x4 5PL 240 cv Boîte auto;155000.0;https://www.automobile.tn/fr/occasion/land-rover/discovery-sport/124957;automobile.tn;2026-07-13;2026-07-11;Land Rover;Discovery Sport;2020.0;30000.0;Automatique;Essence;Ben Arous;13.0;;;;;;Intégrale;2026-07-11;35;1;Luxe;0;6.0;10.308985993422082;36.0;5000.0;1;Grand Tunis;240.0;2.0;0;0;0;0;187679;0.1741217717485707;32679.0;0.1;0.1;0;Faible;0.0861
Volkswagen Tiguan;85000.0;https://www.automobile.tn/fr/occasion/volkswagen/tiguan/129278;automobile.tn;2026-08-14;2026-08-13;Volkswagen;Tiguan;2022.0;171000.0;;Hybride rechargeable essence;Médenine;8.0;;;SUV, 8 cv, transmission Traction, Accoudoir avant, Accoudoir arrière, Affichage tête haute, Autoradio, Autoradio CD, Autoradio CD/Mp3, Apple Carplay, Android Auto, Bluetooth, Boîte à gants réfrigérée, Chargeur CD, Connectivité Aux, usb, iPod, Navigation, Palettes au volant, Sièges sport, Sièges chauffants, Sièges massants, Sièges ventilés, Sièges réglables en hauteur, Sièges électriques, Vitres teintées, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur, Volant chauffant, Instrumentation numérique Nabeul;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Conduite semi-autonome;13.0;;2026-08-13;2;0;Standard;0;4.0;12.049424683420916;16.0;42750.0;0;Province;;;0;0;0;0;102906;0.17400345946786389;17906.0;0.34;0.34;1;Faible;0.0861
MG 5 Luxe 1.5 L 120 cv Boîte auto;65000.0;https://www.automobile.tn/fr/occasion/mg/5/129076;automobile.tn;2026-08-08;2026-08-07;Mg;5;2023.0;20000.0;Automatique;Essence;Sousse;7.0;;;P.Main 55 447 966 Tunis;Caméra de recul | Toit ouvrant;2.0;;2026-08-07;8;0;Standard;0;3.0;9.90353755128617;9.0;6666.666666666667;0;Province;120.0;1.5;0;0;0;0;78603;0.17305955243438545;13603.0;0.05;0.05;3;Moyenne;0.0861
MG e-HS Luxury Plus 1.5 T-GDI 16V 258 Plug in Hybrid 162 cv Boîte auto;85000.0;https://www.automobile.tn/fr/occasion/mg/ehs/126380;automobile.tn;2026-07-13;2026-07-06;Mg;e-HS;2023.0;60000.0;Automatique;Hybride rechargeable essence;Ariana;8.0;;;;;;Intégrale;2026-07-06;40;0;Standard;0;3.0;11.002116507732016;9.0;20000.0;1;Grand Tunis;162.0;1.5;0;0;0;0;102780;0.17299085425179997;17780.0;0.06;0.06;5;Moyenne;0.0861
Land Rover Range Rover Velar R-Dynamic S D300 3.0 SDV6 24V 4WD 300 cv Boîte auto;195000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-velar/127359;automobile.tn;2026-07-13;2026-07-11;Land Rover;Range Rover Velar;2019.0;150000.0;Automatique;Diesel;Tunis;19.0;;;;;;Intégrale;2026-07-11;35;1;Luxe;0;7.0;11.918397239722838;49.0;21428.571428571428;1;Grand Tunis;300.0;3.0;0;0;0;0;235784;0.17297187256132732;40784.0;0.07;0.07;2;Faible;0.0861
Kia soul;35000.0;https://www.tayara.tn/item/voitures/sousse/m-saken/kia-soul/6a79deb5303f47f0a02a632b/;tayara.tn;2026-08-15;2026-08-10;Kia;Soul;2014.0;127000.0;Manuelle;Diesel;Sousse;6.0;;;Voiture occasion intérieur et extérieur moyen quelque bricoles a faire j'ai pas le temps j'ai une autre voiture. : changement récent plaquette frein.vidange 3 filtre crois 3 tendeur disque embrayage déjà changé clim chargé km 127 000 garantie  2 pneus neufs première main plus de renseignements me contacter tel  WhatsApp Afficher le numéro  merci;;;;2026-08-10;5;0;Standard;0;12.0;11.751950239425476;144.0;10583.333333333334;0;Province;;;1;0;0;0;42294;0.17245945051307515;7294.0;0.01;0.01;1;Faible;0.0861
Opel Corsa GS 1.0 i 12V 58 cv;12000.0;https://www.automobile.tn/fr/occasion/opel/corsa/128834;automobile.tn;2026-08-05;2026-07-31;Opel;Corsa;2000.0;250000.0;;Essence;Tunis;4.0;;;2021 Opel Corsa 32 500 DT Négociable 16/07/2021 TU224 1.2L Essence 5 CV 191 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 98759655 / 25551771 / 24111140 Ben Arous;;0.0;;2026-07-31;15;0;Standard;0;26.0;12.429220196836384;676.0;9615.384615384615;1;Grand Tunis;58.0;1.0;0;0;0;0;14477;0.17109898459625614;2477.0;0.12;0.12;0;Faible;0.0861
polo 3;13500.0;https://www.tayara.tn/item/voitures/ariana/ariana/polo-3/6a58dc357b31d9554f3f1537/;tayara.tn;2026-07-16;2026-07-16;Volkswagen;Polo;1998.0;300.0;Automatique;Essence;Ariana;4.0;;;;;;;2026-07-16;30;0;Standard;0;28.0;5.707110264748875;784.0;10.714285714285714;1;Grand Tunis;;;0;0;0;0;16285;0.171016272643537;2785.0;0.49;0.49;0;Faible;0.0861
KIA Sportage GT-Line 1.6 T-GDi 16V 4x4 DCT7 177 cv Boîte auto;72000.0;https://www.automobile.tn/fr/occasion/kia/sportage/127866;automobile.tn;2026-07-13;2026-06-29;Kia;Sportage;2020.0;155000.0;Automatique;Essence;Tunis;11.0;;;;;;Intégrale;2026-06-29;47;0;Standard;0;6.0;11.951186847493476;36.0;25833.33333333333;1;Grand Tunis;177.0;1.6;0;0;0;0;86846;0.17094627271261773;14846.0;0.8;0.8;5;Moyenne;0.0861
Volkswagen Golf 7 Confortline;52500.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/111219;automobile.tn;2026-07-13;2026-06-26;Volkswagen;Golf 7;2019.0;169000.0;;Essence;Sousse;6.0;;;;;;Traction;2026-06-26;50;0;Standard;0;7.0;12.037659911047468;49.0;24142.85714285714;0;Province;;;0;0;0;0;63257;0.17005232622476563;10757.0;0.54;0.54;21;Élevée;0.0861
BMW Série 1 3p Access Ecran 116i 1.6 i 16V 136 cv;39900.0;https://www.automobile.tn/fr/occasion/bmw/serie-1-3p/126297;automobile.tn;2026-07-13;2026-07-12;Bmw;Série 1 3p;2013.0;194000.0;;Essence;Ariana;7.0;;;;;;Propulsion;2026-07-12;34;1;Luxe;0;13.0;12.175618592671356;169.0;14923.076923076924;1;Grand Tunis;136.0;1.6;0;0;0;0;48065;0.16987412878393843;8165.0;0.01;0.01;0;Faible;0.0861
Audi A1 Sportback Ambition 1.4 TSI 16V S-Tronic (7 rapports) 125 cv Boîte auto;58000.0;https://www.automobile.tn/fr/occasion/audi/a1-sportback/127760;automobile.tn;2026-07-13;2026-07-11;Audi;A1 Sportback;2017.0;100000.0;Automatique;Essence;Ariana;6.0;;;;;;Traction;2026-07-11;35;1;Luxe;0;9.0;11.51293546492023;81.0;11111.111111111111;1;Grand Tunis;125.0;1.4;0;0;0;0;69825;0.16935195130683853;11825.0;0.03;0.03;0;Faible;0.0861
Seat Arona Référence 1.6 L 110 cv;55000.0;https://www.automobile.tn/fr/occasion/seat/arona/128021;automobile.tn;2026-07-13;2026-07-10;Seat;Arona;2021.0;44200.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-10;36;0;Standard;0;5.0;10.69650269224425;25.0;8840.0;1;Grand Tunis;110.0;1.6;0;0;0;0;66209;0.169297225452733;11209.0;0.12;0.12;5;Moyenne;0.0861
Renault Kadjar Intens 1.2 Tce 16V FWD 131 cv;49500.0;https://www.automobile.tn/fr/occasion/renault/kadjar/128401;automobile.tn;2026-07-19;2026-07-18;Renault;Kadjar;2019.0;116000.0;;Essence;Ariana;7.0;;;;;;;2026-07-18;28;0;Standard;0;7.0;11.661354090741;49.0;16571.428571428572;1;Grand Tunis;131.0;1.2;0;0;0;0;59588;0.1692958313754447;10088.0;0.08;0.08;5;Moyenne;0.0861
Mitsubishi Pajero 2.5 TD 4WD Break 87cv;32900.0;https://www.automobile.tn/fr/occasion/mitsubishi/pajero/124956;automobile.tn;2026-07-13;2026-07-12;Mitsubishi;Pajero;1997.0;290000.0;;Diesel;Ben Arous;11.0;;;;;;Intégrale;2026-07-12;34;0;Standard;0;29.0;12.577639650232571;841.0;10000.0;1;Grand Tunis;87.0;2.5;0;0;0;0;39586;0.1688980952862123;6686.0;0.02;0.02;0;Faible;0.0861
Mercedes-Benz EQC 400 400 4MATIC 408 cv Boîte auto;190000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/eqc/129307;automobile.tn;2026-08-14;2026-08-14;Mercedes-Benz;EQC;2022.0;23000.0;Automatique;Electrique;Tunis;12.0;;;;;0.0;;2026-08-14;1;1;Luxe;0;4.0;10.043292972227004;16.0;5750.0;1;Grand Tunis;408.0;;0;0;0;0;228575;0.16876298807831128;38575.0;0.0;0.0;0;Faible;0.0861
Mercedes-Benz Classe C AMG + 180 1.5 i 16V EQ Boost 9G-TRONIC 170 cv Boîte auto;140000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/128402;automobile.tn;2026-07-19;2026-07-17;Mercedes-Benz;Classe C;2023.0;80000.0;Automatique;Hybride léger essence;Ariana;9.0;;;;;;;2026-07-17;29;1;Luxe;0;3.0;11.289794413577894;9.0;26666.666666666668;1;Grand Tunis;170.0;1.5;0;0;0;0;168419;0.16873986901715365;28419.0;0.93;0.93;13;Élevée;0.0861
Mercedes-Benz Classe C;47000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/128557;automobile.tn;2026-07-25;2026-07-23;Mercedes-Benz;Classe C;2010.0;145000.0;;Essence;Ariana;9.0;;;;;0.0;;2026-07-23;23;1;Luxe;0;16.0;11.884495917930655;256.0;9062.5;1;Grand Tunis;;;0;0;0;0;56493;0.16803851804648365;9493.0;0.93;0.93;5;Moyenne;0.0861
fiat500 à vendre;30000.0;https://www.tayara.tn/item/voitures/ariana/ariana/fiat500-vendre/6a7f40bd303f47f0a02d79ca/;tayara.tn;2026-08-14;2026-08-14;Fiat;500;2014.0;91000.0;Manuelle;Essence;Ariana;4.0;;;À vendre – Fiat 500, modèle 2014  Fiat 500 (4 chevaux), boîte manuelle, disponible à Menzah 7, Ariana. Kilométrage : 91 000 km. Toit panoramique, climatisation, Bluetooth. Voiture très propre, en très bon état et peu utilisée. Économique et agréable à conduire, idéale pour un usage quotidien en ville. Pour plus d’informations ou pour organiser une visite, appelez le Afficher le numéro.;;;;2026-08-14;1;0;Standard;0;12.0;11.418625774449598;144.0;7583.333333333333;1;Grand Tunis;;;0;0;0;0;36058;0.16800709967274946;6058.0;0.3;0.3;1;Faible;0.0861
Mercedes-Benz Classe C Classic 180 CGI 1.6 16V CGI 156 cv;60000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/128067;automobile.tn;2026-07-13;2026-07-06;Mercedes-Benz;Classe C;2014.0;168000.0;;Essence;Sfax;9.0;;;;;;Propulsion;2026-07-06;40;1;Luxe;0;12.0;12.031725210748633;144.0;14000.0;0;Province;156.0;1.6;0;0;0;0;72021;0.1669096513516891;12021.0;0.93;0.93;10;Élevée;0.0861
Mercedes-Benz GLC Coupé 300 e 2.0 i 16V 320 EQ Power 4MATIC 9G-TRONIC 211 cv Boîte auto;158000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/glc-coupe/127840;automobile.tn;2026-07-13;2026-06-28;Mercedes-Benz;GLC Coupé;2020.0;111700.0;Automatique;Hybride rechargeable essence;Gabès;12.0;;;;;;Intégrale;2026-06-28;48;1;Luxe;0;6.0;11.623580937568695;36.0;18616.666666666668;0;Province;211.0;2.0;0;0;0;0;189654;0.16690394086072532;31654.0;0.15;0.15;2;Faible;0.0861
BMW X1 Business Line 18i sDrive 1.5 i 12V Steptronic 136 cv Boîte auto;72900.0;https://www.automobile.tn/fr/occasion/bmw/x1/126830;automobile.tn;2026-07-13;2026-06-17;Bmw;X1;2017.0;99000.0;Automatique;Essence;Tunis;7.0;;;;;;Traction;2026-06-17;59;1;Luxe;0;9.0;11.502885230075814;81.0;11000.0;1;Grand Tunis;136.0;1.5;0;0;0;0;87501;0.1668666643809785;14601.0;0.16;0.16;3;Moyenne;0.0861
Mercedes-Benz Classe E Avantgarde 300 e 2.0 i 16V 320 EQ Power 4MATIC 9G-TRONIC 211 cv Boîte auto;159000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/125787;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;Classe E;2022.0;75000.0;Automatique;Hybride rechargeable essence;Ariana;12.0;;;;;;Intégrale;2026-07-11;35;1;Luxe;0;4.0;11.225256725762891;16.0;18750.0;1;Grand Tunis;211.0;2.0;0;0;0;0;190845;0.16686316120411854;31845.0;0.42;0.42;3;Moyenne;0.0861
Suzuki Jimny 3 portes 1.3 i 16V 4WD 80 cv;26000.0;https://www.automobile.tn/fr/occasion/suzuki/jimny/125776;automobile.tn;2026-07-13;2026-06-27;Suzuki;Jimny 3 portes;1999.0;175000.0;;Essence;Tunis;6.0;;;;;;Intégrale;2026-06-27;49;0;Standard;0;27.0;12.07254696717504;729.0;6481.481481481482;1;Grand Tunis;80.0;1.3;0;0;0;0;31190;0.16639948701506893;5190.0;0.06;0.06;0;Faible;0.0861
Dongfeng Shine;63000.0;https://www.automobile.tn/fr/occasion/dongfeng/shine/129125;automobile.tn;2026-08-08;2026-08-08;Dongfeng;Shine;2026.0;3000.0;;Essence;Ben Arous;6.0;;;;Sièges chauffants | Caméra de recul | Accès sans clé;3.0;;2026-08-08;7;0;Standard;1;0.0;8.006700845440367;0.0;3000.0;1;Grand Tunis;;;0;0;0;0;75535;0.1659495598067121;12535.0;0.01;0.01;1;Faible;0.0861
Mitsubishi Pajero 2.5 TD 4WD Break 87cv;33000.0;https://www.automobile.tn/fr/occasion/mitsubishi/pajero/129066;automobile.tn;2026-08-07;2026-08-06;Mitsubishi;Pajero;1993.0;320000.0;;Diesel;Nabeul;10.0;;;1997 Mitsubishi Pajero 2 4x4 9 places 32 900 DT Négociable 18/01/1997 TU79 2.8 L Diesel 11 CV 290 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 98759655 / 25551771 / 24111140 Ben Arous;Caméra de recul | Toit ouvrant;2.0;;2026-08-06;9;0;Standard;0;33.0;12.676079399771028;1089.0;9696.969696969696;0;Province;87.0;2.5;0;0;0;0;39541;0.16542323158240813;6541.0;0.02;0.02;1;Faible;0.0861
Land Rover Range Rover Evoque Prestige 2.0 Si4 16V 4WD BVA6 241 cv Boîte auto;68000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/127506;automobile.tn;2026-07-13;2026-07-11;Land Rover;Range Rover Evoque;2014.0;165000.0;Automatique;Essence;Ariana;15.0;;;;;;Intégrale;2026-07-11;35;1;Luxe;0;12.0;12.013706813470414;144.0;13750.0;1;Grand Tunis;241.0;2.0;0;0;0;0;81420;0.1648243674772783;13420.0;0.29;0.29;2;Faible;0.0861
Mazda 2 1.5 L Skyactiv 107 cv;36000.0;https://www.automobile.tn/fr/occasion/mazda/2/127791;automobile.tn;2026-07-13;2026-06-27;Mazda;2;2017.0;169000.0;;Essence;Mahdia;6.0;;;;;;Traction;2026-06-27;49;0;Standard;0;9.0;12.037659911047468;81.0;18777.777777777777;0;Province;107.0;1.5;0;0;0;0;43094;0.1646168840209774;7094.0;0.06;0.06;6;Moyenne;0.0861
Mazda 2 Sedan 1.5 L Skyactiv 107 cv;34000.0;https://www.automobile.tn/fr/occasion/mazda/2-sedan/129200;automobile.tn;2026-08-12;2026-08-11;Mazda;2 Sedan;2016.0;144000.0;;Essence;Ben Arous;6.0;;;Berline, 6 cv, transmission Traction, Autoradio, Autoradio CD, Autoradio CD/Mp3, Bluetooth, Volant/levier de vitesse en cuir, Volant multi-fonctions, Volant réglable hauteur/profondeur Sousse;Caméra de recul;1.0;;2026-08-11;4;0;Standard;0;10.0;11.87757552297847;100.0;14400.0;1;Grand Tunis;107.0;1.5;0;0;0;0;40689;0.16439332497726658;6689.0;0.04;0.04;2;Faible;0.0861
Vente d une voiture;47000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/vente-d-une-voiture/6a61fc7f4956ba003a46730c/;tayara.tn;2026-07-25;2026-07-23;Ford;EcoSport;2019.0;120000.0;Automatique;Essence;Tunis;7.0;;;;;;;2026-07-23;23;0;Standard;0;7.0;11.695255355062796;49.0;17142.85714285714;1;Grand Tunis;;;0;0;0;0;56228;0.16411752151952763;9228.0;0.17;0.17;7;Moyenne;0.0861
Mercedes-Benz Classe A AMG 250 e 1.3 Ti 16V 218 PHEV 8G-DCT 158 cv Boîte auto;107500.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/105794;automobile.tn;2026-07-13;2026-07-10;Mercedes-Benz;Classe A;2021.0;37000.0;Automatique;Hybride rechargeable essence;Tunis;8.0;;;;;;Traction;2026-07-10;36;1;Luxe;0;5.0;10.518700218288163;25.0;7400.0;1;Grand Tunis;158.0;1.3;0;0;0;0;128591;0.16401614420915928;21091.0;0.48;0.48;3;Moyenne;0.0861
DS 7 Crossback Grand Chic 1.6 l THP 165 165 cv Boîte auto;59000.0;https://www.automobile.tn/fr/occasion/ds/7-crossback/124298;automobile.tn;2026-07-13;2026-07-11;Ds;7 Crossback;2020.0;153000.0;Automatique;Essence;Ariana;10.0;;;;;;Traction;2026-07-11;35;0;Standard;0;6.0;11.938199736300923;36.0;25500.0;1;Grand Tunis;165.0;1.6;0;0;0;0;70575;0.16400991852639035;11575.0;0.02;0.02;1;Faible;0.0861
Mercedes-Benz Classe A;150000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/127590;automobile.tn;2026-07-13;2026-07-10;Mercedes-Benz;Classe A;2025.0;11817.0;;Hybride léger essence;Sfax;9.0;;;;;;Intégrale;2026-07-10;36;1;Luxe;1;1.0;9.37737907190562;1.0;11817.0;0;Province;;;0;0;0;0;179419;0.16396814161264972;29419.0;0.48;0.48;1;Faible;0.0861
