Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Toyota RAV 4;75000.0;https://www.automobile.tn/fr/occasion/toyota/rav-4/128890;automobile.tn;2026-08-05;2026-08-02;Toyota;RAV4;2015.0;200000.0;;Diesel;Sfax;8.0;;;Spark Auto vous propose une Toyota RAV 4 à la vente. Cette voiture a été inspectée par nos agents pour garantir une qualité optimale. Un diagnostic complet est disponible sur notre site web. Tunis;Android Auto | Apple Carplay | Navigation | Palettes au volant | Caméra de recul | Coffre électrique | Toit ouvrant | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;10.0;;2026-08-02;32;0;Standard;0;11.0;12.206077645517674;121.0;18181.81818181818;0;Province;;;0;0;0;0;80648;0.07003273484773335;5648.0;0.13;0.13;1;Faible;0.0909
Nissan Qashqai Tekna 1.3 DIG-T 16V 2WD DCT7 S&S 160 cv Boîte auto;70000.0;https://www.automobile.tn/fr/occasion/nissan/qashqai/129281;automobile.tn;2026-08-14;2026-08-13;Nissan;Qashqai;2019.0;100000.0;Automatique;Essence;Ben Arous;8.0;;;​Je mets en vente ma Nissan Qashqai (2020), motorisation 1.2L Essence, équipée d'une boîte de vitesse automatique (BVA). Une excellente voiture familiale, confortable, spacieuse et très agréable à conduire au quotidien. ​Kilométrage : 134 866 km (réels et certifiés) ​Année : 2020 ​Énergie : Essence ​Transmission : Boîte automatique ​État : Très bien entretenue, intérieur et extérieur propres. ​Entretien récent effectué (aucun frais immédiat à prévoir) : ​Bougies d'allumage neuves. ​batterie , pneu et plaquettes de frein. ​Voiture visible sur rendez-vous à Sousse. Curieux et intermédiaires s'abstenir, s'il vous plaît. ​Prix : 66.500 DT (Discutable dans la limite du raisonnable devant la voiture). ​Téléphone : 2252502 Sousse;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Sièges chauffants | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;14.0;;2026-08-13;21;0;Standard;0;7.0;11.51293546492023;49.0;14285.714285714286;1;Grand Tunis;160.0;1.3;0;0;0;0;75269;0.07000225856594348;5269.0;0.22;0.22;12;Élevée;0.0909
KIA Sportage 1.6 GDi CVVT 16V 4x2 132 cv Boite Auto;69000.0;https://www.automobile.tn/fr/occasion/kia/sportage/127766;automobile.tn;2026-07-13;2026-07-11;Kia;Sportage;2019.0;160000.0;Automatique;Essence;Tunis;8.0;;;;;;Traction;2026-07-11;54;0;Standard;0;7.0;11.982935344196433;49.0;22857.14285714286;1;Grand Tunis;132.0;1.6;0;0;0;0;74190;0.06995551961180752;5190.0;0.88;0.88;17;Élevée;0.0909
Vente voiture hyundai i20;42500.0;https://www.tayara.tn/item/voitures/ariana/ennasr/vente-voiture-hyundai-i20/6a6495504956ba003a47a940/;tayara.tn;2026-07-25;2026-07-25;Hyundai;i20;;;;;Ariana;;;;;;;;2026-07-25;40;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;45696;0.06994047619047619;3196.0;0.35;0.35;44;Élevée;0.0909
Voiture;35000.0;https://www.tayara.tn/item/voitures/mdenine/zarzis/voiture/6a80bc6586fe4424fc31696e/;tayara.tn;2026-08-15;2026-08-15;Fiat;Doblo;2021.0;140000.0;Manuelle;Diesel;Médenine;5.0;;;Voiture  très propre;;;;2026-08-15;19;0;Standard;0;5.0;11.849404844423074;25.0;28000.0;0;Province;;;0;0;0;0;37627;0.06981688681000346;2627.0;0.03;0.03;2;Faible;0.0909
Megane phase 2  DCI;14500.0;https://www.tayara.tn/item/voitures/ben-arous/ben-arous/megane-phase-2-dci/6a673e0104ad3441146225ab/;tayara.tn;2026-07-28;2026-07-27;Renault;Megane Estate;2004.0;200.0;Manuelle;Diesel;Ben Arous;7.0;;;;;;;2026-07-27;38;0;Standard;0;22.0;5.303304908059076;484.0;9.090909090909092;1;Grand Tunis;;;0;0;0;0;15588;0.06979727995894278;1088.0;0.02;0.02;0;Faible;0.0909
Mitsubishi Mirage GLX 1.2 L 78 cv;35000.0;https://www.automobile.tn/fr/occasion/mitsubishi/mirage/128828;automobile.tn;2026-08-05;2026-07-31;Mitsubishi;Mirage;2019.0;56000.0;;Essence;Sfax;4.0;;;;;0.0;;2026-07-31;34;0;Standard;0;7.0;10.933124826700707;49.0;8000.0;0;Province;78.0;1.2;0;0;0;0;37624;0.06974271741441633;2624.0;0.01;0.01;1;Faible;0.0909
VOLKSWAGEN GOLF 8 GTE;13500.0;https://www.autocentral.tn/#FACEBOOK-1093567866343411;autocentral.tn (facebook);2026-08-14;;Diesel;4 cv;2003.0;;Automatique;Essence;Manuelle;6.0;;Active;;;;;2026-08-14;20;0;Standard;0;23.0;;529.0;;0;Province;;;0;0;0;0;14510;0.06960716747070986;1010.0;0.07;0.07;9;Élevée;0.0909
MERCEDES GLE 350 E;13500.0;https://www.autocentral.tn/#FACEBOOK-1095638052789941;autocentral.tn (facebook);2026-08-14;;Diesel;4 cv;2003.0;;Automatique;Essence;Manuelle;6.0;;Active;;;;;2026-08-14;20;0;Standard;0;23.0;;529.0;;0;Province;;;0;0;0;0;14510;0.06960716747070986;1010.0;0.07;0.07;9;Élevée;0.0909
𝐒𝐓𝐀𝐑 𝐂𝐀𝐑 𝓟𝓛𝓤𝓢: 𝓽𝓾𝓷𝓲𝓼 𝓻𝓸𝓾𝓽𝓮 𝓶𝓪𝓻𝓼𝓪 𝓪𝓲𝓷 𝔃𝓪𝓰𝓱�;13500.0;https://www.autocentral.tn/#FACEBOOK-1093550436345154;autocentral.tn (facebook);2026-08-14;;Diesel;4 cv;2003.0;;Automatique;Essence;Manuelle;6.0;;Active;;;;;2026-08-14;20;0;Standard;0;23.0;;529.0;;0;Province;;;0;0;0;0;14510;0.06960716747070986;1010.0;0.07;0.07;9;Élevée;0.0909
BMW 520I F10;13500.0;https://www.autocentral.tn/#FACEBOOK-122109905637330504;autocentral.tn (facebook);2026-08-14;;Diesel;4 cv;2003.0;;Automatique;Essence;Manuelle;6.0;;Active;;;;;2026-08-14;20;0;Standard;0;23.0;;529.0;;0;Province;;;0;0;0;0;14510;0.06960716747070986;1010.0;0.07;0.07;9;Élevée;0.0909
Volkswagen New Beetle 3 1.2 TSi 105 cv;39900.0;https://www.automobile.tn/fr/occasion/volkswagen/new-beetle/121186;automobile.tn;2026-07-13;2026-07-12;Volkswagen;New Beetle;2013.0;213000.0;;Essence;Ben Arous;6.0;;;;;;Traction;2026-07-12;53;0;Standard;0;13.0;12.269052139516225;169.0;16384.615384615383;1;Grand Tunis;105.0;1.2;0;0;0;0;42880;0.06949626865671642;2980.0;0.02;0.02;2;Faible;0.0909
Hyundai Grand i10 GLS 1.2 83cv;42500.0;https://www.automobile.tn/fr/occasion/hyundai/grand-i10/129108;automobile.tn;2026-08-08;2026-08-08;Hyundai;Grand i10;2023.0;86000.0;;Essence;Tunis;5.0;;;Très bon etat bien entretenu pneu neufs batterie récemment renouvelée Ariana;Alarme anti-intrusion;1.0;;2026-08-08;26;0;Standard;0;3.0;11.362114203075018;9.0;28666.666666666668;1;Grand Tunis;83.0;1.2;0;0;0;0;45672;0.06945174286214749;3172.0;0.5;0.5;18;Élevée;0.0909
A vendre Dacia dokker;35000.0;https://www.tayara.tn/item/voitures/tunis/tunis/a-vendre-dacia-dokker/6a6b94e86ef0e97a6c130bca/;tayara.tn;2026-07-31;2026-07-30;Dacia;Dokker;2021.0;165000.0;Manuelle;Diesel;Tunis;5.0;;;;;;;2026-07-30;35;0;Standard;0;5.0;12.013706813470414;25.0;33000.0;1;Grand Tunis;;;0;0;0;0;37610;0.06939643711778783;2610.0;0.04;0.04;2;Faible;0.0909
Hyundai I20;49000.0;https://www.tayara.tn/item/voitures/tunis/tunis/hyundai-i20/6a6f63bf6ef0e97a6c14e900/;tayara.tn;2026-08-03;2026-08-02;Hyundai;i20;2021.0;108.0;Manuelle;;Tunis;5.0;;;Voiture très bien entretenue.;;;;2026-08-02;32;0;Standard;0;5.0;4.691347882229144;25.0;21.6;1;Grand Tunis;;;0;0;0;0;52640;0.06914893617021277;3640.0;0.35;0.35;7;Moyenne;0.0909
Volkswagen Golf 7 Highline 1.2 TSI 16V DSG7 110 cv Boîte auto;57500.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/120632;automobile.tn;2026-07-13;2026-07-13;Volkswagen;Golf 7;2019.0;130000.0;Automatique;Essence;Tunis;6.0;;;;;;Traction;2026-07-13;52;0;Standard;0;7.0;11.775297421715829;49.0;18571.42857142857;1;Grand Tunis;110.0;1.2;0;0;0;0;61763;0.06902190631931739;4263.0;0.69;0.69;21;Élevée;0.0909
CHEVROLET SPARK;20500.0;https://www.tayara.tn/item/voitures/ariana/la-soukra/chevrolet-spark/6a677e8404ad344114625afd/;tayara.tn;2026-07-28;2026-07-27;Chevrolet;Spark;2011.0;156800.0;Manuelle;Essence;Ariana;4.0;;;;;;;2026-07-27;38;0;Standard;0;15.0;11.962732764429129;225.0;10453.333333333334;1;Grand Tunis;;;0;0;0;0;22018;0.06894359160686711;1518.0;0.01;0.01;1;Faible;0.0909
Skoda Kushaq Ambition 1.0 TSI 116 cv;73000.0;https://www.automobile.tn/fr/occasion/skoda/kushaq/128003;automobile.tn;2026-07-13;2026-07-08;Škoda;Kushaq;2024.0;16300.0;;Essence;Nabeul;6.0;;;;;;Traction;2026-07-08;57;0;Standard;0;2.0;9.69898173460629;4.0;8150.0;0;Province;116.0;1.0;0;0;0;0;78396;0.06883004234909944;5396.0;0.05;0.05;6;Moyenne;0.0909
Mercedes-Benz CLA AMG 250 e 1.3 i 16V GPF 218 PHEV 160 cv Boîte auto;130000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/127958;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;CLA;2022.0;50000.0;Automatique;Hybride rechargeable essence;Ariana;8.0;;;;;;Traction;2026-07-11;54;1;Luxe;0;4.0;10.819798284210286;16.0;12500.0;1;Grand Tunis;160.0;1.3;0;0;0;0;139594;0.06872788228720432;9594.0;0.42;0.42;8;Élevée;0.0909
MG S5;80000.0;https://www.automobile.tn/fr/occasion/mg/s5/127605;automobile.tn;2026-08-09;2026-07-06;Mg;S5;2026.0;2050.0;;Electrique;Ariana;4.0;;;;;0.0;;2026-07-06;59;0;Standard;1;0.0;7.62608275807238;0.0;2050.0;1;Grand Tunis;;;0;0;0;0;85890;0.06857608569100011;5890.0;0.0;0.0;0;Faible;0.0909
Golf 8 A vendre;72800.0;https://www.tayara.tn/item/voitures/ariana/ghazela/golf-8-a-vendre/6a98024e33f4b02206bebe47/;tayara.tn;2026-09-03;2026-09-02;Volkswagen;Golf 8;2021.0;99800.0;Manuelle;Essence;Ariana;6.0;;;importée d'Allemagne, voiture très propre toute neuve Toutes Options: très faible consommation mois de 5L/100km Boite manuelle Essence Peinture Dorigine 99000 Km Modèle Fin 2021 Feux de jour LED volant multifonctions et chauffant en cuir Clim auto boite 6 06 cv Économique Accoudoir avant et arrière Radar de recule avant et arrière GPS pack connectivité Régulateur de vitesse et limiteur de vitesse Start&Stop Line Assistent reconnaissance des panneaux de signalisation  roue de secours Volkswagen original;;;;2026-09-02;1;0;Standard;0;5.0;11.510933482289436;25.0;19960.0;1;Grand Tunis;;;0;0;1;1;78153;0.06849385180351363;5353.0;0.61;0.61;25;Élevée;0.0909
MG 3 Confort 1.5 l 107 cv;37500.0;https://www.automobile.tn/fr/occasion/mg/3/128862;automobile.tn;2026-08-05;2026-08-01;Mg;3;2017.0;32500.0;;Essence;Ariana;5.0;;;Citadine, 7 cv, transmission Traction, Autoradio, Autoradio CD, Autoradio CD/Mp3, Apple Carplay, Bluetooth, Sièges réglables en hauteur, Volant/levier de vitesse en cuir, 3 appuis têtes arrières Tunis;;0.0;;2026-08-01;33;0;Standard;0;9.0;10.389026137075234;81.0;3611.1111111111113;1;Grand Tunis;107.0;1.5;0;0;0;0;40256;0.06846184419713831;2756.0;0.02;0.02;2;Faible;0.0909
Hyundai i30 Fastback 1.0 L T-GDI DCT-7 120 cv Boîte auto;69000.0;https://www.automobile.tn/fr/occasion/hyundai/i30-fastback/128812;automobile.tn;2026-09-02;2026-09-01;Hyundai;i30 Fastback;2024.0;70000.0;Automatique;Essence;Tunis;7.0;;;;Android Auto | Apple Carplay | Instrumentation numérique | Caméra de recul | Toit ouvrant | Accès sans clé;6.0;;2026-09-01;2;0;Standard;0;2.0;11.156264806643742;4.0;35000.0;1;Grand Tunis;120.0;1.0;0;0;0;0;74071;0.06846134114565755;5071.0;0.04;0.04;2;Faible;0.0909
Mercedes-Benz Classe E Avantgarde 220 CDi 2.1 CDI 16V DPF BlueEFFICIENCY 7G-TRONIC 170 cv Boîte auto;47500.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/119868;automobile.tn;2026-07-13;2026-07-13;Mercedes-Benz;Classe E;2010.0;380000.0;Automatique;Diesel;Tunis;10.0;;;;;;Propulsion;2026-07-13;52;1;Luxe;0;16.0;12.847929163278051;256.0;23750.0;1;Grand Tunis;170.0;2.1;0;0;0;0;50975;0.06817067189798921;3475.0;0.45;0.45;5;Moyenne;0.0909
Mercedes-Benz GLE 300 d 2.0 d 16V 4MATIC 9G-TRONIC 245 cv Boîte auto;258000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gle/129244;automobile.tn;2026-08-13;2026-08-12;Mercedes-Benz;GLE;2021.0;80000.0;Automatique;Diesel;Tunis;15.0;;;SUV, 12 cv, transmission Intégrale, Accoudoir avant, Accoudoir arrière, Affichage tête haute, Autoradio, Autoradio CD, Autoradio CD/Mp3, Apple Carplay, Android Auto, Bluetooth, Chargeur CD, Connectivité Aux, usb, iPod, Navigation, Palettes au volant, Sièges chauffants, Sièges massants, Sièges réglables en hauteur, Sièges électriques, Vitres teintées, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur, Volant chauffant, Instrumentation numérique Sfax;Alarme anti-intrusion | Android Auto | Apple Carplay | Navigation | Sièges électriques | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Suspension pneumatique;11.0;;2026-08-12;22;1;Luxe;0;5.0;11.289794413577894;25.0;16000.0;1;Grand Tunis;245.0;2.0;0;0;0;0;276837;0.06804365023461459;18837.0;0.12;0.12;2;Faible;0.0909
KIA SPORTAGE;53000.0;https://www.autocentral.tn/#FACEBOOK-1082285774357302;autocentral.tn (facebook);2026-09-01;;Diesel;Manuelle;2022.0;;Automatique;Essence;Manuelle;;;Active;;;;;2026-09-01;2;0;Standard;0;4.0;;16.0;;0;Province;;;0;0;0;0;56868;0.06801716255187451;3868.0;0.09;0.09;4;Moyenne;0.0909
AUDI Q7;53000.0;https://www.autocentral.tn/#FACEBOOK-122111626299330504;autocentral.tn (facebook);2026-09-01;;Diesel;Manuelle;2022.0;;Automatique;Essence;Manuelle;;;Active;;;;;2026-09-01;2;0;Standard;0;4.0;;16.0;;0;Province;;;0;0;0;0;56868;0.06801716255187451;3868.0;0.09;0.09;4;Moyenne;0.0909
BMW X1 xLine 25e xDrive 1.5 i 12V 245 Plug-in-Hybrid DKG7 136 cv Boîte auto;132000.0;https://www.automobile.tn/fr/occasion/bmw/x1/129673;automobile.tn;2026-08-27;2026-08-26;Bmw;X1;2023.0;60000.0;Automatique;Hybride rechargeable essence;Ariana;8.0;;;"BMW X1 Xline xDrive25e 220CH Essence et Hybride Rechargeable – 03/2022 TU 162 220 ch – 6 CV fiscaux 36 000 KM D'ORIGINE IMPORTÉ DE FRANCE ENTRETIEN 100 % BMW Révision effectuée – Aucun frais à prévoir Options : • Toit ouvrant panoramique • Sellerie cuir/tissu • Sièges électriques à mémoire et chauffants • GPS BMW • Apple CarPlay / Android Auto • Caméra de recul • Radars AV/AR • Accès et démarrage sans clé • Coffre électrique • Climatisation bi-zone • Éclairage d'ambiance • Feux Full LED • Détecteur de pluie • Allumage automatique des feux • Jantes 18"" • Vitres surteintées • Modes Sport / Comfort / Eco Pro • 2 USB-C + 1 USB Couleur Bleu Visible à La Marsa sur rendez-vous Joignable au: 53 443 918 ou au 98 641 774 Joignable par WhatsApp au: 00 33 6 62 89 74 81 Prix : 114 000 DT Tunis";Alarme anti-intrusion | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Caméra de recul | Coffre électrique | Toit panoramique | Accès sans clé | Conduite semi-autonome;10.0;;2026-08-26;8;1;Luxe;0;3.0;11.002116507732016;9.0;20000.0;1;Grand Tunis;136.0;1.5;0;0;0;0;141620;0.0679282587205197;9620.0;0.16;0.16;2;Faible;0.0909
Nissan Quashqai;63000.0;https://www.tayara.tn/item/voitures/ben-arous/ezzahra/nissan-quashqai/6a81a54386fe4424fc31d543/;tayara.tn;2026-08-16;2026-08-16;Nissan;Qashqai;2021.0;78000.0;Automatique;Essence;Ben Arous;6.0;;;voiture particulière 6 cv toutes options , jante alu, toit panoramique, caméra 360 , siège chauffant  prix négociable;;;;2026-08-16;18;0;Standard;0;5.0;11.264476926102368;25.0;15600.0;1;Grand Tunis;;;0;0;1;0;67579;0.06775773539117182;4579.0;0.22;0.22;2;Faible;0.0909
Toyota Agya 1.2 L VVTi 87 cv Boîte auto;36500.0;https://www.automobile.tn/fr/occasion/toyota/agya/128567;automobile.tn;2026-07-25;2026-07-24;Toyota;Agya;2022.0;81000.0;Automatique;Essence;Bizerte;5.0;;;;;0.0;;2026-07-24;41;0;Standard;0;4.0;11.302216779257382;16.0;20250.0;0;Province;87.0;1.2;0;0;0;0;39150;0.06768837803320563;2650.0;0.1;0.1;3;Moyenne;0.0909
voiture;28000.0;https://www.tayara.tn/item/voitures/sousse/khzema/voiture/6a5b59b34956ba003a4352c9/;tayara.tn;2026-07-19;2026-07-18;Seat;Ibiza;2017.0;206000.0;Manuelle;Essence;Sousse;4.0;;;;;;;2026-07-18;47;0;Standard;0;9.0;12.235636302128867;81.0;22888.88888888889;0;Province;;;0;0;0;0;30028;0.06753696549886773;2028.0;0.4;0.4;9;Élevée;0.0909
SUZUKI CIAZ;27000.0;https://www.tayara.tn/item/voitures/ariana/ariana-essoughra/suzuki-ciaz/6a7064d76ef0e97a6c155e3c/;tayara.tn;2026-08-04;2026-08-03;Suzuki;SX4;2018.0;263000.0;Manuelle;Essence;Ariana;5.0;;;Avendre SUZUKI CIAZ en bon état, tout les vitres d'origine , voiture spacieuse et tout options: Climatisé, 4 vitre Électrique, rétroviseurs électriques, radar de recul...;;;;2026-08-03;31;0;Standard;0;8.0;12.479913113434042;64.0;32875.0;1;Grand Tunis;;;0;0;0;0;28949;0.06732529621057722;1949.0;0.1;0.1;11;Élevée;0.0909
BMW Série 4 Gran Coupé Luxury Line 418i 1.5 i 12V Steptronic8 136 cv Boîte auto;95000.0;https://www.automobile.tn/fr/occasion/bmw/serie-4-gran-coupe/128257;automobile.tn;2026-07-13;2026-07-12;Bmw;Série 4 Gran Coupé;2020.0;105000.0;Automatique;Essence;Ariana;7.0;;;;;;Propulsion;2026-07-12;53;1;Luxe;0;6.0;11.561725152903833;36.0;17500.0;1;Grand Tunis;136.0;1.5;0;0;0;0;101856;0.06731071316368206;6856.0;0.11;0.11;6;Moyenne;0.0909
Fiat Fiorino 1.3 MJTD 16V Fourgon 75 cv;38500.0;https://www.automobile.tn/fr/occasion/fiat/fiorino/129268;automobile.tn;2026-08-14;2026-08-13;Fiat;Fiorino;2022.0;27000.0;;Diesel;Ariana;5.0;;;Utilitaire, 5 cv, transmission Traction, Accoudoir avant, Autoradio, Autoradio CD, Autoradio CD/Mp3, Sièges réglables en hauteur, Volant réglable hauteur/profondeur Ariana;;0.0;;2026-08-13;21;0;Standard;0;4.0;10.203629181337648;16.0;6750.0;1;Grand Tunis;75.0;1.3;0;0;0;0;41278;0.06729977227578855;2778.0;0.19;0.19;4;Moyenne;0.0909
MERCEDES C 180;20000.0;https://www.autocentral.tn/#FACEBOOK-1027514830291013;autocentral.tn (facebook);2026-09-02;;Essence;4 cv;2011.0;;Automatique;Essence;Manuelle;4.0;;Active;;;;;2026-09-02;1;0;Standard;0;15.0;;225.0;;0;Province;;;0;0;0;0;21443;0.06729468824324955;1443.0;0.08;0.08;10;Élevée;0.0909
MERCEDES GLE 53 AMG;20000.0;https://www.autocentral.tn/#FACEBOOK-1504911788331879;autocentral.tn (facebook);2026-09-02;;Essence;4 cv;2011.0;;Automatique;Essence;Manuelle;4.0;;Active;;;;;2026-09-02;1;0;Standard;0;15.0;;225.0;;0;Province;;;0;0;0;0;21443;0.06729468824324955;1443.0;0.08;0.08;10;Élevée;0.0909
FORD ECOSPORT;20000.0;https://www.autocentral.tn/#FACEBOOK-1027507570291739;autocentral.tn (facebook);2026-09-02;;Essence;4 cv;2011.0;;Automatique;Essence;Manuelle;4.0;;Active;;;;;2026-09-02;1;0;Standard;0;15.0;;225.0;;0;Province;;;0;0;0;0;21443;0.06729468824324955;1443.0;0.08;0.08;10;Élevée;0.0909
VOLKSWAGEN GOLF 7;20000.0;https://www.autocentral.tn/#FACEBOOK-1027503916958771;autocentral.tn (facebook);2026-09-02;;Essence;4 cv;2011.0;;Automatique;Essence;Manuelle;4.0;;Active;;;;;2026-09-02;1;0;Standard;0;15.0;;225.0;;0;Province;;;0;0;0;0;21443;0.06729468824324955;1443.0;0.08;0.08;10;Élevée;0.0909
Peugeot 2008 Active 1.2 VTi 12V 82 cv;55000.0;https://www.automobile.tn/fr/occasion/peugeot/2008/126278;automobile.tn;2026-07-13;2026-07-10;Peugeot;2008;2020.0;33400.0;;Essence;Tunis;5.0;;;;;;Traction;2026-07-10;55;0;Standard;0;6.0;10.416341118636357;36.0;5566.666666666667;1;Grand Tunis;82.0;1.2;0;0;0;0;58960;0.06716417910447761;3960.0;0.26;0.26;2;Faible;0.0909
Audi A6 Prestige Plus 2.0 TFSi 16V Tiptronic 211 cv Boîte auto;67000.0;https://www.automobile.tn/fr/occasion/audi/a6/128645;automobile.tn;2026-07-26;2026-07-26;Audi;A6;2014.0;140000.0;Automatique;Essence;Sousse;10.0;;;;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Accès sans clé | Conduite semi-autonome;16.0;;2026-07-26;39;1;Luxe;0;12.0;11.849404844423074;144.0;11666.666666666666;0;Province;211.0;2.0;0;0;0;0;71812;0.06700829944856013;4812.0;0.04;0.04;2;Faible;0.0909
Peugeot 2008 GT line toute option 1.2 THP Puretech 12V EAT8 155 cv Boîte auto;70000.0;https://www.automobile.tn/fr/occasion/peugeot/2008/129409;automobile.tn;2026-08-17;2026-08-17;Peugeot;2008;2020.0;90000.0;Automatique;Essence;Béja;8.0;;;Peugeot 2008 occasion à vendre tunisie Ariana;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges électriques | Caméra de recul | Caméras 360 | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome;14.0;;2026-08-17;17;0;Standard;0;6.0;11.407576060361786;36.0;15000.0;0;Province;155.0;1.2;0;0;0;0;75023;0.06695280114098343;5023.0;0.26;0.26;8;Élevée;0.0909
Mercedes-Benz Classe A AMG 250 Turbo 2.0 i 16V Turbo 4MATIC 7G-DCT 211 cv Boîte auto;64000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/125336;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe A;2013.0;166000.0;Automatique;Essence;Ben Arous;12.0;;;;;;Intégrale;2026-07-12;53;1;Luxe;0;13.0;12.01974909141692;169.0;12769.23076923077;1;Grand Tunis;211.0;2.0;0;0;0;0;68580;0.0667833187518227;4580.0;0.58;0.58;7;Moyenne;0.0909
Volvo S40 Gris 1.6 16V 100cv;32000.0;https://www.automobile.tn/fr/occasion/volvo/s40/129464;automobile.tn;2026-08-19;2026-08-19;Volvo;S40;2011.0;166245.0;;Essence;Tunis;7.0;;;;;0.0;;2026-08-19;15;0;Standard;0;15.0;12.021223898078274;225.0;11083.0;1;Grand Tunis;100.0;1.6;0;0;0;0;34289;0.06675610254017324;2289.0;0.0;0.0;0;Faible;0.0909
Hyundai Grand i10 GLS 1.2 83cv;41000.0;https://www.automobile.tn/fr/occasion/hyundai/grand-i10/129162;automobile.tn;2026-08-09;2026-08-09;Hyundai;Grand i10;2021.0;95000.0;;Essence;Ariana;5.0;;;;Alarme anti-intrusion;1.0;;2026-08-09;25;0;Standard;0;5.0;11.461642696843066;25.0;19000.0;1;Grand Tunis;83.0;1.2;0;0;0;0;43928;0.06665452558732471;2928.0;0.5;0.5;18;Élevée;0.0909
Mercedes-Benz GLC 4matic 300 de 2.0 de 16V 306 EQ Power 4MATIC 9G-TRONIC 194 cv Boîte auto;160000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/glc/129182;automobile.tn;2026-08-11;2026-08-10;Mercedes-Benz;GLC;2021.0;114000.0;Automatique;Hybride rechargeable diesel;Sousse;11.0;;;​* Origine Allemagne : Importée d'Allemagne (Modèle Allemand), gage de qualité de fabrication, de suivi rigoureux et d'équipements haut de gamme. ​* Batterie Certifiée (Code ZERT) : Document officiel Mercedes-Benz inclus certifiant l'état de la batterie (Batterie Zertifikat). ​* Double Câbles : Fournie avec le câble pour prise domestique (B30) et le câble Wallbox/bornes publiques (B33). ​* Confort Premium : Pack sièges confort (P65), sièges chauffants (873), clim THERMATIC (580) et hayon électrique (890). ​* Technologie : MBUX Navigation Plus (PBF), Apple CarPlay (16U) et Android Auto (17U). ​* Sécurité : Phares LED High Performance (632), Caméra de recul + PARKTRONIC (P44) et Freinage actif (258). ​* Texte d'Annonce Rapide ​Mercedes-Benz GLC 300e (Plug-in Hybrid) – Modèle Allemand Très Équipé ​Origine & Énergie : Véhicule d'origine allemande avec certificat de batterie officiel (ZERT) + 2 câbles de recharge fournis (B30 et B33). ​Options Clés : Boîte 9G-TRONIC, MBU Béja;Alarme anti-intrusion | Affichage tête haute | Instrumentation numérique | Navigation | Palettes au volant | Sièges électriques | Caméra de recul | Toit ouvrant | Toit panoramique | Accès sans clé | Suspension pneumatique;11.0;;2026-08-10;24;1;Luxe;0;5.0;11.643962499267984;25.0;22800.0;0;Province;194.0;2.0;0;0;0;0;171420;0.06661999766655;11420.0;0.11;0.11;3;Moyenne;0.0909
