Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Transmission;Age_Annonce_Jours
KIA Sportage Black Edition 1.6 GDi CVVT 16V 4x2 ISG 132 cv Boite Auto;88000.0;https://www.automobile.tn/fr/occasion/kia/sportage/117312;automobile.tn;2026-07-13;2026-07-12;Kia;Sportage;2021.0;111000.0;Automatique;Essence;Ben Arous;8.0;;;Traction;11.0
Audi Q7 3.0 TDI V6 24V DPF Quattro Tiptronic6 211 cv Boîte auto;59000.0;https://www.automobile.tn/fr/occasion/audi/q7/117378;automobile.tn;2026-07-13;2026-07-12;Audi;Q7;2010.0;262000.0;Automatique;Diesel;Ben Arous;16.0;;;Intégrale;11.0
KIA Sportage 1.6 GDi CVVT 16V 4x2 132 cv Boite Auto;79900.0;https://www.automobile.tn/fr/occasion/kia/sportage/117466;automobile.tn;2026-07-13;2026-07-12;Kia;Sportage;2019.0;65000.0;Automatique;Essence;Ariana;8.0;;;Traction;11.0
KIA Sportage 2.0 CRDi 4x4 177 cv Boîte auto;85000.0;https://www.automobile.tn/fr/occasion/kia/sportage/117833;automobile.tn;2026-07-13;2026-07-12;Kia;Sportage;2016.0;181000.0;Automatique;Diesel;Ben Arous;10.0;;;Intégrale;11.0
Audi Q5 S-line 2.0 TDI 16V Quattro S-Tronic7 177 cv Boîte auto;72000.0;https://www.automobile.tn/fr/occasion/audi/q5/117836;automobile.tn;2026-07-13;2026-07-12;Audi;Q5;2013.0;258000.0;Automatique;Diesel;Ben Arous;10.0;;;Intégrale;11.0
GWM Haval H6 Luxury 1.5 T 143cv boite auto;74000.0;https://www.automobile.tn/fr/occasion/great-wall/h6/109246;automobile.tn;2026-07-13;2026-07-12;Gwm;Haval H6;2021.0;130000.0;Automatique;Essence;Ben Arous;9.0;;;Traction;11.0
Mercedes-Benz ML ML 280 3.0 CDI V6 4-Matic 190 cv Boîte auto;59000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/ml/108533;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;ML;2009.0;240000.0;Automatique;Diesel;Tunis;15.0;;;Traction;11.0
Volkswagen Golf Plus Sportsvan Join;79000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-plus/108093;automobile.tn;2026-07-13;2026-07-12;Volkswagen;Golf Plus;2018.0;72000.0;;Essence;Ben Arous;6.0;;;Traction;11.0
Ford Ecosport Titanium 1.0 SCTi EcoBoost 12V S&S 125 cv;65000.0;https://www.automobile.tn/fr/occasion/ford/ecosport/128243;automobile.tn;2026-07-13;2026-07-12;Ford;EcoSport;2023.0;56000.0;;Essence;Sousse;7.0;;;Traction;11.0
Opel Mokka Elegance Limited 1.2 12V Turbo 4x2 S&S 130 cv Boîte auto;70000.0;https://www.automobile.tn/fr/occasion/opel/mokka/122878;automobile.tn;2026-07-13;2026-07-12;Opel;Mokka;2022.0;63000.0;Automatique;Essence;Ariana;7.0;;;Traction;11.0
Mitsubishi L200 Sportero Double Cabine;137000.0;https://www.automobile.tn/fr/occasion/mitsubishi/l200-sportero/124771;automobile.tn;2026-07-13;2026-07-12;Mitsubishi;L200 Sportero;2022.0;60000.0;;Diesel;Ariana;8.0;;;Intégrale;11.0
Audi A4 Design 1.4 TFSi 16V 150 cv;53000.0;https://www.automobile.tn/fr/occasion/audi/a4/127914;automobile.tn;2026-07-13;2026-07-12;Audi;A4;2016.0;215000.0;;Essence;Tunis;7.0;;;Traction;11.0
BMW Série 3 Confort Sport Line 316i 1.6 16V 136 cv Boîte auto;49000.0;https://www.automobile.tn/fr/occasion/bmw/serie-3/127591;automobile.tn;2026-07-13;2026-07-12;Bmw;Série 3;2012.0;171000.0;Automatique;Essence;Monastir;7.0;;;Propulsion;11.0
Peugeot Expert;24500.0;https://www.automobile.tn/fr/occasion/peugeot/expert/128232;automobile.tn;2026-07-13;2026-07-12;Peugeot;Expert;2008.0;295000.0;;Diesel;Tunis;7.0;;;Traction;11.0
Mercedes-Benz CLA AMG 180 1.3 i 16V GPF 7G-DCT 136 cv Boîte auto;104000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/127338;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;CLA;2021.0;125000.0;Automatique;Essence;Ben Arous;7.0;;;Traction;11.0
Mercedes-Benz ML AMG 320 CDI 3.0 CDI V6 24V 210 cv Boîte auto;58000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/ml/128244;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;ML;2007.0;170000.0;Automatique;Diesel;Tunis;15.0;;;Traction;11.0
Chevrolet Groove Premier 1.5 L 106 cv Boîte auto;68000.0;https://www.automobile.tn/fr/occasion/chevrolet/groove/124358;automobile.tn;2026-07-13;2026-07-12;Chevrolet;Groove;2024.0;49000.0;Automatique;Essence;Tunis;6.0;;;Traction;11.0
Peugeot 208 Allure 1.2 VTi 12V 82 cv;29800.0;https://www.automobile.tn/fr/occasion/peugeot/208/127740;automobile.tn;2026-07-13;2026-07-12;Peugeot;208;2017.0;112000.0;;Essence;Ariana;5.0;;;Traction;11.0
MG One Luxury+;94500.0;https://www.automobile.tn/fr/occasion/mg/one/128097;automobile.tn;2026-07-13;2026-07-12;Mg;One;2024.0;33000.0;;Essence;Tunis;10.0;;;Traction;11.0
Citroën C3 Aircross Feel 1.2 THP PureTech 12V EAT6 S&S 110 cv Boîte auto;49500.0;https://www.automobile.tn/fr/occasion/citroen/c3-aircross/128245;automobile.tn;2026-07-13;2026-07-13;Citroën;C3 Aircross;2019.0;46891.0;Automatique;Essence;Ariana;6.0;;;Traction;10.0
GAC GS3;57500.0;https://www.automobile.tn/fr/occasion/gac-motor/gs3/127174;automobile.tn;2026-07-13;2026-07-12;Gac;GS3;2023.0;60200.0;;Essence;Nabeul;7.0;;;Traction;11.0
Hyundai i20 GLS 1.2 i 16V 84 cv;48000.0;https://www.automobile.tn/fr/occasion/hyundai/i20/125894;automobile.tn;2026-07-13;2026-07-12;Hyundai;i20;2022.0;101000.0;;Essence;Sidi Bouzid;5.0;;;Traction;11.0
Suzuki Dzire GL 1.2 L 85 cv;37000.0;https://www.automobile.tn/fr/occasion/suzuki/dzire/127435;automobile.tn;2026-07-13;2026-07-12;Suzuki;Dzire;2023.0;108000.0;;Essence;Sidi Bouzid;5.0;;;Traction;11.0
Volkswagen Polo Life 1.0 TSI 12V BMT 95 cv;81000.0;https://www.automobile.tn/fr/occasion/volkswagen/polo/120959;automobile.tn;2026-07-13;2026-07-12;Volkswagen;Polo;2023.0;48500.0;;Essence;Monastir;5.0;;;Traction;11.0
Mercedes-Benz CL 500 500 5.5 i V8 32V 7-G TRONIC 388 cv Boîte auto;90000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cl/127165;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;CL;2008.0;44000.0;Automatique;Essence;Tunis;30.0;;;Propulsion;11.0
Ssangyong Actyon Sports 200 2.0 e-XDi 4WD Pickup double cabine 155 cv;37000.0;https://www.automobile.tn/fr/occasion/ssangyong/actyon-sports/128242;automobile.tn;2026-07-13;2026-07-12;Ssangyong;Actyon Sports;2014.0;300000.0;;Diesel;Monastir;7.0;;;Intégrale;11.0
Ford Ka Titanium Piste 1.2 i 69 cv;24500.0;https://www.automobile.tn/fr/occasion/ford/ka/128241;automobile.tn;2026-07-13;2026-07-12;Ford;Ka;2015.0;135000.0;;Essence;Tunis;4.0;;;Traction;11.0
Nissan Juke;37500.0;https://www.automobile.tn/fr/occasion/nissan/juke/128007;automobile.tn;2026-07-13;2026-07-11;Nissan;Juke;2015.0;215000.0;;Essence;Tunis;7.0;;;Traction;12.0
Ford Fiesta Ghia 1.4 i 16V 80cv;17900.0;https://www.automobile.tn/fr/occasion/ford/fiesta/128238;automobile.tn;2026-07-13;2026-07-11;Ford;Fiesta;2007.0;205000.0;;Essence;La Manouba;5.0;;;Traction;12.0
Mercedes-Benz GLC Coupé AMG 300 e 2.0 i 16V 313 EQ Power 4MATIC 9G-TRONIC 204 cv Boîte auto;175000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/glc-coupe/127971;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;GLC Coupé;2022.0;74000.0;Automatique;Hybride rechargeable essence;Mahdia;12.0;;;Intégrale;12.0
KIA Sportage EX 1.6 l T-GDI 7-DCT 180 cv Boîte auto;95000.0;https://www.automobile.tn/fr/occasion/kia/sportage/126539;automobile.tn;2026-07-13;2026-07-11;Kia;Sportage;2022.0;40000.0;Automatique;Essence;Tunis;10.0;;;Traction;12.0
Honda CR-V 1.5 T CVT 190 cv Boîte auto;80000.0;https://www.automobile.tn/fr/occasion/honda/cr-v/126923;automobile.tn;2026-07-13;2026-07-11;Honda;CR-V;2020.0;167000.0;Automatique;Essence;Tunis;11.0;;;Intégrale;12.0
DS 3 Sport Chic 1.4 L VTi 95 95 cv;28500.0;https://www.automobile.tn/fr/occasion/ds/3/127557;automobile.tn;2026-07-13;2026-07-11;Ds;3;2012.0;177000.0;;Essence;Ariana;5.0;;;Traction;12.0
KIA XCeed 1.5 T-GDI 16V GPF DCT7 ISG 159 cv Boîte auto;90500.0;https://www.automobile.tn/fr/occasion/kia/xceed/128141;automobile.tn;2026-07-13;2026-07-11;Kia;XCeed;2022.0;73000.0;Automatique;Essence;Ariana;9.0;;;Traction;12.0
Mercedes-Benz GLK Pack sport 220 CDi 2.1 CDI 16V DPF BlueEFFICIENCY 4MATIC 7G-TRONIC 170 cv Boîte auto;65000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/glk/123346;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;GLK;2009.0;212000.0;Automatique;Diesel;Sfax;10.0;;;Intégrale;12.0
Opel Calibra 2.0 i 16V Turbo 4X4 204 cv;49000.0;https://www.automobile.tn/fr/occasion/opel/calibra/105914;automobile.tn;2026-07-13;2026-07-11;Opel;Calibra;1994.0;76000.0;;Essence;Ariana;8.0;;;Intégrale;12.0
Toyota Land Cruiser GR 4.2 D Break 135cv (HZJ);54000.0;https://www.automobile.tn/fr/occasion/toyota/land-cruiser/117181;automobile.tn;2026-07-13;2026-07-11;Toyota;Land Cruiser;1996.0;300000.0;;Diesel;Ariana;17.0;;;Intégrale;12.0
MG One Comfort;58000.0;https://www.automobile.tn/fr/occasion/mg/one/127681;automobile.tn;2026-07-13;2026-07-11;Mg;One;2024.0;30000.0;;Essence;Ben Arous;9.0;;;Traction;12.0
Land Rover Defender 110 2.5 TDi Pickup 113cv;65000.0;https://www.automobile.tn/fr/occasion/land-rover/defender/124486;automobile.tn;2026-07-13;2026-07-11;Land Rover;Defender 110;1997.0;214000.0;;Diesel;Bizerte;10.0;;;Intégrale;12.0
MG RX5 Performance;93800.0;https://www.automobile.tn/fr/occasion/mg/rx5/127599;automobile.tn;2026-07-13;2026-07-12;Mg;RX5;2024.0;22000.0;;Essence;Monastir;10.0;;;Traction;11.0
Seat Ibiza Style Plus 1.0 i 12V 75 cv;49000.0;https://www.automobile.tn/fr/occasion/seat/ibiza/127819;automobile.tn;2026-07-13;2026-07-13;Seat;Ibiza;2019.0;129000.0;;Essence;Ben Arous;4.0;;;Traction;10.0
Dacia Duster Série Limitée Anniversaire 1.6 SCe 16V 4x4 114 cv;54300.0;https://www.automobile.tn/fr/occasion/dacia/duster/127481;automobile.tn;2026-07-13;2026-07-12;Dacia;Duster;2018.0;153000.0;;Essence;Tunis;7.0;;;Intégrale;11.0
Land Rover Freelander;55000.0;https://www.automobile.tn/fr/occasion/land-rover/freelander/90178;automobile.tn;2026-07-13;2026-07-12;Land Rover;Freelander;2009.0;203000.0;;Diesel;Tunis;11.0;;;Intégrale;11.0
BMW Série 5 Luxury Line 520i 1.6 i 16V Steptronic8 170 cv Boîte auto;180000.0;https://www.automobile.tn/fr/occasion/bmw/serie-5/81461;automobile.tn;2026-07-13;2026-07-12;Bmw;Série 5;2019.0;47000.0;Automatique;Essence;Ben Arous;10.0;;;Propulsion;11.0
BMW Série 5;79500.0;https://www.automobile.tn/fr/occasion/bmw/serie-5/105377;automobile.tn;2026-07-13;2026-07-12;Bmw;Série 5;2013.0;179000.0;;Essence;Ben Arous;10.0;;;Traction;11.0
BMW Série 3 318i 1.5 16V 136 cv Boîte auto;78000.0;https://www.automobile.tn/fr/occasion/bmw/serie-3/105519;automobile.tn;2026-07-13;2026-07-12;Bmw;Série 3;2018.0;177000.0;Automatique;Essence;Ben Arous;7.0;;;Traction;11.0
Mercedes-Benz Classe C 180 1.6 i 16V 9G-TRONIC 156 cv Boîte auto;135000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/105520;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe C;2017.0;113000.0;Automatique;Essence;Ben Arous;8.0;;;Propulsion;11.0
Toyota Land Cruiser 80;67000.0;https://www.automobile.tn/fr/occasion/toyota/land-cruiser/105863;automobile.tn;2026-07-13;2026-07-12;Toyota;Land Cruiser;1996.0;;;Diesel;Tunis;17.0;;;Traction;11.0
BMW X5;47000.0;https://www.automobile.tn/fr/occasion/bmw/x5/106013;automobile.tn;2026-07-13;2026-07-12;Bmw;X5;2007.0;295000.0;;Diesel;Ben Arous;16.0;;;Traction;11.0
Mercedes-Benz Classe E 180 1.5 Ti 16V 9G-TRONIC 156 cv Boîte auto;248000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/106095;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe E;2022.0;15000.0;Automatique;Essence;Ben Arous;9.0;;;Traction;11.0
Mercedes-Benz Classe C 180 CDi 1.6 CDI 16V 7G-TRONIC BlueTEC 116 cv Boîte auto;84000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/106098;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe C;2016.0;160000.0;Automatique;Diesel;Ben Arous;6.0;;;Traction;11.0
Land Rover Range Rover Velar;295000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-velar/106867;automobile.tn;2026-07-13;2026-07-12;Land Rover;Range Rover Velar;2019.0;60000.0;;Diesel;Tunis;11.0;;;Traction;11.0
Porsche Cayenne 3.6 DFI V6 SUV 290cv Tiptronic S Boîte auto;85000.0;https://www.automobile.tn/fr/occasion/porsche/cayenne/107089;automobile.tn;2026-07-13;2026-07-12;Porsche;Cayenne;2008.0;184000.0;Automatique;Essence;Ben Arous;21.0;;;Traction;11.0
Isuzu D-Max Double Cabine;115000.0;https://www.automobile.tn/fr/occasion/isuzu/d-max-dc/107248;automobile.tn;2026-07-13;2026-07-12;Isuzu;D-Max Double Cabine;2013.0;244000.0;;Diesel;Ben Arous;8.0;;;Traction;11.0
Audi Q3 Sportback Business Line 35 1.5 TFSI 16V GPF DSG7 150 cv Boîte auto;135000.0;https://www.automobile.tn/fr/occasion/audi/q3-sportback/107403;automobile.tn;2026-07-13;2026-07-12;Audi;Q3 Sportback;2021.0;122000.0;Automatique;Essence;Ben Arous;9.0;;;Traction;11.0
Mercedes-Benz Classe S;62000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-s/107606;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe S;2007.0;112000.0;;Essence;Ben Arous;19.0;;;Traction;11.0
BMW Série 7 X-Drive 740d xDrive 3.0 d DPF 24V Steptronic-6 306 cv Boîte auto;155500.0;https://www.automobile.tn/fr/occasion/bmw/serie-7/107978;automobile.tn;2026-07-13;2026-07-12;Bmw;Série 7;2012.0;200000.0;Automatique;Diesel;Ariana;20.0;;;Intégrale;11.0
Mercedes-Benz Classe E;85000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/108035;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe E;2017.0;252000.0;;Essence;Ben Arous;9.0;;;Traction;11.0
Land Rover Defender 110 LXV;200000.0;https://www.automobile.tn/fr/occasion/land-rover/defender/108089;automobile.tn;2026-07-13;2026-07-12;Land Rover;Defender 110;2014.0;115000.0;;Diesel;Ben Arous;8.0;;;Traction;11.0
BMW Série 4 Gran Coupé 418i 1.5 i 12V Steptronic8 136 cv Boîte auto;125000.0;https://www.automobile.tn/fr/occasion/bmw/serie-4-gran-coupe/105376;automobile.tn;2026-07-13;2026-07-12;Bmw;Série 4 Gran Coupé;2019.0;99000.0;Automatique;Essence;Ben Arous;7.0;;;Traction;11.0
Mercedes-Benz Classe E;105000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/105236;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe E;2017.0;223000.0;;Essence;Ben Arous;9.0;;;Traction;11.0
Toyota Hilux Double Cabine;149000.0;https://www.automobile.tn/fr/occasion/toyota/hilux/105235;automobile.tn;2026-07-13;2026-07-12;Toyota;Hilux Double Cabine;2019.0;114000.0;;Diesel;Ben Arous;8.0;;;Traction;11.0
Mercedes-Benz Classe C 200 1.5 i 16V EQ Boost 9G-TRONIC 184 cv Boîte auto;145000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/105174;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe C;2019.0;112000.0;Automatique;Hybride léger essence;Ben Arous;10.0;;;Propulsion;11.0
Mahindra Scorpio SUV 2.5 l 4x4 105 cv;29500.0;https://www.automobile.tn/fr/occasion/mahindra/scorpio-suv/84060;automobile.tn;2026-07-13;2026-07-12;Mahindra;Scorpio SUV;2013.0;353000.0;;Diesel;Ben Arous;8.0;;;Intégrale;11.0
Mercedes-Benz Classe C C180 180 1.6 i 16V 9G-TRONIC 156 cv Boîte auto;119000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/88712;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe C;2018.0;143000.0;Automatique;Essence;Ben Arous;9.0;;;Propulsion;11.0
Mazda 6;51000.0;https://www.automobile.tn/fr/occasion/mazda/6/93488;automobile.tn;2026-07-13;2026-07-12;Mazda;6;2014.0;141000.0;;Essence;Ben Arous;9.0;;;Traction;11.0
KIA Sportage GT-Line 2 l Diesel 178 cv Boîte auto;110000.0;https://www.automobile.tn/fr/occasion/kia/sportage/94919;automobile.tn;2026-07-13;2026-07-12;Kia;Sportage;2018.0;132000.0;Automatique;Diesel;Ben Arous;10.0;;;Intégrale;11.0
Infiniti FX FX35 3.5 i V6 AWD SUV 24V Auto-S7 303 cv Boîte auto;52000.0;https://www.automobile.tn/fr/occasion/infiniti/fx/96614;automobile.tn;2026-07-13;2026-07-12;Infiniti;FX;2008.0;190000.0;Automatique;Essence;Ariana;20.0;;;Intégrale;11.0
Land Rover Range Rover Sport P400e 2.0 16V 404 Hybrid 300 cv Boîte auto;350000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/96929;automobile.tn;2026-07-13;2026-07-12;Land Rover;Range Rover Sport;2019.0;82000.0;Automatique;Hybride rechargeable essence;Ben Arous;17.0;;;Intégrale;11.0
KIA Sportage 1.6 GDi CVVT 16V 4x2 132 cv Boite Auto;85000.0;https://www.automobile.tn/fr/occasion/kia/sportage/97316;automobile.tn;2026-07-13;2026-07-12;Kia;Sportage;2018.0;101000.0;Automatique;Essence;Ben Arous;8.0;;;Traction;11.0
Mercedes-Benz GLE Coupé AMG 400 3.0 Ti V6 24V 4MATIC 9G-TRONIC 333 cv Boîte auto;260000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gle-coupe/119476;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;GLE Coupé;2017.0;87000.0;Automatique;Essence;Ben Arous;23.0;;;Intégrale;11.0
Skoda Octavia Style;109000.0;https://www.automobile.tn/fr/occasion/skoda/octavia/98381;automobile.tn;2026-07-13;2026-07-12;Škoda;Octavia;2022.0;30000.0;;Essence;Ariana;8.0;;;Traction;11.0
BMW Série 3;85000.0;https://www.automobile.tn/fr/occasion/bmw/serie-3/99623;automobile.tn;2026-07-13;2026-07-12;Bmw;Série 3;2016.0;152000.0;;Essence;Ben Arous;7.0;;;Traction;11.0
Jaguar XJL;120000.0;https://www.automobile.tn/fr/occasion/jaguar/xjl/100315;automobile.tn;2026-07-13;2026-07-12;Jaguar;XJL;2014.0;163000.0;;Essence;Ben Arous;16.0;;;Traction;11.0
Mercedes-Benz Classe S 350 3.5 i V6 24V 7G-TRONIC 272 cv Boîte auto;95000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-s/100742;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe S;2008.0;151000.0;Automatique;Essence;Ben Arous;19.0;;;Traction;11.0
Mercedes-Benz CLA Urban 180 1.6 i 16V Turbo 7G-DCT 122 cv Boîte auto;99000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/101641;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;CLA;2018.0;48000.0;Automatique;Essence;Ben Arous;7.0;;;Traction;11.0
KIA Sportage 2.0 CRDi 4x4 177 cv Boîte auto;54000.0;https://www.automobile.tn/fr/occasion/kia/sportage/102866;automobile.tn;2026-07-13;2026-07-12;Kia;Sportage;2012.0;324000.0;Automatique;Diesel;Ben Arous;11.0;;;Intégrale;11.0
Volkswagen Golf 6;41000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-6/103674;automobile.tn;2026-07-13;2026-07-12;Volkswagen;Golf 6;2011.0;295000.0;;Diesel;Ben Arous;5.0;;;Traction;11.0
Porsche Cayenne;155000.0;https://www.automobile.tn/fr/occasion/porsche/cayenne/104679;automobile.tn;2026-07-13;2026-07-12;Porsche;Cayenne;2012.0;195000.0;;Diesel;Ben Arous;15.0;;;Traction;11.0
Porsche Cayenne;65000.0;https://www.automobile.tn/fr/occasion/porsche/cayenne/99144;automobile.tn;2026-07-13;2026-07-12;Porsche;Cayenne;2009.0;212000.0;;Essence;Ben Arous;30.0;;;Traction;11.0
Mazda 6;40000.0;https://www.automobile.tn/fr/occasion/mazda/6/119483;automobile.tn;2026-07-13;2026-07-12;Mazda;6;2015.0;190000.0;;Essence;Ben Arous;9.0;;;Traction;11.0
Mercedes-Benz Classe C AMG 200 CGI 1.8 16V CGI 7G-TRONIC+ BlueEFFICIENCY 184 cv Boîte auto;64000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/119638;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe C;2013.0;221000.0;Automatique;Essence;Ben Arous;11.0;;;Traction;11.0
KIA Sportage Black Edition 1.6 CRDi 16V Eco-Dynamics+ 4x2 DCT7 136 cv Boîte auto;105000.0;https://www.automobile.tn/fr/occasion/kia/sportage/119640;automobile.tn;2026-07-13;2026-07-12;Kia;Sportage;2021.0;98000.0;Automatique;Hybride léger diesel;Ariana;7.0;;;Traction;11.0
Suzuki Ciaz GL 1.5 L 105 cv;48900.0;https://www.automobile.tn/fr/occasion/suzuki/ciaz/126828;automobile.tn;2026-07-13;2026-07-12;Suzuki;Ciaz;2022.0;58000.0;;Essence;Ben Arous;6.0;;;Traction;11.0
Cupra Formentor V e-hybrid 1.4 TSI 16V GPF 204 Plug in Hybrid DSG6 150 cv Boîte auto;98000.0;https://www.automobile.tn/fr/occasion/cupra/formentor/126829;automobile.tn;2026-07-13;2026-07-12;Cupra;Formentor;2021.0;108000.0;Automatique;Hybride rechargeable essence;Ben Arous;8.0;;;Traction;11.0
Peugeot Expert Tepee;55000.0;https://www.automobile.tn/fr/occasion/peugeot/expert-tepee/126852;automobile.tn;2026-07-13;2026-07-12;Peugeot;Expert Tepee;2017.0;187000.0;;Diesel;Ben Arous;8.0;;;Traction;11.0
Toyota Land Cruiser 76 4.2 D Break 130cv (HZJ);200000.0;https://www.automobile.tn/fr/occasion/toyota/land-cruiser-76/126853;automobile.tn;2026-07-13;2026-07-12;Toyota;Land Cruiser 76;2021.0;40000.0;;Diesel;Ben Arous;11.0;;;Intégrale;11.0
Mahindra KUV 100 K8 1.2 82cv;35000.0;https://www.automobile.tn/fr/occasion/mahindra/kuv-100/126854;automobile.tn;2026-07-13;2026-07-12;Mahindra;KUV100;2023.0;99000.0;;Essence;Ben Arous;5.0;;;Traction;11.0
Seat Leon Business 1.0 TSI 12V 110 cv;67900.0;https://www.automobile.tn/fr/occasion/seat/leon/126956;automobile.tn;2026-07-13;2026-07-12;Seat;Leon;2022.0;56000.0;;Essence;Ben Arous;6.0;;;Traction;11.0
Audi A3 Berline S-LINE 1.4 TFSi 16V S&S S-Tronic7 140 cv Boîte auto;54900.0;https://www.automobile.tn/fr/occasion/audi/a3-berline/126972;automobile.tn;2026-07-13;2026-07-12;Audi;A3 Berline;2015.0;141000.0;Automatique;Essence;Ariana;6.0;;;Traction;11.0
Audi Q5 S-line 50 2.0 TFSI e 16V GPF 299 Hybrid Quattro S Tronic7 265 cv Boîte auto;190000.0;https://www.automobile.tn/fr/occasion/audi/q5/127003;automobile.tn;2026-07-13;2026-07-12;Audi;Q5;2022.0;49000.0;Automatique;Hybride rechargeable essence;Ben Arous;16.0;;;Intégrale;11.0
Volkswagen Golf 7 Confortline 1.2 TSI 16V DSG7 S&S 110 cv Boîte auto;49900.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/127007;automobile.tn;2026-07-13;2026-07-12;Volkswagen;Golf 7;2017.0;194000.0;Automatique;Essence;Ben Arous;5.0;;;Traction;11.0
Hyundai Tucson Executive 1.6 CRDi 16V Mild Hybrid 2WD DCT7 S&S 136 cv Boîte auto;78000.0;https://www.automobile.tn/fr/occasion/hyundai/tucson/127070;automobile.tn;2026-07-13;2026-07-12;Hyundai;Tucson;2020.0;127000.0;Automatique;Hybride léger diesel;Ben Arous;7.0;;;Traction;11.0
KIA Rio 5p 1.4 L 100 cv Boîte auto;59500.0;https://www.automobile.tn/fr/occasion/kia/rio-5p/127073;automobile.tn;2026-07-13;2026-07-12;Kia;Rio 5p;2022.0;77000.0;Automatique;Essence;Ben Arous;6.0;;;Traction;11.0
Mazda 2 1.5 L Skyactiv 107 cv;34900.0;https://www.automobile.tn/fr/occasion/mazda/2/127185;automobile.tn;2026-07-13;2026-07-12;Mazda;2;2016.0;193000.0;;Essence;Ariana;6.0;;;Traction;11.0
Isuzu D-Max Double Cabine;73000.0;https://www.automobile.tn/fr/occasion/isuzu/d-max-dc/127220;automobile.tn;2026-07-13;2026-07-12;Isuzu;D-Max Double Cabine;2021.0;83000.0;;Diesel;Ben Arous;8.0;;;Propulsion;11.0
KIA Sportage EX 1.6 T-GDI 16V 230 Hybrid 4x4 179 cv Boîte auto;135000.0;https://www.automobile.tn/fr/occasion/kia/sportage/127221;automobile.tn;2026-07-13;2026-07-12;Kia;Sportage;2026.0;600.0;Automatique;Hybride essence;Ben Arous;10.0;;;Intégrale;11.0
Volkswagen Caddy Combi Confort 1.6 L MPI 110 cv;89000.0;https://www.automobile.tn/fr/occasion/volkswagen/caddy-combi/127285;automobile.tn;2026-07-13;2026-07-12;Volkswagen;Caddy Combi;2024.0;54000.0;;Essence;Ben Arous;6.0;;;Traction;11.0
