Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut
"Ford Focus 06/2013 7 cv essence 1.6 4 cylindre moteur le plus fiable atmospherique 0 defaut faible kilometrage tt entretien jdod chaine boujie filtre huile amortisseur kit embrayage triangle tt neuuuf avec facture 0 tgarbi3a moteur allh yberek matsm3ch 7esouu karhba 9wya w nthifa les 4 pneuu neuuuf climatronic glass karhba sarfa barcha fi lentretien eli bch ykseb kol chy jdiddd macha2allah 0 defaut soumha 37 malyoun 9abl chwy leni9ach 
TT option 
Feu dambincee interieur sono sony bluetooth usb cd mp3 
voiture tt neuuuuf raw3a benesba lsomha w confort w loption";37000.0;https://www.tayara.tn/item/voitures/gafsa/gafsa/ford-focus-062013-7-cv-essence-16-4-cylindre-moteur-le-plus-fiable-atmospherique-0-defaut-faible-kilometrage-tt-entretien-jdod-chaine-boujie-filtre-huile-amortisseur-kit-embrayage-triangle-tt-neuuuf-avec-facture-0-tgarbi3a-moteur-allh-yberek-matsm3ch-7esouu-karhba-9wya-w-nthifa-les-4-pneuu-neuuuf-climatronic-glass-karhba-sarfa-barcha-fi-lentretien-eli-bch-ykseb-kol-chy-jdiddd-macha2allah-0-defaut-soumha-37-malyoun-9abl-chwy-leni9ach-tt-option-feu-dambincee-interieur-sono-sony-bluetooth-usb-cd-mp3-voiture-tt-neuuuuf-raw3a-benesba-lsomha-w-confort-w-loption/6a1dedbadaa137cdd33ba108/;tayara.tn;2026-07-13;2026-06-13;;;;;;;Gafsa;;;
"Ford Focus 06/2013 7 cv essence 1.6 4 cylindre moteur le plus fiable atmospherique 0 defaut faible kilometrage tt entretien jdod chaine boujie filtre huile amortisseur kit embrayage triangle tt neuuuf avec facture 0 tgarbi3a moteur allh yberek matsm3ch 7esouu karhba 9wya w nthifa les 4 pneuu neuuuf climatronic glass karhba sarfa barcha fi lentretien eli bch ykseb kol chy jdiddd macha2allah 0 defaut soumha 37 malyoun 9abl chwy leni9ach 
TT option 
Feu dambincee interieur sono sony bluetooth usb cd mp3 
voiture tt neuuuuf raw3a benesba lsomha w confort w loption";37000.0;https://www.tayara.tn/item/voitures/gafsa/gafsa/ford-focus-062013-7-cv-essence-16-4-cylindre-moteur-le-plus-fiable-atmospherique-0-defaut-faible-kilometrage-tt-entretien-jdod-chaine-boujie-filtre-huile-amortisseur-kit-embrayage-triangle-tt-neuuuf-avec-facture-0-tgarbi3a-moteur-allh-yberek-matsm3ch-7esouu-karhba-9wya-w-nthifa-les-4-pneuu-neuuuf-climatronic-glass-karhba-sarfa-barcha-fi-lentretien-eli-bch-ykseb-kol-chy-jdiddd-macha2allah-0-defaut-soumha-37-malyoun-9abl-chwy-leni9ach-tt-option-feu-dambincee-interieur-sono-sony-bluetooth-usb-cd-mp3-voiture-tt-neuuuuf-raw3a-benesba-lsomha-w-confort-w-loption/6a1dedc5daa137cdd33ba110/;tayara.tn;2026-07-13;2026-06-13;Ford;Focus;2013;162000.0;Manuelle;Essence;Gafsa;7.0;;
Voiture;;https://www.tayara.tn/item/voitures/sidi-bouzid/sidi-bouzid/voiture/6a1df45dbeb23c7f57a1fe26/;tayara.tn;2026-07-13;2026-06-13;;;;;;;Sidi Bouzid;;;
polo 7 2010;26400.0;https://www.tayara.tn/item/voitures/sousse/autres-villes/polo-7-2010/6a1e01825c0a1309c658158f/;tayara.tn;2026-07-13;2026-06-13;Volkswagen;Polo;2010;290000.0;Manuelle;Essence;Sousse;5.0;;
location de Voiture de Mariage Audi Q5;349.0;https://www.tayara.tn/item/voitures/tunis/tunis/location-de-voiture-de-mariage-audi-q5/6a0ceed32257200009ca1429/;tayara.tn;2026-07-13;2026-06-13;;;;;;;Tunis;;;
Voiture;;https://www.tayara.tn/item/voitures/tunis/lac-1/voiture/6a1be5c1ddff5c7827dfe7be/;tayara.tn;2026-07-13;2026-06-13;;;;;;;Tunis;;;
Izuzu dimax;;https://www.tayara.tn/item/voitures/gafsa/gafsa-nord/izuzu-dimax/6a1e958948bfce553b7165ef/;tayara.tn;2026-07-13;2026-06-13;;;;;;;Gafsa;;;
clio classique;22.0;https://www.tayara.tn/item/voitures/mahdia/chebba/clio-classique/6a1ea41748bfce553b717135/;tayara.tn;2026-07-13;2026-06-13;;;;;;;Mahdia;;;
🚘 Volksw agen Golf 6 1.6 TDI BlueMotion – Importée Suisse 🇨🇭;34000.0;https://www.tayara.tn/item/voitures/tozeur/tozeur/-volksw-agen-golf-6-16-tdi-bluemotion-importe-suisse-/6a1da11009913f892d259467/;tayara.tn;2026-07-13;2026-06-13;;;;;;;Tozeur;;;
À vendre voiture de marque Toyota Corolla date de première mise en circulation Août 2022, 34000km au compteur;;https://www.tayara.tn/item/voitures/ben-arous/mgrine/-vendre-voiture-de-marque-toyota-corolla-date-de-premire-mise-en-circulation-aot-2022-34000km-au-compteur/6a1ebe8e227c3919de620ad7/;tayara.tn;2026-07-13;2026-06-13;Toyota;Corolla;2022;34000.0;Automatique;Essence;Ben Arous;6.0;;
Voiture commerciale caddy avec system de refroidissement;76500.0;https://www.tayara.tn/item/voitures/tunis/el-manar-2/voiture-commerciale-caddy-avec-system-de-refroidissement/6a1e9829227c3919de61e803/;tayara.tn;2026-07-13;2026-06-13;;;;;;;Tunis;;;
clio;19500.0;https://www.tayara.tn/item/voitures/gafsa/autres-villes/clio/6a1bce38ddff5c7827dfddec/;tayara.tn;2026-07-13;2026-06-13;;;;;;;Gafsa;;;
Jeep renegate;72000.0;https://www.tayara.tn/item/voitures/tunis/gammarth/jeep-renegate/6a1b9b99ddff5c7827dfcec4/;tayara.tn;2026-07-13;2026-06-13;Jeep;Cherokee;2018;125000.0;Manuelle;Essence;Tunis;6.0;;
location voiture Tunis Tunisie ايجار السيارات  0021653031031/بتونس العاصمة;150.0;https://www.tayara.tn/item/voitures/tunis/l-aouina/location-voiture-tunis-tunisie-0021653031031-/6a1b6a4d60514491eaead7c5/;tayara.tn;2026-07-13;2026-06-13;Land Rover;Range Rover;2025;50.0;Automatique;Essence;Tunis;9.0;;
Voiture;;https://www.tayara.tn/item/voitures/ariana/borj-louzir/voiture/6a195c5f60514491eae99d08/;tayara.tn;2026-07-13;2026-06-13;Mercedes-Benz;250;1991;0.0;Manuelle;Diesel;Ariana;;;
Voiture en tres bon etat;30000.0;https://www.tayara.tn/item/voitures/mdenine/djerba-midoun/voiture-en-tres-bon-etat/6a18a964ddff5c7827de47d8/;tayara.tn;2026-07-13;2026-06-13;;;;;;;Médenine;;;
Bmw f30;65000.0;https://www.tayara.tn/item/voitures/monastir/monastir/bmw-f30/6a18a23560514491eae95ff8/;tayara.tn;2026-07-13;2026-06-13;;;;;;;Monastir;;;
C4 Picasso;25000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/c4-picasso/6a18977d60514491eae959f2/;tayara.tn;2026-07-13;2026-06-13;Citroën;Grand C4 Picasso;2009;228640.0;Automatique;Diesel;Tunis;6.0;;
polo sedan;40500.0;https://www.tayara.tn/item/voitures/tunis/el-omrane-suprieur/polo-sedan/6a18910760514491eae9563b/;tayara.tn;2026-07-13;2026-06-13;Volkswagen;Polo;2019;178.0;Manuelle;Essence;Tunis;5.0;;
Voiture suzuki vitara 4*4;35000.0;https://www.tayara.tn/item/voitures/mdenine/djerba-houmt-souk/voiture-suzuki-vitara-44/6a187f22ddff5c7827de2fb0/;tayara.tn;2026-07-13;2026-06-13;Suzuki;Vitara;2002;200000.0;Automatique;Essence;Médenine;11.0;;
Suzuki Ciaz;;https://www.tayara.tn/item/voitures/tunis/tunis/suzuki-ciaz/6a187ddb60514491eae94aba/;tayara.tn;2026-07-13;2026-06-13;;;;;;;Tunis;;;
voiture Renault Express , leasing;49000.0;https://www.tayara.tn/item/voitures/sousse/sousse/voiture-renault-express-leasing/6a186806ddff5c7827de1fc6/;tayara.tn;2026-07-13;2026-06-13;Renault;Express;2024;49000.0;Manuelle;Diesel;Sousse;5.0;;
voiture;25.0;https://www.tayara.tn/item/voitures/zaghouan/en-nadhour/voiture/6a18643bddff5c7827de1cb8/;tayara.tn;2026-07-13;2026-06-13;;;;;;;Zaghouan;;;
mitsibtchi L200 à vendre;97211896.0;https://www.tayara.tn/item/voitures/bja/amdoun/mitsibtchi-l200-vendre/6a1860a260514491eae935af/;tayara.tn;2026-07-13;2026-06-13;;;;;;;Béja;;;
bmw serie 1;34500.0;https://www.tayara.tn/item/voitures/ariana/el-menzah-6/bmw-serie-1/6a1830d660514491eae91ac9/;tayara.tn;2026-07-13;2026-06-13;;;;;;;Ariana;;;
Une voiture à vendre importé de la france 🇫🇷 non dédouané;45000.0;https://www.tayara.tn/item/voitures/gafsa/el-guettar/une-voiture-vendre-import-de-la-france-non-ddouan/6a18295660514491eae916c4/;tayara.tn;2026-07-13;2026-06-13;;;;;;;Gafsa;;;
Nissan juke;36000.0;https://www.tayara.tn/item/voitures/tunis/le-kram/nissan-juke/6a1823a2ddff5c7827ddf753/;tayara.tn;2026-07-13;2026-06-13;Nissan;Juke;2010;230000.0;Manuelle;Essence;Tunis;7.0;;
voiture TATA 4x4;34.0;https://www.tayara.tn/item/voitures/ariana/mnihla/voiture-tata-4x4/6a1820b760514491eae9124f/;tayara.tn;2026-07-13;2026-06-13;Toyota;Lexus;2017;300.0;Manuelle;Diesel;Ariana;7.0;;
Haval H6;84000.0;https://www.tayara.tn/item/voitures/ben-arous/ezzahra/haval-h6/6a181a8d60514491eae90ee9/;tayara.tn;2026-07-13;2026-06-13;;;;;;;Ben Arous;;;
"Ford Focus 06/2013 7 cv essence 1.6 4 cylindre moteur le plus fiable atmospherique 0 defaut faible kilometrage tt entretien jdod chaine boujie filtre huile amortisseur kit embrayage triangle tt neuuuf avec facture 0 tgarbi3a moteur allh yberek matsm3ch 7esouu karhba 9wya w nthifa les 4 pneuu neuuuf climatronic glass karhba sarfa barcha fi lentretien eli bch ykseb kol chy jdiddd macha2allah 0 defaut soumha 37 malyoun 9abl chwy leni9ach 
TT option 
Feu dambincee interieur sono sony bluetooth usb cd mp3 
voiture tt neuuuuf raw3a benesba lsomha w confort w loption";37000.0;https://www.tayara.tn/item/voitures/gafsa/gafsa/ford-focus-062013-7-cv-essence-16-4-cylindre-moteur-le-plus-fiable-atmospherique-0-defaut-faible-kilometrage-tt-entretien-jdod-chaine-boujie-filtre-huile-amortisseur-kit-embrayage-triangle-tt-neuuuf-avec-facture-0-tgarbi3a-moteur-allh-yberek-matsm3ch-7esouu-karhba-9wya-w-nthifa-les-4-pneuu-neuuuf-climatronic-glass-karhba-sarfa-barcha-fi-lentretien-eli-bch-ykseb-kol-chy-jdiddd-macha2allah-0-defaut-soumha-37-malyoun-9abl-chwy-leni9ach-tt-option-feu-dambincee-interieur-sono-sony-bluetooth-usb-cd-mp3-voiture-tt-neuuuuf-raw3a-benesba-lsomha-w-confort-w-loption/6a180891ddff5c7827dde97c/;tayara.tn;2026-07-13;2026-06-13;;;;;;;Gafsa;;;
Ford Focus;34000.0;https://www.tayara.tn/item/voitures/ariana/les-jardins-el-menzah-2/ford-focus/6a15c6152257200009ccebcc/;tayara.tn;2026-07-13;2026-05-14;Ford;Focus;2016;190000.0;Manuelle;Essence;Ariana;6.0;;
Ford Ranger 2.2 Diesel;119.0;https://www.tayara.tn/item/voitures/jendouba/ghardimaou/ford-ranger-22-diesel/6a15e3a22257200009ccf300/;tayara.tn;2026-07-13;2026-05-14;;;;;;;Jendouba;;;
GLC 300e;190.0;https://www.tayara.tn/item/voitures/mdenine/mdenine-sud/glc-300e/6a161f61e853e69bec07b1cd/;tayara.tn;2026-07-13;2026-05-14;;;;;;;Médenine;;;
Femme vends voiture;62000.0;https://www.tayara.tn/item/voitures/bizerte/bizerte/femme-vends-voiture/6a16c572453ae0812f0acde5/;tayara.tn;2026-07-13;2026-05-14;Mg;ZS;2020;80000.0;Manuelle;Essence;Bizerte;7.0;;
Audi A3 À Vendre;70000.0;https://www.tayara.tn/item/voitures/ariana/cit-ennasr-2/audi-a3-vendre/6a16de0fe853e69bec07ccf8/;tayara.tn;2026-07-13;2026-05-14;Audi;A3;2015;84114.0;Manuelle;Essence;Ariana;5.0;;
Nissan primera;30000.0;https://www.tayara.tn/item/voitures/bizerte/ras-jebel/nissan-primera/6a16fd3d2257200009cd2307/;tayara.tn;2026-07-13;2026-05-14;;;;;;;Bizerte;;;
voiture;;https://www.tayara.tn/item/voitures/gafsa/oum-el-araies/voiture/6a19604d60514491eae9a0bd/;tayara.tn;2026-07-13;2026-06-13;Škoda;Fabia;1111;615428.0;Manuelle;Diesel;Gafsa;0.0;;
VW Tcross;72000.0;https://www.tayara.tn/item/voitures/kasserine/friana/vw-tcross/6a170af8e853e69bec07d75e/;tayara.tn;2026-07-13;2026-05-14;Volkswagen;T-ROC;05.2021;130000.0;Manuelle;Essence;Kasserine;95.0;;
Vente d’une volkswagen transporter;;https://www.tayara.tn/item/voitures/jendouba/tabarka/vente-dune-volkswagen-transporter/6a1725cf2257200009cd2ca6/;tayara.tn;2026-07-13;2026-05-14;;;;;Manuelle;;Jendouba;0.0;;
Mahindra kuv 100 k8;98649480.0;https://www.tayara.tn/item/voitures/gafsa/gafsa/mahindra-kuv-100-k8/6a1746efe853e69bec07e7be/;tayara.tn;2026-07-13;2026-05-14;;;;;;;Gafsa;;;
Polo8 très propres;12340.0;https://www.tayara.tn/item/voitures/nabeul/menzel-temime/polo8-trs-propres/6a174967453ae0812f0aeead/;tayara.tn;2026-07-13;2026-05-14;Volkswagen;Polo;2020;100.0;Manuelle;;Nabeul;4.0;;
Voiture accidenté;12000000.0;https://www.tayara.tn/item/voitures/bizerte/sejenane/voiture-accident/6a17819d2257200009cd4333/;tayara.tn;2026-07-13;2026-05-14;;;;;;;Bizerte;;;
voiture Citroën jumpy;67000.0;https://www.tayara.tn/item/voitures/mahdia/ouled-chamekh/voiture-citron-jumpy/6a17ed4a60514491eae8fb88/;tayara.tn;2026-07-13;2026-06-13;;;;;;;Mahdia;;;
Mahindra KUV100;30000.0;https://www.tayara.tn/item/voitures/sousse/hammam-sousse/mahindra-kuv100/6a1803d960514491eae903f8/;tayara.tn;2026-07-13;2026-06-13;Mahindra;Hover;2019;70650.0;Manuelle;Essence;Sousse;5.0;;
"À vendre – Chery Tiggo 3X Luxury 🚗

📍 Nabeul
📅 Année : 2022
⛽ Essence
⚙️ Boîte automatique
🛣️ 77 145 km
💪 6 CV

✨ Options & équipements :
✔️ Toit ouvrant
✔️ Écran tactile
✔️ Intérieur cuir
✔️ Volant multifonction
✔️ Commandes au volant
✔️ Régulateur de vitesse
✔️ Bouton Start/Stop
✔️ Très spacieuse et confortable
✔️ Version Luxury toutes options

🔧 Voiture comme neuve, très bien entretenue chez Chery avec carnet d’entretien disponible.

📞 Contact : 54965161";55000.0;https://www.tayara.tn/item/voitures/nabeul/hammamet/-vendre-chery-tiggo-3x-luxury-nabeul-anne-2022-essence-bote-automatique-77-145-km-6-cv-options-quipements-toit-ouvrant-cran-tactile-intrieur-cuir-volant-multifonction-commandes-au-volant-rgulateur-de-vitesse-bouton-startstop-trs-spacieuse-et-confortable-version-luxury-toutes-options-voiture-comme-neuve-trs-bien-entretenue-chez-chery-avec-carnet-dentretien-disponible-contact-54965161/6a1715b0453ae0812f0ae069/;tayara.tn;2026-07-13;2026-05-14;;;;;;;Nabeul;;;
MG 5 NET BLUE;47000.0;https://www.tayara.tn/item/voitures/tunis/tunis/mg-5-net-blue/6a1960bfddff5c7827de8559/;tayara.tn;2026-07-13;2026-06-13;Mg;5;2021;59307.0;Manuelle;Essence;Tunis;6.0;;
tiggo 7 pro;85000.0;https://www.tayara.tn/item/voitures/tunis/el-manar-1/tiggo-7-pro/6a196ea0ddff5c7827de934d/;tayara.tn;2026-07-13;2026-06-13;Chery;Tiggo;2023;35000.0;Automatique;Essence;Tunis;10.0;;
Volkswagen Golf 7;90000.0;https://www.tayara.tn/item/voitures/mdenine/zarzis/volkswagen-golf-7/6a1b513bddff5c7827dfadbb/;tayara.tn;2026-07-13;2026-06-13;;;;;;;Médenine;;;
À vendre opel corsa D 2011 importé de l'Allemagne🇩🇪 en 2015 24207818;28000.0;https://www.tayara.tn/item/voitures/nabeul/hammamet/-vendre-opel-corsa-d-2011-import-de-lallemagne-en-2015-24207818/6a1b48e5ddff5c7827dfa80e/;tayara.tn;2026-07-13;2026-06-13;;;;;;;Nabeul;;;
Vente voiture occasion ariana;15000.0;https://www.tayara.tn/item/voitures/ariana/borj-louzir/vente-voiture-occasion-ariana/6a1b44e060514491eaeac169/;tayara.tn;2026-07-13;2026-06-13;Peugeot;307;2002;350.0;Manuelle;Essence;Ariana;4.0;;
Jolie smart forfour passion;30000.0;https://www.tayara.tn/item/voitures/tunis/tunis/jolie-smart-forfour-passion/6a1b30b5ddff5c7827df986b/;tayara.tn;2026-07-13;2026-06-13;;;;;;;Tunis;;;
✨ 🚗 À vendre : Volkswagen Polo 7  ✨;;https://www.tayara.tn/item/voitures/ben-arous/hammam-chott/-vendre-volkswagen-polo-7-/6a1b129860514491eaeaa33a/;tayara.tn;2026-07-13;2026-06-13;Volkswagen;Polo;2015;190.0;Manuelle;Essence;Ben Arous;4.0;;
Mg zs;69.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/mg-zs/6a1af72d60514491eaea93da/;tayara.tn;2026-07-13;2026-06-13;Mg;ZS;2022;33200.0;Automatique;Essence;Tunis;7.0;;
mg EHS hybride;115.0;https://www.tayara.tn/item/voitures/ariana/ghazela/mg-ehs-hybride/6a1af4c2ddff5c7827df7587/;tayara.tn;2026-07-13;2026-06-13;Mg;ehs;2023;78000.0;Automatique;Hybride essence;Ariana;8.0;;
Hyundai i10;35900.0;https://www.tayara.tn/item/voitures/gabs/gabs-sud/hyundai-i10/6a1aed17ddff5c7827df6fc0/;tayara.tn;2026-07-13;2026-06-13;Hyundai;I 10;2020;135000.0;Manuelle;Essence;Gabès;5.0;;
Mahindra xuv 300 serie 239;44000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/mahindra-xuv-300-serie-239/6a1aab2560514491eaea5c88/;tayara.tn;2026-07-13;2026-06-13;Mahindra;Hover;2023;86000.0;Manuelle;Essence;Tunis;100.0;;
voiture;27.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/voiture/6a1a12f860514491eaea2aab/;tayara.tn;2026-07-13;2026-06-13;;;;;;;Tunis;;;
Peugeot 306;9000.0;https://www.tayara.tn/item/voitures/ben-arous/fouchana/peugeot-306/6a1a118c60514491eaea29cb/;tayara.tn;2026-07-13;2026-06-13;Peugeot;306;2000;250000.0;Manuelle;Diesel;Ben Arous;7.0;;
voiture d max;;https://www.tayara.tn/item/voitures/sfax/el-hencha/voiture-d-max/6a198738ddff5c7827dea711/;tayara.tn;2026-07-13;2026-06-13;;;;;;;Sfax;;;
Voiture Twingo à vendre;26500.0;https://www.tayara.tn/item/voitures/ben-arous/ben-arous/voiture-twingo-vendre/6a1997c5ddff5c7827deb4fe/;tayara.tn;2026-07-13;2026-06-13;Renault;Twingo;2014;220000.0;Manuelle;Essence;Ben Arous;;;
Honda jazz;72000.0;https://www.tayara.tn/item/voitures/nabeul/hammamet/honda-jazz/6a19a3f960514491eae9de4a/;tayara.tn;2026-07-13;2026-06-13;Honda;Jazz;2024;22000.0;;Hybride essence;Nabeul;5.0;;
Hyundai i20;42000.0;https://www.tayara.tn/item/voitures/ben-arous/ezzahra/hyundai-i20/6a19a72060514491eae9e14f/;tayara.tn;2026-07-13;2026-06-13;Hyundai;I 20;2019;132000.0;Manuelle;Essence;Ben Arous;5.0;;
Clio classique;28000.0;https://www.tayara.tn/item/voitures/mdenine/mdenine-nord/clio-classique/6a19af2560514491eae9e885/;tayara.tn;2026-07-13;2026-06-13;;;;;;;Médenine;;;
MG5 année 2021;57000.0;https://www.tayara.tn/item/voitures/ben-arous/el-mourouj-6/mg5-anne-2021/6a19b70bddff5c7827ded0ef/;tayara.tn;2026-07-13;2026-06-13;Mg;5;2021;13854.0;Automatique;Essence;Ben Arous;7.0;;
Citroën C4 Picasso 2010 à vendre;29000.0;https://www.tayara.tn/item/voitures/sfax/sfax/citron-c4-picasso-2010-vendre/6a19cdb060514491eae9fe91/;tayara.tn;2026-07-13;2026-06-13;;;;;;;Sfax;;;
Belle voiture;2000.0;https://www.tayara.tn/item/voitures/sfax/route-el-ain/belle-voiture/6a19e39260514491eaea0c87/;tayara.tn;2026-07-13;2026-06-13;Peugeot;206;2005;365000.0;Manuelle;Essence;Sfax;4.0;;
voiture SUV;129000.0;https://www.tayara.tn/item/voitures/tunis/el-ouardia/voiture-suv/6a19e3e9ddff5c7827deef52/;tayara.tn;2026-07-13;2026-06-13;;;;;;;Tunis;;;
"Ford Focus 06/2013 7 cv essence 1.6 4 cylindre moteur le plus fiable atmospherique 0 defaut faible kilometrage tt entretien jdod chaine boujie filtre huile amortisseur kit embrayage triangle tt neuuuf avec facture 0 tgarbi3a moteur allh yberek matsm3ch 7esouu karhba 9wya w nthifa les 4 pneuu neuuuf climatronic glass karhba sarfa barcha fi lentretien eli bch ykseb kol chy jdiddd macha2allah 0 defaut soumha 37 malyoun 9abl chwy leni9ach 
TT option 
Feu dambincee interieur sono sony bluetooth usb cd mp3 
voiture tt neuuuuf raw3a benesba lsomha w confort w loption";37000.0;https://www.tayara.tn/item/voitures/gafsa/gafsa/ford-focus-062013-7-cv-essence-16-4-cylindre-moteur-le-plus-fiable-atmospherique-0-defaut-faible-kilometrage-tt-entretien-jdod-chaine-boujie-filtre-huile-amortisseur-kit-embrayage-triangle-tt-neuuuf-avec-facture-0-tgarbi3a-moteur-allh-yberek-matsm3ch-7esouu-karhba-9wya-w-nthifa-les-4-pneuu-neuuuf-climatronic-glass-karhba-sarfa-barcha-fi-lentretien-eli-bch-ykseb-kol-chy-jdiddd-macha2allah-0-defaut-soumha-37-malyoun-9abl-chwy-leni9ach-tt-option-feu-dambincee-interieur-sono-sony-bluetooth-usb-cd-mp3-voiture-tt-neuuuuf-raw3a-benesba-lsomha-w-confort-w-loption/6a19f7ff60514491eaea1985/;tayara.tn;2026-07-13;2026-06-13;Ford;Focus;2013;162000.0;Manuelle;Essence;Gafsa;7.0;;
TOYOTA C-HR;75000.0;https://www.tayara.tn/item/voitures/kairouan/kairouan/toyota-chr/6a1a09c460514491eaea250f/;tayara.tn;2026-07-13;2026-06-13;Toyota;C-HR;2022;990000.0;Automatique;Essence;Kairouan;6.0;;
MAHINDRA KUV 100 K8;31000.0;https://www.tayara.tn/item/voitures/tunis/le-kram/mahindra-kuv-100-k8/6a1a0d01ddff5c7827df09aa/;tayara.tn;2026-07-13;2026-06-13;;;;;;;Tunis;;;
MG EHS Hybride rechargeable (très economique);90000.0;https://www.tayara.tn/item/voitures/tunis/lac-1/mg-ehs-hybride-rechargeable-trs-economique/6a19c467ddff5c7827deda84/;tayara.tn;2026-07-13;2026-06-13;Mg;ehs;2023;78000.0;Automatique;Hybride essence;Tunis;9.0;;
kangoo 2 1.5 DCI 90CH;25000.0;https://www.tayara.tn/item/voitures/mdenine/djerba-midoun/kangoo-2-15-dci-90ch/6a1efd9e48bfce553b71bc4e/;tayara.tn;2026-07-13;2026-06-13;Renault;Kangoo;2012;310000.0;Manuelle;Diesel;Médenine;90.0;;
Audi Q5;47500.0;https://www.tayara.tn/item/voitures/tunis/el-manar-2/audi-q5/6a1fe3949c270fe91acf3e56/;tayara.tn;2026-07-13;2026-06-13;Audi;Q5;2010;200000.0;Automatique;Essence;Tunis;13.0;;
Kia stonic 4 cylindre série 261;75.0;https://www.tayara.tn/item/voitures/bizerte/bizerte-sud/kia-stonic-4-cylindre-srie-261/6a1fe90e9c270fe91acf42d6/;tayara.tn;2026-07-13;2026-06-13;Kia;Sportage;2022;27000.0;Manuelle;Essence;Bizerte;4.0;;
patrol y60 retaper;65.0;https://www.tayara.tn/item/voitures/bizerte/ras-jebel/patrol-y60-retaper/6a250687b257aa5aca4d9b8b/;tayara.tn;2026-07-13;2026-06-13;Nissan;Patrol GR;1234;400.0;Manuelle;Diesel;Bizerte;11.0;;
Agya neuve 30 mklm;38500.0;https://www.tayara.tn/item/voitures/bizerte/ras-jebel/agya-neuve-30-mklm/6a250520b257aa5aca4d9ad1/;tayara.tn;2026-07-13;2026-06-13;Toyota;Aygo;2023;30000.0;Manuelle;Essence;Bizerte;4.0;;
mazda2 bva;42500.0;https://www.tayara.tn/item/voitures/bizerte/ras-jebel/mazda2-bva/6a25040cb257aa5aca4d9a6e/;tayara.tn;2026-07-13;2026-06-13;Mazda;2;2015;120.0;Automatique;Essence;Bizerte;5.0;;
Agya neuve 26 mklm;38500.0;https://www.tayara.tn/item/voitures/bizerte/ras-jebel/agya-neuve-26-mklm/6a2502ffa849fd3c0e159249/;tayara.tn;2026-07-13;2026-06-13;Toyota;Aygo;2022;26000.0;Manuelle;Essence;Bizerte;4.0;;
chr bva 52 mklm;88.0;https://www.tayara.tn/item/voitures/bizerte/ras-jebel/chr-bva-52-mklm/6a2501d5a849fd3c0e1591db/;tayara.tn;2026-07-13;2026-06-13;Toyota;C-HR;2022;52000.0;Automatique;Essence;Bizerte;6.0;;
CHR neuve 63 mklm;88.0;https://www.tayara.tn/item/voitures/bizerte/ras-jebel/chr-neuve-63-mklm/6a250099a849fd3c0e159171/;tayara.tn;2026-07-13;2026-06-13;Toyota;C-HR;2023;63000.0;Automatique;Essence;Bizerte;6.0;;
nissan qashqai j10 à vendre moteur 1.5 dci 6 ch et 6 rapport;43000.0;https://www.tayara.tn/item/voitures/gafsa/mdhila/nissan-qashqai-j10-vendre-moteur-15-dci-6-ch-et-6-rapport/6a24d65fa849fd3c0e158761/;tayara.tn;2026-07-13;2026-06-13;Nissan;Qashqai;2013;206.0;Manuelle;Diesel;Gafsa;6.0;;
Peugeot 407;19.0;https://www.tayara.tn/item/voitures/sousse/sousse-riadh/peugeot-407/6a24b630a849fd3c0e157bf3/;tayara.tn;2026-07-13;2026-06-13;;;;;;;Sousse;;;
Golf 7 essence  Première main;43000.0;https://www.tayara.tn/item/voitures/tunis/tunis/golf-7-essence-premire-main/6a24a321a849fd3c0e15722e/;tayara.tn;2026-07-13;2026-06-13;;;;;;;Tunis;;;
A vendre C4 phase II 1.4 VTI;24362680.0;https://www.tayara.tn/item/voitures/tunis/tunis/a-vendre-c4-phase-ii-14-vti/6a249c52a849fd3c0e156dc6/;tayara.tn;2026-07-13;2026-06-13;Citroën;C4;2012;160000.0;Manuelle;Essence;Tunis;6.0;;
Peugeot 106 a vendre;13000.0;https://www.tayara.tn/item/voitures/ariana/ariana-essoughra/peugeot-106-a-vendre/6a2483d5b257aa5aca4d64e6/;tayara.tn;2026-07-13;2026-06-13;;;;;;;Ariana;;;
clio 4;3500.0;https://www.tayara.tn/item/voitures/nabeul/nabeul/clio-4/6a2469dab257aa5aca4d5290/;tayara.tn;2026-07-13;2026-06-13;;;;;;;Nabeul;;;
Chevrolet Captiva Premier 2025 – 4000 km – Toutes options – Comme neuve;1234.0;https://www.tayara.tn/item/voitures/ariana/ariana/chevrolet-captiva-premier-2025-4000-km-toutes-options-comme-neuve/6a2469a0b257aa5aca4d5262/;tayara.tn;2026-07-13;2026-06-13;;;;;;;Ariana;;;
voiture 4R;5000.0;https://www.tayara.tn/item/voitures/bizerte/mateur/voiture-4r/6a246323b257aa5aca4d4d45/;tayara.tn;2026-07-13;2026-06-13;Renault;R4;1981;300000.0;Manuelle;Essence;Bizerte;5.0;;
Voiture;15000.0;https://www.tayara.tn/item/voitures/ariana/ariana/voiture/6a245e00b257aa5aca4d49ea/;tayara.tn;2026-07-13;2026-06-13;;;;;;;Ariana;;;
