Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
Audi A1 2011 — 32 000 DT;32000.0;https://www.sayyaratn.com/annonce/cc950779-37e6-4e24-a796-31d9aa2ead54;sayyaratn.com;2026-07-26;;Audi;A1;2011.0;260000.0;Automatique;Diesel;;;;Active;;;;;2026-07-26;43;1;Luxe;0;15.0;12.468440756144114;225.0;17333.333333333332;0;Province;;;0;0;0;0;43189;0.2590705966797101;11189.0;0.03;0.03;0;Faible;0.0783;False
Mazda 2;24300.0;https://www.tayara.tn/item/voitures/gabs/gabs/mazda-2/6a78b1bd6ef0e97a6c1a34b0/;tayara.tn;2026-08-09;2026-08-09;Mazda;2;2014.0;203000.0;Manuelle;Essence;Gabès;5.0;;;à vendre ou à échanger contre une voiture spacieuse;;;;2026-08-09;29;0;Standard;0;12.0;12.220966184120163;144.0;16916.666666666668;0;Province;;;0;0;0;0;32788;0.2588751982432597;8488.0;0.08;0.08;5;Moyenne;0.0783;False
PEUGEOT 208;27500.0;https://www.autocentral.tn/#FACEBOOK-1102344379123232;autocentral.tn (facebook);2026-08-24;;Peugeot;208;;;;;;;;Active;;;;;2026-08-24;14;0;Standard;0;;;;;0;Province;;;0;0;0;0;37088;0.2585202761000862;9588.0;0.56;0.56;70;Élevée;0.0783;False
Land Rover Discovery Sport R-Dynamic S P300e 1.5 Si4 12V 309 PHEV 4x4 5PL 200 cv Boîte auto;160000.0;https://www.automobile.tn/fr/occasion/land-rover/discovery-sport/129314;automobile.tn;2026-08-15;2026-08-15;Land Rover;Discovery Sport;2022.0;40000.0;Automatique;Hybride rechargeable essence;Ben Arous;18.0;;;P.Main 29 551 553 Tunis;Caméra de recul | Toit panoramique;2.0;;2026-08-15;23;1;Luxe;0;4.0;10.59665973278358;16.0;10000.0;1;Grand Tunis;200.0;1.5;0;0;0;0;215762;0.2584421723936559;55762.0;0.08;0.08;0;Faible;0.0783;False
I20 à vendre;37600.0;https://www.tayara.tn/item/voitures/ben-arous/rads/i20-vendre/6a8fd90033f4b02206bb1e5a/;tayara.tn;2026-08-28;2026-08-27;Hyundai;i20;2021.0;190.0;Manuelle;Essence;Ben Arous;5.0;;;Année : 2021 Modèle : GLS Kilométrage : 190 000 km Vidanges effectuées régulièrement Pneus changés récemment  Voiture fiable et pratique Tel : Afficher le numéro;;;;2026-08-27;11;0;Standard;0;5.0;5.25227342804663;25.0;38.0;1;Grand Tunis;;;0;0;0;0;50649;0.2576358861971609;13049.0;0.37;0.37;7;Moyenne;0.0783;False
Jaguar E-Pace R-Dynamic S D200 2.0 D 16V Mild Hybrid AWD 204 cv Boîte auto;192849.0;https://www.automobile.tn/fr/occasion/jaguar/e-pace/129617;automobile.tn;2026-08-24;2026-08-24;Jaguar;E-Pace;2024.0;72000.0;Automatique;Hybride léger diesel;Tunis;9.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges ventilés | Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé;14.0;;2026-08-24;14;1;Luxe;0;2.0;11.184435286790633;4.0;36000.0;1;Grand Tunis;204.0;2.0;0;0;0;0;259534;0.2569412870760671;66685.0;0.01;0.01;1;Faible;0.0783;False
Toyota Yaris Sedan Elegance 1.33 L 100 cv;57000.0;https://www.automobile.tn/fr/occasion/toyota/yaris-sedan/128163;automobile.tn;2026-07-13;2026-07-09;Toyota;Yaris Sedan;2021.0;12000.0;;Essence;Nabeul;6.0;;;;;;Traction;2026-07-09;60;0;Standard;0;5.0;9.39274525863144;25.0;2400.0;0;Province;100.0;;0;0;0;0;76689;0.2567382545084692;19689.0;0.0;0.0;0;Faible;0.0783;False
Ford Mondeo Trend 1.6 Ti VCT 16V 120 cv;40000.0;https://www.automobile.tn/fr/occasion/ford/mondeo/129090;automobile.tn;2026-08-07;2026-08-07;Ford;Mondeo;2015.0;189000.0;;Essence;Sfax;7.0;;;Le prix est légèrement négociable pour les sérieux Ben Arous;Sièges électriques | Conduite semi-autonome;2.0;;2026-08-07;31;0;Standard;0;11.0;12.149507585033072;121.0;17181.81818181818;0;Province;120.0;1.6;0;0;0;0;53782;0.2562567401732922;13782.0;0.03;0.03;1;Faible;0.0783;False
Citroën Berlingo Niveau 1 Live M 1.5 BlueHDi 16V FAP S&S 102 cv;45000.0;https://www.automobile.tn/fr/occasion/citroen/berlingo-multispace/128296;automobile.tn;2026-07-14;2026-07-13;Citroën;Berlingo;2020.0;10300.0;;Diesel;Monastir;5.0;;;;;;;2026-07-13;56;0;Standard;0;6.0;9.239996256883693;36.0;1716.6666666666667;0;Province;102.0;1.5;0;0;0;0;60458;0.2556816302226339;15458.0;0.14;0.14;0;Faible;0.0783;False
Audi A4 35 TFSI;69000.0;https://www.tayara.tn/item/voitures/tunis/l-aouina/audi-a4-35-tfsi/6a9c1e13f6b2a7cd2d7bfd35/;tayara.tn;2026-09-06;2026-09-05;Audi;A4;2020.0;120000.0;Automatique;Essence;Tunis;8.0;;;Je vends ma voiture pour cause de déménagement à l’étranger.  Acheté chez ennakl juillet 2020, première main et en parfait état, toutes les pièces d'usures et entretiens ont été fait et les 4 pneus sont neufs. C’est une voiture très confortable à la conduite et très économique en consommation d'essence.;;;;2026-09-05;2;1;Luxe;0;6.0;11.695255355062796;36.0;20000.0;1;Grand Tunis;;;1;0;0;0;92672;0.2554385359116022;23672.0;0.27;0.27;2;Faible;0.0783;False
Porsche Cayenne 3.6 DFI V6 24V Tiptronic S 300 cv Boîte auto;93000.0;https://www.automobile.tn/fr/occasion/porsche/cayenne/129635;automobile.tn;2026-08-25;2026-08-25;Porsche;Cayenne;2014.0;224000.0;Automatique;Essence;Tunis;23.0;;;Porsche cayenne v6 essence en tres bon etat aucun frais a prévoir kilométrage certifié année 2013 toutes options Echange possible Merci de me contacter uniquement par tel Tunis;Alarme anti-intrusion | Sièges ventilés | Sièges électriques | Caméra de recul | Coffre électrique | Toit panoramique | Accès sans clé | Conduite semi-autonome;8.0;;2026-08-25;13;1;Luxe;0;12.0;12.319405795112926;144.0;18666.666666666668;1;Grand Tunis;300.0;3.6;0;0;1;0;124702;0.2542220654039229;31702.0;0.18;0.18;4;Moyenne;0.0783;False
Peugeot 301;24000.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/peugeot-301/6a9c319df6b2a7cd2d7c08e0/;tayara.tn;2026-09-06;2026-09-05;Peugeot;301;;144000.0;Manuelle;Essence;Tunis;5.0;;;Voiture bien entretenu chez maison Peugeot  Jantes aluminium  Climatisée  Régulateur de vitesse  Radar de recul  Limiteur de vitesse  Compteur 144000 Tel Afficher le numéro;;;;2026-09-05;2;0;Standard;0;;11.87757552297847;;;1;Grand Tunis;;;0;0;0;0;32177;0.2541256176772228;8177.0;0.16;0.16;4;Moyenne;0.0783;False
BMW E90;43000.0;https://www.tayara.tn/item/voitures/gabs/gabs-mdina/bmw-e90/6a6613b704ad34411461822c/;tayara.tn;2026-07-27;2026-07-26;Bmw;Serie 3;2013.0;128000.0;Automatique;Essence;Gabès;7.0;;;;;;;2026-07-26;43;1;Luxe;0;13.0;11.759793355371237;169.0;9846.153846153846;0;Province;;;0;0;0;0;57593;0.2533814873335301;14593.0;0.07;0.07;3;Moyenne;0.0783;False
Tiguan 2.0  2013;39500.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/tiguan-20-2013/6a5e087a4956ba003a449449/;tayara.tn;2026-07-21;2026-07-21;Volkswagen;Tiguan;2013.0;252000.0;;;Tunis;14.0;;;;;;;2026-07-21;48;0;Standard;0;13.0;12.437188334739655;169.0;19384.615384615383;1;Grand Tunis;;2.0;0;0;0;0;52901;0.2533222434358518;13401.0;0.34;0.34;4;Moyenne;0.0783;False
Mercedes-Benz CLA AMG 180 1.6 i 16V Turbo 7G-DCT 122 cv Boîte auto;67000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/129902;automobile.tn;2026-09-04;2026-09-03;Mercedes-Benz;CLA;2015.0;93000.0;Automatique;Essence;Ben Arous;7.0;;;Berline, 8 cv, transmission Propulsion Ben Arous;Toit ouvrant | Toit panoramique;2.0;;2026-09-03;4;1;Luxe;0;11.0;11.440365524765756;121.0;8454.545454545454;1;Grand Tunis;122.0;1.6;0;0;0;0;89698;0.2530491203817253;22698.0;0.47;0.47;2;Faible;0.0783;False
Peugeot 207 cc 1.6 e 16V 120cv;17700.0;https://www.automobile.tn/fr/occasion/peugeot/207-cc/128531;automobile.tn;2026-07-25;2026-07-22;Peugeot;207 cc;2009.0;148000.0;;Essence;Sousse;7.0;;;;Palettes au volant | Toit ouvrant | Suspension pneumatique;3.0;;2026-07-22;47;0;Standard;0;17.0;11.904974309480185;289.0;8705.882352941177;0;Province;120.0;1.6;0;0;0;0;23695;0.2530069634944081;5995.0;0.01;0.01;0;Faible;0.0783;False
BMW Série 3 Business Line Plus 320i 2.0 16V 184 cv Boîte auto;74000.0;https://www.automobile.tn/fr/occasion/bmw/serie-3/119073;automobile.tn;2026-07-13;2026-07-13;Bmw;Série 3;2015.0;77000.0;Automatique;Essence;Tunis;10.0;;;;;;Propulsion;2026-07-13;56;1;Luxe;0;11.0;11.251573687764475;121.0;7000.0;1;Grand Tunis;184.0;2.0;0;0;0;0;98884;0.2516483961004814;24884.0;0.26;0.26;3;Moyenne;0.0783;False
MERCEDES C200 KIT AMG;87000.0;https://www.autocentral.tn/#FACEBOOK-1095216909498722;autocentral.tn (facebook);2026-08-14;;Mercedes-Benz;Classe C;;;;;;;;Active;;;;;2026-08-14;24;1;Luxe;0;;;;;0;Province;;;0;0;0;0;116113;0.2507298924323719;29113.0;1.0;1.0;125;Élevée;0.0783;False
MINI COOPER CLUBMAN;33000.0;https://www.autocentral.tn/#FACEBOOK-1093189196705417;autocentral.tn (facebook);2026-08-14;;Mini;Cooper;;;;;;;;Active;;;;;2026-08-14;24;0;Standard;0;;;;;0;Province;;;0;0;0;0;44030;0.2505110152168975;11030.0;0.02;0.02;3;Moyenne;0.0783;False
BMW iX1;168000.0;https://www.automobile.tn/fr/occasion/bmw/ix1/129632;automobile.tn;2026-08-25;2026-08-25;Bmw;iX1;2026.0;1600.0;;Electrique;Tunis;7.0;;;;;0.0;;2026-08-25;13;1;Luxe;1;0.0;7.378383712996714;0.0;1600.0;1;Grand Tunis;;;0;0;0;0;224107;0.2503580878776655;56107.0;0.01;0.01;1;Faible;0.0783;False
