Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
BMW E90;43000.0;https://www.tayara.tn/item/voitures/gabs/gabs-mdina/bmw-e90/6a6613b704ad34411461822c/;tayara.tn;2026-07-27;2026-07-26;Bmw;Serie 3;2013.0;128000.0;Automatique;Essence;Gabès;7.0;;;;;;;2026-07-26;59;1;Luxe;0;13.0;11.759793355371237;169.0;9846.153846153846;0;Province;;;0;0;0;0;58222;0.2614475627769572;15222.0;0.08;0.08;2;Faible;0.0741;False
208 diesel en bon état à vendre;25500.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/208-diesel-en-bon-tat-vendre/6a6e4a366ef0e97a6c1470df/;tayara.tn;2026-08-02;2026-08-01;Peugeot;208;2017.0;210000.0;Manuelle;Diesel;Tunis;6.0;;;a vendre une voiture 208 diesel blanche en bon état, kilométrage moins de 250.000 km (réel).  tel : mr mahmoud Afficher le numéro        mme arbiya Afficher le numéro;;;;2026-08-01;53;0;Standard;0;9.0;12.25486757159303;81.0;23333.33333333333;1;Grand Tunis;;;0;0;0;0;34517;0.2612335950401251;9017.0;0.48;0.48;0;Faible;0.0741;False
Ford Focus sedan Trend Sport 1.0 SCTi 12V EcoBoost 125 cv Boîte auto;39000.0;https://www.automobile.tn/fr/occasion/ford/focus-berline/130486;automobile.tn;2026-09-22;2026-09-21;Ford;Focus sedan;2018.0;141000.0;Automatique;Essence;La Manouba;7.0;;;Entretien régulier à la maison et factures à l'appui. Sfax;Alarme anti-intrusion | Sièges chauffants | Caméra de recul | Coffre électrique;4.0;;2026-09-21;2;0;Standard;0;8.0;11.856522261533735;64.0;17625.0;0;Province;125.0;1.0;0;0;0;0;52751;0.2606775227009914;13751.0;0.02;0.02;3;Moyenne;0.0741;False
Megane 2 phase 2;18000.0;https://www.tayara.tn/item/voitures/tunis/tunis/megane-2-phase-2/6a708d916ef0e97a6c158013/;tayara.tn;2026-08-04;2026-08-03;Renault;Megane;2009.0;360000.0;Manuelle;Diesel;Tunis;5.0;;;Megane 2 phase 2 diesel 1.5 dci  Voiture très propre et très économique  Tel : Afficher le numéro;;;;2026-08-03;51;0;Standard;0;17.0;12.793862088206213;289.0;21176.470588235294;1;Grand Tunis;;;0;0;0;0;24315;0.2597162245527452;6315.0;0.27;0.27;3;Moyenne;0.0741;False
Peugeot 3008 Allure;60000.0;https://www.automobile.tn/fr/occasion/peugeot/3008/129550;automobile.tn;2026-08-22;2026-08-22;Peugeot;3008;2021.0;120000.0;;Essence;Tunis;9.0;;;Touttes options Double clés Gafsa;Android Auto | Apple Carplay | Instrumentation numérique | Palettes au volant | Caméra de recul | Accès sans clé;6.0;;2026-08-22;32;0;Standard;0;5.0;11.695255355062796;25.0;24000.0;1;Grand Tunis;;;0;0;1;0;81011;0.2593598400217254;21011.0;0.11;0.11;4;Moyenne;0.0741;False
Voiture à vendre;13000.0;https://www.tayara.tn/item/voitures/tunis/bellevue/voiture-vendre/6aafb41a92f69e6be247630c/;tayara.tn;2026-09-21;2026-09-20;Opel;Corsa;1996.0;316603.0;Manuelle;Essence;Tunis;;;;Femme met sa voiture en vente  Opel Corsa B swing 4 cylindres 4 cheveux  Année 1996 Faible kilométrage 316 603 km moteur en état impeccable  Pas de pourriture  Tole , chassis et toit en excellent état  Récemment voilée  Pneus avants neuf Pas de dépenses prévues  Papier en règle  Intérieur propre  13000 DT légèrement négociable Contact Afficher le numéro;;;;2026-09-20;3;0;Standard;0;30.0;12.665407060588024;900.0;10553.433333333332;1;Grand Tunis;;;0;0;0;0;17549;0.2592170494045244;4549.0;0.23;0.23;0;Faible;0.0741;False
Renault Express Van 1.5 dCi S&S 95 cv;46000.0;https://www.automobile.tn/fr/occasion/renault/express-van/129858;automobile.tn;2026-09-03;2026-09-02;Renault;Express Van;2024.0;9300.0;;Diesel;Bizerte;5.0;;;;;0.0;;2026-09-02;21;0;Standard;0;2.0;9.137877200242468;4.0;4650.0;0;Province;95.0;1.5;0;0;0;0;62043;0.2585787276566252;16043.0;0.0;0.0;0;Faible;0.0741;False
FIAT FIORINO;26000.0;https://www.autocentral.tn/#FACEBOOK-1487624363396570;autocentral.tn (facebook);2026-09-11;;Fiat;Fiorino;;;;;;;;Active;;;;;2026-09-11;12;0;Standard;0;;;;;0;Province;;;0;0;0;0;35047;0.258139070391189;9047.0;0.2;0.2;25;Élevée;0.0741;False
Nissan juke;31000.0;https://www.tayara.tn/item/voitures/tunis/menzah/nissan-juke/6ab190f892f69e6be2486f0c/;tayara.tn;2026-09-22;2026-09-21;Nissan;Juke;2013.0;192000.0;Manuelle;Diesel;Tunis;6.0;;;Diesel ⛽  6 cv 🐎  1.5 DCI siemens ⚙️ 192 000 km 🔢 Année 2013 🗓️ Toutes options sauf toit Voiture a l'état origine;;;;2026-09-21;2;0;Standard;0;13.0;12.165255859329688;169.0;14769.23076923077;1;Grand Tunis;;;0;0;1;0;41778;0.2579826703049452;10778.0;0.1;0.1;1;Faible;0.0741;False
CITROËN C4 CACTUS SHINE;29108.0;https://www.autocentral.tn/#FACEBOOK-1482937313862660;autocentral.tn (facebook);2026-08-08;;Citroën;C4 Cactus;;;;;;;;Active;;;;;2026-08-08;46;0;Standard;0;;;;;0;Province;;;0;0;0;0;39224;0.257903324495207;10116.0;0.08;0.08;10;Élevée;0.0741;False
Ford Transit Custom 290 L1H1 2.0 TDCi 16V DPF Fourgon court S&S 130 cv;58500.0;https://www.automobile.tn/fr/occasion/ford/transit-custom/130207;automobile.tn;2026-09-14;2026-09-13;Ford;Transit Custom;2017.0;90000.0;;Diesel;Tunis;7.0;;;Utilitaire, 7 cv, transmission Traction, Accoudoir avant, Autoradio, Autoradio CD, Autoradio CD/Mp3, Bluetooth, Connectivité Aux, usb, iPod, Sièges réglables en hauteur, Vitres teintées, Volant multi-fonctions, Volant réglable hauteur/profondeur Mahdia;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Coffre électrique | Accès sans clé | Suspension pneumatique;7.0;;2026-09-13;10;0;Standard;0;9.0;11.407576060361786;81.0;10000.0;1;Grand Tunis;130.0;2.0;0;0;0;0;78749;0.2571334239164942;20249.0;0.0;0.0;0;Faible;0.0741;False
Volkswagen Polo Populaire;34000.0;https://www.automobile.tn/fr/occasion/volkswagen/polo-populaire/129161;automobile.tn;2026-08-09;2026-08-09;Volkswagen;Polo Populaire;2016.0;173000.0;;Essence;Ariana;4.0;;;;;0.0;;2026-08-09;45;0;Standard;0;10.0;12.06105265381003;100.0;17300.0;1;Grand Tunis;;;0;0;0;0;45741;0.2566843750683194;11741.0;0.02;0.02;0;Faible;0.0741;False
Mercedes-Benz Classe E coupé AMG 350 3.5 V6 24V 7G-TRONIC BlueEFFICIENCY 306 cv Boîte auto;72000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e-coupe/129672;automobile.tn;2026-08-27;2026-08-26;Mercedes-Benz;Classe E coupé;2012.0;203000.0;Automatique;Essence;Ariana;20.0;;;98337475 29 551 553 Tunis;Alarme anti-intrusion | Instrumentation numérique | Palettes au volant | Sièges chauffants | Sièges électriques | Caméra de recul | Toit ouvrant | Toit panoramique | Accès sans clé;9.0;;2026-08-26;28;1;Luxe;0;14.0;12.220966184120163;196.0;14500.0;1;Grand Tunis;306.0;3.5;0;0;0;0;96845;0.2565439620011358;24845.0;0.06;0.06;4;Moyenne;0.0741;False
Mercedes-Benz 300 iX1 30 xDrive 313 cv Boîte auto;158000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/300/128762;automobile.tn;2026-07-30;2026-07-29;Mercedes-Benz;300;2023.0;41000.0;Automatique;Electrique;Sfax;9.0;;;;;0.0;;2026-07-29;56;1;Luxe;0;3.0;10.62135173563291;9.0;13666.666666666666;0;Province;313.0;;0;0;0;0;212421;0.256194067441543;54421.0;0.0;0.0;0;Faible;0.0741;False
La  Marsa  une  femme  mi  en vente  une cherry  Q Q  ,  1 ére  main  , décembre 2018  , 83,750 km , voiture  bien  entretenu  , prix  21,000 md ,   légèrement  négociable   tél  29  318  386;21000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/la-marsa-une-femme-mi-en-vente-une-cherry-q-q-1-re-main-dcembre-2018-83750-km-voiture-bien-entretenu-prix-21000-md-lgrement-ngociable-tl-29-318-386/6aa556e94e7f635a53a24ec7/;tayara.tn;2026-09-13;2026-09-12;Chery;QQ;2018.0;83750.0;Manuelle;Essence;Tunis;4.0;;;La  Marsa  une  femme  une  cherry Q Q  1 ére  main;;;;2026-09-12;11;0;Standard;0;8.0;11.335603389914535;64.0;10468.75;1;Grand Tunis;;;1;0;0;0;28163;0.254340801761176;7163.0;0.03;0.03;0;Faible;0.0741;False
Mercedes-Benz CLA Urban Plus 180 1.6 i 16V Turbo 7G-DCT 122 cv Boîte auto;58000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/130402;automobile.tn;2026-09-20;2026-09-19;Mercedes-Benz;CLA;2017.0;128000.0;Automatique;Essence;Nabeul;7.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Conduite semi-autonome;11.0;;2026-09-19;4;1;Luxe;0;9.0;11.759793355371237;81.0;14222.222222222224;0;Province;122.0;1.6;0;0;0;0;77727;0.2537985513399462;19727.0;0.29;0.29;5;Moyenne;0.0741;False
Honda City EX 1.5 L CVT 120 cv Boîte auto;37000.0;https://www.automobile.tn/fr/occasion/honda/city/129495;automobile.tn;2026-08-20;2026-08-20;Honda;City;2020.0;150000.0;Automatique;Essence;Sfax;7.0;;;Honda city boite automatique model 2021 très bien entretenu Kasserine;Alarme anti-intrusion | Palettes au volant | Accès sans clé;3.0;;2026-08-20;34;0;Standard;0;6.0;11.918397239722838;36.0;25000.0;0;Province;120.0;1.5;0;0;0;0;49577;0.2536861851261673;12577.0;0.04;0.04;2;Faible;0.0741;False
Peugeot 308 Active 1.6 e-HDi 8V FAP BMP6 S&S 112 cv;24000.0;https://www.automobile.tn/fr/occasion/peugeot/308/128977;automobile.tn;2026-08-05;2026-08-04;Peugeot;308;2013.0;443000.0;;Diesel;Ben Arous;5.0;;;Peugeot 308 en très bon état importée de EU, 1ère main, service régulier chez Peugeot, peu de kilométrage 59000km Tunis;;0.0;;2026-08-04;50;0;Standard;0;13.0;13.001327306361068;169.0;34076.92307692308;1;Grand Tunis;112.0;1.6;1;0;0;0;32121;0.2528252545063977;8121.0;0.12;0.12;0;Faible;0.0741;False
Mitsubishi L200 Simple Cabine;27000.0;https://www.automobile.tn/fr/occasion/mitsubishi/l200-simple-cabine/130379;automobile.tn;2026-09-19;2026-09-18;Mitsubishi;L200 Simple Cabine;2015.0;360000.0;;Diesel;Ariana;10.0;;;;;0.0;;2026-09-18;5;0;Standard;0;11.0;12.793862088206213;121.0;32727.272727272728;1;Grand Tunis;;;0;0;0;0;36126;0.2526158445440957;9126.0;0.0;0.0;0;Faible;0.0741;False
Fiat fiorino 1ère main ✋️;25500.0;https://www.tayara.tn/item/voitures/tunis/tunis/fiat-fiorino-1re-main-/6a71b037f1282c6658e32bec/;tayara.tn;2026-08-05;2026-08-04;Fiat;Fiorino;2017.0;33.0;Automatique;Diesel;Tunis;5.0;;;a vendre ma voiture Fiat fiorino 1ère main très propre.  moteur à été remplacé   Afficher le numéro;;;;2026-08-04;50;0;Standard;0;9.0;3.5263605246161616;81.0;3.6666666666666665;1;Grand Tunis;;;1;0;0;0;34114;0.2525063023978425;8614.0;0.2;0.2;0;Faible;0.0741;False
Chevrolet Captiva 5 places 1.5 Turbo CVT 147 cv Boîte auto;63000.0;https://www.automobile.tn/fr/occasion/chevrolet/captiva/130108;automobile.tn;2026-09-10;2026-09-09;Chevrolet;Captiva;2022.0;87452.0;Automatique;Essence;Ariana;9.0;;;Voiture tres bien entretenue et peu utilisee car reside a l'etranger, ideale pour 7 passagers dans le meilleur confort et securite. Tunis;Alarme anti-intrusion | Apple Carplay | Caméra de recul | Toit ouvrant | Accès sans clé;5.0;;2026-09-09;14;0;Standard;0;4.0;11.37885678517566;16.0;21863.0;1;Grand Tunis;147.0;1.5;0;0;0;0;84086;0.2507670718074352;21086.0;0.02;0.02;1;Faible;0.0741;False
