Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
MERCEDES C200 KIT AMG;87000.0;https://www.autocentral.tn/#FACEBOOK-1095216909498722;autocentral.tn (facebook);2026-08-14;;Mercedes-Benz;Classe C;;;;;;;;Active;;;;;2026-08-14;18;1;Luxe;0;;;;;0;Province;;;0;0;0;0;117403;0.2589627181588205;30403.0;1.0;1.0;125;Élevée;0.0834;False
voiture ford;7500.0;https://www.tayara.tn/item/voitures/ariana/la-soukra/voiture-ford/6a7b8984303f47f0a02b6389/;tayara.tn;2026-08-11;2026-08-11;Ford;Escort;1997.0;25000.0;Manuelle;Essence;Ariana;4.0;;;;;;;2026-08-11;21;0;Standard;0;29.0;10.12667110305036;841.0;862.0689655172414;1;Grand Tunis;;;0;0;0;0;10104;0.2577197149643705;2604.0;0.01;0.01;0;Faible;0.0834;False
AUDI A4;68000.0;https://www.autocentral.tn/#FACEBOOK-122226151640349176;autocentral.tn (facebook);2026-08-22;;Audi;A4;;;;;;;;Active;;;;;2026-08-22;10;1;Luxe;0;;;;;0;Province;;;0;0;0;0;91583;0.2575041219440289;23583.0;0.25;0.25;31;Élevée;0.0834;False
Toyota RAV 4 2.0 L 4x2 146 cv Boîte auto;68000.0;https://www.automobile.tn/fr/occasion/toyota/rav-4/122998;automobile.tn;2026-07-13;2026-07-10;Toyota;RAV4;2014.0;70000.0;Automatique;Essence;Tunis;9.0;;;;;;Traction;2026-07-10;53;0;Standard;0;12.0;11.156264806643742;144.0;5833.333333333333;1;Grand Tunis;146.0;2.0;0;0;0;0;91544;0.2571878004019924;23544.0;0.13;0.13;0;Faible;0.0834;False
Isuzu D-Max Double Cabine;65000.0;https://www.automobile.tn/fr/occasion/isuzu/d-max-dc/129812;automobile.tn;2026-09-01;2026-08-31;Isuzu;D-Max Double Cabine;2018.0;300000.0;;Diesel;Le Kef;8.0;;;Pick up, 10 cv, transmission Propulsion Ben Arous;;0.0;;2026-08-31;1;0;Standard;0;8.0;12.611541086966117;64.0;37500.0;0;Province;;;0;0;0;0;87396;0.2562588676827315;22396.0;0.07;0.07;0;Faible;0.0834;False
Audi Q5 S-line 2.0 TFSi 16V GPF Quattro S-Tronic7 252 cv Boîte auto;105000.0;https://www.automobile.tn/fr/occasion/audi/q5/128811;automobile.tn;2026-08-05;2026-07-30;Audi;Q5;2018.0;45000.0;Automatique;Essence;Nabeul;15.0;;;255tu 98 337 475 Tunis;Apple Carplay | Sièges chauffants | Sièges électriques | Caméra de recul | Accès sans clé | Suspension pneumatique;6.0;;2026-07-30;33;1;Luxe;0;8.0;10.714439990727769;64.0;5625.0;0;Province;252.0;2.0;0;0;0;0;141176;0.2562475208250694;36176.0;0.15;0.15;0;Faible;0.0834;False
voiture volsvagen virtus 2024;58000.0;https://www.tayara.tn/item/voitures/monastir/monastir/voiture-volsvagen-virtus-2024/6a53cae27b31d9554f3c57c6/;tayara.tn;2026-07-13;2026-07-12;Volkswagen;Jetta;2024.0;50000.0;Manuelle;Essence;Monastir;6.0;;;;;;;2026-07-12;51;0;Standard;0;2.0;10.819798284210286;4.0;25000.0;0;Province;;;0;0;0;0;77970;0.2561241503142234;19970.0;0.05;0.05;0;Faible;0.0834;False
À VENDRE VOITURE SANGYONG KORANDO SUV TURBO DIESEL 2.0;36000.0;https://www.tayara.tn/item/voitures/sousse/sousse-jawhara/-vendre-voiture-sangyong-korando-suv-turbo-diesel-20/6a92e9f0b6ae14216f5b9341/;tayara.tn;2026-08-30;2026-08-29;Ssangyong;Korando;2015.0;166500.0;Manuelle;Diesel;Sousse;10.0;;;À Vendre Voiture Sangyong Korando SUV en Très Bon Etat et Bien Entretenue Régulièrement ! 04 Pneus Neufs & Peinture Voile Récente ! Tarif Négociable pour les Offres Sérieuses ! N'hesitez pas à me Contacter au Numéro WhatsApp : Afficher le numéro;;;;2026-08-29;3;0;Standard;0;11.0;12.022756594390604;121.0;15136.363636363636;0;Province;;2.0;0;0;0;0;48389;0.2560292628489946;12389.0;0.01;0.01;0;Faible;0.0834;False
Citroën C-Elysee Exclusive 1ère main;22500.0;https://www.tayara.tn/item/voitures/tunis/jardins-de-carthage/citron-celysee-exclusive-1re-main/6a87052c01be866bcb2eeb0b/;tayara.tn;2026-08-20;2026-08-20;Citroën;C-Elysée;2015.0;100000.0;Manuelle;Essence;Tunis;5.0;;;Je mets en vente Citroën C-Elysee Exclusive 1ère main modèle 2015 à l’état brute . Voiture Intacte bien entretenu  chez le concessionnaire Citroën (huile 5W40),avec le double cle , livre d’utilisation et le carnet d’entretien Disponible à Carthage Tel: Afficher le numéro;;;;2026-08-20;12;0;Standard;0;11.0;11.51293546492023;121.0;9090.90909090909;1;Grand Tunis;;;1;0;0;0;30235;0.2558293368612535;7735.0;0.06;0.06;0;Faible;0.0834;False
Mercedes-Benz Classe A 250 e 1.3 Ti 16V 218 EQ Power 8G-DCT 163 cv Boîte auto;78000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/129695;automobile.tn;2026-08-28;2026-08-27;Mercedes-Benz;Classe A;2023.0;177000.0;Automatique;Hybride rechargeable essence;Tunis;9.0;;;Compacte, 9 cv, transmission Traction Ariana;;0.0;;2026-08-27;5;1;Luxe;0;3.0;12.08391066125752;9.0;59000.0;1;Grand Tunis;163.0;1.3;0;0;0;0;104785;0.25561864770721;26785.0;0.57;0.57;0;Faible;0.0834;False
Citroën C-Elysée 1.2 Puretech 12V 83 cv;24500.0;https://www.automobile.tn/fr/occasion/citroen/c-elysee/129043;automobile.tn;2026-08-06;2026-08-05;Citroën;C-Elysée;2019.0;208000.0;;Essence;Jendouba;5.0;;;Citroën C-Elysée à vendre Citroën C-Elysée 1.2 VTi Feel essence, mise en circulation en mars 2018, boîte manuelle, 5 CV, 63 808 km. 1ère main, en très bon état, 5 places, vitres électriques avant et radar de recul. Prix : 32 000 DT, négociable. Visible à Sfax. Sfax;;0.0;;2026-08-05;27;0;Standard;0;7.0;12.245298166364206;49.0;29714.28571428572;0;Province;83.0;1.2;1;0;0;0;32910;0.2555454269219082;8410.0;0.06;0.06;0;Faible;0.0834;False
Opel Combo Cargo Confort L1H1 650 kg;42000.0;https://www.automobile.tn/fr/occasion/opel/combo/129342;automobile.tn;2026-08-15;2026-08-15;Opel;Combo Cargo;2022.0;178000.0;;Diesel;Sousse;5.0;;;;;0.0;;2026-08-15;17;0;Standard;0;4.0;12.08954444723597;16.0;44500.0;0;Province;;;0;0;0;0;56412;0.2554775579663901;14412.0;0.02;0.02;0;Faible;0.0834;False
Volkswagen Golf 8 Style 1.4 eHybrid OPF 204ch DSG6 Boite Auto;73000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/129675;automobile.tn;2026-08-27;2026-08-26;Volkswagen;Golf 8;2022.0;160000.0;Automatique;Hybride rechargeable essence;Nabeul;8.0;;;Volkswagen Golf 8 Style eHybrid Modèle : 03/2022 Kilométrage : 81 000 km certifié Puissance fiscale : 8 CV Énergie : Hybride rechargeable (essence/électrique) Boîte : Automatique DSG Couleur : Blanc / intérieur Alcantara noir Propriétaires : 1 État : Occasion, non accidentée Équipements : ACC, sièges chauffants et massants avec mémoire, attache-remorque pivotante, cockpit numérique, caméra + radars av/ar, CarPlay/Android Auto, chargement induction, climatisation 3 zones, jantes alliage, volant chauffant Import : Allemagne, entrée Tunisie 02/07/2026, dédouanée serie 263 Prix légèrement négociable Nabeul;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;14.0;;2026-08-26;6;0;Standard;0;4.0;11.982935344196433;16.0;40000.0;0;Province;;1.4;0;1;0;0;98017;0.2552312353979412;25017.0;0.58;0.58;1;Faible;0.0834;False
Nissan Micra;29000.0;https://www.automobile.tn/fr/occasion/nissan/micra/128608;automobile.tn;2026-07-25;2026-07-24;Nissan;Micra;2020.0;135000.0;;Essence;Tunis;5.0;;;;;0.0;;2026-07-24;39;0;Standard;0;6.0;11.81303746480054;36.0;22500.0;1;Grand Tunis;;;0;0;0;0;38907;0.2546328424191019;9907.0;0.14;0.14;2;Faible;0.0834;False
Peugeot LANDTREK;45000.0;https://www.tayara.tn/item/voitures/gabs/gabs-mdina/peugeot-landtrek/6a897a10509ae3528dccc4e7/;tayara.tn;2026-08-22;2026-08-22;Peugeot;404;2021.0;40000.0;Manuelle;Diesel;Gabès;6.0;;;🚨👍A vendre PEUGEOT LANDTREK........... 🚘..VOITURE TOUTE NEUVE  🚘gazoil 06 cv 🚘2 place  en parfait état  🚘année..26/6 /2021 🚘Kilométrage:40000 🚘☑️Climatiseur  🚘☑️Direction assistée  🚘☑️Fermeture centrale  ⛔🚘✅Voiture premier main très propre comme neuve On vous propose la possibilité d'échang 🚘J’accepte le dossier bancaire leasing 🚘Voiture  disponible A gabes ☎️         Tel: Afficher le numéro30790;;;;2026-08-22;10;0;Standard;0;5.0;10.59665973278358;25.0;8000.0;0;Province;;;0;0;0;0;60347;0.254312559033589;15347.0;0.01;0.01;1;Faible;0.0834;False
Renault Express Van 1.5 dCi S&S 95 cv;49000.0;https://www.automobile.tn/fr/occasion/renault/express-van/128472;automobile.tn;2026-07-21;2026-07-20;Renault;Express Van;2024.0;9100.0;;Diesel;Bizerte;5.0;;;;;;;2026-07-20;43;0;Standard;0;2.0;9.116139576577355;4.0;4550.0;0;Province;95.0;1.5;0;0;0;0;65697;0.2541516355389135;16697.0;0.02;0.02;1;Faible;0.0834;False
VOLKSWAGEN GOLF 8;70000.0;https://www.autocentral.tn/#FACEBOOK-1126900239664949;autocentral.tn (facebook);2026-08-22;;Volkswagen;Golf 8;;;;;;;;Active;;;;;2026-08-22;10;0;Standard;0;;;;;0;Province;;;0;0;0;0;93757;0.2533890802820056;23757.0;0.58;0.58;72;Élevée;0.0834;False
Audi A3 Sportback 1.9 TDi 105cv;23000.0;https://www.automobile.tn/fr/occasion/audi/a3-sportback/128951;automobile.tn;2026-08-05;2026-08-03;Audi;A3 Sportback;2004.0;500000.0;;Diesel;Ben Arous;6.0;;;Compacte, 5 cv, transmission Traction, Accoudoir avant, Autoradio, Autoradio CD, Autoradio CD/Mp3, Bluetooth, Vitres teintées, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur Tunis;;0.0;;2026-08-03;29;1;Luxe;0;22.0;13.122365377402328;484.0;22727.272727272728;1;Grand Tunis;105.0;1.9;0;0;0;0;30744;0.2518865469685142;7744.0;0.14;0.14;0;Faible;0.0834;False
Land Rover Discovery Sport SE P300e 1.5 Si4 12V 309 PHEV 4x4 5PL 200 cv Boîte auto;85000.0;https://www.automobile.tn/fr/occasion/land-rover/discovery-sport/128437;automobile.tn;2026-07-19;2026-07-18;Land Rover;Discovery Sport;2022.0;124000.0;Automatique;Hybride rechargeable essence;Mahdia;8.0;;;;;;;2026-07-18;45;1;Luxe;0;4.0;11.728044909070784;16.0;31000.0;0;Province;200.0;1.5;0;0;0;0;113455;0.2508042836366841;28455.0;0.1;0.1;0;Faible;0.0834;False
Opel Corsa GS 1.0 i 12V 58 cv;12000.0;https://www.automobile.tn/fr/occasion/opel/corsa/128834;automobile.tn;2026-08-05;2026-07-31;Opel;Corsa;2000.0;250000.0;;Essence;Tunis;4.0;;;2021 Opel Corsa 32 500 DT Négociable 16/07/2021 TU224 1.2L Essence 5 CV 191 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 98759655 / 25551771 / 24111140 Ben Arous;;0.0;;2026-07-31;32;0;Standard;0;26.0;12.429220196836384;676.0;9615.384615384615;1;Grand Tunis;58.0;1.0;0;0;0;0;16005;0.2502343017806935;4005.0;0.18;0.18;0;Faible;0.0834;False
MG HS Trophy 2.0 220 cv Boîte auto;65000.0;https://www.automobile.tn/fr/occasion/mg/hs/127885;automobile.tn;2026-07-13;2026-07-11;Mg;HS;2021.0;160000.0;Automatique;Essence;Ben Arous;15.0;;;;;;Intégrale;2026-07-11;52;0;Standard;0;5.0;11.982935344196433;25.0;32000.0;1;Grand Tunis;220.0;2.0;0;0;0;0;86675;0.2500721084511105;21675.0;0.13;0.13;4;Moyenne;0.0834;False
