Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
PEUGEOT 208;27500.0;https://www.autocentral.tn/#FACEBOOK-1102344379123232;autocentral.tn (facebook);2026-08-24;;Peugeot;208;;;;;;;;Active;;;;;2026-08-24;11;0;Standard;0;;;;;0;Province;;;0;0;0;0;37080;0.2583603020496224;9580.0;0.52;0.52;65;Élevée;0.0837;False
BMW X1 18I SDRIVE;70000.0;https://www.autocentral.tn/#FACEBOOK-1060237323060307;autocentral.tn (facebook);2026-08-14;;Bmw;X1;;;;;;;;Active;;;;;2026-08-14;21;1;Luxe;0;;;;;0;Province;;;0;0;0;0;94246;0.257262907709611;24246.0;0.16;0.16;20;Élevée;0.0837;False
RENAULT CLIO 5;29108.0;https://www.autocentral.tn/#FACEBOOK-1472221864934205;autocentral.tn (facebook);2026-07-26;;Renault;Clio 5;2022.0;;Manuelle;Essence;Manuelle;5.0;;Active;;;;;2026-07-26;40;0;Standard;0;4.0;;16.0;;0;Province;;;0;0;0;0;39186;0.2571836880518552;10078.0;0.01;0.01;0;Faible;0.0837;False
GWM M4;50500.0;https://www.automobile.tn/fr/occasion/great-wall/m4/123478;automobile.tn;2026-07-13;2026-07-09;Gwm;M4;2024.0;19300.0;;Essence;Ariana;6.0;;;;;;Traction;2026-07-09;57;0;Standard;0;2.0;9.867912187022208;4.0;9650.0;1;Grand Tunis;;;0;0;0;0;67932;0.2566095507271977;17432.0;0.04;0.04;0;Faible;0.0837;False
Citroën C-Elysée Attraction 1.2 VTi 12V 72 cv;20000.0;https://www.automobile.tn/fr/occasion/citroen/c-elysee/128166;automobile.tn;2026-07-13;2026-07-09;Citroën;C-Elysée;2015.0;207000.0;;Essence;Kairouan;5.0;;;;;;Traction;2026-07-09;57;0;Standard;0;11.0;12.240478903153711;121.0;18818.18181818182;0;Province;72.0;1.2;0;0;0;0;26868;0.2556200684829537;6868.0;0.06;0.06;3;Moyenne;0.0837;False
Skoda Octavia Ambition;75000.0;https://www.automobile.tn/fr/occasion/skoda/octavia/127624;automobile.tn;2026-07-13;2026-07-10;Škoda;Octavia;2022.0;50900.0;;Essence;Ariana;8.0;;;;;;Traction;2026-07-10;56;0;Standard;0;4.0;10.837637848711047;16.0;12725.0;1;Grand Tunis;;;0;0;0;0;100677;0.255043356476653;25677.0;0.14;0.14;1;Faible;0.0837;False
Mercedes-Benz Classe E;46000.0;https://www.tayara.tn/item/voitures/ariana/ennasr/mercedesbenz-classe-e/6a94b3b933f4b02206bd2cc5/;tayara.tn;2026-08-31;2026-08-30;Mercedes-Benz;Classe E;2009.0;300.0;Automatique;Essence;Ariana;11.0;;;🚗 À vendre / Échange  🔧 Variateur et kit chaîne récemment remplacés, avec des pièces d’origine Mercedes. 🛠️ Le système de suspension avant est à prévoir. ✅ À part cela, la voiture est en bon état général et fonctionne correctement.  🔄 Possibilité d’échange avec :  Polo 7 + complément de différence Golf 7 Seat Leon Hyundai i20 Skoda Audi A3;;;;2026-08-30;5;1;Luxe;0;17.0;5.707110264748875;289.0;17.647058823529413;1;Grand Tunis;;;0;0;0;0;61729;0.2548073028884317;15729.0;0.45;0.45;0;Faible;0.0837;False
Citroën C-Elysee Exclusive 1ère main;22500.0;https://www.tayara.tn/item/voitures/tunis/jardins-de-carthage/citron-celysee-exclusive-1re-main/6a87052c01be866bcb2eeb0b/;tayara.tn;2026-08-20;2026-08-20;Citroën;C-Elysée;2015.0;100000.0;Manuelle;Essence;Tunis;5.0;;;Je mets en vente Citroën C-Elysee Exclusive 1ère main modèle 2015 à l’état brute . Voiture Intacte bien entretenu  chez le concessionnaire Citroën (huile 5W40),avec le double cle , livre d’utilisation et le carnet d’entretien Disponible à Carthage Tel: Afficher le numéro;;;;2026-08-20;15;0;Standard;0;11.0;11.51293546492023;121.0;9090.90909090909;1;Grand Tunis;;;1;0;0;0;30192;0.2547694753577106;7692.0;0.06;0.06;0;Faible;0.0837;False
Audi Q3 Advanced 35 TFSI S-tronic 150 cv Boîte auto;88000.0;https://www.automobile.tn/fr/occasion/audi/q3/129783;automobile.tn;2026-09-01;2026-08-30;Audi;Q3;2020.0;115000.0;Automatique;Essence;Nabeul;9.0;;;2018 AUDI Q3 PREMIERE MAIN TÉLÉPHONE : 29 531 309 / 22 227 007 50 222 571 26/04/2018 TU 204 8 CV 1.4 L ESSENCE 129.000 KM Échange possible Disponible à notre showroom CARHABTI 118 RUE IBN JAZZAR DERRIÈRE CARREFOUR LA MARSA Tunis;Sièges électriques | Coffre électrique;2.0;;2026-08-30;5;1;Luxe;0;6.0;11.652696102959752;36.0;19166.666666666668;0;Province;150.0;;1;0;0;0;118063;0.2546352371191652;30063.0;0.16;0.16;5;Moyenne;0.0837;False
KIA Rio Berline 1.4 i-CVVT 16V 100 cv Boîte auto;49000.0;https://www.automobile.tn/fr/occasion/kia/rio/129779;automobile.tn;2026-09-01;2026-08-31;Kia;Rio Berline;2021.0;110000.0;Automatique;Essence;Ben Arous;6.0;;;"Voiture neuve 29/12/2021 , 1.4L 06CV Essence, 4 cylindres Boîte 6 Manuelle 86.000 K Volant multifonctions Climatisation Caméra de recul Feux du jour LED 4 vitres électriques Rétroviseurs électriques rabattables Bluetooth média/téléphone Jantes aluminium :"""" Disponible à SIDI BOUZID centre ville Sidi Bouzid";Android Auto | Apple Carplay | Caméra de recul;3.0;;2026-08-31;4;0;Standard;0;5.0;11.60824473564232;25.0;22000.0;1;Grand Tunis;100.0;1.4;0;0;0;0;65703;0.2542197464347138;16703.0;0.06;0.06;1;Faible;0.0837;False
[À VENDRE] Volkswagen Jetta 1.2 TSI BlueMotion – Importée de Suisse 🇨🇭;39000.0;https://www.tayara.tn/item/voitures/ben-arous/boumhel/-vendre-volkswagen-jetta-12-tsi-bluemotion-importe-de-suisse-/6a4d59344956ba003a3b99f2/;tayara.tn;2026-07-14;2026-07-07;Volkswagen;Jetta;;;;;Ben Arous;;;;;;;;2026-07-07;59;0;Standard;0;;;;;1;Grand Tunis;;1.2;0;0;0;0;52289;0.2541452313106007;13289.0;0.05;0.05;6;Moyenne;0.0837;False
Opel Combo Cargo Confort L2H1 1000 kg;50000.0;https://www.automobile.tn/fr/occasion/opel/combo/129684;automobile.tn;2026-08-27;2026-08-26;Opel;Combo Cargo;2021.0;40000.0;;Diesel;Ariana;5.0;;;;;0.0;;2026-08-26;9;0;Standard;0;5.0;10.59665973278358;25.0;8000.0;1;Grand Tunis;;;0;0;0;0;67020;0.2539540435690838;17020.0;0.02;0.02;0;Faible;0.0837;False
Mercedes-Benz EQA AMG Line 250 190 cv Boîte auto;120000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/eqa/125685;automobile.tn;2026-07-13;2026-07-13;Mercedes-Benz;EQA;2021.0;40693.0;Automatique;Electrique;Ariana;6.0;;;;;;Traction;2026-07-13;53;1;Luxe;0;5.0;10.613835940415848;25.0;8138.6;1;Grand Tunis;190.0;;0;0;0;0;160699;0.2532623102819557;40699.0;0.02;0.02;2;Faible;0.0837;False
Chery QQ 1.0 69 cv;21000.0;https://www.automobile.tn/fr/occasion/chery/qq/128059;automobile.tn;2026-07-13;2026-07-06;Chery;QQ;2017.0;123000.0;;Essence;Ariana;5.0;;;;;;Traction;2026-07-06;60;0;Standard;0;9.0;11.719947764402807;81.0;13666.666666666666;1;Grand Tunis;69.0;1.0;0;0;0;0;28116;0.2530943235168587;7116.0;0.04;0.04;1;Faible;0.0837;False
BMW Série 7 Pure Excellence;47000.0;https://www.automobile.tn/fr/occasion/bmw/serie-7/78787;automobile.tn;2026-07-13;2026-07-11;Bmw;Série 7;2008.0;220000.0;;Essence;Tunis;22.0;;;;;;Traction;2026-07-11;55;1;Luxe;0;18.0;12.301387370778713;324.0;12222.222222222224;1;Grand Tunis;;;0;0;0;0;62916;0.2529722169241528;15916.0;0.02;0.02;1;Faible;0.0837;False
CITROEN C1;21000.0;https://www.autocentral.tn/#FACEBOOK-1021611294214700;autocentral.tn (facebook);2026-08-28;;Allure;DIESEL;2022.0;;Automatique;Essence;Automatique;5.0;;Active;;;;;2026-08-28;7;0;Standard;0;4.0;;16.0;;0;Province;;;0;0;0;0;28088;0.2523497579037311;7088.0;0.05;0.05;6;Moyenne;0.0837;False
KIA SPORTAGE GT-LINE;21000.0;https://www.autocentral.tn/#FACEBOOK-1396243252659924;autocentral.tn (facebook);2026-08-28;;Allure;DIESEL;2022.0;;Automatique;Essence;Automatique;5.0;;Active;;;;;2026-08-28;7;0;Standard;0;4.0;;16.0;;0;Province;;;0;0;0;0;28088;0.2523497579037311;7088.0;0.05;0.05;6;Moyenne;0.0837;False
KIA SPORTAGE GT-LINE PLUG-IN HYBRID;21000.0;https://www.autocentral.tn/#FACEBOOK-1489068106571460;autocentral.tn (facebook);2026-08-28;;Allure;DIESEL;2022.0;;Automatique;Essence;Automatique;5.0;;Active;;;;;2026-08-28;7;0;Standard;0;4.0;;16.0;;0;Province;;;0;0;0;0;28088;0.2523497579037311;7088.0;0.05;0.05;6;Moyenne;0.0837;False
MERCEDES C 200 AMG;21000.0;https://www.autocentral.tn/#FACEBOOK-1021618270880669;autocentral.tn (facebook);2026-08-28;;Allure;DIESEL;2022.0;;Automatique;Essence;Automatique;5.0;;Active;;;;;2026-08-28;7;0;Standard;0;4.0;;16.0;;0;Province;;;0;0;0;0;28088;0.2523497579037311;7088.0;0.05;0.05;6;Moyenne;0.0837;False
Clio phase 2;13500.0;https://www.tayara.tn/item/voitures/ben-arous/borj-cedria/clio-phase-2/6a7f7f9e303f47f0a02da2f3/;tayara.tn;2026-08-14;2026-08-14;Renault;Clio;2003.0;258000.0;Manuelle;Essence;Ben Arous;6.0;;;À vendre ou à échanger par voiture commerciale clio bombé phase 2;;;;2026-08-14;21;0;Standard;0;23.0;12.460718739865236;529.0;11217.391304347826;1;Grand Tunis;;;0;0;0;0;18056;0.2523260965883916;4556.0;0.42;0.42;2;Faible;0.0837;False
Porsche Boxster S 981 S 3.4 Roadster 24V PDK S&S 315 cv Boîte auto;190000.0;https://www.automobile.tn/fr/occasion/porsche/boxster/127294;automobile.tn;2026-07-13;2026-07-07;Porsche;Boxster;2014.0;70000.0;Automatique;Essence;Tunis;21.0;;;;;;Propulsion;2026-07-07;59;1;Luxe;0;12.0;11.156264806643742;144.0;5833.333333333333;1;Grand Tunis;315.0;3.4;0;0;0;0;254048;0.2521098375110215;64048.0;0.0;0.0;0;Faible;0.0837;False
Voiture fiable et économique;12000.0;https://www.tayara.tn/item/voitures/kairouan/kairouan/voiture-fiable-et-conomique/6a808cee374b022e6dca1c2e/;tayara.tn;2026-08-15;2026-08-15;Volkswagen;Polo;2000.0;455000.0;Manuelle;Essence;Kairouan;4.0;;;🚗 À vendre – Voiture fiable et économique Malgré ses 455 000 km, cette voiture reste une vraie occasion grâce à son moteur 4 cylindres – 4 CV, récemment révisé et connu pour sa robustesse. ✅ Entretien économique : pièces de rechange disponibles et main-d’œuvre abordable. 💰 Idéale pour un usage quotidien : une voiture simple, fiable et peu coûteuse à maintenir.;;;;2026-08-15;20;0;Standard;0;26.0;13.02805489573287;676.0;17500.0;0;Province;;;0;0;0;0;16044;0.2520568436798803;4044.0;0.58;0.58;2;Faible;0.0837;False
Honda Civic RS 1.5 i-VTEC 16V Turbo CVT 182 cv Boîte auto;60000.0;https://www.automobile.tn/fr/occasion/honda/civic/125946;automobile.tn;2026-07-13;2026-07-13;Honda;Civic;2020.0;172000.0;Automatique;Essence;Ben Arous;10.0;;;;;;Traction;2026-07-13;53;0;Standard;0;6.0;12.055255569732177;36.0;28666.666666666668;1;Grand Tunis;182.0;1.5;0;0;0;0;80219;0.2520475199142348;20219.0;0.02;0.02;0;Faible;0.0837;False
Vente kia rio;28000.0;https://www.tayara.tn/item/voitures/bizerte/bizerte/vente-kia-rio/6a75b98a6ef0e97a6c188fd4/;tayara.tn;2026-08-07;2026-08-07;Kia;Rio;2014.0;225.0;;;Bizerte;5.0;;;vente flash voiture marque kia rio bien entretenu et en bonne état 28000 Dt seulement -!!!!  ب 2800 دينارا فقط   Kia Rio  فرصة بيع كرهبة  للجادين الإتصال على الرقم Afficher le numéro;;;;2026-08-07;28;0;Standard;0;12.0;5.420534999272286;144.0;18.75;0;Province;;;0;0;0;0;37423;0.2517970232210138;9423.0;0.55;0.55;2;Faible;0.0837;False
