Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
Fiat Doblo Maxi 3 places Maxi 1.3 MJTD 16V Fourgon long 90 cv;24900.0;https://www.automobile.tn/fr/occasion/fiat/doblo-maxi/128920;automobile.tn;2026-08-05;2026-08-03;Fiat;Doblo Maxi;2020.0;240000.0;;Diesel;Sousse;5.0;;;Pneus et batterie neufs Très bien entretenue Bonne état Tunis;Alarme anti-intrusion;1.0;;2026-08-03;36;0;Standard;0;6.0;12.388398368982116;36.0;40000.0;0;Province;90.0;1.3;0;0;0;0;34017;0.2680130522973807;9117.0;0.01;0.01;0;Faible;0.0822;False
SUZUKI SWIFT;25300.0;https://www.autocentral.tn/#FACEBOOK-122236506740053605;autocentral.tn (facebook);2026-08-06;;Suzuki;Swift;;;;;;;;Active;;;;;2026-08-06;33;0;Standard;0;;;;;0;Province;;;0;0;0;0;34516;0.2670066056321706;9216.0;0.25;0.25;31;Élevée;0.0822;False
Land Rover Range Rover Sport SC 3.0 V6 24V 340 cv Boîte auto;138000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/129895;automobile.tn;2026-09-04;2026-09-03;Land Rover;Range Rover Sport;2016.0;131000.0;Automatique;Essence;Ariana;24.0;;;SUV, 24 cv, transmission Intégrale, Accoudoir avant, Accoudoir arrière, Affichage tête haute, Autoradio, Apple Carplay, Android Auto, Bluetooth, Boîte à gants réfrigérée, Connectivité Aux, usb, iPod, Navigation, Palettes au volant, Sièges sport, Sièges chauffants, Sièges massants, Sièges ventilés, Sièges réglables en hauteur, Sièges électriques, Vitres teintées, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur, Volant chauffant, Instrumentation numérique Ben Arous;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;18.0;;2026-09-03;5;1;Luxe;0;10.0;11.78296023574194;100.0;13100.0;1;Grand Tunis;340.0;3.0;0;0;0;0;188188;0.2666907560524582;50188.0;0.24;0.24;1;Faible;0.0822;False
Chery Tiggo 4;42000.0;https://www.automobile.tn/fr/occasion/chery/tiggo-4/129499;automobile.tn;2026-08-20;2026-08-21;Chery;Tiggo 4;2021.0;128000.0;;Essence;Gabès;9.0;;;;Alarme anti-intrusion | Apple Carplay | Instrumentation numérique | Caméra de recul | Toit panoramique | Accès sans clé;6.0;;2026-08-21;18;0;Standard;0;5.0;11.759793355371237;25.0;25600.0;0;Province;;;0;0;0;0;57268;0.2666061325696724;15268.0;0.02;0.02;2;Faible;0.0822;False
Land Rover Range Rover Evoque R-Dynamic P300e 1.5 Si4 12V 309 PHEV AWD BVA8 200 cv Boîte auto;125000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/129446;automobile.tn;2026-08-19;2026-08-18;Land Rover;Range Rover Evoque;2022.0;86000.0;Automatique;Hybride rechargeable essence;Ariana;11.0;;;2021 RANGE ROVER EVOQUE TÉLÉPHONE :29 531 309 / 22 227 007 26/10/2021 TU 259 1.5 L ESSENCE-HYBRIDE 11 CV 26 000 KM Échange possible Disponible à notre showroom CARHABTI 118 RUE IBN JAZZAR DERRIÈRE CARREFOUR LA MARSA Tunis;;0.0;;2026-08-18;21;1;Luxe;0;4.0;11.362114203075018;16.0;21500.0;1;Grand Tunis;200.0;1.5;0;0;0;0;170439;0.2665997805666543;45439.0;0.27;0.27;2;Faible;0.0822;False
Opel Grandland;76000.0;https://www.automobile.tn/fr/occasion/opel/grandland/129517;automobile.tn;2026-08-21;2026-08-21;Opel;Grandland;2022.0;97348.0;;Hybride rechargeable essence;Monastir;10.0;;;État impeccable. Importé et dédouanée en mois d'août. Carte grise Tunisienne. Tout est en règle. Carnet d'entetien chez Opel. Chargeur 220V Mode 3 . Etat Batterie >85% avec 40Km autonomie tout electrique. Vente pour retour à l'étranger. Nabeul;Alarme anti-intrusion | Android Auto | Apple Carplay | Navigation | Caméra de recul | Caméras 360 | Accès sans clé;7.0;;2026-08-21;18;0;Standard;0;4.0;11.486057738533924;16.0;24337.0;0;Province;;;0;0;0;0;103512;0.2657856093979442;27512.0;0.02;0.02;1;Faible;0.0822;False
407 à vendre;14000.0;https://www.tayara.tn/item/voitures/tunis/tunis/407-vendre/6a745167f1282c6658e4c86a/;tayara.tn;2026-08-07;2026-08-06;Peugeot;407;2006.0;;Automatique;Diesel;Tunis;6.0;;;Une voiture 407 à vendre, moteur récemment changé.  pas chère, chwaya masrouf ,tu peux la vendre à 22.000 facilement;;;;2026-08-06;33;0;Standard;0;20.0;;400.0;;1;Grand Tunis;;;0;0;0;0;19065;0.2656700760555993;5065.0;0.02;0.02;1;Faible;0.0822;False
MG 5 Luxe 1.5 L 120 cv Boîte auto;39500.0;https://www.automobile.tn/fr/occasion/mg/5/129206;automobile.tn;2026-08-12;2026-08-11;Mg;5;2021.0;218000.0;Automatique;Essence;Tunis;7.0;;;Berline, 7 cv, transmission Traction, Accoudoir avant, Autoradio, Autoradio CD, Autoradio CD/Mp3, Bluetooth, Sièges réglables en hauteur, Volant/levier de vitesse en cuir, 3 appuis têtes arrières Sousse;Caméra de recul | Toit ouvrant;2.0;;2026-08-11;28;0;Standard;0;5.0;12.292254928916668;25.0;43600.0;1;Grand Tunis;120.0;1.5;0;0;0;0;53771;0.2654032842982277;14271.0;0.06;0.06;0;Faible;0.0822;False
Land Rover Range Rover Evoque;90000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/125199;automobile.tn;2026-07-13;2026-07-13;Land Rover;Range Rover Evoque;2016.0;90000.0;;Diesel;Ben Arous;8.0;;;;;;Traction;2026-07-13;57;1;Luxe;0;10.0;11.407576060361786;100.0;9000.0;1;Grand Tunis;;;0;0;0;0;122292;0.2640565204592287;32292.0;0.27;0.27;1;Faible;0.0822;False
Audi A1 Sportback;83000.0;https://www.automobile.tn/fr/occasion/audi/a1-sportback/126709;automobile.tn;2026-07-13;2026-07-13;Audi;A1 Sportback;2025.0;59000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-13;57;1;Luxe;1;1.0;10.985309671896765;1.0;59000.0;1;Grand Tunis;;;0;0;0;0;112525;0.2623861364141301;29525.0;0.04;0.04;1;Faible;0.0822;False
MG e-HS 1.5 T-GDI 16V 258 Plug in Hybrid 162 cv Boîte auto;78000.0;https://www.automobile.tn/fr/occasion/mg/ehs/128860;automobile.tn;2026-08-05;2026-08-01;Mg;e-HS;2022.0;99000.0;Automatique;Hybride rechargeable essence;Mahdia;8.0;;;Vente Particulier — MG EHS Luxury 2022 fin de série 261, 8CV (Vignette 180dt). Kilométrage : 53 000 km, prix 102 000 négociable. MG EHS Luxury 2022 récemment importée d’Allemagne, en excellent état, comme neuve. Un seul propriétaire, jamais accidentée. Couleur rare et très recherchée. Motorisation & Autonomie • Hybride rechargeable (PHEV) • Boîte de vitesse hybride intelligente à 10 rapports (combinant 6 vitesses pour le moteur thermique et 4 pour le moteur électrique) • Batterie de 16,6kWh • Autonomie 100% électrique : 50 km • Recharge complète (0 100%) : 4 heures • Certificat de santé batterie disponible (SOH) : 98% Équipements & Options • Toit ouvrant panoramique • Sièges sport chauffants en cuir et Alcantara • Écran central tactile • Apple CarPlay & Android Auto • Caméra 360 • Régulateur de vitesse adaptatif • Ligne assist • Éclairage d’ambiance intérieur • Accoudoir central réfrigéré • Hayon électrique • Accès et démarrage sans clé (Keyless) • Frein de stationnemen Tunis;Alarme anti-intrusion | Apple Carplay | Navigation | Sièges chauffants | Sièges électriques | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé;10.0;;2026-08-01;38;0;Standard;0;4.0;11.502885230075814;16.0;24750.0;0;Province;162.0;1.5;0;1;0;0;105703;0.2620833845775427;27703.0;0.02;0.02;0;Faible;0.0822;False
Nissan patrol 4x4;28000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/nissan-patrol-4x4/6a986448b6ae14216f5e1958/;tayara.tn;2026-09-03;2026-09-02;Nissan;Patrol GR;1990.0;200000.0;Automatique;Diesel;Tunis;15.0;;;Nissan patrol 1990 belle voiture pas de travaux belle conduite .  possibilité contact Whatsap Afficher le numéro91;;;;2026-09-02;6;0;Standard;0;36.0;12.206077645517674;1296.0;5555.555555555556;1;Grand Tunis;;;0;0;0;0;37924;0.2616812572513448;9924.0;0.0;0.0;0;Faible;0.0822;False
SUZUKI ERTIGA;29108.0;https://www.autocentral.tn/#FACEBOOK-1482511287238596;autocentral.tn (facebook);2026-08-07;;Suzuki;Ertiga;;;;;;;;Active;;;;;2026-08-07;32;0;Standard;0;;;;;0;Province;;;0;0;0;0;39399;0.2611995228305287;10291.0;0.0;0.0;0;Faible;0.0822;False
Land Rover Discovery Sport SE P300e 1.5 Si4 12V 309 PHEV 4x4 5PL 200 cv Boîte auto;85000.0;https://www.automobile.tn/fr/occasion/land-rover/discovery-sport/128437;automobile.tn;2026-07-19;2026-07-18;Land Rover;Discovery Sport;2022.0;124000.0;Automatique;Hybride rechargeable essence;Mahdia;8.0;;;;;;;2026-07-18;52;1;Luxe;0;4.0;11.728044909070784;16.0;31000.0;0;Province;200.0;1.5;0;0;0;0;114990;0.260805287416297;29990.0;0.08;0.08;0;Faible;0.0822;False
Honda Brio Amaze 2018 – 5 CV – Très bon état;32500.0;https://www.tayara.tn/item/voitures/ben-arous/hammam-chott/honda-brio-amaze-2018-5-cv-trs-bon-tat/6a89bcef509ae3528dccf7b5/;tayara.tn;2026-08-22;2026-08-22;Honda;Brio Amaze;2018.0;160000.0;Manuelle;Essence;Ben Arous;5.0;;;🚗 Honda Brio Amaze 📅 Année : 2018 ⛽ Essence – 1.2L ⚙️ Boîte manuelle 🔢 5 CV 📍 borj cedria  📊 Kilométrage : 160 000 km ✅ Voiture fiable, économique et confortable ✅ Climatisation ✅ Vitres électriques ✅ Entretien suivi ✅ Très bon état général ✅ Intérieur propre ✅ Aucun frais important à prévoir 💰 Prix : 32 500 DT légèrement négociable 📞 Contact par message privé / téléphone. Photos réelles du véhicule;;;;2026-08-22;17;0;Standard;0;8.0;11.982935344196433;64.0;20000.0;1;Grand Tunis;;;0;0;0;0;43944;0.2604223557254688;11444.0;0.0;0.0;0;Faible;0.0822;False
VOLKSWAGEN TIGUAN;56000.0;https://www.autocentral.tn/#FACEBOOK-1088101487214188;autocentral.tn (facebook);2026-08-08;;Volkswagen;Tiguan;;;;;;;;Active;;;;;2026-08-08;31;0;Standard;0;;;;;0;Province;;;0;0;0;0;75693;0.2601693683695982;19693.0;0.36;0.36;45;Élevée;0.0822;False
Mini Cooper 3 portes Pack Chili;28500.0;https://www.automobile.tn/fr/occasion/mini/3-portes/128628;automobile.tn;2026-07-26;2026-07-25;Mini;Cooper 3 portes;2013.0;215000.0;;Essence;Tunis;6.0;;;;Affichage tête haute | Navigation | Conduite semi-autonome | Suspension pneumatique;4.0;;2026-07-25;45;0;Standard;0;13.0;12.278397958261774;169.0;16538.46153846154;1;Grand Tunis;;;0;0;0;0;38511;0.2599517021110851;10011.0;0.02;0.02;0;Faible;0.0822;False
voiture;19000.0;https://www.tayara.tn/item/voitures/ariana/ariana/voiture/6a74b9976ef0e97a6c18081c/;tayara.tn;2026-08-07;2026-08-06;Renault;Symbol;;10.0;Automatique;Essence;Ariana;2.0;;;;;;;2026-08-06;33;0;Standard;0;;2.3978952727983707;;;1;Grand Tunis;;;0;0;0;0;25635;0.2588258240686561;6635.0;0.12;0.12;2;Faible;0.0822;False
MERCEDES CLA 180;71000.0;https://www.autocentral.tn/#FACEBOOK-1504936915004249;autocentral.tn (facebook);2026-09-04;;Mercedes-Benz;CLA;;;;;;;;Active;;;;;2026-09-04;4;1;Luxe;0;;;;;0;Province;;;0;0;0;0;95789;0.2587875434548852;24789.0;0.46;0.46;58;Élevée;0.0822;False
Citroën C-Elysée Attraction 1.2 VTi 12V 72 cv;20500.0;https://www.automobile.tn/fr/occasion/citroen/c-elysee/129150;automobile.tn;2026-08-09;2026-08-09;Citroën;C-Elysée;2014.0;271000.0;;Essence;Tunis;5.0;;;للبيع: Citroën C-Elysée (موديل 2015)سيارة عائلية واقتصادية، نظيفة وممتازة للاستعمال اليومي الخصائص التقنية و الفنية المحرك: 1.2 لتر VTI (بنزين - Essence). القوة الجبائية: 5 خيول (5 CV) - معاليمها واستهلاكها رخيص برشا علبة السرعات: يدوية (Boîte Manuelle) بـ 5 سرعات الهيكل: صالون (Berline) مع صندوق خلفي (Malle) واسع جداً (506 لتر). التجهيزات والرفاهية (Options) المكيف: مكيف ممتاز (Climatisation) النوافذ: نوافذ كهربائية أمامية و خلفية السلامة: نظام فرامل ABS، و سائد هوائية (Airbags)، نظام غلق مركزي (Fermeture centrale) الصوت: راديو CD/MP3 مع مدخل AUX . Blutout و Jack المقود: مقود هيدروليك (Direction assistée) خفيف ومريح في السياقة. نقاط القوة : الستهلاك: اقتصادية جداً في الوقود (حوالي 5.1 لتر لكل 100 كم القطع: قطع الغيار متوفرة بكثرة ورخيصة في السوق التونسية (نفس قطع الـ Peugeot 301) الصالون: واسع ومريح من داخل، وممتاز للسفرات الطويلة العداد (Kilométrage): 207000 حالة العجلات: ( pneus neuf) المعاينة الفنية (Visite technique) 55701794 Kairouan;;0.0;;2026-08-09;30;0;Standard;0;12.0;12.509877789891933;144.0;22583.33333333333;1;Grand Tunis;72.0;1.2;0;0;0;0;27641;0.2583481060743099;7141.0;0.06;0.06;3;Moyenne;0.0822;False
Seat Leon Design 1.2 TSI 16V 110 cv;44500.0;https://www.automobile.tn/fr/occasion/seat/leon/127298;automobile.tn;2026-07-13;2026-07-12;Seat;Leon;2019.0;248000.0;;Essence;Ariana;6.0;;;;;;Traction;2026-07-12;58;0;Standard;0;7.0;12.421188057397057;49.0;35428.57142857143;1;Grand Tunis;110.0;1.2;0;0;0;0;59947;0.2576776152267837;15447.0;0.37;0.37;3;Moyenne;0.0822;False
Ssangyong Tivoli iLOVIT 1.5 T-GDi 16V 2WD 163 cv Boîte auto;76000.0;https://www.automobile.tn/fr/occasion/ssangyong/tivoli/129953;automobile.tn;2026-09-05;2026-09-04;Ssangyong;Tivoli;2025.0;8500.0;Automatique;Essence;Nabeul;8.0;;;A vendre une voiture neuve avec faible kilométrage 32966 KM 1ère main en très bonne état (extérieur et intérieur) Sfax;Alarme anti-intrusion | Android Auto | Apple Carplay | Caméra de recul | Accès sans clé;5.0;;2026-09-04;4;0;Standard;1;1.0;9.04793908261736;1.0;8500.0;0;Province;163.0;1.5;1;0;0;0;102173;0.2561635657169702;26173.0;0.11;0.11;0;Faible;0.0822;False
Nissan Navara 2.5 dCi 16V Pickup 4WD 174 cv;30000.0;https://www.automobile.tn/fr/occasion/nissan/navara/128992;automobile.tn;2026-08-05;2026-08-04;Nissan;Navara;2007.0;;;Diesel;La Manouba;7.0;;;Nissan Navara bonne occasion à vendre Ariana;;0.0;;2026-08-04;35;0;Standard;0;19.0;;361.0;;0;Province;174.0;2.5;0;0;0;0;40272;0.2550655542312277;10272.0;0.03;0.03;0;Faible;0.0822;False
Belle Passat b6 à vendre;32000.0;https://www.tayara.tn/item/voitures/ariana/ariana-ville/belle-passat-b6-vendre/6a55452b4956ba003a40375c/;tayara.tn;2026-07-14;2026-07-13;Volkswagen;Passat b6;;;;;Ariana;;;;;;;;2026-07-13;57;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;42870;0.2535572661534873;10870.0;0.01;0.01;1;Faible;0.0822;False
Volkswagen Caddy Business 2.0 L TDI 110 cv;65000.0;https://www.automobile.tn/fr/occasion/volkswagen/caddy/129501;automobile.tn;2026-08-20;2026-08-20;Volkswagen;Caddy;2023.0;78000.0;;Diesel;Nabeul;7.0;;;Utilitaire, 5 cv, transmission Traction, Accoudoir avant, Autoradio, Autoradio CD, Autoradio CD/Mp3, Bluetooth, Sièges réglables en hauteur, Volant multi-fonctions, Volant réglable hauteur/profondeur Sousse;;0.0;;2026-08-20;19;0;Standard;0;3.0;11.264476926102368;9.0;26000.0;0;Province;110.0;2.0;0;0;0;0;87078;0.2535428007074117;22078.0;0.13;0.13;3;Moyenne;0.0822;False
MERCEDES BENZ CLA;72000.0;https://www.autocentral.tn/#FACEBOOK-1110062951684708;autocentral.tn (facebook);2026-09-02;;Mercedes-Benz;CLA;;;;;;;;Active;;;;;2026-09-02;6;1;Luxe;0;;;;;0;Province;;;0;0;0;0;96455;0.2535379192369498;24455.0;0.46;0.46;58;Élevée;0.0822;False
Peugeot Partner 650 Kg 1.6 L HDI 90ch 90 cv;39900.0;https://www.automobile.tn/fr/occasion/peugeot/partner/128804;automobile.tn;2026-08-05;2026-07-30;Peugeot;Partner;2023.0;87377.0;;Diesel;Sousse;5.0;;;Utilitaire, 5 cv, transmission Traction, Volant réglable hauteur/profondeur Ben Arous;;0.0;;2026-07-30;40;0;Standard;0;3.0;11.377998813710636;9.0;29125.666666666668;0;Province;90.0;1.6;0;0;0;0;53451;0.253521917270023;13551.0;0.18;0.18;4;Moyenne;0.0822;False
I20 à vendre;37600.0;https://www.tayara.tn/item/voitures/ben-arous/rads/i20-vendre/6a8fd90033f4b02206bb1e5a/;tayara.tn;2026-08-28;2026-08-27;Hyundai;i20;2021.0;190.0;Manuelle;Essence;Ben Arous;5.0;;;Année : 2021 Modèle : GLS Kilométrage : 190 000 km Vidanges effectuées régulièrement Pneus changés récemment  Voiture fiable et pratique Tel : Afficher le numéro;;;;2026-08-27;12;0;Standard;0;5.0;5.25227342804663;25.0;38.0;1;Grand Tunis;;;0;0;0;0;50340;0.2530790623758442;12740.0;0.37;0.37;5;Moyenne;0.0822;False
Opel Combo Cargo Confort L1H1 650 kg;42000.0;https://www.automobile.tn/fr/occasion/opel/combo/129342;automobile.tn;2026-08-15;2026-08-15;Opel;Combo Cargo;2022.0;178000.0;;Diesel;Sousse;5.0;;;;;0.0;;2026-08-15;24;0;Standard;0;4.0;12.08954444723597;16.0;44500.0;0;Province;;;0;0;0;0;56219;0.252921610131806;14219.0;0.02;0.02;0;Faible;0.0822;False
Ford Mondeo;26000.0;https://www.automobile.tn/fr/occasion/ford/mondeo/129298;automobile.tn;2026-08-14;2026-08-14;Ford;Mondeo;2011.0;230000.0;;Essence;Ariana;7.0;;;Le prix est légèrement négociable pour les sérieux Ben Arous;;0.0;;2026-08-14;25;0;Standard;0;15.0;12.345838935721968;225.0;15333.333333333334;1;Grand Tunis;;;0;0;0;0;34763;0.2520783591749849;8763.0;0.03;0.03;1;Faible;0.0822;False
CITROEN C3;30000.0;https://www.autocentral.tn/#FACEBOOK-1125949139760059;autocentral.tn (facebook);2026-08-21;;Citroën;C3;;;;;;;;Active;;;;;2026-08-21;18;0;Standard;0;;;;;0;Province;;;0;0;0;0;40111;0.2520754905138241;10111.0;0.43;0.43;54;Élevée;0.0822;False
Alpha romeo;21000.0;https://www.tayara.tn/item/voitures/ariana/ariana-ville/alpha-romeo/6a81dd91374b022e6dcad34d/;tayara.tn;2026-08-16;2026-08-16;Alfa Romeo;Gt;2008.0;180000.0;Manuelle;Diesel;Ariana;7.0;;;🚗 Alfa Romeo JTD à vendre • Moteur JTD diesel, fiable et économique • Voiture en bon état • Intérieur propre et bien entretenu • Entretien suivi • Climatisation 💰 Prix : 21000 📍 Lieu : ariana 📞 Contact : Afficher le numéro;;;;2026-08-16;23;0;Standard;0;18.0;12.100717685412471;324.0;10000.0;1;Grand Tunis;;;0;0;0;0;28071;0.2518969755263439;7071.0;0.01;0.01;0;Faible;0.0822;False
KIA Rio Berline 1.4 i-CVVT 16V 100 cv Boîte auto;49000.0;https://www.automobile.tn/fr/occasion/kia/rio/129779;automobile.tn;2026-09-01;2026-08-31;Kia;Rio Berline;2021.0;110000.0;Automatique;Essence;Ben Arous;6.0;;;"Voiture neuve 29/12/2021 , 1.4L 06CV Essence, 4 cylindres Boîte 6 Manuelle 86.000 K Volant multifonctions Climatisation Caméra de recul Feux du jour LED 4 vitres électriques Rétroviseurs électriques rabattables Bluetooth média/téléphone Jantes aluminium :"""" Disponible à SIDI BOUZID centre ville Sidi Bouzid";Android Auto | Apple Carplay | Caméra de recul;3.0;;2026-08-31;8;0;Standard;0;5.0;11.60824473564232;25.0;22000.0;1;Grand Tunis;100.0;1.4;0;0;0;0;65407;0.2508447108107695;16407.0;0.06;0.06;1;Faible;0.0822;False
Volkswagen Jetta Trendline;40000.0;https://www.automobile.tn/fr/occasion/volkswagen/jetta/124786;automobile.tn;2026-07-13;2026-07-12;Volkswagen;Jetta;2014.0;237000.0;;Diesel;Ben Arous;7.0;;;;;;Traction;2026-07-12;58;0;Standard;0;12.0;12.37581963951765;144.0;19750.0;1;Grand Tunis;;;0;0;0;0;53361;0.2503888607784711;13361.0;0.03;0.03;0;Faible;0.0822;False
