Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
407 à vendre;14000.0;https://www.tayara.tn/item/voitures/tunis/tunis/407-vendre/6a745167f1282c6658e4c86a/;tayara.tn;2026-08-07;2026-08-06;Peugeot;407;2006.0;;Automatique;Diesel;Tunis;6.0;;;Une voiture 407 à vendre, moteur récemment changé.  pas chère, chwaya masrouf ,tu peux la vendre à 22.000 facilement;;;;2026-08-06;28;0;Standard;0;20.0;;400.0;;1;Grand Tunis;;;0;0;0;0;19097;0.2669005602974289;5097.0;0.02;0.02;2;Faible;0.0909;False
Nissan Navara;22500.0;https://www.automobile.tn/fr/occasion/nissan/navara/129387;automobile.tn;2026-08-17;2026-08-17;Nissan;Navara;2001.0;;;Diesel;Tunis;10.0;;;Changement du moteur jdide zéro défauts La Manouba;;0.0;;2026-08-17;17;0;Standard;0;25.0;;625.0;;1;Grand Tunis;;;0;0;0;0;30687;0.2667904976048489;8187.0;0.03;0.03;0;Faible;0.0909;False
FIAT UNO FIRE - 2005;13500.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/fiat-uno-fire-2005/6a68e67504ad34411463208b/;tayara.tn;2026-07-28;2026-07-28;Fiat;Uno;2005.0;177000.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-28;37;0;Standard;0;21.0;12.08391066125752;441.0;8428.57142857143;1;Grand Tunis;;;0;0;0;0;18404;0.2664638122147359;4904.0;0.02;0.02;0;Faible;0.0909;False
Voiture fiat uno;8000.0;https://www.tayara.tn/item/voitures/gabs/gabs-sud/voiture-fiat-uno/6a8208fd86fe4424fc322184/;tayara.tn;2026-08-16;2026-08-16;Fiat;Uno;1995.0;300000.0;Manuelle;Essence;Gabès;4.0;;;;;;;2026-08-16;18;0;Standard;0;31.0;12.611541086966117;961.0;9677.41935483871;0;Province;;;0;0;0;0;10906;0.2664588300018338;2906.0;0.02;0.02;0;Faible;0.0909;False
Cadillac ATS 2.0 T 16V Berline 276 cv Boîte auto;69000.0;https://www.automobile.tn/fr/occasion/cadillac/ats/119429;automobile.tn;2026-07-13;2026-07-10;Cadillac;ATS;2014.0;58000.0;Automatique;Essence;Ariana;18.0;;;;;;Traction;2026-07-10;55;0;Standard;0;12.0;10.968215530759236;144.0;4833.333333333333;1;Grand Tunis;276.0;2.0;0;0;0;0;94020;0.2661135928525845;25020.0;0.0;0.0;0;Faible;0.0909;False
Peugeot 3008 Premium 1.6 VTi 16V 120 cv;38000.0;https://www.automobile.tn/fr/occasion/peugeot/3008/123982;automobile.tn;2026-07-13;2026-07-12;Peugeot;3008;2015.0;162000.0;;Essence;Ben Arous;7.0;;;;;;Traction;2026-07-12;53;0;Standard;0;11.0;11.995357787034976;121.0;14727.272727272728;1;Grand Tunis;120.0;1.6;0;0;0;0;51775;0.2660550458715596;13775.0;0.23;0.23;3;Moyenne;0.0909;False
Mercedes-Benz GLA Toit Ouvrant 200 1.6 i 16V Turbo 7G-DCT 156 cv Boîte auto;89000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gla/123392;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;GLA;2016.0;60000.0;Automatique;Essence;Tunis;9.0;;;;;;Propulsion;2026-07-11;54;1;Luxe;0;10.0;11.002116507732016;100.0;6000.0;1;Grand Tunis;156.0;1.6;0;0;0;0;121255;0.2660096490866356;32255.0;0.25;0.25;0;Faible;0.0909;False
Mercedes-Benz Classe C AMG + 300 e 2.0 i 16V 313 EQ Power 4MATIC 9G-TRONIC 204 cv Boîte auto;179000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/127559;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;Classe C;2024.0;49000.0;Automatique;Hybride rechargeable essence;Tunis;11.0;;;;;;Intégrale;2026-07-11;54;1;Luxe;0;2.0;10.799595985047786;4.0;24500.0;1;Grand Tunis;204.0;2.0;0;0;0;0;243815;0.265836802493694;64815.0;0.98;0.98;2;Faible;0.0909;False
AUDI Q3;63000.0;https://www.autocentral.tn/#FACEBOOK-1100112672679736;autocentral.tn (facebook);2026-08-21;;Audi;Q3;;;;;;;;Active;;;;;2026-08-21;13;1;Luxe;0;;;;;0;Province;;;0;0;0;0;85797;0.2657085912094828;22797.0;0.16;0.16;20;Élevée;0.0909;False
Citroën Nemo Business;26000.0;https://www.automobile.tn/fr/occasion/citroen/nemo/129061;automobile.tn;2026-08-07;2026-08-06;Citroën;Nemo;2017.0;117000.0;;Diesel;Ariana;5.0;;;;;0.0;;2026-08-06;28;0;Standard;0;9.0;11.669937760751914;81.0;13000.0;1;Grand Tunis;;;0;0;0;0;35403;0.2655989605400672;9403.0;0.02;0.02;0;Faible;0.0909;False
Ford Kuga SE 1.5 SCTi EcoBoost 16V 4x2 S&S 150 cv;45000.0;https://www.automobile.tn/fr/occasion/ford/kuga/127537;automobile.tn;2026-07-13;2026-07-13;Ford;Kuga;2019.0;184000.0;;Essence;Ariana;8.0;;;;;;Traction;2026-07-13;52;0;Standard;0;7.0;12.122696471358964;49.0;26285.714285714286;1;Grand Tunis;150.0;1.5;0;0;0;0;61256;0.2653780854120413;16256.0;0.07;0.07;4;Moyenne;0.0909;False
Toyota RAV 4 GR 2.5 VVT-iE 16V 218 Hybrid 2WD E-CVT 177 cv Boîte auto;190000.0;https://www.automobile.tn/fr/occasion/toyota/rav-4/122028;automobile.tn;2026-07-13;2026-07-13;Toyota;RAV4;2024.0;16000.0;Automatique;Hybride essence;Ariana;12.0;;;;;;Traction;2026-07-13;52;0;Standard;0;2.0;9.680406499268877;4.0;8000.0;1;Grand Tunis;177.0;2.5;0;0;0;0;258423;0.264771324533807;68423.0;0.13;0.13;7;Moyenne;0.0909;False
MERCEDES BENZ CLA;72000.0;https://www.autocentral.tn/#FACEBOOK-1110062951684708;autocentral.tn (facebook);2026-09-02;;Mercedes-Benz;CLA;;;;;;;;Active;;;;;2026-09-02;1;1;Luxe;0;;;;;0;Province;;;0;0;0;0;97904;0.2645857166203628;25904.0;0.42;0.42;53;Élevée;0.0909;False
Toyota Yaris;29999.0;https://www.tayara.tn/item/voitures/sousse/akouda/toyota-yaris/6a89f8d6763dd571fac9c337/;tayara.tn;2026-08-22;2026-08-22;Toyota;Yaris;2014.0;100000.0;Manuelle;Essence;Sousse;6.0;;;Voiture immatriculée en Italie ayant atteint la fin de sa durée de séjour temporaire autorisée en Tunisie. Ne pouvant plus la conserver en tant que citoyen italien, je la mets en vente. Elle constitue une excellente opportunité pour un acheteur tunisien disposant du droit FCR (dédouanement à taux réduit). Révision complète récente : 4 pneus neufs, freins avant neufs, courroie de distribution neuve, batterie neuve, vidange complète avec tous les filtres remplacés. ​Véhicule en parfait état mécanique, prêt à rouler sans aucun frais à prévoir.;;;;2026-08-22;12;0;Standard;0;12.0;11.51293546492023;144.0;8333.333333333334;0;Province;;;0;0;0;0;40751;0.2638462859807121;10752.0;0.07;0.07;1;Faible;0.0909;False
Voiture;25000.0;https://www.tayara.tn/item/voitures/nabeul/menzel-temime/voiture/6a7f0744303f47f0a02d4deb/;tayara.tn;2026-08-14;2026-08-14;Renault;Kangoo;2015.0;150000.0;Manuelle;Diesel;Nabeul;5.0;;;Renault Kangoo Combi 2019 – RS – 3 places – 150.000 km  À vendre Renault Kangoo Combi, année 2019, Régime Suspensif (RS).  * Année : 2019 * Kilométrage : 150.000 km * Motorisation : diesel * 3 places * Moteur en bon état * Véhicule fonctionnel * Carrosserie avec quelques traces d’usage  Prix demandé : 25.000 DT, légèrement négociable.  Véhicule RS destiné à un bénéficiaire du régime RS.;;;;2026-08-14;20;0;Standard;0;11.0;11.918397239722838;121.0;13636.363636363636;0;Province;;;0;0;0;0;33954;0.2637097249219532;8954.0;0.02;0.02;0;Faible;0.0909;False
Audi Q4 E-tron 35 e-tron 170 cv Boîte auto;95000.0;https://www.automobile.tn/fr/occasion/audi/q4-e-tron/128339;automobile.tn;2026-07-16;2026-07-14;Audi;Q4 E-tron;2022.0;56000.0;Automatique;Electrique;Tunis;5.0;;;;;;;2026-07-14;51;1;Luxe;0;4.0;10.933124826700707;16.0;14000.0;1;Grand Tunis;170.0;;0;0;0;0;128904;0.2630174393346987;33904.0;0.01;0.01;1;Faible;0.0909;False
VOLKSWAGEN PASSAT;41000.0;https://www.autocentral.tn/#FACEBOOK-1109509111740092;autocentral.tn (facebook);2026-09-02;;Volkswagen;Passat;;;;;;;;Active;;;;;2026-09-02;1;0;Standard;0;;;;;0;Province;;;0;0;0;0;55577;0.2622847580833798;14577.0;0.25;0.25;31;Élevée;0.0909;False
Toyota C-HR Design 2.0 VVT-i 16V 223 PHEV CVT 153 cv Boîte auto;145000.0;https://www.automobile.tn/fr/occasion/toyota/c-hr/129297;automobile.tn;2026-08-14;2026-08-14;Toyota;C-HR;2026.0;4900.0;Automatique;Hybride rechargeable essence;Ben Arous;8.0;;;SUV, 8 cv, transmission Traction Ariana;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Caméra de recul | Accès sans clé | Conduite semi-autonome;10.0;;2026-08-14;20;0;Standard;1;0.0;8.497194544909547;0.0;4900.0;1;Grand Tunis;153.0;2.0;0;0;0;0;196538;0.262229187230968;51538.0;0.21;0.21;0;Faible;0.0909;False
Toyota RAV 4 2.0 L 4x2 146 cv Boîte auto;68000.0;https://www.automobile.tn/fr/occasion/toyota/rav-4/122998;automobile.tn;2026-07-13;2026-07-10;Toyota;RAV4;2014.0;70000.0;Automatique;Essence;Tunis;9.0;;;;;;Traction;2026-07-10;55;0;Standard;0;12.0;11.156264806643742;144.0;5833.333333333333;1;Grand Tunis;146.0;2.0;0;0;0;0;92124;0.2618644435760496;24124.0;0.13;0.13;0;Faible;0.0909;False
BMW Série 1 Business Line 116i 1.5 i 12V DCT7 109 cv Boîte auto;83000.0;https://www.automobile.tn/fr/occasion/bmw/serie-1-5p/128663;automobile.tn;2026-07-27;2026-07-26;Bmw;Série 1;2021.0;51000.0;Automatique;Essence;Sousse;6.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Caméra de recul | Caméras 360 | Coffre électrique | Suspension pneumatique;9.0;;2026-07-26;39;1;Luxe;0;5.0;10.839600519357369;25.0;10200.0;0;Province;109.0;1.5;0;0;0;0;112401;0.2615724059394489;29401.0;0.18;0.18;1;Faible;0.0909;False
Opel Astra Elegance 1.2 i 12V Turbo S&S 110 cv;43000.0;https://www.automobile.tn/fr/occasion/opel/astra/128291;automobile.tn;2026-07-14;2026-07-14;Opel;Astra;2021.0;59000.0;;Essence;Ben Arous;6.0;;;;;;;2026-07-14;51;0;Standard;0;5.0;10.985309671896765;25.0;11800.0;1;Grand Tunis;110.0;1.2;0;0;0;0;58218;0.2613968188532756;15218.0;0.09;0.09;1;Faible;0.0909;False
Hyundai Kona 1.6 T-GDi 16V 4WD DCT7 S&S 199 cv Boîte auto;81000.0;https://www.automobile.tn/fr/occasion/hyundai/kona/127124;automobile.tn;2026-07-13;2026-07-11;Hyundai;Kona;2022.0;95000.0;Automatique;Essence;Tunis;11.0;;;;;;Intégrale;2026-07-11;54;0;Standard;0;4.0;11.461642696843066;16.0;23750.0;1;Grand Tunis;199.0;1.6;0;0;0;0;109650;0.2612859097127223;28650.0;0.02;0.02;0;Faible;0.0909;False
Mercedes-Benz GLA;92000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gla/129749;automobile.tn;2026-08-30;2026-08-29;Mercedes-Benz;GLA;2018.0;92000.0;;Essence;Sfax;9.0;;;29 551 553 55 447 966 Tunis;;0.0;;2026-08-29;5;1;Luxe;0;8.0;11.429554725537322;64.0;11500.0;0;Province;;;0;0;0;0;124468;0.2608541954558601;32468.0;0.25;0.25;1;Faible;0.0909;False
Citroen C-Elysee;20000.0;https://www.automax.tn/annonces/citroen-c-elysee-3/;AutoMax;2026-07-13;2026-07-09;Citroën;C-Elysee;2015.0;207000.0;Manuelle;Diesel;Kairouan;5.0;;;;;;;2026-07-09;56;0;Standard;0;11.0;12.240478903153711;121.0;18818.18181818182;0;Province;;;0;0;0;0;27048;0.2605737947352854;7048.0;0.02;0.02;0;Faible;0.0909;False
Renault Express Van 1.5 dCi S&S 95 cv;46000.0;https://www.automobile.tn/fr/occasion/renault/express-van/129858;automobile.tn;2026-09-03;2026-09-02;Renault;Express Van;2024.0;9300.0;;Diesel;Bizerte;5.0;;;;;0.0;;2026-09-02;1;0;Standard;0;2.0;9.137877200242468;4.0;4650.0;0;Province;95.0;1.5;0;0;0;0;62193;0.2603669223224478;16193.0;0.02;0.02;2;Faible;0.0909;False
Ford Fusion SE 1.5 L EcoBoost 160 cv;40000.0;https://www.automobile.tn/fr/occasion/ford/fusion/129615;automobile.tn;2026-08-24;2026-08-24;Ford;Fusion;2017.0;169000.0;;Essence;Ben Arous;9.0;;;2016 Ford Fusion SE 36 000 DT Négociable 14/10/2016 TU192 1.5L Essence 9 CV 225 000 KM (entretien maison) Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 98759655 / 25551771 / 24111140 Ben Arous;Alarme anti-intrusion | Android Auto | Apple Carplay | Navigation | Caméra de recul | Accès sans clé;6.0;;2026-08-24;10;0;Standard;0;9.0;12.037659911047468;81.0;18777.777777777777;1;Grand Tunis;160.0;1.5;0;0;0;0;54030;0.2596705533962613;14030.0;0.06;0.06;4;Moyenne;0.0909;False
VOLKSWAGEN POLO R LINE;29108.0;https://www.autocentral.tn/#FACEBOOK-1478000451023013;autocentral.tn (facebook);2026-08-06;;Volkswagen;Polo;;;;;;;;Active;;;;;2026-08-06;28;0;Standard;0;;;;;0;Province;;;0;0;0;0;39299;0.2593195755617191;10191.0;0.58;0.58;72;Élevée;0.0909;False
Porsche Macan S 3.0 V6 24V AWD PDK 340 cv Boîte auto;121000.0;https://www.automobile.tn/fr/occasion/porsche/macan/129474;automobile.tn;2026-08-19;2026-08-19;Porsche;Macan;2015.0;129000.0;Automatique;Essence;Tunis;23.0;;;Voiture considéré neuve vue qu'elle a très peu roulé. Sousse;Caméra de recul;1.0;;2026-08-19;15;1;Luxe;0;11.0;11.767575435251748;121.0;11727.272727272728;1;Grand Tunis;340.0;3.0;0;0;0;0;163243;0.2587737299608559;42243.0;0.07;0.07;1;Faible;0.0909;False
Ford Fusion SE 1.5 L EcoBoost 160 cv;36000.0;https://www.automobile.tn/fr/occasion/ford/fusion/121951;automobile.tn;2026-07-13;2026-07-12;Ford;Fusion;2016.0;225000.0;;Essence;Ben Arous;9.0;;;;;;Traction;2026-07-12;53;0;Standard;0;10.0;12.323860125621126;100.0;22500.0;1;Grand Tunis;160.0;1.5;0;0;0;0;48564;0.2587101556708673;12564.0;0.06;0.06;3;Moyenne;0.0909;False
RENAULT FLUENCE;27000.0;https://www.autocentral.tn/#FACEBOOK-1655998313192571;autocentral.tn (facebook);2026-08-28;;Renault;Fluence;;;;;;;;Active;;;;;2026-08-28;6;0;Standard;0;;;;;0;Province;;;0;0;0;0;36406;0.2583640059330879;9406.0;0.02;0.02;2;Faible;0.0909;False
Audi A1 Sportback;83000.0;https://www.automobile.tn/fr/occasion/audi/a1-sportback/126709;automobile.tn;2026-07-13;2026-07-13;Audi;A1 Sportback;2025.0;59000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-13;52;1;Luxe;1;1.0;10.985309671896765;1.0;59000.0;1;Grand Tunis;;;0;0;0;0;111702;0.2569515317541315;28702.0;0.04;0.04;1;Faible;0.0909;False
à vendre polo 7;25000.0;https://www.tayara.tn/item/voitures/tunis/tunis/-vendre-polo-7/6a564f737b31d9554f3dbb7f/;tayara.tn;2026-07-16;2026-07-14;Volkswagen;Polo;2011.0;140000.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-14;51;0;Standard;0;15.0;11.849404844423074;225.0;9333.333333333334;1;Grand Tunis;;;0;0;0;0;33644;0.2569254547616217;8644.0;0.58;0.58;3;Moyenne;0.0909;False
Mercedes-Benz GLC;170000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/glc/124948;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;GLC;2021.0;33000.0;;Essence;Ben Arous;16.0;;;;;;Intégrale;2026-07-12;53;1;Luxe;0;5.0;10.404293143019792;25.0;6600.0;1;Grand Tunis;;;0;0;0;0;228717;0.256723374300992;58717.0;0.11;0.11;0;Faible;0.0909;False
Peugeot 407 Bleu gris 2.0 HDi 16V 138 cv;18000.0;https://www.automobile.tn/fr/occasion/peugeot/407/128167;automobile.tn;2026-07-13;2026-07-09;Peugeot;407;2004.0;236054.0;;Diesel;La Manouba;8.0;;;;;;Traction;2026-07-09;56;0;Standard;0;22.0;12.371820107703074;484.0;10729.727272727272;0;Province;138.0;2.0;0;0;0;0;24212;0.2565669915744259;6212.0;0.02;0.02;0;Faible;0.0909;False
Audi A4 Ambition Luxe 1.8 TFSi 16V Multitronic 160 cv Boîte auto;32500.0;https://www.automobile.tn/fr/occasion/audi/a4/128328;automobile.tn;2026-07-14;2026-07-14;Audi;A4;2008.0;335000.0;Automatique;Essence;Ariana;10.0;;;;;;;2026-07-14;51;1;Luxe;0;18.0;12.721888795877376;324.0;18611.11111111111;1;Grand Tunis;160.0;1.8;0;0;0;0;43710;0.2564630519331961;11210.0;0.26;0.26;4;Moyenne;0.0909;False
voiture;28000.0;https://www.tayara.tn/item/voitures/sousse/hammam-sousse/voiture/6a5e02a34956ba003a448f9e/;tayara.tn;2026-07-21;2026-07-20;Seat;Ibiza;2017.0;20600.0;Manuelle;Essence;Sousse;4.0;;;;;;;2026-07-20;45;0;Standard;0;9.0;9.933094897288786;81.0;2288.8888888888887;0;Province;;;0;0;0;0;37654;0.2563871036277686;9654.0;0.4;0.4;0;Faible;0.0909;False
Opel Astra Edition 1.2 i 12V Turbo S&S 110 cv;45000.0;https://www.automobile.tn/fr/occasion/opel/astra/128611;automobile.tn;2026-07-25;2026-07-25;Opel;Astra;2022.0;60000.0;;Essence;Tunis;6.0;;;;;0.0;;2026-07-25;40;0;Standard;0;4.0;11.002116507732016;16.0;15000.0;1;Grand Tunis;110.0;1.2;0;0;0;0;60504;0.2562475208250694;15504.0;0.09;0.09;1;Faible;0.0909;False
Vente ma voiture;21000.0;https://www.tayara.tn/item/voitures/tunis/el-omrane/vente-ma-voiture/6a81e113374b022e6dcad5f6/;tayara.tn;2026-08-16;2026-08-16;Peugeot;Partner;2013.0;350.0;Manuelle;Diesel;Tunis;5.0;;;;;;;2026-08-16;18;0;Standard;0;13.0;5.860786223465865;169.0;26.923076923076923;1;Grand Tunis;;;0;0;0;0;28235;0.2562422525234638;7235.0;0.18;0.18;0;Faible;0.0909;False
Bmw X6;70000.0;https://www.tayara.tn/item/voitures/tataouine/tataouine/bmw-x6/6a4917d54956ba003a3925ff/;tayara.tn;2026-07-13;2026-07-05;Bmw;X6;2012.0;238000.0;Automatique;Diesel;Tataouine;21.0;;;;;;;2026-07-05;60;1;Luxe;0;14.0;12.380030154325455;196.0;17000.0;0;Province;;;0;0;0;0;94080;0.2559523809523809;24080.0;0.05;0.05;2;Faible;0.0909;False
Skoda Octavia Ambition;75000.0;https://www.automobile.tn/fr/occasion/skoda/octavia/127624;automobile.tn;2026-07-13;2026-07-10;Škoda;Octavia;2022.0;50900.0;;Essence;Ariana;8.0;;;;;;Traction;2026-07-10;55;0;Standard;0;4.0;10.837637848711047;16.0;12725.0;1;Grand Tunis;;;0;0;0;0;100716;0.2553318241391636;25716.0;0.14;0.14;1;Faible;0.0909;False
Renault Megane;19000.0;https://www.automobile.tn/fr/occasion/renault/megane/129652;automobile.tn;2026-08-25;2026-08-25;Renault;Megane;2007.0;210000.0;;Essence;Ariana;7.0;;;Compacte, 6 cv, transmission Traction La Manouba;;0.0;;2026-08-25;9;0;Standard;0;19.0;12.25486757159303;361.0;11052.631578947368;1;Grand Tunis;;;0;0;0;0;25507;0.2551064413690359;6507.0;0.22;0.22;2;Faible;0.0909;False
GWM Haval H6 Luxury 1.5 T 143cv boite auto;48500.0;https://www.automobile.tn/fr/occasion/great-wall/h6/127460;automobile.tn;2026-07-13;2026-07-10;Gwm;Haval H6;2018.0;76000.0;Automatique;Essence;Tunis;9.0;;;;;;Traction;2026-07-10;55;0;Standard;0;8.0;11.23850177707664;64.0;9500.0;1;Grand Tunis;143.0;1.5;0;0;0;0;65069;0.2546373849298437;16569.0;0.3;0.3;7;Moyenne;0.0909;False
Porsche Macan;145000.0;https://www.automobile.tn/fr/occasion/porsche/macan/127026;automobile.tn;2026-07-13;2026-07-13;Porsche;Macan;2016.0;93000.0;;Diesel;Tunis;16.0;;;;;;Intégrale;2026-07-13;52;1;Luxe;0;10.0;11.440365524765756;100.0;9300.0;1;Grand Tunis;;;0;0;0;0;194514;0.2545523715516621;49514.0;0.07;0.07;0;Faible;0.0909;False
Dongfeng SX3 1.6 L 123 cv;49000.0;https://www.automobile.tn/fr/occasion/dongfeng/sx3/121274;automobile.tn;2026-07-13;2026-07-10;Dongfeng;SX3;2021.0;84000.0;;Essence;Tunis;8.0;;;;;;Traction;2026-07-10;55;0;Standard;0;5.0;11.338583982516496;25.0;16800.0;1;Grand Tunis;123.0;1.6;0;0;0;0;65726;0.2544807230015519;16726.0;0.0;0.0;0;Faible;0.0909;False
GWM M4;50500.0;https://www.automobile.tn/fr/occasion/great-wall/m4/123478;automobile.tn;2026-07-13;2026-07-09;Gwm;M4;2024.0;19300.0;;Essence;Ariana;6.0;;;;;;Traction;2026-07-09;56;0;Standard;0;2.0;9.867912187022208;4.0;9650.0;1;Grand Tunis;;;0;0;0;0;67696;0.2540179626565824;17196.0;0.04;0.04;0;Faible;0.0909;False
RENAULT MÉGANE 4;29108.0;https://www.autocentral.tn/#FACEBOOK-1498175532338838;autocentral.tn (facebook);2026-08-24;;Renault;Mégane;;;;;;;;Active;;;;;2026-08-24;10;0;Standard;0;;;;;0;Province;;;0;0;0;0;39008;0.2537940935192781;9900.0;0.02;0.02;2;Faible;0.0909;False
Hyundai Veloster 1.6 MPI Coupé 16V 132 cv Boîte auto;42000.0;https://www.automobile.tn/fr/occasion/hyundai/veloster/114972;automobile.tn;2026-07-13;2026-07-12;Hyundai;Veloster;2017.0;158000.0;Automatique;Essence;Ben Arous;8.0;;;;;;Traction;2026-07-12;53;0;Standard;0;9.0;11.970356641103;81.0;17555.555555555555;1;Grand Tunis;132.0;1.6;0;0;0;0;56200;0.2526690391459075;14200.0;0.01;0.01;1;Faible;0.0909;False
KIA Sorento 7 places 2.2 CRDi 16V DPF AWD DCT8 (7pl) 201 cv Boîte auto;120000.0;https://www.automobile.tn/fr/occasion/kia/sorento/128510;automobile.tn;2026-07-21;2026-07-21;Kia;Sorento;2021.0;156000.0;Automatique;Diesel;Sousse;12.0;;;;;;;2026-07-21;44;0;Standard;0;5.0;11.95761769646754;25.0;31200.0;0;Province;201.0;2.2;0;0;0;0;160543;0.2525367035622854;40543.0;0.06;0.06;0;Faible;0.0909;False
voiture;50000.0;https://www.tayara.tn/item/voitures/ben-arous/ben-arous/voiture/6a83760e86fe4424fc32f9d8/;tayara.tn;2026-08-17;2026-08-17;Isuzu;D-MAX;2010.0;370000.0;Automatique;Diesel;Ben Arous;10.0;;;;;;;2026-08-17;17;0;Standard;0;16.0;12.821260987319455;256.0;23125.0;1;Grand Tunis;;;0;0;0;0;66874;0.2523252684152286;16874.0;0.03;0.03;0;Faible;0.0909;False
Land Rover Range Rover Evoque SE P300e 1.5 Si4 12V 309 PHEV AWD BVA9 200 cv Boîte auto;127000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/127030;automobile.tn;2026-07-13;2026-07-13;Land Rover;Range Rover Evoque;2021.0;60000.0;Automatique;Hybride rechargeable essence;Tunis;11.0;;;;;;Intégrale;2026-07-13;52;1;Luxe;0;5.0;11.002116507732016;25.0;12000.0;1;Grand Tunis;200.0;1.5;0;0;0;0;169852;0.2522902291406636;42852.0;0.29;0.29;2;Faible;0.0909;False
DS 5;38000.0;https://www.automobile.tn/fr/occasion/ds/5/128363;automobile.tn;2026-07-16;2026-07-15;Ds;5;2016.0;190000.0;;Essence;Ben Arous;9.0;;;;;;;2026-07-15;50;0;Standard;0;10.0;12.154784614286667;100.0;19000.0;1;Grand Tunis;;;0;0;0;0;50809;0.2521010057273318;12809.0;0.0;0.0;0;Faible;0.0909;False
Chery Tiggo 4;42000.0;https://www.automobile.tn/fr/occasion/chery/tiggo-4/129499;automobile.tn;2026-08-20;2026-08-21;Chery;Tiggo 4;2021.0;128000.0;;Essence;Gabès;9.0;;;;Alarme anti-intrusion | Apple Carplay | Instrumentation numérique | Caméra de recul | Toit panoramique | Accès sans clé;6.0;;2026-08-21;13;0;Standard;0;5.0;11.759793355371237;25.0;25600.0;0;Province;;;0;0;0;0;56094;0.2512568189111135;14094.0;0.02;0.02;2;Faible;0.0909;False
Suzuki S-Presso GL 1.0 L 68 cv;28500.0;https://www.automobile.tn/fr/occasion/suzuki/s-presso/128789;automobile.tn;2026-08-05;2026-07-30;Suzuki;S-Presso;2021.0;93000.0;;Essence;Ariana;4.0;;;À vendre Suzuki Spresso Première main 67 mille km Entretien complet maison Suzuki peinture origine Climatisée, assistée et vitres électriques Mise en circulation 10/2020 Prix 29,000 N° 24 27 53 73 Disponible menzah 1 Tunis;;0.0;;2026-07-30;35;0;Standard;0;5.0;11.440365524765756;25.0;18600.0;1;Grand Tunis;68.0;1.0;1;0;0;0;38047;0.2509264856624701;9547.0;0.01;0.01;1;Faible;0.0909;False
Ford Focus Titanium 1.6 Ti VCT 16V 125 cv;34000.0;https://www.automobile.tn/fr/occasion/ford/focus/128564;automobile.tn;2026-07-25;2026-07-24;Ford;Focus;2014.0;139000.0;;Essence;Tunis;7.0;;;;;0.0;;2026-07-24;41;0;Standard;0;12.0;11.842236406331557;144.0;11583.333333333334;1;Grand Tunis;125.0;1.6;0;0;0;0;45378;0.2507382432015514;11378.0;0.21;0.21;7;Moyenne;0.0909;False
GLA 200;76000.0;https://www.tayara.tn/item/voitures/sfax/route-el-afrane/gla-200/6a5f690e7b31d9554f4233ad/;tayara.tn;2026-07-21;2026-07-21;Mercedes-Benz;Classe GLA;2015.0;120000.0;Automatique;Essence;Sfax;8.0;;;;;;;2026-07-21;44;1;Luxe;0;11.0;11.695255355062796;121.0;10909.09090909091;0;Province;;;0;0;0;0;101409;0.2505596150243075;25409.0;0.01;0.01;1;Faible;0.0909;False
vente voiture;16500.0;https://www.tayara.tn/item/voitures/tunis/ettahrir/vente-voiture/6a74652ff1282c6658e4d9c7/;tayara.tn;2026-08-07;2026-08-06;Ford;Fiesta;2005.0;210000.0;Manuelle;Essence;Tunis;5.0;;;Disponible a cité ettahrir et Beb Saadoun;;;;2026-08-06;28;0;Standard;0;21.0;12.25486757159303;441.0;10000.0;1;Grand Tunis;;;0;0;0;0;22007;0.250238560458036;5507.0;0.43;0.43;7;Moyenne;0.0909;False
