Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
Peugeot 508 1.6 THP 16V 150 cv Boîte auto;34500.0;https://www.automobile.tn/fr/occasion/peugeot/508/127523;automobile.tn;2026-07-13;2026-07-13;Peugeot;508;2012.0;270000.0;Automatique;Essence;Tunis;7.0;;;;;;Traction;2026-07-13;46;0;Standard;0;14.0;12.506180941677355;196.0;19285.714285714286;1;Grand Tunis;150.0;1.6;0;0;0;0;47093;0.2674070456331089;12593.0;0.06;0.06;1;Faible;0.0932;False
Citroen Nemo;26000.0;https://www.automax.tn/annonces/citroen-nemo/;AutoMax;2026-08-08;2026-08-07;Citroën;Nemo;2017.0;117.0;Manuelle;Diesel;Ariana;5.0;;;Citroën Nemo 1.3 Diesel – Première main – Une opportunité à ne pas manquer ! ✔️ Mise en circulation : Avril 2017 ✔️ 117 000 km ✔️ Moteur 1.3 Diesel ✔️ Première main ✔️ Radar de recul ✔️ Très bon état général Fiable, économique et parfaitement adaptée aussi bien à un usage professionnel que personnel. Une voiture entretenue avec soin, prête à prendre la route. Prix: 26000 dinars 📞 Pour plus d'informations ou pour une visite, contactez-moi 98351844;;;;2026-08-07;21;0;Standard;0;9.0;4.770684624465665;81.0;13.0;1;Grand Tunis;;;1;0;0;0;35489;0.2673786243624785;9489.0;0.02;0.02;0;Faible;0.0932;False
Audi E-tron;118000.0;https://www.automobile.tn/fr/occasion/audi/e-tron/123898;automobile.tn;2026-07-13;2026-07-11;Audi;e-tron;2020.0;73000.0;;Electrique;Tunis;12.0;;;;;;Traction;2026-07-11;48;1;Luxe;0;6.0;11.19822841866684;36.0;12166.666666666666;1;Grand Tunis;;;0;0;0;0;161035;0.2672400409848791;43035.0;0.02;0.02;2;Faible;0.0932;False
RENAULT FLUENCE;27000.0;https://www.autocentral.tn/#FACEBOOK-1655998313192571;autocentral.tn (facebook);2026-08-28;;Renault;Fluence;;;;;;;;Active;;;;;2026-08-28;0;0;Standard;0;;;;;0;Province;;;0;0;0;0;36844;0.2671805450005428;9844.0;0.02;0.02;3;Moyenne;0.0932;False
Porsche Cayenne Black Edition 4.5 i V8 Turbo Break 450cv Boîte auto;42000.0;https://www.automobile.tn/fr/occasion/porsche/cayenne/129331;automobile.tn;2026-08-15;2026-08-15;Porsche;Cayenne;2003.0;270000.0;Automatique;Essence;Tunis;27.0;;;SUV, 21 cv, transmission Traction, Accoudoir avant, Accoudoir arrière, Autoradio, Autoradio CD, Autoradio CD/Mp3, Bluetooth, Chargeur CD, Connectivité Aux, usb, iPod, Navigation, Sièges sport, Sièges électriques, Volant multi-fonctions, Volant réglable hauteur/profondeur Sousse;;0.0;;2026-08-15;13;1;Luxe;0;23.0;12.506180941677355;529.0;11739.130434782608;1;Grand Tunis;450.0;4.5;0;0;0;0;57304;0.2670668714225883;15304.0;0.2;0.2;0;Faible;0.0932;False
voiture de collection citroën Gs à vendre année 1974;15000.0;https://www.tayara.tn/item/voitures/ben-arous/mornag/voiture-de-collection-citron-gs-vendre-anne-1974/6a5d3a267b31d9554f413bd8/;tayara.tn;2026-07-21;2026-07-19;Citroën;CX;;20000.0;Manuelle;Essence;Ben Arous;6.0;;;;;;;2026-07-19;40;0;Standard;0;;9.90353755128617;;;1;Grand Tunis;;;0;0;0;0;20452;0.2665753960492861;5452.0;0.0;0.0;0;Faible;0.0932;False
Hyundai i20 GLS Plus 1.2 L 76 cv;58000.0;https://www.automobile.tn/fr/occasion/hyundai/i20/128794;automobile.tn;2026-08-05;2026-07-31;Hyundai;i20;2025.0;13000.0;;Essence;Ariana;4.0;;;Citadine, 5 cv, transmission Traction, Accoudoir avant, Autoradio, Autoradio CD, Autoradio CD/Mp3, Apple Carplay, Android Auto, Bluetooth, Volant/levier de vitesse en cuir, Volant réglable hauteur/profondeur, Instrumentation numérique Tunis;Alarme anti-intrusion | Android Auto | Apple Carplay | Caméra de recul;4.0;;2026-07-31;28;0;Standard;1;1.0;9.472781556562168;1.0;13000.0;1;Grand Tunis;76.0;1.2;0;0;0;0;79069;0.2664634686160189;21069.0;0.27;0.27;4;Moyenne;0.0932;False
Audi A4 Design 1.4 TFSi 16V 150 cv;49900.0;https://www.automobile.tn/fr/occasion/audi/a4/127448;automobile.tn;2026-07-13;2026-07-12;Audi;A4;2016.0;145000.0;;Essence;Ariana;8.0;;;;;;Traction;2026-07-12;47;1;Luxe;0;10.0;11.884495917930655;100.0;14500.0;1;Grand Tunis;150.0;1.4;0;0;0;0;67973;0.2658849837435452;18073.0;0.23;0.23;3;Moyenne;0.0932;False
Audi A3 Sportback Design 1.2 TFSI 16V S&S 110 cv;67000.0;https://www.automobile.tn/fr/occasion/audi/a3-sportback/129212;automobile.tn;2026-08-12;2026-08-11;Audi;A3 Sportback;2019.0;76500.0;;Essence;Tunis;6.0;;;Coupé, 6 cv, transmission Intégrale, Accoudoir avant, Bluetooth, Connectivité Aux, usb, iPod, Sièges réglables en hauteur, Volant/levier de vitesse en cuir, Volant multi-fonctions Monastir;;0.0;;2026-08-11;17;1;Luxe;0;7.0;11.245059091624617;49.0;10928.57142857143;1;Grand Tunis;110.0;1.2;0;0;0;0;91259;0.2658258363558662;24259.0;0.14;0.14;4;Moyenne;0.0932;False
Ford Ecosport Titanium 1.0 SCTi EcoBoost 12V S&S 125 cv;50000.0;https://www.automobile.tn/fr/occasion/ford/ecosport/125994;automobile.tn;2026-07-13;2026-07-10;Ford;EcoSport;2022.0;102000.0;;Essence;Sfax;7.0;;;;;;Traction;2026-07-10;49;0;Standard;0;4.0;11.53273789613992;16.0;25500.0;0;Province;125.0;1.0;0;0;0;0;67995;0.2646518126332818;17995.0;0.16;0.16;2;Faible;0.0932;False
Citroën C5 Aircross;50000.0;https://www.tayara.tn/item/voitures/tataouine/tataouine/citron-c5-aircross/6a6e1f08f1282c6658e17285/;tayara.tn;2026-08-02;2026-08-01;Citroën;C5;2021.0;123000.0;Automatique;Diesel;Tataouine;6.0;;;A vendre C5 aircross. Voiture française;;;;2026-08-01;27;0;Standard;0;5.0;11.719947764402807;25.0;24600.0;0;Province;;;0;0;0;0;67961;0.2642839275466812;17961.0;0.08;0.08;0;Faible;0.0932;False
AV. Nissan Micra;31000.0;https://www.tayara.tn/item/voitures/tunis/lac-2/av-nissan-micra/6a44debdb3da6e91fdc163f0/;tayara.tn;2026-07-13;2026-07-01;Nissan;Micra;2021.0;68300.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-01;58;0;Standard;0;5.0;11.131679686740132;25.0;13660.0;1;Grand Tunis;;;0;0;0;0;42114;0.2639027401814123;11114.0;0.1;0.1;3;Moyenne;0.0932;False
Volkswagen Touran  1.4Turbo;30000.0;https://www.tayara.tn/item/voitures/tunis/l-aouina/volkswagen-touran-14turbo/6a5b471b7b31d9554f403e6d/;tayara.tn;2026-07-19;2026-07-18;Volkswagen;Touran;2012.0;;Automatique;Essence;Tunis;8.0;;;;;;;2026-07-18;41;0;Standard;0;14.0;;196.0;;1;Grand Tunis;;;0;0;0;0;40739;0.2636048994820688;10739.0;0.0;0.0;0;Faible;0.0932;False
Fiat uno;11000.0;https://www.tayara.tn/item/voitures/tunis/sidi-hassine/fiat-uno/6a425457b3da6e91fdbfddf3/;tayara.tn;2026-07-13;2026-06-29;Fiat;Uno;2002.0;149265.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-06-29;60;0;Standard;0;24.0;11.91348522818912;576.0;6219.375;1;Grand Tunis;;;0;0;0;0;14935;0.2634750585872112;3935.0;0.02;0.02;1;Faible;0.0932;False
Citroën C-Elysee Exclusive 1ère main;22500.0;https://www.tayara.tn/item/voitures/tunis/jardins-de-carthage/citron-celysee-exclusive-1re-main/6a87052c01be866bcb2eeb0b/;tayara.tn;2026-08-20;2026-08-20;Citroën;C-Elysée;2015.0;100000.0;Manuelle;Essence;Tunis;5.0;;;Je mets en vente Citroën C-Elysee Exclusive 1ère main modèle 2015 à l’état brute . Voiture Intacte bien entretenu  chez le concessionnaire Citroën (huile 5W40),avec le double cle , livre d’utilisation et le carnet d’entretien Disponible à Carthage Tel: Afficher le numéro;;;;2026-08-20;8;0;Standard;0;11.0;11.51293546492023;121.0;9090.90909090909;1;Grand Tunis;;;1;0;0;0;30541;0.2632854195998821;8041.0;0.07;0.07;0;Faible;0.0932;False
Fiat Fiorino;39800.0;https://www.automobile.tn/fr/occasion/fiat/fiorino/126200;automobile.tn;2026-07-13;2026-07-10;Fiat;Fiorino;2024.0;65000.0;;Essence;Tunis;5.0;;;;;;Traction;2026-07-10;49;0;Standard;0;2.0;11.082157933374816;4.0;32500.0;1;Grand Tunis;;;0;0;0;0;54011;0.2631130695599045;14211.0;0.18;0.18;0;Faible;0.0932;False
BMW Série 5 520i 170 cv Boîte auto;138000.0;https://www.automobile.tn/fr/occasion/bmw/serie-5/127674;automobile.tn;2026-07-13;2026-07-13;Bmw;Série 5;2021.0;30000.0;Automatique;Essence;Tunis;10.0;;;;;;Propulsion;2026-07-13;46;1;Luxe;0;5.0;10.308985993422082;25.0;6000.0;1;Grand Tunis;170.0;;0;0;0;0;187101;0.2624304520018599;49101.0;0.22;0.22;2;Faible;0.0932;False
Suzuki Baleno GL 1.4 L 92 cv;49000.0;https://www.automobile.tn/fr/occasion/suzuki/baleno/129570;automobile.tn;2026-08-22;2026-08-22;Suzuki;Baleno;2021.0;48000.0;;Essence;Nabeul;6.0;;;Compacte, 5 cv, transmission Traction, Accoudoir avant, Autoradio, Autoradio CD, Autoradio CD/Mp3, Bluetooth, Sièges réglables en hauteur, Vitres teintées, Volant/levier de vitesse en cuir, Volant multi-fonctions, Volant réglable hauteur/profondeur Gafsa;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Caméra de recul | Coffre électrique | Accès sans clé | Suspension pneumatique;11.0;;2026-08-22;6;0;Standard;0;5.0;10.778977123006351;25.0;9600.0;0;Province;92.0;1.4;0;0;0;0;66401;0.262059306335748;17401.0;0.0;0.0;0;Faible;0.0932;False
Land Rover Range Rover Sport Autobiography 3.0 TDV6 24V DPF 248 cv Boîte auto;118000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/125944;automobile.tn;2026-07-13;2026-07-13;Land Rover;Range Rover Sport;2013.0;70000.0;Automatique;Diesel;Tunis;15.0;;;;;;Intégrale;2026-07-13;46;1;Luxe;0;13.0;11.156264806643742;169.0;5384.615384615385;1;Grand Tunis;248.0;3.0;0;0;0;0;159873;0.2619141443520794;41873.0;0.21;0.21;0;Faible;0.0932;False
dacia Logan van;12000.0;https://www.tayara.tn/item/voitures/la-manouba/tebourba/dacia-logan-van/6a6c9e56f1282c6658e0ae68/;tayara.tn;2026-08-01;2026-07-31;Dacia;LOGAN MCV;2012.0;520.0;Manuelle;Diesel;La Manouba;6.0;;;;;;;2026-07-31;28;0;Standard;0;14.0;6.255750041753367;196.0;37.142857142857146;0;Province;;;0;0;0;0;16243;0.2612202179400357;4243.0;0.01;0.01;0;Faible;0.0932;False
Belle Passat b6 à vendre;32000.0;https://www.tayara.tn/item/voitures/ariana/ariana-ville/belle-passat-b6-vendre/6a55452b4956ba003a40375c/;tayara.tn;2026-07-14;2026-07-13;Volkswagen;Passat b6;;;;;Ariana;;;;;;;;2026-07-13;46;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;43255;0.2602011328170154;11255.0;0.01;0.01;1;Faible;0.0932;False
Peugeot 508 Féline 1.6 e-HDI FAP Blue Lion BMP6 S&S 115 cv;34500.0;https://www.automobile.tn/fr/occasion/peugeot/508/127167;automobile.tn;2026-07-13;2026-07-08;Peugeot;508;2012.0;246000.0;;Diesel;Monastir;6.0;;;;;;Traction;2026-07-08;51;0;Standard;0;14.0;12.413090879946887;196.0;17571.428571428572;0;Province;115.0;1.6;0;0;0;0;46634;0.2601964232105331;12134.0;0.06;0.06;1;Faible;0.0932;False
MG e-HS Luxury Plus 1.5 T-GDI 16V 258 Plug in Hybrid 162 cv Boîte auto;85000.0;https://www.automobile.tn/fr/occasion/mg/ehs/126380;automobile.tn;2026-07-13;2026-07-06;Mg;e-HS;2023.0;60000.0;Automatique;Hybride rechargeable essence;Ariana;8.0;;;;;;Intégrale;2026-07-06;53;0;Standard;0;3.0;11.002116507732016;9.0;20000.0;1;Grand Tunis;162.0;1.5;0;0;0;0;114893;0.2601812120842871;29893.0;0.03;0.03;3;Moyenne;0.0932;False
BMW Série 4 Coupé Business Line Plus 418i 1.5 i 12V Steptronic8 136 cv Boîte auto;98000.0;https://www.automobile.tn/fr/occasion/bmw/serie-4-coupe/127391;automobile.tn;2026-07-13;2026-07-13;Bmw;Série 4 Coupé;2020.0;33000.0;Automatique;Essence;Tunis;7.0;;;;;;Propulsion;2026-07-13;46;1;Luxe;0;6.0;10.404293143019792;36.0;5500.0;1;Grand Tunis;136.0;1.5;0;0;0;0;132463;0.2601707646663597;34463.0;0.08;0.08;1;Faible;0.0932;False
Audi Q4 E-tron LUXE 35 e-tron 170 cv Boîte auto;130000.0;https://www.automobile.tn/fr/occasion/audi/q4-e-tron/105684;automobile.tn;2026-07-13;2026-07-08;Audi;Q4 E-tron;2022.0;50000.0;Automatique;Electrique;Tunis;11.0;;;;;;Propulsion;2026-07-08;51;1;Luxe;0;4.0;10.819798284210286;16.0;12500.0;1;Grand Tunis;170.0;;0;0;0;0;175474;0.2591495036301674;45474.0;0.01;0.01;1;Faible;0.0932;False
Peugeot 308 Active Pack 1.2 THP Puretech 12V 110 cv;45000.0;https://www.automobile.tn/fr/occasion/peugeot/308/126973;automobile.tn;2026-07-13;2026-07-11;Peugeot;308;2022.0;50000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-11;48;0;Standard;0;4.0;10.819798284210286;16.0;12500.0;1;Grand Tunis;110.0;1.2;0;0;0;0;60710;0.2587712073793444;15710.0;0.18;0.18;2;Faible;0.0932;False
Seat Ibiza Reference 1.0 L 75 cv;24000.0;https://www.automobile.tn/fr/occasion/seat/ibiza/128968;automobile.tn;2026-08-05;2026-08-04;Seat;Ibiza;2017.0;205000.0;;Essence;Ariana;4.0;;;2019 Seat Ibiza 38 000 DT Négociable 02/01/2019 TU210 1.0L Essence 4 CV 178 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 24111140 / 98759655 Ben Arous;;0.0;;2026-08-04;24;0;Standard;0;9.0;12.230770136157428;81.0;22777.777777777777;1;Grand Tunis;75.0;1.0;0;0;0;0;32366;0.2584811221652351;8366.0;0.37;0.37;6;Moyenne;0.0932;False
Mercedes-Benz GLA Toit Ouvrant 200 1.6 i 16V Turbo 7G-DCT 156 cv Boîte auto;89000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gla/123392;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;GLA;2016.0;60000.0;Automatique;Essence;Tunis;9.0;;;;;;Propulsion;2026-07-11;48;1;Luxe;0;10.0;11.002116507732016;100.0;6000.0;1;Grand Tunis;156.0;1.6;0;0;0;0;119974;0.2581726040642139;30974.0;0.2;0.2;0;Faible;0.0932;False
Volkswagen Golf 8;66000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/128785;automobile.tn;2026-08-05;2026-07-30;Volkswagen;Golf 8;2024.0;20000.0;;Essence;Tunis;7.0;;;Compacte, 5 cv, transmission Traction, Accoudoir avant, Accoudoir arrière, Apple Carplay, Bluetooth, Sièges sport, Sièges réglables en hauteur, Volant multi-fonctions, Volant réglable hauteur/profondeur Sfax;;0.0;;2026-07-30;29;0;Standard;0;2.0;9.90353755128617;4.0;10000.0;1;Grand Tunis;;;0;0;0;0;88862;0.2572753257860503;22862.0;0.58;0.58;5;Moyenne;0.0932;False
GWM Haval H6 1.5 T 327 HEV 150cv boite auto;115000.0;https://www.automobile.tn/fr/occasion/great-wall/h6/116593;automobile.tn;2026-07-13;2026-07-12;Gwm;Haval H6;2024.0;23000.0;Automatique;Hybride essence;Ben Arous;8.0;;;;;;Traction;2026-07-12;47;0;Standard;0;2.0;10.043292972227004;4.0;11500.0;1;Grand Tunis;150.0;1.5;0;0;0;0;154696;0.2566065056627191;39696.0;0.31;0.31;0;Faible;0.0932;False
Land Rover Range Rover Evoque Pure 2.0 eD4 16V 2WD 150 cv;71000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/127997;automobile.tn;2026-07-13;2026-07-07;Land Rover;Range Rover Evoque;2016.0;134000.0;;Diesel;Bizerte;8.0;;;;;;Traction;2026-07-07;52;1;Luxe;0;10.0;11.80560254159177;100.0;13400.0;0;Province;150.0;2.0;0;0;0;0;95476;0.2563576186685659;24476.0;0.28;0.28;4;Moyenne;0.0932;False
Ford Fusion SE 1.5 L EcoBoost 160 cv;40000.0;https://www.automobile.tn/fr/occasion/ford/fusion/129615;automobile.tn;2026-08-24;2026-08-24;Ford;Fusion;2017.0;169000.0;;Essence;Ben Arous;9.0;;;2016 Ford Fusion SE 36 000 DT Négociable 14/10/2016 TU192 1.5L Essence 9 CV 225 000 KM (entretien maison) Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 98759655 / 25551771 / 24111140 Ben Arous;Alarme anti-intrusion | Android Auto | Apple Carplay | Navigation | Caméra de recul | Accès sans clé;6.0;;2026-08-24;4;0;Standard;0;9.0;12.037659911047468;81.0;18777.777777777777;1;Grand Tunis;160.0;1.5;0;0;0;0;53683;0.2548851591751578;13683.0;0.06;0.06;4;Moyenne;0.0932;False
Mazda 6;38000.0;https://www.automobile.tn/fr/occasion/mazda/6/129624;automobile.tn;2026-08-24;2026-08-24;Mazda;6;2015.0;289000.0;;Essence;Ben Arous;9.0;;;En parfait état Monastir;Alarme anti-intrusion | Affichage tête haute | Palettes au volant | Sièges électriques | Caméra de recul | Toit ouvrant | Accès sans clé;7.0;;2026-08-24;4;0;Standard;0;11.0;12.574185427296197;121.0;26272.727272727272;1;Grand Tunis;;;0;0;0;0;50996;0.2548435171385991;12996.0;0.04;0.04;3;Moyenne;0.0932;False
Ford Fusion SE 1.5 L EcoBoost 160 cv;36000.0;https://www.automobile.tn/fr/occasion/ford/fusion/121951;automobile.tn;2026-07-13;2026-07-12;Ford;Fusion;2016.0;225000.0;;Essence;Ben Arous;9.0;;;;;;Traction;2026-07-12;47;0;Standard;0;10.0;12.323860125621126;100.0;22500.0;1;Grand Tunis;160.0;1.5;0;0;0;0;48289;0.2544885998881733;12289.0;0.06;0.06;3;Moyenne;0.0932;False
KIA Picanto Smart 1.2 DPI 16V ISG 84 cv;48000.0;https://www.automobile.tn/fr/occasion/kia/picanto/129289;automobile.tn;2026-08-14;2026-08-14;Kia;Picanto;2025.0;26000.0;;Essence;Ben Arous;5.0;;;2023 Kia Picanto BVM5 4 Cylindres 1ere Main 42 900 DT Négociable 28/02/2023 TU 235 1.2L Essence 5 CV 95 000 KM Entretien maison Échange possible Disponible à notre showroom Ennaser Route X20 Contactez le : 22801802 / 25551771 Ariana;Android Auto | Apple Carplay | Instrumentation numérique | Caméra de recul;4.0;;2026-08-14;14;0;Standard;1;1.0;10.165890277802454;1.0;26000.0;1;Grand Tunis;84.0;1.2;1;0;0;0;64381;0.254438421273357;16381.0;0.46;0.46;5;Moyenne;0.0932;False
BYD Seal 160 D-MI;67500.0;https://www.automobile.tn/fr/occasion/byd/seal/129044;automobile.tn;2026-08-06;2026-08-05;Byd;Seal;2026.0;0.0;;Hybride rechargeable essence;Tunis;7.0;;;;;0.0;;2026-08-05;23;0;Standard;1;0.0;0.0;0.0;0.0;1;Grand Tunis;;;0;0;0;0;90504;0.2541766109785203;23004.0;0.02;0.02;1;Faible;0.0932;False
FIAT 500 DOLCE VITA;29108.0;https://www.autocentral.tn/#FACEBOOK-1494101296079595;autocentral.tn (facebook);2026-08-20;;Fiat;500;;;;;;;;Active;;;;;2026-08-20;8;0;Standard;0;;;;;0;Province;;;0;0;0;0;39019;0.2540044593659499;9911.0;0.32;0.32;40;Élevée;0.0932;False
Skoda Octavia Ambition;48000.0;https://www.automobile.tn/fr/occasion/skoda/octavia/127540;automobile.tn;2026-07-13;2026-07-12;Škoda;Octavia;2018.0;130000.0;;Essence;Ben Arous;8.0;;;;;;Traction;2026-07-12;47;0;Standard;0;8.0;11.775297421715829;64.0;16250.0;1;Grand Tunis;;;0;0;0;0;64334;0.2538937420337613;16334.0;0.13;0.13;2;Faible;0.0932;False
Volkswagen Caddy Cargo Business 2.0 L TDI 110 cv;78000.0;https://www.automobile.tn/fr/occasion/volkswagen/caddy-cargo/128424;automobile.tn;2026-07-19;2026-07-17;Volkswagen;Caddy Cargo;2023.0;78000.0;;Diesel;Ariana;7.0;;;;;;;2026-07-17;42;0;Standard;0;3.0;11.264476926102368;9.0;26000.0;1;Grand Tunis;110.0;2.0;0;0;0;0;104540;0.2538741151712263;26540.0;0.0;0.0;0;Faible;0.0932;False
Renault Express Van 1.5 dCi S&S 95 cv;49000.0;https://www.automobile.tn/fr/occasion/renault/express-van/128472;automobile.tn;2026-07-21;2026-07-20;Renault;Express Van;2024.0;9100.0;;Diesel;Bizerte;5.0;;;;;;;2026-07-20;39;0;Standard;0;2.0;9.116139576577355;4.0;4550.0;0;Province;95.0;1.5;0;0;0;0;65610;0.2531626276482243;16610.0;0.02;0.02;2;Faible;0.0932;False
MINI COOPER CLUBMAN;33000.0;https://www.autocentral.tn/#FACEBOOK-1093189196705417;autocentral.tn (facebook);2026-08-14;;Mini;Cooper;;;;;;;;Active;;;;;2026-08-14;14;0;Standard;0;;;;;0;Province;;;0;0;0;0;44051;0.2508683117295862;11051.0;0.02;0.02;3;Moyenne;0.0932;False
Ford Focus;26000.0;https://www.automobile.tn/fr/occasion/ford/focus/128615;automobile.tn;2026-07-25;2026-07-25;Ford;Focus;2011.0;199000.0;;Essence;Ariana;6.0;;;;;0.0;;2026-07-25;34;0;Standard;0;15.0;12.201065128819632;225.0;13266.666666666666;1;Grand Tunis;;;0;0;0;0;34677;0.2502234910747757;8677.0;0.22;0.22;1;Faible;0.0932;False
