Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
voiture;50000.0;https://www.tayara.tn/item/voitures/ben-arous/rads/voiture/6aaa671f648d164e8b8b9667/;tayara.tn;2026-09-17;2026-09-16;Peugeot;3008;2019.0;150000.0;Automatique;Essence;Ben Arous;7.0;;;Options & équipements : -boite auto -palettes au volant -clé intelligente  -LED avant et arrière -camera de recul 360 -aide parking av/ar -jantes allu -rétroviseurs rabattables électriquement -rétroviseurs électriques -accoudoir central avant -Climatisation automatique multi zone -écran tactile -kit téléphone main libre -ordinateur de bord -prise audio USB -régulateur de vitesse -limitateur de vitesse -volant cuir -détecteur de pluie -essuie-glaces automatiques -feux automatiques;Accueil | voituresben-arousradsvoiture | Voitures | Ben arous | Rads | Voiture | Entregitrer | Signaler | Kilométrage150000 | Couleur du véhiculeNoir | Etat du véhiculeAvec kilométrage | BoiteAutomatique | Année2019 | Cylindrée1.6L | MarquePeugeot | Modèle3008 | Puissance fiscale7 | CarburantEssence | 42500DTMAZDA 3 Berline (Sedan) Essence – Première Main | 57000DTGolf 7 sport automatique | 40200DTKia Picanto 1ère main | 58000DTHonda city sport | 46000DThyundai i20 | 46500DTJetta TSI | 58000DTRenault capture essence électrique | 47000DTHyandai ix 35 | 53000DT🚘✨ MERCEDES-BENZ C 204 DIESEL | 52000DTTivoli | 56000DThyundai | 44000DTPolo sedan | 41000DTA vendre clio 4 première main | 46000DTK9 à vendre | 43000DTSsangYong Actyon2- 2013 | 49000DTKIA RIO SEDAN AUTOMATIQUE – 2021 | 41000DTFiat Fiorino | 56000DTFord fusio | 42000DTPeugeot Expert 159.000Km | 59000DTIsuzu d max 4 porte premier main | 42500DT🚘 VOLKSWAGEN POLO 8 2019 🚘 | 46000DTVW golf 7 smartline | 54000DTIbiza xcellence | 54500DTRenault Kadjar BVA | 41000DTNissan qashqai | 45000DTChery Tiggo 2 | 55000DTPassat Break 1.6TDI | 43000DTvoiture hyundai a vendre | 50000DTFord Focus Titanium EcoBoost | 42000DTHyundai i20 | 42500DTbelle A180 | Contactez-nous | Professionnels | Conditions d'utilisation | Politiques relatives aux cookies | Publier une annonce | Visiter une boutique | Filtres avancés | Rechercher sur tayara | Offres et services | Bons plans | +216 95 256 096 | motos | voitures | équipement-garage | remorques-et-caravanes | engins-agricoles | autres-véhicules | engins-btp | bateaux | pièces-et-accessoires-pour-véhicules | camions | jardins-et-outils-de-bricolage | electroménagers-et-vaisselles | meubles-et-décoration | demandes-d'emploi | cours-et-formations | offres-d'emploi | services | colocations | maisons-et-villas | magasins,-commerces-et-locaux-industriels | locations-de-vacances | appartements | bureaux-et-plateaux | autres-immobiliers | terrains-et-fermes | immobilier-neuf | matériels-professionnels | matériels-médicaux | business-et-affaires-commerciales | stocks-et-vente-en-gros | equipements-pour-enfant-et-bébé | montres-et-bijoux | produits-de-beauté | vêtements | sacs-et-accessoires | chaussures | vêtements-pour-enfant-et-bébé | image-&-son | ordinateurs | montres-connectées | appareils-photo-et-caméras | télévisions | téléphones | accessoires-informatiques-et-gadgets | jeux-vidéo-et-consoles | tablettes | trottinette-électrique | sports-et-loisirs | arts-et-collections | animaux | films,-livres,-magazines | vélos | instruments-de-musique | voyages-et-billetteries | autres-;115.0;;2026-09-16;6;0;Standard;0;7.0;11.918397239722838;49.0;21428.571428571428;1;Grand Tunis;;;0;0;0;0;67397;0.2581272163449412;17397.0;0.11;0.11;2;Faible;0.0749;False
Mercedes-Benz Classe E coupé AMG 350 3.5 V6 24V 7G-TRONIC BlueEFFICIENCY 306 cv Boîte auto;72000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e-coupe/129672;automobile.tn;2026-08-27;2026-08-26;Mercedes-Benz;Classe E coupé;2012.0;203000.0;Automatique;Essence;Ariana;20.0;;;98337475 29 551 553 Tunis;Alarme anti-intrusion | Instrumentation numérique | Palettes au volant | Sièges chauffants | Sièges électriques | Caméra de recul | Toit ouvrant | Toit panoramique | Accès sans clé;9.0;;2026-08-26;27;1;Luxe;0;14.0;12.220966184120163;196.0;14500.0;1;Grand Tunis;306.0;3.5;0;0;0;0;97030;0.257961455220035;25030.0;0.06;0.06;4;Moyenne;0.0749;False
KIA XCeed 1.6 CRDi 16V DCT7 ISG 116 cv Boîte auto;79000.0;https://www.automobile.tn/fr/occasion/kia/xceed/129178;automobile.tn;2026-08-11;2026-08-10;Kia;XCeed;2022.0;101000.0;Automatique;Diesel;Tunis;7.0;;;2022 Kia Xceed CRDI BVA 80 000 DT Négociable 18/04/2022 TU254 1.6L Diesel 7 CV 102 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 98759655 / 25551771 / 24111140 Ben Arous;;0.0;;2026-08-10;43;0;Standard;0;4.0;11.52288569676448;16.0;25250.0;1;Grand Tunis;116.0;1.6;0;0;0;0;106240;0.2564006024096386;27240.0;0.02;0.02;0;Faible;0.0749;False
OPEL MOKKA NEUVE SOUS GARANTIE;70000.0;https://www.tayara.tn/item/voitures/tunis/el-menzah-9/opel-mokka-neuve-sous-garantie/6a60f0977b31d9554f42f03a/;tayara.tn;2026-09-22;2026-07-24;Opel;Mokka;2022.0;67000.0;Automatique;Essence;Tunis;7.0;;;Femme vend OPEL MOKKA ELEGANCE 1.2 130CH TU231 ETAT NEUF - GARANTIE 2 ANS STAFIM VALABLE JUSQU A 01/2028 Dernier vidange effectué - Entretien régulier - carnet et factures à l'appui. Voiture propre, aucun frais à prévoir. OPTIONS : Airbag Frontaux, latéraux et de tête ABS, ESP, EBD Roue de secours NEUVE Fixation Isofix Alerte de Sous Gonflage des pneumatiques Capteur de pluie Régulateur et limiteur de vitesse Aide de stationnement arrière et caméra de recul panoramique 180 ° Reconnaissance des panneaux de signalisations Avertisseur de changement de voie intempestif INTÉRIEUR Clé Opel mains libres Pack visibilité Allumage Automatique des feux Rétroviseur intérieur électro chromatique Sellerie mixte simili cuir/tissu Siège avant réglable en hauteur et en profondeur Deux poches aumôniers au dos des sièges avants Climatisation automatique mono zone Ecran tactile HD couleur de 10 pouces avec fonction Mirror Link pour Apple et Android Bluetooth 6 Hauts Parleurs 2 ports USB à l’arrière et un à l’avant Combiné d’intrumentation numérique 12 pouces Pack Assistance Conducteur Assistant feux de routes Volant en cuir multi fonction à méplat 3 branches avec inserts chromés 3 modes de conduite Normal Eco et Sport Palette de commande au volant Ordinateur de bord Frein de Parking electrique EXTÉRIEUR Vitres Arrières sur teintées Lignes de vitrages chromées Phares avant Eco Led Feux de jour Led Feux anti brouillard Led Jantes Alu 17 pouces 5 branches Bi Color Noir/Argent « Diamond » Double sorties d'échappement chromée;;;;2026-07-24;60;0;Standard;0;4.0;11.112462823634855;16.0;16750.0;1;Grand Tunis;;;0;0;0;0;94134;0.2563792041132853;24134.0;0.02;0.02;0;Faible;0.0749;False
Vente opel;12000.0;https://www.tayara.tn/item/voitures/bja/medjez-el-bab/vente-opel/6a8609d8374b022e6dcd3c66/;tayara.tn;2026-08-19;2026-08-19;Opel;Corsa;2005.0;370000.0;Manuelle;Essence;Béja;4.0;;;;;;;2026-08-19;34;0;Standard;0;21.0;12.821260987319455;441.0;17619.04761904762;0;Province;;;0;0;0;0;16137;0.2563673545268637;4137.0;0.24;0.24;0;Faible;0.0749;False
Peugeot 508 Active 1.6 THP 16V 156 cv Boîte auto;35800.0;https://www.automobile.tn/fr/occasion/peugeot/508/130105;automobile.tn;2026-09-10;2026-09-09;Peugeot;508;2013.0;270000.0;Automatique;Essence;Ben Arous;7.0;;;Peugeot 508, modèle 2012, boîte automatique, moteur 1.6L essence, couleur gris. Historique mécanique (entretien exclusif chez concessionnaire Peugeot) : * Moteur remplacé * Embrayage remplacé * Catalyseur remplacé * Sonde lambda remplacée La voiture a été suivie de très près avec un entretien régulier et sérieux, comme le prouvent les pièces majeures remplacées récemment (moteur, embrayage). Toutes les réparations ont été effectuées avec des pièces d'origine chez un concessionnaire officiel Peugeot - factures disponibles. Voiture visible à Sousse. Sérieux acheteurs uniquement, merci. Contact : WhatsApp / téléphone Prix : 29 000 DT Sousse;Alarme anti-intrusion | Affichage tête haute | Palettes au volant | Sièges électriques | Coffre électrique | Suspension pneumatique;6.0;;2026-09-09;13;0;Standard;0;13.0;12.506180941677355;169.0;20769.23076923077;1;Grand Tunis;156.0;1.6;0;0;0;0;48101;0.2557327290492921;12301.0;0.06;0.06;1;Faible;0.0749;False
A vendre;26000.0;https://www.tayara.tn/item/voitures/tunis/autres-villes/a-vendre/6a7df57a303f47f0a02cc4f2/;tayara.tn;2026-08-13;2026-08-13;Hyundai;;;;;;Tunis;;;;Voiture hyundai mazout 9 ch;;;;2026-08-13;40;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;34900;0.2550143266475644;8900.0;;;1;Faible;0.0749;False
Citroën C5 1.6 HDi FAP 115 cv;22000.0;https://www.automobile.tn/fr/occasion/citroen/c5/129789;automobile.tn;2026-09-01;2026-08-30;Citroën;C5;2011.0;370000.0;;Diesel;Tozeur;6.0;;;كرهبة انتاع كسيبه اقتصاديه مال كبير Médenine;Alarme anti-intrusion | Palettes au volant | Suspension pneumatique;3.0;;2026-08-30;23;0;Standard;0;15.0;12.821260987319455;225.0;24666.666666666668;0;Province;115.0;1.6;0;0;0;0;29517;0.2546668021817935;7517.0;0.06;0.06;4;Moyenne;0.0749;False
Citroën C5 1.6 HDi FAP 112 cv;22000.0;https://www.automobile.tn/fr/occasion/citroen/c5/130011;automobile.tn;2026-09-07;2026-09-06;Citroën;C5;2011.0;370000.0;;Diesel;Tozeur;6.0;;;* Moteur 1.6 e-HDi Diesel 114 ch - 6 CV * Boîte robotisée BMP6 (semi-automatique) * Kilométrage 270 000 km * Année: fin 2011 Véhicule propre, confortable et bien entretenu. Sousse;Alarme anti-intrusion | Palettes au volant;2.0;;2026-09-06;16;0;Standard;0;15.0;12.821260987319455;225.0;24666.666666666668;0;Province;112.0;1.6;0;0;0;0;29517;0.2546668021817935;7517.0;0.06;0.06;4;Moyenne;0.0749;False
Toyota Agya 1.2 L VVTi 87 cv;35500.0;https://www.automobile.tn/fr/occasion/toyota/agya/129483;automobile.tn;2026-08-20;2026-08-20;Toyota;Agya;2022.0;94000.0;;Essence;La Manouba;5.0;;;À VENDRE – TOYOTA AGYA | 1ÈRE MAIN 42 000 km seulement Une voiture très propre, soigneusement utilisée et parfaitement suivie, idéale pour ceux qui recherchent une citadine fiable, économique et surtout bien entretenue. 1ère main Mise en circulation : 09/2021 Série : 225 Kilométrage : 42 000 km Tous les entretiens effectués à la maison mère Toyota Suivi et entretien réguliers Véhicule très propre et bien conservé Conduite soigneuse par une conductrice minutieuse Aucun compromis sur l’entretien Une voiture saine et bien suivie, prête à prendre la route sans frais à prévoir. Prix demandé : 35 900 DT Prix légèrement négociable devant la voiture. Pour plus d’informations ou pour organiser une visite, merci de me contacter en privé. Ariana;Alarme anti-intrusion;1.0;;2026-08-20;33;0;Standard;0;4.0;11.451060699493429;16.0;23500.0;0;Province;87.0;1.2;1;0;0;0;47578;0.2538568245827903;12078.0;0.08;0.08;2;Faible;0.0749;False
Toyota Yaris 1.3L VVTI 85 cv;35000.0;https://www.automobile.tn/fr/occasion/toyota/yaris/129348;automobile.tn;2026-08-16;2026-08-16;Toyota;Yaris;2015.0;157000.0;;Essence;Sfax;5.0;;;Toyota Yaris 113 000 km À vendre, Toyota Yaris en excellent état, fiable et bien entretenue. * Environ 113 000 km * Boîte manuelle * 2 vitres électriques * Climatisation fonctionnelle * Aucun accident * Inspection effectuée chez Toyota * Véhicule propre et en très bon état * Mécanique en excellent état, rien à prévoir Une voiture économique, fiable et idéale pour les déplacements quotidiens. Prix légèrement négociable! Pour plus d’informations ou pour venir la voir, n’hésitez pas à me contacter 27276979 où 27274134 Ben Arous;;0.0;;2026-08-16;37;0;Standard;0;11.0;11.964007453736912;121.0;14272.727272727272;0;Province;85.0;;0;1;0;0;46904;0.2537949855023025;11904.0;0.08;0.08;0;Faible;0.0749;False
Audi A3 Sportback Ambition;42000.0;https://www.automobile.tn/fr/occasion/audi/a3-sportback/128900;automobile.tn;2026-08-05;2026-08-02;Audi;A3 Sportback;2015.0;154000.0;;Essence;Tunis;5.0;;;Audi A3 1.2 l - Élégance et Performance Compacte Découvrez cette Audi A3 1.2 l essence, de première main, immatriculée en décembre 2016 avec 154 000 km. Dotée d’un moteur de 110 cv, d'une transmission manuelle, et d’une consommation économique de 5 L/100 km, cette compacte offre un équilibre parfait entre efficacité et style. Fiabilité Spark Auto : Ce modèle a été minutieusement inspecté et est prêt à vous offrir une expérience de conduite dynamique et fiable. Rapport complet disponible : Rendez-vous sur www.sparkauto.tn pour plus de détails et pour programmer votre essai. Tunis;;0.0;;2026-08-02;51;1;Luxe;0;11.0;11.944714374881176;121.0;14000.0;1;Grand Tunis;;;1;0;0;0;56275;0.2536650377609951;14275.0;0.1;0.1;1;Faible;0.0749;False
Mercedes-Benz GLA;92000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gla/129749;automobile.tn;2026-08-30;2026-08-29;Mercedes-Benz;GLA;2018.0;92000.0;;Essence;Sfax;9.0;;;29 551 553 55 447 966 Tunis;;0.0;;2026-08-29;24;1;Luxe;0;8.0;11.429554725537322;64.0;11500.0;0;Province;;;0;0;0;0;123263;0.2536284205317086;31263.0;0.22;0.22;0;Faible;0.0749;False
Renault Koleos Full option 2.0 dCi 16V FAP 4x4 150 cv;26000.0;https://www.automobile.tn/fr/occasion/renault/koleos/129103;automobile.tn;2026-08-07;2026-08-08;Renault;Koleos;2009.0;140000.0;;Diesel;Sidi Bouzid;9.0;;;;Navigation | Sièges chauffants | Toit panoramique | Accès sans clé;4.0;;2026-08-08;45;0;Standard;0;17.0;11.849404844423074;289.0;8235.29411764706;0;Province;150.0;2.0;0;0;0;0;34801;0.2528950317519611;8801.0;0.0;0.0;0;Faible;0.0749;False
voiture mg 3;40000.0;https://www.tayara.tn/item/voitures/sfax/route-mehdia/voiture-mg-3/6aa6fb494e7f635a53a31b1d/;tayara.tn;2026-09-14;2026-09-13;Mg;3;2022.0;123000.0;Automatique;Essence;Sfax;7.0;;;MG3 تسجيل اول Model 2022 Essence 7cv// 1.5 Km 123000 certifie Boite auto Feux led Camera Jantes allues  multifonction au volant;;;;2026-09-13;9;0;Standard;0;4.0;11.719947764402807;16.0;30750.0;0;Province;;;0;0;0;0;53509;0.25246220262012;13509.0;0.04;0.04;0;Faible;0.0749;False
Mercedes-Benz Classe S Limousine 350 3.5 i V6 24V 4MATIC 7G-TRONIC 272 cv Boîte auto;62000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-s/129842;automobile.tn;2026-09-02;2026-09-01;Mercedes-Benz;Classe S;2008.0;155000.0;Automatique;Essence;Tunis;19.0;;;2008 Mercedes S350 Limousine BVA Toit ouvrant 95 000 DT Négociable 08/08/2008 TU134 3.5L Essence 19 CV 151 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 98759655/24111140/25551771 Ben Arous;Alarme anti-intrusion | Navigation | Palettes au volant | Sièges chauffants | Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant | Toit panoramique;9.0;;2026-09-01;21;1;Luxe;0;18.0;11.951186847493476;324.0;8611.111111111111;1;Grand Tunis;272.0;3.5;0;0;0;0;82911;0.2522102013001893;20911.0;0.34;0.34;0;Faible;0.0749;False
Ford Ka Titanium 1.2 i 69 cv;24000.0;https://www.automobile.tn/fr/occasion/ford/ka/130443;automobile.tn;2026-09-21;2026-09-20;Ford;Ka;2016.0;105000.0;;Essence;Sousse;4.0;;;;;0.0;;2026-09-20;2;0;Standard;0;10.0;11.561725152903833;100.0;10500.0;0;Province;69.0;1.2;0;0;0;0;32069;0.2516137079422495;8069.0;0.01;0.01;1;Faible;0.0749;False
RENAULT CLIO 5;29108.0;https://www.autocentral.tn/#FACEBOOK-1472221864934205;autocentral.tn (facebook);2026-07-26;;Renault;Clio 5;2022.0;;Manuelle;Essence;Manuelle;5.0;;Active;;;;;2026-07-26;58;0;Standard;0;4.0;;16.0;;0;Province;;;0;0;0;0;38865;0.2510485012221793;9757.0;0.01;0.01;0;Faible;0.0749;False
