Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
Mercedes classe A (w169);22000.0;https://www.tayara.tn/item/voitures/ariana/ariana/mercedes-classe-a-w169/6a7f756b9b2a9eb2caa2fc7a/;tayara.tn;2026-08-14;2026-08-14;Mercedes-Benz;Classe A;2010.0;235000.0;Automatique;Essence;Ariana;6.0;;;Voiture Mercedes A (w169) à vendre 📢 Année 2010 235.000 km Moteur mercedes d'origine ☑️ 6 chevaux essence ☑️ Boite automatique ☑️ Radar de recul ☑️ Batterie sous garantie ☑️ Climatiseur en marche ☑️ Papiers en règles : vignette + visite technique Prix négociable sur place ⚠️ Tel : Afficher le numéro ☎️ Pas sérieux s'abstenir 🚫;;;;2026-08-14;16;1;Luxe;0;16.0;12.367345048436391;256.0;14687.5;1;Grand Tunis;;;0;0;0;0;29696;0.2591594827586206;7696.0;0.56;0.56;4;Moyenne;0.0915;False
Mercedes classe A (w169);22000.0;https://www.tayara.tn/item/voitures/ariana/ariana/mercedes-classe-a-w169/6a82becd374b022e6dcb396c/;tayara.tn;2026-08-17;2026-08-17;Mercedes-Benz;Classe A;2010.0;235000.0;Automatique;Essence;Ariana;6.0;;;Voiture Mercedes classe A (w169) à vendre 📢 Année 2010 235.000 km Moteur mercedes d'origine 1.5l ☑️ 6 chevaux essence ☑️ Boite automatique ☑️ Radar de recul ☑️ Batterie sous garantie ☑️ Climatiseur en marche ☑️ Intérieur en cuir ☑️ Jantes aluminium ☑️ Toutes les vitres sont d'origine ☑️ Papiers en règles : vignette + visite technique Prix négociable sur place ⚠️ Tel : Afficher le numéro ☎️ Pas sérieux s'abstenir 🚫;;;;2026-08-17;13;1;Luxe;0;16.0;12.367345048436391;256.0;14687.5;1;Grand Tunis;;;0;0;0;0;29696;0.2591594827586206;7696.0;0.56;0.56;4;Moyenne;0.0915;False
Hyundai i20 GLS Plus 1.2 L 76 cv;58000.0;https://www.automobile.tn/fr/occasion/hyundai/i20/128794;automobile.tn;2026-08-05;2026-07-31;Hyundai;i20;2025.0;13000.0;;Essence;Ariana;4.0;;;Citadine, 5 cv, transmission Traction, Accoudoir avant, Autoradio, Autoradio CD, Autoradio CD/Mp3, Apple Carplay, Android Auto, Bluetooth, Volant/levier de vitesse en cuir, Volant réglable hauteur/profondeur, Instrumentation numérique Tunis;Alarme anti-intrusion | Android Auto | Apple Carplay | Caméra de recul;4.0;;2026-07-31;30;0;Standard;1;1.0;9.472781556562168;1.0;13000.0;1;Grand Tunis;76.0;1.2;0;0;0;0;78237;0.2586627810371052;20237.0;0.28;0.28;4;Moyenne;0.0915;False
Land Rover Range Rover Sport Autobiography 3.0 TDV6 24V DPF 248 cv Boîte auto;118000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/125944;automobile.tn;2026-07-13;2026-07-13;Land Rover;Range Rover Sport;2013.0;70000.0;Automatique;Diesel;Tunis;15.0;;;;;;Intégrale;2026-07-13;48;1;Luxe;0;13.0;11.156264806643742;169.0;5384.615384615385;1;Grand Tunis;248.0;3.0;0;0;0;0;159150;0.2585611058749607;41150.0;0.21;0.21;0;Faible;0.0915;False
Citroën C3 Zenith 1.2 VTi 12V 82 cv;22000.0;https://www.automobile.tn/fr/occasion/citroen/c3/128422;automobile.tn;2026-07-19;2026-07-17;Citroën;C3;2014.0;210000.0;;Essence;Ben Arous;5.0;;;;;;;2026-07-17;44;0;Standard;0;12.0;12.25486757159303;144.0;17500.0;1;Grand Tunis;82.0;1.2;0;0;0;0;29655;0.2581352217164053;7655.0;0.44;0.44;0;Faible;0.0915;False
Peugeot 308 Active Pack 1.2 THP Puretech 12V 110 cv;42000.0;https://www.automobile.tn/fr/occasion/peugeot/308/128976;automobile.tn;2026-08-05;2026-08-04;Peugeot;308;2022.0;90000.0;;Essence;Tunis;6.0;;;P.MAIN 55 447 966 Tunis;Android Auto | Apple Carplay | Instrumentation numérique;3.0;;2026-08-04;26;0;Standard;0;4.0;11.407576060361786;16.0;22500.0;1;Grand Tunis;110.0;1.2;0;0;0;0;56609;0.2580685050080376;14609.0;0.18;0.18;0;Faible;0.0915;False
Opel Zafira 2.2 i 16V 147 cv;20000.0;https://www.automobile.tn/fr/occasion/opel/zafira/129669;automobile.tn;2026-08-27;2026-08-26;Opel;Zafira;2002.0;280000.0;;Essence;Gafsa;8.0;;;Tout est bons je cherche une voiture moins grande Monastir;;0.0;;2026-08-26;4;0;Standard;0;24.0;12.54254845357358;576.0;11666.666666666666;0;Province;147.0;2.2;0;0;0;0;26936;0.2574992574992575;6936.0;0.02;0.02;0;Faible;0.0915;False
Peugeot 2008 Allure Toit Cielo 1.2 VTi 12V 82 cv;34000.0;https://www.automobile.tn/fr/occasion/peugeot/2008/128319;automobile.tn;2026-07-14;2026-07-14;Peugeot;2008;2016.0;168000.0;;Essence;Tunis;5.0;;;;;;;2026-07-14;47;0;Standard;0;10.0;12.031725210748633;100.0;16800.0;1;Grand Tunis;82.0;1.2;0;0;0;0;45786;0.2574149303280478;11786.0;0.25;0.25;7;Moyenne;0.0915;False
Tiguan 2.0  2013;39500.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/tiguan-20-2013/6a5e087a4956ba003a449449/;tayara.tn;2026-07-21;2026-07-21;Volkswagen;Tiguan;2013.0;252000.0;;;Tunis;14.0;;;;;;;2026-07-21;40;0;Standard;0;13.0;12.437188334739655;169.0;19384.615384615383;1;Grand Tunis;;2.0;0;0;0;0;53113;0.2563026001167322;13613.0;0.31;0.31;3;Moyenne;0.0915;False
Mercedes-Benz Classe C Business 200 CDi 2.1 CDI 16V 9G-TRONIC BlueTEC 136 cv Boîte auto;79000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/129586;automobile.tn;2026-08-23;2026-08-23;Mercedes-Benz;Classe C;2017.0;149000.0;Automatique;Diesel;Nabeul;7.0;;;Berline, 8 cv, transmission Propulsion, Accoudoir avant, Accoudoir arrière, Autoradio, Autoradio CD, Autoradio CD/Mp3, Bluetooth, Palettes au volant, Sièges réglables en hauteur, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur Tunis;Alarme anti-intrusion | Android Auto | Apple Carplay | Navigation | Palettes au volant | Sièges électriques | Caméra de recul | Caméras 360 | Conduite semi-autonome;9.0;;2026-08-23;7;1;Luxe;0;9.0;11.91170829631447;81.0;16555.555555555555;0;Province;136.0;2.1;0;0;0;0;106140;0.2557000188430375;27140.0;1.0;1.0;5;Moyenne;0.0915;False
Mini Cooper 3 portes Pack Chili;28500.0;https://www.automobile.tn/fr/occasion/mini/3-portes/128628;automobile.tn;2026-07-26;2026-07-25;Mini;Cooper 3 portes;2013.0;215000.0;;Essence;Tunis;6.0;;;;Affichage tête haute | Navigation | Conduite semi-autonome | Suspension pneumatique;4.0;;2026-07-25;36;0;Standard;0;13.0;12.278397958261774;169.0;16538.46153846154;1;Grand Tunis;;;0;0;0;0;38262;0.2551356437196174;9762.0;0.03;0.03;0;Faible;0.0915;False
FIAT UNO FIRE - 2005;13500.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/fiat-uno-fire-2005/6a68e67504ad34411463208b/;tayara.tn;2026-07-28;2026-07-28;Fiat;Uno;2005.0;177000.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-28;33;0;Standard;0;21.0;12.08391066125752;441.0;8428.57142857143;1;Grand Tunis;;;0;0;0;0;18122;0.2550491115770886;4622.0;0.02;0.02;0;Faible;0.0915;False
BYD Song 1.5T DCT 143 cv Boîte auto;75000.0;https://www.automobile.tn/fr/occasion/byd/song/110798;automobile.tn;2026-07-13;2026-07-12;Byd;Song;2022.0;45000.0;Automatique;Essence;Ben Arous;9.0;;;;;;Traction;2026-07-12;49;0;Standard;0;4.0;10.714439990727769;16.0;11250.0;1;Grand Tunis;143.0;;0;0;0;0;100621;0.2546287554287872;25621.0;0.0;0.0;0;Faible;0.0915;False
vente voiture;8000.0;https://www.tayara.tn/item/voitures/tozeur/tozeur/vente-voiture/6a6e30a5f1282c6658e17de1/;tayara.tn;2026-08-02;2026-08-01;Audi;80;1987.0;;Manuelle;Diesel;Tozeur;7.0;;;;;;;2026-08-01;29;1;Luxe;0;39.0;;1521.0;;0;Province;;;0;0;0;0;10723;0.2539401286953278;2723.0;0.0;0.0;0;Faible;0.0915;False
Audi Q2 Design 30 1.0 TSI 12V S-Tronic 116 cv Boîte auto;60000.0;https://www.automobile.tn/fr/occasion/audi/q2/128694;automobile.tn;2026-07-29;2026-07-28;Audi;Q2;2017.0;109000.0;Automatique;Essence;Tunis;6.0;;;;Coffre électrique;1.0;;2026-07-28;33;1;Luxe;0;9.0;11.599112335481124;81.0;12111.111111111111;1;Grand Tunis;116.0;1.0;0;0;0;0;80390;0.2536385122527677;20390.0;0.07;0.07;2;Faible;0.0915;False
KIA Sportage GT-Line 2.0 CRDi VGT 16V Eco-Dynamics+ 4x4 185 cv Boîte auto;98000.0;https://www.automobile.tn/fr/occasion/kia/sportage/117527;automobile.tn;2026-07-13;2026-07-11;Kia;Sportage;2020.0;69000.0;Automatique;Hybride léger diesel;Tunis;11.0;;;;;;Intégrale;2026-07-11;50;0;Standard;0;6.0;11.141876276228;36.0;11500.0;1;Grand Tunis;185.0;2.0;0;0;0;0;131301;0.2536233539729324;33301.0;0.87;0.87;2;Faible;0.0915;False
BMW Série 4 Coupé Business Line Plus 418i 1.5 i 12V Steptronic8 136 cv Boîte auto;98000.0;https://www.automobile.tn/fr/occasion/bmw/serie-4-coupe/127391;automobile.tn;2026-07-13;2026-07-13;Bmw;Série 4 Coupé;2020.0;33000.0;Automatique;Essence;Tunis;7.0;;;;;;Propulsion;2026-07-13;48;1;Luxe;0;6.0;10.404293143019792;36.0;5500.0;1;Grand Tunis;136.0;1.5;0;0;0;0;131301;0.2536233539729324;33301.0;0.08;0.08;1;Faible;0.0915;False
Citroen C-Elysee;20000.0;https://www.automax.tn/annonces/citroen-c-elysee-3/;AutoMax;2026-07-13;2026-07-09;Citroën;C-Elysee;2015.0;207000.0;Manuelle;Diesel;Kairouan;5.0;;;;;;;2026-07-09;52;0;Standard;0;11.0;12.240478903153711;121.0;18818.18181818182;0;Province;;;0;0;0;0;26793;0.2535363714403015;6793.0;0.02;0.02;0;Faible;0.0915;False
Dacia Dokker Van 1.5 Lux 84 cv;23000.0;https://www.automobile.tn/fr/occasion/dacia/dokker-van/129085;automobile.tn;2026-08-07;2026-08-07;Dacia;Dokker Van;2016.0;293000.0;;Diesel;Ariana;6.0;;;Utilitaire, 6 cv, transmission Traction, Autoradio, Autoradio CD, Autoradio CD/Mp3, Bluetooth Tunis;;0.0;;2026-08-07;23;0;Standard;0;10.0;12.587931300962664;100.0;29300.0;1;Grand Tunis;84.0;1.5;0;0;0;0;30797;0.2531740104555638;7797.0;0.05;0.05;4;Moyenne;0.0915;False
Mercedes-Benz EQB 250 190 cv Boîte auto;185000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/eqb/116194;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;EQB;2023.0;9000.0;Automatique;Electrique;Ben Arous;8.0;;;;;;Traction;2026-07-12;49;1;Luxe;0;3.0;9.105090961257083;9.0;3000.0;1;Grand Tunis;190.0;;0;0;0;0;247688;0.2530926003682051;62688.0;0.0;0.0;0;Faible;0.0915;False
Mercedes-Benz Classe A Business 200 d 2.1 d 16V 7G-DCT 136 cv Boîte auto;85000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/128492;automobile.tn;2026-07-21;2026-07-20;Mercedes-Benz;Classe A;2017.0;83300.0;Automatique;Diesel;Monastir;7.0;;;;;;;2026-07-20;41;1;Luxe;0;9.0;11.330215832884798;81.0;9255.555555555557;0;Province;136.0;2.1;0;0;0;0;113748;0.2527341140064001;28748.0;0.56;0.56;6;Moyenne;0.0915;False
Mercedes-Benz Classe C AMG + 300 e 2.0 i 16V 313 EQ Power 9G-TRONIC 204 cv Boîte auto;155000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/129498;automobile.tn;2026-08-20;2026-08-20;Mercedes-Benz;Classe C;2023.0;90000.0;Automatique;Hybride rechargeable essence;Sousse;11.0;;;Berline, 11 cv, transmission Intégrale Ariana;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;18.0;;2026-08-20;10;1;Luxe;0;3.0;11.407576060361786;9.0;30000.0;0;Province;204.0;2.0;0;0;0;0;207407;0.2526771034728818;52407.0;1.0;1.0;1;Faible;0.0915;False
Fiat 500X Pop Star 1.4 MultiAir 16V 4x2 DCT 140 cv Boîte auto;44000.0;https://www.automobile.tn/fr/occasion/fiat/500x/127303;automobile.tn;2026-07-13;2026-07-10;Fiat;500X;2018.0;61000.0;Automatique;Essence;Ariana;7.0;;;;;;Traction;2026-07-10;51;0;Standard;0;8.0;11.0186455364637;64.0;7625.0;1;Grand Tunis;140.0;1.4;0;0;0;0;58851;0.2523491529455744;14851.0;0.03;0.03;1;Faible;0.0915;False
Ford Ecosport Titanium 1.0 SCTi EcoBoost 12V S&S 125 cv;58000.0;https://www.automobile.tn/fr/occasion/ford/ecosport/127508;automobile.tn;2026-07-13;2026-07-11;Ford;EcoSport;2022.0;36000.0;;Essence;Ariana;7.0;;;;;;Traction;2026-07-11;50;0;Standard;0;4.0;10.491301994830229;16.0;9000.0;1;Grand Tunis;125.0;1.0;0;0;0;0;77549;0.2520857780242169;19549.0;0.15;0.15;5;Moyenne;0.0915;False
Volkswagen Virtus 1.0 TSI Topline BVA – 30 000 km;74900.0;https://www.tayara.tn/item/voitures/tunis/tunis/volkswagen-virtus-10-tsi-topline-bva-30-000-km/6a6eefcaf1282c6658e1bdb4/;tayara.tn;2026-08-11;2026-08-01;Volkswagen;Virtus;2023.0;30000.0;Automatique;Electrique;Tunis;6.0;;;Volkswagen Virtus 1.0 TSI Topline BVA – 30 000 km Voiture très propre, bien entretenue et utilisée avec soin. ✅ Finition Topline, très bien équipée ✅ Moteur 1.0 TSI économique et performant ✅ Boîte automatique ✅ Seulement 30 000 km ✅ Deux vidanges effectuées chez Ennakl Automobiles ✅ Confortable en ville comme sur route ✅ Aucun frais à prévoir 📍 Visible à Menzah 9 💰 Prix : 75 900 DT, légèrement négociable 🚫 Vente directe, sans intermédiaire 📞 Tél. : Afficher le numéro Disponible également par message privé.;;;;2026-08-01;29;0;Standard;0;3.0;10.308985993422082;9.0;10000.0;1;Grand Tunis;;1.0;0;0;0;0;100143;0.2520695405570035;25243.0;0.02;0.02;1;Faible;0.0915;False
Mercedes-Benz CLA 200 1.6 i 16V 156 cv;68000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/127876;automobile.tn;2026-07-13;2026-07-09;Mercedes-Benz;CLA;2017.0;155000.0;;Essence;Bizerte;8.0;;;;;;Propulsion;2026-07-09;52;1;Luxe;0;9.0;11.951186847493476;81.0;17222.222222222223;0;Province;156.0;1.6;0;0;0;0;90854;0.2515464371409074;22854.0;0.37;0.37;3;Moyenne;0.0915;False
KIA Sorento 2.2 CRDi FAP AWD 16V 197 cv;51000.0;https://www.automobile.tn/fr/occasion/kia/sorento/120922;automobile.tn;2026-07-13;2026-07-11;Kia;Sorento;2010.0;200000.0;;Diesel;Tunis;12.0;;;;;;Intégrale;2026-07-11;50;0;Standard;0;16.0;12.206077645517674;256.0;12500.0;1;Grand Tunis;197.0;2.2;0;0;0;0;68067;0.2507382432015514;17067.0;0.06;0.06;0;Faible;0.0915;False
