Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
Audi A5 Coupé S-Line 2.0 TFSI 16V Multitronic 211 cv Boîte auto;41500.0;https://www.automobile.tn/fr/occasion/audi/a5-coupe/129916;automobile.tn;2026-09-04;2026-09-03;Audi;A5 Coupé;2012.0;229000.0;Automatique;Essence;Tunis;13.0;;;2011 AUDI A5 S-LINE TÉLÉPHONE : 29 531 309 / 22 227 007 02/07/2011 TU 152 2.0 L ESSENCE 10 CV 275 000 KM Échange possible Disponible SUR RENDEZ-VOUS à notre showroom CARHABTI 118 RUE IBN JAZZAR DERRIÈRE CARREFOUR Tunis;Alarme anti-intrusion | Sièges électriques;2.0;;2026-09-03;22;1;Luxe;0;14.0;12.34148164933907;196.0;16357.142857142857;1;Grand Tunis;211.0;2.0;0;0;0;0;56604;0.2668362659882693;15104.0;0.0;0.0;0;Faible;0.0746;False
Bmw noir X6;75000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/bmw-noir-x6/6a98620db6ae14216f5e1845/;tayara.tn;2026-09-03;2026-09-02;Bmw;X6;2012.0;200000.0;Automatique;Diesel;Tunis;21.0;;;BMW X6 E71 année 2012 très belle voiture papiers cuire intérieur beige  finition possibilité contact Whatsap Afficher le numéro91 possibilité sur tataouine . Tunis a voir;;;;2026-09-02;23;1;Luxe;0;14.0;12.206077645517674;196.0;14285.714285714286;1;Grand Tunis;;;0;0;0;0;102231;0.2663673445432403;27231.0;0.03;0.03;2;Faible;0.0746;False
Chevrolet aveo ls;12500.0;https://www.tayara.tn/item/voitures/tozeur/nefta/chevrolet-aveo-ls/6a9e87414d0796286f554b91/;tayara.tn;2026-09-08;2026-09-07;Chevrolet;Aveo;2005.0;300.0;Automatique;Essence;Tozeur;5.0;;;A vendre ma voiture chevrolet aveo ls Assisté vitre électrique ajal amine jdod faible consomation;;;;2026-09-07;18;0;Standard;0;21.0;5.707110264748875;441.0;14.285714285714286;0;Province;;;0;0;0;0;17035;0.2662166128558849;4535.0;0.08;0.08;1;Faible;0.0746;False
Dongfeng Shine;63000.0;https://www.automobile.tn/fr/occasion/dongfeng/shine/129125;automobile.tn;2026-08-08;2026-08-08;Dongfeng;Shine;2026.0;3000.0;;Essence;Ben Arous;6.0;;;;Sièges chauffants | Caméra de recul | Accès sans clé;3.0;;2026-08-08;48;0;Standard;1;0.0;8.006700845440367;0.0;3000.0;1;Grand Tunis;;;0;0;0;0;85774;0.2655116935201809;22774.0;0.01;0.01;1;Faible;0.0746;False
Ford Fiesta Titanium;24000.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/ford-fiesta-titanium/6a6d18ff6ef0e97a6c13e05b/;tayara.tn;2026-08-01;2026-07-31;Ford;Fiesta;2009.0;25000.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-31;56;0;Standard;0;17.0;10.12667110305036;289.0;1470.5882352941176;1;Grand Tunis;;;0;0;0;0;32636;0.2646157617355068;8636.0;0.34;0.34;3;Moyenne;0.0746;False
VOLKSWAGEN CADDY;41500.0;https://www.autocentral.tn/#FACEBOOK-1115469214477415;autocentral.tn (facebook);2026-09-08;;Volkswagen;Caddy;;;;;;;;Active;;;;;2026-09-08;17;0;Standard;0;;;;;0;Province;;;0;0;0;0;56281;0.2626285957960946;14781.0;0.19;0.19;24;Élevée;0.0746;False
Hyundai i20 GLS 1.2 i 16V 84 cv;43000.0;https://www.automobile.tn/fr/occasion/hyundai/i20/130615;automobile.tn;2026-09-25;2026-09-24;Hyundai;i20;2021.0;52000.0;;Essence;Ariana;5.0;;;État parfait prix légèrement négociable Tunis;Alarme anti-intrusion;1.0;;2026-09-24;1;0;Standard;0;5.0;10.859018228147889;25.0;10400.0;1;Grand Tunis;84.0;1.2;0;0;0;0;58288;0.262283832006588;15288.0;0.32;0.32;6;Moyenne;0.0746;False
Ford Ka Titanium 1.2 i 69 cv;24000.0;https://www.automobile.tn/fr/occasion/ford/ka/130443;automobile.tn;2026-09-21;2026-09-20;Ford;Ka;2016.0;105000.0;;Essence;Sousse;4.0;;;;;0.0;;2026-09-20;5;0;Standard;0;10.0;11.561725152903833;100.0;10500.0;0;Province;69.0;1.2;0;0;0;0;32526;0.2621287585316362;8526.0;0.01;0.01;1;Faible;0.0746;False
NISSAN JUKE;32000.0;https://www.autocentral.tn/#FACEBOOK-122308363148026481;autocentral.tn (facebook);2026-08-20;;Nissan;Juke;;;;;;;;Active;;;;;2026-08-20;36;0;Standard;0;;;;;0;Province;;;0;0;0;0;43363;0.2620436777898208;11363.0;0.1;0.1;12;Élevée;0.0746;False
Peugeot Bipper;25000.0;https://www.automobile.tn/fr/occasion/peugeot/bipper/129301;automobile.tn;2026-08-14;2026-08-14;Peugeot;Bipper;2015.0;247000.0;;Diesel;Nabeul;5.0;;;;;0.0;;2026-08-14;42;0;Standard;0;11.0;12.417147664184917;121.0;22454.545454545456;0;Province;;;0;0;0;0;33873;0.2619490449620641;8873.0;0.03;0.03;0;Faible;0.0746;False
Mercedes classe A (w169);22000.0;https://www.tayara.tn/item/voitures/ariana/ariana/mercedes-classe-a-w169/6a7f756b9b2a9eb2caa2fc7a/;tayara.tn;2026-08-14;2026-08-14;Mercedes-Benz;Classe A;2010.0;235000.0;Automatique;Essence;Ariana;6.0;;;Voiture Mercedes A (w169) à vendre 📢 Année 2010 235.000 km Moteur mercedes d'origine ☑️ 6 chevaux essence ☑️ Boite automatique ☑️ Radar de recul ☑️ Batterie sous garantie ☑️ Climatiseur en marche ☑️ Papiers en règles : vignette + visite technique Prix négociable sur place ⚠️ Tel : Afficher le numéro ☎️ Pas sérieux s'abstenir 🚫;;;;2026-08-14;42;1;Luxe;0;16.0;12.367345048436391;256.0;14687.5;1;Grand Tunis;;;0;0;0;0;29803;0.2618192799382612;7803.0;0.4;0.4;4;Moyenne;0.0746;False
Volkswagen Tiguan Sport & Style;42500.0;https://www.automobile.tn/fr/occasion/volkswagen/tiguan/130620;automobile.tn;2026-09-25;2026-09-24;Volkswagen;Tiguan;2012.0;217000.0;;Essence;Ariana;11.0;;;2013 Volkswagen Tiguan TDI BVA 4motion 64 000 DT Négociable 04/10/2013 TU168 2L Diesel 9 CV 220 000 KM Échange possible Disponible sur RDV à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 24111140 / 98759655 Ben Arous;;0.0;;2026-09-24;1;0;Standard;0;14.0;12.28765724080691;196.0;15500.0;1;Grand Tunis;;;0;0;0;0;57548;0.2614860638076041;15048.0;0.32;0.32;1;Faible;0.0746;False
Mercedes-Benz CLA AMG 180 1.6 i 16V Turbo 7G-DCT 122 cv Boîte auto;67000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/129902;automobile.tn;2026-09-04;2026-09-03;Mercedes-Benz;CLA;2015.0;93000.0;Automatique;Essence;Ben Arous;7.0;;;Berline, 8 cv, transmission Propulsion Ben Arous;Toit ouvrant | Toit panoramique;2.0;;2026-09-03;22;1;Luxe;0;11.0;11.440365524765756;121.0;8454.545454545454;1;Grand Tunis;122.0;1.6;0;0;0;0;90710;0.2613824275162606;23710.0;0.31;0.31;0;Faible;0.0746;False
FIAT 500 DOLCE VITA;29108.0;https://www.autocentral.tn/#FACEBOOK-1494101296079595;autocentral.tn (facebook);2026-08-20;;Fiat;500;;;;;;;;Active;;;;;2026-08-20;36;0;Standard;0;;;;;0;Province;;;0;0;0;0;39311;0.2595456742387627;10203.0;0.23;0.23;29;Élevée;0.0746;False
Land Rover Range Rover Evoque R-Dynamic HSE;170000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/129704;automobile.tn;2026-08-28;2026-08-27;Land Rover;Range Rover Evoque;2019.0;98000.0;;Diesel;Monastir;15.0;;;À vendre ou à Echange range rover évoque diesel importée de l’Allemagne en 2017 tu 194 finition R-DYNAMIC 10 cv. 4*4. Svp prix légèrement négociable et curieux s’abstenir Tel 98214267///53402770 Tunis;Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Coffre électrique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;14.0;;2026-08-27;29;1;Luxe;0;7.0;11.49273296168228;49.0;14000.0;0;Province;;;0;0;0;0;229561;0.2594560922804831;59561.0;0.06;0.06;0;Faible;0.0746;False
Mercedes-Benz Classe S Limousine 350 3.5 i V6 24V 4MATIC 7G-TRONIC 272 cv Boîte auto;62000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-s/129842;automobile.tn;2026-09-02;2026-09-01;Mercedes-Benz;Classe S;2008.0;155000.0;Automatique;Essence;Tunis;19.0;;;2008 Mercedes S350 Limousine BVA Toit ouvrant 95 000 DT Négociable 08/08/2008 TU134 3.5L Essence 19 CV 151 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 98759655/24111140/25551771 Ben Arous;Alarme anti-intrusion | Navigation | Palettes au volant | Sièges chauffants | Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant | Toit panoramique;9.0;;2026-09-01;24;1;Luxe;0;18.0;11.951186847493476;324.0;8611.111111111111;1;Grand Tunis;272.0;3.5;0;0;0;0;83717;0.2594096778432098;21717.0;0.33;0.33;0;Faible;0.0746;False
KIA SPORTAGE;68500.0;https://www.autocentral.tn/#FACEBOOK-1128375129853490;autocentral.tn (facebook);2026-09-23;;Kia;Sportage;;;;;;;;Active;;;;;2026-09-23;2;0;Standard;0;;;;;0;Province;;;0;0;0;0;92466;0.25918716068609;23966.0;0.6;0.6;75;Élevée;0.0746;False
KIA RIO;32000.0;https://www.autocentral.tn/#FACEBOOK-1012711591771337;autocentral.tn (facebook);2026-08-15;;Kia;Rio;;;;;;;;Active;;;;;2026-08-15;41;0;Standard;0;;;;;0;Province;;;0;0;0;0;43160;0.2585727525486561;11160.0;0.73;0.73;91;Élevée;0.0746;False
RENAULT TWINGO ÉQUILIBRE;21000.0;https://www.autocentral.tn/#FACEBOOK-1495213145976626;autocentral.tn (facebook);2026-08-24;;Renault;Twingo;;;;;;;;Active;;;;;2026-08-24;32;0;Standard;0;;;;;0;Province;;;0;0;0;0;28322;0.2585269401878398;7322.0;0.06;0.06;8;Élevée;0.0746;False
KIA XCeed 1.6 CRDi 16V DCT7 ISG 116 cv Boîte auto;79000.0;https://www.automobile.tn/fr/occasion/kia/xceed/129178;automobile.tn;2026-08-11;2026-08-10;Kia;XCeed;2022.0;101000.0;Automatique;Diesel;Tunis;7.0;;;2022 Kia Xceed CRDI BVA 80 000 DT Négociable 18/04/2022 TU254 1.6L Diesel 7 CV 102 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 98759655 / 25551771 / 24111140 Ben Arous;;0.0;;2026-08-10;46;0;Standard;0;4.0;11.52288569676448;16.0;25250.0;1;Grand Tunis;116.0;1.6;0;0;0;0;106445;0.257832683545493;27445.0;0.02;0.02;0;Faible;0.0746;False
Mahindra XUV 300 W6 1.2 L 110 cv;41000.0;https://www.automobile.tn/fr/occasion/mahindra/xuv-300/129911;automobile.tn;2026-09-04;2026-09-03;Mahindra;XUV300;2024.0;123100.0;;Essence;Ariana;6.0;;;SUV, 6 cv, transmission Traction, Accoudoir avant, Autoradio, Autoradio CD, Autoradio CD/Mp3, Bluetooth, Sièges réglables en hauteur, Volant/levier de vitesse en cuir, Volant multi-fonctions Ariana;Alarme anti-intrusion;1.0;;2026-09-03;22;0;Standard;0;2.0;11.720760435616398;4.0;61550.0;1;Grand Tunis;110.0;1.2;0;0;0;0;55235;0.2577170272472164;14235.0;0.02;0.02;0;Faible;0.0746;False
KIA SPORTAGE;70000.0;https://www.autocentral.tn/#FACEBOOK-1094081039949566;autocentral.tn (facebook);2026-08-14;;Kia;Sportage;;;;;;;;Active;;;;;2026-08-14;42;0;Standard;0;;;;;0;Province;;;0;0;0;0;94197;0.2568765459621856;24197.0;0.6;0.6;75;Élevée;0.0746;False
KIA SPORTAGE;70000.0;https://www.autocentral.tn/#FACEBOOK-1121594540531549;autocentral.tn (facebook);2026-09-16;;Kia;Sportage;;;;;;;;Active;;;;;2026-09-16;9;0;Standard;0;;;;;0;Province;;;0;0;0;0;94197;0.2568765459621856;24197.0;0.6;0.6;75;Élevée;0.0746;False
Chevrolet Optra;16500.0;https://www.automax.tn/annonces/chevrolet-optra/;AutoMax;2026-08-23;2026-08-23;Chevrolet;Optra;2006.0;400000.0;Manuelle;Essence;Monastir;10.0;;;27984165 Installation gaz;;;;2026-08-23;33;0;Standard;0;20.0;12.899222326086994;400.0;20000.0;0;Province;;;0;0;0;0;22157;0.255314347610236;5657.0;0.02;0.02;1;Faible;0.0746;False
KIA Sportage;46200.0;https://www.automobile.tn/fr/occasion/kia/sportage/129616;automobile.tn;2026-08-24;2026-08-24;Kia;Sportage;2011.0;145000.0;;Essence;Nabeul;11.0;;;SUV, 10 cv, transmission Traction Gafsa;Sièges chauffants | Sièges électriques | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome;6.0;;2026-08-24;32;0;Standard;0;15.0;11.884495917930655;225.0;9666.666666666666;0;Province;;;0;0;0;0;62038;0.2552951416873529;15838.0;0.6;0.6;0;Faible;0.0746;False
Alpha romeo;21000.0;https://www.tayara.tn/item/voitures/ariana/ariana-ville/alpha-romeo/6a81dd91374b022e6dcad34d/;tayara.tn;2026-08-16;2026-08-16;Alfa Romeo;Gt;2008.0;180000.0;Manuelle;Diesel;Ariana;7.0;;;🚗 Alfa Romeo JTD à vendre • Moteur JTD diesel, fiable et économique • Voiture en bon état • Intérieur propre et bien entretenu • Entretien suivi • Climatisation 💰 Prix : 21000 📍 Lieu : ariana 📞 Contact : Afficher le numéro;;;;2026-08-16;40;0;Standard;0;18.0;12.100717685412471;324.0;10000.0;1;Grand Tunis;;;0;0;0;0;28179;0.2547641860960289;7179.0;0.01;0.01;0;Faible;0.0746;False
Mercedes-Benz Classe A Executive 250 e 1.3 Ti 16V 218 PHEV 8G-DCT 158 cv Boîte auto;85000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/129719;automobile.tn;2026-08-28;2026-08-28;Mercedes-Benz;Classe A;2021.0;80000.0;Automatique;Hybride rechargeable essence;Ariana;7.0;;;Rached 0033787824908 WhatsApp uniquement svp ` MERCEDES A 250 Amg pack night Toit panoramique lumière d’ambiance Hybride électrique essence Led … Prix incluant la voiture dédouaner en plaque Tunisienne Aucun frais à prévoir Je peux vous proposez d’autres modèles selon vos choix N’hésitez pas à me contacter Import/ commande / tous modèles sur demandes Ben Arous;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;17.0;;2026-08-28;28;1;Luxe;0;5.0;11.289794413577894;25.0;16000.0;1;Grand Tunis;158.0;1.3;0;0;0;0;114037;0.2546278839324079;29037.0;0.4;0.4;3;Moyenne;0.0746;False
Citroën C-Elysée Attraction 1.2 VTi 12V 72 cv;20500.0;https://www.automobile.tn/fr/occasion/citroen/c-elysee/129150;automobile.tn;2026-08-09;2026-08-09;Citroën;C-Elysée;2014.0;271000.0;;Essence;Tunis;5.0;;;للبيع: Citroën C-Elysée (موديل 2015)سيارة عائلية واقتصادية، نظيفة وممتازة للاستعمال اليومي الخصائص التقنية و الفنية المحرك: 1.2 لتر VTI (بنزين - Essence). القوة الجبائية: 5 خيول (5 CV) - معاليمها واستهلاكها رخيص برشا علبة السرعات: يدوية (Boîte Manuelle) بـ 5 سرعات الهيكل: صالون (Berline) مع صندوق خلفي (Malle) واسع جداً (506 لتر). التجهيزات والرفاهية (Options) المكيف: مكيف ممتاز (Climatisation) النوافذ: نوافذ كهربائية أمامية و خلفية السلامة: نظام فرامل ABS، و سائد هوائية (Airbags)، نظام غلق مركزي (Fermeture centrale) الصوت: راديو CD/MP3 مع مدخل AUX . Blutout و Jack المقود: مقود هيدروليك (Direction assistée) خفيف ومريح في السياقة. نقاط القوة : الستهلاك: اقتصادية جداً في الوقود (حوالي 5.1 لتر لكل 100 كم القطع: قطع الغيار متوفرة بكثرة ورخيصة في السوق التونسية (نفس قطع الـ Peugeot 301) الصالون: واسع ومريح من داخل، وممتاز للسفرات الطويلة العداد (Kilométrage): 207000 حالة العجلات: ( pneus neuf) المعاينة الفنية (Visite technique) 55701794 Kairouan;;0.0;;2026-08-09;47;0;Standard;0;12.0;12.509877789891933;144.0;22583.33333333333;1;Grand Tunis;72.0;1.2;0;0;0;0;27492;0.2543285319365633;6992.0;0.06;0.06;4;Moyenne;0.0746;False
Mazda 2;24300.0;https://www.tayara.tn/item/voitures/gabs/gabs/mazda-2/6a78b1bd6ef0e97a6c1a34b0/;tayara.tn;2026-08-09;2026-08-09;Mazda;2;2014.0;203000.0;Manuelle;Essence;Gabès;5.0;;;à vendre ou à échanger contre une voiture spacieuse;;;;2026-08-09;47;0;Standard;0;12.0;12.220966184120163;144.0;16916.666666666668;0;Province;;;0;0;0;0;32581;0.2541665387802707;8281.0;0.06;0.06;2;Faible;0.0746;False
Toyota Agya 1.2 L VVTi 87 cv Boîte auto;40000.0;https://www.automobile.tn/fr/occasion/toyota/agya/129540;automobile.tn;2026-08-21;2026-08-21;Toyota;Agya;2021.0;44000.0;Automatique;Essence;Tunis;5.0;;;À VENDRE – TOYOTA AGYA | 1ÈRE MAIN 42 000 km seulement Une voiture très propre, soigneusement utilisée et parfaitement suivie, idéale pour ceux qui recherchent une citadine fiable, économique et surtout bien entretenue. 1ère main Mise en circulation : 09/2021 Série : 225 Kilométrage : 42 000 km Tous les entretiens effectués à la maison mère Toyota Suivi et entretien réguliers Véhicule très propre et bien conservé Conduite soigneuse par une conductrice minutieuse Aucun compromis sur l’entretien Une voiture saine et bien suivie, prête à prendre la route sans frais à prévoir. Prix demandé : 35 900 DT Prix légèrement négociable devant la voiture. Pour plus d’informations ou pour organiser une visite, merci de me contacter en privé. Ariana;Alarme anti-intrusion;1.0;;2026-08-21;35;0;Standard;0;5.0;10.691967639914864;25.0;8800.0;1;Grand Tunis;87.0;1.2;1;0;0;0;53620;0.2540096978739276;13620.0;0.07;0.07;5;Moyenne;0.0746;False
Audi A4 Ambition Luxe Plus 2.0 TFSi 200cv Tiptronic Boîte auto;28000.0;https://www.automobile.tn/fr/occasion/audi/a4/129251;automobile.tn;2026-08-14;2026-08-13;Audi;A4;2007.0;163000.0;Automatique;Essence;Ariana;13.0;;;À vendre – Audi A4 B8 2.0 TDI 143 ch (8 CV) Première main Caractéristiques : Moteur 2.0 TDI – 143 ch (8 CV) Modèle 2012 Boîte manuelle 6 vitesses 269 000 km Immatriculation 258 Tunisie (ex RS) Carnet d'entretien disponible Bizerte;Alarme anti-intrusion | Palettes au volant | Sièges massants | Sièges électriques | Coffre électrique | Toit ouvrant | Toit panoramique;7.0;;2026-08-13;43;1;Luxe;0;19.0;12.001511614739403;361.0;8578.947368421053;1;Grand Tunis;200.0;2.0;1;0;0;0;37523;0.2537910081816485;9523.0;0.24;0.24;0;Faible;0.0746;False
Toyota Yaris 1.0 VVTi 68 cv;23000.0;https://www.automobile.tn/fr/occasion/toyota/yaris/129406;automobile.tn;2026-08-17;2026-08-17;Toyota;Yaris;2011.0;107000.0;;Essence;Ariana;4.0;;;Citadine, 5 cv, transmission Traction, Autoradio, Autoradio CD, Autoradio CD/Mp3, Volant multi-fonctions, Volant réglable hauteur/profondeur Sfax;;0.0;;2026-08-17;39;0;Standard;0;15.0;11.580593459194764;225.0;7133.333333333333;1;Grand Tunis;68.0;1.0;0;0;0;0;30755;0.2521541212810925;7755.0;0.08;0.08;0;Faible;0.0746;False
Volkswagen Polo Pack Summum 1.2 i 12V 70 cv;24000.0;https://www.automobile.tn/fr/occasion/volkswagen/polo/128979;automobile.tn;2026-08-05;2026-08-04;Volkswagen;Polo;2012.0;170000.0;;Essence;Béja;5.0;;;POLO 7 tout option Année : 2015 Kilométrage 226000 km 4 pneus neufs batterie neuve jantes aluminium poste tactile d’origine intérieur très propre Peinture de origine Numéro : 92 402 322 Sousse;;0.0;;2026-08-04;52;0;Standard;0;14.0;12.04355959836804;196.0;12142.857142857143;0;Province;70.0;1.2;0;0;0;0;32028;0.2506556762832521;8028.0;0.52;0.52;3;Moyenne;0.0746;False
