Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
BMW Série 4 Coupé Pack M Sport 420i 2.0 i 16V Steptronic8 184 cv Boîte auto;120000.0;https://www.automobile.tn/fr/occasion/bmw/serie-4-coupe/128383;automobile.tn;2026-07-16;2026-07-16;Bmw;Série 4 Coupé;2019.0;109000.0;Automatique;Essence;Ben Arous;11.0;;;;;;;2026-07-16;56;1;Luxe;0;7.0;11.599112335481124;49.0;15571.42857142857;1;Grand Tunis;184.0;2.0;0;0;0;0;162326;0.2607468920567253;42326.0;0.07;0.07;2;Faible;0.0811;False
vendre véhicule;13998.0;https://www.tayara.tn/item/voitures/sidi-bouzid/sidi-bouzid-est/vendre-vhicule/6aa1957462d7349f5f07a4ea/;tayara.tn;2026-09-10;2026-09-09;Citroën;C2;2006.0;1222.0;Manuelle;Diesel;Sidi Bouzid;7.0;;;voiture  en bon occasion;;;;2026-09-09;1;0;Standard;0;20.0;7.109062135687172;400.0;61.1;0;Province;;;0;0;0;0;18920;0.2601479915433404;4922.0;0.0;0.0;0;Faible;0.0811;False
Mercedes-Benz Classe E coupé 350 CGI 3.5 V6 24V CGI 7G-Tronic 292 cv Boîte auto;100000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e-coupe/129810;automobile.tn;2026-09-01;2026-08-31;Mercedes-Benz;Classe E coupé;2010.0;84000.0;Automatique;Essence;Tunis;19.0;;;2010 MERCEDES-BENZ CLASSE E200 TÉLÉPHONE : 29 531 309 /22 227 007 50 222 571 10/11/2010 TU 148 1.8 L ESSENCE 11 CV 187 000 KM Échange possible Disponible à notre showroom CARHABTI 118 RUE IBN JAZZAR DERRIÈRE CARREFOUR LA MARSA Tunis;Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges ventilés | Sièges électriques | Accès sans clé;7.0;;2026-08-31;10;1;Luxe;0;16.0;11.338583982516496;256.0;5250.0;1;Grand Tunis;292.0;3.5;0;0;0;0;134882;0.2586112305570795;34882.0;0.07;0.07;2;Faible;0.0811;False
Renault Twingo 1.2 i 16V LEV Quickshift 75 cv Boîte auto;23900.0;https://www.automobile.tn/fr/occasion/renault/twingo/128553;automobile.tn;2026-07-25;2026-07-24;Renault;Twingo;2011.0;187000.0;Automatique;Essence;Ben Arous;4.0;;;;;0.0;;2026-07-24;48;0;Standard;0;15.0;12.138869243416009;225.0;12466.666666666666;1;Grand Tunis;75.0;1.2;0;0;0;0;32220;0.2582247051520794;8320.0;0.05;0.05;1;Faible;0.0811;False
Audi E-tron Advanced 50 Quattro 230 kwh 313 cv;135000.0;https://www.automobile.tn/fr/occasion/audi/e-tron/114924;automobile.tn;2026-07-13;2026-07-13;Audi;e-tron;2020.0;72000.0;;Electrique;Tunis;12.0;;;;;;Intégrale;2026-07-13;59;1;Luxe;0;6.0;11.184435286790633;36.0;12000.0;1;Grand Tunis;313.0;;0;0;0;0;181778;0.2573358712275413;46778.0;0.01;0.01;1;Faible;0.0811;False
PEUGEOT 206+;22000.0;https://www.autocentral.tn/#FACEBOOK-1483893863775221;autocentral.tn (facebook);2026-08-12;;Peugeot;206+;;;;;;;;Active;;;;;2026-08-12;29;0;Standard;0;;;;;0;Province;;;0;0;0;0;29573;0.2560781794204173;7573.0;0.09;0.09;11;Élevée;0.0811;False
Haval H6 sous leasing;75000.0;https://www.tayara.tn/item/voitures/ben-arous/ezzahra/haval-h6-sous-leasing/6a5cbc747b31d9554f40f15f/;tayara.tn;2026-07-21;2026-07-19;Haval;H6;2023.0;27000.0;Automatique;Essence;Ben Arous;8.0;;;;;;;2026-07-19;53;0;Standard;0;3.0;10.203629181337648;9.0;9000.0;1;Grand Tunis;;;0;0;0;0;100812;0.2560409475062493;25812.0;0.07;0.07;1;Faible;0.0811;False
opel insignia2013 à  vendre  liquidation;15000.0;https://www.tayara.tn/item/voitures/nabeul/bni-khalled/opel-insignia2013-vendre-liquidation/6a7d5f449b2a9eb2caa1b74c/;tayara.tn;2026-08-13;2026-08-13;Opel;Insignia;;;;;Nabeul;;;;;;;;2026-08-13;28;0;Standard;0;;;;;0;Province;;;0;0;0;0;20135;0.2550285572386392;5135.0;0.03;0.03;4;Moyenne;0.0811;False
Chery Tiggo 4;42000.0;https://www.automobile.tn/fr/occasion/chery/tiggo-4/129499;automobile.tn;2026-08-20;2026-08-21;Chery;Tiggo 4;2021.0;128000.0;;Essence;Gabès;9.0;;;;Alarme anti-intrusion | Apple Carplay | Instrumentation numérique | Caméra de recul | Toit panoramique | Accès sans clé;6.0;;2026-08-21;20;0;Standard;0;5.0;11.759793355371237;25.0;25600.0;0;Province;;;0;0;0;0;56339;0.254512859653171;14339.0;0.02;0.02;2;Faible;0.0811;False
Voiture commercial;29000.0;https://www.tayara.tn/item/voitures/le-kef/le-kef/voiture-commercial/6a770f776ef0e97a6c194596/;tayara.tn;2026-08-08;2026-08-08;Volkswagen;Crafter;2017.0;300000.0;Manuelle;Diesel;Le Kef;;;;Voiture propre comme neuf se trouve au kef;;;;2026-08-08;33;0;Standard;0;9.0;12.611541086966117;81.0;33333.333333333336;0;Province;;;0;0;0;0;38877;0.2540576690588265;9877.0;0.0;0.0;0;Faible;0.0811;False
PEUGEOT 208;27500.0;https://www.autocentral.tn/#FACEBOOK-1102344379123232;autocentral.tn (facebook);2026-08-24;;Peugeot;208;;;;;;;;Active;;;;;2026-08-24;17;0;Standard;0;;;;;0;Province;;;0;0;0;0;36841;0.2535490350424798;9341.0;0.53;0.53;66;Élevée;0.0811;False
opel insignia2013 à  vendre  liquidation;15000.0;https://www.tayara.tn/item/voitures/nabeul/bni-khalled/opel-insignia2013-vendre-liquidation/6a7baf78303f47f0a02b7c07/;tayara.tn;2026-08-11;2026-08-11;Opel;Insignia;;;;;Nabeul;;;;;;;;2026-08-11;30;0;Standard;0;;;;;0;Province;;;0;0;0;0;20074;0.252764770349706;5074.0;0.03;0.03;4;Moyenne;0.0811;False
Renault MEGANE 2010 — 22 000 DT;22000.0;https://www.sayyaratn.com/annonce/eb70bc5c-eba8-4d6d-b844-7ee8dd781e99;sayyaratn.com;2026-07-26;;Renault;Megane;2010.0;240000.0;Manuelle;Diesel;;;;Active;;;;;2026-07-26;46;0;Standard;0;16.0;12.388398368982116;256.0;15000.0;0;Province;;;0;0;0;0;29431;0.2524888722775305;7431.0;0.26;0.26;3;Moyenne;0.0811;False
Voiture Laguna 2;20000.0;https://www.tayara.tn/item/voitures/ariana/riadh-andalous/voiture-laguna-2/6a786b966ef0e97a6c19feb6/;tayara.tn;2026-08-09;2026-08-09;Renault;Laguna;2003.0;215000.0;Manuelle;Diesel;Ariana;7.0;;;Voiture bon état général. Bien entretenue. A voir à Ariana Tunis;;;;2026-08-09;32;0;Standard;0;23.0;12.278397958261774;529.0;9347.826086956522;1;Grand Tunis;;;0;0;0;0;26747;0.2522525890754103;6747.0;0.06;0.06;0;Faible;0.0811;False
Megane phase 2  DCI;14500.0;https://www.tayara.tn/item/voitures/ben-arous/ben-arous/megane-phase-2-dci/6a673e0104ad3441146225ab/;tayara.tn;2026-07-28;2026-07-27;Renault;Megane Estate;2004.0;200.0;Manuelle;Diesel;Ben Arous;7.0;;;;;;;2026-07-27;45;0;Standard;0;22.0;5.303304908059076;484.0;9.090909090909092;1;Grand Tunis;;;0;0;0;0;19385;0.251998968274439;4885.0;0.02;0.02;0;Faible;0.0811;False
BMW X1 xLine 25e xDrive 1.5 i 12V 220 Plug in Hybrid 125 cv Boîte auto;118000.0;https://www.automobile.tn/fr/occasion/bmw/x1/128407;automobile.tn;2026-07-19;2026-07-17;Bmw;X1;2022.0;36000.0;Automatique;Hybride rechargeable essence;Tunis;6.0;;;;;;;2026-07-17;55;1;Luxe;0;4.0;10.491301994830229;16.0;9000.0;1;Grand Tunis;125.0;1.5;0;0;0;0;157608;0.2513070402517638;39608.0;0.14;0.14;2;Faible;0.0811;False
Mercedes-Benz GLA;92000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gla/129749;automobile.tn;2026-08-30;2026-08-29;Mercedes-Benz;GLA;2018.0;92000.0;;Essence;Sfax;9.0;;;29 551 553 55 447 966 Tunis;;0.0;;2026-08-29;12;1;Luxe;0;8.0;11.429554725537322;64.0;11500.0;0;Province;;;0;0;0;0;122868;0.2512289611615718;30868.0;0.26;0.26;0;Faible;0.0811;False
Audi A4 Design Luxe 1.6 i Berline 102 cv;19600.0;https://www.automobile.tn/fr/occasion/audi/a4/129472;automobile.tn;2026-08-19;2026-08-19;Audi;A4;1999.0;400000.0;;Essence;Le Kef;8.0;;;Berline, 8 cv, transmission Traction, Accoudoir avant, Accoudoir arrière, Autoradio, Autoradio CD, Autoradio CD/Mp3, Bluetooth, Connectivité Aux, usb, iPod, Sièges électriques, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur Tunis;;0.0;;2026-08-19;22;1;Luxe;0;27.0;12.899222326086994;729.0;14814.814814814816;0;Province;102.0;1.6;0;0;0;0;26167;0.2509649558604349;6567.0;0.24;0.24;0;Faible;0.0811;False
Mercedes-Benz CLE Coupé AMG + 200 204 cv Boîte auto;222000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cle-coupe/130037;automobile.tn;2026-09-08;2026-09-07;Mercedes-Benz;CLE Coupé;2024.0;30000.0;Automatique;Essence;Tunis;12.0;;;Coupé, 12 cv, transmission Propulsion Ariana;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges électriques | Caméra de recul | Toit ouvrant | Toit panoramique | Accès sans clé;11.0;;2026-09-07;3;1;Luxe;0;2.0;10.308985993422082;4.0;15000.0;1;Grand Tunis;204.0;;0;0;0;0;296309;0.2507821227164885;74309.0;0.03;0.03;0;Faible;0.0811;False
BMW X1 18I SDRIVE;70000.0;https://www.autocentral.tn/#FACEBOOK-1060237323060307;autocentral.tn (facebook);2026-08-14;;Bmw;X1;;;;;;;;Active;;;;;2026-08-14;27;1;Luxe;0;;;;;0;Province;;;0;0;0;0;93379;0.2503667848231401;23379.0;0.14;0.14;18;Élevée;0.0811;False
