Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
vente;13800.0;https://www.tayara.tn/item/voitures/tunis/tunis/vente/6a75a52af1282c6658e59a5f/;tayara.tn;2026-08-07;2026-08-07;Fiat;;;;;;Tunis;;;;Vente d'une voiture Fiat de couleur grise. POUR plus d'information contactez Afficher le numéro;;;;2026-08-07;48;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;18837;0.2673992673992674;5037.0;;;2;Faible;0.0768;False
Dacia Sandero Stepway 1.0 L 100 cv;53000.0;https://www.automobile.tn/fr/occasion/dacia/sandero-stepway/128665;automobile.tn;2026-07-28;2026-07-27;Dacia;Sandero Stepway;2025.0;32000.0;;Essence;Ben Arous;6.0;;;;Alarme anti-intrusion | Android Auto;2.0;;2026-07-27;59;0;Standard;1;1.0;10.373522431293592;1.0;32000.0;1;Grand Tunis;100.0;1.0;0;0;0;0;72258;0.266517202247502;19258.0;0.01;0.01;0;Faible;0.0768;False
Renault Megane 1.2 TCe 16V 130 cv;49000.0;https://www.automobile.tn/fr/occasion/renault/megane/130387;automobile.tn;2026-09-19;2026-09-18;Renault;Megane;2020.0;93000.0;;Essence;Tunis;7.0;;;;Instrumentation numérique | Navigation;2.0;;2026-09-18;6;0;Standard;0;6.0;11.440365524765756;36.0;15500.0;1;Grand Tunis;130.0;1.2;0;0;0;0;66756;0.2659835820001198;17756.0;0.27;0.27;0;Faible;0.0768;False
À vendre voiture;38500.0;https://www.tayara.tn/item/voitures/nabeul/hammamet/-vendre-voiture/6ab12ee492f69e6be248274a/;tayara.tn;2026-09-22;2026-09-21;Citroën;C3;2024.0;21000.0;Manuelle;Essence;Nabeul;;;;Description Je mets en vente ma Citroën C3 Populaire (Finition YOU),état impeccable, comme sortie de maison! ! Transférable officiellement à partir de décembre  2026 (Fin du délai légal d'incessibilité de 2 ans). Détails du véhicule: Mise en circulation: 31/12/2024(1ère main) Kilométrage: 21000 km (Très faible kilométrage) Moteur: 1.2L PureTech Essence (Très économique,4 CV) Couleur: gris  Entretien: Carnet d'entretien à jour, zéro dépense à prévoir. Équipements & Options: - Reconnaissance des panneaux de signalisation (Limites de vitesse au tableau de bord) - Feux avant LED + Feux du jour LED - Régulateur et limiteur de vitesse - Alerte de franchissement de ligne + Détecteur de fatigue - Climatisation - Volant multifonction réglable (hauteur/profondeur) - Bluetooth / Prise USB / Support Smartphone - Vitres électriques avant, fermeture centralisée à distance - Rétroviseurs électriques et dégivrants - Système de sécurité complet (ABS, ESP, 6 Airbags, Aide au démarrag;Accueil | voituresnabeulhammamet-vendre-voiture | Voitures | Nabeul | Hammamet | vendre voiture | Entregitrer | Signaler | Kilométrage21000 | Couleur du véhiculeGris | Etat du véhiculeNouveau | BoiteManuelle | Année2024 | Cylindrée1.2L | MarqueCitroen | ModèleC3 | CarburantEssence | Type de carrosserieCompacte | 30900DTvoiture e' bon état | 43000DTChery Tiggo 3x | 40000DTgrande i10 premier main | 34000DTCitroën a vendre | 39000DTkia rio 2016 full options | 34500DTGOLF 6 TDI 1.6 EN TRÈS BON ETAT | 35000DTLand rover | 34000DTFord focus titanium 2015 | 35000DTNissan Qashqai | 41000DTMazda 3 | 31000DTFiat fiorino Nabeul | 34000DTBMW SERIE 3 A VENDRE | 32500DTFiat Doblo maxi | 31500DT bonne occasion  Peugeot 208  ##99958728## | 36500DTHyundai i20 | 33500DTA vendre golf 6 en bon état | 35000DTGreat wall M4 a ne pas rater | 38500DTDS3 2014 – 71 000 km – Très bon état – Aucun frais à prévoir | 32000DTGrand I10 Sedan 2021 Sous leasing | 42000DTà vendre kia picanto boîte automatique | 33500DTAV RENAULT KWID | 33000DT🔥 À VENDRE – RENAULT CLIO 4 0.9 TCe TURBO – 2019 | 31500DTAV Peugeot 208 ##99958728## | 34999DTOccasion à saisir | 45000DTOpel Corsa | 39500DTMercedes  C180 kompressor | Contactez-nous | Professionnels | Conditions d'utilisation | Politiques relatives aux cookies | Publier une annonce | Visiter une boutique | Filtres avancés | Rechercher sur tayara | Offres et services | Bons plans | +216 95 256 096 | motos | voitures | équipement-garage | remorques-et-caravanes | engins-agricoles | autres-véhicules | engins-btp | bateaux | pièces-et-accessoires-pour-véhicules | camions | jardins-et-outils-de-bricolage | electroménagers-et-vaisselles | meubles-et-décoration | demandes-d'emploi | cours-et-formations | offres-d'emploi | services | colocations | maisons-et-villas | magasins,-commerces-et-locaux-industriels | locations-de-vacances;76.0;;2026-09-21;3;0;Standard;0;2.0;9.952325334619427;4.0;10500.0;0;Province;;;1;0;0;0;52447;0.265925601082998;13947.0;0.45;0.45;3;Moyenne;0.0768;False
A vendre;70000.0;https://www.tayara.tn/item/voitures/nabeul/hammamet/a-vendre/6a8ab417509ae3528dcd675a/;tayara.tn;2026-08-23;2026-08-23;Haval;Jolion;2022.0;67000.0;Automatique;Essence;Nabeul;9.0;;;A vendre voiture HAVAL modèle 2022 faible kilométrage 67000km état neuf neuf Merci de contacter Afficher le numéro prix 70 mille dinars.;;;;2026-08-23;32;0;Standard;0;4.0;11.112462823634855;16.0;16750.0;0;Province;;;0;0;0;0;95226;0.2649066431436792;25226.0;0.04;0.04;1;Faible;0.0768;False
Peugeot 206+ 1.4 i 73 cv;21500.0;https://www.automobile.tn/fr/occasion/peugeot/206-plus/129346;automobile.tn;2026-08-16;2026-08-16;Peugeot;206+;2011.0;184000.0;;Essence;La Manouba;5.0;;;Sellerie d’origine intacte Tunis;;0.0;;2026-08-16;39;0;Standard;0;15.0;12.122696471358964;225.0;12266.666666666666;0;Province;73.0;1.4;0;0;0;0;29236;0.2646052811602134;7736.0;0.07;0.07;6;Moyenne;0.0768;False
Mercedes-Benz Classe S 320 CDi 3.0 CDI V6 24V 7G-TRONIC 235 cv Boîte auto;85000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-s/128939;automobile.tn;2026-08-05;2026-08-03;Mercedes-Benz;Classe S;2008.0;149000.0;Automatique;Diesel;Tunis;15.0;;;2008 Mercedes S350 Limousine BVA Toit ouvrant 95 000 DT Négociable 08/08/2008 TU134 3.5L Essence 19 CV 151 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 98759655/24111140/25551771 Ben Arous;Navigation | Palettes au volant | Sièges chauffants | Sièges ventilés | Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;11.0;;2026-08-03;52;1;Luxe;0;18.0;11.91170829631447;324.0;8277.777777777777;1;Grand Tunis;235.0;3.0;0;0;0;0;115524;0.2642221529725425;30524.0;0.36;0.36;0;Faible;0.0768;False
PEUGEOT 206+;22000.0;https://www.autocentral.tn/#FACEBOOK-1483893863775221;autocentral.tn (facebook);2026-08-12;;Peugeot;206+;;;;;;;;Active;;;;;2026-08-12;43;0;Standard;0;;;;;0;Province;;;0;0;0;0;29891;0.2639925061055167;7891.0;0.07;0.07;9;Élevée;0.0768;False
Alfa Romeo Giulietta 1.4 TB 16V TCT MultiAir S&S 170 cv Boîte auto;46500.0;https://www.automobile.tn/fr/occasion/alfa-romeo/giulietta/130431;automobile.tn;2026-09-20;2026-09-19;Alfa Romeo;Giulietta;2019.0;88000.0;Automatique;Essence;Ben Arous;9.0;;;2021 Alfa Romeo Giulietta 43 000 DT Négociable 13/07/2021 TU224 1.4L Essence 7 CV 99 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 98759655 / 24111140 Ben Arous;Affichage tête haute | Android Auto | Apple Carplay | Navigation;4.0;;2026-09-19;5;0;Standard;0;7.0;11.38510345703214;49.0;12571.42857142857;1;Grand Tunis;170.0;1.4;0;0;0;0;63154;0.2637045951166988;16654.0;0.03;0.03;2;Faible;0.0768;False
FIAT 500;28000.0;https://www.autocentral.tn/#FACEBOOK-122228499272349176;autocentral.tn (facebook);2026-09-14;;Fiat;500;;;;;;;;Active;;;;;2026-09-14;10;0;Standard;0;;;;;0;Province;;;0;0;0;0;37986;0.2628863265413573;9986.0;0.24;0.24;30;Élevée;0.0768;False
Land Rover Range Rover Sport SC 3.0 V6 24V 340 cv Boîte auto;138000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/129895;automobile.tn;2026-09-04;2026-09-03;Land Rover;Range Rover Sport;2016.0;131000.0;Automatique;Essence;Ariana;24.0;;;SUV, 24 cv, transmission Intégrale, Accoudoir avant, Accoudoir arrière, Affichage tête haute, Autoradio, Apple Carplay, Android Auto, Bluetooth, Boîte à gants réfrigérée, Connectivité Aux, usb, iPod, Navigation, Palettes au volant, Sièges sport, Sièges chauffants, Sièges massants, Sièges ventilés, Sièges réglables en hauteur, Sièges électriques, Vitres teintées, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur, Volant chauffant, Instrumentation numérique Ben Arous;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;18.0;;2026-09-03;21;1;Luxe;0;10.0;11.78296023574194;100.0;13100.0;1;Grand Tunis;340.0;3.0;0;0;0;0;187012;0.2620794387525934;49012.0;0.1;0.1;1;Faible;0.0768;False
AUDI Q5 S-LINE;57000.0;https://www.autocentral.tn/#FACEBOOK-1119881930365553;autocentral.tn (facebook);2026-09-14;;Audi;Q5;;;;;;;;Active;;;;;2026-09-14;10;1;Luxe;0;;;;;0;Province;;;0;0;0;0;77225;0.2618970540628035;20225.0;0.07;0.07;9;Élevée;0.0768;False
Ford Ecosport Titanium Plus 1.0 SCTi EcoBoost 12V S&S 125 cv Boîte auto;44500.0;https://www.automobile.tn/fr/occasion/ford/ecosport/130047;automobile.tn;2026-09-09;2026-09-08;Ford;EcoSport;2022.0;110000.0;Automatique;Essence;Tunis;7.0;;;SUV, 7 cv, transmission Traction, Accoudoir avant, Autoradio, Autoradio CD, Autoradio CD/Mp3, Android Auto, Bluetooth, Navigation, Sièges réglables en hauteur, Volant réglable hauteur/profondeur Tunis;Alarme anti-intrusion | Android Auto | Navigation | Accès sans clé;4.0;;2026-09-08;16;0;Standard;0;4.0;11.60824473564232;16.0;27500.0;1;Grand Tunis;125.0;1.0;0;0;0;0;60229;0.2611532650384366;15729.0;0.13;0.13;2;Faible;0.0768;False
VOLKSWAGEN POLO;27000.0;https://www.autocentral.tn/#FACEBOOK-1504820488349225;autocentral.tn (facebook);2026-09-04;;Volkswagen;Polo;;;;;;;;Active;;;;;2026-09-04;20;0;Standard;0;;;;;0;Province;;;0;0;0;0;36534;0.2609623911972409;9534.0;0.53;0.53;66;Élevée;0.0768;False
Peugeot Expert;58000.0;https://www.automobile.tn/fr/occasion/peugeot/expert/128902;automobile.tn;2026-08-05;2026-08-02;Peugeot;Expert;2021.0;126000.0;;Diesel;Tunis;9.0;;;Peugeot expert bien entretenu. Quelques rayures ou enfoncements minimes capot, aile arrière droite et gauche. En vente au plus offrant. Vous avez la possibilité de proposer votre prix à partir de 45 milles en suivant ce lien: evalveo.tn/frontend/advertisements/advertisement_details/AD-E5L9 ( Copier coller le lien) A voir a tunis lac2 Tunis;;0.0;;2026-08-02;53;0;Standard;0;5.0;11.744045122410055;25.0;25200.0;1;Grand Tunis;;;0;0;0;0;78398;0.2601852088063471;20398.0;0.03;0.03;3;Moyenne;0.0768;False
À vendre — Renault Kwid 2022;32700.0;https://www.tayara.tn/item/voitures/nabeul/nabeul/-vendre-renault-kwid-2022/6a8043f286fe4424fc311891/;tayara.tn;2026-08-15;2026-08-15;Renault;Kwid;2022.0;21000.0;Manuelle;Essence;Nabeul;;;;Renault Kwid 2022 – Populaire ✅ Première main ✅ Très bon état ✅ Faible kilométrage : seulement 21 000 km ✅ Utilisée comme deuxième voiture Prix : 32 700 DT Pour plus d’informations ou pour visiter la voiture, n’hésitez pas à me contacter en privé;;;;2026-08-15;40;0;Standard;0;4.0;9.952325334619427;16.0;5250.0;0;Province;;;1;0;0;0;44176;0.259779065555958;11476.0;0.01;0.01;0;Faible;0.0768;False
Bonne Occasion à saisir;25000.0;https://www.tayara.tn/item/voitures/ben-arous/ezzahra/bonne-occasion-saisir/6a87222286fe4424fc3507bd/;tayara.tn;2026-08-20;2026-08-20;Ford;Ka;2014.0;116000.0;Manuelle;Essence;Ben Arous;4.0;;;Très bonne occasion, de particulier à particulier. Dame vend voiture Ford KA  1.2, Année fin 2014,  3 portes, Moteur 4 cylindres Essence, cylindrée : 1242 cm³, Boite vitesse manuelle  (5 Rappirts), Série 177, couleur Blanche, kilométrage 116000 Km, très propre, Très bien entretenue (Entretien  complet 100000 Km effectué). Visite à Ezzahra Ben Arous sur Rendez-vous.;;;;2026-08-20;35;0;Standard;0;12.0;11.661354090741;144.0;9666.666666666666;1;Grand Tunis;;;0;0;0;0;33760;0.259478672985782;8760.0;0.01;0.01;1;Faible;0.0768;False
BMW X3 30d xDrive 3.0 d 24V Steptronic8 249 cv Boîte auto;105000.0;https://www.automobile.tn/fr/occasion/bmw/x3/128672;automobile.tn;2026-07-28;2026-07-27;Bmw;X3;2018.0;171000.0;Automatique;Diesel;Tunis;16.0;;;;;0.0;;2026-07-27;59;1;Luxe;0;8.0;12.049424683420916;64.0;21375.0;1;Grand Tunis;249.0;3.0;0;0;0;0;141763;0.2593271869246559;36763.0;0.09;0.09;0;Faible;0.0768;False
KIA SPORTAGE;70000.0;https://www.autocentral.tn/#FACEBOOK-1121594540531549;autocentral.tn (facebook);2026-09-16;;Kia;Sportage;;;;;;;;Active;;;;;2026-09-16;8;0;Standard;0;;;;;0;Province;;;0;0;0;0;94490;0.2591808657000741;24490.0;0.58;0.58;72;Élevée;0.0768;False
voiture;48000.0;https://www.tayara.tn/item/voitures/bizerte/sejenane/voiture/6aaee80c26fc672960d7a296/;tayara.tn;2026-09-20;2026-09-19;Isuzu;D-MAX;2016.0;260000.0;Manuelle;Diesel;Bizerte;8.0;;;;;;;2026-09-19;5;0;Standard;0;10.0;12.468440756144114;100.0;26000.0;0;Province;;;0;0;0;0;64784;0.2590763151395406;16784.0;0.04;0.04;0;Faible;0.0768;False
La  Marsa  une  femme  mi  en vente  une cherry  Q Q  ,  1 ére  main  , décembre 2018  , 83,750 km , voiture  bien  entretenu  , prix  21,000 md ,   légèrement  négociable   tél  29  318  386;21000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/la-marsa-une-femme-mi-en-vente-une-cherry-q-q-1-re-main-dcembre-2018-83750-km-voiture-bien-entretenu-prix-21000-md-lgrement-ngociable-tl-29-318-386/6aa556e94e7f635a53a24ec7/;tayara.tn;2026-09-13;2026-09-12;Chery;QQ;2018.0;83750.0;Manuelle;Essence;Tunis;4.0;;;La  Marsa  une  femme  une  cherry Q Q  1 ére  main;;;;2026-09-12;12;0;Standard;0;8.0;11.335603389914535;64.0;10468.75;1;Grand Tunis;;;1;0;0;0;28323;0.2585531193729478;7323.0;0.04;0.04;0;Faible;0.0768;False
Mercedes-Benz Classe E Avantgarde 220 d 2.0 d 16V 9G-TRONIC 194 cv Boîte auto;110000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/129655;automobile.tn;2026-08-27;2026-08-26;Mercedes-Benz;Classe E;2018.0;65000.0;Automatique;Diesel;Tunis;10.0;;;Mercedes-Benz E 200d — 2018 À vendre – Mercedes Classe E E200d Carte grise tunisienne Véhicule très propre et bien entretenu Intérieur soigné et confortable Écran multimédia + système de navigation Climatisation automatique Radars de stationnement Jantes et carrosserie en très bon état Aucun frais important à prévoir (à confirmer après contrôle) Une Classe E élégante, confortable et économique, idéale pour une utilisation quotidienne comme pour les longs trajets. Visible à Sousse Pour plus d'informations ou pour organiser une visite, contactez-moi en privé. Prix : à discuter sérieusement devant la voiture. Sousse;Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges électriques | Caméra de recul | Caméras 360 | Conduite semi-autonome;11.0;;2026-08-26;29;1;Luxe;0;8.0;11.082157933374816;64.0;8125.0;1;Grand Tunis;194.0;2.0;0;0;0;0;148322;0.2583703024500748;38322.0;0.34;0.34;2;Faible;0.0768;False
Polo 2007 (occasion) à vendre;19000.0;https://www.tayara.tn/item/voitures/kairouan/kairouan-nord/polo-2007-occasion-vendre/6a76fdcc6ef0e97a6c1938cc/;tayara.tn;2026-08-08;2026-08-08;Volkswagen;Polo;2007.0;263000.0;Manuelle;Essence;Kairouan;;;;Voiture en trés bon état Contact whatsapp ou tel : Afficher le numéro;;;;2026-08-08;47;0;Standard;0;19.0;12.479913113434042;361.0;13842.105263157897;0;Province;;;0;0;0;0;25613;0.2581892007964705;6613.0;0.53;0.53;3;Moyenne;0.0768;False
Bmw noir X6;75000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/bmw-noir-x6/6a98620db6ae14216f5e1845/;tayara.tn;2026-09-03;2026-09-02;Bmw;X6;2012.0;200000.0;Automatique;Diesel;Tunis;21.0;;;BMW X6 E71 année 2012 très belle voiture papiers cuire intérieur beige  finition possibilité contact Whatsap Afficher le numéro91 possibilité sur tataouine . Tunis a voir;;;;2026-09-02;22;1;Luxe;0;14.0;12.206077645517674;196.0;14285.714285714286;1;Grand Tunis;;;0;0;0;0;100989;0.2573448593411163;25989.0;0.03;0.03;2;Faible;0.0768;False
Volkswagen Tiguan;100000.0;https://www.automobile.tn/fr/occasion/volkswagen/tiguan/128788;automobile.tn;2026-08-05;2026-07-30;Volkswagen;Tiguan;2026.0;0.0;;Essence;Tunis;8.0;;;SUV, 8 cv, transmission Intégrale, Accoudoir avant, Accoudoir arrière, Affichage tête haute, Autoradio, Autoradio CD, Autoradio CD/Mp3, Apple Carplay, Android Auto, Bluetooth, Chargeur CD, Connectivité Aux, usb, iPod, Navigation, Palettes au volant, Sièges sport, Sièges réglables en hauteur, Sièges électriques, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur, Instrumentation numérique Sfax;Android Auto | Apple Carplay | Instrumentation numérique | Palettes au volant | Sièges chauffants | Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé;11.0;;2026-07-30;56;0;Standard;1;0.0;0.0;0.0;0.0;1;Grand Tunis;;;0;0;0;0;134136;0.2544879823462754;34136.0;0.3;0.3;0;Faible;0.0768;False
Jaguar E-Pace R-Dynamic S D200 2.0 D 16V Mild Hybrid AWD 204 cv Boîte auto;192849.0;https://www.automobile.tn/fr/occasion/jaguar/e-pace/129617;automobile.tn;2026-08-24;2026-08-24;Jaguar;E-Pace;2024.0;72000.0;Automatique;Hybride léger diesel;Tunis;9.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges ventilés | Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé;14.0;;2026-08-24;31;1;Luxe;0;2.0;11.184435286790633;4.0;36000.0;1;Grand Tunis;204.0;2.0;0;0;0;0;258559;0.2541392873580111;65710.0;0.01;0.01;1;Faible;0.0768;False
Volkswagen Golf 7 Trendline 1.2 TSI 16V S&S 110 cv;32000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/130254;automobile.tn;2026-09-15;2026-09-14;Volkswagen;Golf 7;2013.0;218000.0;;Essence;Ariana;5.0;;;Volkswagen Golf 7 à vendre Je mets en vente ma Volkswagen Golf 7, en excellent état. - Première main -État d'origine Moteur essence tsi 1.2 impeccable (aucun problème d'huile) - Entretien toujours effectué chez le concessionnaire (maison mère) - Vidanges réalisées régulièrement avec une huile de haute qualité - Véhicule très économique en consommation de carburant - Propre, fiable et parfaitement entretenue - Aucun frais à prévoir Voiture idéale pour un usage quotidien, offrant confort, fiabilité et faible consommation. Pour plus d'informations ou pour convenir d'une visite, n'hésitez pas à me contacter 98383544 Nabeul;;0.0;;2026-09-14;10;0;Standard;0;13.0;12.292254928916668;169.0;16769.23076923077;1;Grand Tunis;110.0;1.2;1;0;0;1;42799;0.2523189794154069;10799.0;0.53;0.53;7;Moyenne;0.0768;False
MITSUBISHI SPACE STAR;29108.0;https://www.autocentral.tn/#FACEBOOK-1494098826079842;autocentral.tn (facebook);2026-08-20;;Mitsubishi;Space Star;;;;;;;;Active;;;;;2026-08-20;35;0;Standard;0;;;;;0;Province;;;0;0;0;0;38859;0.2509328598265524;9751.0;0.0;0.0;0;Faible;0.0768;False
KIA SPORTAGE;70000.0;https://www.autocentral.tn/#FACEBOOK-1094081039949566;autocentral.tn (facebook);2026-08-14;;Kia;Sportage;;;;;;;;Active;;;;;2026-08-14;41;0;Standard;0;;;;;0;Province;;;0;0;0;0;93423;0.2507198441497276;23423.0;0.58;0.58;72;Élevée;0.0768;False
Peugeot 106 1.1 i 60cv;11500.0;https://www.automobile.tn/fr/occasion/peugeot/106/129120;automobile.tn;2026-08-08;2026-08-08;Peugeot;106;1997.0;400000.0;;Essence;Ben Arous;5.0;;;;;0.0;;2026-08-08;47;0;Standard;0;29.0;12.899222326086994;841.0;13793.103448275862;1;Grand Tunis;60.0;1.1;0;0;0;0;15334;0.2500326072779444;3834.0;0.09;0.09;0;Faible;0.0768;False
