Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
Opel Grandland;76000.0;https://www.automobile.tn/fr/occasion/opel/grandland/129517;automobile.tn;2026-08-21;2026-08-21;Opel;Grandland;2022.0;97348.0;;Hybride rechargeable essence;Monastir;10.0;;;État impeccable. Importé et dédouanée en mois d'août. Carte grise Tunisienne. Tout est en règle. Carnet d'entetien chez Opel. Chargeur 220V Mode 3 . Etat Batterie >85% avec 40Km autonomie tout electrique. Vente pour retour à l'étranger. Nabeul;Alarme anti-intrusion | Android Auto | Apple Carplay | Navigation | Caméra de recul | Caméras 360 | Accès sans clé;7.0;;2026-08-21;10;0;Standard;0;4.0;11.486057738533924;16.0;24337.0;0;Province;;;0;0;0;0;103654;0.2667914407548189;27654.0;0.02;0.02;1;Faible;0.0915;False
Volkswagen Passat 1.8 TSI 16V DSG (7 rapports) 160 cv Boîte auto;33000.0;https://www.automobile.tn/fr/occasion/volkswagen/passat/129743;automobile.tn;2026-08-29;2026-08-28;Volkswagen;Passat;2011.0;143000.0;Automatique;Essence;Tunis;9.0;;;Passat B7 1.6 TDI , année 2011 Diesel Boite a 5 rapports Kilometrage : 342,117 km Moteur nouveau 70,000 km Serie 162 Vitesse max 260km/h Etat: Voiture de comfort , stabilité et elegance. Prevoir juste des retouches sur la carrosserie. Les chaises sont en bon état et toujours couvertes Prix 34 000 DT négociable Contact par telephone ou whatsapp : 29431219 Contact par telephone 29077715 Ariana;Alarme anti-intrusion | Affichage tête haute;2.0;;2026-08-28;3;0;Standard;0;15.0;11.870606902224589;225.0;9533.333333333334;1;Grand Tunis;160.0;1.8;0;0;0;0;44959;0.2659979092061656;11959.0;0.22;0.22;0;Faible;0.0915;False
Renault express  55987318;24000.0;https://www.tayara.tn/item/voitures/nabeul/hammamet-centre/renault-express-55987318/6a4c0d717b31d9554f37c0a2/;tayara.tn;2026-07-13;2026-07-07;Renault;Express;;75000.0;Manuelle;Diesel;Nabeul;;;;;;;;2026-07-07;55;0;Standard;0;;11.225256725762891;;;0;Province;;;0;0;0;0;32689;0.2658080699929639;8689.0;0.02;0.02;0;Faible;0.0915;False
GWM Poer MT 2.0 L Diesel 4x4 163 cv;80000.0;https://www.automobile.tn/fr/occasion/great-wall/poer/129630;automobile.tn;2026-08-25;2026-08-25;Gwm;Poer MT;2021.0;130000.0;;Diesel;Ben Arous;11.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Caméra de recul | Accès sans clé | Conduite semi-autonome;8.0;;2026-08-25;6;0;Standard;0;5.0;11.775297421715829;25.0;26000.0;1;Grand Tunis;163.0;2.0;0;0;0;0;108842;0.2649896179783539;28842.0;0.0;0.0;0;Faible;0.0915;False
Vente d'une voiture;20000.0;https://www.tayara.tn/item/voitures/bja/amdoun/vente-dune-voiture/6a6cec5d6ef0e97a6c13c43d/;tayara.tn;2026-08-01;2026-07-31;Renault;Symbol;2010.0;117000.0;Manuelle;;Béja;;;;;;;;2026-07-31;31;0;Standard;0;16.0;11.669937760751914;256.0;7312.5;0;Province;;;0;0;0;0;27186;0.2643272272493195;7186.0;0.1;0.1;2;Faible;0.0915;False
RENAULT FLUENCE;27000.0;https://www.autocentral.tn/#FACEBOOK-1655998313192571;autocentral.tn (facebook);2026-08-28;;Renault;Fluence;;;;;;;;Active;;;;;2026-08-28;3;0;Standard;0;;;;;0;Province;;;0;0;0;0;36653;0.2633617984885275;9653.0;0.02;0.02;3;Moyenne;0.0915;False
Volkswagen Polo Pack Summum 1.2 i 12V 70 cv;24000.0;https://www.automobile.tn/fr/occasion/volkswagen/polo/128979;automobile.tn;2026-08-05;2026-08-04;Volkswagen;Polo;2012.0;170000.0;;Essence;Béja;5.0;;;POLO 7 tout option Année : 2015 Kilométrage 226000 km 4 pneus neufs batterie neuve jantes aluminium poste tactile d’origine intérieur très propre Peinture de origine Numéro : 92 402 322 Sousse;;0.0;;2026-08-04;27;0;Standard;0;14.0;12.04355959836804;196.0;12142.857142857143;0;Province;70.0;1.2;0;0;0;0;32564;0.2629898046922982;8564.0;0.56;0.56;4;Moyenne;0.0915;False
Fiat Ducato 11.5 m3 Tolée;32000.0;https://www.automobile.tn/fr/occasion/fiat/ducato/129250;automobile.tn;2026-08-14;2026-08-13;Fiat;Ducato;2014.0;213000.0;;Diesel;Ariana;8.0;;;;;0.0;;2026-08-13;18;0;Standard;0;12.0;12.269052139516225;144.0;17750.0;1;Grand Tunis;;;0;0;0;0;43365;0.2620777124409085;11365.0;0.0;0.0;0;Faible;0.0915;False
MERCEDES W204 C200 CDI;48500.0;https://www.tayara.tn/item/voitures/tunis/tunis/mercedes-w204-c200-cdi/6a8cae29763dd571facb1171/;tayara.tn;2026-08-24;2026-08-24;Mercedes-Benz;Classe C;2012.0;300.0;Manuelle;Diesel;Tunis;7.0;;;a vendre ou echange contre petite voiture moins de valeur MERCEDES  W204 C200CDI excellent 48500 a discuter sur placeTEL Afficher le numéro    je ne réponds pas aux messages;;;;2026-08-24;7;1;Luxe;0;14.0;5.707110264748875;196.0;21.428571428571427;1;Grand Tunis;;;0;0;0;0;65693;0.2617173823695066;17193.0;1.0;1.0;0;Faible;0.0915;False
Peugeot 3008 Premium 1.6 VTi 16V 120 cv;38000.0;https://www.automobile.tn/fr/occasion/peugeot/3008/123982;automobile.tn;2026-07-13;2026-07-12;Peugeot;3008;2015.0;162000.0;;Essence;Ben Arous;7.0;;;;;;Traction;2026-07-12;50;0;Standard;0;11.0;11.995357787034976;121.0;14727.272727272728;1;Grand Tunis;120.0;1.6;0;0;0;0;51447;0.2613757847882286;13447.0;0.22;0.22;3;Moyenne;0.0915;False
HYUNDAI GRAND I10;29108.0;https://www.autocentral.tn/#FACEBOOK-1495234995966225;autocentral.tn (facebook);2026-08-21;;Hyundai;Grand i10;;;;;;;;Active;;;;;2026-08-21;10;0;Standard;0;;;;;0;Province;;;0;0;0;0;39393;0.2610869951514228;10285.0;0.48;0.48;60;Élevée;0.0915;False
Mercedes-Benz Classe A AMG 35 AMG 2.0 Ti 16V 4MATIC 7G-DCT 306 cv Boîte auto;185000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/119597;automobile.tn;2026-07-13;2026-07-10;Mercedes-Benz;Classe A;2022.0;55000.0;Automatique;Essence;Tunis;19.0;;;;;;Intégrale;2026-07-10;52;1;Luxe;0;4.0;10.915106645867503;16.0;13750.0;1;Grand Tunis;306.0;2.0;0;0;0;0;250329;0.260972560110894;65329.0;0.56;0.56;2;Faible;0.0915;False
Renault Velsatis Expression 2.2 dCi 115cv;18000.0;https://www.automobile.tn/fr/occasion/renault/vel-satis/112425;automobile.tn;2026-07-13;2026-07-07;Renault;Velsatis;2003.0;286000.0;;Diesel;Sfax;7.0;;;;;;Traction;2026-07-07;55;0;Standard;0;23.0;12.563750586299374;529.0;12434.782608695652;0;Province;115.0;2.2;0;0;0;0;24328;0.260111805327195;6328.0;0.0;0.0;0;Faible;0.0915;False
[À VENDRE] Volkswagen Jetta 1.2 TSI BlueMotion – Importée de Suisse 🇨🇭;39000.0;https://www.tayara.tn/item/voitures/ben-arous/boumhel/-vendre-volkswagen-jetta-12-tsi-bluemotion-importe-de-suisse-/6a4d59344956ba003a3b99f2/;tayara.tn;2026-07-14;2026-07-07;Volkswagen;Jetta;;;;;Ben Arous;;;;;;;;2026-07-07;55;0;Standard;0;;;;;1;Grand Tunis;;1.2;0;0;0;0;52673;0.2595827084084825;13673.0;0.05;0.05;6;Moyenne;0.0915;False
Mazda 6;40000.0;https://www.automobile.tn/fr/occasion/mazda/6/119483;automobile.tn;2026-07-13;2026-07-12;Mazda;6;2015.0;190000.0;;Essence;Ben Arous;9.0;;;;;;Traction;2026-07-12;50;0;Standard;0;11.0;12.154784614286667;121.0;17272.727272727272;1;Grand Tunis;;;0;0;0;0;53951;0.2585864951530092;13951.0;0.04;0.04;3;Moyenne;0.0915;False
VOLKSWAGEN CADDY;43500.0;https://www.autocentral.tn/#FACEBOOK-1097489762942027;autocentral.tn (facebook);2026-08-19;;Volkswagen;Caddy;;;;;;;;Active;;;;;2026-08-19;12;0;Standard;0;;;;;0;Province;;;0;0;0;0;58664;0.2584890222282831;15164.0;0.11;0.11;14;Élevée;0.0915;False
Mercedes-Benz Classe C AMG + 300 e 2.0 i 16V 313 EQ Power 9G-TRONIC 204 cv Boîte auto;155000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/129498;automobile.tn;2026-08-20;2026-08-20;Mercedes-Benz;Classe C;2023.0;90000.0;Automatique;Hybride rechargeable essence;Sousse;11.0;;;Berline, 11 cv, transmission Intégrale Ariana;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;18.0;;2026-08-20;11;1;Luxe;0;3.0;11.407576060361786;9.0;30000.0;0;Province;204.0;2.0;0;0;0;0;208812;0.2577054958527288;53812.0;1.0;1.0;1;Faible;0.0915;False
Volkswagen Polo Sedan Trendline 1.4 L 85 cv;44000.0;https://www.automobile.tn/fr/occasion/volkswagen/polo-sedan/128223;automobile.tn;2026-07-13;2026-07-11;Volkswagen;Polo Sedan;2020.0;142000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-11;51;0;Standard;0;6.0;11.863589378812122;36.0;23666.666666666668;1;Grand Tunis;85.0;1.4;0;0;0;0;59234;0.2571833744133437;15234.0;0.02;0.02;0;Faible;0.0915;False
Peugeot;21000.0;https://www.tayara.tn/item/voitures/ariana/borj-louzir/peugeot/6a91f4d1b6ae14216f5b304d/;tayara.tn;2026-08-29;2026-08-28;Peugeot;301;2013.0;240.0;Manuelle;Essence;Ariana;5.0;;;🚘 PEUGEOT 301 ESSENCE À VENDRE  À vendre Peugeot 301, couleur gris foncé, voiture spacieuse, confortable et économique.  ✅ Moteur 1.2 essence – 3 cylindres ✅ Boîte de vitesses manuelle ✅ Kilométrage : 239 934 km ✅ 5 portes ✅ Climatisation ✅ Autoradio ✅ Vitres électriques ✅ Feux antibrouillard ✅ Grand coffre ✅ Intérieur propre  📅 Année : 2013 💰 Prix : 21 000DT, légèrement négociable devant la voiture 📍 Visible à : Ariana borj louzir  Voiture disponible pour visite et essai. Tout contrôle est accepté.  📞 Contact : Afficher le numéro ❌ Échange non accepté ❌ Curieux et intermédiaires, merci de s’abstenir;;;;2026-08-28;3;0;Standard;0;13.0;5.484796933490655;169.0;18.46153846153846;1;Grand Tunis;;;0;0;0;0;28236;0.2562685932851679;7236.0;0.16;0.16;0;Faible;0.0915;False
OPEL COSSLAND;29108.0;https://www.autocentral.tn/#FACEBOOK-1469385745217817;autocentral.tn (facebook);2026-08-07;;Opel;Cossland;;;;;;;;Active;;;;;2026-08-07;24;0;Standard;0;;;;;0;Province;;;0;0;0;0;39129;0.2561016126146848;10021.0;0.0;0.0;0;Faible;0.0915;False
OPEL COMBO;29108.0;https://www.autocentral.tn/#FACEBOOK-1494092982747093;autocentral.tn (facebook);2026-08-20;;Opel;Combo;;;;;;;;Active;;;;;2026-08-20;11;0;Standard;0;;;;;0;Province;;;0;0;0;0;39129;0.2561016126146848;10021.0;0.0;0.0;0;Faible;0.0915;False
Land Rover Range Rover Evoque SE P300e 1.5 Si4 12V 309 PHEV AWD BVA9 200 cv Boîte auto;127000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/127030;automobile.tn;2026-07-13;2026-07-13;Land Rover;Range Rover Evoque;2021.0;60000.0;Automatique;Hybride rechargeable essence;Tunis;11.0;;;;;;Intégrale;2026-07-13;49;1;Luxe;0;5.0;11.002116507732016;25.0;12000.0;1;Grand Tunis;200.0;1.5;0;0;0;0;170554;0.2553678014001431;43554.0;0.27;0.27;2;Faible;0.0915;False
RENAULT CLIO 5;29108.0;https://www.autocentral.tn/#FACEBOOK-1472221864934205;autocentral.tn (facebook);2026-07-26;;Renault;Clio 5;2022.0;;Manuelle;Essence;Manuelle;5.0;;Active;;;;;2026-07-26;36;0;Standard;0;4.0;;16.0;;0;Province;;;0;0;0;0;39028;0.2541764886747976;9920.0;0.01;0.01;0;Faible;0.0915;False
Audi E-tron;118000.0;https://www.automobile.tn/fr/occasion/audi/e-tron/123898;automobile.tn;2026-07-13;2026-07-11;Audi;e-tron;2020.0;73000.0;;Electrique;Tunis;12.0;;;;;;Traction;2026-07-11;51;1;Luxe;0;6.0;11.19822841866684;36.0;12166.666666666666;1;Grand Tunis;;;0;0;0;0;158056;0.2534291643468138;40056.0;0.02;0.02;2;Faible;0.0915;False
Porsche Cayenne Black Edition 4.5 i V8 Turbo Break 450cv Boîte auto;42000.0;https://www.automobile.tn/fr/occasion/porsche/cayenne/129331;automobile.tn;2026-08-15;2026-08-15;Porsche;Cayenne;2003.0;270000.0;Automatique;Essence;Tunis;27.0;;;SUV, 21 cv, transmission Traction, Accoudoir avant, Accoudoir arrière, Autoradio, Autoradio CD, Autoradio CD/Mp3, Bluetooth, Chargeur CD, Connectivité Aux, usb, iPod, Navigation, Sièges sport, Sièges électriques, Volant multi-fonctions, Volant réglable hauteur/profondeur Sousse;;0.0;;2026-08-15;16;1;Luxe;0;23.0;12.506180941677355;529.0;11739.130434782608;1;Grand Tunis;450.0;4.5;0;0;0;0;56248;0.2533067842412174;14248.0;0.2;0.2;0;Faible;0.0915;False
Fiat grande Punto;19000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/fiat-grande-punto/6a572c577b31d9554f3e2034/;tayara.tn;2026-07-15;2026-07-15;Fiat;Punto;2014.0;250000.0;;;Tunis;;;;;;;;2026-07-15;47;0;Standard;0;12.0;12.429220196836384;144.0;20833.33333333333;1;Grand Tunis;;;0;0;0;0;25435;0.2529978376253194;6435.0;0.14;0.14;3;Moyenne;0.0915;False
MERCEDES C200 KIT AMG;87000.0;https://www.autocentral.tn/#FACEBOOK-1095216909498722;autocentral.tn (facebook);2026-08-14;;Mercedes-Benz;Classe C;;;;;;;;Active;;;;;2026-08-14;17;1;Luxe;0;;;;;0;Province;;;0;0;0;0;116451;0.2529046551768555;29451.0;1.0;1.0;125;Élevée;0.0915;False
KIA Sportage 2.0 CRDi 4x4 177 cv Boîte auto;44500.0;https://www.automobile.tn/fr/occasion/kia/sportage/120524;automobile.tn;2026-07-13;2026-07-12;Kia;Sportage;2013.0;275000.0;Automatique;Diesel;Ben Arous;11.0;;;;;;Intégrale;2026-07-12;50;0;Standard;0;13.0;12.524530013005734;169.0;21153.846153846152;1;Grand Tunis;177.0;2.0;0;0;0;0;59548;0.2527037012158259;15048.0;0.86;0.86;4;Moyenne;0.0915;False
Mercedes-Benz Classe E Avantgarde 220 d 2.0 d 16V 9G-TRONIC 194 cv Boîte auto;110000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/129655;automobile.tn;2026-08-27;2026-08-26;Mercedes-Benz;Classe E;2018.0;65000.0;Automatique;Diesel;Tunis;10.0;;;Mercedes-Benz E 200d — 2018 À vendre – Mercedes Classe E E200d Carte grise tunisienne Véhicule très propre et bien entretenu Intérieur soigné et confortable Écran multimédia + système de navigation Climatisation automatique Radars de stationnement Jantes et carrosserie en très bon état Aucun frais important à prévoir (à confirmer après contrôle) Une Classe E élégante, confortable et économique, idéale pour une utilisation quotidienne comme pour les longs trajets. Visible à Sousse Pour plus d'informations ou pour organiser une visite, contactez-moi en privé. Prix : à discuter sérieusement devant la voiture. Sousse;Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges électriques | Caméra de recul | Caméras 360 | Conduite semi-autonome;11.0;;2026-08-26;5;1;Luxe;0;8.0;11.082157933374816;64.0;8125.0;1;Grand Tunis;194.0;2.0;0;0;0;0;147163;0.2525295080964644;37163.0;0.42;0.42;2;Faible;0.0915;False
RENAULT MÉGANE;28000.0;https://www.autocentral.tn/#FACEBOOK-1580973594028377;autocentral.tn (facebook);2026-08-06;;Renault;Mégane;;;;;;;;Active;;;;;2026-08-06;25;0;Standard;0;;;;;0;Province;;;0;0;0;0;37452;0.2523763750934529;9452.0;0.02;0.02;2;Faible;0.0915;False
Mercedes-Benz Classe E coupé AMG 350 3.5 V6 24V 7G-TRONIC BlueEFFICIENCY 306 cv Boîte auto;72000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e-coupe/129672;automobile.tn;2026-08-27;2026-08-26;Mercedes-Benz;Classe E coupé;2012.0;203000.0;Automatique;Essence;Ariana;20.0;;;98337475 29 551 553 Tunis;Alarme anti-intrusion | Instrumentation numérique | Palettes au volant | Sièges chauffants | Sièges électriques | Caméra de recul | Toit ouvrant | Toit panoramique | Accès sans clé;9.0;;2026-08-26;5;1;Luxe;0;14.0;12.220966184120163;196.0;14500.0;1;Grand Tunis;306.0;3.5;0;0;0;0;96165;0.2512868507253158;24165.0;0.1;0.1;4;Moyenne;0.0915;False
Nissan Navara 2.5 dCi 16V Pickup 4WD 174 cv;30000.0;https://www.automobile.tn/fr/occasion/nissan/navara/128992;automobile.tn;2026-08-05;2026-08-04;Nissan;Navara;2007.0;;;Diesel;La Manouba;7.0;;;Nissan Navara bonne occasion à vendre Ariana;;0.0;;2026-08-04;27;0;Standard;0;19.0;;361.0;;0;Province;174.0;2.5;0;0;0;0;40068;0.2512728361784965;10068.0;0.03;0.03;0;Faible;0.0915;False
Citroën Xsara;8000.0;https://www.tayara.tn/item/voitures/nabeul/soliman/citron-xsara/6a80fd0a86fe4424fc319128/;tayara.tn;2026-08-16;2026-08-15;Citroën;Xsara;1997.0;;;Diesel;Nabeul;;;;À vendre Citroën Xsara année 1997, voiture pratique et robuste, idéale pour les déplacements quotidiens. 🔹 Année : 1997 🔹 Carrosserie : état moyen, conforme à son âge 🔹 Boîte : manuelle  🔹 Carte grise : disponible 💰 Prix : 8000 Dt 📞 Contact : Afficher le numéro Pour plus d'informations ou pour visiter la voiture, contactez-moi en privé.;;;;2026-08-15;16;0;Standard;0;29.0;;841.0;;0;Province;;;0;0;0;0;10676;0.2506556762832521;2676.0;0.0;0.0;0;Faible;0.0915;False
Peugeot Bipper;25000.0;https://www.automobile.tn/fr/occasion/peugeot/bipper/129301;automobile.tn;2026-08-14;2026-08-14;Peugeot;Bipper;2015.0;247000.0;;Diesel;Nabeul;5.0;;;;;0.0;;2026-08-14;17;0;Standard;0;11.0;12.417147664184917;121.0;22454.545454545456;0;Province;;;0;0;0;0;33361;0.2506219837534846;8361.0;0.02;0.02;0;Faible;0.0915;False
