Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
Jeep Renegade Limited 1.4 Turbo 4x2 140 cv Boîte auto;85000.0;https://www.automobile.tn/fr/occasion/jeep/renegade/129906;automobile.tn;2026-09-04;2026-09-03;Jeep;Renegade;2024.0;61000.0;Automatique;Essence;La Manouba;8.0;;;Voiture en très bon état bien entretenue zéro défaut plusieurs options Ariana;Caméra de recul;1.0;;2026-09-03;10;0;Standard;0;2.0;11.0186455364637;4.0;30500.0;0;Province;140.0;1.4;0;0;0;0;114811;0.259652820722753;29811.0;0.06;0.06;1;Faible;0.0771;False
vente;13800.0;https://www.tayara.tn/item/voitures/tunis/tunis/vente/6a75a52af1282c6658e59a5f/;tayara.tn;2026-08-07;2026-08-07;Fiat;;;;;;Tunis;;;;Vente d'une voiture Fiat de couleur grise. POUR plus d'information contactez Afficher le numéro;;;;2026-08-07;37;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;18634;0.2594182676827305;4834.0;;;1;Faible;0.0771;False
Ford Figo Plus 1.2 L 70 cv;23000.0;https://www.automobile.tn/fr/occasion/ford/figo/129973;automobile.tn;2026-09-06;2026-09-05;Ford;Figo;2013.0;176000.0;;Essence;Tunis;5.0;;;;;0.0;;2026-09-05;8;0;Standard;0;13.0;12.07824495582233;169.0;13538.46153846154;1;Grand Tunis;70.0;1.2;0;0;0;0;31047;0.2591876831900022;8047.0;0.01;0.01;1;Faible;0.0771;False
Citroen Nemo;26000.0;https://www.automax.tn/annonces/citroen-nemo/;AutoMax;2026-08-08;2026-08-07;Citroën;Nemo;2017.0;117.0;Manuelle;Diesel;Ariana;5.0;;;Citroën Nemo 1.3 Diesel – Première main – Une opportunité à ne pas manquer ! ✔️ Mise en circulation : Avril 2017 ✔️ 117 000 km ✔️ Moteur 1.3 Diesel ✔️ Première main ✔️ Radar de recul ✔️ Très bon état général Fiable, économique et parfaitement adaptée aussi bien à un usage professionnel que personnel. Une voiture entretenue avec soin, prête à prendre la route. Prix: 26000 dinars 📞 Pour plus d'informations ou pour une visite, contactez-moi 98351844;;;;2026-08-07;37;0;Standard;0;9.0;4.770684624465665;81.0;13.0;1;Grand Tunis;;;1;0;0;0;35084;0.2589214456732414;9084.0;0.03;0.03;0;Faible;0.0771;False
I20 à vendre;37600.0;https://www.tayara.tn/item/voitures/ben-arous/rads/i20-vendre/6a8fd90033f4b02206bb1e5a/;tayara.tn;2026-08-28;2026-08-27;Hyundai;i20;2021.0;190.0;Manuelle;Essence;Ben Arous;5.0;;;Année : 2021 Modèle : GLS Kilométrage : 190 000 km Vidanges effectuées régulièrement Pneus changés récemment  Voiture fiable et pratique Tel : Afficher le numéro;;;;2026-08-27;17;0;Standard;0;5.0;5.25227342804663;25.0;38.0;1;Grand Tunis;;;0;0;0;0;50686;0.2581778005760959;13086.0;0.3;0.3;5;Moyenne;0.0771;False
Mercedes-Benz Classe C Avantgarde 180 1.5 i 16V EQ Boost 9G-TRONIC 170 cv Boîte auto;120600.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/129062;automobile.tn;2026-08-07;2026-08-06;Mercedes-Benz;Classe C;2022.0;70000.0;Automatique;Hybride léger essence;Ariana;9.0;;;Mercedes classe C bonne occasion à vendre Ariana;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Caméra de recul;5.0;;2026-08-06;38;1;Luxe;0;4.0;11.156264806643742;16.0;17500.0;1;Grand Tunis;170.0;1.5;0;0;0;0;162562;0.2581292060875235;41962.0;0.56;0.56;5;Moyenne;0.0771;False
Tiguan 2.0  2013;39500.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/tiguan-20-2013/6a5e087a4956ba003a449449/;tayara.tn;2026-07-21;2026-07-21;Volkswagen;Tiguan;2013.0;252000.0;;;Tunis;14.0;;;;;;;2026-07-21;54;0;Standard;0;13.0;12.437188334739655;169.0;19384.615384615383;1;Grand Tunis;;2.0;0;0;0;0;53140;0.2566804666917576;13640.0;0.26;0.26;1;Faible;0.0771;False
MERCEDES CLA 180;71000.0;https://www.autocentral.tn/#FACEBOOK-1504936915004249;autocentral.tn (facebook);2026-09-04;;Mercedes-Benz;CLA;;;;;;;;Active;;;;;2026-09-04;9;1;Luxe;0;;;;;0;Province;;;0;0;0;0;95385;0.2556481627090213;24385.0;0.27;0.27;34;Élevée;0.0771;False
Peugeot 3008 Allure;60000.0;https://www.automobile.tn/fr/occasion/peugeot/3008/129550;automobile.tn;2026-08-22;2026-08-22;Peugeot;3008;2021.0;120000.0;;Essence;Tunis;9.0;;;Touttes options Double clés Gafsa;Android Auto | Apple Carplay | Instrumentation numérique | Palettes au volant | Caméra de recul | Accès sans clé;6.0;;2026-08-22;22;0;Standard;0;5.0;11.695255355062796;25.0;24000.0;1;Grand Tunis;;;0;0;1;0;80590;0.255490755676883;20590.0;0.13;0.13;5;Moyenne;0.0771;False
Voiture a vendre;19000.0;https://www.tayara.tn/item/voitures/nabeul/hammamet/voiture-a-vendre/6a9c8b46f6b2a7cd2d7c3f6a/;tayara.tn;2026-09-06;2026-09-05;Renault;Megane;2007.0;220000.0;;Essence;Nabeul;7.0;;;Voiture a vendre Mégane 2 noir 4 vitre électrique Afficher le numéro;;;;2026-09-05;8;0;Standard;0;19.0;12.301387370778713;361.0;11578.947368421052;0;Province;;;0;0;0;0;25492;0.2546681311784089;6492.0;0.25;0.25;3;Moyenne;0.0771;False
Mazda 2;24300.0;https://www.tayara.tn/item/voitures/gabs/gabs/mazda-2/6a78b1bd6ef0e97a6c1a34b0/;tayara.tn;2026-08-09;2026-08-09;Mazda;2;2014.0;203000.0;Manuelle;Essence;Gabès;5.0;;;à vendre ou à échanger contre une voiture spacieuse;;;;2026-08-09;35;0;Standard;0;12.0;12.220966184120163;144.0;16916.666666666668;0;Province;;;0;0;0;0;32584;0.2542352074637859;8284.0;0.07;0.07;4;Moyenne;0.0771;False
KIA SPORTAGE;70000.0;https://www.autocentral.tn/#FACEBOOK-1094081039949566;autocentral.tn (facebook);2026-08-14;;Kia;Sportage;;;;;;;;Active;;;;;2026-08-14;30;0;Standard;0;;;;;0;Province;;;0;0;0;0;93806;0.2537790759652901;23806.0;0.49;0.49;61;Élevée;0.0771;False
Nissan Navara 2.5 dCi 16V Pickup 4WD 174 cv;30000.0;https://www.automobile.tn/fr/occasion/nissan/navara/128992;automobile.tn;2026-08-05;2026-08-04;Nissan;Navara;2007.0;;;Diesel;La Manouba;7.0;;;Nissan Navara bonne occasion à vendre Ariana;;0.0;;2026-08-04;40;0;Standard;0;19.0;;361.0;;0;Province;174.0;2.5;0;0;0;0;40179;0.2533412976928246;10179.0;0.02;0.02;0;Faible;0.0771;False
Nissan Micra Acenta 1.2 i 12V 80 cv;23000.0;https://www.automobile.tn/fr/occasion/nissan/micra/129805;automobile.tn;2026-09-01;2026-08-31;Nissan;Micra;2016.0;200000.0;;Essence;Tunis;5.0;;;;;0.0;;2026-08-31;13;0;Standard;0;10.0;12.206077645517674;100.0;20000.0;1;Grand Tunis;80.0;1.2;0;0;0;0;30799;0.2532225072242605;7799.0;0.17;0.17;1;Faible;0.0771;False
Renault Koleos Full option 2.0 dCi 16V FAP 4x4 150 cv;26000.0;https://www.automobile.tn/fr/occasion/renault/koleos/129103;automobile.tn;2026-08-07;2026-08-08;Renault;Koleos;2009.0;140000.0;;Diesel;Sidi Bouzid;9.0;;;;Navigation | Sièges chauffants | Toit panoramique | Accès sans clé;4.0;;2026-08-08;36;0;Standard;0;17.0;11.849404844423074;289.0;8235.29411764706;0;Province;150.0;2.0;0;0;0;0;34792;0.2527017705219591;8792.0;0.0;0.0;0;Faible;0.0771;False
MG 4 Luxury+ EV Maximum Range 204 cv Boîte auto;70000.0;https://www.automobile.tn/fr/occasion/mg/4/128879;automobile.tn;2026-08-05;2026-08-03;Mg;4;2024.0;43000.0;Automatique;Electrique;Ariana;5.0;;;;Android Auto | Apple Carplay | Navigation | Sièges électriques | Caméras 360 | Accès sans clé | Conduite semi-autonome;7.0;;2026-08-03;41;0;Standard;0;2.0;10.66897865021924;4.0;21500.0;1;Grand Tunis;204.0;;0;0;0;0;93668;0.2526796771576205;23668.0;0.01;0.01;0;Faible;0.0771;False
Citroën jumpy 🇨🇵🇨🇵;32000.0;https://www.tayara.tn/item/voitures/sfax/sfax/citron-jumpy-/6a6467654956ba003a479261/;tayara.tn;2026-07-25;2026-07-25;Citroën;Jumpy;;;;;Sfax;;;;;;;;2026-07-25;50;0;Standard;0;;;;;0;Province;;;0;0;0;0;42818;0.2526507543556448;10818.0;0.04;0.04;5;Moyenne;0.0771;False
Isuzu D-Max Double Cabine LS 2.5 TDI 2WD Pickup double cabine 163 cv;59000.0;https://www.automobile.tn/fr/occasion/isuzu/d-max-dc/129744;automobile.tn;2026-08-29;2026-08-28;Isuzu;D-Max Double Cabine;2016.0;500000.0;;Diesel;Ariana;9.0;;;Pick up, 10 cv, transmission Propulsion Ben Arous;;0.0;;2026-08-28;16;0;Standard;0;10.0;13.122365377402328;100.0;50000.0;1;Grand Tunis;163.0;2.5;0;0;0;0;78902;0.2522369521685128;19902.0;0.05;0.05;0;Faible;0.0771;False
Toyota Agya 1.2 L VVTi 87 cv;35500.0;https://www.automobile.tn/fr/occasion/toyota/agya/129483;automobile.tn;2026-08-20;2026-08-20;Toyota;Agya;2022.0;94000.0;;Essence;La Manouba;5.0;;;À VENDRE – TOYOTA AGYA | 1ÈRE MAIN 42 000 km seulement Une voiture très propre, soigneusement utilisée et parfaitement suivie, idéale pour ceux qui recherchent une citadine fiable, économique et surtout bien entretenue. 1ère main Mise en circulation : 09/2021 Série : 225 Kilométrage : 42 000 km Tous les entretiens effectués à la maison mère Toyota Suivi et entretien réguliers Véhicule très propre et bien conservé Conduite soigneuse par une conductrice minutieuse Aucun compromis sur l’entretien Une voiture saine et bien suivie, prête à prendre la route sans frais à prévoir. Prix demandé : 35 900 DT Prix légèrement négociable devant la voiture. Pour plus d’informations ou pour organiser une visite, merci de me contacter en privé. Ariana;Alarme anti-intrusion;1.0;;2026-08-20;24;0;Standard;0;4.0;11.451060699493429;16.0;23500.0;0;Province;87.0;1.2;1;0;0;0;47424;0.2514338731443994;11924.0;0.06;0.06;2;Faible;0.0771;False
Twingo 2 a vendre;24000.0;https://www.tayara.tn/item/voitures/bizerte/bizerte/twingo-2-a-vendre/6aa272d14e7f635a53a0bf33/;tayara.tn;2026-09-11;2026-09-10;Renault;Twingo;;;;;Bizerte;;;;;;;;2026-09-10;3;0;Standard;0;;;;;0;Province;;;0;0;0;0;32059;0.2513802676315543;8059.0;0.06;0.06;7;Moyenne;0.0771;False
