Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
Fiat fiat uno fire 2003 — 11 800 DT;11800.0;https://www.sayyaratn.com/annonce/aa600572-0bb4-4969-94e8-d1b7929d105c;sayyaratn.com;2026-07-29;;Fiat;fiat uno fire;2003.0;255800.0;Manuelle;Essence;;4.0;moyen;Active;;;;;2026-07-29;21;0;Standard;0;23.0;12.452155077423384;529.0;11121.739130434782;0;Province;;;0;0;0;0;15926;0.2590732136129599;4126.0;0.0;0.0;0;Faible;0.0841;False
Toyota RAV 4;75000.0;https://www.automobile.tn/fr/occasion/toyota/rav-4/128890;automobile.tn;2026-08-05;2026-08-02;Toyota;RAV4;2015.0;200000.0;;Diesel;Sfax;8.0;;;Spark Auto vous propose une Toyota RAV 4 à la vente. Cette voiture a été inspectée par nos agents pour garantir une qualité optimale. Un diagnostic complet est disponible sur notre site web. Tunis;Android Auto | Apple Carplay | Navigation | Palettes au volant | Caméra de recul | Coffre électrique | Toit ouvrant | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;10.0;;2026-08-02;17;0;Standard;0;11.0;12.206077645517674;121.0;18181.81818181818;0;Province;;;0;0;0;0;101210;0.2589665052860389;26210.0;0.14;0.14;1;Faible;0.0841;False
Toyota Land Cruiser 76 4.2 D Break 130cv (HZJ);200000.0;https://www.automobile.tn/fr/occasion/toyota/land-cruiser-76/126853;automobile.tn;2026-07-13;2026-07-12;Toyota;Land Cruiser 76;2021.0;40000.0;;Diesel;Ben Arous;11.0;;;;;;Intégrale;2026-07-12;38;0;Standard;0;5.0;10.59665973278358;25.0;8000.0;1;Grand Tunis;130.0;4.2;0;0;0;0;269853;0.2588557473883929;69853.0;0.0;0.0;0;Faible;0.0841;False
Ford Mondeo;26000.0;https://www.automobile.tn/fr/occasion/ford/mondeo/129298;automobile.tn;2026-08-14;2026-08-14;Ford;Mondeo;2011.0;230000.0;;Essence;Ariana;7.0;;;Le prix est légèrement négociable pour les sérieux Ben Arous;;0.0;;2026-08-14;5;0;Standard;0;15.0;12.345838935721968;225.0;15333.333333333334;1;Grand Tunis;;;0;0;0;0;35012;0.2573974637267223;9012.0;0.04;0.04;1;Faible;0.0841;False
Peugeot Expert;49000.0;https://www.automobile.tn/fr/occasion/peugeot/expert/128632;automobile.tn;2026-07-26;2026-07-26;Peugeot;Expert;2020.0;198000.0;;Diesel;Tunis;9.0;;;;;0.0;;2026-07-26;24;0;Standard;0;6.0;12.19602736016897;36.0;33000.0;1;Grand Tunis;;;0;0;0;0;65930;0.2567875018959502;16930.0;0.06;0.06;2;Faible;0.0841;False
Peugeot Partner 650 Kg 1.6 L HDI 90ch 90 cv;39900.0;https://www.automobile.tn/fr/occasion/peugeot/partner/128804;automobile.tn;2026-08-05;2026-07-30;Peugeot;Partner;2023.0;87377.0;;Diesel;Sousse;5.0;;;Utilitaire, 5 cv, transmission Traction, Volant réglable hauteur/profondeur Ben Arous;;0.0;;2026-07-30;20;0;Standard;0;3.0;11.377998813710636;9.0;29125.666666666668;0;Province;90.0;1.6;0;0;0;0;53542;0.254790631653655;13642.0;0.14;0.14;2;Faible;0.0841;False
[À VENDRE] Volkswagen Jetta 1.2 TSI BlueMotion – Importée de Suisse 🇨🇭;39000.0;https://www.tayara.tn/item/voitures/ben-arous/boumhel/-vendre-volkswagen-jetta-12-tsi-bluemotion-importe-de-suisse-/6a4d59344956ba003a3b99f2/;tayara.tn;2026-07-14;2026-07-07;Volkswagen;Jetta;;;;;Ben Arous;;;;;;;;2026-07-07;43;0;Standard;0;;;;;1;Grand Tunis;;1.2;0;0;0;0;52318;0.2545586604992546;13318.0;0.05;0.05;6;Moyenne;0.0841;False
GWM M4 1.5 94 cv;37900.0;https://www.automobile.tn/fr/occasion/great-wall/m4/129237;automobile.tn;2026-08-13;2026-08-12;Gwm;M4;2021.0;79000.0;;Essence;Ariana;6.0;;;Véhicule très bien entretenu, exclusivement suivi en concession. Carnet d’entretien et factures à l’appui. Dernier entretien effectué ce mois-ci. GreatWall Great Wall Tunis;Alarme anti-intrusion | Caméra de recul;2.0;;2026-08-12;7;0;Standard;0;5.0;11.277215789596893;25.0;15800.0;1;Grand Tunis;94.0;1.5;0;0;0;0;50839;0.2545093333857865;12939.0;0.05;0.05;0;Faible;0.0841;False
BMW Série 5 Business Line 520i 1.6i 16V 170 cv Boîte auto;51000.0;https://www.automobile.tn/fr/occasion/bmw/serie-5/127046;automobile.tn;2026-07-13;2026-07-12;Bmw;Série 5;2014.0;240000.0;Automatique;Essence;Tunis;9.0;;;;;;Traction;2026-07-12;38;1;Luxe;0;12.0;12.388398368982116;144.0;20000.0;1;Grand Tunis;170.0;;0;0;0;0;68390;0.2542769410732563;17390.0;0.21;0.21;4;Moyenne;0.0841;False
Volkswagen Virtus Topline 1.0 TSI 116 cv boite auto;66000.0;https://www.automobile.tn/fr/occasion/volkswagen/virtus/126563;automobile.tn;2026-07-13;2026-07-10;Volkswagen;Virtus;2023.0;51000.0;Automatique;Essence;Ariana;7.0;;;;;;Traction;2026-07-10;40;0;Standard;0;3.0;10.839600519357369;9.0;17000.0;1;Grand Tunis;116.0;1.0;0;0;0;0;88453;0.2538410229161249;22453.0;0.02;0.02;0;Faible;0.0841;False
Ford Fusion SE 1.5 L EcoBoost 160 cv Boîte auto;58500.0;https://www.automobile.tn/fr/occasion/ford/fusion/127701;automobile.tn;2026-07-13;2026-07-12;Ford;Fusion;2021.0;80000.0;Automatique;Essence;Ben Arous;9.0;;;;;;Traction;2026-07-12;38;0;Standard;0;5.0;11.289794413577894;25.0;16000.0;1;Grand Tunis;160.0;1.5;0;0;0;0;78253;0.2524248271631759;19753.0;0.05;0.05;0;Faible;0.0841;False
🚗 À VENDRE – Suzuki Celerio 2018;27500.0;https://www.tayara.tn/item/voitures/tunis/tunis/-vendre-suzuki-celerio-2018/6a57fc147b31d9554f3ea97e/;tayara.tn;2026-07-16;2026-07-15;Suzuki;Celerio;2018.0;120000.0;Manuelle;Essence;Tunis;;;;;;;;2026-07-15;35;0;Standard;0;8.0;11.695255355062796;64.0;15000.0;1;Grand Tunis;;;0;0;0;0;36778;0.2522703790309424;9278.0;0.1;0.1;4;Moyenne;0.0841;False
Porsche Cayenne 3.6 DFI V6 24V Tiptronic S 300 cv Boîte auto;69000.0;https://www.automobile.tn/fr/occasion/porsche/cayenne/127628;automobile.tn;2026-07-13;2026-07-13;Porsche;Cayenne;2011.0;218000.0;Automatique;Essence;Tunis;21.0;;;;;;Traction;2026-07-13;37;1;Luxe;0;15.0;12.292254928916668;225.0;14533.333333333334;1;Grand Tunis;300.0;3.6;0;0;0;0;92187;0.2515213641836701;23187.0;0.18;0.18;4;Moyenne;0.0841;False
Ford Ka Titanium 1.2 i 69 cv;26000.0;https://www.automobile.tn/fr/occasion/ford/ka/128521;automobile.tn;2026-07-25;2026-07-22;Ford;Ka;2014.0;101000.0;;Essence;Tunis;4.0;;;;;0.0;;2026-07-22;28;0;Standard;0;12.0;11.52288569676448;144.0;8416.666666666666;1;Grand Tunis;69.0;1.2;0;0;0;0;34702;0.2507636447467005;8702.0;0.01;0.01;1;Faible;0.0841;False
Renault Express Van 1.5 dCi S&S 95 cv;49000.0;https://www.automobile.tn/fr/occasion/renault/express-van/127548;automobile.tn;2026-07-13;2026-06-30;Renault;Express Van;2024.0;9000.0;;Diesel;Bizerte;5.0;;;;;;Traction;2026-06-30;50;0;Standard;0;2.0;9.105090961257083;4.0;4500.0;0;Province;95.0;1.5;0;0;0;0;65352;0.2502142245072836;16352.0;0.02;0.02;2;Faible;0.0841;False
