Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine
Audi Q5 S-line 2.0 TDI 16V Quattro S-Tronic7 177 cv Boîte auto;72000.0;https://www.automobile.tn/fr/occasion/audi/q5/117836;automobile.tn;2026-07-13;2026-07-12;Audi;Q5;2013.0;258000.0;Automatique;Diesel;Ben Arous;10.0;;;;;;Intégrale;2026-07-12;54;1;Luxe;0;13.0;12.460718739865236;169.0;19846.153846153848;1;Grand Tunis;177.0;2.0;0;0;0;0
BMW Série 1 Pack M 118i 1.5 i 12V 136 cv;85000.0;https://www.automobile.tn/fr/occasion/bmw/serie-1-5p/117840;automobile.tn;2026-07-13;2026-07-12;Bmw;Série 1;2018.0;114000.0;;Essence;Ben Arous;7.0;;;;;;Traction;2026-07-12;54;1;Luxe;0;8.0;11.643962499267984;64.0;14250.0;1;Grand Tunis;136.0;1.5;0;0;0;0
BYD Tang Supreme 2.0 L 189 cv Boîte auto;97000.0;https://www.automobile.tn/fr/occasion/byd/tang/117963;automobile.tn;2026-07-13;2026-07-12;Byd;Tang;2023.0;44000.0;Automatique;Essence;Ben Arous;11.0;;;;;;Traction;2026-07-12;54;0;Standard;0;3.0;10.691967639914864;9.0;14666.666666666666;1;Grand Tunis;189.0;2.0;0;0;0;0
Porsche Cayenne 3.6 DFI V6 SUV 290cv Tiptronic S Boîte auto;65500.0;https://www.automobile.tn/fr/occasion/porsche/cayenne/118159;automobile.tn;2026-07-13;2026-07-12;Porsche;Cayenne;2008.0;230000.0;Automatique;Essence;Ariana;21.0;;;;;;Traction;2026-07-12;54;1;Luxe;0;18.0;12.345838935721968;324.0;12777.777777777777;1;Grand Tunis;290.0;3.6;0;0;0;0
Land Rover Range Rover Evoque;205000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/118222;automobile.tn;2026-07-13;2026-07-12;Land Rover;Range Rover Evoque;2021.0;29000.0;;Hybride léger essence;Ariana;7.0;;;;;;Traction;2026-07-12;54;1;Luxe;0;5.0;10.275085591132715;25.0;5800.0;1;Grand Tunis;;;0;0;0;0
Jeep Grand Cherokee 3.1 TD 4WD 140 cv Boîte auto;44900.0;https://www.automobile.tn/fr/occasion/jeep/grand-cherokee/118224;automobile.tn;2026-07-13;2026-07-12;Jeep;Grand Cherokee;2002.0;317000.0;Automatique;Diesel;Ariana;11.0;;;;;;Intégrale;2026-07-12;54;0;Standard;0;24.0;12.666660207428574;576.0;13208.333333333334;1;Grand Tunis;140.0;3.1;0;0;0;0
Volkswagen Golf 7 Smartline 1.2 TSI 16V DSG7 110 cv Boîte auto;73000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/118370;automobile.tn;2026-07-13;2026-07-12;Volkswagen;Golf 7;2020.0;99000.0;Automatique;Essence;Ben Arous;6.0;;;;;;Traction;2026-07-12;54;0;Standard;0;6.0;11.502885230075814;36.0;16500.0;1;Grand Tunis;110.0;1.2;0;0;0;0
Mercedes-Benz Classe C AMG 180 1.5 i 16V 9G-TRONIC 156 cv Boîte auto;129000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/118629;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe C;2020.0;116000.0;Automatique;Essence;Ben Arous;9.0;;;;;;Propulsion;2026-07-12;54;1;Luxe;0;6.0;11.661354090741;36.0;19333.333333333332;1;Grand Tunis;156.0;1.5;0;0;0;0
Mercedes-Benz Classe C AMG 180 1.5 i 16V EQ Boost 9G-TRONIC 170 cv Boîte auto;188000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/118721;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe C;2022.0;91000.0;Automatique;Hybride léger essence;Ben Arous;9.0;;;;;;Propulsion;2026-07-12;54;1;Luxe;0;4.0;11.418625774449598;16.0;22750.0;1;Grand Tunis;170.0;1.5;0;0;0;0
Peugeot 4008 2.0 i 16V 4WD 150 cv;39900.0;https://www.automobile.tn/fr/occasion/peugeot/4008/118876;automobile.tn;2026-07-13;2026-07-12;Peugeot;4008;2014.0;165000.0;;Essence;Ariana;9.0;;;;;;Intégrale;2026-07-12;54;0;Standard;0;12.0;12.013706813470414;144.0;13750.0;1;Grand Tunis;150.0;2.0;0;0;0;0
Land Rover Range Rover Sport SC 3.0 V6 24V 340 cv Boîte auto;270000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/119097;automobile.tn;2026-07-13;2026-07-12;Land Rover;Range Rover Sport;2019.0;130000.0;Automatique;Essence;Ben Arous;24.0;;;;;;Intégrale;2026-07-12;54;1;Luxe;0;7.0;11.775297421715827;49.0;18571.428571428572;1;Grand Tunis;340.0;3.0;0;0;0;0
KIA Sportage GT-Line 1.7 CRDi VGT 16V 4x2 DCT7 141 cv Boîte auto;85000.0;https://www.automobile.tn/fr/occasion/kia/sportage/119102;automobile.tn;2026-07-13;2026-07-12;Kia;Sportage;2018.0;116000.0;Automatique;Diesel;Ben Arous;7.0;;;;;;Traction;2026-07-12;54;0;Standard;0;8.0;11.661354090741;64.0;14500.0;1;Grand Tunis;141.0;1.7;0;0;0;0
Nissan Micra Acenta 1.2 i 12V 80 cv;28500.0;https://www.automobile.tn/fr/occasion/nissan/micra/119105;automobile.tn;2026-07-13;2026-07-12;Nissan;Micra;2016.0;188000.0;;Essence;Ben Arous;5.0;;;;;;Traction;2026-07-12;54;0;Standard;0;10.0;12.144202560946876;100.0;18800.0;1;Grand Tunis;80.0;1.2;0;0;0;0
Ford Kuga Titanium;90000.0;https://www.automobile.tn/fr/occasion/ford/kuga/119177;automobile.tn;2026-07-13;2026-07-12;Ford;Kuga;2022.0;78000.0;;Essence;Ben Arous;10.0;;;;;;Traction;2026-07-12;54;0;Standard;0;4.0;11.264476926102367;16.0;19500.0;1;Grand Tunis;;;0;0;0;0
Audi E-tron 50 Quattro 230 kwh 313 cv;170000.0;https://www.automobile.tn/fr/occasion/audi/e-tron/116779;automobile.tn;2026-07-13;2026-07-12;Audi;e-tron;2019.0;55000.0;;Electrique;Ben Arous;12.0;;;;;;Intégrale;2026-07-12;54;1;Luxe;0;7.0;10.915106645867503;49.0;7857.142857142857;1;Grand Tunis;313.0;;0;0;0;0
Mercedes-Benz Classe C AMG 180 1.5 i 16V 9G-TRONIC 156 cv Boîte auto;139000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/116753;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe C;2020.0;55000.0;Automatique;Essence;Ben Arous;8.0;;;;;;Propulsion;2026-07-12;54;1;Luxe;0;6.0;10.915106645867503;36.0;9166.666666666666;1;Grand Tunis;156.0;1.5;0;0;0;0
Jeep Renegade Longitude 1.4 Turbo 4x2 140 cv;70000.0;https://www.automobile.tn/fr/occasion/jeep/renegade/116751;automobile.tn;2026-07-13;2026-07-12;Jeep;Renegade;2020.0;105000.0;;Essence;Ben Arous;8.0;;;;;;Traction;2026-07-12;54;0;Standard;0;6.0;11.561725152903833;36.0;17500.0;1;Grand Tunis;140.0;1.4;0;0;0;0
GWM Haval H6 1.5 T 327 HEV 150cv boite auto;115000.0;https://www.automobile.tn/fr/occasion/great-wall/h6/116593;automobile.tn;2026-07-13;2026-07-12;Gwm;Haval H6;2024.0;23000.0;Automatique;Hybride essence;Ben Arous;8.0;;;;;;Traction;2026-07-12;54;0;Standard;0;2.0;10.043292972227004;4.0;11500.0;1;Grand Tunis;150.0;1.5;0;0;0;0
KIA Sportage GT-Line 2 l Diesel 178 cv Boîte auto;87000.0;https://www.automobile.tn/fr/occasion/kia/sportage/113227;automobile.tn;2026-07-13;2026-07-12;Kia;Sportage;2017.0;268000.0;Automatique;Diesel;Ben Arous;10.0;;;;;;Intégrale;2026-07-12;54;0;Standard;0;9.0;12.498745990829315;81.0;29777.777777777777;1;Grand Tunis;178.0;;0;0;0;0
Volkswagen Golf 7 1.2 TSI 16V DSG7 110 cv Boîte auto;61000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/113296;automobile.tn;2026-07-13;2026-07-12;Volkswagen;Golf 7;2019.0;175000.0;Automatique;Essence;Tunis;6.0;;;;;;Traction;2026-07-12;54;0;Standard;0;7.0;12.07254696717504;49.0;25000.0;1;Grand Tunis;110.0;1.2;0;0;0;0
BMW Série 1 116i 1.5 i 12V 109 cv;72000.0;https://www.automobile.tn/fr/occasion/bmw/serie-1-5p/113627;automobile.tn;2026-07-13;2026-07-12;Bmw;Série 1;2018.0;112000.0;;Essence;Ariana;7.0;;;;;;Traction;2026-07-12;54;1;Luxe;0;8.0;11.626263078808801;64.0;14000.0;1;Grand Tunis;109.0;1.5;0;0;0;0
BMW Série 4 Coupé Confort Luxury Line 420i 2.0 i 16V 184 cv Boîte auto;73000.0;https://www.automobile.tn/fr/occasion/bmw/serie-4-coupe/114129;automobile.tn;2026-07-13;2026-07-12;Bmw;Série 4 Coupé;2014.0;178000.0;Automatique;Essence;Ben Arous;10.0;;;;;;Propulsion;2026-07-12;54;1;Luxe;0;12.0;12.08954444723597;144.0;14833.333333333334;1;Grand Tunis;184.0;2.0;0;0;0;0
Volkswagen Passat R-Line DSG 1.4 l TSI 150 150 cv Boîte auto;89000.0;https://www.automobile.tn/fr/occasion/volkswagen/passat/114134;automobile.tn;2026-07-13;2026-07-12;Volkswagen;Passat;2021.0;190000.0;Automatique;Essence;Ben Arous;8.0;;;;;;Traction;2026-07-12;54;0;Standard;0;5.0;12.154784614286667;25.0;38000.0;1;Grand Tunis;150.0;1.4;0;0;0;0
Ford Ranger Double Cabine XLT;92500.0;https://www.automobile.tn/fr/occasion/ford/ranger/114140;automobile.tn;2026-07-13;2026-07-12;Ford;Ranger;2013.0;230000.0;;Diesel;Ariana;7.0;;;;;;Intégrale;2026-07-12;54;0;Standard;0;13.0;12.345838935721968;169.0;17692.30769230769;1;Grand Tunis;;;0;0;0;0
Volkswagen Golf 7 Smartline 1.2 TSI 16V DSG7 110 cv Boîte auto;65000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/114214;automobile.tn;2026-07-13;2026-07-12;Volkswagen;Golf 7;2018.0;134000.0;Automatique;Essence;Ben Arous;6.0;;;;;;Traction;2026-07-12;54;0;Standard;0;8.0;11.80560254159177;64.0;16750.0;1;Grand Tunis;110.0;1.2;0;0;0;0
Peugeot Rifter;82000.0;https://www.automobile.tn/fr/occasion/peugeot/rifter/114359;automobile.tn;2026-07-13;2026-07-12;Peugeot;Rifter;2020.0;195000.0;;Diesel;Ben Arous;5.0;;;;;;Traction;2026-07-12;54;0;Standard;0;6.0;12.180759965737863;36.0;32500.0;1;Grand Tunis;;;0;0;0;0
Jeep Compass S MODEL 1.3 16V Turbo MultiAir 2WD DCT6 S&S 150 cv Boîte auto;145000.0;https://www.automobile.tn/fr/occasion/jeep/compass/114440;automobile.tn;2026-07-13;2026-07-12;Jeep;Compass;2023.0;37000.0;Automatique;Essence;Ben Arous;8.0;;;;;;Traction;2026-07-12;54;0;Standard;0;3.0;10.518700218288165;9.0;12333.333333333334;1;Grand Tunis;150.0;1.3;0;0;0;0
Land Rover Range Rover Evoque Pure 2.2 TD4 16V DPF 4WD BVA6 150 cv Boîte auto;89000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/114637;automobile.tn;2026-07-13;2026-07-12;Land Rover;Range Rover Evoque;2017.0;144000.0;Automatique;Diesel;Ben Arous;8.0;;;;;;Intégrale;2026-07-12;54;1;Luxe;0;9.0;11.87757552297847;81.0;16000.0;1;Grand Tunis;150.0;2.2;0;0;0;0
Hyundai Veloster 1.6 MPI Coupé 16V 132 cv Boîte auto;42000.0;https://www.automobile.tn/fr/occasion/hyundai/veloster/114972;automobile.tn;2026-07-13;2026-07-12;Hyundai;Veloster;2017.0;158000.0;Automatique;Essence;Ben Arous;8.0;;;;;;Traction;2026-07-12;54;0;Standard;0;9.0;11.970356641102999;81.0;17555.555555555555;1;Grand Tunis;132.0;1.6;0;0;0;0
Mercedes-Benz Classe C 220 CDi 2.1 CDI 16V 170 cv Boîte auto;49000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/115044;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe C;2008.0;414000.0;Automatique;Diesel;Ben Arous;10.0;;;;;;Traction;2026-07-12;54;1;Luxe;0;18.0;12.933623668263472;324.0;23000.0;1;Grand Tunis;170.0;2.1;0;0;0;0
Mercedes-Benz Classe C 180 Kompressor 1.6 i 16V 156 cv;45000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/119273;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe C;2009.0;193000.0;;Essence;Ben Arous;9.0;;;;;;Traction;2026-07-12;54;1;Luxe;0;17.0;12.170450649220749;289.0;11352.941176470587;1;Grand Tunis;156.0;1.6;0;0;0;0
KIA Stonic;69000.0;https://www.automobile.tn/fr/occasion/kia/stonic/115045;automobile.tn;2026-07-13;2026-07-12;Kia;Stonic;2021.0;91000.0;;Hybride léger essence;Ben Arous;6.0;;;;;;Traction;2026-07-12;54;0;Standard;0;5.0;11.418625774449598;25.0;18200.0;1;Grand Tunis;;;0;0;0;0
GWM Haval H6 1.5 T 150cv boite auto;102000.0;https://www.automobile.tn/fr/occasion/great-wall/h6/115196;automobile.tn;2026-07-13;2026-07-12;Gwm;Haval H6;2022.0;22000.0;Automatique;Essence;Ben Arous;8.0;;;;;;Traction;2026-07-12;54;0;Standard;0;4.0;9.99884318585288;16.0;5500.0;1;Grand Tunis;150.0;1.5;0;0;0;0
Volkswagen Golf 7 Access 1.2 TSI 16V DSG7 110 cv Boîte auto;63000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/115427;automobile.tn;2026-07-13;2026-07-12;Volkswagen;Golf 7;2019.0;117000.0;Automatique;Essence;Ben Arous;6.0;;;;;;Traction;2026-07-12;54;0;Standard;0;7.0;11.669937760751914;49.0;16714.285714285714;1;Grand Tunis;110.0;1.2;0;0;0;0
KIA Sportage GT-Line;90000.0;https://www.automobile.tn/fr/occasion/kia/sportage/115631;automobile.tn;2026-07-13;2026-07-12;Kia;Sportage;2019.0;81000.0;;Diesel;Ben Arous;7.0;;;;;;Traction;2026-07-12;54;0;Standard;0;7.0;11.302216779257382;49.0;11571.42857142857;1;Grand Tunis;;;0;0;0;0
Volkswagen Golf 8;78000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/115632;automobile.tn;2026-07-13;2026-07-12;Volkswagen;Golf 8;2020.0;105000.0;;Essence;Ben Arous;6.0;;;;;;Traction;2026-07-12;54;0;Standard;0;6.0;11.561725152903833;36.0;17500.0;1;Grand Tunis;;;0;0;0;0
BMW X5 Pack M 4.4 i V8 32V 575 cv Boîte auto;297000.0;https://www.automobile.tn/fr/occasion/bmw/x5/115858;automobile.tn;2026-07-13;2026-07-12;Bmw;X5;2016.0;70000.0;Automatique;Essence;Ariana;;;;;;;Traction;2026-07-12;54;1;Luxe;0;10.0;11.156264806643742;100.0;7000.0;1;Grand Tunis;575.0;4.4;0;0;0;0
Volkswagen Passat 1.6 TDI 16V FAP Bluemotion 105 cv;43500.0;https://www.automobile.tn/fr/occasion/volkswagen/passat/115859;automobile.tn;2026-07-13;2026-07-12;Volkswagen;Passat;2011.0;287000.0;;Diesel;Ben Arous;5.0;;;;;;Traction;2026-07-12;54;0;Standard;0;15.0;12.567240979056246;225.0;19133.333333333332;1;Grand Tunis;105.0;1.6;0;0;0;0
Mercedes-Benz Classe C;107000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/115948;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe C;2016.0;98000.0;;Diesel;Ariana;6.0;;;;;;Traction;2026-07-12;54;1;Luxe;0;10.0;11.49273296168228;100.0;9800.0;1;Grand Tunis;;;0;0;0;0
Mercedes-Benz Classe C 200 CDi 2.1 CDI 16V 7G-TRONIC BlueTEC 136 cv Boîte auto;110000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/116001;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe C;2018.0;87000.0;Automatique;Diesel;Ben Arous;7.0;;;;;;Traction;2026-07-12;54;1;Luxe;0;8.0;11.373674891823535;64.0;10875.0;1;Grand Tunis;136.0;2.1;0;0;0;0
KIA Stonic GT-Line 1.0 T-GDi 12V GPF mHEV DCT7 ISG 120 cv Boîte auto;79000.0;https://www.automobile.tn/fr/occasion/kia/stonic/116030;automobile.tn;2026-07-13;2026-07-12;Kia;Stonic;2021.0;56000.0;Automatique;Hybride léger essence;Ben Arous;6.0;;;;;;Traction;2026-07-12;54;0;Standard;0;5.0;10.933124826700707;25.0;11200.0;1;Grand Tunis;120.0;1.0;0;0;0;0
Volkswagen Tiguan 2.0 TDi 16V DPF 4Motion DSG7 140 cv Boîte auto;64000.0;https://www.automobile.tn/fr/occasion/volkswagen/tiguan/116117;automobile.tn;2026-07-13;2026-07-12;Volkswagen;Tiguan;2013.0;220000.0;Automatique;Diesel;Ben Arous;9.0;;;;;;Intégrale;2026-07-12;54;0;Standard;0;13.0;12.301387370778713;169.0;16923.076923076922;1;Grand Tunis;140.0;2.0;0;0;0;0
Mercedes-Benz EQB 250 190 cv Boîte auto;185000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/eqb/116194;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;EQB;2023.0;9000.0;Automatique;Electrique;Ben Arous;8.0;;;;;;Traction;2026-07-12;54;1;Luxe;0;3.0;9.105090961257085;9.0;3000.0;1;Grand Tunis;190.0;;0;0;0;0
BMW Série 5 Pack M 520d 2.0 d 16V 150 cv;57500.0;https://www.automobile.tn/fr/occasion/bmw/serie-5/116324;automobile.tn;2026-07-13;2026-07-12;Bmw;Série 5;2008.0;224000.0;;Diesel;Ben Arous;10.0;;;;;;Traction;2026-07-12;54;1;Luxe;0;18.0;12.319405795112926;324.0;12444.444444444445;1;Grand Tunis;150.0;2.0;0;0;0;0
Toyota Prado;178000.0;https://www.automobile.tn/fr/occasion/toyota/prado/115103;automobile.tn;2026-07-13;2026-07-12;Toyota;Prado;2014.0;97000.0;;Essence;Ben Arous;11.0;;;;;;Traction;2026-07-12;54;0;Standard;0;12.0;11.48247656671073;144.0;8083.333333333333;1;Grand Tunis;;;0;0;0;0
Citroën DS5 1.6 e-HDi FAP 16V BMP6 (boîte pilotée) S&S 112 cv;48500.0;https://www.automobile.tn/fr/occasion/citroen/ds5/113191;automobile.tn;2026-07-13;2026-07-12;Citroën;DS5;2013.0;263000.0;;Diesel;Ben Arous;6.0;;;;;;Traction;2026-07-12;54;0;Standard;0;13.0;12.479913113434042;169.0;20230.76923076923;1;Grand Tunis;112.0;1.6;0;0;0;0
Mercedes-Benz CLA 180 1.6 i 16V Turbo 122 cv;72500.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/119275;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;CLA;2014.0;135000.0;;Essence;Ariana;7.0;;;;;;Traction;2026-07-12;54;1;Luxe;0;12.0;11.813037464800539;144.0;11250.0;1;Grand Tunis;122.0;1.6;0;0;0;0
Mercedes-Benz GLE AMG 300 d 2.0 d 16V 4MATIC 9G-TRONIC 245 cv Boîte auto;335000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gle/119472;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;GLE;2020.0;95000.0;Automatique;Diesel;Ben Arous;14.0;;;;;;Intégrale;2026-07-12;54;1;Luxe;0;6.0;11.461642696843066;36.0;15833.333333333334;1;Grand Tunis;245.0;2.0;0;0;0;0
Audi A3 S-Line 1.6 TDI 16V S-Tronic7 S&S 116 cv Boîte auto;80000.0;https://www.automobile.tn/fr/occasion/audi/a3/122173;automobile.tn;2026-07-13;2026-07-12;Audi;A3;2018.0;198000.0;Automatique;Diesel;Ben Arous;6.0;;;;;;Traction;2026-07-12;54;1;Luxe;0;8.0;12.19602736016897;64.0;24750.0;1;Grand Tunis;116.0;1.6;0;0;0;0
Chery Tiggo 3X Luxury 1.0 L Turbo CVT 102 cv Boîte auto;48000.0;https://www.automobile.tn/fr/occasion/chery/tiggo-3x/122313;automobile.tn;2026-07-13;2026-07-12;Chery;Tiggo 3X;2022.0;78000.0;Automatique;Essence;Ben Arous;6.0;;;;;;Traction;2026-07-12;54;0;Standard;0;4.0;11.264476926102367;16.0;19500.0;1;Grand Tunis;102.0;1.0;0;0;0;0
Mercedes-Benz Classe C AMG 63 AMG 4.0 i V8 32V 7G-SPEEDSHIFT 476 cv Boîte auto;185000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/122413;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe C;2017.0;71000.0;Automatique;Essence;Ariana;;;;;;;Propulsion;2026-07-12;54;1;Luxe;0;9.0;11.170449240431308;81.0;7888.888888888889;1;Grand Tunis;476.0;4.0;0;0;0;0
KIA XCeed SX 1.6 GDi 16V 141 Plug in Hybrid DCT6 ISG 105 cv Boîte auto;85000.0;https://www.automobile.tn/fr/occasion/kia/xceed/122447;automobile.tn;2026-07-13;2026-07-12;Kia;XCeed;2021.0;89000.0;Automatique;Hybride rechargeable essence;Ben Arous;5.0;;;;;;Traction;2026-07-12;54;0;Standard;0;5.0;11.39640288460621;25.0;17800.0;1;Grand Tunis;105.0;1.6;0;0;0;0
Mercedes-Benz GLB AMG 200 1.4 i 16V 7G-TRONIC 163 cv Boîte auto;150000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/glb/122709;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;GLB;2022.0;104000.0;Automatique;Essence;Ben Arous;9.0;;;;;;Traction;2026-07-12;54;1;Luxe;0;4.0;11.552155793461898;16.0;26000.0;1;Grand Tunis;163.0;1.4;0;0;0;0
Dacia Duster Confort;68900.0;https://www.automobile.tn/fr/occasion/dacia/duster/123184;automobile.tn;2026-07-13;2026-07-12;Dacia;Duster;2020.0;125000.0;;Diesel;Ariana;6.0;;;;;;Intégrale;2026-07-12;54;0;Standard;0;6.0;11.736077016252437;36.0;20833.333333333332;1;Grand Tunis;;;0;0;0;0
KIA Sportage 1.6 GDi CVVT 16V 4x2 132 cv Boite Auto;70000.0;https://www.automobile.tn/fr/occasion/kia/sportage/123393;automobile.tn;2026-07-13;2026-07-12;Kia;Sportage;2018.0;127000.0;Automatique;Essence;Ben Arous;8.0;;;;;;Traction;2026-07-12;54;0;Standard;0;8.0;11.751950239425476;64.0;15875.0;1;Grand Tunis;132.0;1.6;0;0;0;0
Mercedes-Benz Classe C Avantgarde 180 CGI 1.8 16V CGI BlueEFFICIENCY 156 cv;66900.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/123591;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe C;2011.0;83000.0;;Essence;Ariana;9.0;;;;;;Traction;2026-07-12;54;1;Luxe;0;15.0;11.326607934898927;225.0;5533.333333333333;1;Grand Tunis;156.0;1.8;0;0;0;0
Volkswagen Golf 8 Drive 1.0 TSi 12V BMT 90 cv;83000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/123595;automobile.tn;2026-07-13;2026-07-12;Volkswagen;Golf 8;2022.0;83000.0;;Essence;Ben Arous;6.0;;;;;;Traction;2026-07-12;54;0;Standard;0;4.0;11.326607934898927;16.0;20750.0;1;Grand Tunis;90.0;1.0;0;0;0;0
Mercedes-Benz Classe C Business 180 CGI 1.6 16V 7G-TRONIC+ 156 cv Boîte auto;65000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/123635;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe C;2014.0;258000.0;Automatique;Essence;Ben Arous;9.0;;;;;;Propulsion;2026-07-12;54;1;Luxe;0;12.0;12.460718739865236;144.0;21500.0;1;Grand Tunis;156.0;1.6;0;0;0;0
Volkswagen Passat Confortline 1.4 TSI Bluemotion 16V 122 cv;42500.0;https://www.automobile.tn/fr/occasion/volkswagen/passat/123815;automobile.tn;2026-07-13;2026-07-12;Volkswagen;Passat;2011.0;269000.0;;Essence;Ben Arous;7.0;;;;;;Traction;2026-07-12;54;0;Standard;0;15.0;12.502470376049185;225.0;17933.333333333332;1;Grand Tunis;122.0;1.4;0;0;0;0
Peugeot 3008 Premium 1.6 VTi 16V 120 cv;30000.0;https://www.automobile.tn/fr/occasion/peugeot/3008/123818;automobile.tn;2026-07-13;2026-07-12;Peugeot;3008;2012.0;251000.0;;Essence;Ben Arous;7.0;;;;;;Traction;2026-07-12;54;0;Standard;0;14.0;12.433212202169729;196.0;17928.571428571428;1;Grand Tunis;120.0;1.6;0;0;0;0
BMW X5 Pack M 25d xDrive 2.0 d 16V 231 cv Boîte auto;109000.0;https://www.automobile.tn/fr/occasion/bmw/x5/123821;automobile.tn;2026-07-13;2026-07-12;Bmw;X5;2015.0;194000.0;Automatique;Diesel;Ben Arous;15.0;;;;;;Intégrale;2026-07-12;54;1;Luxe;0;11.0;12.175618592671356;121.0;17636.363636363636;1;Grand Tunis;231.0;2.0;0;0;0;0
Peugeot 308 Allure 1.4 VTi 16V 95 cv;27000.0;https://www.automobile.tn/fr/occasion/peugeot/308/123891;automobile.tn;2026-07-13;2026-07-12;Peugeot;308;2012.0;233000.0;;Essence;Ben Arous;6.0;;;;;;Traction;2026-07-12;54;0;Standard;0;14.0;12.358798024384122;196.0;16642.85714285714;1;Grand Tunis;95.0;1.4;0;0;0;0
Peugeot 3008 Premium 1.6 VTi 16V 120 cv;38000.0;https://www.automobile.tn/fr/occasion/peugeot/3008/123982;automobile.tn;2026-07-13;2026-07-12;Peugeot;3008;2015.0;162000.0;;Essence;Ben Arous;7.0;;;;;;Traction;2026-07-12;54;0;Standard;0;11.0;11.995357787034976;121.0;14727.272727272728;1;Grand Tunis;120.0;1.6;0;0;0;0
Audi A5 Sportback Design Luxe Plus 35 1.4 TFSI S-tronic 150 cv Boîte auto;94900.0;https://www.automobile.tn/fr/occasion/audi/a5-sportback/124029;automobile.tn;2026-07-13;2026-07-12;Audi;A5 Sportback;2020.0;168000.0;Automatique;Essence;Ariana;8.0;;;;;;Traction;2026-07-12;54;1;Luxe;0;6.0;12.031725210748633;36.0;28000.0;1;Grand Tunis;150.0;1.4;0;0;0;0
GWM Haval H6 1.5 T 150cv boite auto;103500.0;https://www.automobile.tn/fr/occasion/great-wall/h6/124133;automobile.tn;2026-07-13;2026-07-12;Gwm;Haval H6;2022.0;28000.0;Automatique;Essence;Ariana;8.0;;;;;;Traction;2026-07-12;54;0;Standard;0;4.0;10.239995502805316;16.0;7000.0;1;Grand Tunis;150.0;1.5;0;0;0;0
Jaguar F-Pace Pure 2.0 D 16V 163 cv;115000.0;https://www.automobile.tn/fr/occasion/jaguar/f-pace/124220;automobile.tn;2026-07-13;2026-07-12;Jaguar;F-Pace;2017.0;112000.0;;Diesel;Ben Arous;10.0;;;;;;Propulsion;2026-07-12;54;1;Luxe;0;9.0;11.626263078808801;81.0;12444.444444444445;1;Grand Tunis;163.0;2.0;0;0;0;0
