Source;Titre;Marque;Modèle;Année;Prix_DT;Kilométrage;Energie;Boite;Localisation;Puissance_Fiscale;Etat_Vehicule;Annonce-Deposee;Annonce-Detectee;Statut;Lien
tayara.tn;voiture;Fiat;Grande Punto;2011;24500.0;210.0;Essence;Manuelle;Ben Arous;4.0;;2026-06-21;2026-07-13;;https://www.tayara.tn/item/voitures/ben-arous/rads/voiture/6a372c4d11fc36f5d733a42a/
tayara.tn;BMW X1 Diesel hybride 2litres;BMW;X1;2023;55111110.0;25000.0;Hybride Diesel;Automatique;Ariana;7.0;;2026-06-21;2026-07-13;;https://www.tayara.tn/item/voitures/ariana/ariana/bmw-x1-diesel-hybride-2litres/69d44888b9d5257b5a8860b2/
tayara.tn;voiture Kia sportage;Kia;Sportage;2014;58000.0;230000.0;Diesel;Manuelle;Sousse;7.0;;2026-06-21;2026-07-13;;https://www.tayara.tn/item/voitures/sousse/sahloul/voiture-kia-sportage/6a37067db2b93a99b974c114/
tayara.tn;JETTA 4;Volkswagen;Jetta;2015;41000.0;160000.0;Essence;Manuelle;Bizerte;7.0;;2026-06-21;2026-07-13;;https://www.tayara.tn/item/voitures/bizerte/bizerte-nord/jetta-4/6a3703f711fc36f5d7339341/
tayara.tn;Voiture fiat uno;Fiat;Uno;1995;8000.0;300000.0;Essence;Manuelle;Gabès;4.0;;2026-06-21;2026-07-13;;https://www.tayara.tn/item/voitures/gabs/gabs-sud/voiture-fiat-uno/6a36f9bbb2b93a99b974baad/
tayara.tn;À vendre;Kia;C'eed;1010;26000.0;260000.0;Essence;Manuelle;tunis;5.0;;2026-06-21;2026-07-13;;https://www.tayara.tn/item/voitures/tunis/tunis/-vendre/6a36ed3611fc36f5d7338703/
tayara.tn;Peugeot 206 plus essence;Peugeot;206+;2010;24000.0;135000.0;Essence;Manuelle;tunis;4.0;;2026-06-21;2026-07-13;;https://www.tayara.tn/item/voitures/tunis/tunis/peugeot-206-plus-essence/6a36e1bbb2b93a99b974ad5a/
tayara.tn;Jauge d'epaisseur de peinture HW300PRO voiture;;;;160.0;;;;Tunis;;;2026-06-21;2026-07-13;;https://www.tayara.tn/item/accessoires-informatiques-et-gadgets/tunis/la-marsa/jauge-depaisseur-de-peinture-hw300pro-voiture/6a36cc0cb2b93a99b974a096/
tayara.tn;Jauge d'epaisseur de peinture HW300PRO voiture;;;;160.0;;;;Tunis;;;2026-06-21;2026-07-13;;https://www.tayara.tn/item/accessoires-informatiques-et-gadgets/tunis/la-marsa/jauge-depaisseur-de-peinture-hw300pro-voiture/6a36cbffb2b93a99b974a087/
tayara.tn;location Voiture avec chauffeur;;;;;;;;Ben Arous;;;2026-06-21;2026-07-13;;https://www.tayara.tn/item/services/ben-arous/ben-arous/location-voiture-avec-chauffeur/6a36bf0111fc36f5d7336d51/
tayara.tn;duplex titre foncier s+4 nour jafaar;;;;260000.0;;;;Ariana;;;2026-06-21;2026-07-13;;https://www.tayara.tn/item/maisons-et-villas/ariana/ghazela/duplex-titre-foncier-s4-nour-jafaar/6a36aa75b2b93a99b9748e55/
tayara.tn;Vente  BMW serie 3 luxury;BMW;Serie 3;2014;68.0;187000.0;Essence;Automatique;Tunis;5.0;;2026-06-21;2026-07-13;;https://www.tayara.tn/item/voitures/tunis/lac-2/vente-bmw-serie-3-luxury/6a36a1a511fc36f5d7335bb9/
tayara.tn;A louer un rez de jardin (demi-sol) à Enckilette Ariana 600DT;;;;600.0;;;;Ariana;;;2026-06-21;2026-07-13;;https://www.tayara.tn/item/autres-immobiliers/ariana/cite-ennkhilet/a-louer-un-rez-de-jardin-demisol-enckilette-ariana-600dt/6a369c0a11fc36f5d733582a/
tayara.tn;voiture en très bonne état;Kia;Sportage;2017;63.0;340000.0;Diesel;Automatique;Bizerte;7.0;;2026-06-21;2026-07-13;;https://www.tayara.tn/item/voitures/bizerte/bizerte/voiture-en-trs-bonne-tat/6a369352b2b93a99b9747fb2/
tayara.tn;voiture Audi;Audi;A4;2012;100000.0;78110.0;Essence;Manuelle;Tunis;;;2026-06-21;2026-07-13;;https://www.tayara.tn/item/voitures/tunis/le-bardo/voiture-audi/6a36919c11fc36f5d73351ed/
tayara.tn;Skoda Octavia;Skoda;Octavia;2022;75000.0;50900.0;Essence;Automatique;Ariana;8.0;;2026-06-20;2026-07-13;;https://www.tayara.tn/item/voitures/ariana/ghazela/skoda-octavia/6a3686aeb2b93a99b974774e/
tayara.tn;KIA SORENTO TRES PROPRE ( utilisé comme 2eme voiture)  98 211 845;Kia;Sorento;2012;45.0;206.0;Essence;Automatique;tunis;8.0;;2026-06-20;2026-07-13;;https://www.tayara.tn/item/voitures/tunis/tunis/kia-sorento-tres-propre-utilis-comme-2eme-voiture-98-211-845/6a36802c11fc36f5d7334650/
tayara.tn;peugeot landtrek;;;;1234.0;;;;Mahdia;;;2026-06-20;2026-07-13;;https://www.tayara.tn/item/camions/mahdia/mahdia/peugeot-landtrek/6a36776eb2b93a99b9746d62/
tayara.tn;Voiture;Volkswagen;Polo;2004;10.0;0.0;Diesel;Manuelle;Le Kef;4.0;;2026-06-20;2026-07-13;;https://www.tayara.tn/item/voitures/le-kef/autres-villes/voiture/6a36774bb2b93a99b9746d50/
tayara.tn;Vendre Voiture Mercedes Blanche 250;Mercedes-Benz;250;0;25000.0;0.0;Diesel;Manuelle;Tunis;7.0;;2026-06-20;2026-07-13;;https://www.tayara.tn/item/voitures/tunis/tunis/vendre-voiture-mercedes-blanche-250/6a367643b2b93a99b9746c8d/
tayara.tn;VOITURE;Citroen;Jumpy;2021;47000.0;200000.0;Diesel;Manuelle;Médenine;;;2026-06-20;2026-07-13;;https://www.tayara.tn/item/voitures/mdenine/zarzis/voiture/6a366378b2b93a99b9745f04/
tayara.tn;Avendre belle Citroën c elysee;Citroen;C-Elysée;2014;21500.0;237000.0;Essence;Manuelle;tunis;5.0;;2026-06-20;2026-07-13;;https://www.tayara.tn/item/voitures/tunis/tunis/avendre-belle-citron-c-elysee/6a365f2a11fc36f5d7332f08/
tayara.tn;Voiture MG;MG;ZS;2021;58000.0;150000.0;Essence;Automatique;Tunis;6.0;;2026-06-20;2026-07-13;;https://www.tayara.tn/item/voitures/tunis/carthage/voiture-mg/6a36594311fc36f5d7332b3b/
tayara.tn;villa de 3 Nv  HS à borj cedria;;;;1000000.0;;;;Ben Arous;;;2026-06-20;2026-07-13;;https://www.tayara.tn/item/maisons-et-villas/ben-arous/hammam-chott/villa-de-3-nv-hs-borj-cedria/69fa00a362589ac95e019477/
tayara.tn;Voiture;Peugeot;301;2015;27.0;194.0;Essence;Manuelle;Ben Arous;5.0;;2026-06-20;2026-07-13;;https://www.tayara.tn/item/voitures/ben-arous/ezzahra/voiture/6a36542a11fc36f5d733278a/
tayara.tn;"camera hd wifi de voiture importé feha deux camera forsaa b 100dt akahaw
tel : 28833360";;;;100.0;;;;Tunis;;;2026-06-20;2026-07-13;;https://www.tayara.tn/item/pi%c3%a8ces-et-accessoires-pour-v%c3%a9hicules/tunis/centre-ville-lafayette/camera-hd-wifi-de-voiture-import-feha-deux-camera-forsaa-b-100dt-akahawtel-28833360/6a363a1ab2b93a99b974473a/
tayara.tn;"Ford Focus 06/2013 7 cv essence 1.6 4 cylindre moteur le plus fiable atmospherique 0 defaut faible kilometrage tt entretien jdod chaine boujie filtre huile amortisseur kit embrayage triangle tt neuuuf avec facture 0 tgarbi3a moteur allh yberek matsm3ch 7esouu karhba 9wya w nthifa les 4 pneuu neuuuf climatronic glass karhba sarfa barcha fi lentretien eli bch ykseb kol chy jdiddd macha2allah 0 defaut soumha 35.500 malyoun 9abl chwy leni9ach 
TT option 
Feu dambincee interieur sono sony bluetooth usb cd mp3 
voiture tt neuuuuf raw3a benesba lsomha w confort w loption";Ford;Focus;2013;35500.0;170000.0;Essence;Manuelle;Gafsa;7.0;;2026-06-20;2026-07-13;;https://www.tayara.tn/item/voitures/gafsa/gafsa/ford-focus-062013-7-cv-essence-16-4-cylindre-moteur-le-plus-fiable-atmospherique-0-defaut-faible-kilometrage-tt-entretien-jdod-chaine-boujie-filtre-huile-amortisseur-kit-embrayage-triangle-tt-neuuuf-avec-facture-0-tgarbi3a-moteur-allh-yberek-matsm3ch-7esouu-karhba-9wya-w-nthifa-les-4-pneuu-neuuuf-climatronic-glass-karhba-sarfa-barcha-fi-lentretien-eli-bch-ykseb-kol-chy-jdiddd-macha2allah-0-defaut-soumha-35500-malyoun-9abl-chwy-leni9ach-tt-option-feu-dambincee-interieur-sono-sony-bluetooth-usb-cd-mp3-voiture-tt-neuuuuf-raw3a-benesba-lsomha-w-confort-w-loption/6a3632c311fc36f5d733171c/
tayara.tn;"Ford Focus 06/2013 7 cv essence 1.6 4 cylindre moteur le plus fiable atmospherique 0 defaut faible kilometrage tt entretien jdod chaine boujie filtre huile amortisseur kit embrayage triangle tt neuuuf avec facture 0 tgarbi3a moteur allh yberek matsm3ch 7esouu karhba 9wya w nthifa les 4 pneuu neuuuf climatronic glass karhba sarfa barcha fi lentretien eli bch ykseb kol chy jdiddd macha2allah 0 defaut soumha 35.500 malyoun 9abl chwy leni9ach 
TT option 
Feu dambincee interieur sono sony bluetooth usb cd mp3 
voiture tt neuuuuf raw3a benesba lsomha w confort w loption";Ford;Focus;2013;35500.0;170000.0;Essence;Manuelle;Gafsa;7.0;;2026-06-20;2026-07-13;;https://www.tayara.tn/item/voitures/gafsa/gafsa/ford-focus-062013-7-cv-essence-16-4-cylindre-moteur-le-plus-fiable-atmospherique-0-defaut-faible-kilometrage-tt-entretien-jdod-chaine-boujie-filtre-huile-amortisseur-kit-embrayage-triangle-tt-neuuuf-avec-facture-0-tgarbi3a-moteur-allh-yberek-matsm3ch-7esouu-karhba-9wya-w-nthifa-les-4-pneuu-neuuuf-climatronic-glass-karhba-sarfa-barcha-fi-lentretien-eli-bch-ykseb-kol-chy-jdiddd-macha2allah-0-defaut-soumha-35500-malyoun-9abl-chwy-leni9ach-tt-option-feu-dambincee-interieur-sono-sony-bluetooth-usb-cd-mp3-voiture-tt-neuuuuf-raw3a-benesba-lsomha-w-confort-w-loption/6a3632bdb2b93a99b97444d2/
tayara.tn;"Ford Focus 06/2013 7 cv essence 1.6 4 cylindre moteur le plus fiable atmospherique 0 defaut faible kilometrage tt entretien jdod chaine boujie filtre huile amortisseur kit embrayage triangle tt neuuuf avec facture 0 tgarbi3a moteur allh yberek matsm3ch 7esouu karhba 9wya w nthifa les 4 pneuu neuuuf climatronic glass karhba sarfa barcha fi lentretien eli bch ykseb kol chy jdiddd macha2allah 0 defaut soumha 35.500 malyoun 9abl chwy leni9ach 
TT option 
Feu dambincee interieur sono sony bluetooth usb cd mp3 
voiture tt neuuuuf raw3a benesba lsomha w confort w loption";Ford;Focus;2013;35500.0;170000.0;Essence;Manuelle;Gafsa;7.0;;2026-06-20;2026-07-13;;https://www.tayara.tn/item/voitures/gafsa/gafsa/ford-focus-062013-7-cv-essence-16-4-cylindre-moteur-le-plus-fiable-atmospherique-0-defaut-faible-kilometrage-tt-entretien-jdod-chaine-boujie-filtre-huile-amortisseur-kit-embrayage-triangle-tt-neuuuf-avec-facture-0-tgarbi3a-moteur-allh-yberek-matsm3ch-7esouu-karhba-9wya-w-nthifa-les-4-pneuu-neuuuf-climatronic-glass-karhba-sarfa-barcha-fi-lentretien-eli-bch-ykseb-kol-chy-jdiddd-macha2allah-0-defaut-soumha-35500-malyoun-9abl-chwy-leni9ach-tt-option-feu-dambincee-interieur-sono-sony-bluetooth-usb-cd-mp3-voiture-tt-neuuuuf-raw3a-benesba-lsomha-w-confort-w-loption/6a3632b711fc36f5d7331716/
tayara.tn;Poste Kenwood importer 💶;;;;;;;;Sousse;;;2026-06-20;2026-07-13;;https://www.tayara.tn/item/pi%c3%a8ces-et-accessoires-pour-v%c3%a9hicules/sousse/sousse/poste-kenwood-importer-/6a35e12411fc36f5d73301d2/
tayara.tn;à vendre ou échange avec Voiture;;;;;;;;Médenine;;;2026-06-20;2026-07-13;;https://www.tayara.tn/item/maisons-et-villas/mdenine/mdenine-nord/-vendre-ou-change-avec-voiture/6a35d8a5b2b93a99b9742cae/
tayara.tn;MITSUBICHI PAJERO 2.8 INTERCOOLER;Mitsubishi;Pajero Sport;1999;32000.0;300000.0;Diesel;Manuelle;Ariana;13.0;;2026-06-20;2026-07-13;;https://www.tayara.tn/item/voitures/ariana/cit-ennasr-2/mitsubichi-pajero-28-intercooler/6a35d49a11fc36f5d732fd37/
tayara.tn;voiture Ssang young Tivoli;Ssangyong;Tivoli;2016;;260000.0;Essence;Automatique;Ariana;7.0;;2026-06-20;2026-07-13;;https://www.tayara.tn/item/voitures/ariana/ariana/voiture-ssang-young-tivoli/6a35b7c611fc36f5d732ed02/
tayara.tn;Nissan qashqai;Nissan;Qashqai;2010;37.0;360000.0;Diesel;Manuelle;Bizerte;6.0;;2026-06-20;2026-07-13;;https://www.tayara.tn/item/voitures/bizerte/bizerte/nissan-qashqai/6a35b67cb2b93a99b9741a07/
tayara.tn;voiture a vendre;Citroen;Nemo;2010;;100.0;Diesel;Manuelle;Sousse;;;2026-06-20;2026-07-13;;https://www.tayara.tn/item/voitures/sousse/hammam-sousse/voiture-a-vendre/6a35b34b11fc36f5d732ea2c/
tayara.tn;appartement à vendre;;;;86000.0;;;;Tunis;;;2026-06-20;2026-07-13;;https://www.tayara.tn/item/appartements/tunis/sidi-hassine/appartement-vendre/6a35a77f11fc36f5d732e2ab/
tayara.tn;voiture Citroën c3;Citroen;C3;2020;36.0;110.0;Essence;Manuelle;Nabeul;4.0;;2026-06-20;2026-07-13;;https://www.tayara.tn/item/voitures/nabeul/bni-khalled/voiture-citron-c3/6a359b4db2b93a99b974093a/
tayara.tn;voiture;Autres;Autres;1991;250000000.0;1985602.0;Essence;Automatique;Sousse;32885257665.0;;2026-06-20;2026-07-13;;https://www.tayara.tn/item/voitures/sousse/sousse-riadh/voiture/6a35991911fc36f5d732d973/
tayara.tn;Ford Focus;Ford;Focus;2018;37000.0;136000.0;Diesel;Manuelle;Kébili;6.0;;2026-06-20;2026-07-13;;https://www.tayara.tn/item/voitures/kbili/douz-sud/ford-focus/6a35911611fc36f5d732d40e/
tayara.tn;Golf 7 1.2 tsi;Volkswagen;Golf;2015;47000.0;280000.0;Essence;Manuelle;Monastir;5.0;;2026-06-20;2026-07-13;;https://www.tayara.tn/item/voitures/monastir/moknine/golf-7-12-tsi/6a358d8611fc36f5d732d1c7/
tayara.tn;à vendre voiture;Citroen;Berlingo;2006;;300000.0;Diesel;Manuelle;Ariana;7.0;;2026-06-20;2026-07-13;;https://www.tayara.tn/item/voitures/ariana/ettadhamen/-vendre-voiture/6a357d3411fc36f5d732c6fb/
tayara.tn;VOITURE NEUVE;MG;;2026;80000.0;2020.0;Electrique;Automatique;tunis;4.0;;2026-06-20;2026-07-13;;https://www.tayara.tn/item/voitures/tunis/tunis/voiture-neuve/6a357bfeb2b93a99b973f3c4/
tayara.tn;mahindra k8 kuv 100;Mahindra;Hover;2019;1111.0;123000.0;Essence;Automatique;Tunis;5.0;;2026-06-20;2026-07-13;;https://www.tayara.tn/item/voitures/tunis/le-kram/mahindra-k8-kuv-100/6a35624511fc36f5d732b503/
tayara.tn;C5 Citroën 1.6 HDI modèle 2010;Citroen;C5;2010;;341000.0;Diesel;Manuelle;Nabeul;6.0;;2026-06-20;2026-07-13;;https://www.tayara.tn/item/voitures/nabeul/nabeul/c5-citron-16-hdi-modle-2010/6a3559b5b2b93a99b973dc7b/
tayara.tn;Range rover a ne pas rater;Land Rover;Range Rover Evoque;;83000.0;160000.0;Diesel;Automatique;Ben Arous;9.0;;2026-06-20;2026-07-13;;https://www.tayara.tn/item/voitures/ben-arous/ezzahra/range-rover-a-ne-pas-rater/6a3554c4b2b93a99b973d831/
tayara.tn;Fiat Fiorino;Fiat;Fiorino;2022;37997.0;26000.0;Diesel;Manuelle;Ben Arous;5.0;;2026-06-20;2026-07-13;;https://www.tayara.tn/item/voitures/ben-arous/el-mourouj-5/fiat-fiorino/6a354afeb2b93a99b973cf84/
tayara.tn;Vente voiture;Renault;;2016;31.0;177000.0;Essence;Manuelle;Ben Arous;;;2026-06-20;2026-07-13;;https://www.tayara.tn/item/voitures/ben-arous/el-mourouj-5/vente-voiture/6a353b90b2b93a99b973c143/
tayara.tn;Jauge d'epaisseur de peinture HW300PRO voiture;;;;160.0;;;;Tunis;;;2026-06-19;2026-07-13;;https://www.tayara.tn/item/accessoires-informatiques-et-gadgets/tunis/la-marsa/jauge-depaisseur-de-peinture-hw300pro-voiture/6a353507b2b93a99b973bc5e/
tayara.tn;Tiguan;Volkswagen;Tiguan;2021;105000.0;97000.0;Hybride essence;Automatique;Médenine;8.0;;2026-06-19;2026-07-13;;https://www.tayara.tn/item/voitures/mdenine/zarzis/tiguan/6a35175cb2b93a99b973a37c/
tayara.tn;location Voiture avec chauffeur;;;;;;;;Ben Arous;;;2026-06-19;2026-07-13;;https://www.tayara.tn/item/services/ben-arous/ben-arous/location-voiture-avec-chauffeur/6a35134fb2b93a99b973a01a/
tayara.tn;Superbe Mercedes-Benz Classe E Avantgarde Diesel - Noir - État Irréprochable;Mercedes-Benz;Classe E;2014;60000.0;106000.0;Diesel;Automatique;Nabeul;10.0;;2026-06-19;2026-07-13;;https://www.tayara.tn/item/voitures/nabeul/nabeul/superbe-mercedesbenz-classe-e-avantgarde-diesel-noir-tat-irrprochable/6a34f44d11fc36f5d73259ce/
tayara.tn;allumette de voiture;;;;30.0;;;;Sfax;;;2026-06-19;2026-07-13;;https://www.tayara.tn/item/pi%c3%a8ces-et-accessoires-pour-v%c3%a9hicules/sfax/sfax-mdina/allumette-de-voiture/6a34a06fec535ff6e159b691/
tayara.tn;🌊 Location vacances à Kélibia – Proche mer et Fort de Kélibia;;;;180.0;;;;Nabeul;;;2026-06-19;2026-07-13;;https://www.tayara.tn/item/locations-de-vacances/nabeul/klibia/-location-vacances-klibia-proche-mer-et-fort-de-klibia/6a34922e14106929dedefedd/
tayara.tn;Peugeot 206+en très bon état;Peugeot;206;2012;;450000.0;Diesel;Manuelle;Tunis;4.0;;2026-06-19;2026-07-13;;https://www.tayara.tn/item/voitures/tunis/tunis/peugeot-206en-trs-bon-tat/6a34754f14106929dedef35c/
tayara.tn;🚘 À vendre : TATA Diesel 2.2 – Année 2012;AC;Cobra;2012;;83000.0;Diesel;Manuelle;Kairouan;9.0;;2026-06-19;2026-07-13;;https://www.tayara.tn/item/voitures/kairouan/echrarda/-vendre-tata-diesel-22-anne-2012/6a346e67ec535ff6e159a2ec/
tayara.tn;Porsche cayenne 2009;Porsche;Cayenne;;;185.0;Essence;;Tunis;21.0;;2026-06-19;2026-07-13;;https://www.tayara.tn/item/voitures/tunis/carthage/porsche-cayenne-2009/6a345ab6ec535ff6e15994c8/
tayara.tn;Voiture  symbole 1 à vendre;;;2012;29500.0;190000.0;Essence;Manuelle;Gafsa;;;2026-06-19;2026-07-13;;https://www.tayara.tn/item/voitures/gafsa/gafsa/voiture-symbole-1-vendre/6a344fd8ec535ff6e1598c98/
tayara.tn;"Ford Focus 06/2013 7 cv essence 1.6 4 cylindre moteur le plus fiable atmospherique 0 defaut faible kilometrage tt entretien jdod chaine boujie filtre huile amortisseur kit embrayage triangle tt neuuuf avec facture 0 tgarbi3a moteur allh yberek matsm3ch 7esouu karhba 9wya w nthifa les 4 pneuu neuuuf climatronic glass karhba sarfa barcha fi lentretien eli bch ykseb kol chy jdiddd macha2allah 0 defaut soumha 35.500 malyoun 9abl chwy leni9ach 
TT option 
Feu dambincee interieur sono sony bluetooth usb cd mp3 
voiture tt neuuuuf raw3a benesba lsomha w confort w loption";Ford;Focus;2013;35500.0;170000.0;Essence;Manuelle;Gafsa;7.0;;2026-06-19;2026-07-13;;https://www.tayara.tn/item/voitures/gafsa/gafsa/ford-focus-062013-7-cv-essence-16-4-cylindre-moteur-le-plus-fiable-atmospherique-0-defaut-faible-kilometrage-tt-entretien-jdod-chaine-boujie-filtre-huile-amortisseur-kit-embrayage-triangle-tt-neuuuf-avec-facture-0-tgarbi3a-moteur-allh-yberek-matsm3ch-7esouu-karhba-9wya-w-nthifa-les-4-pneuu-neuuuf-climatronic-glass-karhba-sarfa-barcha-fi-lentretien-eli-bch-ykseb-kol-chy-jdiddd-macha2allah-0-defaut-soumha-35500-malyoun-9abl-chwy-leni9ach-tt-option-feu-dambincee-interieur-sono-sony-bluetooth-usb-cd-mp3-voiture-tt-neuuuuf-raw3a-benesba-lsomha-w-confort-w-loption/6a343fbd14106929dedecedb/
tayara.tn;"Ford Focus 06/2013 7 cv essence 1.6 4 cylindre moteur le plus fiable atmospherique 0 defaut faible kilometrage tt entretien jdod chaine boujie filtre huile amortisseur kit embrayage triangle tt neuuuf avec facture 0 tgarbi3a moteur allh yberek matsm3ch 7esouu karhba 9wya w nthifa les 4 pneuu neuuuf climatronic glass karhba sarfa barcha fi lentretien eli bch ykseb kol chy jdiddd macha2allah 0 defaut soumha 35.500 malyoun 9abl chwy leni9ach 
TT option 
Feu dambincee interieur sono sony bluetooth usb cd mp3 
voiture tt neuuuuf raw3a benesba lsomha w confort w loption";Ford;Focus;2013;35500.0;170000.0;Essence;Manuelle;Gafsa;7.0;;2026-06-19;2026-07-13;;https://www.tayara.tn/item/voitures/gafsa/gafsa/ford-focus-062013-7-cv-essence-16-4-cylindre-moteur-le-plus-fiable-atmospherique-0-defaut-faible-kilometrage-tt-entretien-jdod-chaine-boujie-filtre-huile-amortisseur-kit-embrayage-triangle-tt-neuuuf-avec-facture-0-tgarbi3a-moteur-allh-yberek-matsm3ch-7esouu-karhba-9wya-w-nthifa-les-4-pneuu-neuuuf-climatronic-glass-karhba-sarfa-barcha-fi-lentretien-eli-bch-ykseb-kol-chy-jdiddd-macha2allah-0-defaut-soumha-35500-malyoun-9abl-chwy-leni9ach-tt-option-feu-dambincee-interieur-sono-sony-bluetooth-usb-cd-mp3-voiture-tt-neuuuuf-raw3a-benesba-lsomha-w-confort-w-loption/6a343fb6ec535ff6e1598168/
tayara.tn;"voiture de collection à vendre 
citroën va année 74 - système hydrolique tt en marche";Citroen;CX;1794;15000.0;20000.0;Essence;Manuelle;Ben Arous;6.0;;2026-06-19;2026-07-13;;https://www.tayara.tn/item/voitures/ben-arous/mornag/voiture-de-collection-vendre-citron-va-anne-74-systme-hydrolique-tt-en-marche/6a34353914106929dedec775/
tayara.tn;Voiture Fiat punto;Fiat;;;20000.0;312.0;Essence;Manuelle;Tunis;;;2026-06-19;2026-07-13;;https://www.tayara.tn/item/voitures/tunis/ain-zaghouen/voiture-fiat-punto/6a3431d914106929dedec488/
tayara.tn;Dispositif de réglage de l'arbre à cames ( piece origine);;;;;;;;Sfax;;;2026-06-19;2026-07-13;;https://www.tayara.tn/item/pi%c3%a8ces-et-accessoires-pour-v%c3%a9hicules/sfax/route-gremda/dispositif-de-rglage-de-larbre-cames-piece-origine/6a341698ec535ff6e1596430/
tayara.tn;voiture;Citroen;C5;2012;33000.0;250.0;Diesel;Manuelle;Gafsa;7.0;;2026-06-19;2026-07-13;;https://www.tayara.tn/item/voitures/gafsa/redeyef/voiture/6a3415cbec535ff6e1596378/
tayara.tn;Tivoli en vente;Ssangyong;;;;190000.0;Essence;Automatique;tunis;7.0;;2026-06-19;2026-07-13;;https://www.tayara.tn/item/voitures/tunis/tunis/tivoli-en-vente/6a34062fec535ff6e159570e/
tayara.tn;villa a ghrabi hammem sousse;;;;530000.0;;;;Sousse;;;2026-06-19;2026-07-13;;https://www.tayara.tn/item/maisons-et-villas/sousse/hammam-sousse/villa-a-ghrabi-hammem-sousse/6a1d96cea0501373f0832984/
tayara.tn;chargeur voiture 130w ugreen;;;;;;;;Tunis;;;2026-06-18;2026-07-13;;https://www.tayara.tn/item/t%c3%a9l%c3%a9phones/tunis/centre-urbain-nord/chargeur-voiture-130w-ugreen/6a33e6d3ec535ff6e1593cd3/
tayara.tn;UNE BELLE SUV  NISSAN QASHQAI 1.2 ESSENCE CONDUITE EXCLUSIVEMENT PAR UNE FEMME;Nissan;Qashqai;2018;57000.0;105000.0;Essence;Automatique;Tunis;6.0;;2026-06-18;2026-07-13;;https://www.tayara.tn/item/voitures/tunis/le-bardo/une-belle-suv-nissan-qashqai-12-essence-conduite-exclusivement-par-une-femme/6a33e31914106929dede858c/
tayara.tn;Citroen C elysee a vendre;Citroen;C-Elysee;2016;26700.0;101000.0;Essence;Manuelle;Sousse;5.0;;2026-06-18;2026-07-13;;https://www.tayara.tn/item/voitures/sousse/sahloul/citroen-c-elysee-a-vendre/6a33dfd1ec535ff6e1593701/
tayara.tn;Força llelkessaba;Peugeot;205;1999;11500.0;294850.0;Essence;Manuelle;tunis;4.0;;2026-06-18;2026-07-13;;https://www.tayara.tn/item/voitures/tunis/tunis/fora-llelkessaba/6a33dd9214106929dede80ba/
tayara.tn;Maison à vendre;;;;210.0;;;;Ariana;;;2026-06-18;2026-07-13;;https://www.tayara.tn/item/maisons-et-villas/ariana/mnihla/maison-vendre/6a33d87d14106929dede7c7b/
tayara.tn;Culasse;;;;;;;;Monastir;;;2026-06-18;2026-07-13;;https://www.tayara.tn/item/pi%c3%a8ces-et-accessoires-pour-v%c3%a9hicules/monastir/ksar-hellal/culasse/6a33d25eec535ff6e1592bb7/
tayara.tn;Nettoyeur détacheur sans fil Ambiano;;;;230.0;;;;Tunis;;;2026-06-18;2026-07-13;;https://www.tayara.tn/item/electrom%c3%a9nagers-et-vaisselles/tunis/menzah/nettoyeur-dtacheur-sans-fil-ambiano/6a33cea5ec535ff6e1592876/
tayara.tn;Belle Chevrolet Aveo;Chevrolet;Aveo;2005;15300.0;240.0;Essence;Manuelle;tunis;4.0;;2026-06-18;2026-07-13;;https://www.tayara.tn/item/voitures/tunis/tunis/belle-chevrolet-aveo/6a33c2bfec535ff6e1591e20/
tayara.tn;Chargeur pour voiture Electrique jamais utilise;;;;590.0;;;;Tunis;;;2026-06-18;2026-07-13;;https://www.tayara.tn/item/%c3%a9quipement-garage/tunis/cit-el-khadra/chargeur-pour-voiture-electrique-jamais-utilise/6a33b9df14106929dede6302/
tayara.tn;Dacia DOKKER 2014 - 320000 km - Diesel;Dacia;Dokker;2014;20999.0;320000.0;Diesel;Manuelle;Ariana;;;2026-06-18;2026-07-13;;https://www.tayara.tn/item/voitures/ariana/charguia-2/dacia-dokker-2014-320000-km-diesel/6a33b31eec535ff6e1591170/
