Source;Titre;Marque;Modèle;Année;Prix_DT;Kilométrage;Energie;Boite;Localisation;Puissance_Fiscale;Etat_Vehicule;Annonce-Deposee;Annonce-Detectee;Statut;Lien;Nb_Options;Options;Description
automobile.tn;Hyundai Grand i10 GLS 1.2 87cv;Hyundai;Grand i10;2015.0;27800.0;253000.0;Essence;Traction;Sousse;5cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/hyundai/grand-i10/128207;;;
automobile.tn;Hyundai i20 High Grade 1.2 i 16V 84 cv;Hyundai;i20;2022.0;55000.0;36600.0;Essence;Traction;Mahdia;5cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/hyundai/i20/128153;;;
automobile.tn;KIA XCeed SX 1.5 T-GDI 16V GPF DCT7 ISG 159 cv Boîte auto;Kia;XCeed;2023.0;99494.0;50000.0;Essence;Traction;Tunis;9cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/kia/xceed/126736;;;
automobile.tn;Peugeot 308 Active 1.2 VTi 12V 82 cv;Peugeot;308;2015.0;33500.0;170000.0;Essence;Traction;Ben Arous;5cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/peugeot/308/127700;;;
automobile.tn;Nissan Qashqai High 1.2 DIG-T 16V 2WD Xtronic CVT S&S 115 cv Boîte auto;Nissan;Qashqai;2020.0;60000.0;94000.0;Essence;Traction;Ben Arous;6cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/nissan/qashqai/128204;;;
automobile.tn;Mercedes-Benz Classe A;Mercedes-benz;Classe A;2025.0;150000.0;11817.0;Hybride léger essence;Intégrale;Sfax;9cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/127590;;;
automobile.tn;Volkswagen Tayron R-Line 1.5 TSI 16V 272 eHybrid DSG6 177 cv Boîte auto;Volkswagen;Tayron;2026.0;210000.0;2946.0;Hybride rechargeable essence;Traction;Sfax;9cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/volkswagen/tayron/127589;;;
automobile.tn;Audi Q8;Audi;Q8;2024.0;330000.0;45008.0;Hybride rechargeable essence;Intégrale;Sfax;22cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/audi/q8/127588;;;
automobile.tn;Mercedes-Benz GLE 350 e 2.0 Ti 16V 333 EQ Power 4MATIC 9G-TRONIC 211 cv Boîte auto;Mercedes-benz;GLE;2022.0;270000.0;90693.0;Hybride rechargeable essence;Intégrale;Sfax;12cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/mercedes-benz/gle/127201;;;
automobile.tn;Mercedes-Benz Classe E KIT AMG 200 2.0 i 16V 9G-TRONIC 184 cv Boîte auto;Mercedes-benz;Classe E;2016.0;115000.0;190083.0;Essence;Propulsion;Sfax;10cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/126444;;;
automobile.tn;Audi Q2;Audi;Q2;2020.0;85000.0;65158.0;Essence;Traction;Sfax;6cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/audi/q2/126170;;;
automobile.tn;Mercedes-Benz Classe A A200 AMG 200 1.3 Ti 16V EQ Boost 7G-DCT 163 cv Boîte auto;Mercedes-benz;Classe A;2024.0;145000.0;34619.0;Hybride léger essence;Intégrale;Sfax;9cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/126168;;;
automobile.tn;Chery Tiggo 8 Pro 1.6 T-GDI 7-DCT 197 cv Boîte auto;Chery;Tiggo 8 Pro;2021.0;80000.0;95654.0;Essence;Traction;Sfax;11cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/chery/tiggo-8-pro/126165;;;
automobile.tn;KIA Sportage;Kia;Sportage;2022.0;89000.0;204051.0;Hybride léger essence;Intégrale;Sfax;10cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/kia/sportage/125149;;;
automobile.tn;Mercedes-Benz GLC Coupé 300 e 2.0 i 16V 313 EQ Power 4MATIC 9G-TRONIC 204 cv Boîte auto;Mercedes-benz;GLC Coupé;2024.0;285000.0;47355.0;Hybride rechargeable essence;Intégrale;Sfax;11cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/mercedes-benz/glc-coupe/125053;;;
automobile.tn;Audi A3 Sportback S-Line 35 1.5 TFSI 16V GPF S&S 150 cv;Audi;A3 Sportback;2021.0;95000.0;105040.0;Essence;Traction;Sfax;8cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/audi/a3-sportback/125051;;;
automobile.tn;Hyundai Tucson N Line 1.6 TGDi 16V 265 Plug in Hybrid 4WD 179 cv Boîte auto;Hyundai;Tucson;2022.0;130000.0;109804.0;Hybride rechargeable essence;Intégrale;Sfax;10cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/hyundai/tucson/124075;;;
automobile.tn;KIA Rio 5p;Kia;Rio 5p;2021.0;69000.0;42864.0;Essence;Traction;Sfax;5cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/kia/rio-5p/124072;;;
automobile.tn;KIA Niro Hybride 1.6 GDi 16V 141 Plug in Hybrid DCT6 105 cv Boîte auto;Kia;Niro Hybride;2020.0;75000.0;105573.0;Hybride rechargeable essence;Traction;Sfax;5cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/kia/niro/123038;;;
automobile.tn;Mercedes-Benz Classe E coupé E250 CDI KITT AMG 250 CDi 2.1 CDI 16V 7G-TRONIC 204 cv Boîte auto;Mercedes-benz;Classe E coupé;2015.0;125000.0;88280.0;Diesel;Traction;Sfax;11cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e-coupe/122059;;;
automobile.tn;KIA Sportage 1.6 CRDi 136ch MHEV 4x2 DCT7;Kia;Sportage;2019.0;118000.0;70320.0;Hybride léger diesel;Traction;Sfax;11cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/kia/sportage/121665;;;
automobile.tn;Audi Q5 50 2.0 TFSI e 16V GPF 299 Hybrid Quattro S Tronic7 265 cv Boîte auto;Audi;Q5;2021.0;190000.0;57974.0;Hybride rechargeable essence;Intégrale;Sfax;16cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/audi/q5/118779;;;
automobile.tn;Skoda Kamiq;Skoda;Kamiq;2020.0;84000.0;79662.0;Essence;Traction;Sfax;6cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/skoda/kamiq/118155;;;
automobile.tn;Nissan Qashqai e-Power 1.5 DIG-T 12V 190 Hybrid 2WD XTronic S&S 158 cv Boîte auto;Nissan;Qashqai;2025.0;145000.0;7032.0;Hybride essence;Intégrale;Sfax;8cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/nissan/qashqai/116063;;;
automobile.tn;Peugeot 3008 Premium Blanc nacré 1.2 THP Puretech 12V GPF EAT8 S&S 130 cv Boîte auto;Peugeot;3008;2020.0;62000.0;115000.0;Essence;Traction;Ariana;7cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/peugeot/3008/128203;;;
automobile.tn;Mercedes-Benz GLC 63 AMG SE Performance 2.0 i 16V 680 EQ Power 4MATIC 9G-TRONIC 476 cv Boîte auto;Mercedes-benz;GLC;2023.0;440000.0;13841.0;Hybride rechargeable essence;Intégrale;Sfax;37cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/mercedes-benz/glc/127204;;;
automobile.tn;Mercedes-Benz GLE Coupé 53 AMG 3.0 Ti 24V 544 EQ Power 4MATIC+ 9G-TRONIC 449 cv Boîte auto;Mercedes-benz;GLE Coupé;2024.0;450000.0;47150.0;Hybride rechargeable essence;Intégrale;Sfax;34cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/mercedes-benz/gle-coupe/126167;;;
automobile.tn;Porsche Cayenne Coupé E-Hybrid E-Hybrid 3.0 V6 24V 461 AWD 340 cv boite auto;Porsche;Cayenne Coupé;2023.0;380000.0;37482.0;Hybride rechargeable essence;Intégrale;Sfax;22cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/porsche/cayenne-coupe/127726;;;
automobile.tn;KIA Rio 5p SX 1.2 i-CVVT 16V 84 cv;Kia;Rio 5p;2020.0;48000.0;143000.0;Essence;Traction;Tunis;5cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/kia/rio-5p/128201;;;
automobile.tn;Seat Arona Référence 1.6 L 110 cv;Seat;Arona;2021.0;55000.0;44200.0;Essence;Traction;Tunis;6cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/seat/arona/128021;;;
automobile.tn;Fiat Fiorino 1.3 MJTD 16V Fourgon 75 cv;Fiat;Fiorino;2023.0;40000.0;42800.0;Diesel;Traction;Tunis;5cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/fiat/fiorino/127991;;;
automobile.tn;Fiat Doblo Combi Maxi 1.3 MJTD 16V Combi court S&S 90 cv;Fiat;Doblo Combi;2023.0;38000.0;87700.0;Diesel;Traction;Tunis;5cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/fiat/doblo-combi/127990;;;
automobile.tn;Fiat 500 Lounge 1.2 L 69 cv Boîte auto;Fiat;500;2021.0;47500.0;65500.0;Essence;Traction;Ariana;4cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/fiat/500/127960;;;
automobile.tn;Nissan Qashqai High 1.2 DIG-T 16V 2WD Xtronic CVT S&S 115 cv Boîte auto;Nissan;Qashqai;2019.0;52000.0;126000.0;Essence;Traction;Tunis;6cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/nissan/qashqai/127921;;;
automobile.tn;Chery Tiggo 7 Pro 1.5 T CVT 147 cv Boîte auto;Chery;Tiggo 7 Pro;2022.0;66000.0;60000.0;Essence;Traction;Tunis;9cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/chery/tiggo-7/127919;;;
automobile.tn;Honda City LX 1.5 L CVT 120 cv Boîte auto;Honda;City;2024.0;63000.0;39000.0;Essence;Traction;Ariana;6cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/honda/city/127735;;;
automobile.tn;Ssangyong Tivoli Classy 1.2 T-GDi 12V 2WD 128 cv;Ssangyong;Tivoli;2020.0;53000.0;90000.0;Essence;Traction;Tunis;6cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/ssangyong/tivoli/127688;;;
automobile.tn;Mercedes-Benz Classe E AMG 180 1.5 Ti 16V 9G-TRONIC 156 cv Boîte auto;Mercedes-benz;Classe E;2022.0;135000.0;77000.0;Essence;Propulsion;Tunis;9cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/127675;;;
automobile.tn;Chery Tiggo 3 Confort 1.6 L 126 cv;Chery;Tiggo 3;2019.0;39000.0;96000.0;Essence;Traction;Tunis;8cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/chery/tiggo-3/127671;;;
automobile.tn;Skoda Octavia Ambition;Skoda;Octavia;2022.0;75000.0;50900.0;Essence;Traction;Ariana;8cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/skoda/octavia/127624;;;
automobile.tn;MG HS Luxury 1.5 162 cv Boîte auto;Mg;HS;2021.0;76000.0;122000.0;Essence;Traction;Tunis;10cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/mg/hs/127541;;;
automobile.tn;Renault Captur 0.9 TCe 12V eco2 S&S 90 cv;Renault;Captur;2020.0;53500.0;51000.0;Essence;Traction;Tunis;5cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/renault/captur/127466;;;
automobile.tn;GWM Haval H6 Luxury 1.5 T 143cv boite auto;Gwm;Haval H6;2018.0;48500.0;76000.0;Essence;Traction;Tunis;9cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/great-wall/h6/127460;;;
automobile.tn;Fiat 500X Pop Star 1.4 MultiAir 16V 4x2 DCT 140 cv Boîte auto;Fiat;500X;2018.0;44000.0;61000.0;Essence;Traction;Ariana;7cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/fiat/500x/127303;;;
automobile.tn;MG HS Trophy 2.0 220 cv Boîte auto;Mg;HS;2021.0;75000.0;35000.0;Essence;Intégrale;Ariana;15cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/mg/hs/127301;;;
automobile.tn;BMW X1 Business Line 18i sDrive 1.5 i 12V Steptronic 136 cv Boîte auto;Bmw;X1;2019.0;84500.0;84500.0;Essence;Traction;Tunis;7cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/bmw/x1/127235;;;
automobile.tn;Seat Leon FR 1.4 TSI 150 cv Boîte auto;Seat;Leon;2024.0;105000.0;43000.0;Essence;Traction;Tunis;8cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/seat/leon/127175;;;
automobile.tn;Hyundai Tucson Top Grade 1.6 l T-GDI 7-DCT 4WD 180 cv Boîte auto;Hyundai;Tucson;2021.0;83500.0;124500.0;Essence;Intégrale;Ariana;10cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/hyundai/tucson/127136;;;
automobile.tn;BMW Série 4 Coupé Pack M Sport 420i 2.0 i 16V Steptronic8 184 cv Boîte auto;Bmw;Série 4 Coupé;2021.0;169000.0;16700.0;Essence;Propulsion;Ariana;10cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/bmw/serie-4-coupe/127016;;;
automobile.tn;Honda Jazz;Honda;Jazz;2024.0;66500.0;78000.0;Hybride essence;Traction;Tunis;5cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/honda/jazz/126993;;;
automobile.tn;Ford Ecosport Titanium 1.0 SCTi EcoBoost 12V S&S 125 cv Boîte auto;Ford;Ecosport;2020.0;57500.0;90000.0;Essence;Traction;Ariana;7cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/ford/ecosport/126810;;;
automobile.tn;GWM Haval Jolion 1.5 T 143 cv Boîte auto;Gwm;Haval Jolion;2021.0;69000.0;108000.0;Essence;Traction;Ariana;9cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/great-wall/jolion/126690;;;
automobile.tn;Fiat 500 Pop 1.2 MPi 8V 69 cv;Fiat;500;2018.0;35000.0;79500.0;Essence;Traction;Ariana;4cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/fiat/500/126568;;;
automobile.tn;Hyundai Tucson High Grade 1.6 l T-GDI 7-DCT 4WD 180 cv Boîte auto;Hyundai;Tucson;2022.0;99500.0;39500.0;Essence;Intégrale;Ariana;10cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/hyundai/tucson/126567;;;
automobile.tn;Honda City EX 1.5 L CVT 120 cv Boîte auto;Honda;City;2017.0;41000.0;120500.0;Essence;Traction;Ariana;7cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/honda/city/126564;;;
automobile.tn;Volkswagen Virtus Topline 1.0 TSI 116 cv boite auto;Volkswagen;Virtus;2023.0;66000.0;51000.0;Essence;Traction;Ariana;7cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/volkswagen/virtus/126563;;;
automobile.tn;KIA Rio 5p 1.4 CRDi 16V 90 cv;Kia;Rio 5p;2012.0;28000.0;215000.0;Diesel;Traction;Tunis;5cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/kia/rio-5p/126548;;;
automobile.tn;KIA Sportage GT-Line 1.6 CRDi VGT 16V 4x2 DCT7 136 cv Boîte auto;Kia;Sportage;2018.0;77000.0;200000.0;Diesel;Intégrale;Ariana;7cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/kia/sportage/126414;;;
automobile.tn;Seat Tarraco FR 1.4 TSI 16V GPF 4x2 DSG7 S&S 150 cv Boîte auto;Seat;Tarraco;2021.0;98000.0;130000.0;Essence;Traction;Tunis;9cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/seat/tarraco/126335;;;
automobile.tn;Peugeot 2008 Active 1.2 VTi 12V 82 cv;Peugeot;2008;2020.0;55000.0;33400.0;Essence;Traction;Tunis;5cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/peugeot/2008/126278;;;
automobile.tn;Chevrolet Captiva 5 places 1.5 Turbo CVT 147 cv Boîte auto;Chevrolet;Captiva;2022.0;59000.0;107000.0;Essence;Traction;Tunis;9cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/chevrolet/captiva/126277;;;
automobile.tn;KIA Rio 5p GT-Line 1.2 i-CVVT 16V ISG 84 cv;Kia;Rio 5p;2022.0;57500.0;39000.0;Essence;Traction;Ariana;5cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/kia/rio-5p/126249;;;
automobile.tn;KIA Sportage 1.6 GDi CVVT 16V 4x2 135 cv;Kia;Sportage;2015.0;53500.0;174000.0;Essence;Intégrale;Ariana;8cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/kia/sportage/126246;;;
automobile.tn;Fiat Fiorino;Fiat;Fiorino;2024.0;39800.0;65000.0;Essence;Traction;Tunis;5cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/fiat/fiorino/126200;;;
automobile.tn;Peugeot 208 Active 1.2 PureTech 12V S&S 75 cv;Peugeot;208;2022.0;42000.0;63000.0;Essence;Traction;Tunis;5cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/peugeot/208/126199;;;
automobile.tn;Hyundai Grand i10 GLS HG 1.2 87cv boite auto;Hyundai;Grand i10;2018.0;35000.0;178000.0;Essence;Traction;Tunis;5cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/hyundai/grand-i10/126075;;;
automobile.tn;KIA Sportage GT-Line 1.6 T-GDI 16V 230 Hybrid 4x2 179 cv Boîte auto;Kia;Sportage;2024.0;122000.0;57000.0;Hybride essence;Traction;Ariana;10cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/kia/sportage/125995;;;
automobile.tn;Mercedes-Benz CLA AMG 180 1.3 i 16V GPF 7G-DCT 136 cv Boîte auto;Mercedes-benz;CLA;2023.0;122000.0;50000.0;Essence;Traction;Tunis;7cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/125900;;;
automobile.tn;KIA Sportage SX 1.6 l T-GDI 7-DCT 180 cv Boîte auto;Kia;Sportage;2023.0;116000.0;20000.0;Essence;Traction;Nabeul;10cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/kia/sportage/125899;;;
automobile.tn;Land Rover Range Rover Evoque Dynamic 2.0 TD4 16V DPF 4WD BVA9 180 cv Boîte auto;Land rover;Range Rover Evoque;2015.0;84000.0;201000.0;Diesel;Intégrale;Ariana;8cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/125898;;;
automobile.tn;GWM Haval Jolion 1.5 T 143 cv Boîte auto;Gwm;Haval Jolion;2023.0;77500.0;63000.0;Essence;Traction;Ariana;9cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/great-wall/jolion/125875;;;
automobile.tn;Fiat Doblo 1.3 MJTD 16V DPF Fourgon court 75 cv;Fiat;Doblo;2014.0;19800.0;223500.0;Diesel;Traction;Tunis;5cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/fiat/doblo/125820;;;
automobile.tn;BMW Série 4 Gran Coupé Business Line Plus 418i 1.5 i 12V Steptronic8 136 cv Boîte auto;Bmw;Série 4 Gran Coupé;2019.0;85000.0;135000.0;Essence;Propulsion;Tunis;7cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/bmw/serie-4-gran-coupe/125731;;;
automobile.tn;Nissan Qashqai Tekna 1.2 DIG-T 16V 2WD Xtronic CVT S&S 115 cv Boîte auto;Nissan;Qashqai;2017.0;55500.0;170000.0;Essence;Traction;Ariana;6cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/nissan/qashqai/125729;;;
automobile.tn;KIA Sportage Toit Ouvrant 1.6 CRDi 16V Eco-Dynamics+ 4x2 116 cv;Kia;Sportage;2019.0;77000.0;157000.0;Hybride léger diesel;Intégrale;Ariana;6cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/kia/sportage/125652;;;
automobile.tn;Seat Arona FR 1.0 TSI 116 cv Boîte auto;Seat;Arona;2023.0;73000.0;77000.0;Essence;Traction;Tunis;6cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/seat/arona/125650;;;
automobile.tn;Ford Ranger Wildtrak 3.2 TDCI 20V Pickup Double Cabine 4x4 200 cv Boîte auto;Ford;Ranger;2017.0;118000.0;102500.0;Diesel;Intégrale;Ariana;11cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/ford/ranger/125207;;;
automobile.tn;GWM Haval Jolion 1.5 T 143 cv Boîte auto;Gwm;Haval Jolion;2021.0;76000.0;46500.0;Essence;Traction;Tunis;9cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/great-wall/jolion/125195;;;
automobile.tn;Ford Ranger Double Cabine XLT;Ford;Ranger;2023.0;119500.0;79000.0;Diesel;Intégrale;Ariana;7cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/ford/ranger/125165;;;
automobile.tn;Audi A3 Sportback S-Line 35 1.5 TFSI 16V GPF Mild Hybrid S Tronic 7 S&S 150 cv Boîte auto;Audi;A3 Sportback;2022.0;113000.0;76000.0;Hybride léger essence;Traction;Tunis;8cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/audi/a3-sportback/125155;;;
automobile.tn;Peugeot Pickup 2.5 L 4x4 115 cv;Peugeot;Pickup;2020.0;53000.0;85000.0;Diesel;Intégrale;Tunis;8cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/peugeot/pickup/124966;;;
automobile.tn;Mercedes-Benz Classe E Avantgarde 200 2.0 CGI 16V 7G-TRONIC+ 184 cv Boîte auto;Mercedes-benz;Classe E;2016.0;100000.0;130000.0;Essence;Propulsion;Tunis;10cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/124963;;;
automobile.tn;Citroën Berlingo Van;Citroën;Berlingo Van;2022.0;50000.0;144000.0;Diesel;Traction;Ariana;7cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/citroen/berlingo-van/124898;;;
automobile.tn;Geely GX3 1.5 L 107 cv;Geely;GX3;2021.0;48000.0;58000.0;Essence;Traction;Tunis;6cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/geely/gx3/124870;;;
automobile.tn;Hyundai Grand i10 Sedan 1.2 L 83 cv;Hyundai;Grand i10 Sedan;2024.0;48000.0;10000.0;Essence;Traction;Ariana;5cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/hyundai/grand-i10-sedan/124869;;;
automobile.tn;Hyundai Tucson Top Grade 1.6 TGDi 16V 265 Plug in Hybrid 4WD 179 cv Boîte auto;Hyundai;Tucson;2022.0;130000.0;88000.0;Hybride rechargeable essence;Intégrale;Ariana;10cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/hyundai/tucson/124674;;;
automobile.tn;Fiat 500 Cult Club 1.2 L 69 cv Boîte auto;Fiat;500;2024.0;59000.0;16500.0;Essence;Traction;Tunis;4cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/fiat/500/124630;;;
automobile.tn;Opel Crossland Business Edition;Opel;Crossland;2022.0;65000.0;39000.0;Essence;Traction;Ariana;5cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/opel/crossland/124530;;;
automobile.tn;Skoda Kamiq Ambition 1.6 SRE 16V 110 cv;Skoda;Kamiq;2021.0;64000.0;107000.0;Essence;Traction;Ariana;6cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/skoda/kamiq/124529;;;
automobile.tn;Mercedes-Benz Classe C coupé AMG 200 2.0 i 16V 7G-TRONIC+ 184 cv Boîte auto;Mercedes-benz;Classe C coupé;2018.0;110000.0;93500.0;Essence;Propulsion;Ariana;9cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c-coupe/123950;;;
automobile.tn;Audi A3 Berline Ambition 1.2 TSI 16V S&S 110 cv;Audi;A3 Berline;2015.0;51000.0;140000.0;Essence;Traction;Tunis;6cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/audi/a3-berline/123928;;;
automobile.tn;;;;;;;;;Tunisie;;;;2026-07-13;;https://www.automobile.tn/fr/occasion/mg/gs/123873;;;
automobile.tn;;;;;;;;;Tunisie;;;;2026-07-13;;https://www.automobile.tn/fr/occasion/nissan/qashqai/123695;;;
automobile.tn;;;;;;;;;Tunisie;;;;2026-07-13;;https://www.automobile.tn/fr/occasion/suzuki/vitara/123691;;;
automobile.tn;;;;;;;;;Tunisie;;;;2026-07-13;;https://www.automobile.tn/fr/occasion/bmw/serie-4-gran-coupe/123680;;;
automobile.tn;BMW Série 3 Confort Plus Sport Line 316i 1.6 16V 136 cv;Bmw;Série 3;2013.0;58000.0;126500.0;Essence;Propulsion;Ariana;7cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/bmw/serie-3/123679;;;
automobile.tn;Geely Coolray GS;Geely;Coolray;2024.0;72000.0;20000.0;Essence;Traction;Ariana;10cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/geely/coolray/123677;;;
automobile.tn;GWM Haval Jolion 1.5 T 143 cv Boîte auto;Gwm;Haval Jolion;2023.0;81500.0;29000.0;Essence;Traction;Ariana;9cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/great-wall/jolion/123274;;;
automobile.tn;Mercedes-Benz Classe E coupé 250 CDi 2.1 CDI 16V DPF 7G-TRONIC BlueEFFICIENCY 204 cv Boîte auto;Mercedes-benz;Classe E coupé;2009.0;56000.0;175000.0;Diesel;Propulsion;Ariana;12cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e-coupe/123270;;;
automobile.tn;Mercedes-Benz Classe A Executive 180 Turbo 1.6 i 16V Turbo 122 cv;Mercedes-benz;Classe A;2013.0;44000.0;158000.0;Essence;Traction;Ariana;6cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/123269;;;
automobile.tn;Mercedes-Benz Classe C Avantgarde 180 1.5 i 16V EQ Boost 9G-TRONIC 170 cv Boîte auto;Mercedes-benz;Classe C;2022.0;153000.0;77000.0;Hybride léger essence;Propulsion;Ariana;9cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/123267;;;
