Source;Titre;Marque;Modèle;Année;Prix_DT;Kilométrage;Energie;Boite;Localisation;Puissance_Fiscale;Etat_Vehicule;Annonce-Deposee;Annonce-Detectee;Statut;Lien
automobile.tn;KIA Sportage 1.6 GDi CVVT 16V 4x2 132 cv Boite Auto;Kia;Sportage;2018.0;70000.0;127000.0;Essence;Traction;Ben Arous;8cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/kia/sportage/123393
automobile.tn;Dacia Duster Confort;Dacia;Duster;2020.0;68900.0;125000.0;Diesel;Intégrale;Ariana;6cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/dacia/duster/123184
automobile.tn;Mercedes-Benz GLB AMG 200 1.4 i 16V 7G-TRONIC 163 cv Boîte auto;Mercedes-benz;GLB;2022.0;150000.0;104000.0;Essence;Traction;Ben Arous;9cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/mercedes-benz/glb/122709
automobile.tn;KIA XCeed SX 1.6 GDi 16V 141 Plug in Hybrid DCT6 ISG 105 cv Boîte auto;Kia;XCeed;2021.0;85000.0;89000.0;Hybride rechargeable essence;Traction;Ben Arous;5cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/kia/xceed/122447
automobile.tn;Mercedes-Benz Classe C AMG 63 AMG 4.0 i V8 32V 7G-SPEEDSHIFT 476 cv Boîte auto;Mercedes-benz;Classe C;2017.0;185000.0;71000.0;Essence;Propulsion;Ariana;36cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/122413
automobile.tn;Chery Tiggo 3X Luxury 1.0 L Turbo CVT 102 cv Boîte auto;Chery;Tiggo 3X;2022.0;48000.0;78000.0;Essence;Traction;Ben Arous;6cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/chery/tiggo-3x/122313
automobile.tn;Audi A3 S-Line 1.6 TDI 16V S-Tronic7 S&S 116 cv Boîte auto;Audi;A3;2018.0;80000.0;198000.0;Diesel;Traction;Ben Arous;6cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/audi/a3/122173
automobile.tn;Ford Fusion SE 1.5 L EcoBoost 160 cv;Ford;Fusion;2016.0;36000.0;225000.0;Essence;Traction;Ben Arous;9cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/ford/fusion/121951
automobile.tn;Mercedes-Benz Classe A AMG 180 d 1.5 d 8V 7G-DCT 116 cv Boîte auto;Mercedes-benz;Classe A;2020.0;93000.0;108000.0;Diesel;Traction;Ben Arous;6cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/121948
automobile.tn;GWM Haval H6 Luxury 1.5 T 143cv boite auto;Gwm;Haval H6;2019.0;74500.0;84000.0;Essence;Traction;Ben Arous;9cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/great-wall/h6/121946
automobile.tn;BMW X2 Business Line 18i sDrive 1.5 i 12V DCT7 136 cv Boîte auto;Bmw;X2;2022.0;100000.0;49000.0;Essence;Traction;Ben Arous;7cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/bmw/x2/121935
automobile.tn;Volkswagen Golf 7 R-Line 1.2 TSI 16V DSG7 110 cv Boîte auto;Volkswagen;Golf 7;2020.0;79900.0;155000.0;Essence;Traction;Ben Arous;6cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/121725
automobile.tn;Hyundai Tucson 1.6 l GDI 132 cv Boîte auto;Hyundai;Tucson;2020.0;74900.0;135000.0;Essence;Traction;Ariana;8cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/hyundai/tucson/121708
automobile.tn;Chevrolet Captiva 5 places 1.5 Turbo CVT 147 cv Boîte auto;Chevrolet;Captiva;2022.0;75000.0;75000.0;Essence;Traction;Ben Arous;9cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/chevrolet/captiva/121505
automobile.tn;Volkswagen Golf 6 Match 1.6 TDI 16V FAP Blue Motion DSG7 105 cv Boîte Auto;Volkswagen;Golf 6;2012.0;44000.0;216000.0;Diesel;Traction;Ben Arous;5cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/volkswagen/golf-6/121504
automobile.tn;Dacia Sandero 1.0 SCe 12V 73 cv;Dacia;Sandero;2017.0;23500.0;152000.0;Essence;Traction;Ben Arous;4cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/dacia/sandero/121412
automobile.tn;BMW Série 1 Access Ecran 116d 1.6 d 16V DPF EfficientDynamics Edition 116 cv;Bmw;Série 1;2012.0;42900.0;294000.0;Diesel;Propulsion;Ariana;6cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/bmw/serie-1-5p/121406
automobile.tn;Porsche Cayenne 3.6 DFI V6 24V Tiptronic S 300 cv Boîte auto;Porsche;Cayenne;2012.0;129900.0;236000.0;Essence;Intégrale;Ariana;21cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/porsche/cayenne/121291
automobile.tn;Hyundai i20 GLS 1.2 i 16V 84 cv;Hyundai;i20;2021.0;45500.0;128000.0;Essence;Traction;Ben Arous;5cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/hyundai/i20/121261
automobile.tn;Citroën Jumper 30 L2H2 11.5 m3 30 L2H1 2.2 HDi 16V Fourgon moyen 130 cv;Citroën;Jumper;2022.0;69900.0;158000.0;Diesel;Traction;Ben Arous;7cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/citroen/jumper/121252
automobile.tn;Volkswagen New Beetle 3 1.2 TSi 105 cv;Volkswagen;New Beetle;2013.0;39900.0;213000.0;Essence;Traction;Ben Arous;6cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/volkswagen/new-beetle/121186
automobile.tn;Mazda CX-9 Signature 2.5l Skyactiv-G Turbo 230 cv Boîte auto;Mazda;CX-9;2019.0;82000.0;168000.0;Essence;Intégrale;Ariana;15cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/mazda/cx-9/121172
automobile.tn;Mercedes-Benz AMG GT 43 3.0 Ti 24V EQ Boost 367 cv Boîte auto;Mercedes-benz;AMG GT;2021.0;449000.0;57000.0;Hybride léger essence;Propulsion;Ariana;24cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/mercedes-benz/amg-gt/120747
automobile.tn;Isuzu Mu-x;Isuzu;Mu-x;2017.0;145000.0;38000.0;Diesel;Intégrale;Ben Arous;8cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/isuzu/mu-x/120716
automobile.tn;KIA Sportage 2.0 CRDi 4x4 177 cv Boîte auto;Kia;Sportage;2013.0;44500.0;275000.0;Diesel;Intégrale;Ben Arous;11cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/kia/sportage/120524
automobile.tn;Chevrolet Captiva 7 places 1.5 Turbo CVT 147 cv Boîte auto;Chevrolet;Captiva;2023.0;87000.0;23000.0;Essence;Traction;Ben Arous;9cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/chevrolet/captiva/120456
automobile.tn;BMW X5;Bmw;X5;2010.0;75000.0;211000.0;Essence;Intégrale;Ben Arous;19cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/bmw/x5/120455
automobile.tn;Wallyscar 719 Atmos 1.6 L 115 cv;Wallyscar;719;2023.0;31000.0;67000.0;Essence;Traction;Ben Arous;7cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/wallyscar/719/120448
automobile.tn;Mercedes-Benz Classe C AMG 180 1.5 i 16V EQ Boost 9G-TRONIC 170 cv Boîte auto;Mercedes-benz;Classe C;2024.0;235000.0;11000.0;Hybride léger essence;Propulsion;Ben Arous;9cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/120100
automobile.tn;Mercedes-Benz Classe GL 350 3.0 CDi DPF V6 4MATIC 24V 7G-TRONIC 258 cv Boîte auto;Mercedes-benz;Classe GL;2016.0;180000.0;94000.0;Diesel;Intégrale;Ben Arous;16cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-gl/120099
automobile.tn;KIA Sportage GT-Line 1.6 T-GDi 16V 4x4 DCT7 177 cv Boîte auto;Kia;Sportage;2021.0;95000.0;149000.0;Essence;Intégrale;Ben Arous;11cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/kia/sportage/119900
automobile.tn;Audi A3 1.2 TSi 16V S&S 105 cv;Audi;A3;2014.0;48500.0;194000.0;Essence;Traction;Ben Arous;5cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/audi/a3/119815
automobile.tn;Nissan Juke 1.6 L 4X2 117 cv;Nissan;Juke;2013.0;34900.0;224000.0;Essence;Traction;Ben Arous;5cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/nissan/juke/119800
automobile.tn;KIA Sportage Black Edition 1.6 CRDi 16V Eco-Dynamics+ 4x2 DCT7 136 cv Boîte auto;Kia;Sportage;2021.0;105000.0;98000.0;Hybride léger diesel;Traction;Ariana;7cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/kia/sportage/119640
automobile.tn;Mercedes-Benz Classe C AMG 200 CGI 1.8 16V CGI 7G-TRONIC+ BlueEFFICIENCY 184 cv Boîte auto;Mercedes-benz;Classe C;2013.0;64000.0;221000.0;Essence;Traction;Ben Arous;11cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/119638
automobile.tn;Mazda 6;Mazda;6;2015.0;40000.0;190000.0;Essence;Traction;Ben Arous;9cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/mazda/6/119483
automobile.tn;Mercedes-Benz GLE Coupé AMG 400 3.0 Ti V6 24V 4MATIC 9G-TRONIC 333 cv Boîte auto;Mercedes-benz;GLE Coupé;2017.0;260000.0;87000.0;Essence;Intégrale;Ben Arous;23cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/mercedes-benz/gle-coupe/119476
automobile.tn;Mercedes-Benz GLE AMG 300 d 2.0 d 16V 4MATIC 9G-TRONIC 245 cv Boîte auto;Mercedes-benz;GLE;2020.0;335000.0;95000.0;Diesel;Intégrale;Ben Arous;14cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/mercedes-benz/gle/119472
automobile.tn;Suzuki Jimny 3 portes GL AllGrip 1.5 VVT 16V 4WD 102 cv Boîte auto;Suzuki;Jimny 3 portes;2023.0;95000.0;24000.0;Essence;Intégrale;Ben Arous;6cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/suzuki/jimny/119279
automobile.tn;Mercedes-Benz CLA 180 1.6 i 16V Turbo 122 cv;Mercedes-benz;CLA;2014.0;72500.0;135000.0;Essence;Traction;Ariana;7cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/119275
automobile.tn;Mercedes-Benz Classe C 180 Kompressor 1.6 i 16V 156 cv;Mercedes-benz;Classe C;2009.0;45000.0;193000.0;Essence;Traction;Ben Arous;9cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/119273
automobile.tn;Ford Kuga Titanium;Ford;Kuga;2022.0;90000.0;78000.0;Essence;Traction;Ben Arous;10cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/ford/kuga/119177
automobile.tn;Nissan Micra Acenta 1.2 i 12V 80 cv;Nissan;Micra;2016.0;28500.0;188000.0;Essence;Traction;Ben Arous;5cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/nissan/micra/119105
automobile.tn;KIA Sportage GT-Line 1.7 CRDi VGT 16V 4x2 DCT7 141 cv Boîte auto;Kia;Sportage;2018.0;85000.0;116000.0;Diesel;Traction;Ben Arous;7cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/kia/sportage/119102
automobile.tn;Land Rover Range Rover Sport SC 3.0 V6 24V 340 cv Boîte auto;Land rover;Range Rover Sport;2019.0;270000.0;130000.0;Essence;Intégrale;Ben Arous;24cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/119097
automobile.tn;Peugeot 4008 2.0 i 16V 4WD 150 cv;Peugeot;4008;2014.0;39900.0;165000.0;Essence;Intégrale;Ariana;9cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/peugeot/4008/118876
automobile.tn;Mercedes-Benz Classe C AMG 180 1.5 i 16V EQ Boost 9G-TRONIC 170 cv Boîte auto;Mercedes-benz;Classe C;2022.0;188000.0;91000.0;Hybride léger essence;Propulsion;Ben Arous;9cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/118721
automobile.tn;Mercedes-Benz Classe C AMG 180 1.5 i 16V 9G-TRONIC 156 cv Boîte auto;Mercedes-benz;Classe C;2020.0;129000.0;116000.0;Essence;Propulsion;Ben Arous;9cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/118629
automobile.tn;Volkswagen Golf 7 Smartline 1.2 TSI 16V DSG7 110 cv Boîte auto;Volkswagen;Golf 7;2020.0;73000.0;99000.0;Essence;Traction;Ben Arous;6cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/118370
automobile.tn;Jeep Grand Cherokee 3.1 TD 4WD 140 cv Boîte auto;Jeep;Grand Cherokee;2002.0;44900.0;317000.0;Diesel;Intégrale;Ariana;11cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/jeep/grand-cherokee/118224
automobile.tn;Land Rover Range Rover Evoque;Land rover;Range Rover Evoque;2021.0;205000.0;29000.0;Hybride léger essence;Traction;Ariana;7cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/118222
automobile.tn;Porsche Cayenne 3.6 DFI V6 SUV 290cv Tiptronic S Boîte auto;Porsche;Cayenne;2008.0;65500.0;230000.0;Essence;Traction;Ariana;21cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/porsche/cayenne/118159
automobile.tn;BYD Tang Supreme 2.0 L 189 cv Boîte auto;Byd;Tang;2023.0;97000.0;44000.0;Essence;Traction;Ben Arous;11cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/byd/tang/117963
automobile.tn;BMW Série 1 Pack M 118i 1.5 i 12V 136 cv;Bmw;Série 1;2018.0;85000.0;114000.0;Essence;Traction;Ben Arous;7cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/bmw/serie-1-5p/117840
automobile.tn;Audi Q5 S-line 2.0 TDI 16V Quattro S-Tronic7 177 cv Boîte auto;Audi;Q5;2013.0;72000.0;258000.0;Diesel;Intégrale;Ben Arous;10cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/audi/q5/117836
automobile.tn;Volkswagen Golf 8 1.0 TSi 12V BMT 110 cv;Volkswagen;Golf 8;2021.0;80000.0;84000.0;Essence;Traction;Ben Arous;6cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/117835
automobile.tn;KIA Sportage 2.0 CRDi 4x4 177 cv Boîte auto;Kia;Sportage;2016.0;85000.0;181000.0;Diesel;Intégrale;Ben Arous;10cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/kia/sportage/117833
automobile.tn;KIA Sportage 1.6 GDi CVVT 16V 4x2 132 cv Boite Auto;Kia;Sportage;2019.0;79900.0;65000.0;Essence;Traction;Ariana;8cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/kia/sportage/117466
automobile.tn;Audi Q7 3.0 TDI V6 24V DPF Quattro Tiptronic6 211 cv Boîte auto;Audi;Q7;2010.0;59000.0;262000.0;Diesel;Intégrale;Ben Arous;16cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/audi/q7/117378
automobile.tn;KIA Sportage Black Edition 1.6 GDi CVVT 16V 4x2 ISG 132 cv Boite Auto;Kia;Sportage;2021.0;88000.0;111000.0;Essence;Traction;Ben Arous;8cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/kia/sportage/117312
automobile.tn;Audi E-tron Sportback 55 Quattro 408 cv;Audi;E-tron Sportback;2020.0;159000.0;32000.0;Electrique;Intégrale;Ben Arous;12cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/audi/e-tron-sportback/116935
automobile.tn;Volkswagen Golf 8 Life 1.4 L TSI 150 cv Boîte auto;Volkswagen;Golf 8;2023.0;120000.0;55000.0;Essence;Traction;Ben Arous;8cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/116933
automobile.tn;Audi Q5 3.0 TDI V6 24V DPF Quattro S Tronic7 211 cv Boîte auto;Audi;Q5;2008.0;60000.0;370000.0;Diesel;Intégrale;Ben Arous;15cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/audi/q5/116932
automobile.tn;Mercedes-Benz EQS Berline 450+ 333 cv Boîte Auto;Mercedes-benz;EQS Berline;2022.0;350000.0;51000.0;Electrique;Propulsion;Ben Arous;8cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/mercedes-benz/eqs-berline/116867
automobile.tn;Mazda CX-5 Skyactiv-G 2.0 i 16V AWD 160 cv Boîte auto;Mazda;CX-5;2014.0;45000.0;296000.0;Essence;Intégrale;Ben Arous;9cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/mazda/cx-5/116866
automobile.tn;Peugeot Boxer Fourgon;Peugeot;Boxer;2021.0;70000.0;133000.0;Diesel;Traction;Ben Arous;7cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/peugeot/boxer/116783
automobile.tn;Audi E-tron 50 Quattro 230 kwh 313 cv;Audi;E-tron;2019.0;170000.0;55000.0;Electrique;Intégrale;Ben Arous;12cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/audi/e-tron/116779
automobile.tn;Mercedes-Benz Classe C AMG 180 1.5 i 16V 9G-TRONIC 156 cv Boîte auto;Mercedes-benz;Classe C;2020.0;139000.0;55000.0;Essence;Propulsion;Ben Arous;8cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/116753
automobile.tn;Jeep Renegade Longitude 1.4 Turbo 4x2 140 cv;Jeep;Renegade;2020.0;70000.0;105000.0;Essence;Traction;Ben Arous;8cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/jeep/renegade/116751
automobile.tn;GWM Haval H6 1.5 T 327 HEV 150cv boite auto;Gwm;Haval H6;2024.0;115000.0;23000.0;Hybride essence;Traction;Ben Arous;8cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/great-wall/h6/116593
automobile.tn;BMW Série 5 Pack M 520d 2.0 d 16V 150 cv;Bmw;Série 5;2008.0;57500.0;224000.0;Diesel;Traction;Ben Arous;10cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/bmw/serie-5/116324
automobile.tn;Mercedes-Benz EQB 250 190 cv Boîte auto;Mercedes-benz;EQB;2023.0;185000.0;9000.0;Electrique;Traction;Ben Arous;8cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/mercedes-benz/eqb/116194
automobile.tn;Volkswagen Tiguan 2.0 TDi 16V DPF 4Motion DSG7 140 cv Boîte auto;Volkswagen;Tiguan;2013.0;64000.0;220000.0;Diesel;Intégrale;Ben Arous;9cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/volkswagen/tiguan/116117
automobile.tn;KIA Stonic GT-Line 1.0 T-GDi 12V GPF mHEV DCT7 ISG 120 cv Boîte auto;Kia;Stonic;2021.0;79000.0;56000.0;Hybride léger essence;Traction;Ben Arous;6cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/kia/stonic/116030
automobile.tn;Mercedes-Benz Classe C 200 CDi 2.1 CDI 16V 7G-TRONIC BlueTEC 136 cv Boîte auto;Mercedes-benz;Classe C;2018.0;110000.0;87000.0;Diesel;Traction;Ben Arous;7cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/116001
automobile.tn;Mercedes-Benz Classe C;Mercedes-benz;Classe C;2016.0;107000.0;98000.0;Diesel;Traction;Ariana;6cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/115948
automobile.tn;Volkswagen Passat 1.6 TDI 16V FAP Bluemotion 105 cv;Volkswagen;Passat;2011.0;43500.0;287000.0;Diesel;Traction;Ben Arous;5cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/volkswagen/passat/115859
automobile.tn;BMW X5 Pack M 4.4 i V8 32V 575 cv Boîte auto;Bmw;X5;2016.0;297000.0;70000.0;Essence;Traction;Ariana;plus de 48cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/bmw/x5/115858
automobile.tn;Volkswagen Golf 8;Volkswagen;Golf 8;2020.0;78000.0;105000.0;Essence;Traction;Ben Arous;6cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/115632
automobile.tn;KIA Sportage GT-Line;Kia;Sportage;2019.0;90000.0;81000.0;Diesel;Traction;Ben Arous;7cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/kia/sportage/115631
automobile.tn;Volkswagen Golf 7 Access 1.2 TSI 16V DSG7 110 cv Boîte auto;Volkswagen;Golf 7;2019.0;63000.0;117000.0;Essence;Traction;Ben Arous;6cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/115427
automobile.tn;GWM Haval H6 1.5 T 150cv boite auto;Gwm;Haval H6;2022.0;102000.0;22000.0;Essence;Traction;Ben Arous;8cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/great-wall/h6/115196
automobile.tn;Toyota Prado;Toyota;Prado;2014.0;178000.0;97000.0;Essence;Traction;Ben Arous;11cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/toyota/prado/115103
automobile.tn;KIA Stonic;Kia;Stonic;2021.0;69000.0;91000.0;Hybride léger essence;Traction;Ben Arous;6cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/kia/stonic/115045
automobile.tn;Mercedes-Benz Classe C 220 CDi 2.1 CDI 16V 170 cv Boîte auto;Mercedes-benz;Classe C;2008.0;49000.0;414000.0;Diesel;Traction;Ben Arous;10cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/115044
automobile.tn;Hyundai Veloster 1.6 MPI Coupé 16V 132 cv Boîte auto;Hyundai;Veloster;2017.0;42000.0;158000.0;Essence;Traction;Ben Arous;8cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/hyundai/veloster/114972
automobile.tn;Land Rover Range Rover Evoque Pure 2.2 TD4 16V DPF 4WD BVA6 150 cv Boîte auto;Land rover;Range Rover Evoque;2017.0;89000.0;144000.0;Diesel;Intégrale;Ben Arous;8cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/114637
automobile.tn;Jeep Compass S MODEL 1.3 16V Turbo MultiAir 2WD DCT6 S&S 150 cv Boîte auto;Jeep;Compass;2023.0;145000.0;37000.0;Essence;Traction;Ben Arous;8cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/jeep/compass/114440
automobile.tn;Peugeot Rifter;Peugeot;Rifter;2020.0;82000.0;195000.0;Diesel;Traction;Ben Arous;5cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/peugeot/rifter/114359
automobile.tn;Volkswagen Golf 7 Smartline 1.2 TSI 16V DSG7 110 cv Boîte auto;Volkswagen;Golf 7;2018.0;65000.0;134000.0;Essence;Traction;Ben Arous;6cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/114214
automobile.tn;Ford Ranger Double Cabine XLT;Ford;Ranger;2013.0;92500.0;230000.0;Diesel;Intégrale;Ariana;7cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/ford/ranger/114140
automobile.tn;Volkswagen Passat R-Line DSG 1.4 l TSI 150 150 cv Boîte auto;Volkswagen;Passat;2021.0;89000.0;190000.0;Essence;Traction;Ben Arous;8cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/volkswagen/passat/114134
automobile.tn;BMW Série 4 Coupé Confort Luxury Line 420i 2.0 i 16V 184 cv Boîte auto;Bmw;Série 4 Coupé;2014.0;73000.0;178000.0;Essence;Propulsion;Ben Arous;10cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/bmw/serie-4-coupe/114129
automobile.tn;BMW Série 1 116i 1.5 i 12V 109 cv;Bmw;Série 1;2018.0;72000.0;112000.0;Essence;Traction;Ariana;7cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/bmw/serie-1-5p/113627
automobile.tn;Volkswagen Golf 7 1.2 TSI 16V DSG7 110 cv Boîte auto;Volkswagen;Golf 7;2019.0;61000.0;175000.0;Essence;Traction;Tunis;6cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/113296
automobile.tn;KIA Sportage GT-Line 2 l Diesel 178 cv Boîte auto;Kia;Sportage;2017.0;87000.0;268000.0;Diesel;Intégrale;Ben Arous;10cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/kia/sportage/113227
automobile.tn;Citroën DS5 1.6 e-HDi FAP 16V BMP6 (boîte pilotée) S&S 112 cv;Citroën;DS5;2013.0;48500.0;263000.0;Diesel;Traction;Ben Arous;6cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/citroen/ds5/113191
automobile.tn;Hummer H3 3.7 4WD 245 cv Boîte Auto;Hummer;H3;2007.0;100000.0;96000.0;Essence;Intégrale;Ben Arous;19cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/hummer/h3/113125
automobile.tn;Porsche Cayenne;Porsche;Cayenne;2012.0;155000.0;90000.0;Essence;Traction;Tunis;21cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/porsche/cayenne/112284
automobile.tn;Mercedes-Benz Classe E Avantgarde 200 2.0 CGI 16V 7G-TRONIC+ 184 cv Boîte auto;Mercedes-benz;Classe E;2014.0;79000.0;210000.0;Essence;Propulsion;Ben Arous;10cv;;2026-07-12;2026-07-13;;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/112214
